# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 2.542680e+00, 1.286499e-02,-1.300523e-04, 1.044606e+00, 1.044686e+00,-1.737788e+00, 0.000000e+00, 3.113687e+01, 3.118533e+01,-5.091483e-01
 2.490114e+00, 1.330115e-02,-2.925528e-04,-1.896357e-01, 1.901018e-01,-9.488780e-01, 0.000000e+00, 3.049343e+01, 3.050819e+01,-4.980928e-01
 2.405220e+00, 1.372673e-02,-4.810868e-04,-1.447484e+00, 1.447549e+00,-1.753051e-01, 0.000000e+00, 2.945408e+01, 2.945461e+01,-4.808915e-01
 2.125236e+00, 1.414011e-02,-6.850880e-04,-2.155538e+00, 2.155585e+00, 2.137734e-01,-0.000000e+00, 2.602565e+01, 2.602652e+01,-4.249228e-01
 1.900394e+00, 1.454187e-02,-8.976633e-04,-2.741085e+00, 2.741124e+00, 4.637855e-01,-0.000000e+00, 2.327242e+01, 2.327704e+01,-3.800333e-01
 1.680709e+00, 1.492974e-02,-1.113338e-03,-3.228399e+00, 3.228434e+00, 6.108350e-01,-0.000000e+00, 2.058229e+01, 2.059135e+01,-3.361853e-01
 1.482315e+00, 1.530331e-02,-1.325860e-03,-3.803514e+00, 3.803545e+00, 7.475938e-01,-0.000000e+00, 1.815285e+01, 1.816824e+01,-2.966243e-01
 1.205612e+00, 1.566191e-02,-1.530671e-03,-4.316205e+00, 4.316234e+00, 7.594771e-01,-0.000000e+00, 1.476438e+01, 1.478390e+01,-2.413698e-01
 8.559315e-01, 1.600482e-02,-1.723493e-03,-4.978892e+00, 4.978918e+00, 6.781627e-01,-0.000000e+00, 1.048213e+01, 1.050404e+01,-1.714946e-01
 3.069985e+00, 1.242723e-02, 1.995078e-05, 2.327728e+00, 2.327761e+00,-3.063269e+00, 0.000000e+00, 3.759376e+01, 3.771835e+01,-6.158098e-01
 2.542328e+00, 1.287305e-02, 3.901854e-04, 1.044607e+00, 1.044686e+00,-1.737548e+00, 0.000000e+00, 3.113256e+01, 3.118101e+01,-5.090778e-01
 2.489850e+00, 1.331093e-02, 8.779140e-04,-1.896354e-01, 1.901040e-01,-9.487776e-01, 0.000000e+00, 3.049020e+01, 3.050496e+01,-4.980401e-01
 2.405007e+00, 1.373822e-02, 1.445241e-03,-1.447484e+00, 1.447550e+00,-1.752897e-01, 0.000000e+00, 2.945148e+01, 2.945200e+01,-4.808491e-01
 2.125075e+00, 1.415389e-02, 2.061576e-03,-2.155625e+00, 2.155673e+00, 2.138024e-01,-0.000000e+00, 2.602368e+01, 2.602456e+01,-4.248908e-01
 1.900229e+00, 1.455503e-02, 2.703124e-03,-2.741085e+00, 2.741125e+00, 4.637454e-01,-0.000000e+00, 2.327041e+01, 2.327503e+01,-3.800004e-01
 1.680583e+00, 1.494321e-02, 3.350816e-03,-3.228399e+00, 3.228436e+00, 6.107894e-01,-0.000000e+00, 2.058075e+01, 2.058981e+01,-3.361602e-01
 1.482212e+00, 1.531760e-02, 3.988624e-03,-3.803515e+00, 3.803548e+00, 7.475420e-01,-0.000000e+00, 1.815159e+01, 1.816698e+01,-2.966038e-01
 1.205532e+00, 1.567703e-02, 4.603274e-03,-4.316206e+00, 4.316237e+00, 7.594269e-01,-0.000000e+00, 1.476340e+01, 1.478292e+01,-2.413538e-01
 8.558795e-01, 1.602079e-02, 5.182029e-03,-4.978893e+00, 4.978921e+00, 6.781217e-01,-0.000000e+00, 1.048150e+01, 1.050341e+01,-1.714842e-01
 3.069985e+00, 1.242723e-02,-1.995078e-05, 2.327728e+00, 2.327761e+00,-3.063269e+00, 0.000000e+00, 3.759376e+01, 3.771835e+01,-6.158098e-01
 2.542328e+00, 1.287305e-02,-3.901854e-04, 1.044607e+00, 1.044686e+00,-1.737548e+00, 0.000000e+00, 3.113256e+01, 3.118101e+01,-5.090778e-01
 2.489850e+00, 1.331093e-02,-8.779140e-04,-1.896354e-01, 1.901040e-01,-9.487776e-01, 0.000000e+00, 3.049020e+01, 3.050496e+01,-4.980401e-01
 2.405007e+00, 1.373822e-02,-1.445241e-03,-1.447484e+00, 1.447550e+00,-1.752897e-01, 0.000000e+00, 2.945148e+01, 2.945200e+01,-4.808491e-01
 2.125075e+00, 1.415389e-02,-2.061576e-03,-2.155625e+00, 2.155673e+00, 2.138024e-01,-0.000000e+00, 2.602368e+01, 2.602456e+01,-4.248908e-01
 1.900229e+00, 1.455503e-02,-2.703124e-03,-2.741085e+00, 2.741125e+00, 4.637454e-01,-0.000000e+00, 2.327041e+01, 2.327503e+01,-3.800004e-01
 1.680583e+00, 1.494321e-02,-3.350816e-03,-3.228399e+00, 3.228436e+00, 6.107894e-01,-0.000000e+00, 2.058075e+01, 2.058981e+01,-3.361602e-01
 1.482212e+00, 1.531760e-02,-3.988624e-03,-3.803515e+00, 3.803548e+00, 7.475420e-01,-0.000000e+00, 1.815159e+01, 1.816698e+01,-2.966038e-01
 1.205532e+00, 1.567703e-02,-4.603274e-03,-4.316206e+00, 4.316237e+00, 7.594269e-01,-0.000000e+00, 1.476340e+01, 1.478292e+01,-2.413538e-01
 8.558795e-01, 1.602079e-02,-5.182029e-03,-4.978893e+00, 4.978921e+00, 6.781217e-01,-0.000000e+00, 1.048150e+01, 1.050341e+01,-1.714842e-01
 3.068566e+00, 1.244247e-02, 3.398074e-05, 2.327729e+00, 2.327763e+00,-3.061854e+00, 0.000000e+00, 3.757639e+01, 3.770093e+01,-6.155254e-01
 2.541636e+00, 1.289114e-02, 6.539688e-04, 1.044521e+00, 1.044601e+00,-1.737022e+00, 0.000000e+00, 3.112410e+01, 3.117254e+01,-5.089394e-01
 2.489302e+00, 1.333110e-02, 1.472289e-03,-1.896347e-01, 1.901084e-01,-9.485694e-01, 0.000000e+00, 3.048351e+01, 3.049826e+01,-4.979308e-01
 2.404566e+00, 1.375681e-02, 2.420620e-03,-1.447397e+00, 1.447464e+00,-1.753087e-01, 0.000000e+00, 2.944609e+01, 2.944662e+01,-4.807611e-01
 2.124717e+00, 1.417533e-02, 3.450085e-03,-2.155539e+00, 2.155588e+00, 2.137213e-01,-0.000000e+00, 2.601931e+01, 2.602019e+01,-4.248194e-01
 1.899946e+00, 1.458051e-02, 4.525443e-03,-2.741086e+00, 2.741128e+00, 4.636765e-01,-0.000000e+00, 2.326695e+01, 2.327157e+01,-3.799440e-01
 1.680337e+00, 1.496955e-02, 5.607235e-03,-3.228400e+00, 3.228440e+00, 6.107005e-01,-0.000000e+00, 2.057776e+01, 2.058682e+01,-3.361113e-01
 1.482004e+00, 1.534636e-02, 6.670742e-03,-3.803516e+00, 3.803553e+00, 7.474377e-01,-0.000000e+00, 1.814906e+01, 1.816445e+01,-2.965624e-01
 1.205371e+00, 1.570719e-02, 7.696433e-03,-4.316207e+00, 4.316243e+00, 7.593260e-01,-0.000000e+00, 1.476144e+01, 1.478096e+01,-2.413218e-01
 8.557717e-01, 1.605258e-02, 8.662308e-03,-4.978884e+00, 4.978917e+00, 6.780345e-01,-0.000000e+00, 1.048018e+01, 1.050209e+01,-1.714628e-01
 3.068566e+00, 1.244247e-02,-3.398074e-05, 2.327729e+00, 2.327763e+00,-3.061854e+00, 0.000000e+00, 3.757639e+01, 3.770093e+01,-6.155254e-01
 2.541636e+00, 1.289114e-02,-6.539688e-04, 1.044521e+00, 1.044601e+00,-1.737022e+00, 0.000000e+00, 3.112410e+01, 3.117254e+01,-5.089394e-01
 2.489302e+00, 1.333110e-02,-1.472289e-03,-1.896347e-01, 1.901084e-01,-9.485694e-01, 0.000000e+00, 3.048351e+01, 3.049826e+01,-4.979308e-01
 2.404566e+00, 1.375681e-02,-2.420620e-03,-1.447397e+00, 1.447464e+00,-1.753087e-01, 0.000000e+00, 2.944609e+01, 2.944662e+01,-4.807611e-01
 2.124717e+00, 1.417533e-02,-3.450085e-03,-2.155539e+00, 2.155588e+00, 2.137213e-01,-0.000000e+00, 2.601931e+01, 2.602019e+01,-4.248194e-01
 1.899946e+00, 1.458051e-02,-4.525443e-03,-2.741086e+00, 2.741128e+00, 4.636765e-01,-0.000000e+00, 2.326695e+01, 2.327157e+01,-3.799440e-01
 1.680337e+00, 1.496955e-02,-5.607235e-03,-3.228400e+00, 3.228440e+00, 6.107005e-01,-0.000000e+00, 2.057776e+01, 2.058682e+01,-3.361113e-01
 1.482004e+00, 1.534636e-02,-6.670742e-03,-3.803516e+00, 3.803553e+00, 7.474377e-01,-0.000000e+00, 1.814906e+01, 1.816445e+01,-2.965624e-01
 1.205371e+00, 1.570719e-02,-7.696433e-03,-4.316207e+00, 4.316243e+00, 7.593260e-01,-0.000000e+00, 1.476144e+01, 1.478096e+01,-2.413218e-01
 8.557717e-01, 1.605258e-02,-8.662308e-03,-4.978884e+00, 4.978917e+00, 6.780345e-01,-0.000000e+00, 1.048018e+01, 1.050209e+01,-1.714628e-01
 3.066415e+00, 1.246236e-02, 4.644811e-05, 2.327818e+00, 2.327851e+00,-3.059773e+00, 0.000000e+00, 3.755006e+01, 3.767452e+01,-6.150942e-01
 2.540584e+00, 1.291410e-02, 9.172624e-04, 1.044522e+00, 1.044603e+00,-1.736303e+00, 0.000000e+00, 3.111123e+01, 3.115965e+01,-5.087289e-01
 2.488451e+00, 1.335231e-02, 2.062108e-03,-1.892872e-01, 1.897688e-01,-9.484568e-01, 0.000000e+00, 3.047310e+01, 3.048785e+01,-4.977609e-01
 2.404002e+00, 1.378791e-02, 3.386458e-03,-1.447484e+00, 1.447553e+00,-1.752166e-01, 0.000000e+00, 2.943920e+01, 2.943973e+01,-4.806486e-01
 2.124132e+00, 1.420630e-02, 4.826387e-03,-2.155365e+00, 2.155418e+00, 2.135723e-01,-0.000000e+00, 2.601215e+01, 2.601303e+01,-4.247025e-01
 1.899492e+00, 1.461495e-02, 6.330701e-03,-2.740913e+00, 2.740959e+00, 4.634853e-01,-0.000000e+00, 2.326141e+01, 2.326602e+01,-3.798535e-01
 1.680022e+00, 1.501359e-02, 7.852440e-03,-3.228575e+00, 3.228619e+00, 6.106577e-01,-0.000000e+00, 2.057391e+01, 2.058297e+01,-3.360485e-01
 1.481669e+00, 1.539221e-02, 9.353512e-03,-3.803561e+00, 3.803604e+00, 7.472853e-01,-0.000000e+00, 1.814498e+01, 1.816036e+01,-2.964957e-01
 1.205136e+00, 1.575516e-02, 1.080009e-02,-4.316297e+00, 4.316339e+00, 7.592042e-01,-0.000000e+00, 1.475858e+01, 1.477809e+01,-2.412750e-01
 8.555998e-01, 1.610161e-02, 1.216140e-02,-4.978898e+00, 4.978939e+00, 6.779012e-01,-0.000000e+00, 1.047809e+01, 1.049999e+01,-1.714285e-01
 3.066415e+00, 1.246236e-02,-4.644811e-05, 2.327818e+00, 2.327851e+00,-3.059773e+00, 0.000000e+00, 3.755006e+01, 3.767452e+01,-6.150942e-01
 2.540584e+00, 1.291410e-02,-9.172624e-04, 1.044522e+00, 1.044603e+00,-1.736303e+00, 0.000000e+00, 3.111123e+01, 3.115965e+01,-5.087289e-01
 2.488451e+00, 1.335231e-02,-2.062108e-03,-1.892872e-01, 1.897688e-01,-9.484568e-01, 0.000000e+00, 3.047310e+01, 3.048785e+01,-4.977609e-01
 2.404002e+00, 1.378791e-02,-3.386458e-03,-1.447484e+00, 1.447553e+00,-1.752166e-01, 0.000000e+00, 2.943920e+01, 2.943973e+01,-4.806486e-01
 2.124132e+00, 1.420630e-02,-4.826387e-03,-2.155365e+00, 2.155418e+00, 2.135723e-01,-0.000000e+00, 2.601215e+01, 2.601303e+01,-4.247025e-01
 1.899492e+00, 1.461495e-02,-6.330701e-03,-2.740913e+00, 2.740959e+00, 4.634853e-01,-0.000000e+00, 2.326141e+01, 2.326602e+01,-3.798535e-01
 1.680022e+00, 1.501359e-02,-7.852440e-03,-3.228575e+00, 3.228619e+00, 6.106577e-01,-0.000000e+00, 2.057391e+01, 2.058297e+01,-3.360485e-01
 1.481669e+00, 1.539221e-02,-9.353512e-03,-3.803561e+00, 3.803604e+00, 7.472853e-01,-0.000000e+00, 1.814498e+01, 1.816036e+01,-2.964957e-01
 1.205136e+00, 1.575516e-02,-1.080009e-02,-4.316297e+00, 4.316339e+00, 7.592042e-01,-0.000000e+00, 1.475858e+01, 1.477809e+01,-2.412750e-01
 8.555998e-01, 1.610161e-02,-1.216140e-02,-4.978898e+00, 4.978939e+00, 6.779012e-01,-0.000000e+00, 1.047809e+01, 1.049999e+01,-1.714285e-01
 3.063576e+00, 1.249384e-02, 5.852896e-05, 2.327734e+00, 2.327767e+00,-3.056878e+00, 0.000000e+00, 3.751532e+01, 3.763966e+01,-6.145251e-01
 2.539148e+00, 1.295067e-02, 1.182204e-03, 1.044525e+00, 1.044605e+00,-1.735323e+00, 0.000000e+00, 3.109367e+01, 3.114205e+01,-5.084417e-01
 2.487462e+00, 1.339935e-02, 2.657874e-03,-1.896326e-01, 1.901240e-01,-9.478692e-01, 0.000000e+00, 3.046101e+01, 3.047575e+01,-4.975633e-01
 2.403090e+00, 1.383263e-02, 4.364219e-03,-1.447483e+00, 1.447556e+00,-1.751503e-01, 0.000000e+00, 2.942806e+01, 2.942858e+01,-4.804667e-01
 2.123438e+00, 1.425814e-02, 6.220391e-03,-2.155539e+00, 2.155595e+00, 2.135930e-01,-0.000000e+00, 2.600368e+01, 2.600456e+01,-4.245643e-01
 1.898874e+00, 1.467085e-02, 8.159941e-03,-2.741088e+00, 2.741139e+00, 4.634156e-01,-0.000000e+00, 2.325386e+01, 2.325847e+01,-3.797302e-01
 1.679454e+00, 1.506801e-02, 1.013144e-02,-3.228490e+00, 3.228541e+00, 6.104162e-01,-0.000000e+00, 2.056697e+01, 2.057603e+01,-3.359352e-01
 1.481256e+00, 1.544941e-02, 1.207978e-02,-3.803520e+00, 3.803571e+00, 7.470620e-01,-0.000000e+00, 1.813994e+01, 1.815532e+01,-2.964133e-01
 1.204824e+00, 1.581604e-02, 1.395483e-02,-4.316300e+00, 4.316351e+00, 7.590088e-01,-0.000000e+00, 1.475478e+01, 1.477429e+01,-2.412128e-01
 8.553917e-01, 1.616603e-02, 1.571888e-02,-4.978902e+00, 4.978953e+00, 6.777373e-01,-0.000000e+00, 1.047555e+01, 1.049745e+01,-1.713870e-01
 3.063576e+00, 1.249384e-02,-5.852896e-05, 2.327734e+00, 2.327767e+00,-3.056878e+00, 0.000000e+00, 3.751532e+01, 3.763966e+01,-6.145251e-01
 2.539148e+00, 1.295067e-02,-1.182204e-03, 1.044525e+00, 1.044605e+00,-1.735323e+00, 0.000000e+00, 3.109367e+01, 3.114205e+01,-5.084417e-01
 2.487462e+00, 1.339935e-02,-2.657874e-03,-1.896326e-01, 1.901240e-01,-9.478692e-01, 0.000000e+00, 3.046101e+01, 3.047575e+01,-4.975633e-01
 2.403090e+00, 1.383263e-02,-4.364219e-03,-1.447483e+00, 1.447556e+00,-1.751503e-01, 0.000000e+00, 2.942806e+01, 2.942858e+01,-4.804667e-01
 2.123438e+00, 1.425814e-02,-6.220391e-03,-2.155539e+00, 2.155595e+00, 2.135930e-01,-0.000000e+00, 2.600368e+01, 2.600456e+01,-4.245643e-01
 1.898874e+00, 1.467085e-02,-8.159941e-03,-2.741088e+00, 2.741139e+00, 4.634156e-01,-0.000000e+00, 2.325386e+01, 2.325847e+01,-3.797302e-01
 1.679454e+00, 1.506801e-02,-1.013144e-02,-3.228490e+00, 3.228541e+00, 6.104162e-01,-0.000000e+00, 2.056697e+01, 2.057603e+01,-3.359352e-01
 1.481256e+00, 1.544941e-02,-1.207978e-02,-3.803520e+00, 3.803571e+00, 7.470620e-01,-0.000000e+00, 1.813994e+01, 1.815532e+01,-2.964133e-01
 1.204824e+00, 1.581604e-02,-1.395483e-02,-4.316300e+00, 4.316351e+00, 7.590088e-01,-0.000000e+00, 1.475478e+01, 1.477429e+01,-2.412128e-01
 8.553917e-01, 1.616603e-02,-1.571888e-02,-4.978902e+00, 4.978953e+00, 6.777373e-01,-0.000000e+00, 1.047555e+01, 1.049745e+01,-1.713870e-01
 3.060001e+00, 1.253278e-02, 7.420243e-05, 2.327650e+00, 2.327684e+00,-3.053248e+00, 0.000000e+00, 3.747157e+01, 3.759576e+01,-6.138083e-01
 2.537341e+00, 1.299449e-02, 1.459640e-03, 1.044527e+00, 1.044609e+00,-1.734090e+00, 0.000000e+00, 3.107157e+01, 3.111992e+01,-5.080803e-01
 2.486142e+00, 1.344826e-02, 3.280772e-03,-1.896311e-01, 1.901357e-01,-9.473672e-01, 0.000000e+00, 3.044487e+01, 3.045961e+01,-4.972998e-01
 2.402057e+00, 1.389401e-02, 5.390823e-03,-1.447743e+00, 1.447820e+00,-1.749221e-01, 0.000000e+00, 2.941545e+01, 2.941597e+01,-4.802607e-01
 2.122516e+00, 1.432201e-02, 7.685267e-03,-2.155713e+00, 2.155775e+00, 2.135907e-01,-0.000000e+00, 2.599243e+01, 2.599331e+01,-4.243806e-01
 1.898063e+00, 1.473481e-02, 1.007890e-02,-2.741089e+00, 2.741147e+00, 4.632184e-01,-0.000000e+00, 2.324396e+01, 2.324857e+01,-3.795686e-01
 1.678763e+00, 1.513462e-02, 1.250450e-02,-3.228318e+00, 3.228378e+00, 6.100945e-01,-0.000000e+00, 2.055854e+01, 2.056759e+01,-3.357974e-01
 1.480760e+00, 1.552214e-02, 1.489809e-02,-3.803523e+00, 3.803584e+00, 7.468127e-01,-0.000000e+00, 1.813389e+01, 1.814926e+01,-2.963144e-01
 1.204422e+00, 1.589316e-02, 1.720314e-02,-4.316304e+00, 4.316367e+00, 7.587564e-01,-0.000000e+00, 1.474987e+01, 1.476937e+01,-2.411326e-01
 8.551303e-01, 1.624703e-02, 1.937242e-02,-4.978907e+00, 4.978971e+00, 6.775312e-01,-0.000000e+00, 1.047237e+01, 1.049426e+01,-1.713349e-01
 3.060001e+00, 1.253278e-02,-7.420243e-05, 2.327650e+00, 2.327684e+00,-3.053248e+00, 0.000000e+00, 3.747157e+01, 3.759576e+01,-6.138083e-01
 2.537341e+00, 1.299449e-02,-1.459640e-03, 1.044527e+00, 1.044609e+00,-1.734090e+00, 0.000000e+00, 3.107157e+01, 3.111992e+01,-5.080803e-01
 2.486142e+00, 1.344826e-02,-3.280772e-03,-1.896311e-01, 1.901357e-01,-9.473672e-01, 0.000000e+00, 3.044487e+01, 3.045961e+01,-4.972998e-01
 2.402057e+00, 1.389401e-02,-5.390823e-03,-1.447743e+00, 1.447820e+00,-1.749221e-01, 0.000000e+00, 2.941545e+01, 2.941597e+01,-4.802607e-01
 2.122516e+00, 1.432201e-02,-7.685267e-03,-2.155713e+00, 2.155775e+00, 2.135907e-01,-0.000000e+00, 2.599243e+01, 2.599331e+01,-4.243806e-01
 1.898063e+00, 1.473481e-02,-1.007890e-02,-2.741089e+00, 2.741147e+00, 4.632184e-01,-0.000000e+00, 2.324396e+01, 2.324857e+01,-3.795686e-01
 1.678763e+00, 1.513462e-02,-1.250450e-02,-3.228318e+00, 3.228378e+00, 6.100945e-01,-0.000000e+00, 2.055854e+01, 2.056759e+01,-3.357974e-01
 1.480760e+00, 1.552214e-02,-1.489809e-02,-3.803523e+00, 3.803584e+00, 7.468127e-01,-0.000000e+00, 1.813389e+01, 1.814926e+01,-2.963144e-01
 1.204422e+00, 1.589316e-02,-1.720314e-02,-4.316304e+00, 4.316367e+00, 7.587564e-01,-0.000000e+00, 1.474987e+01, 1.476937e+01,-2.411326e-01
 8.551303e-01, 1.624703e-02,-1.937242e-02,-4.978907e+00, 4.978971e+00, 6.775312e-01,-0.000000e+00, 1.047237e+01, 1.049426e+01,-1.713349e-01
 3.055637e+00, 1.257551e-02, 8.961560e-05, 2.327740e+00, 2.327774e+00,-3.048961e+00, 0.000000e+00, 3.741816e+01, 3.754218e+01,-6.129335e-01
 2.535188e+00, 1.304550e-02, 1.742051e-03, 1.044530e+00, 1.044613e+00,-1.732620e+00, 0.000000e+00, 3.104523e+01, 3.109354e+01,-5.076497e-01
 2.484532e+00, 1.350472e-02, 3.913606e-03,-1.896293e-01, 1.901499e-01,-9.467551e-01, 0.000000e+00, 3.042520e+01, 3.043993e+01,-4.969784e-01
 2.400686e+00, 1.395031e-02, 6.431442e-03,-1.447396e+00, 1.447477e+00,-1.750264e-01, 0.000000e+00, 2.939869e+01, 2.939921e+01,-4.799871e-01
 2.121450e+00, 1.438761e-02, 9.170463e-03,-2.155540e+00, 2.155608e+00, 2.133935e-01,-0.000000e+00, 2.597940e+01, 2.598028e+01,-4.241678e-01
 1.897165e+00, 1.481131e-02, 1.202556e-02,-2.741090e+00, 2.741157e+00, 4.629998e-01,-0.000000e+00, 2.323299e+01, 2.323761e+01,-3.793895e-01
 1.677977e+00, 1.521894e-02, 1.491323e-02,-3.228321e+00, 3.228391e+00, 6.098099e-01,-0.000000e+00, 2.054895e+01, 2.055799e+01,-3.356407e-01
 1.480120e+00, 1.561074e-02, 1.776131e-02,-3.803527e+00, 3.803600e+00, 7.464915e-01,-0.000000e+00, 1.812609e+01, 1.814145e+01,-2.961870e-01
 1.203928e+00, 1.598686e-02, 2.050694e-02,-4.316309e+00, 4.316387e+00, 7.584464e-01,-0.000000e+00, 1.474384e+01, 1.476334e+01,-2.410341e-01
 8.548114e-01, 1.634523e-02, 2.309230e-02,-4.978914e+00, 4.978994e+00, 6.772799e-01,-0.000000e+00, 1.046848e+01, 1.049037e+01,-1.712713e-01
 3.055637e+00, 1.257551e-02,-8.961560e-05, 2.327740e+00, 2.327774e+00,-3.048961e+00, 0.000000e+00, 3.741816e+01, 3.754218e+01,-6.129335e-01
 2.535188e+00, 1.304550e-02,-1.742051e-03, 1.044530e+00, 1.044613e+00,-1.732620e+00, 0.000000e+00, 3.104523e+01, 3.109354e+01,-5.076497e-01
 2.484532e+00, 1.350472e-02,-3.913606e-03,-1.896293e-01, 1.901499e-01,-9.467551e-01, 0.000000e+00, 3.042520e+01, 3.043993e+01,-4.969784e-01
 2.400686e+00, 1.395031e-02,-6.431442e-03,-1.447396e+00, 1.447477e+00,-1.750264e-01, 0.000000e+00, 2.939869e+01, 2.939921e+01,-4.799871e-01
 2.121450e+00, 1.438761e-02,-9.170463e-03,-2.155540e+00, 2.155608e+00, 2.133935e-01,-0.000000e+00, 2.597940e+01, 2.598028e+01,-4.241678e-01
 1.897165e+00, 1.481131e-02,-1.202556e-02,-2.741090e+00, 2.741157e+00, 4.629998e-01,-0.000000e+00, 2.323299e+01, 2.323761e+01,-3.793895e-01
 1.677977e+00, 1.521894e-02,-1.491323e-02,-3.228321e+00, 3.228391e+00, 6.098099e-01,-0.000000e+00, 2.054895e+01, 2.055799e+01,-3.356407e-01
 1.480120e+00, 1.561074e-02,-1.776131e-02,-3.803527e+00, 3.803600e+00, 7.464915e-01,-0.000000e+00, 1.812609e+01, 1.814145e+01,-2.961870e-01
 1.203928e+00, 1.598686e-02,-2.050694e-02,-4.316309e+00, 4.316387e+00, 7.584464e-01,-0.000000e+00, 1.474384e+01, 1.476334e+01,-2.410341e-01
 8.548114e-01, 1.634523e-02,-2.309230e-02,-4.978914e+00, 4.978994e+00, 6.772799e-01,-0.000000e+00, 1.046848e+01, 1.049037e+01,-1.712713e-01
 3.050518e+00, 1.262819e-02, 1.035732e-04, 2.327745e+00, 2.327779e+00,-3.043856e+00, 0.000000e+00, 3.735552e+01, 3.747932e+01,-6.119073e-01
 2.532635e+00, 1.310613e-02, 2.027333e-03, 1.044533e+00, 1.044617e+00,-1.730877e+00, 0.000000e+00, 3.101401e+01, 3.106227e+01,-5.071391e-01
 2.482641e+00, 1.357412e-02, 4.558094e-03,-1.896272e-01, 1.901670e-01,-9.460357e-01, 0.000000e+00, 3.040209e+01, 3.041680e+01,-4.966008e-01
 2.399164e+00, 1.402935e-02, 7.486918e-03,-1.447482e+00, 1.447569e+00,-1.748648e-01, 0.000000e+00, 2.938010e+01, 2.938062e+01,-4.796836e-01
 2.120144e+00, 1.447221e-02, 1.066900e-02,-2.155541e+00, 2.155616e+00, 2.132626e-01,-0.000000e+00, 2.596346e+01, 2.596433e+01,-4.239075e-01
 1.896068e+00, 1.490296e-02, 1.399231e-02,-2.741092e+00, 2.741168e+00, 4.627329e-01,-0.000000e+00, 2.321960e+01, 2.322421e+01,-3.791708e-01
 1.677054e+00, 1.531781e-02, 1.735743e-02,-3.228324e+00, 3.228407e+00, 6.094758e-01,-0.000000e+00, 2.053769e+01, 2.054673e+01,-3.354568e-01
 1.479379e+00, 1.571762e-02, 2.067858e-02,-3.803618e+00, 3.803707e+00, 7.461507e-01,-0.000000e+00, 1.811705e+01, 1.813241e+01,-2.960393e-01
 1.203330e+00, 1.609770e-02, 2.388153e-02,-4.316314e+00, 4.316410e+00, 7.580717e-01,-0.000000e+00, 1.473656e+01, 1.475605e+01,-2.409150e-01
 8.544338e-01, 1.646065e-02, 2.689633e-02,-4.978910e+00, 4.979010e+00, 6.769800e-01,-0.000000e+00, 1.046388e+01, 1.048576e+01,-1.711961e-01
 3.050518e+00, 1.262819e-02,-1.035732e-04, 2.327745e+00, 2.327779e+00,-3.043856e+00, 0.000000e+00, 3.735552e+01, 3.747932e+01,-6.119073e-01
 2.532635e+00, 1.310613e-02,-2.027333e-03, 1.044533e+00, 1.044617e+00,-1.730877e+00, 0.000000e+00, 3.101401e+01, 3.106227e+01,-5.071391e-01
 2.482641e+00, 1.357412e-02,-4.558094e-03,-1.896272e-01, 1.901670e-01,-9.460357e-01, 0.000000e+00, 3.040209e+01, 3.041680e+01,-4.966008e-01
