x,y,z,dx,dy,dz
9.838285970962285631E+00,1.013249993903268420E+00,2.510290478372130707E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.133377750724868287E-03
1.005474612378216648E+01,1.013249993903268420E+00,2.509086671002953572E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.133377750724868287E-03
1.027120627660204732E+01,1.013249993903268420E+00,2.507882863633776882E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.133377750724868287E-03
1.048766642942192817E+01,1.013249993903268420E+00,2.506679056264600192E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.133377750724868287E-03
1.070412658224180724E+01,1.013249993903268420E+00,2.505475248895423057E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.133377750724868287E-03
1.092058673506168986E+01,1.013249993903268420E+00,2.504271441526245923E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.133377750724868287E-03
1.113704688788157071E+01,1.013249993903268420E+00,2.503067634157068788E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.133377750724868287E-03
1.135350704070145156E+01,1.013249993903268420E+00,2.501863826787892098E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.133377750724868287E-03
9.405365665322523938E+00,-1.013249993903268420E+00,2.512698093110484088E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.133377750724868287E-03
9.621825818142404785E+00,-1.013249993903268420E+00,2.511494285741307841E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.133377750724868287E-03
9.838285970962285631E+00,-1.013249993903268420E+00,2.510290478372130707E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.133377750724868287E-03
1.005474612378216648E+01,-1.013249993903268420E+00,2.509086671002953572E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.133377750724868287E-03
1.027120627660204732E+01,-1.013249993903268420E+00,2.507882863633776882E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.133377750724868287E-03
1.048766642942192817E+01,-1.013249993903268420E+00,2.506679056264600192E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.133377750724868287E-03
1.070412658224180724E+01,-1.013249993903268420E+00,2.505475248895423057E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.133377750724868287E-03
1.092058673506168986E+01,-1.013249993903268420E+00,2.504271441526245923E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.133377750724868287E-03
1.113704688788157071E+01,-1.013249993903268420E+00,2.503067634157069676E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.133377750724868287E-03
1.135350704070145156E+01,-1.013249993903268420E+00,2.501863826787892098E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.133377750724868287E-03
9.434375378345404073E+00,1.688083328591430954E+00,2.512770720935135316E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.424812662134162557E-02
9.648265237627679625E+00,1.688083328591430954E+00,2.511581216928416627E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.424812662134162557E-02
9.862155096909955176E+00,1.688083328591430954E+00,2.510391712921697493E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.424812662134162557E-02
1.007604495619223073E+01,1.688083328591430954E+00,2.509202208914978804E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.424812662134162557E-02
1.028993481547450806E+01,1.688083328591430954E+00,2.508012704908259671E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.424812662134162557E-02
1.050382467475678538E+01,1.688083328591430954E+00,2.506823200901540094E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.424812662134162557E-02
1.071771453403906094E+01,1.688083328591430954E+00,2.505633696894821405E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.424812662134162557E-02
1.093160439332133649E+01,1.688083328591430954E+00,2.504444192888102716E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.424812662134162557E-02
1.114549425260361204E+01,1.688083328591430954E+00,2.503254688881383583E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.424812662134162557E-02
1.135938411188588759E+01,1.688083328591430954E+00,2.502065184874664450E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.424812662134162557E-02
9.434375378345404073E+00,-1.688083328591430954E+00,2.512770720935135316E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.424812662134162557E-02
9.648265237627679625E+00,-1.688083328591430954E+00,2.511581216928416627E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.424812662134162557E-02
9.862155096909955176E+00,-1.688083328591430954E+00,2.510391712921697493E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.424812662134162557E-02
1.007604495619223073E+01,-1.688083328591430954E+00,2.509202208914978360E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.424812662134162557E-02
1.028993481547450806E+01,-1.688083328591430954E+00,2.508012704908259671E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.424812662134162557E-02
1.050382467475678538E+01,-1.688083328591430954E+00,2.506823200901540982E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.424812662134162557E-02
1.071771453403906094E+01,-1.688083328591430954E+00,2.505633696894821849E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.424812662134162557E-02
1.093160439332133649E+01,-1.688083328591430954E+00,2.504444192888102716E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.424812662134162557E-02
1.114549425260361204E+01,-1.688083328591430954E+00,2.503254688881383583E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.424812662134162557E-02
1.135938411188588759E+01,-1.688083328591430954E+00,2.502065184874664450E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.424812662134162557E-02
9.463385091368287760E+00,2.362916663279593266E+00,2.512843348759786100E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.791687578802183600E-02
9.674704657112958017E+00,2.362916663279593266E+00,2.511668148115524968E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.791687578802183600E-02
9.886024222857628274E+00,2.362916663279593266E+00,2.510492947471264280E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.791687578802183600E-02
1.009734378860229853E+01,2.362916663279593266E+00,2.509317746827003148E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.791687578802183600E-02
1.030866335434696879E+01,2.362916663279593266E+00,2.508142546182742016E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.791687578802183600E-02
1.051998292009163904E+01,2.362916663279593266E+00,2.506967345538480885E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.791687578802183600E-02
1.073130248583630930E+01,2.362916663279593266E+00,2.505792144894219753E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.791687578802183600E-02
1.094262205158098133E+01,2.362916663279593266E+00,2.504616944249958621E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.791687578802183600E-02
1.115394161732564982E+01,2.362916663279593266E+00,2.503441743605697933E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.791687578802183600E-02
1.136526118307032007E+01,2.362916663279593266E+00,2.502266542961437246E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.791687578802183600E-02
9.463385091368287760E+00,-2.362916663279593266E+00,2.512843348759786100E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.791687578802183600E-02
9.674704657112958017E+00,-2.362916663279593266E+00,2.511668148115524524E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.791687578802183600E-02
9.886024222857628274E+00,-2.362916663279593266E+00,2.510492947471263836E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.791687578802183600E-02
1.009734378860229853E+01,-2.362916663279593266E+00,2.509317746827003148E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.791687578802183600E-02
1.030866335434696879E+01,-2.362916663279593266E+00,2.508142546182742016E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.791687578802183600E-02
1.051998292009163904E+01,-2.362916663279593266E+00,2.506967345538480885E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.791687578802183600E-02
1.073130248583630930E+01,-2.362916663279593266E+00,2.505792144894219753E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.791687578802183600E-02
1.094262205158098133E+01,-2.362916663279593266E+00,2.504616944249959065E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.791687578802183600E-02
1.115394161732564982E+01,-2.362916663279593266E+00,2.503441743605698377E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.791687578802183600E-02
1.136526118307032007E+01,-2.362916663279593266E+00,2.502266542961437246E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.791687578802183600E-02
9.492394804391169671E+00,3.037749997967755800E+00,2.512915976584436883E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.613962525076550220E-02
9.701144076598234633E+00,3.037749997967755800E+00,2.511755079302633753E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.613962525076550220E-02
9.909893348805299595E+00,3.037749997967755800E+00,2.510594182020830623E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.613962525076550220E-02
1.011864262101236456E+01,3.037749997967755800E+00,2.509433284739027492E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.613962525076550220E-02
1.032739189321943130E+01,3.037749997967755800E+00,2.508272387457224362E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.613962525076550220E-02
1.053614116542649803E+01,3.037749997967755800E+00,2.507111490175421231E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.613962525076550220E-02
1.074489043763356300E+01,3.037749997967755800E+00,2.505950592893618101E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.613962525076550220E-02
1.095363970984062796E+01,3.037749997967755800E+00,2.504789695611815414E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.613962525076550220E-02
1.116238898204769292E+01,3.037749997967755800E+00,2.503628798330012284E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.613962525076550220E-02
1.137113825425475788E+01,3.037749997967755800E+00,2.502467901048209153E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.613962525076550220E-02
9.492394804391169671E+00,-3.037749997967755800E+00,2.512915976584436883E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.613962525076550220E-02
9.701144076598236410E+00,-3.037749997967755800E+00,2.511755079302633753E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.613962525076550220E-02
9.909893348805299595E+00,-3.037749997967755800E+00,2.510594182020830623E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.613962525076550220E-02
1.011864262101236456E+01,-3.037749997967755800E+00,2.509433284739027492E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.613962525076550220E-02
1.032739189321942952E+01,-3.037749997967755800E+00,2.508272387457224362E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.613962525076550220E-02
1.053614116542649626E+01,-3.037749997967755800E+00,2.507111490175421675E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.613962525076550220E-02
1.074489043763356300E+01,-3.037749997967755800E+00,2.505950592893618545E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.613962525076550220E-02
1.095363970984062618E+01,-3.037749997967755800E+00,2.504789695611815414E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.613962525076550220E-02
1.116238898204769292E+01,-3.037749997967755800E+00,2.503628798330012284E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.613962525076550220E-02
1.137113825425475788E+01,-3.037749997967755800E+00,2.502467901048209153E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.613962525076550220E-02
9.521404517414051583E+00,3.712583332655918333E+00,2.512988604409087223E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.891637500957262241E-02
9.727583496083513026E+00,3.712583332655918333E+00,2.511842010489742094E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.891637500957262241E-02
9.933762474752974470E+00,3.712583332655918333E+00,2.510695416570396965E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.891637500957262241E-02
1.013994145342243414E+01,3.712583332655918333E+00,2.509548822651051836E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.891637500957262241E-02
1.034612043209189380E+01,3.712583332655918333E+00,2.508402228731707151E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.891637500957262241E-02
1.055229941076135347E+01,3.712583332655918333E+00,2.507255634812362022E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.891637500957262241E-02
1.075847838943081314E+01,3.712583332655918333E+00,2.506109040893016449E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.891637500957262241E-02
1.096465736810027281E+01,3.712583332655918333E+00,2.504962446973671319E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.891637500957262241E-02
1.117083634676973425E+01,3.712583332655918333E+00,2.503815853054326190E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.891637500957262241E-02
1.137701532543919569E+01,3.712583332655918333E+00,2.502669259134981061E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.891637500957262241E-02
9.521404517414051583E+00,-3.712583332655918333E+00,2.512988604409087223E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.891637500957262241E-02
9.727583496083513026E+00,-3.712583332655918333E+00,2.511842010489742094E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.891637500957262241E-02
9.933762474752974470E+00,-3.712583332655918333E+00,2.510695416570396965E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.891637500957262241E-02
1.013994145342243414E+01,-3.712583332655918333E+00,2.509548822651051836E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.891637500957262241E-02
1.034612043209189380E+01,-3.712583332655918333E+00,2.508402228731706707E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.891637500957262241E-02
1.055229941076135347E+01,-3.712583332655918333E+00,2.507255634812361578E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.891637500957262241E-02
1.075847838943081314E+01,-3.712583332655918333E+00,2.506109040893016449E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.891637500957262241E-02
1.096465736810027281E+01,-3.712583332655918333E+00,2.504962446973671319E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.891637500957262241E-02
1.117083634676973425E+01,-3.712583332655918333E+00,2.503815853054326190E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.891637500957262241E-02
1.137701532543919569E+01,-3.712583332655918333E+00,2.502669259134981061E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.891637500957262241E-02
9.550953097488481092E+00,4.384583469371087006E+00,2.512674526241106321E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.612286099941098894E-02
9.754009079324976739E+00,4.384583650754760420E+00,2.511795064932952126E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.612286895232971529E-02
9.957065061161472386E+00,4.384583832138433834E+00,2.510915603624797932E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.612287690524877470E-02
1.016012104299796803E+01,4.384584013522107249E+00,2.510036142316643737E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.612288485816815331E-02
1.036317702483446368E+01,4.384584194905780663E+00,2.509156681008489542E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.612289281108786498E-02
1.056623300667095755E+01,4.384584376289454966E+00,2.508277219700335348E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.612290076400795136E-02
1.076928898850745675E+01,4.384584557673128380E+00,2.507397758392181153E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.612290871692831529E-02
1.097234497034395062E+01,4.384584739056801794E+00,2.506518297084026514E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.612291666984902616E-02
1.117540095218044627E+01,4.384584920440475209E+00,2.505638835775872320E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.612292462277004235E-02
1.137845693401694014E+01,4.384585101824148623E+00,2.504759374467718125E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.612293257569140548E-02
9.550953097488481092E+00,-4.384583469371087006E+00,2.512674526241106321E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.612286099941098894E-02
9.754009079324976739E+00,-4.384583650754760420E+00,2.511795064932952126E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.612286895232971529E-02
9.957065061161472386E+00,-4.384583832138433834E+00,2.510915603624797932E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.612287690524877470E-02
1.016012104299796803E+01,-4.384584013522107249E+00,2.510036142316643737E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.612288485816815331E-02
1.036317702483446368E+01,-4.384584194905780663E+00,2.509156681008489542E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.612289281108786498E-02
1.056623300667095933E+01,-4.384584376289454966E+00,2.508277219700335348E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.612290076400795136E-02
1.076928898850745675E+01,-4.384584557673128380E+00,2.507397758392181153E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.612290871692831529E-02
1.097234497034395062E+01,-4.384584739056801794E+00,2.506518297084026514E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.612291666984902616E-02
1.117540095218044627E+01,-4.384584920440475209E+00,2.505638835775872320E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.612292462277004235E-02
1.137845693401694191E+01,-4.384585101824148623E+00,2.504759374467718125E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.612293257569140548E-02
9.581040544614459975E+00,5.053750408113263148E+00,2.511973742080493732E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.277019659375248639E-01
9.780420826322629324E+00,5.053750952264284280E+00,2.511614242632263405E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.277019934375608068E-01
9.979801108030800449E+00,5.053751496415303635E+00,2.511254743184032634E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.277020209375996085E-01
1.017918138973897157E+01,5.053752040566324766E+00,2.510895243735801863E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.277020484376414633E-01
1.037856167144714092E+01,5.053752584717345897E+00,2.510535744287571980E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.277020759376862602E-01
1.057794195315531383E+01,5.053753128868366140E+00,2.510176244839341209E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.277021034377339992E-01
1.077732223486348317E+01,5.053753673019386383E+00,2.509816745391111326E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.277021309377847080E-01
1.097670251657165608E+01,5.053754217170406626E+00,2.509457245942880554E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.277021584378383312E-01
1.117608279827982543E+01,5.053754761321426869E+00,2.509097746494649783E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.277021859378949520E-01
1.137546307998799655E+01,5.053755305472448001E+00,2.508738247046419456E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.277022134379545704E-01
9.581040544614459975E+00,-5.053750408113263148E+00,2.511973742080493732E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.277019659375248639E-01
9.780420826322629324E+00,-5.053750952264284280E+00,2.511614242632263405E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.277019934375608068E-01
9.979801108030800449E+00,-5.053751496415305411E+00,2.511254743184032634E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.277020209375996918E-01
1.017918138973897157E+01,-5.053752040566324766E+00,2.510895243735801863E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.277020484376414633E-01
1.037856167144714448E+01,-5.053752584717345897E+00,2.510535744287571980E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.277020759376862602E-01
1.057794195315531383E+01,-5.053753128868365252E+00,2.510176244839341209E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.277021034377339714E-01
1.077732223486348317E+01,-5.053753673019385495E+00,2.509816745391110437E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.277021309377846525E-01
1.097670251657165608E+01,-5.053754217170406626E+00,2.509457245942880554E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.277021584378383312E-01
1.117608279827982543E+01,-5.053754761321426869E+00,2.509097746494649783E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.277021859378949520E-01
1.137546307998799655E+01,-5.053755305472448001E+00,2.508738247046419456E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.277022134379545704E-01
9.611127991740438858E+00,5.722917346855441068E+00,2.511272957919881144E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.637589147946945933E-01
9.806832573320285462E+00,5.722918253773808139E+00,2.511433420331574684E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.637589666968872759E-01
1.000253715490013207E+01,5.722919160692175211E+00,2.511593882743267780E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.637590185990881464E-01
1.019824173647997512E+01,5.722920067610543171E+00,2.511754345154961321E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.637590705012973435E-01
1.039394631805982172E+01,5.722920974528910243E+00,2.511914807566654417E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.637591224035146453E-01
1.058965089963966832E+01,5.722921881447277315E+00,2.512075269978347958E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.637591743057402460E-01
1.078535548121951493E+01,5.722922788365643498E+00,2.512235732390041498E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.637592262079739791E-01
1.098106006279936153E+01,5.722923695284012346E+00,2.512396194801734595E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.637592781102160944E-01
1.117676464437920814E+01,5.722924602202378530E+00,2.512556657213427691E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.637593300124662588E-01
1.137246922595905474E+01,5.722925509120745602E+00,2.512717119625121232E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.637593819147247221E-01
9.611127991740438858E+00,-5.722917346855441068E+00,2.511272957919881144E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.637589147946945933E-01
9.806832573320285462E+00,-5.722918253773808139E+00,2.511433420331574240E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.637589666968872759E-01
1.000253715490013207E+01,-5.722919160692175211E+00,2.511593882743267780E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.637590185990881464E-01
1.019824173647997512E+01,-5.722920067610543171E+00,2.511754345154961321E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.637590705012973435E-01
1.039394631805982172E+01,-5.722920974528910243E+00,2.511914807566654417E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.637591224035146453E-01
1.058965089963966832E+01,-5.722921881447277315E+00,2.512075269978347958E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.637591743057402460E-01
1.078535548121951493E+01,-5.722922788365643498E+00,2.512235732390041498E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.637592262079739791E-01
1.098106006279936153E+01,-5.722923695284012346E+00,2.512396194801734595E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.637592781102160944E-01
1.117676464437920814E+01,-5.722924602202378530E+00,2.512556657213427691E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.637593300124662588E-01
1.137246922595905474E+01,-5.722925509120745602E+00,2.512717119625121232E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.637593819147247221E-01
9.641215438866415965E+00,6.392084285597618099E+00,2.510572173759268111E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.042937075709200523E-01
9.833244320317938048E+00,6.392085555283331111E+00,2.511252598030885963E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.042937887303090672E-01
1.002527320176945835E+01,6.392086824969046788E+00,2.511933022302502927E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.042938698897143468E-01
1.021730208322098221E+01,6.392088094654759800E+00,2.512613446574119891E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.042939510491356137E-01
1.040933096467250252E+01,6.392089364340474589E+00,2.513293870845736855E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.042940322085730620E-01
1.060135984612402460E+01,6.392090634026188489E+00,2.513974295117353819E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.042941133680265808E-01
1.079338872757554668E+01,6.392091903711902390E+00,2.514654719388971671E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.042941945274962812E-01
1.098541760902706699E+01,6.392093173397617178E+00,2.515335143660588635E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.042942756869821075E-01
1.117744649047859085E+01,6.392094443083331079E+00,2.516015567932205599E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.042943568464840043E-01
1.136947537193011115E+01,6.392095712769044979E+00,2.516695992203822563E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.042944380060020548E-01
9.641215438866415965E+00,-6.392084285597618099E+00,2.510572173759268111E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.042937075709200523E-01
9.833244320317938048E+00,-6.392085555283332887E+00,2.511252598030885963E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.042937887303091782E-01
