# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 1.630102e+01, 7.330976e-02,-1.441807e-01, 7.716791e+00, 7.718486e+00,-1.928538e+02,-1.542811e+01, 1.943788e+03, 1.953393e+03, 2.362796e+03, 4.882973e+02, 2.383016e+02, 1.953393e+03,-6.324869e-01
 1.851353e+01, 1.769400e-01,-4.394639e-02,-5.184143e-01, 5.495384e-01,-6.751243e+01,-2.766896e+01, 2.209356e+03, 2.210560e+03, 2.685200e+03,-4.002190e+02, 7.704088e+01, 2.210560e+03,-7.159527e-01
 1.886246e+01, 3.066017e-01, 1.256425e-01,-9.092000e+00, 9.098036e+00, 9.193080e+01,-3.898286e+01, 2.252881e+03, 2.255093e+03, 2.737883e+03,-1.381529e+03,-1.356271e+02, 2.255093e+03,-7.306817e-01
 1.597080e+01, 3.376849e-01, 2.889613e-01,-1.703180e+01, 1.703759e+01, 2.038204e+02,-3.628728e+01, 1.907674e+03, 1.918875e+03, 2.317587e+03,-1.993288e+03,-2.855323e+02, 1.918875e+03,-6.219112e-01
 7.994794e+00, 3.427041e-01, 3.299673e-01,-1.801682e+01, 1.802310e+01, 1.098419e+02,-1.725001e+01, 9.548818e+02, 9.613335e+02, 1.159840e+03,-1.409651e+03,-1.588840e+02, 9.613335e+02,-3.115520e-01
 1.629014e+01, 7.373448e-02, 1.399172e-01, 7.715501e+00, 7.717121e+00,-1.926946e+02, 1.546922e+01, 1.942406e+03, 1.952002e+03,-2.361110e+03, 4.878631e+02,-2.381171e+02, 1.952002e+03,-6.320591e-01
 1.850211e+01, 1.784760e-01, 3.836354e-02,-5.113935e-01, 5.429998e-01,-6.759653e+01, 2.772189e+01, 2.207954e+03, 2.209162e+03,-2.683481e+03,-4.000612e+02,-7.713184e+01, 2.209162e+03,-7.155197e-01
 1.886007e+01, 3.095730e-01,-1.322855e-01,-9.091637e+00, 9.097868e+00, 9.191400e+01, 3.897355e+01, 2.252639e+03, 2.254850e+03,-2.737562e+03,-1.381476e+03, 1.356015e+02, 2.254850e+03,-7.306182e-01
 1.597407e+01, 3.346893e-01,-2.972150e-01,-1.706234e+01, 1.706821e+01, 2.043496e+02, 3.623880e+01, 1.908022e+03, 1.919276e+03,-2.318020e+03,-1.993734e+03, 2.861271e+02, 1.919276e+03,-6.220461e-01
 7.948123e+00, 3.470818e-01,-3.381086e-01,-1.797511e+01, 1.798164e+01, 1.088737e+02, 1.708427e+01, 9.493538e+02, 9.557290e+02,-1.153099e+03,-1.401533e+03, 1.574611e+02, 9.557290e+02,-3.097245e-01
 1.585430e+01, 9.928958e-02,-2.385411e-01, 8.040018e+00, 8.044168e+00,-1.926991e+02,-3.779059e+01, 1.890742e+03, 1.900912e+03, 3.832169e+03, 4.032096e+02, 3.986227e+02, 1.900912e+03,-6.243360e-01
 1.814243e+01, 2.284003e-01,-2.809564e-02,-9.123967e-02, 2.475495e-01,-7.384100e+01,-5.206726e+01, 2.165383e+03, 2.167267e+03, 4.388390e+03,-4.589352e+02, 1.386118e+02, 2.167267e+03,-7.121172e-01
 1.856848e+01, 4.730101e-01, 2.046864e-01,-8.584184e+00, 8.599643e+00, 8.117014e+01,-5.950691e+01, 2.220235e+03, 2.222515e+03, 4.499092e+03,-1.413410e+03,-2.023658e+02, 2.222515e+03,-7.305096e-01
 1.595850e+01, 3.139349e-01, 4.705920e-01,-1.694167e+01, 1.695112e+01, 2.023488e+02,-5.500676e+01, 1.905693e+03, 1.917195e+03, 3.861329e+03,-2.021795e+03,-4.683586e+02, 1.917195e+03,-6.302291e-01
 7.701327e+00, 3.729655e-01, 5.436631e-01,-1.755464e+01, 1.756702e+01, 1.023495e+02,-2.774794e+01, 9.200136e+02, 9.261049e+02, 1.863870e+03,-1.367119e+03,-2.485843e+02, 9.261049e+02,-3.044445e-01
 1.583576e+01, 1.012350e-01, 2.348751e-01, 8.040096e+00, 8.044163e+00,-1.924763e+02, 3.785759e+01, 1.888584e+03, 1.898744e+03,-3.827798e+03, 4.026436e+02,-3.981837e+02, 1.898744e+03,-6.236144e-01
 1.812905e+01, 2.303421e-01, 2.361594e-02,-8.868097e-02, 2.479506e-01,-7.383240e+01, 5.213185e+01, 2.163871e+03, 2.165758e+03,-4.385353e+03,-4.587344e+02,-1.385787e+02, 2.165758e+03,-7.116048e-01
 1.855587e+01, 4.801949e-01,-2.095754e-01,-8.579385e+00, 8.595368e+00, 8.103105e+01, 5.956720e+01, 2.218912e+03, 2.221190e+03,-4.496438e+03,-1.412685e+03, 2.021264e+02, 2.221190e+03,-7.300592e-01
 1.594913e+01, 3.203910e-01,-4.783086e-01,-1.695464e+01, 1.696441e+01, 2.024416e+02, 5.514609e+01, 1.904695e+03, 1.916217e+03,-3.859335e+03,-2.020830e+03, 4.687001e+02, 1.916217e+03,-6.299028e-01
 7.649659e+00, 3.792125e-01,-5.505255e-01,-1.749580e+01, 1.750857e+01, 1.012193e+02, 2.762043e+01, 9.139029e+02, 9.199059e+02,-1.851476e+03,-1.358098e+03, 2.461053e+02, 9.199059e+02,-3.023906e-01
 1.525626e+01, 5.441678e-02,-3.576308e-01, 8.321854e+00, 8.329712e+00,-1.897722e+02,-5.488430e+01, 1.818534e+03, 1.829233e+03, 5.161896e+03, 3.166456e+02, 5.482234e+02, 1.829233e+03,-6.094791e-01
 1.783805e+01, 7.807526e-02,-6.899627e-02, 8.226193e-02, 1.327526e-01,-7.570168e+01,-7.504979e+01, 2.126223e+03, 2.128893e+03, 6.035006e+03,-5.173011e+02, 1.966100e+02, 2.128893e+03,-7.095491e-01
 1.846382e+01, 1.675378e-01, 3.259440e-01,-8.794453e+00, 8.802085e+00, 8.471017e+01,-9.007795e+01, 2.202069e+03, 2.205538e+03, 6.250153e+03,-1.453350e+03,-2.998845e+02, 2.205538e+03,-7.352443e-01
 1.560908e+01, 2.714843e-01, 7.039703e-01,-1.690859e+01, 1.692542e+01, 1.976284e+02,-8.056107e+01, 1.862947e+03, 1.875132e+03, 5.287416e+03,-2.005320e+03,-6.476268e+02, 1.875132e+03,-6.251874e-01
 7.403923e+00, 3.821325e-01, 7.458625e-01,-1.722558e+01, 1.724596e+01, 9.607134e+01,-3.712434e+01, 8.844052e+02, 8.903822e+02, 2.509791e+03,-1.322236e+03,-3.281370e+02, 8.903822e+02,-2.969285e-01
 1.523150e+01, 5.699968e-02, 3.547996e-01, 8.320302e+00, 8.328058e+00,-1.894393e+02, 5.494370e+01, 1.815616e+03, 1.826299e+03,-5.153626e+03, 3.160168e+02,-5.472865e+02, 1.826299e+03,-6.085014e-01
 1.782086e+01, 7.986079e-02, 6.526872e-02, 8.263240e-02, 1.321585e-01,-7.563302e+01, 7.513301e+01, 2.124205e+03, 2.126878e+03,-6.029324e+03,-5.169425e+02,-1.963919e+02, 2.126878e+03,-7.088755e-01
 1.844774e+01, 1.714897e-01,-3.308453e-01,-8.792560e+00, 8.800454e+00, 8.460596e+01, 9.017539e+01, 2.200226e+03, 2.203698e+03,-6.244972e+03,-1.452261e+03, 2.996602e+02, 2.203698e+03,-7.346281e-01
 1.559542e+01, 2.789060e-01,-7.109820e-01,-1.692365e+01, 1.694088e+01, 1.976942e+02, 8.064749e+01, 1.861431e+03, 1.873636e+03,-5.283151e+03,-2.003776e+03, 6.479143e+02, 1.873636e+03,-6.246921e-01
 7.347182e+00, 3.888874e-01,-7.503938e-01,-1.716288e+01, 1.718368e+01, 9.488020e+01, 3.688289e+01, 8.776845e+02, 8.835682e+02,-2.490718e+03,-1.312256e+03, 3.243986e+02, 8.835682e+02,-2.946386e-01
 1.437384e+01,-2.862336e-02,-4.566957e-01, 8.662615e+00, 8.674692e+00,-1.837623e+02,-6.900838e+01, 1.712087e+03, 1.723303e+03, 6.250664e+03, 2.288938e+02, 6.801243e+02, 1.723303e+03,-5.825217e-01
 1.698572e+01, 1.452697e-01,-1.363116e-01, 1.032888e+00, 1.051923e+00,-8.817993e+01,-9.161457e+01, 2.025630e+03, 2.029618e+03, 7.395509e+03,-5.585430e+02, 2.966804e+02, 2.029618e+03,-6.863302e-01
 1.785749e+01, 8.235573e-01, 2.980124e-01,-7.196550e+00, 7.249647e+00, 5.362080e+01,-1.106359e+02, 2.141110e+03, 2.144637e+03, 7.818071e+03,-1.464200e+03,-2.714500e+02, 2.144637e+03,-7.253540e-01
 1.635042e+01, 2.314058e-01, 8.949337e-01,-1.721848e+01, 1.724327e+01, 2.122910e+02,-1.046690e+02, 1.950407e+03, 1.964716e+03, 7.121591e+03,-2.126431e+03,-8.892610e+02, 1.964716e+03,-6.644635e-01
 7.160915e+00, 3.848352e-01, 9.061503e-01,-1.696111e+01, 1.698966e+01, 9.113121e+01,-4.371595e+01, 8.552725e+02, 8.612241e+02, 3.122261e+03,-1.285860e+03,-3.984087e+02, 8.612241e+02,-2.914120e-01
 1.433886e+01,-2.479099e-02, 4.551217e-01, 8.663341e+00, 8.675323e+00,-1.833235e+02, 6.897867e+01, 1.707961e+03, 1.719155e+03,-6.235618e+03, 2.282072e+02,-6.785150e+02, 1.719155e+03,-5.811218e-01
 1.696447e+01, 1.465883e-01, 1.335748e-01, 1.032597e+00, 1.051469e+00,-8.806291e+01, 9.167737e+01, 2.023120e+03, 2.027110e+03,-7.386407e+03,-5.579909e+02,-2.962322e+02, 2.027110e+03,-6.854779e-01
 1.783293e+01, 8.349574e-01,-3.008754e-01,-7.182539e+00, 7.237164e+00, 5.330249e+01, 1.106880e+02, 2.138384e+03, 2.141910e+03,-7.808194e+03,-1.462480e+03, 2.703327e+02, 2.141910e+03,-7.244219e-01
 1.634273e+01, 2.390113e-01,-9.013098e-01,-1.723800e+01, 1.726320e+01, 2.125175e+02, 1.047692e+02, 1.949641e+03, 1.963986e+03,-7.118852e+03,-2.125658e+03, 8.902072e+02, 1.963986e+03,-6.642103e-01
 7.100624e+00, 3.919887e-01,-9.089629e-01,-1.689421e+01, 1.692319e+01, 8.989604e+01, 4.340305e+01, 8.481432e+02, 8.539977e+02,-3.096245e+03,-1.275225e+03, 3.934345e+02, 8.539977e+02,-2.889427e-01
 1.353472e+01, 3.350076e-03,-5.181548e-01, 9.081376e+00, 9.096146e+00,-1.324059e+02,-5.637052e+01, 1.194505e+03, 1.203142e+03, 5.206421e+03, 1.155050e+02, 5.825609e+02, 1.203142e+03,-5.574164e-01
 1.664076e+01, 1.040080e-01,-6.112148e-02, 1.230402e+00, 1.236302e+00,-6.636796e+01,-7.485516e+01, 1.469385e+03, 1.472787e+03, 6.404668e+03,-4.466879e+02, 2.665250e+02, 1.472787e+03,-6.828128e-01
 1.750730e+01, 7.974082e-01, 3.212019e-01,-6.955993e+00, 7.008914e+00, 3.584955e+01,-7.828938e+01, 1.554437e+03, 1.556820e+03, 6.775187e+03,-1.093385e+03,-2.113227e+02, 1.556820e+03,-7.220613e-01
 1.599392e+01, 2.539690e-01, 9.301102e-01,-1.675989e+01, 1.678760e+01, 1.484486e+02,-7.604960e+01, 1.413460e+03, 1.423267e+03, 6.160889e+03,-1.555670e+03,-7.307485e+02, 1.423267e+03,-6.600595e-01
 7.177302e+00, 4.083394e-01, 1.086137e+00,-1.650158e+01, 1.654233e+01, 6.533817e+01,-3.946200e+01, 6.350375e+02, 6.396084e+02, 2.768248e+03,-9.571805e+02,-3.443018e+02, 6.396084e+02,-2.966691e-01
 1.348530e+01, 6.442643e-03, 5.183161e-01, 9.087389e+00, 9.102161e+00,-1.319835e+02, 5.620448e+01, 1.190184e+03, 1.198798e+03,-5.187601e+03, 1.149706e+02,-5.806995e+02, 1.198798e+03,-5.553992e-01
 1.661286e+01, 1.055274e-01, 6.081375e-02, 1.238178e+00, 1.244154e+00,-6.635149e+01, 7.486295e+01, 1.466938e+03, 1.470345e+03,-6.394057e+03,-4.460733e+02,-2.664467e+02, 1.470345e+03,-6.816778e-01
 1.748894e+01, 8.026678e-01,-3.238952e-01,-6.953111e+00, 7.006778e+00, 3.577710e+01, 7.847982e+01, 1.552864e+03, 1.555257e+03,-6.768411e+03,-1.092387e+03, 2.111483e+02, 1.555257e+03,-7.213322e-01
 1.598360e+01, 2.560401e-01,-9.373997e-01,-1.678235e+01, 1.681046e+01, 1.486235e+02, 7.625983e+01, 1.412573e+03, 1.422415e+03,-6.157093e+03,-1.554738e+03, 7.317519e+02, 1.422415e+03,-6.596673e-01
 7.126998e+00, 4.154545e-01,-1.091628e+00,-1.645334e+01, 1.649475e+01, 6.463036e+01, 3.945306e+01, 6.306113e+02, 6.351411e+02,-2.748997e+03,-9.505715e+02, 3.412112e+02, 6.351411e+02,-2.945884e-01
 1.211142e+01, 3.381677e-02,-5.188807e-01, 1.024056e+01, 1.025375e+01,-3.280473e+01,-1.374145e+01, 2.722493e+02, 2.745627e+02, 1.289577e+03, 2.251095e+01, 1.565241e+02, 2.745627e+02,-5.452253e-01
 1.538085e+01, 1.391147e-01, 1.711997e-01, 2.112441e+00, 2.123927e+00,-1.812221e+01,-2.000590e+01, 3.458976e+02, 3.469492e+02, 1.638642e+03,-9.763257e+01, 8.020460e+01, 3.469492e+02,-6.892054e-01
 1.610460e+01, 3.567287e-01, 8.934038e-01,-5.099616e+00, 5.189558e+00, 2.917039e+00,-2.260966e+01, 3.627082e+02, 3.634239e+02, 1.718427e+03,-2.347769e+02,-2.845523e+01, 3.634239e+02,-7.221331e-01
 1.583875e+01, 3.599931e-01, 1.624938e+00,-1.538291e+01, 1.547269e+01, 3.349199e+01,-2.208218e+01, 3.566569e+02, 3.589059e+02, 1.689680e+03,-3.596157e+02,-1.809354e+02, 3.589059e+02,-7.132928e-01
 1.205126e+01, 3.487407e-02, 5.179812e-01, 1.024994e+01, 1.026308e+01,-3.266297e+01, 1.367896e+01, 2.709000e+02, 2.732047e+02,-1.283189e+03, 2.236891e+01,-1.558463e+02, 2.732047e+02,-5.425255e-01
 1.534545e+01, 1.411363e-01,-1.750064e-01, 2.130823e+00, 2.142651e+00,-1.813260e+01, 1.998383e+01, 3.451060e+02, 3.461594e+02,-1.634905e+03,-9.744739e+01,-8.025857e+01, 3.461594e+02,-6.876306e-01
 1.607824e+01, 3.650899e-01,-9.029848e-01,-5.078375e+00, 5.170934e+00, 2.850608e+00, 2.264092e+01, 3.621386e+02, 3.628569e+02,-1.715752e+03,-2.344445e+02, 2.816318e+01, 3.628569e+02,-7.209928e-01
 1.582740e+01, 3.623591e-01,-1.653110e+00,-1.539184e+01, 1.548460e+01, 3.350130e+01, 2.218029e+01, 3.564098e+02, 3.586673e+02,-1.688540e+03,-3.593812e+02, 1.810822e+02, 3.586673e+02,-7.127993e-01
 3.074784e+00, 4.205668e-01, 1.987099e+00,-1.384607e+01, 1.399425e+01, 5.637262e+00,-4.767142e+00, 6.926366e+01, 6.965600e+01, 3.281909e+02,-9.108114e+01,-3.297971e+01, 6.965600e+01,-4.933728e-01
 2.116765e+00, 4.946078e-01, 1.969763e+00,-1.235209e+01, 1.251793e+01, 3.290456e+00,-3.401484e+00, 4.771369e+01, 4.794782e+01, 2.260950e+02,-6.780030e+01,-2.042553e+01, 4.794782e+01,-3.395883e-01
 2.369802e+00, 4.234841e-01, 2.197271e+00,-1.260169e+01, 1.279882e+01, 3.802827e+00,-3.860738e+00, 5.338746e+01, 5.366179e+01, 2.529853e+02,-8.141552e+01,-2.390792e+01, 5.366179e+01,-3.800124e-01
 2.274428e+00, 4.477046e-01, 2.611245e+00,-1.445602e+01, 1.469679e+01, 4.451209e+00,-3.658172e+00, 5.125205e+01, 5.157488e+01, 2.428556e+02,-8.339624e+01,-2.704435e+01, 5.157488e+01,-3.652622e-01
 2.650948e+00, 5.199586e-01, 3.366236e+00,-2.487949e+01, 2.511157e+01, 1.038429e+01,-4.115198e+00, 5.977815e+01, 6.081279e+01, 2.832299e+02,-1.027751e+02,-5.627612e+01, 6.081279e+01,-4.307601e-01
 3.060426e+00, 4.264099e-01,-2.013466e+00,-1.381383e+01, 1.396631e+01, 5.594113e+00, 4.778965e+00, 6.894402e+01, 6.933549e+01,-3.266838e+02,-9.066678e+01, 3.279182e+01, 6.933549e+01,-4.910885e-01
 2.109149e+00, 5.014565e-01,-1.998656e+00,-1.232508e+01, 1.249615e+01, 3.269223e+00, 3.416026e+00, 4.754489e+01, 4.777942e+01,-2.253005e+02,-6.756428e+01, 2.034623e+01, 4.777942e+01,-3.383791e-01
 2.362212e+00, 4.325922e-01,-2.227784e+00,-1.257892e+01, 1.278199e+01, 3.782136e+00, 3.879905e+00, 5.322053e+01, 5.349563e+01,-2.522004e+02,-8.116497e+01, 2.383984e+01, 5.349563e+01,-3.788154e-01
 2.268423e+00, 4.541538e-01,-2.644433e+00,-1.443342e+01, 1.468070e+01, 4.431471e+00, 3.676323e+00, 5.111943e+01, 5.144268e+01,-2.422330e+02,-8.318401e+01, 2.698112e+01, 5.144268e+01,-3.643124e-01
 2.640711e+00, 5.302109e-01,-3.401326e+00,-2.479985e+01, 2.503763e+01, 1.030668e+01, 4.124504e+00, 5.955217e+01, 6.057805e+01,-2.821651e+02,-1.023928e+02, 5.592584e+01, 6.057805e+01,-4.290673e-01
 3.559424e+00,-5.832410e-01,-1.361331e+00, 1.357131e+01, 1.365188e+01,-3.682250e+01,-2.127746e+01, 2.458193e+02, 2.494709e+02, 2.430837e+03,-5.820928e+01, 3.590887e+02, 2.494709e+02,-1.719503e-01
 1.109528e+01,-3.296438e-01,-6.180482e-01, 5.168255e+00, 5.215507e+00,-6.042660e+01,-7.430182e+01, 7.675057e+02, 7.734579e+02, 7.593894e+03,-4.203618e+02, 5.571809e+02, 7.734579e+02,-5.332548e-01
 1.303740e+01, 4.735750e-01, 1.279790e-01,-3.286190e+00, 3.322604e+00,-6.697793e+00,-9.371543e+01, 9.075813e+02, 9.124315e+02, 8.983463e+03,-7.767308e+02,-1.390762e+01, 9.124315e+02,-6.291746e-01
 1.213172e+01, 5.319443e-01, 1.088652e+00,-1.263577e+01, 1.269373e+01, 6.003969e+01,-8.822080e+01, 8.447462e+02, 8.514598e+02, 8.362284e+03,-9.779441e+02,-6.964742e+02, 8.514598e+02,-5.871931e-01
 5.136200e+00, 6.835972e-01, 9.244473e-01,-1.190982e+01, 1.196518e+01, 2.320500e+01,-3.657619e+01, 3.580676e+02, 3.606781e+02, 3.544114e+03,-5.394355e+02,-2.847833e+02, 3.606781e+02,-2.488853e-01
 3.516564e+00,-5.818680e-01, 1.352003e+00, 1.359217e+01, 1.367164e+01,-3.641807e+01, 2.085738e+01, 2.428621e+02, 2.464616e+02,-2.401472e+03,-5.749512e+01,-3.551717e+02, 2.464616e+02,-1.698870e-01
 1.109154e+01,-3.183161e-01, 6.124578e-01, 5.163468e+00, 5.209398e+00,-6.036821e+01, 7.365178e+01, 7.673121e+02, 7.731990e+02,-7.591514e+03,-4.201983e+02,-5.569283e+02, 7.731990e+02,-5.331268e-01
 1.304179e+01, 4.740625e-01,-1.353256e-01,-3.336275e+00, 3.372503e+00,-6.317451e+00, 9.297827e+01, 9.078800e+02, 9.126506e+02,-8.985839e+03,-7.768179e+02, 1.702823e+01, 9.126506e+02,-6.293925e-01
 1.209970e+01, 5.320038e-01,-1.085963e+00,-1.265010e+01, 1.270777e+01, 5.997330e+01, 8.729234e+01, 8.425178e+02, 8.491484e+02,-8.339670e+03,-9.754479e+02, 6.947114e+02, 8.491484e+02,-5.856574e-01
 5.103305e+00, 6.855023e-01,-9.180209e-01,-1.188310e+01, 1.193821e+01, 2.297313e+01, 3.601478e+01, 3.557797e+02, 3.583350e+02,-3.521215e+03,-5.360898e+02, 2.816364e+02, 3.583350e+02,-2.472888e-01
 1.133376e+01,-1.126833e-01,-7.358887e-01, 1.043378e+01, 1.046031e+01,-1.534257e+02,-6.918890e+01, 1.253728e+03, 1.264975e+03, 6.509294e+03, 7.146965e+01, 8.005226e+02, 1.264975e+03,-5.149630e-01
 1.477533e+01, 2.824455e-01,-2.776598e-01, 2.795563e+00, 2.823481e+00,-9.546603e+01,-1.019016e+02, 1.639237e+03, 1.645173e+03, 8.512212e+03,-4.967551e+02, 4.648546e+02, 1.645173e+03,-6.699659e-01
 1.562452e+01, 9.684556e-01, 1.560414e-01,-4.061378e+00, 4.178163e+00,-1.673530e+00,-1.170064e+02, 1.742863e+03, 1.746787e+03, 9.051743e+03,-1.155435e+03,-6.887797e+01, 1.746787e+03,-7.114602e-01
 1.602974e+01, 2.714617e-01, 9.785050e-01,-1.513857e+01, 1.517259e+01, 1.629397e+02,-1.265382e+02, 1.777182e+03, 1.789116e+03, 9.230705e+03,-1.806394e+03,-9.749290e+02, 1.789116e+03,-7.289514e-01
 1.125903e+01,-1.124889e-01, 7.378201e-01, 1.045319e+01, 1.047980e+01,-1.526170e+02, 6.875055e+01, 1.245463e+03, 1.256661e+03,-6.466398e+03, 7.082359e+01,-7.962912e+02, 1.256661e+03,-5.115755e-01
 1.473322e+01, 2.787152e-01, 2.801220e-01, 2.818774e+00, 2.846337e+00,-9.551143e+01, 1.017489e+02, 1.634505e+03, 1.640452e+03,-8.487712e+03,-4.955439e+02,-4.651271e+02, 1.640452e+03,-6.680372e-01
 1.558704e+01, 9.754194e-01,-1.511014e-01,-4.020517e+00, 4.139907e+00,-2.261591e+00, 1.170046e+02, 1.738776e+03, 1.742710e+03,-9.030635e+03,-1.152979e+03, 6.583951e+01, 1.742710e+03,-7.097874e-01
 1.601012e+01, 2.792593e-01,-9.797326e-01,-1.511090e+01, 1.514520e+01, 1.623365e+02, 1.269766e+02, 1.775110e+03, 1.787034e+03,-9.220141e+03,-1.804443e+03, 9.722710e+02, 1.787034e+03,-7.280897e-01
 2.970789e+00, 5.413351e-01, 8.459474e-01,-1.301725e+01, 1.305594e+01, 2.436374e+01,-2.441110e+01, 3.300830e+02, 3.318799e+02, 1.714543e+03,-4.360421e+02,-1.587993e+02, 3.318799e+02,-4.860539e-01
 2.011746e+00, 1.070491e+00, 6.682708e-01,-1.048693e+01, 1.056258e+01, 1.177978e+01,-1.663655e+01, 2.245131e+02, 2.254366e+02, 1.166210e+03,-3.203318e+02,-8.492562e+01, 2.254366e+02,-3.301751e-01
 2.345083e+00, 1.268386e+00, 7.222960e-01,-1.088312e+01, 1.098056e+01, 1.459734e+01,-1.941779e+01, 2.621444e+02, 2.632676e+02, 1.361688e+03,-4.007013e+02,-1.055058e+02, 2.632676e+02,-3.855625e-01
 2.837158e+00, 8.552409e-01, 1.008376e+00,-1.430260e+01, 1.436359e+01, 2.666270e+01,-2.324342e+01, 3.160699e+02, 3.180430e+02, 1.641728e+03,-5.139443e+02,-1.762860e+02, 3.180430e+02,-4.657753e-01
 3.324305e+00, 1.775059e-01, 1.921093e+00,-2.658350e+01, 2.665341e+01, 6.909428e+01,-2.658140e+01, 3.682633e+02, 3.756308e+02, 1.912652e+03,-6.299933e+02,-4.043287e+02, 3.756308e+02,-5.501192e-01
 2.958476e+00, 5.520532e-01,-8.449855e-01,-1.296271e+01, 1.300195e+01, 2.411473e+01, 2.447310e+01, 3.287423e+02, 3.305328e+02,-1.707625e+03,-4.343134e+02, 1.575943e+02, 3.305328e+02,-4.840723e-01
 2.005956e+00, 1.085107e+00,-6.659343e-01,-1.043065e+01, 1.050806e+01, 1.164206e+01, 1.670498e+01, 2.238938e+02, 2.248177e+02,-1.163025e+03,-3.194795e+02, 8.431190e+01, 2.248177e+02,-3.292590e-01
 2.342974e+00, 1.288986e+00,-7.208694e-01,-1.083185e+01, 1.093207e+01, 1.447403e+01, 1.954092e+01, 2.619536e+02, 2.630799e+02,-1.360735e+03,-4.004434e+02, 1.050581e+02, 2.630799e+02,-3.852735e-01
 2.838609e+00, 8.657451e-01,-1.011422e+00,-1.427584e+01, 1.433778e+01, 2.660821e+01, 2.342727e+01, 3.162584e+02, 3.182392e+02,-1.642755e+03,-5.142740e+02, 1.763077e+02, 3.182392e+02,-4.660434e-01
 3.322417e+00, 1.829162e-01,-1.931182e+00,-2.654593e+01, 2.661671e+01, 6.894496e+01, 2.677336e+01, 3.680680e+02, 3.754255e+02,-1.911695e+03,-6.296693e+02, 4.038929e+02, 3.754255e+02,-5.497743e-01
 1.033996e+01,-1.980370e-01,-8.248164e-01, 1.100987e+01, 1.104250e+01,-1.455617e+02,-7.071748e+01, 1.142901e+03, 1.154302e+03, 6.799481e+03, 1.495613e+01, 8.669176e+02, 1.154302e+03,-4.779214e-01
 1.462698e+01,-1.454692e-01,-2.529064e-01, 2.667264e+00, 2.683174e+00,-9.276248e+01,-1.086466e+02, 1.616837e+03, 1.623136e+03, 9.620439e+03,-5.439204e+02, 5.154019e+02, 1.623136e+03,-6.723301e-01
 1.567165e+01,-2.194846e-02, 3.110729e-01,-5.241768e+00, 5.251036e+00, 1.555572e+01,-1.232312e+02, 1.733560e+03, 1.738004e+03, 1.031606e+04,-1.188210e+03,-1.770336e+02, 1.738004e+03,-7.200815e-01
