VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,          17,     -0.7524413748,       1.890687849,       1.804615195,       1.955765829,       4.689797842,      0.1007000046,       1.267651751,   -0.005111745835,      0.1711373882,      0.7524527271,    0.001017402051,     -0.1209552711,   -0.005111745835,       1.265879644,       12.58839813
          0,           0,          18,     -0.7272604796,        1.87217685,       1.801013319,       1.938065585,       4.716679147,     0.02630134856,       1.071609969,   -0.004767636356,      0.1604582223,      0.8026659365,     0.00455884948,     -0.1601813463,   -0.004767636356,       1.059896987,       40.74353703
          0,           0,          19,     -0.7018994131,       1.851093469,       1.791216164,       1.916956686,       4.745820562,    -0.03521927718,      0.8993653902,   -0.004268501645,      0.1449517926,      0.8418138667,    0.007475714626,     -0.1908573783,   -0.004268501645,      0.8795862458,      -25.53616832
          0,           0,          20,      -0.679845235,       1.829018865,       1.776720312,       1.894609849,       4.772537083,    -0.08523705532,      0.7495616554,   -0.003650483419,       0.125421359,      0.8689997359,    0.009660122872,     -0.2141021284,   -0.003650483419,      0.7233728703,      -8.793847377
          0,           0,          21,     -0.6640128808,       1.807827819,       1.759688127,        1.87478952,       4.793059659,     -0.1249772802,       0.620965958,   -0.002964140127,       0.102457695,      0.8838825923,      0.0110030889,     -0.2309082015,   -0.002964140127,      0.5898300129,      -4.968630756
          0,           0,          22,     -0.6558740122,       1.789085966,       1.742527239,       1.861256899,       4.805423658,     -0.1555796604,      0.5124145737,   -0.002217699933,     0.07729302293,      0.8864997949,      0.0116317839,     -0.2421959127,   -0.002217699933,      0.4776137204,      -3.293583315
          0,           0,          23,     -0.6560164288,        1.77389502,       1.726975508,       1.856449645,       4.808652789,     -0.1779707399,      0.4230353203,   -0.001435214649,     0.05097216279,      0.8773385664,     0.01161999273,     -0.2487262769,   -0.001435214649,      0.3857041686,       -2.37699366
          0,           0,          24,     -0.6634311606,       1.761470017,       1.713750475,       1.859602481,       4.803538929,     -0.1928881012,      0.3522850365,  -0.0006463720042,     0.02468481329,      0.8572496732,      0.0110244942,     -0.2511313522,  -0.0006463720042,      0.3134383679,      -1.826369974
          0,           0,          25,     -0.6759296161,       1.750820366,       1.702254578,       1.868266582,       4.792235227,     -0.2009389262,      0.2997270317,   0.0001223617726,  -0.0006235035532,       0.827478695,    0.009893344111,     -0.2499332652,   0.0001223617726,      0.2602808262,      -1.491632494
          0,           0,          26,     -0.6906336884,       1.741359286,       1.691359738,       1.879717632,       4.777276935,     -0.2026317439,      0.2650816314,   0.0008485227369,    -0.02399110677,      0.7894892927,    0.008278946199,     -0.2455842546,   0.0008485227369,      0.2258678127,      -1.308193999
          0,           0,          27,     -0.7028089562,       1.733013372,        1.67957552,       1.891290549,       4.763275068,     -0.1984090469,      0.2480550419,    0.001513805386,    -0.04474780479,      0.7449468457,    0.006279628832,     -0.2384690736,    0.001513805386,      0.2098331591,       -1.25022042
          0,           0,          28,     -0.7076420618,       1.725637152,       1.665586276,       1.901301479,       4.755354623,     -0.1886395299,      0.2484188495,    0.002108162136,    -0.06247055346,      0.6955377113,    0.004068322159,     -0.2289111521,    0.002108162136,      0.2118878983,      -1.316897098
          0,           0,          29,     -0.7027095683,       1.721244372,        1.64800695,       1.909221768,       4.756920937,     -0.1737051523,      0.2657526063,    0.002623538735,    -0.07693958767,      0.6430027836,     0.00178245732,     -0.2172136365,    0.002623538735,      0.2315516439,      -1.529906297
          0,           0,          30,     -0.6894735896,       1.721616671,       1.629833923,       1.915608912,       4.767494899,     -0.1539821597,      0.2995443106,    0.003052206856,    -0.08784975396,      0.5889691533,  -0.0005036401233,     -0.2036581484,    0.003052206856,      0.2682548381,      -1.945318284
          0,           0,          31,     -0.6708776748,       1.728923222,       1.616906399,       1.921588921,       4.784597629,     -0.1298940597,      0.3490337006,    0.003390069242,    -0.09491567383,      0.5350352373,   -0.002796762828,     -0.1885297431,    0.003390069242,      0.3211752277,      -2.687064376
          0,           0,          32,     -0.6507448994,       1.743990784,       1.614973678,       1.926751055,       4.804499114,     -0.1019054103,      0.4131899023,    0.003629888056,    -0.09834706327,      0.4826677645,   -0.004986894217,     -0.1721069117,    0.003629888056,      0.3892169304,      -4.054641467
          0,           0,          33,     -0.6340945342,       1.764811276,       1.628626436,       1.931587097,       4.821541663,    -0.07052268773,      0.4907338849,    0.003772549398,    -0.09822022138,      0.4331940556,   -0.007035468909,     -0.1546663345,    0.003772549398,      0.4710323983,      -6.958524989
          0,           0,          34,     -0.6238335215,       1.788546088,       1.656986118,       1.936870939,       4.832411196,    -0.03628777837,      0.5802359944,    0.003817584243,    -0.09489096056,      0.3877619548,   -0.008881110925,     -0.1364934085,    0.003817584243,      0.5651195993,      -15.98984618
          0,           0,          35,     -0.6217717885,       1.812134908,       1.694733863,       1.943103168,       4.834742172,   0.0001938490513,      0.6799658114,    0.003773814197,    -0.08871748887,      0.3473671652,    -0.01048687095,       -0.11788392,    0.003773814197,      0.6696692643,       3507.707708
          0,           0,          36,     -0.6277230239,       1.834076305,       1.736196496,       1.949457713,       4.828628974,     0.03828181712,      0.7880450277,    0.003655556018,    -0.08032343884,      0.3127925203,    -0.01178654122,    -0.09914235269,    0.003655556018,      0.7827204208,       20.58536107
          0,           0,          37,     -0.6401878486,       1.850802856,       1.774538209,       1.955027336,       4.815224685,      0.0772998118,      0.9024437319,    0.003484812354,    -0.07071897486,      0.2846549055,    -0.01270192555,    -0.08058225553,    0.003484812354,      0.9021565553,       11.67459158
          0,           0,          38,     -0.6582109196,       1.861018746,       1.806375189,       1.959326748,       4.795093966,      0.1165649585,        1.02100389,    0.003273666722,    -0.06010383796,      0.2633186397,    -0.01322466826,    -0.06250138995,    0.003273666722,       1.025733839,       8.759097954
          0,           0,          39,     -0.6795931192,       1.864002549,        1.83030377,       1.960614156,       4.770339741,      0.1553791117,       1.141450265,    0.003032040101,    -0.04902536914,      0.2489994862,    -0.01336886742,    -0.04519220458,    0.003032040101,        1.15109037,       7.346227255
