# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 1.727586e-02, 1.024652e-01,-8.655124e-03,-1.835716e+00, 1.838594e+00, 1.639775e-04, 1.214251e-05, 2.664810e-03, 2.669877e-03,-1.731359e-01
 2.791927e-01, 6.983163e-02, 1.177378e-02,-7.501514e-01, 7.534866e-01,-2.009460e-03,-4.984669e-04, 4.287985e-02, 4.292980e-02,-2.776452e+00
 1.616185e-01, 2.412181e-02, 2.734550e-02,-1.193950e+00, 1.194507e+00,-6.062150e-05,-3.046122e-04, 2.471358e-02, 2.471553e-02,-1.599066e+00
 1.300652e-01,-1.395332e-02, 3.819822e-02,-1.606477e+00, 1.606992e+00, 7.763220e-04,-2.587750e-04, 1.981682e-02, 1.983371e-02,-1.283988e+00
 1.083606e-01,-4.478529e-02, 4.660338e-02,-1.989781e+00, 1.990831e+00, 1.285798e-03,-2.281149e-04, 1.646235e-02, 1.651406e-02,-1.069856e+00
 8.419824e-02,-5.091967e-02, 5.048002e-02,-2.158988e+00, 2.160179e+00, 1.218574e-03,-1.888233e-04, 1.278677e-02, 1.284609e-02,-8.329544e-01
 6.246848e-02,-4.009872e-02, 5.133209e-02,-2.178489e+00, 2.179463e+00, 9.231334e-04,-1.534985e-04, 9.499554e-03, 9.545536e-03,-6.195690e-01
 4.396153e-02,-1.317271e-02, 5.251728e-02,-2.098785e+00, 2.099483e+00, 5.960052e-04,-1.311478e-04, 6.704859e-03, 6.732575e-03,-4.374124e-01
 2.769419e-02, 3.347373e-02, 4.244127e-02,-1.861461e+00, 1.862246e+00, 2.742685e-04,-8.398147e-05, 4.243926e-03, 4.253609e-03,-2.762944e-01
 2.243182e-02, 7.081608e-02, 3.022786e-02,-1.784321e+00, 1.785982e+00, 1.953720e-04,-5.444359e-05, 3.449880e-03, 3.455836e-03,-2.242588e-01
 1.714049e-02, 1.028026e-01, 2.415062e-02,-1.840994e+00, 1.844020e+00, 1.641527e-04,-3.547787e-05, 2.643917e-03, 2.649245e-03,-1.718002e-01
 2.791927e-01, 6.983163e-02,-1.177378e-02,-7.501514e-01, 7.534866e-01,-2.009460e-03, 4.984669e-04, 4.287985e-02, 4.292980e-02,-2.776452e+00
 1.616185e-01, 2.412181e-02,-2.734550e-02,-1.193950e+00, 1.194507e+00,-6.062150e-05, 3.046122e-04, 2.471358e-02, 2.471553e-02,-1.599066e+00
 1.300652e-01,-1.395332e-02,-3.819822e-02,-1.606477e+00, 1.606992e+00, 7.763220e-04, 2.587750e-04, 1.981682e-02, 1.983371e-02,-1.283988e+00
 1.083606e-01,-4.478529e-02,-4.660338e-02,-1.989781e+00, 1.990831e+00, 1.285798e-03, 2.281149e-04, 1.646235e-02, 1.651406e-02,-1.069856e+00
 8.419824e-02,-5.091967e-02,-5.048002e-02,-2.158988e+00, 2.160179e+00, 1.218574e-03, 1.888233e-04, 1.278677e-02, 1.284609e-02,-8.329544e-01
 6.246848e-02,-4.009872e-02,-5.133209e-02,-2.178489e+00, 2.179463e+00, 9.231334e-04, 1.534985e-04, 9.499554e-03, 9.545536e-03,-6.195690e-01
 4.396153e-02,-1.317271e-02,-5.251728e-02,-2.098785e+00, 2.099483e+00, 5.960052e-04, 1.311478e-04, 6.704859e-03, 6.732575e-03,-4.374124e-01
 2.769419e-02, 3.347373e-02,-4.244127e-02,-1.861461e+00, 1.862246e+00, 2.742685e-04, 8.398147e-05, 4.243926e-03, 4.253609e-03,-2.762944e-01
 2.243182e-02, 7.081608e-02,-3.022786e-02,-1.784321e+00, 1.785982e+00, 1.953720e-04, 5.444359e-05, 3.449880e-03, 3.455836e-03,-2.242588e-01
 1.714049e-02, 1.028026e-01,-2.415062e-02,-1.840994e+00, 1.844020e+00, 1.641527e-04, 3.547787e-05, 2.643917e-03, 2.649245e-03,-1.718002e-01
 2.785979e-01, 6.981106e-02, 1.939256e-02,-7.439479e-01, 7.474678e-01,-2.030650e-03,-8.250853e-04, 4.278693e-02, 4.284304e-02,-2.770763e+00
 1.613709e-01, 2.416669e-02, 4.513085e-02,-1.187360e+00, 1.188464e+00,-7.541872e-05,-5.040351e-04, 2.467481e-02, 2.468008e-02,-1.596711e+00
 1.299146e-01,-1.359962e-02, 6.304454e-02,-1.599293e+00, 1.600593e+00, 7.627617e-04,-4.277457e-04, 1.979358e-02, 1.981289e-02,-1.282577e+00
 1.082819e-01,-4.409087e-02, 7.685611e-02,-1.981910e+00, 1.983889e+00, 1.273529e-03,-3.761305e-04, 1.645053e-02, 1.650404e-02,-1.069138e+00
 8.418870e-02,-5.005150e-02, 8.283179e-02,-2.150306e+00, 2.152483e+00, 1.208727e-03,-3.085361e-04, 1.278548e-02, 1.284619e-02,-8.328913e-01
 6.251509e-02,-3.900664e-02, 8.120311e-02,-2.167572e+00, 2.169443e+00, 9.144165e-04,-2.392147e-04, 9.506924e-03, 9.553794e-03,-6.200417e-01
 4.416368e-02,-1.063113e-02, 7.076199e-02,-2.089264e+00, 2.090489e+00, 5.927491e-04,-1.678277e-04, 6.737113e-03, 6.765220e-03,-4.394902e-01
 2.834584e-02, 3.499411e-02, 5.501581e-02,-1.874881e+00, 1.876014e+00, 2.867744e-04,-1.041217e-04, 4.344301e-03, 4.355001e-03,-2.828849e-01
 2.261342e-02, 7.161328e-02, 4.456525e-02,-1.797110e+00, 1.799088e+00, 2.015819e-04,-8.054704e-05, 3.477841e-03, 3.484609e-03,-2.261363e-01
 1.713310e-02, 1.031150e-01, 3.887485e-02,-1.848729e+00, 1.852011e+00, 1.662464e-04,-5.791756e-05, 2.642650e-03, 2.648507e-03,-1.717546e-01
 2.785979e-01, 6.981106e-02,-1.939256e-02,-7.439479e-01, 7.474678e-01,-2.030650e-03, 8.250853e-04, 4.278693e-02, 4.284304e-02,-2.770763e+00
 1.613709e-01, 2.416669e-02,-4.513085e-02,-1.187360e+00, 1.188464e+00,-7.541872e-05, 5.040351e-04, 2.467481e-02, 2.468008e-02,-1.596711e+00
 1.299146e-01,-1.359962e-02,-6.304454e-02,-1.599293e+00, 1.600593e+00, 7.627617e-04, 4.277457e-04, 1.979358e-02, 1.981289e-02,-1.282577e+00
 1.082819e-01,-4.409087e-02,-7.685611e-02,-1.981910e+00, 1.983889e+00, 1.273529e-03, 3.761305e-04, 1.645053e-02, 1.650404e-02,-1.069138e+00
 8.418870e-02,-5.005150e-02,-8.283179e-02,-2.150306e+00, 2.152483e+00, 1.208727e-03, 3.085361e-04, 1.278548e-02, 1.284619e-02,-8.328913e-01
 6.251509e-02,-3.900664e-02,-8.120311e-02,-2.167572e+00, 2.169443e+00, 9.144165e-04, 2.392147e-04, 9.506924e-03, 9.553794e-03,-6.200417e-01
 4.416368e-02,-1.063113e-02,-7.076199e-02,-2.089264e+00, 2.090489e+00, 5.927491e-04, 1.678277e-04, 6.737113e-03, 6.765220e-03,-4.394902e-01
 2.834584e-02, 3.499411e-02,-5.501581e-02,-1.874881e+00, 1.876014e+00, 2.867744e-04, 1.041217e-04, 4.344301e-03, 4.355001e-03,-2.828849e-01
 2.261342e-02, 7.161328e-02,-4.456525e-02,-1.797110e+00, 1.799088e+00, 2.015819e-04, 8.054704e-05, 3.477841e-03, 3.484609e-03,-2.261363e-01
 1.713310e-02, 1.031150e-01,-3.887485e-02,-1.848729e+00, 1.852011e+00, 1.662464e-04, 5.791756e-05, 2.642650e-03, 2.648507e-03,-1.717546e-01
 2.777185e-01, 6.981425e-02, 2.666495e-02,-7.348651e-01, 7.386554e-01,-2.061441e-03,-1.143514e-03, 4.264975e-02, 4.271485e-02,-2.762361e+00
 1.610086e-01, 2.428642e-02, 6.227205e-02,-1.177795e+00, 1.179690e+00,-9.682286e-05,-6.983084e-04, 2.461822e-02, 2.462831e-02,-1.593272e+00
 1.296990e-01,-1.298364e-02, 8.701082e-02,-1.588940e+00, 1.591373e+00, 7.432816e-04,-5.919414e-04, 1.976052e-02, 1.978335e-02,-1.280573e+00
 1.081892e-01,-4.280139e-02, 1.059371e-01,-1.971167e+00, 1.974475e+00, 1.257102e-03,-5.195097e-04, 1.643710e-02, 1.649329e-02,-1.068344e+00
 8.426317e-02,-4.792429e-02, 1.138754e-01,-2.141249e+00, 2.144811e+00, 1.200229e-03,-4.246145e-04, 1.279809e-02, 1.286126e-02,-8.337679e-01
 6.291407e-02,-3.645737e-02, 1.108092e-01,-2.168831e+00, 2.171966e+00, 9.230159e-04,-3.259486e-04, 9.568707e-03, 9.618646e-03,-6.241496e-01
 4.495871e-02,-1.357654e-02, 9.306904e-02,-2.114288e+00, 2.116379e+00, 6.214595e-04,-2.173359e-04, 6.855342e-03, 6.886884e-03,-4.473496e-01
 2.835182e-02, 3.347618e-02, 7.174267e-02,-1.875269e+00, 1.876940e+00, 2.873306e-04,-1.311304e-04, 4.343900e-03, 4.355367e-03,-2.829064e-01
 2.289024e-02, 7.131908e-02, 6.151603e-02,-1.800006e+00, 1.802468e+00, 2.053516e-04,-1.099929e-04, 3.519776e-03, 3.527476e-03,-2.289163e-01
 1.733965e-02, 1.032579e-01, 5.551492e-02,-1.857678e+00, 1.861373e+00, 1.708389e-04,-8.138397e-05, 2.674209e-03, 2.680896e-03,-1.738547e-01
 2.777185e-01, 6.981425e-02,-2.666495e-02,-7.348651e-01, 7.386554e-01,-2.061441e-03, 1.143514e-03, 4.264975e-02, 4.271485e-02,-2.762361e+00
 1.610086e-01, 2.428642e-02,-6.227205e-02,-1.177795e+00, 1.179690e+00,-9.682286e-05, 6.983084e-04, 2.461822e-02, 2.462831e-02,-1.593272e+00
 1.296990e-01,-1.298364e-02,-8.701082e-02,-1.588940e+00, 1.591373e+00, 7.432816e-04, 5.919414e-04, 1.976052e-02, 1.978335e-02,-1.280573e+00
 1.081892e-01,-4.280139e-02,-1.059371e-01,-1.971167e+00, 1.974475e+00, 1.257102e-03, 5.195097e-04, 1.643710e-02, 1.649329e-02,-1.068344e+00
 8.426317e-02,-4.792429e-02,-1.138754e-01,-2.141249e+00, 2.144811e+00, 1.200229e-03, 4.246145e-04, 1.279809e-02, 1.286126e-02,-8.337679e-01
 6.291407e-02,-3.645737e-02,-1.108092e-01,-2.168831e+00, 2.171966e+00, 9.230159e-04, 3.259486e-04, 9.568707e-03, 9.618646e-03,-6.241496e-01
 4.495871e-02,-1.357654e-02,-9.306904e-02,-2.114288e+00, 2.116379e+00, 6.214595e-04, 2.173359e-04, 6.855342e-03, 6.886884e-03,-4.473496e-01
 2.835182e-02, 3.347618e-02,-7.174267e-02,-1.875269e+00, 1.876940e+00, 2.873306e-04, 1.311304e-04, 4.343900e-03, 4.355367e-03,-2.829064e-01
 2.289024e-02, 7.131908e-02,-6.151603e-02,-1.800006e+00, 1.802468e+00, 2.053516e-04, 1.099929e-04, 3.519776e-03, 3.527476e-03,-2.289163e-01
 1.733965e-02, 1.032579e-01,-5.551492e-02,-1.857678e+00, 1.861373e+00, 1.708389e-04, 8.138397e-05, 2.674209e-03, 2.680896e-03,-1.738547e-01
 2.765685e-01, 6.986618e-02, 3.348568e-02,-7.231338e-01, 7.272724e-01,-2.100794e-03,-1.451096e-03, 4.247060e-02, 4.254728e-02,-2.751379e+00
 1.605393e-01, 2.450879e-02, 7.858920e-02,-1.165556e+00, 1.168460e+00,-1.240839e-04,-8.859057e-04, 2.454511e-02, 2.456141e-02,-1.588828e+00
 1.294259e-01,-1.211659e-02, 1.098600e-01,-1.575871e+00, 1.579742e+00, 7.187801e-04,-7.501795e-04, 1.971879e-02, 1.974614e-02,-1.278048e+00
 1.080816e-01,-4.113805e-02, 1.336361e-01,-1.957992e+00, 1.962978e+00, 1.237148e-03,-6.576024e-04, 1.642164e-02, 1.648129e-02,-1.067445e+00
 8.435157e-02,-4.551952e-02, 1.435817e-01,-2.129694e+00, 2.135014e+00, 1.189246e-03,-5.378714e-04, 1.281278e-02, 1.287909e-02,-8.348016e-01
 6.333523e-02,-3.385602e-02, 1.415347e-01,-2.166526e+00, 2.171408e+00, 9.291013e-04,-4.202369e-04, 9.633374e-03, 9.687193e-03,-6.284709e-01
 4.589962e-02,-1.876436e-02, 1.295802e-01,-2.142941e+00, 2.146937e+00, 6.564773e-04,-3.119301e-04, 6.992826e-03, 7.030497e-03,-4.565864e-01
 2.849328e-02, 3.228941e-02, 1.032373e-01,-1.878949e+00, 1.882060e+00, 2.913109e-04,-1.918537e-04, 4.363453e-03, 4.377373e-03,-2.843007e-01
 2.327223e-02, 7.130894e-02, 8.528027e-02,-1.807096e+00, 1.810512e+00, 2.118508e-04,-1.493382e-04, 3.577629e-03, 3.587006e-03,-2.327656e-01
 1.757588e-02, 1.035025e-01, 7.521384e-02,-1.869748e+00, 1.874120e+00, 1.767387e-04,-1.060602e-04, 2.710263e-03, 2.718090e-03,-1.762626e-01
 2.765685e-01, 6.986618e-02,-3.348568e-02,-7.231338e-01, 7.272724e-01,-2.100794e-03, 1.451096e-03, 4.247060e-02, 4.254728e-02,-2.751379e+00
 1.605393e-01, 2.450879e-02,-7.858920e-02,-1.165556e+00, 1.168460e+00,-1.240839e-04, 8.859057e-04, 2.454511e-02, 2.456141e-02,-1.588828e+00
 1.294259e-01,-1.211659e-02,-1.098600e-01,-1.575871e+00, 1.579742e+00, 7.187801e-04, 7.501795e-04, 1.971879e-02, 1.974614e-02,-1.278048e+00
 1.080816e-01,-4.113805e-02,-1.336361e-01,-1.957992e+00, 1.962978e+00, 1.237148e-03, 6.576024e-04, 1.642164e-02, 1.648129e-02,-1.067445e+00
 8.435157e-02,-4.551952e-02,-1.435817e-01,-2.129694e+00, 2.135014e+00, 1.189246e-03, 5.378714e-04, 1.281278e-02, 1.287909e-02,-8.348016e-01
 6.333523e-02,-3.385602e-02,-1.415347e-01,-2.166526e+00, 2.171408e+00, 9.291013e-04, 4.202369e-04, 9.633374e-03, 9.687193e-03,-6.284709e-01
 4.589962e-02,-1.876436e-02,-1.295802e-01,-2.142941e+00, 2.146937e+00, 6.564773e-04, 3.119301e-04, 6.992826e-03, 7.030497e-03,-4.565864e-01
 2.849328e-02, 3.228941e-02,-1.032373e-01,-1.878949e+00, 1.882060e+00, 2.913109e-04, 1.918537e-04, 4.363453e-03, 4.377373e-03,-2.843007e-01
 2.327223e-02, 7.130894e-02,-8.528027e-02,-1.807096e+00, 1.810512e+00, 2.118508e-04, 1.493382e-04, 3.577629e-03, 3.587006e-03,-2.327656e-01
 1.757588e-02, 1.035025e-01,-7.521384e-02,-1.869748e+00, 1.874120e+00, 1.767387e-04, 1.060602e-04, 2.710263e-03, 2.718090e-03,-1.762626e-01
 2.751634e-01, 6.998821e-02, 3.977363e-02,-7.090161e-01, 7.135714e-01,-2.147525e-03,-1.745653e-03, 4.225205e-02, 4.234259e-02,-2.737969e+00
 1.599712e-01, 2.485201e-02, 9.396445e-02,-1.150967e+00, 1.155064e+00,-1.564007e-04,-1.065651e-03, 2.445684e-02, 2.448054e-02,-1.583459e+00
 1.290997e-01,-1.104797e-02, 1.314612e-01,-1.560387e+00, 1.565954e+00, 6.898357e-04,-9.015809e-04, 1.966904e-02, 1.970177e-02,-1.275038e+00
 1.079494e-01,-3.933996e-02, 1.598782e-01,-1.942289e+00, 1.949255e+00, 1.213307e-03,-7.895879e-04, 1.640235e-02, 1.646610e-02,-1.066319e+00
 8.440262e-02,-4.353788e-02, 1.718245e-01,-2.114310e+00, 2.121728e+00, 1.173226e-03,-6.461513e-04, 1.282100e-02, 1.289077e-02,-8.354250e-01
 6.350603e-02,-3.211286e-02, 1.708289e-01,-2.148294e+00, 2.155314e+00, 9.163842e-04,-5.098772e-04, 9.658999e-03, 9.715760e-03,-6.302031e-01
 4.602720e-02,-1.026684e-02, 1.637438e-01,-2.106383e+00, 2.112762e+00, 6.347244e-04,-3.993335e-04, 7.016001e-03, 7.055962e-03,-4.581059e-01
 2.973182e-02, 3.509663e-02, 1.360172e-01,-1.892814e+00, 1.898020e+00, 3.116805e-04,-2.600693e-04, 4.552800e-03, 4.570861e-03,-2.967965e-01
 2.378087e-02, 7.259829e-02, 1.101275e-01,-1.828840e+00, 1.833590e+00, 2.251630e-04,-1.896096e-04, 3.655371e-03, 3.667204e-03,-2.379510e-01
 1.768699e-02, 1.040641e-01, 9.545126e-02,-1.886337e+00, 1.891616e+00, 1.827694e-04,-1.298138e-04, 2.727052e-03, 2.736251e-03,-1.774322e-01
 2.751634e-01, 6.998821e-02,-3.977363e-02,-7.090161e-01, 7.135714e-01,-2.147525e-03, 1.745653e-03, 4.225205e-02, 4.234259e-02,-2.737969e+00
 1.599712e-01, 2.485201e-02,-9.396445e-02,-1.150967e+00, 1.155064e+00,-1.564007e-04, 1.065651e-03, 2.445684e-02, 2.448054e-02,-1.583459e+00
 1.290997e-01,-1.104797e-02,-1.314612e-01,-1.560387e+00, 1.565954e+00, 6.898357e-04, 9.015809e-04, 1.966904e-02, 1.970177e-02,-1.275038e+00
 1.079494e-01,-3.933996e-02,-1.598782e-01,-1.942289e+00, 1.949255e+00, 1.213307e-03, 7.895879e-04, 1.640235e-02, 1.646610e-02,-1.066319e+00
 8.440262e-02,-4.353788e-02,-1.718245e-01,-2.114310e+00, 2.121728e+00, 1.173226e-03, 6.461513e-04, 1.282100e-02, 1.289077e-02,-8.354250e-01
 6.350603e-02,-3.211286e-02,-1.708289e-01,-2.148294e+00, 2.155314e+00, 9.163842e-04, 5.098772e-04, 9.658999e-03, 9.715760e-03,-6.302031e-01
 4.602720e-02,-1.026684e-02,-1.637438e-01,-2.106383e+00, 2.112762e+00, 6.347244e-04, 3.993335e-04, 7.016001e-03, 7.055962e-03,-4.581059e-01
 2.973182e-02, 3.509663e-02,-1.360172e-01,-1.892814e+00, 1.898020e+00, 3.116805e-04, 2.600693e-04, 4.552800e-03, 4.570861e-03,-2.967965e-01
 2.378087e-02, 7.259829e-02,-1.101275e-01,-1.828840e+00, 1.833590e+00, 2.251630e-04, 1.896096e-04, 3.655371e-03, 3.667204e-03,-2.379510e-01
 1.768699e-02, 1.040641e-01,-9.545126e-02,-1.886337e+00, 1.891616e+00, 1.827694e-04, 1.298138e-04, 2.727052e-03, 2.736251e-03,-1.774322e-01
 2.735195e-01, 7.019595e-02, 4.547355e-02,-6.927846e-01, 6.978150e-01,-2.200391e-03,-2.025478e-03, 4.199675e-02, 4.210311e-02,-2.722284e+00
 1.593120e-01, 2.533589e-02, 1.083352e-01,-1.134347e+00, 1.139790e+00,-1.929744e-04,-1.236693e-03, 2.435469e-02, 2.438683e-02,-1.577239e+00
 1.287293e-01,-9.744630e-03, 1.518039e-01,-1.543079e+00, 1.550559e+00, 6.576248e-04,-1.045598e-03, 1.961276e-02, 1.965162e-02,-1.271635e+00
 1.078011e-01,-3.729234e-02, 1.846836e-01,-1.924813e+00, 1.934013e+00, 1.186851e-03,-9.149513e-04, 1.638080e-02, 1.644921e-02,-1.065064e+00
 8.445350e-02,-4.139992e-02, 1.985786e-01,-2.097039e+00, 2.106827e+00, 1.155098e-03,-7.478412e-04, 1.282930e-02, 1.290288e-02,-8.360640e-01
 6.367429e-02,-3.020917e-02, 1.969623e-01,-2.127339e+00, 2.136651e+00, 9.009741e-04,-5.863943e-04, 9.684599e-03, 9.744079e-03,-6.319387e-01
 4.636947e-02,-4.534006e-03, 1.841728e-01,-2.081201e+00, 2.089339e+00, 6.229873e-04,-4.434536e-04, 7.071172e-03, 7.112401e-03,-4.616955e-01
 3.105731e-02, 3.825033e-02, 1.552145e-01,-1.912199e+00, 1.918869e+00, 3.357015e-04,-2.970736e-04, 4.756593e-03, 4.777669e-03,-3.101846e-01
 2.438212e-02, 7.417619e-02, 1.297030e-01,-1.854529e+00, 1.860539e+00, 2.411751e-04,-2.216739e-04, 3.747683e-03, 3.761972e-03,-2.440817e-01
 1.783033e-02, 1.047246e-01, 1.143492e-01,-1.905570e+00, 1.911868e+00, 1.899800e-04,-1.524018e-04, 2.748831e-03, 2.759599e-03,-1.789337e-01
 2.735195e-01, 7.019595e-02,-4.547355e-02,-6.927846e-01, 6.978150e-01,-2.200391e-03, 2.025478e-03, 4.199675e-02, 4.210311e-02,-2.722284e+00
 1.593120e-01, 2.533589e-02,-1.083352e-01,-1.134347e+00, 1.139790e+00,-1.929744e-04, 1.236693e-03, 2.435469e-02, 2.438683e-02,-1.577239e+00
 1.287293e-01,-9.744630e-03,-1.518039e-01,-1.543079e+00, 1.550559e+00, 6.576248e-04, 1.045598e-03, 1.961276e-02, 1.965162e-02,-1.271635e+00
 1.078011e-01,-3.729234e-02,-1.846836e-01,-1.924813e+00, 1.934013e+00, 1.186851e-03, 9.149513e-04, 1.638080e-02, 1.644921e-02,-1.065064e+00
 8.445350e-02,-4.139992e-02,-1.985786e-01,-2.097039e+00, 2.106827e+00, 1.155098e-03, 7.478412e-04, 1.282930e-02, 1.290288e-02,-8.360640e-01
 6.367429e-02,-3.020917e-02,-1.969623e-01,-2.127339e+00, 2.136651e+00, 9.009741e-04, 5.863943e-04, 9.684599e-03, 9.744079e-03,-6.319387e-01
 4.636947e-02,-4.534006e-03,-1.841728e-01,-2.081201e+00, 2.089339e+00, 6.229873e-04, 4.434536e-04, 7.071172e-03, 7.112401e-03,-4.616955e-01
 3.105731e-02, 3.825033e-02,-1.552145e-01,-1.912199e+00, 1.918869e+00, 3.357015e-04, 2.970736e-04, 4.756593e-03, 4.777669e-03,-3.101846e-01
 2.438212e-02, 7.417619e-02,-1.297030e-01,-1.854529e+00, 1.860539e+00, 2.411751e-04, 2.216739e-04, 3.747683e-03, 3.761972e-03,-2.440817e-01
 1.783033e-02, 1.047246e-01,-1.143492e-01,-1.905570e+00, 1.911868e+00, 1.899800e-04, 1.524018e-04, 2.748831e-03, 2.759599e-03,-1.789337e-01
 2.716526e-01, 7.049740e-02, 5.055358e-02,-6.747062e-01, 6.802603e-01,-2.258161e-03,-2.289296e-03, 4.170726e-02, 4.183104e-02,-2.704471e+00
 1.585683e-01, 2.596754e-02, 1.216805e-01,-1.115995e+00, 1.122910e+00,-2.330534e-04,-1.398450e-03, 2.423976e-02, 2.428118e-02,-1.570231e+00
 1.283162e-01,-8.205778e-03, 1.708988e-01,-1.524091e+00, 1.533665e+00, 6.224090e-04,-1.181913e-03, 1.955025e-02, 1.959583e-02,-1.267850e+00
 1.076474e-01,-3.484387e-02, 2.081349e-01,-1.906157e+00, 1.917803e+00, 1.158812e-03,-1.033797e-03, 1.635897e-02, 1.643251e-02,-1.063802e+00
 8.455486e-02,-3.841561e-02, 2.239891e-01,-2.080089e+00, 2.092467e+00, 1.138346e-03,-8.443774e-04, 1.284630e-02, 1.292425e-02,-8.372802e-01
 6.409712e-02,-2.706574e-02, 2.216581e-01,-2.116830e+00, 2.128575e+00, 8.994410e-04,-6.587071e-04, 9.750208e-03, 9.813738e-03,-6.363229e-01
 4.716950e-02,-3.487296e-03, 2.020842e-01,-2.085253e+00, 2.095025e+00, 6.380216e-04,-4.809697e-04, 7.193088e-03, 7.237328e-03,-4.697329e-01
 3.180075e-02, 3.878847e-02, 1.706481e-01,-1.919926e+00, 1.927885e+00, 3.482338e-04,-3.206436e-04, 4.870239e-03, 4.893190e-03,-3.176472e-01
 2.503880e-02, 7.478486e-02, 1.490227e-01,-1.870375e+00, 1.877792e+00, 2.545205e-04,-2.513796e-04, 3.848208e-03, 3.864799e-03,-2.507212e-01
 1.815767e-02, 1.051657e-01, 1.350069e-01,-1.924697e+00, 1.932290e+00, 1.993664e-04,-1.758001e-04, 2.798903e-03, 2.811496e-03,-1.822794e-01
 2.716526e-01, 7.049740e-02,-5.055358e-02,-6.747062e-01, 6.802603e-01,-2.258161e-03, 2.289296e-03, 4.170726e-02, 4.183104e-02,-2.704471e+00
 1.585683e-01, 2.596754e-02,-1.216805e-01,-1.115995e+00, 1.122910e+00,-2.330534e-04, 1.398450e-03, 2.423976e-02, 2.428118e-02,-1.570231e+00
 1.283162e-01,-8.205778e-03,-1.708988e-01,-1.524091e+00, 1.533665e+00, 6.224090e-04, 1.181913e-03, 1.955025e-02, 1.959583e-02,-1.267850e+00
