# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 1.133450e+01, 9.830738e-02, 2.061056e-02,-5.719899e+00, 5.720781e+00, 3.686765e+01,-4.742012e+00, 7.881422e+02, 7.890183e+02, 9.576088e+02,-4.829210e+02,-4.770054e+01, 7.890183e+02,-7.519168e-01
 9.406483e+00, 9.685750e-02, 5.344336e-02,-1.016772e+01, 1.016832e+01, 7.212278e+01,-4.764975e+00, 6.540338e+02, 6.580156e+02, 7.945679e+02,-6.836104e+02,-9.260047e+01, 6.580156e+02,-6.271930e-01
 4.686409e+00, 1.026691e-01, 6.697822e-02,-1.062724e+01, 1.062795e+01, 3.806877e+01,-2.135761e+00, 3.258632e+02, 3.280863e+02, 3.958588e+02,-4.812619e+02,-4.940022e+01, 3.280863e+02,-3.127347e-01
 1.088483e+01, 7.978625e-02, 2.752843e-02, 4.153474e+00, 4.154331e+00,-7.127256e+01,-5.806292e-01, 7.567330e+02, 7.600822e+02,-9.195847e+02, 1.908009e+02,-8.646429e+01, 7.600822e+02,-7.239252e-01
 1.145264e+01, 8.673912e-02, 1.052211e-02,-7.467550e-01, 7.518493e-01,-1.928316e+01, 2.349056e+00, 7.962735e+02, 7.965104e+02,-9.675509e+02,-1.435162e+02,-2.300756e+01, 7.965104e+02,-7.588448e-01
 1.133380e+01, 9.868770e-02,-2.164142e-02,-5.719863e+00, 5.720756e+00, 3.686497e+01, 4.740511e+00, 7.880963e+02, 7.889723e+02,-9.575506e+02,-4.829041e+02, 4.769632e+01, 7.889723e+02,-7.518780e-01
 9.406714e+00, 9.622153e-02,-5.469746e-02,-1.017325e+01, 1.017385e+01, 7.217629e+01, 4.758782e+00, 6.540442e+02, 6.580318e+02,-7.945827e+02,-6.836313e+02, 9.265931e+01, 6.580318e+02,-6.272095e-01
 4.677254e+00, 1.032630e-01,-6.835952e-02,-1.061891e+01, 1.061963e+01, 3.795591e+01, 2.123549e+00, 3.252310e+02, 3.274452e+02,-3.950880e+02,-4.803327e+02, 4.924480e+01, 3.274452e+02,-3.121202e-01
 1.080388e+01, 8.369991e-02,-4.236689e-02, 4.212628e+00, 4.213672e+00,-7.137731e+01,-1.970200e+00, 7.511365e+02, 7.545228e+02, 1.521410e+03, 1.622102e+02, 1.449985e+02, 7.545228e+02,-7.290492e-01
 1.131951e+01, 9.532550e-02,-3.327607e-03,-6.663638e-01, 6.731558e-01,-1.996073e+01,-4.856521e+00, 7.870572e+02, 7.873253e+02, 1.594070e+03,-1.652560e+02, 3.940784e+01, 7.873253e+02,-7.610037e-01
 1.119653e+01, 1.300702e-01, 4.210597e-02,-5.619474e+00, 5.621137e+00, 3.530269e+01,-6.686712e+00, 7.788401e+02, 7.796685e+02, 1.577328e+03,-4.952985e+02,-7.574834e+01, 7.796685e+02,-7.537962e-01
 9.334607e+00, 8.718612e-02, 9.310328e-02,-1.015222e+01, 1.015302e+01, 7.143121e+01,-6.428542e+00, 6.489303e+02, 6.528816e+02, 1.314165e+03,-6.891421e+02,-1.514841e+02, 6.528816e+02,-6.313102e-01
 4.595192e+00, 1.039128e-01, 1.164981e-01,-1.054046e+01, 1.054161e+01, 3.693441e+01,-3.141793e+00, 3.195194e+02, 3.216623e+02, 6.470327e+02,-4.752523e+02,-7.946596e+01, 3.216623e+02,-3.110652e-01
 1.079996e+01, 8.394626e-02, 4.185372e-02, 4.212663e+00, 4.213707e+00,-7.135203e+01, 1.983494e+00, 7.508692e+02, 7.542544e+02,-1.520868e+03, 1.621389e+02,-1.449502e+02, 7.542544e+02,-7.287865e-01
 1.131672e+01, 9.551580e-02, 2.646895e-03,-6.659151e-01, 6.727356e-01,-1.996095e+01, 4.867112e+00, 7.868711e+02, 7.871393e+02,-1.593696e+03,-1.652308e+02,-3.940606e+01, 7.871393e+02,-7.608184e-01
 1.119376e+01, 1.313130e-01,-4.289555e-02,-5.618442e+00, 5.620140e+00, 3.528285e+01, 6.695827e+00, 7.786676e+02, 7.794953e+02,-1.576982e+03,-4.952015e+02, 7.571424e+01, 7.794953e+02,-7.536240e-01
 9.332558e+00, 8.817928e-02,-9.434354e-02,-1.015485e+01, 1.015567e+01, 7.144027e+01, 6.444509e+00, 6.487994e+02, 6.527526e+02,-1.313904e+03,-6.890136e+02, 1.515198e+02, 6.527526e+02,-6.311839e-01
 4.584445e+00, 1.048737e-01,-1.178649e-01,-1.052822e+01, 1.052940e+01, 3.679262e+01, 3.140111e+00, 3.187782e+02, 3.209098e+02,-6.455305e+02,-4.741552e+02, 7.917623e+01, 3.209098e+02,-3.103329e-01
 1.064154e+01, 7.458832e-02,-6.121481e-02, 4.266782e+00, 4.267872e+00,-7.087688e+01,-4.046716e+00, 7.397297e+02, 7.431284e+02, 2.097687e+03, 1.327493e+02, 2.017152e+02, 7.431284e+02,-7.286045e-01
 1.117720e+01, 6.480787e-02,-6.968852e-03,-6.308844e-01, 6.342426e-01,-2.010340e+01,-7.275013e+00, 7.768049e+02, 7.770990e+02, 2.202722e+03,-1.863100e+02, 5.526071e+01, 7.770990e+02,-7.621645e-01
 1.108699e+01, 6.789754e-02, 6.882020e-02,-5.658875e+00, 5.659701e+00, 3.539623e+01,-9.802806e+00, 7.705301e+02, 7.714050e+02, 2.184828e+03,-5.079199e+02,-1.068274e+02, 7.714050e+02,-7.567558e-01
 9.191873e+00, 7.524427e-02, 1.433160e-01,-1.014719e+01, 1.014849e+01, 7.029933e+01,-9.057105e+00, 6.388630e+02, 6.427829e+02, 1.811420e+03,-6.890491e+02,-2.090940e+02, 6.427829e+02,-6.306681e-01
 4.501615e+00, 1.012031e-01, 1.657179e-01,-1.047741e+01, 1.047921e+01, 3.590353e+01,-4.156609e+00, 3.129849e+02, 3.150649e+02, 8.873902e+02,-4.687548e+02,-1.080208e+02, 3.150649e+02,-3.091730e-01
 1.063633e+01, 7.487891e-02, 6.082555e-02, 4.266472e+00, 4.267563e+00,-7.083886e+01, 4.063031e+00, 7.393700e+02, 7.427669e+02,-2.096668e+03, 1.326697e+02,-2.016103e+02, 7.427669e+02,-7.282504e-01
 1.117360e+01, 6.491710e-02, 6.391658e-03,-6.308446e-01, 6.342082e-01,-2.009733e+01, 7.289883e+00, 7.765566e+02, 7.768508e+02,-2.202023e+03,-1.862651e+02,-5.523991e+01, 7.768508e+02,-7.619210e-01
 1.108357e+01, 6.841247e-02,-6.965280e-02,-5.658534e+00, 5.659376e+00, 3.538172e+01, 9.818304e+00, 7.702985e+02, 7.711731e+02,-2.184177e+03,-5.077805e+02, 1.067969e+02, 7.711731e+02,-7.565281e-01
 9.188854e+00, 7.640627e-02,-1.444777e-01,-1.015025e+01, 1.015157e+01, 7.030431e+01, 9.070140e+00, 6.386638e+02, 6.425857e+02,-1.810859e+03,-6.888442e+02, 2.091227e+02, 6.425857e+02,-6.304759e-01
 4.489652e+00, 1.022715e-01,-1.668475e-01,-1.046413e+01, 1.046596e+01, 3.574911e+01, 4.149713e+00, 3.121590e+02, 3.142267e+02,-8.850485e+02,-4.675229e+02, 1.075727e+02, 3.142267e+02,-3.083453e-01
 1.038318e+01, 5.610298e-02,-7.565929e-02, 4.330765e+00, 4.331789e+00,-6.981768e+01,-6.016601e+00, 7.215702e+02, 7.249651e+02, 2.630883e+03, 1.029337e+02, 2.554172e+02, 7.249651e+02,-7.213961e-01
 1.091167e+01, 7.977978e-02,-1.052789e-02,-4.474137e-01, 4.545928e-01,-2.161307e+01,-9.231100e+00, 7.584973e+02, 7.588613e+02, 2.765434e+03,-2.047018e+02, 7.630861e+01, 7.588613e+02,-7.554137e-01
 1.087099e+01, 1.998664e-01, 8.058484e-02,-5.350648e+00, 5.354986e+00, 3.138398e+01,-1.196013e+01, 7.569083e+02, 7.576531e+02, 2.759575e+03,-5.163955e+02,-1.225810e+02, 7.576531e+02,-7.543793e-01
 9.254669e+00, 6.893419e-02, 1.845561e-01,-1.020159e+01, 1.020349e+01, 7.128544e+01,-1.101018e+01, 6.431327e+02, 6.471650e+02, 2.344694e+03,-7.040161e+02,-2.719406e+02, 6.471650e+02,-6.444014e-01
 4.423270e+00, 9.821150e-02, 2.095505e-01,-1.042760e+01, 1.043017e+01, 3.506335e+01,-4.859528e+00, 3.075110e+02, 3.095417e+02, 1.121048e+03,-4.636483e+02,-1.351523e+02, 3.095417e+02,-3.082931e-01
 1.037588e+01, 5.663875e-02, 7.546271e-02, 4.330962e+00, 4.331990e+00,-6.977047e+01, 6.029777e+00, 7.210669e+02, 7.244596e+02,-2.629048e+03, 1.028453e+02,-2.552468e+02, 7.244596e+02,-7.208947e-01
 1.090729e+01, 7.977631e-02, 1.006990e-02,-4.474696e-01, 4.546369e-01,-2.160374e+01, 9.247922e+00, 7.581931e+02, 7.585572e+02,-2.764330e+03,-2.046348e+02,-7.627004e+01, 7.585572e+02,-7.551103e-01
 1.086596e+01, 2.019405e-01,-8.126909e-02,-5.348046e+00, 5.352475e+00, 3.134166e+01, 1.197652e+01, 7.565830e+02, 7.573266e+02,-2.758395e+03,-5.161859e+02, 1.224384e+02, 7.573266e+02,-7.540515e-01
 9.252772e+00, 7.015233e-02,-1.856536e-01,-1.020551e+01, 1.020744e+01, 7.130741e+01, 1.102261e+01, 6.430154e+02, 6.470510e+02,-2.344271e+03,-7.038953e+02, 2.720349e+02, 6.470510e+02,-6.442861e-01
 4.410655e+00, 9.940282e-02,-2.105740e-01,-1.041356e+01, 1.041616e+01, 3.490224e+01, 4.851409e+00, 3.066418e+02, 3.086599e+02,-1.117881e+03,-4.623432e+02, 1.345530e+02, 3.086599e+02,-3.074071e-01
 1.006425e+01, 5.945707e-02,-8.758562e-02, 4.460594e+00, 4.461850e+00,-5.109165e+01,-4.781895e+00, 5.181177e+02, 5.206526e+02, 2.254512e+03, 5.681877e+01, 2.228421e+02, 5.206526e+02,-7.103181e-01
 1.073383e+01, 7.031229e-02, 7.388468e-03,-3.592603e-01, 3.661508e-01,-1.644262e+01,-7.663264e+00, 5.526191e+02, 5.529168e+02, 2.404594e+03,-1.634911e+02, 6.927910e+01, 5.529168e+02,-7.547251e-01
 1.071211e+01, 1.965382e-01, 9.916337e-02,-5.255645e+00, 5.260254e+00, 2.216199e+01,-8.858295e+00, 5.524522e+02, 5.529675e+02, 2.403814e+03,-3.873432e+02,-1.026415e+02, 5.529675e+02,-7.550026e-01
 9.114530e+00, 7.673179e-02, 2.217882e-01,-1.006626e+01, 1.006900e+01, 5.110476e+01,-8.615142e+00, 4.692412e+02, 4.720945e+02, 2.041704e+03,-5.191776e+02,-2.318927e+02, 4.720945e+02,-6.446338e-01
 4.419835e+00, 1.046479e-01, 3.009480e-01,-1.028794e+01, 1.029287e+01, 2.550910e+01,-4.867596e+00, 2.276302e+02, 2.291068e+02, 9.904073e+02,-3.443967e+02,-1.183533e+02, 2.291068e+02,-3.128843e-01
 1.005409e+01, 5.986580e-02, 8.765244e-02, 4.461851e+00, 4.463113e+00,-5.104956e+01, 4.781453e+00, 5.175996e+02, 5.201329e+02,-2.252257e+03, 5.674799e+01,-2.226588e+02, 5.201329e+02,-7.096075e-01
 1.072811e+01, 7.044247e-02,-7.544656e-03,-3.576610e-01, 3.646100e-01,-1.644644e+01, 7.674468e+00, 5.523254e+02, 5.526235e+02,-2.403321e+03,-1.634170e+02,-6.929238e+01, 5.526235e+02,-7.543253e-01
 1.070830e+01, 1.974251e-01,-9.994966e-02,-5.255112e+00, 5.259769e+00, 2.214999e+01, 8.885613e+00, 5.522612e+02, 5.527766e+02,-2.402988e+03,-3.872192e+02, 1.026088e+02, 5.527766e+02,-7.547422e-01
 9.112209e+00, 7.682258e-02,-2.232228e-01,-1.007072e+01, 1.007348e+01, 5.112185e+01, 8.640595e+00, 4.691222e+02, 4.719785e+02,-2.041191e+03,-5.190520e+02, 2.319958e+02, 4.719785e+02,-6.444786e-01
 4.409497e+00, 1.058374e-01,-3.027921e-01,-1.027806e+01, 1.028306e+01, 2.541747e+01, 4.888643e+00, 2.271000e+02, 2.285703e+02,-9.881023e+02,-3.435984e+02, 1.179868e+02, 2.285703e+02,-3.121502e-01
 9.253610e+00, 4.732984e-02, 8.477389e-03, 5.057759e+00, 5.057987e+00,-1.299449e+01,-1.187343e+00, 1.212797e+02, 1.219796e+02, 5.734009e+02, 1.198425e+01, 6.155427e+01, 1.219796e+02,-7.134533e-01
 9.986386e+00, 4.531092e-02, 2.641467e-01, 2.204412e-01, 3.470171e-01,-4.971012e+00,-2.033466e+00, 1.308555e+02, 1.309657e+02, 6.186706e+02,-3.561415e+01, 2.294898e+01, 1.309657e+02,-7.663097e-01
 9.927479e+00, 6.581884e-02, 5.327603e-01,-3.989782e+00, 4.025733e+00, 2.893223e+00,-2.523408e+00, 1.301048e+02, 1.301615e+02, 6.151146e+02,-8.367668e+01,-1.530162e+01, 1.301615e+02,-7.617975e-01
 9.267183e+00, 7.137155e-02, 7.160316e-01,-9.640170e+00, 9.666989e+00, 1.250911e+01,-2.573149e+00, 1.214575e+02, 1.221271e+02, 5.742219e+02,-1.230994e+02,-6.174800e+01, 1.221271e+02,-7.149002e-01
 9.241352e+00, 4.738184e-02,-8.976639e-03, 5.059710e+00, 5.059940e+00,-1.298066e+01, 1.186353e+00, 1.211192e+02, 1.218186e+02,-5.726423e+02, 1.196475e+01,-6.148873e+01, 1.218186e+02,-7.125108e-01
 9.979210e+00, 4.557431e-02,-2.663150e-01, 2.240284e-01, 3.509835e-01,-4.974058e+00, 2.034715e+00, 1.307617e+02, 1.308721e+02,-6.182282e+02,-3.559216e+01,-2.296302e+01, 1.308721e+02,-7.657619e-01
 9.922069e+00, 6.733331e-02,-5.376401e-01,-3.985730e+00, 4.022391e+00, 2.884351e+00, 2.529785e+00, 1.300365e+02, 1.300930e+02,-6.147928e+02,-8.363563e+01, 1.526386e+01, 1.300930e+02,-7.613951e-01
 9.264637e+00, 7.157070e-02,-7.246316e-01,-9.641981e+00, 9.669437e+00, 1.250927e+01, 2.584999e+00, 1.214246e+02, 1.220946e+02,-5.740678e+02,-1.230675e+02, 6.176095e+01, 1.220946e+02,-7.147072e-01
 1.902877e+00, 1.288066e-01, 1.024385e+00,-9.120303e+00, 9.178556e+00, 2.386555e+00,-5.915465e-01, 2.495883e+01, 2.507965e+01, 1.179981e+02,-3.292055e+01,-1.206318e+01, 2.507965e+01,-5.231771e-01
 1.279788e+00, 1.616781e-01, 1.003922e+00,-8.296117e+00, 8.358203e+00, 1.407826e+00,-4.105781e-01, 1.679492e+01, 1.685882e+01, 7.940104e+01,-2.391145e+01,-7.240307e+00, 1.685882e+01,-3.516986e-01
 1.362545e+00, 8.570308e-02, 1.130774e+00,-8.233686e+00, 8.311412e+00, 1.483904e+00,-4.432569e-01, 1.786236e+01, 1.792937e+01, 8.444690e+01,-2.729732e+01,-7.692757e+00, 1.792937e+01,-3.740173e-01
 1.260753e+00, 1.165396e-01, 1.319931e+00,-9.074211e+00, 9.170448e+00, 1.572501e+00,-4.057818e-01, 1.653620e+01, 1.661576e+01, 7.817644e+01,-2.699321e+01,-8.096529e+00, 1.661576e+01,-3.466097e-01
 1.478832e+00, 1.619222e-01, 1.454973e+00,-1.492214e+01, 1.499378e+01, 3.464025e+00,-4.565187e-01, 1.941079e+01, 1.972275e+01, 9.176510e+01,-3.367201e+01,-1.716821e+01, 1.972275e+01,-4.114215e-01
 1.899972e+00, 1.297418e-01,-1.033733e+00,-9.114245e+00, 9.173598e+00, 2.380900e+00, 5.946834e-01, 2.492110e+01, 2.504164e+01,-1.178200e+02,-3.287116e+01, 1.204063e+01, 2.504164e+01,-5.223838e-01
 1.278172e+00, 1.628576e-01,-1.014280e+00,-8.290985e+00, 8.354383e+00, 1.404928e+00, 4.131830e-01, 1.677401e+01, 1.683782e+01,-7.930242e+01,-2.388192e+01, 7.230339e+00, 1.683782e+01,-3.512580e-01
 1.360941e+00, 8.740204e-02,-1.141420e+00,-8.229345e+00, 8.308586e+00, 1.481175e+00, 4.462387e-01, 1.784176e+01, 1.790870e+01,-8.434972e+01,-2.726609e+01, 7.684438e+00, 1.790870e+01,-3.735829e-01
 1.259510e+00, 1.176053e-01,-1.330815e+00,-9.070068e+00, 9.167935e+00, 1.570093e+00, 4.083512e-01, 1.652015e+01, 1.659962e+01,-7.810077e+01,-2.696723e+01, 8.089366e+00, 1.659962e+01,-3.462717e-01
 1.476676e+00, 1.636908e-01,-1.466388e+00,-1.490605e+01, 1.497890e+01, 3.454654e+00, 4.585000e-01, 1.938297e+01, 1.969377e+01,-9.163383e+01,-3.362388e+01, 1.712739e+01, 1.969377e+01,-4.108102e-01
 5.026620e+00,-1.462240e-01,-1.913267e-01, 6.450320e+00, 6.454813e+00,-2.586147e+01,-3.932559e+00, 2.029246e+02, 2.046037e+02, 1.997016e+03,-3.309052e+01, 2.538659e+02, 2.046037e+02,-4.165138e-01
 7.701396e+00,-3.819573e-02,-5.518428e-02, 1.527557e+00, 1.529030e+00,-1.768681e+01,-8.178497e+00, 3.113435e+02, 3.119527e+02, 3.064221e+03,-1.559155e+02, 1.699768e+02, 3.119527e+02,-6.353551e-01
 8.260857e+00, 1.842879e-01, 9.850788e-02,-3.424039e+00, 3.430409e+00, 4.700053e+00,-1.035535e+01, 3.349894e+02, 3.351824e+02, 3.297136e+03,-2.803700e+02,-5.492725e+01, 3.351824e+02,-6.828344e-01
 7.181978e+00, 2.413175e-01, 2.855181e-01,-8.154101e+00, 8.162666e+00, 2.375106e+01,-9.541517e+00, 2.914601e+02, 2.925819e+02, 2.868760e+03,-3.416787e+02,-2.449605e+02, 2.925819e+02,-5.960726e-01
 3.425087e+00, 2.803018e-01, 3.160874e-01,-8.279370e+00, 8.290142e+00, 1.157665e+01,-4.506006e+00, 1.390741e+02, 1.396278e+02, 1.368846e+03,-2.110409e+02,-1.207817e+02, 1.396278e+02,-2.845322e-01
 5.017942e+00,-1.458769e-01, 1.895155e-01, 6.454371e+00, 6.458800e+00,-2.582836e+01, 3.879649e+00, 2.025754e+02, 2.042521e+02,-1.993569e+03,-3.302546e+01,-2.535475e+02, 2.042521e+02,-4.158007e-01
 7.700489e+00,-3.591724e-02, 5.475009e-02, 1.526664e+00, 1.528068e+00,-1.768058e+01, 8.091489e+00, 3.113160e+02, 3.119226e+02,-3.063930e+03,-1.558963e+02,-1.699580e+02, 3.119226e+02,-6.353009e-01
 8.261724e+00, 1.840162e-01,-9.820538e-02,-3.434049e+00, 3.440377e+00, 4.748162e+00, 1.026017e+01, 3.350221e+02, 3.352128e+02,-3.297435e+03,-2.803959e+02, 5.532072e+01, 3.352128e+02,-6.829054e-01
 7.175546e+00, 2.411032e-01,-2.837463e-01,-8.156749e+00, 8.165243e+00, 2.374021e+01, 9.451737e+00, 2.911983e+02, 2.923172e+02,-2.866161e+03,-3.413851e+02, 2.447471e+02, 2.923172e+02,-5.955416e-01
 3.418608e+00, 2.807069e-01,-3.135506e-01,-8.274016e+00, 8.284712e+00, 1.154380e+01, 4.453886e+00, 1.388117e+02, 1.393620e+02,-1.366252e+03,-2.106517e+02, 1.203787e+02, 1.393620e+02,-2.839931e-01
 8.856265e+00, 2.448430e-02,-1.263004e-01, 5.172974e+00, 5.174573e+00,-6.223241e+01,-6.329104e+00, 5.717404e+02, 5.751521e+02, 2.962153e+03, 4.371919e+01, 3.229064e+02, 5.751521e+02,-6.898184e-01
 9.708680e+00, 1.064157e-01,-3.473196e-02, 4.285000e-01, 4.428802e-01,-2.571979e+01,-1.048656e+01, 6.274364e+02, 6.280509e+02, 3.250716e+03,-1.821508e+02, 1.302086e+02, 6.280509e+02,-7.535564e-01
 9.708363e+00, 2.437749e-01, 6.461216e-02,-3.725705e+00, 3.734231e+00, 1.149785e+01,-1.303126e+01, 6.285920e+02, 6.288322e+02, 3.256702e+03,-4.129630e+02,-6.813086e+01, 6.288322e+02,-7.546669e-01
 9.368710e+00, 9.648671e-02, 2.292668e-01,-9.524941e+00, 9.528189e+00, 6.123646e+01,-1.454245e+01, 6.052711e+02, 6.085347e+02, 3.135862e+03,-6.189913e+02,-3.321334e+02, 6.085347e+02,-7.304954e-01
 8.841181e+00, 2.433496e-02, 1.265929e-01, 5.176881e+00, 5.178486e+00,-6.215831e+01, 6.319672e+00, 5.707653e+02, 5.741747e+02,-2.957101e+03, 4.362466e+01,-3.225215e+02, 5.741747e+02,-6.886458e-01
 9.700192e+00, 1.056043e-01, 3.497371e-02, 4.331696e-01, 4.472263e-01,-2.573908e+01, 1.049391e+01, 6.268793e+02, 6.274952e+02,-3.247834e+03,-1.820091e+02,-1.303062e+02, 6.274952e+02,-7.528900e-01
 9.700835e+00, 2.453098e-01,-6.426429e-02,-3.717719e+00, 3.726358e+00, 1.141743e+01, 1.305314e+01, 6.281173e+02, 6.283566e+02,-3.254250e+03,-4.126686e+02, 6.772907e+01, 6.283566e+02,-7.540955e-01
 9.364607e+00, 9.779519e-02,-2.300079e-01,-9.519521e+00, 9.522802e+00, 6.116305e+01, 1.460140e+01, 6.050158e+02, 6.082748e+02,-3.134550e+03,-6.187387e+02, 3.318146e+02, 6.082748e+02,-7.301841e-01
 1.905491e+00, 1.618150e-01, 2.325361e-01,-8.844883e+00, 8.849419e+00, 1.126017e+01,-3.103873e+00, 1.232181e+02, 1.237704e+02, 6.383741e+02,-1.632518e+02,-6.244955e+01, 1.237704e+02,-5.339457e-01
 1.264782e+00, 2.733378e-01, 2.187470e-01,-7.824140e+00, 7.831969e+00, 6.283086e+00,-2.061038e+00, 8.191791e+01, 8.218436e+01, 4.244018e+02,-1.169656e+02,-3.549436e+01, 8.218436e+01,-3.545535e-01
 1.286256e+00, 3.037371e-01, 2.314660e-01,-7.783946e+00, 7.793307e+00, 6.342531e+00,-2.096328e+00, 8.334573e+01, 8.361300e+01, 4.317961e+02,-1.275466e+02,-3.606735e+01, 8.361300e+01,-3.607014e-01
 1.437860e+00, 2.247466e-01, 2.756711e-01,-8.953063e+00, 8.960125e+00, 8.641882e+00,-2.325673e+00, 9.306531e+01, 9.349461e+01, 4.821459e+02,-1.519068e+02,-4.856733e+01, 9.349461e+01,-4.033140e-01
 1.716710e+00, 8.973951e-02, 4.430480e-01,-1.516720e+01, 1.517393e+01, 2.016257e+01,-2.701216e+00, 1.109012e+02, 1.127515e+02, 5.745402e+02,-1.920345e+02,-1.091326e+02, 1.127515e+02,-4.863687e-01
 1.902932e+00, 1.640662e-01,-2.333388e-01,-8.834085e+00, 8.838689e+00, 1.122617e+01, 3.119498e+00, 1.230563e+02, 1.236067e+02,-6.375381e+02,-1.630395e+02, 6.229438e+01, 1.236067e+02,-5.332416e-01
 1.263533e+00, 2.764396e-01,-2.194825e-01,-7.812920e+00, 7.820889e+00, 6.263868e+00, 2.072724e+00, 8.184060e+01, 8.210612e+01,-4.240026e+02,-1.168566e+02, 3.541162e+01, 8.210612e+01,-3.542160e-01
 1.285747e+00, 3.075924e-01,-2.323387e-01,-7.773668e+00, 7.783220e+00, 6.327913e+00, 2.109837e+00, 8.331739e+01, 8.358397e+01,-4.316505e+02,-1.275045e+02, 3.601242e+01, 8.358397e+01,-3.605750e-01
 1.438056e+00, 2.265306e-01,-2.770305e-01,-8.947599e+00, 8.954753e+00, 8.635917e+00, 2.342410e+00, 9.308029e+01, 9.350940e+01,-4.822251e+02,-1.519321e+02, 4.856391e+01, 9.350940e+01,-4.033758e-01
 1.716215e+00, 9.059077e-02,-4.456712e-01,-1.515918e+01, 1.516601e+01, 2.014426e+01, 2.721018e+00, 1.108703e+02, 1.127183e+02,-5.743819e+02,-1.919802e+02, 1.090723e+02, 1.127183e+02,-4.862164e-01
 8.353892e+00,-8.053216e-04,-1.364273e-01, 5.412782e+00, 5.414501e+00,-6.055161e+01,-6.924693e+00, 5.391006e+02, 5.425347e+02, 3.199095e+03, 2.105762e+01, 3.595918e+02, 5.425347e+02,-6.620468e-01
 9.491867e+00, 1.634261e-02,-3.111594e-02, 5.322441e-01, 5.334033e-01,-2.605279e+01,-1.100685e+01, 6.126183e+02, 6.132708e+02, 3.635391e+03,-1.963234e+02, 1.510748e+02, 6.132708e+02,-7.486613e-01
 9.578471e+00, 4.637047e-02, 8.313791e-02,-3.847097e+00, 3.848275e+00, 1.242006e+01,-1.338667e+01, 6.184157e+02, 6.186853e+02, 3.669804e+03,-4.204359e+02,-8.280419e+01, 6.186853e+02,-7.554514e-01
