ids,x,y,z,fx,fy,fz,marker
131,15.033995,0.092926204,4.7420692,0.5168862905421557,-28.006009849649367,-0.970582776897686,VTP
132,15.214052,0.09146761,4.7659745,0.6444036230237771,19.06509166334581,0.0614992130228984,VTP
133,15.39011,0.08090855,4.7784843,3.692364723806501,47.336710004305736,-0.9348981141220444,VTP
134,15.55522,0.06525573,4.7880526,7.711871054714114,74.11041880431972,-2.429221355151488,VTP
135,15.704257,0.04927365,4.8085146,8.35811132800336,72.36491465057043,-2.747164984249139,VTP
136,15.8207655,0.03401686,4.7726564,3.938437561805131,32.96030408551269,-1.3043999191190778,VTP
137,15.912965,0.023292325,4.781885,4.095995491131059,34.03604663099031,-1.352975218753727,VTP
138,16.004482,0.012605765,4.7908025,3.9725459496207804,32.80820811447363,-1.384431866665712,VTP
139,16.065739,0.0052097635,4.78662,1.7092242381124834,13.355841928319023,-0.6145137799961731,VTP
140,16.063112,-0.0014303771,4.6375647,1.8185263161904004,-5.962129410174991,-0.6016327117588958,VTP
141,15.998977,-0.0083531765,4.623746,2.3926840735907717,-20.32850984345714,-0.7829911146284303,VTP
142,15.941383,-0.016311094,4.651335,2.770565084072738,-23.227933135793744,-0.9079867145576751,VTP
143,15.865648,-0.0250826,4.644952,4.104495959280636,-34.56825627154952,-1.3499314331938876,VTP
144,15.757628,-0.038646903,4.6653767,5.483135485320645,-46.53402794764588,-1.7963698997783695,VTP
145,15.635473,-0.052242175,4.6455064,9.906833366129527,-86.93210651461656,-3.213932531171546,VTP
146,15.486775,-0.06844741,4.63743,8.2079481409437,-80.18640792139195,-2.537392103042748,VTP
147,15.3221855,-0.083832376,4.6297274,4.806014475565311,-61.55254277244725,-1.190327222588015,VTP
148,15.156885,-0.09411223,4.618044,1.188344426000981,-29.700312589025998,0.05897670393625276,VTP
149,14.898965,-0.09376668,4.6082854,1.5358157033639372,38.36253184549787,-1.7507132177613585,VTP
150,14.778257,-0.087563574,4.591573,2.13965029802921,29.675754404615876,-1.948456501986584,VTP
151,14.684316,-0.078154,4.6053925,2.794012147010865,25.000990123153315,-2.296559900959589,VTP
152,14.619589,-0.06786325,4.614225,4.097323903423936,22.68681456310029,-2.9642153429798173,VTP
153,14.567253,-0.06019511,4.591671,8.299516742009775,35.157866077436964,-6.109674801910538,VTP
154,14.521519,-0.045243703,4.596454,10.449204118884154,28.717859309892447,-7.546394239211168,VTP
155,14.509106,-0.030941559,4.621445,5.812726941967185,9.120457151339906,-4.104860555057712,VTP
156,14.493076,-0.019597381,4.6168165,9.015841968373099,7.631328026083679,-6.290852945873174,VTP
157,14.478564,-0.0066997767,4.605902,9.713325328179508,2.6427865354432925,-6.798779437833673,VTP
158,14.486728,0.006199028,4.617759,9.05071159885108,-2.2237141575227497,-6.337244889033968,VTP
159,14.494972,0.018947579,4.6203704,9.497644770141278,-7.691135394166395,-6.620223700429278,VTP
160,14.508796,0.030005967,4.6230974,6.61566812988887,-9.945538294024345,-4.673170129594837,VTP
161,14.519658,0.044518497,4.597334,11.059685423053452,-29.46965430443197,-7.9701271183049585,VTP
162,14.566372,0.059541274,4.5952706,9.648721848756548,-39.902474972160846,-7.097538439827341,VTP
163,14.618508,0.06736076,4.6180325,4.786699075471006,-25.887955294925632,-3.4460221550289134,VTP
164,14.683997,0.077965714,4.609486,3.5564267746158293,-31.346469622403674,-2.9173377767522197,VTP
165,14.778345,0.08760421,4.594257,2.75061806520777,-37.920233307207425,-2.504330479381072,VTP
166,14.900118,0.093949676,4.60976,1.1095573813335402,-27.9576076477994,-1.2804840876875307,VTP
167,15.159723,0.093696795,4.6185946,1.510630382613461,34.92045191075401,0.02121408687069485,VTP
168,15.326253,0.0828949,4.630991,4.620289720231085,57.16517111247716,-1.1934856824924889,VTP
169,15.490355,0.06725358,4.643219,8.058060378712678,77.22532681651501,-2.5329202851924038,VTP
170,15.641585,0.051073942,4.6650906,8.986628662958537,77.90040740169206,-2.9484953570541848,VTP
171,15.76242,0.035156157,4.625246,4.033902930759874,33.77546283223637,-1.3360121614779246,VTP
172,15.857699,0.024010336,4.633112,4.048140300766894,33.648696167955976,-1.3363730881538913,VTP
173,15.952038,0.012708881,4.635056,3.7706933585844427,30.940288338538572,-1.3054555763102749,VTP
174,16.019884,0.005438011,4.653653,2.6583772925459925,20.72872253243986,-0.8831671827624632,VTP
175,16.01402,-0.0014795644,4.488695,1.8187984568608044,-5.992986910493224,-0.6018405338188206,VTP
176,15.948018,-0.00861986,4.4749823,2.4197920308647554,-20.56809803304168,-0.7918823050944562,VTP
177,15.888272,-0.016837921,4.502744,2.9023835729227967,-24.34315616894552,-0.9511599172419665,VTP
178,15.810187,-0.025894986,4.4965963,4.385431130793222,-36.948972538470116,-1.44243277626515,VTP
179,15.698425,-0.03993633,4.518041,5.945560012897507,-50.47469593804999,-1.946579838900978,VTP
180,15.5737,-0.0538578,4.498832,10.336339311697278,-90.66549726433004,-3.352131643622973,VTP
181,15.422611,-0.0703435,4.4906054,9.439664468009141,-91.67474184860475,-2.923316107107894,VTP
182,15.258048,-0.08583901,4.481061,5.086282513166982,-62.89975378494273,-1.3082482140496645,VTP
183,15.096517,-0.096464954,4.4649253,1.7725664065802296,-37.69180598540697,-0.13933450354890436,VTP
184,14.807799,-0.09681161,4.461647,1.5780726923119346,38.957622277717746,-1.7925925053132232,VTP
185,14.687393,-0.09063634,4.4444213,1.9397322603485918,26.963616094202735,-1.7669449538034314,VTP
186,14.590042,-0.08112167,4.4566755,2.6365343981408387,23.736043203622103,-2.158220641223579,VTP
187,14.514348,-0.07062085,4.454665,5.262730395539468,29.69830534011635,-3.9714935802445934,VTP
188,14.460132,-0.05803791,4.455732,8.282807740921044,31.158261175167354,-6.030318501313559,VTP
189,14.41858,-0.045766953,4.4509773,10.605483383570117,28.050461330904607,-7.590599399628597,VTP
190,14.406831,-0.0317608,4.4748282,5.466459403931594,8.395907643982923,-3.861029606085708,VTP
191,14.390403,-0.020428844,4.469601,8.677154174076652,7.343019816796148,-6.052024473631263,VTP
192,14.375461,-0.0070330123,4.45857,10.375014900844008,2.837345558753441,-7.259101884347729,VTP
193,14.383761,0.00655213,4.4706216,9.972645804205664,-2.4800362137892384,-6.98309504061217,VTP
194,14.392857,0.01983811,4.4738955,10.240145973532586,-8.352029965868496,-7.145186602852542,VTP
195,14.407809,0.031481147,4.4770446,6.742740344862796,-10.30237099500755,-4.758745116359023,VTP
196,14.421574,0.046427716,4.453229,11.646141492291159,-31.45538032975552,-8.411338292212653,VTP
197,14.469249,0.06228879,4.4477277,10.46805190435748,-44.17459369341486,-7.707491137202851,VTP
198,14.52248,0.07019073,4.4703193,4.170722746010824,-23.031071177115336,-3.009712803129598,VTP
199,14.590307,0.08093014,4.4616575,3.322709636096609,-29.698873896320343,-2.7338474900675083,VTP
200,14.687317,0.09071251,4.4465055,2.4899867982553587,-34.45019980542929,-2.266158028287691,VTP
201,14.808682,0.09699792,4.462807,1.1803488144389576,-29.221008306616568,-1.3436917783391586,VTP
202,15.099297,0.09597563,4.4648066,1.9706652954998847,38.82675808759814,-0.2231464062892314,VTP
203,15.263188,0.08471772,4.4805374,5.666380970623474,67.45267271253397,-1.5235528842918786,VTP
204,15.428227,0.06874915,4.4924045,9.542720399641741,90.60821700914917,-3.015554015687182,VTP
205,15.580048,0.05250946,4.515544,9.876476782959193,85.53648613087717,-3.240725336692473,VTP
206,15.704624,0.03620534,4.4771886,4.139876488625305,34.66163493998465,-1.370145776957846,VTP
207,15.8026,0.024725001,4.4847574,4.200148600745402,34.922815902105256,-1.386118546225589,VTP
208,15.899359,0.013073286,4.485122,3.855648484865924,31.64387498081487,-1.3369546743520004,VTP
209,15.969149,0.0055899373,4.504066,2.4942981263276733,19.45181011534138,-0.8284532407068355,VTP
210,15.964928,-0.0015287516,4.3398256,2.0667847539589275,-6.866937404226823,-0.6840272179300275,VTP
211,15.897076,-0.008883424,4.326188,2.487112719803084,-21.14916984165878,-0.8138824530605197,VTP
212,15.835229,-0.017352376,4.354043,3.0866637924896168,-25.898896009491487,-1.011507818627365,VTP
213,15.754842,-0.026680361,4.347903,4.6093546609207205,-38.846432066008376,-1.5161465248118589,VTP
214,15.639615,-0.041129656,4.3693814,5.854135501466923,-49.70750978318514,-1.916659707803016,VTP
215,15.511994,-0.05546225,4.352065,10.524561889807046,-92.28245786017214,-3.4159588272154906,VTP
216,15.35507,-0.07266808,4.34594,9.673620204000144,-93.82171773815207,-2.9958504733065183,VTP
217,15.189704,-0.08816305,4.3312716,6.792020653941563,-82.67040435044328,-1.8100548006216284,VTP
218,15.02135,-0.09947718,4.3204618,1.526053597655391,-32.316972669999814,-0.1194827213880103,VTP
219,14.723657,-0.10015888,4.3153005,1.3185354479745304,33.510917484588084,-1.5204715557072934,VTP
220,14.600382,-0.09401132,4.2967877,1.656109467844317,23.512028089364925,-1.512355370943851,VTP
221,14.498552,-0.08409434,4.3112273,2.678812386007242,24.39832826116617,-2.2029573067220554,VTP
222,14.421253,-0.073334575,4.311492,5.602781490422709,32.214120168676644,-4.245444139849042,VTP
223,14.363355,-0.060717247,4.309429,8.043915454805756,30.85476789376935,-5.861985971099784,VTP
224,14.326088,-0.04815028,4.3127656,9.139298258357485,24.990831790311557,-6.52370484052426,VTP
225,14.306342,-0.03496926,4.325823,6.798165478069412,11.205196595590678,-4.742597263721488,VTP
226,14.287733,-0.02408089,4.3186736,11.064744671489468,10.923651683773226,-7.591540725838968,VTP
227,14.272267,-0.007998624,4.3108544,12.961403006361707,3.8332093987012286,-9.075301412864519,VTP
228,14.280332,0.0092319995,4.321839,12.773489565006457,-4.876176202844363,-8.931340576578805,VTP
229,14.291846,0.027509976,4.319468,11.981275721803968,-14.1567709685836,-7.9852340651791565,VTP
230,14.3113575,0.03791772,4.3264303,7.832599335356463,-14.358871072890906,-5.228100351557714,VTP
231,14.337898,0.051016953,4.3182945,8.838262228857275,-26.273707411295618,-6.156040280686284,VTP
232,14.374623,0.059305657,4.3329024,6.5805030062560945,-24.140340773978096,-4.701908485646754,VTP
233,14.419149,0.07282733,4.3142414,5.26769913717726,-29.53674496666887,-3.9476524963993143,VTP
234,14.495689,0.08396068,4.3118854,3.4147410776092784,-30.777927814438954,-2.8024541609697735,VTP
235,14.597592,0.09386998,4.2994165,1.5822674295071315,-22.079699745855272,-1.4464927568108883,VTP
236,14.7232485,0.100335635,4.3157377,0.5984928392767113,-15.137846204161178,-0.6889343547046185,VTP
237,15.023922,0.0989777,4.320032,1.8584144079193265,36.510487310474375,-0.20963254854622923,VTP
238,15.195384,0.08693177,4.330069,7.107010342297902,83.17974044073102,-1.9704127127190911,VTP
239,15.363564,0.07053021,4.342012,10.098412200184612,95.32107350914157,-3.1965991881916125,VTP
240,15.522221,0.053160958,4.356887,11.509575647371548,99.3945673706803,-3.7801131628219764,VTP
241,15.655612,0.03635084,4.3325973,3.7566016392752317,31.394917631998396,-1.2324849596576164,VTP
242,15.750987,0.025083864,4.337984,4.141646778761469,34.428619982487966,-1.3652518893189836,VTP
243,15.847538,0.013375837,4.336215,4.051544102984432,33.251925046012424,-1.4056558787365248,VTP
244,15.918723,0.005710848,4.3546495,2.842939706573816,22.166882318582793,-0.9439684701856095,VTP
245,15.915835,-0.0015779388,4.190956,2.1704101045265816,-6.562416137498076,-0.7185821345854038,VTP
246,15.846342,-0.009119447,4.17732,2.58121876579374,-21.960425475258184,-0.8450259585184767,VTP
247,15.78227,-0.01784314,4.2049937,3.2900886792473707,-27.616253450881533,-1.0782194698552607,VTP
248,15.698985,-0.027487297,4.1982017,5.002042293032597,-42.17338085657199,-1.6464451863945821,VTP
249,15.57572,-0.04261006,4.212696,8.02165524991172,-68.2477618186143,-2.629057899810808,VTP
250,15.43814,-0.059031148,4.220951,9.003846843597785,-79.36361449659064,-2.91574178280977,VTP
251,15.288162,-0.07482607,4.1982875,9.853369344265653,-95.44835592152474,-3.0701681061054082,VTP
252,15.118564,-0.09079254,4.184627,5.441804830752517,-66.00198902451666,-1.4527914574046008,VTP
253,14.946228,-0.10247692,4.174022,2.0405555870294543,-42.53445715500857,-0.17513799255319404,VTP
254,14.640746,-0.103270404,4.174905,1.095916623726983,28.00648834238624,-1.2750532376670283,VTP
255,14.51311,-0.09712292,4.1528926,1.4811762032961724,21.19654614314701,-1.3543738072166889,VTP
256,14.406456,-0.08712467,4.1643004,2.3782492383179488,21.975500322141063,-1.96024981533022,VTP
257,14.32554,-0.076189354,4.163748,5.979654141409052,34.99043691810948,-4.5533907322211835,VTP
258,14.264257,-0.06356222,4.158995,8.182707034397026,32.12536257674583,-5.979859133923583,VTP
259,14.22321,-0.050459363,4.1603127,8.758903803906833,24.42996491051599,-6.25897607585557,VTP
260,14.203643,-0.03671381,4.176627,6.7221209075297566,11.334329620329981,-4.6825291546002745,VTP
261,14.184957,-0.02531598,4.1707063,10.704897163866008,10.765823423309484,-7.333171828028753,VTP
262,14.168826,-0.008413079,4.163002,12.34703966215572,3.692163454364315,-8.641636472330825,VTP
263,14.177101,0.009800546,4.1742043,12.429124527838287,-4.864364528675537,-8.689914432666683,VTP
264,14.189396,0.02889362,4.1716385,11.587211474027981,-13.940962557867465,-7.7219212842665,VTP
265,14.209392,0.03983339,4.1776466,7.37787096971806,-13.863354294589953,-4.919319423526455,VTP
266,14.23594,0.053754516,4.165213,8.204573510697628,-25.076720741470126,-5.680667828509286,VTP
267,14.273962,0.06340075,4.1744246,5.026792460739671,-19.308687341056917,-3.586955895324688,VTP
268,14.317777,0.0765869,4.15249,3.94430277044421,-23.487342338275994,-3.0451059019283853,VTP
269,14.394059,0.08536308,4.1717887,4.868650498640363,-40.603956099934294,-4.001035698239775,VTP
270,14.507467,0.096926734,4.1534157,2.097733790580378,-29.10438032847378,-1.8988404226599869,VTP
271,14.638097,0.103468746,4.1730056,1.0106410602187075,-25.440124650946625,-1.169208262608663,VTP
272,14.94746,0.10202066,4.172998,2.1396113256223543,41.739009322181424,-0.24696045944377448,VTP
273,15.1238,0.08956594,4.183242,6.848594264361055,80.02680645393411,-1.8991910066154107,VTP
274,15.29533,0.072742045,4.192887,9.831620964284715,92.76758979770239,-3.120834494976407,VTP
275,15.450237,0.055700865,4.204386,11.008690929448676,95.21842440204514,-3.614260929000655,VTP
276,15.576154,0.041373227,4.2213116,5.774561998284904,48.44442529950659,-1.9161082175097968,VTP
277,15.689415,0.026853798,4.196585,4.133220910323871,34.45435759123757,-1.3743833038486173,VTP
278,15.779885,0.01580386,4.192418,3.6031692068722805,30.215252620990213,-1.1801082540466155,VTP
279,15.859972,0.006465099,4.195541,3.868599673486794,29.933004186475955,-1.2131264607935652,VTP
280,15.866743,-0.001627126,4.0420866,2.636643958808766,-1.41823465443728,-0.8756431940363996,VTP
