35	0.5431359845702441	4.831603333753776	0.29271501006817774
36	0.3380958597563555	4.830075338751299	0.33209649329531427
37	0.09508582405686825	4.823802508606624	0.37059423795235186
38	-0.18249322236711568	4.817292240667787	0.40265154044521057
39	-0.457717383383631	4.821112373520053	0.4190269247312615
40	-0.6865174060025393	4.834225944601648	0.40885866126993775
41	-0.8009036988120016	4.841467856916764	0.39002605220657754
42	-0.8692356704952829	4.843386628586534	0.3717529903267533
43	-0.920559159845401	4.84382721756746	0.352445676758204
44	-0.9680391944382593	4.845674264172739	0.32710023710755054
45	-0.997485057767481	4.846942254623683	0.3019472718545654
46	-1.0123966511656823	4.856715762037939	0.27753676306508507
47	-1.0123467581357422	4.850456493488487	0.24639261900781773
48	-0.9924775408267252	4.850178608016338	0.2173822127971094
49	-0.966836152410927	4.850650473796655	0.19943305377431841
50	-0.9274530391530218	4.851042914055339	0.18162483573687724
51	-0.8666934191223747	4.852864832599103	0.16373537860505621
52	-0.7787029785714322	4.855301962870934	0.1473335261922936
53	-0.6631710413552125	4.8514322158921255	0.13380083576660082
54	-0.4398350371080621	4.841438055683343	0.12032665139782484
55	-0.17302427493824565	4.843489688878061	0.11700548050491508
56	0.10342883354869997	4.845944998477434	0.125432775800486
57	0.34682152204456884	4.842578838295908	0.13734437665673807
58	0.5614462141881625	4.843935302071444	0.15019242338792255
59	0.6928434874777911	4.845482424373682	0.15904307323387581
60	0.8075835515509348	4.841251101944369	0.16738979459037273
61	0.9135417400566859	4.827486191122563	0.17517609199018053
62	1.0065512456688717	4.685568240575485	0.17550561093873907
63	0.9098381667621437	4.6879546241361085	0.2005254447720538
64	0.8127812111082418	4.686761281782305	0.22419792449891293
65	0.7134362342548137	4.682758316179857	0.24717079425696825
66	0.5419736423495612	4.6787373047392125	0.2838134504998221
67	0.3362400604079434	4.676644858323747	0.32281853024512686
68	0.09756341055164458	4.664402338285741	0.36022666633397354
69	-0.17331738903812877	4.652703057482142	0.39175169807964066
70	-0.44774758431039674	4.661528885238819	0.40917678945517333
71	-0.6809178694286063	4.679121790369127	0.400075198466748
72	-0.797400574694999	4.684554071332453	0.38120578199925664
73	-0.8663821438744324	4.686829490633345	0.3630149461160854
74	-0.9181944665690932	4.688312712782951	0.34382029316293033
75	-0.9663360774207486	4.690612318594018	0.3184576296476037
76	-0.996580350205125	4.691306142916156	0.2928563450354947
77	-1.0123006221992326	4.697847074460534	0.2661182501614498
78	-1.0116366799201746	4.694224256494751	0.2368386055936253
79	-0.991768861200058	4.693872354523137	0.20793189457957864
80	-0.9660108748002991	4.694230692129086	0.18992964704109389
81	-0.9261440956501484	4.694548682016576	0.17197079880170363
82	-0.8645856369713267	4.69633379352525	0.15397361196095008
83	-0.7756969505977956	4.6985259762186296	0.1375492508991106
84	-0.6575618776758019	4.696316164582847	0.12402907832192295
85	-0.43083672334523965	4.682368930902824	0.11034483618867391
86	-0.16734214596836344	4.684285105382462	0.10727242140899257
87	0.1018121049273835	4.692159955838999	0.11555211344404726
88	0.34491161730671	4.6899409372451455	0.12751545307306467
89	0.5610255742842699	4.689190607865767	0.1407567995002246
90	0.6926503741181674	4.688540916148671	0.14974600384827766
91	0.8067814643833976	4.684039797388776	0.15822199349316304
92	0.9134037244251932	4.670126159343344	0.16619895870366722
93	1.0072672098393114	4.529326522799968	0.16663343438114323
94	0.9105026973165241	4.531839856778028	0.191508890562414
95	0.813283819079815	4.530944759178978	0.2150632372015879
96	0.713703196539057	4.527882511208899	0.237949862811486
97	0.5423848414765572	4.524622928665469	0.27428336319899915
98	0.3374893852604971	4.521979339357327	0.31279601151942205
99	0.10142542185930187	4.505816143495197	0.34958653683979674
100	-0.168473071705719	4.491429084338354	0.3812351341081824
101	-0.44468497388165956	4.503800409742982	0.3994079242627876
102	-0.6789606280527455	4.523892315476346	0.3907479315479753
103	-0.7962295574174153	4.528561979015988	0.371823000961907
104	-0.8654873361313102	4.530641685679131	0.3535924602878881
105	-0.9173971336994005	4.532154430750498	0.3343930756736551
106	-0.9655893732706986	4.534433451548296	0.3090339667849526
107	-0.9958780065084267	4.535052626207845	0.2834203650616366
108	-1.0116225570728965	4.541563894326046	0.25668115023624094
109	-1.0109759598075592	4.537924178702827	0.22739328192673486
110	-0.9911203397083918	4.537566629890008	0.1984818281325842
111	-0.9653654605615282	4.537919449645547	0.1804730166976209
112	-0.9254815896623075	4.538237078352226	0.16249914245444272
113	-0.8638467722736494	4.540048647515788	0.14447583795261754
114	-0.7746668003290736	4.542454536081296	0.12800987243664158
115	-0.6557528224962018	4.541040442527517	0.11446389201210377
116	-0.4281788711824859	4.5248487312710015	0.10055603839265903
117	-0.1638144848891491	4.526174275567706	0.09737485327945247
118	0.10308189493981593	4.537341423434064	0.10560691566068357
119	0.3453137263635751	4.535966990514258	0.1176038607904416
120	0.5612255133495888	4.534070471556141	0.1310942587612196
121	0.6931524227467969	4.532427318244699	0.14028964150030748
122	0.8074161267332036	4.527723284307884	0.14897180267649365
123	0.9141025387407796	4.513811629824644	0.15713426125542312
124	1.0079928390647812	4.37308634835446	0.15761829622297252
125	0.9112299012392013	4.375623154925881	0.18232299310326858
126	0.8139888111013139	4.374796544707551	0.20571242385551036
127	0.7143574497526981	4.371973330811668	0.2284412003434589
128	0.5431504153671908	4.369141310677386	0.2644979128375101
129	0.33878467848091065	4.366134548886272	0.3026736732022399
130	0.10370890653495798	4.347981018985343	0.3391832327723547
131	-0.16628009299580063	4.332387941859736	0.3709971228671049
132	-0.44339218640767164	4.346561786510605	0.38959789582814
133	-0.6779306930479907	4.36797870754355	0.38118457789989096
134	-0.7953761927168506	4.372411171373356	0.3622838427052452
135	-0.8647091710408039	4.374416578045532	0.34406263377730606
136	-0.9166497452100515	4.375912532809093	0.3248761332996849
137	-0.9648705559268617	4.378168674547448	0.2995277329273099
138	-0.9951790180840926	4.3787717398169566	0.2739210239401707
139	-1.0109404695072461	4.385270831913582	0.24718757950623263
140	-1.0103091919047607	4.381619222510351	0.2178982992746911
141	-0.9904663226038092	4.38125263237235	0.18898097298888383
142	-0.9647172028727351	4.381600804159623	0.17096445866186472
143	-0.9248341366093524	4.381918484963369	0.1529774452783357
144	-0.8631837318589133	4.383746068601156	0.13493214961618955
145	-0.773937438225802	4.386223830419398	0.11843159493031619
146	-0.6548575951244532	4.385056535356549	0.10484552225552235
147	-0.4270568098212227	4.367700738949662	0.09074225976361364
148	-0.16205516578978918	4.368714123308702	0.08738627350016465
149	0.10435193815541928	4.381485670049657	0.09556165160410007
150	0.34607988064253803	4.380538376709407	0.10759777719302906
151	0.5618338618769948	4.378249817316267	0.12130672506494851
152	0.6938349576382944	4.376255713954367	0.13070300059252915
153	0.8081340264791989	4.371484750228997	0.13958516493116513
154	0.9148299215001281	4.357566317004164	0.1479346101100077
155	1.0087241739714492	4.216847818603682	0.1485198786607083
156	0.91197649746352	4.219390168557126	0.17304938649909077
157	0.8147443346246576	4.218578131436984	0.19626916150106244
158	0.7151124588589046	4.215811138733046	0.2188305362435513
159	0.5439789850129472	4.213130490043717	0.2546335114305618
160	0.33986748766243063	4.2100321379600745	0.29256737222850726
161	0.10505711720354007	4.19096541687028	0.32894983137960565
162	-0.16495737702078572	4.1744330836096175	0.3608574022930634
163	-0.4422892969011847	4.189298353028832	0.3797190970197997
164	-0.6770245776827923	4.2117073773013525	0.3715205651722901
165	-0.7945738974086235	4.2161720098127	0.3526715844078452
166	-0.8639477386322854	4.21816886635415	0.3344753624909021
167	-0.915908843517278	4.219654236010173	0.3153087393441945
168	-0.9641514106771258	4.221895275316226	0.289978120775772
169	-0.994477381451246	4.222484902992013	0.26438261523507617
170	-1.0102550520772584	4.228971093770669	0.23765641595583065
171	-1.0096386977369263	4.225306548860683	0.20836654642100433
172	-0.9898082895073267	4.224929161299463	0.17944209980304165
173	-0.9640649357753637	4.225272197742638	0.1614159728928032
174	-0.924184764987885	4.2255872481252705	0.14341324512952552
175	-0.862529628962435	4.227415635197502	0.1253421708989249
176	-0.7732553454047816	4.229898449346876	0.10879997391977324
177	-0.6540872043033965	4.228707637884601	0.09515182554744417
178	-0.4261440778868756	4.2105330860131716	0.080864964866394
179	-0.16098428032094322	4.211799093644274	0.07736869680958855
180	0.10532922372762807	4.225353306861072	0.08546983925877323
181	0.34688873500014417	4.2245260542045235	0.09755066929936994
182	0.5625614814592482	4.222119675049981	0.11146990286910063
183	0.6945713318911715	4.220024490605579	0.12105478584129517
184	0.8088726132194138	4.215238648958555	0.1301254301155704
185	0.9155655714730259	4.201322266445981	0.13865964228083638
186	1.0094576629877783	4.060611049682807	0.13938920513711017
187	0.9127277510810233	4.063157636274872	0.16374534136737456
188	0.8155107946997224	4.062350192617726	0.18679969417305994
189	0.7158926374893945	4.059597608496741	0.20919794765018057
190	0.5448641165100441	4.057004975006392	0.2447576555896718
191	0.34119310204994135	4.054312451638369	0.28246788784332033
192	0.10668245557026117	4.034993472462841	0.31875993180715856
193	-0.16265569130248728	4.016049237715639	0.35057541199101694
194	-0.440019165457387	4.030638381821289	0.369681486783736
195	-0.6758950007375466	4.0551964147847945	0.3618249546093636
196	-0.7937305209620266	4.059900403426156	0.34302996053098816
197	-0.8631768081927191	4.061914292957072	0.32485810932514714
198	-0.9151658539426515	4.063391775743522	0.3057126747140687
199	-0.9634308699200512	4.065618458987138	0.28040293924783116
200	-0.9937744105980659	4.066193090014859	0.25482089016086
201	-1.0095681803682541	4.072664563388109	0.22810263984005047
202	-1.0089669387368445	4.0689852339911585	0.19881279993493248
203	-0.9891489010367145	4.0685953926597636	0.16988021743898166
204	-0.9634112911227002	4.068932389139952	0.15184289113890392
205	-0.9235337626206184	4.069243344254451	0.13382188359660013
206	-0.8618714766962983	4.071069005512144	0.1157204123798953
207	-0.7725437702302393	4.073532650696599	0.09912630192629364
208	-0.6531163262279469	4.0721171183371565	0.08538539846851076
209	-0.42435997140668313	4.052160066452764	0.07083520137714128
210	-0.15990507390294084	4.055361418970267	0.06735979503129014
211	0.10656764334289513	4.069506837680305	0.07542021828232293
212	0.34774212621421424	4.068366059334715	0.08752092546680328
213	0.5633159823711914	4.065892015625019	0.10163366525192659
214	0.6953195276218725	4.063774256884461	0.11139564015368209
215	0.8096158468255353	4.058989289488317	0.1206450815773984
216	0.91630349704906	4.045078559332142	0.12936077588698186
217	1.0101905822005106	3.9043761823038863	0.13026835766036338
218	0.913478642988642	3.906927229389725	0.1544531524450825
219	0.8162783504212183	3.906123199488872	0.17734615291506076
220	0.716676958482301	3.9033753760594316	0.19958623244532653
221	0.5457765592311514	3.9008259094186624	0.23490691768865854
222	0.34386213929785553	3.899468925611878	0.2722360664990759
223	0.11256991571231272	3.8828224872194563	0.308236869945698
224	-0.15348189388104827	3.8572118501103327	0.3395854741674543
225	-0.4337089950894871	3.8684556755026254	0.3592905068806437
226	-0.674750438939605	3.8988062793796106	0.3521180277291364
227	-0.792887612367162	3.9036488425101825	0.3333723124189507
228	-0.8624061510575344	3.9056632753137888	0.3152267201942927
229	-0.9144236136406693	3.9071296695295517	0.2961046431313631
230	-0.9627106483799447	3.9093384467082135	0.2708183560139453
231	-0.9930719538338556	3.909895781189668	0.24525160979942837
232	-1.0088820312664435	3.916350490762523	0.21854178107721361
233	-1.0082962199293881	3.9126537934767724	0.18925255155593848
234	-0.9884908307989689	3.9122501223290853	0.16031111191571715
235	-0.9627591159014179	3.9125802412937474	0.14226139243558678
236	-0.9228844743333289	3.9128860069126024	0.12422023854812869
237	-0.8612155488802692	3.91471027547376	0.10608565449178
238	-0.7718343786501689	3.917166201711261	0.08943656129566695
239	-0.6521245771894241	3.915611821967624	0.07560289050437516
240	-0.41887430428462724	3.8904938869889327	0.060426356482722376
241	-0.1556447944352452	3.901579282880612	0.05755179967627441
242	0.1091749539355128	3.9144332873176855	0.06551185966702391
243	0.3486135947184643	3.9121361705395232	0.07753390365753383
244	0.5640710937790638	3.909634654974027	0.09182877402099542
245	0.6960665720575576	3.9075173005571506	0.1017605470929995
246	0.8103574701386359	3.902738587555784	0.11118305721857427
247	0.9170399633301776	3.888835579944934	0.12007844387763464
248	1.0109201024856476	3.7481433945875877	0.12119236231356807
249	0.9142269227655238	3.750699976246805	0.14520636083403526
250	0.8170436052512897	3.749899726364743	0.1679396544552488
251	0.717458022319399	3.747153640757091	0.19002364864698917
252	0.5466343670037073	3.7445788007431022	0.22511274450202162
253	0.3459027166455697	3.7436995175689503	0.26210160749322353
254	0.13718853520725618	3.7488061013288596	0.29617730910621676
255	-0.12681647044549463	3.714093593225669	0.3277714964291756
256	-0.43293285890463906	3.7088275151540935	0.3492148905795482
257	-0.6739662454799992	3.7426270195535416	0.34238392294812503
258	-0.7921198349291241	3.747427290187643	0.3237015713278249
259	-0.8616538341439481	3.749417934760248	0.3055937979022346
260	-0.9136869684211408	3.7508681865196722	0.286500297663067
261	-0.9619931288542242	3.7530547539540984	0.26124055463701457
262	-0.9923720007343003	3.7535924226124173	0.23569096065463252
263	-1.0081987340042222	3.7600280759096245	0.2089899234644252
264	-1.0076287574004164	3.7563124796538756	0.17970199923825486
265	-0.9878365051103658	3.755892068164545	0.15075111777219796
266	-0.9621110007909678	3.756213931335133	0.1326880662730386
267	-0.9222404556007627	3.7565139649886636	0.11462567661535915
268	-0.8605725326461507	3.7583372985360466	0.09645738115950424
269	-0.7711869365769216	3.7608039638797766	0.07975824674742324
270	-0.651461558161428	3.7592769140402207	0.06585981195757207
271	-0.41801462728381517	3.7308538028026264	0.050343287285577465
272	-0.13084257245840833	3.766151543960692	0.04915971561737886
273	0.11111696539354572	3.758551858417383	0.05555600812331511
274	0.34941820820512554	3.755833054720858	0.06758490040779669
275	0.5648178857773289	3.7533659064821303	0.0820735426008159
276	0.6968079378518306	3.7512570292860294	0.09217490435069774
277	0.8110944190208467	3.7464866500963314	0.1017693917103214
278	0.9177724374383786	3.7325931328173065	0.11084530597613126
279	1.0116443185125648	3.591912898600965	0.1121915286782643
280	0.914970612623357	3.5944762549638347	0.13603345951461407
281	0.8178046589579474	3.5936810114641484	0.15860618984190872
282	0.7182327018238182	3.590936892327508	0.1805332657434867
283	0.5473922490972065	3.588329327537204	0.21540262076465644
284	0.34573883896491414	3.587918876697149	0.2523945633169068
285	0.11546860347067064	3.619322067265824	0.2911270781115396
286	-0.15657598361210667	3.585093345782076	0.3226671902359823
287	-0.4376829386651209	3.548954568966404	0.3393062290761188
288	-0.6735280674420662	3.5863546524275396	0.33262466171349275
289	-0.7914243178795028	3.5911964522785045	0.3140345141453462
290	-0.8609201294674236	3.5931715977585443	0.2959770706407165
291	-0.9129570802780225	3.5946042406690926	0.27691705981521036
292	-0.9612798966553662	3.5967671268730754	0.2516866849433025
293	-0.9916763082319382	3.597282407950046	0.22615582616455468
294	-1.0075201656949775	3.6036964637924473	0.19946378919201235
295	-1.0069667421769344	3.5999590813723006	0.17017782673933685
296	-0.9871882658489087	3.5995200770732176	0.141217138752102
297	-0.9614694811042992	3.5998321594094196	0.12314001705963172
298	-0.9216044170603857	3.6001250801195654	0.10505548665981707
299	-0.8599445678824233	3.6019452982104903	0.0868530802290454
300	-0.7706027490025719	3.604411514165846	0.07010759869115808
301	-0.651130354620758	3.602827540063092	0.05615826824611844
302	-0.4222015324960676	3.5707795792993715	0.040474776974295995
303	-0.15457905754470594	3.6357334361789313	0.040580259317925416
304	0.1107743051223308	3.6027239340577353	0.04553959045588038
305	0.35010853914458095	3.5995147053151384	0.05767614667180512
306	0.5655527766168392	3.5970910197428867	0.0723839887067037
307	0.697541285358078	3.5949936393937794	0.08266037081019065
308	0.8118245849303528	3.5902335980370537	0.09242965860344154
309	0.918498787765948	3.5763513520462826	0.10168948901036656
310	1.0123615053560269	3.435684944247659	0.10329342442802521
311	0.9157080289598901	3.43825648764785	0.12696047690087617
312	0.8185600941223162	3.437467745362948	0.14936991488612356
313	0.7190006601560802	3.4347289885911443	0.17113730185898268
314	0.548083756094526	3.432152791081029	0.2057942366530441
315	0.34467857288265297	3.4332081600131135	0.24297658197090496
316	0.11159872649119493	3.467882154405337	0.28214089176550544
317	-0.16084505574080377	3.43139133449369	0.31341725414232297
318	-0.43825538398320957	3.3909747337347476	0.32944307810022
319	-0.6730771105210761	3.4299402296251893	0.32289581006335727
320	-0.7907311810773533	3.4349466427500834	0.3044047048615254
321	-0.8601900025975091	3.4369219755458653	0.286399755886387
322	-0.9122318336866353	3.438336511648405	0.2673744442258744
323	-0.9605717217833135	3.440474446988574	0.24217492070315194
324	-0.990986538533409	3.4409650811605186	0.21666394651496199
325	-1.006848128505256	3.447354747068293	0.18998090922392058
326	-1.006312174682881	3.4435927294275417	0.16069758730857153
327	-0.9865482383019194	3.4431321292696495	0.13172676084908308
328	-0.960836779374592	3.443433356770166	0.1136349558715274
329	-0.9209776716957428	3.443717643809629	0.09552732788534575
330	-0.8593268610985546	3.445531167504476	0.07728918209514919
331	-0.7700307781686866	3.447979502376504	0.0604947344366574
332	-0.6508047744956283	3.4462164067782504	0.04648586031051677
333	-0.422706927091385	3.4126832630547157	0.030620627325275512
334	-0.15739716700033093	3.4830435995517997	0.03085503383302768
335	0.10950070174814562	3.447790308388397	0.03559847211470869
336	0.3507224790261084	3.4432481914262243	0.047839340904624855
337	0.5662750583366912	3.440812512767087	0.06278064230918427
338	0.6982648199126635	3.4387271326885163	0.07323881732857274
339	0.8125461021430629	3.433979273946971	0.08318786503474332
340	0.9192170544516258	3.4201103022141957	0.0926368885861117
341	1.0130694229030066	3.2794598204198	0.0945241932835978
342	0.9164373879948368	3.282041138275364	0.11801237118399484
343	0.8193085998852514	3.2812605654592293	0.14025442520839967
344	0.7197626121383621	3.278530449191608	0.1618576219786616
345	0.5487913637903764	3.2760218645948735	0.19629065162577536
346	0.34494750513942474	3.27769668117883	0.2333766049993334
347	0.11018567925375557	3.314030990032897	0.27272929900079
348	-0.16055505635314063	3.2748465892144454	0.30360254061704217
349	-0.4376796135107097	3.2341916232313372	0.3196874144740677
350	-0.6723919009707999	3.2736365796389104	0.31325682516820774
351	-0.7899935378407583	3.278707672936928	0.2948437326494466
352	-0.8594535189426654	3.28067439893738	0.27688477743839773
353	-0.9115096163025571	3.2820670770823925	0.2578927107134905
354	-0.9598698315212651	3.2841769688181115	0.2327243844895984
355	-0.990304271091165	3.284639746577456	0.2072340087261771
356	-1.0061846452767422	3.291001973286502	0.18055980925660087
357	-1.005667086004143	3.2872122023088006	0.15127981924418066
358	-0.9859186236941462	3.2867273472020435	0.12229863142445213
359	-0.9602148469227267	3.2870158897407276	0.10419153650689604
360	-0.9203617172537703	3.2872898798535553	0.08605974649615707
361	-0.8587162139278555	3.2890961162763874	0.06778354465586248
362	-0.7694343710483167	3.291531698771714	0.05093456665922666
363	-0.6502744436294331	3.2896873553103094	0.036858031111429435
364	-0.42225870758861384	3.2557147470581214	0.020860281393033447
365	-0.15706040059459486	3.3269617200348387	0.02100423352478109
366	0.10979325622613476	3.2920167508119897	0.025755184109671606
367	0.3513468114760626	3.2870012548802547	0.03810502187562717
368	0.5669850995191563	3.2845293808190723	0.05328487607016963
369	0.6989772732549145	3.282457115590008	0.06393241751507564
370	0.8132572593674664	3.2777235392846724	0.07406759092986176
371	0.9199256387511756	3.2638700757674086	0.08371243277285755
372	1.0137664533904351	3.1232378460133305	0.08590936504615561
373	0.9171571937620596	3.125830706245912	0.10921378596236869
374	0.8200489809684518	3.125060048263676	0.1312833243841962
375	0.7205193182244638	3.1223400317335464	0.15271624556004973
376	0.5495523507882775	3.119870015148419	0.1868998026233229
377	0.34561224471167706	3.1217696402877997	0.22378368984826158
378	0.11062016393012833	3.158498699104402	0.26303395601078106
379	-0.15969501913548145	3.1183927259806206	0.2938215559102211
380	-0.4368981297445942	3.0778665157705416	0.3100382310608518
381	-0.6716295404245229	3.1174142172704205	0.3037089029167256
382	-0.7892413320349593	3.1224850219916895	0.28536575542976916
383	-0.8587180775390407	3.124429928725364	0.2674503144575174
384	-0.9107928870824026	3.125796709997416	0.24849153427447324
385	-0.9591759347811176	3.127874345832506	0.22335481801572252
386	-0.9896313757491215	3.1283056813229964	0.19788575004849304
387	-1.0055314750622222	3.1346371507425865	0.17122015562141146
388	-1.005033367706654	3.1308162349665847	0.14194423506575843
389	-0.9853013231013382	3.1303040034432463	0.11295251192334943
390	-0.9596058733853624	3.1305780696005368	0.09482964939218805
391	-0.9197591433988642	3.130840438693175	0.07667285370844515
392	-0.8581174642677106	3.1326387207584956	0.05835694611448476
393	-0.7688377073162359	3.1350705143921873	0.04145086048827633
394	-0.6496864982022155	3.1332045937666924	0.02730567772490386
395	-0.42165971846715933	3.09913484387237	0.0112020843397104
396	-0.15628944712968315	3.170477279728069	0.011213062069956314
397	0.11036120376417444	3.135825140190177	0.015986603715970493
398	0.35202041248456467	3.1307114341247964	0.028475537922368482
399	0.5676833006414379	3.128239215544986	0.04391659832290279
400	0.6996771114565861	3.126182805768704	0.05476348535081278
401	0.8139563529461095	3.121466275560881	0.06509246046895117
402	0.9206224542728629	3.1076310947229557	0.0749408245720683
403	1.014450961027382	2.967019369476158	0.0774744002909539
404	0.91786560185207	2.9696257245675612	0.10058957994165874
405	0.8207796184618101	2.9688665036984383	0.12248083678925122
406	0.7212691882723861	2.9661573158621826	0.14373686415848114
407	0.5503274694786153	2.9637101335686373	0.17765403749171466
408	0.34639500164123993	2.965678790116759	0.21429361694195337
409	0.11142029045837981	3.00247215460169	0.2533638468744509
410	-0.15883559974040648	2.9621502888709816	0.2841597066618444
411	-0.4360877793883219	2.921685568777724	0.3005022613006395
412	-0.6708535420553956	2.961227684567066	0.2942638381506404
413	-0.7884910158642529	2.9662715529228554	0.2759884825478128
414	-0.857989121368515	2.9681878375234336	0.2581164577787426
415	-0.9100845216658804	2.9695252706857937	0.23919160165169503
416	-0.9584919781109483	2.9715659079301795	0.21408719542493587
417	-0.9889696884468265	2.971962133624107	0.18864022668450525
418	-1.0048903882110114	2.9782592568455613	0.16198295744175423
419	-1.0044129382186313	2.9744035297357785	0.13271190479396194
420	-0.9846983715158406	2.9738605352281953	0.10370954173354802
421	-0.9590119147449773	2.9741181718551277	0.08557046599423763
422	-0.9191722093697582	2.9743671283304955	0.0673879892231107
423	-0.857534549919537	2.976156518567494	0.049031124034802726
424	-0.7682546723457631	2.978586417029322	0.03206637120914603
425	-0.6490999675088952	2.9767205378372186	0.01785258338659504
426	-0.4210575649379103	2.9426467299224557	0.0016556796557512798
427	-0.1556774895327556	3.014047057147425	0.0015270411693154295
428	0.11107965647402337	2.979487805571713	0.006336033601510124
429	0.3526955886408917	2.9743906371218896	0.018981666460481703
430	0.5683677066152205	2.9719409392070193	0.03469982313772643
431	0.7003626734217973	2.9699040309720752	0.04575576955188368
432	0.8146414853689331	2.965207381456169	0.056286730658700455
433	0.9213058901854974	2.9513929019839824	0.06634696329242255
434	1.0151206663624242	2.8108047683402213	0.06924501784069276
435	0.918560842304389	2.813426754085816	0.092165050137558
436	0.8214985189510725	2.8126809720711954	0.11387186061447996
437	0.7220093284868718	2.809984206818878	0.13494424114641831
438	0.5511003190468847	2.8075550959244966	0.16858170140966794
439	0.3471973006178001	2.8095494208411087	0.20496009443081004
440	0.11225241708058109	2.8463541806324693	0.2438262141547074
441	-0.15799755333201543	2.8060009837555864	0.274634233595374
442	-0.43527696892535966	2.765552642939505	0.29109725267630715
443	-0.670080183898521	2.8050587194699452	0.28494174171409864
444	-0.7877478693115156	2.8100646767306063	0.26673374171030073
445	-0.8572694635012051	2.8119474016928394	0.24890563398771415
446	-0.9093865874581579	2.8132515645784486	0.23001542120845173
447	-0.9578198221308358	2.815251153883247	0.20494410848936656
448	-0.9883209124550023	2.815608326405368	0.17952003582283324
449	-1.0042634381762163	2.821867247593261	0.152870765183702
450	-1.0038077248899793	2.817972768054032	0.12360542620890111
451	-0.9841116902902104	2.81739535826373	0.09459237405425533
452	-0.9584349719250109	2.8176344465940173	0.07643671071113493
453	-0.9186030155269798	2.817868035920379	0.05822791069120499
454	-0.8569700542686315	2.8196470253039294	0.03982899126016769
455	-0.7676902050181171	2.8220746655651183	0.022804224109971336
456	-0.6485302028820289	2.8202144374225266	0.008521702403683024
457	-0.4204718583738407	2.7861587965177517	-0.007760700377841823
458	-0.15499004225979252	2.8575911369683973	-0.008033739330086095
459	0.11166907282812033	2.8231190470190843	-0.0031728015315583696
460	0.353357091360022	2.8180502429151657	0.009652030381128815
461	0.5690352870417855	2.8156337724319864	0.025659037740748444
462	0.7010317934134896	2.813620626847286	0.036933653742758164
463	0.8153108029388705	2.8089467699558557	0.047675231574136126
464	0.9219740054353774	2.795155964358048	0.057956231447185334
465	1.0157738190243106	2.6545944387510114	0.06124749494610392
466	0.919240900392912	2.657234380495191	0.08396616585629088
467	0.8222038661412868	2.6565042219389077	0.10548189160286833
468	0.7227375442881832	2.6538216505648093	0.12636315493797218
469	0.5518649626934875	2.6514118217373075	0.15970558173905458
470	0.34799711411185963	2.6534237006511128	0.19580301467747677
471	0.11307870452343072	2.690237506948508	0.23444627614657354
472	-0.15716927283893223	2.649891792454571	0.2652627258455735
473	-0.43447129848502003	2.6094438222727594	0.28184634167899003
474	-0.6693142571360284	2.6489022726310094	0.27576638791170904
475	-0.7870144279636209	2.6538634224308395	0.2576257159788633
476	-0.8565609862331267	2.655708454951957	0.2398421493431942
477	-0.9087011027251446	2.6569757691400793	0.22098733625239278
478	-0.957161485889799	2.658929562308208	0.19594986584161322
479	-0.9876871053260772	2.6592434694395783	0.17054947482272492
480	-1.0036523972384188	2.665460067681054	0.14390779117656044
481	-1.0032196514503293	2.6615226245610835	0.1146490877762989
482	-0.9835433654741776	2.6609068855226483	0.085625330447931
483	-0.9578770373600222	2.6611251429446985	0.06745271555787437
484	-0.9180535157824314	2.6613412416740876	0.0492170334228461
