# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 1.463910e+01, 9.097407e-02, 2.110024e-02,-2.660502e-01, 2.819649e-01,-5.235667e+01,-1.747688e+00, 1.624516e+03, 1.625361e+03,-7.932453e-01
 1.430480e+01, 9.122229e-02,-2.466684e-02,-6.307680e+00, 6.308388e+00, 4.471605e+01, 3.898554e+00, 1.587400e+03, 1.588034e+03,-7.752376e-01
 1.343108e+01, 8.873354e-02,-9.923314e-02,-1.413160e+01, 1.413223e+01, 1.585656e+02, 7.990227e+00, 1.490387e+03, 1.498820e+03,-7.318276e-01
 2.870446e+00, 9.320027e-02, 1.259345e-01,-1.360632e+01, 1.360722e+01, 3.221617e+01,-1.809690e+00, 3.185361e+02, 3.201662e+02,-5.608816e-01
 1.887011e+00, 9.798206e-02, 1.388339e-01,-1.249162e+01, 1.249278e+01, 1.884542e+01,-1.160312e+00, 2.094143e+02, 2.102638e+02,-3.683666e-01
 1.787806e+00, 1.020276e-01, 1.556165e-01,-1.226208e+01, 1.226349e+01, 1.739968e+01,-1.100679e+00, 1.984139e+02, 1.991784e+02,-3.489555e-01
 1.895559e+00, 1.047879e-01, 1.788952e-01,-1.330313e+01, 1.330475e+01, 2.063799e+01,-1.176900e+00, 2.103797e+02, 2.113928e+02,-3.703582e-01
 2.287965e+00, 9.627074e-02, 2.445714e-01,-2.143472e+01, 2.143633e+01, 4.555116e+01,-1.362104e+00, 2.539120e+02, 2.579691e+02,-4.519550e-01
 2.870447e+00, 9.320032e-02,-1.259350e-01,-1.360632e+01, 1.360722e+01, 3.221618e+01, 1.809691e+00, 3.185362e+02, 3.201663e+02,-5.608818e-01
 1.887012e+00, 9.798212e-02,-1.388345e-01,-1.249162e+01, 1.249278e+01, 1.884542e+01, 1.160312e+00, 2.094143e+02, 2.102638e+02,-3.683667e-01
 1.787806e+00, 1.020277e-01,-1.556171e-01,-1.226208e+01, 1.226349e+01, 1.739968e+01, 1.100679e+00, 1.984139e+02, 1.991784e+02,-3.489555e-01
 1.895559e+00, 1.047880e-01,-1.788958e-01,-1.330313e+01, 1.330475e+01, 2.063799e+01, 1.176900e+00, 2.103796e+02, 2.113928e+02,-3.703581e-01
 2.287965e+00, 9.627081e-02,-2.445721e-01,-2.143472e+01, 2.143633e+01, 4.555115e+01, 1.362104e+00, 2.539119e+02, 2.579691e+02,-4.519550e-01
 9.430217e+00,-1.044143e-01,-9.359413e-03, 8.143095e+00, 8.143770e+00,-6.342286e+01, 3.614436e+00, 5.442972e+02, 5.479918e+02,-5.469192e-01
 1.197020e+01, 2.894393e-02, 2.347294e-02, 1.111244e+00, 1.111869e+00,-3.184219e+01, 9.090000e-01, 6.918160e+02, 6.925490e+02,-6.914905e-01
 1.235316e+01, 1.637774e-01, 9.910742e-02,-5.968194e+00, 5.971263e+00, 1.770054e+01,-1.766422e+00, 7.149013e+02, 7.151226e+02,-7.142408e-01
 1.041119e+01, 2.840968e-01, 2.185882e-01,-1.220672e+01, 1.221198e+01, 5.247174e+01,-2.766331e+00, 6.032374e+02, 6.055215e+02,-6.048784e-01
 5.246921e+00, 2.942500e-01, 3.342089e-01,-1.277320e+01, 1.278096e+01, 2.816538e+01,-1.580529e+00, 3.040509e+02, 3.053567e+02,-3.050471e-01
 9.430179e+00,-1.044145e-01, 9.359479e-03, 8.143094e+00, 8.143769e+00,-6.342260e+01,-3.614421e+00, 5.442950e+02, 5.479896e+02,-5.469170e-01
 1.197018e+01, 2.894384e-02,-2.347325e-02, 1.111243e+00, 1.111868e+00,-3.184212e+01,-9.089980e-01, 6.918147e+02, 6.925477e+02,-6.914891e-01
 1.235314e+01, 1.637774e-01,-9.910832e-02,-5.968191e+00, 5.971260e+00, 1.770049e+01, 1.766419e+00, 7.149001e+02, 7.151213e+02,-7.142396e-01
 1.041117e+01, 2.840967e-01,-2.185899e-01,-1.220671e+01, 1.221197e+01, 5.247159e+01, 2.766326e+00, 6.032363e+02, 6.055204e+02,-6.048773e-01
 5.246910e+00, 2.942498e-01,-3.342117e-01,-1.277319e+01, 1.278095e+01, 2.816528e+01, 1.580526e+00, 3.040502e+02, 3.053561e+02,-3.050465e-01
 1.324108e+01, 4.868042e-02,-4.306845e-02, 7.118762e+00, 7.119059e+00,-2.590818e+02, 1.526396e+01, 2.441924e+03, 2.455677e+03,-7.409299e-01
 1.401915e+01, 7.655085e-02,-3.826891e-02, 1.591528e-01, 1.807046e-01,-9.435441e+01, 3.150144e+00, 2.586125e+03, 2.587848e+03,-7.810850e-01
 1.383170e+01, 1.018998e-01,-9.404210e-03,-5.951923e+00, 5.952803e+00, 6.280729e+01,-6.094492e+00, 2.552164e+03, 2.552944e+03,-7.707581e-01
 1.297557e+01, 1.325542e-01, 4.821315e-02,-1.373154e+01, 1.373227e+01, 2.451064e+02,-1.276501e+01, 2.394900e+03, 2.407444e+03,-7.269714e-01
 1.324107e+01, 4.868041e-02, 4.306853e-02, 7.118759e+00, 7.119055e+00,-2.590815e+02,-1.526394e+01, 2.441922e+03, 2.455675e+03,-7.409292e-01
 1.401915e+01, 7.655084e-02, 3.826894e-02, 1.591501e-01, 1.807023e-01,-9.435428e+01,-3.150139e+00, 2.586124e+03, 2.587846e+03,-7.810845e-01
 1.383169e+01, 1.018998e-01, 9.404175e-03,-5.951920e+00, 5.952799e+00, 6.280715e+01, 6.094484e+00, 2.552162e+03, 2.552942e+03,-7.707575e-01
 1.297556e+01, 1.325541e-01,-4.821322e-02,-1.373152e+01, 1.373225e+01, 2.451058e+02, 1.276499e+01, 2.394898e+03, 2.407442e+03,-7.269708e-01
 2.697627e+00, 1.326773e-01, 6.424919e-02,-1.301156e+01, 1.301239e+01, 4.737612e+01,-2.818966e+00, 4.979024e+02, 5.001592e+02,-5.547414e-01
 1.801040e+00, 1.309054e-01, 7.086350e-02,-1.200080e+01, 1.200172e+01, 2.827274e+01,-1.842666e+00, 3.324137e+02, 3.336189e+02,-3.700438e-01
 1.707133e+00, 1.315382e-01, 8.082595e-02,-1.175085e+01, 1.175186e+01, 2.601184e+01,-1.750536e+00, 3.150843e+02, 3.161611e+02,-3.506895e-01
 1.829094e+00, 1.366067e-01, 9.876647e-02,-1.292288e+01, 1.292398e+01, 3.182457e+01,-1.894866e+00, 3.376129e+02, 3.391148e+02,-3.761535e-01
 2.179956e+00, 1.632123e-01, 1.596073e-01,-2.100119e+01, 2.100243e+01, 7.041139e+01,-2.168106e+00, 4.024842e+02, 4.086025e+02,-4.532265e-01
 2.697630e+00, 1.326773e-01,-6.424938e-02,-1.301156e+01, 1.301239e+01, 4.737617e+01, 2.818969e+00, 4.979029e+02, 5.001597e+02,-5.547420e-01
 1.801041e+00, 1.309054e-01,-7.086371e-02,-1.200080e+01, 1.200172e+01, 2.827275e+01, 1.842667e+00, 3.324138e+02, 3.336191e+02,-3.700439e-01
 1.707133e+00, 1.315382e-01,-8.082618e-02,-1.175085e+01, 1.175186e+01, 2.601184e+01, 1.750537e+00, 3.150843e+02, 3.161611e+02,-3.506895e-01
 1.829094e+00, 1.366068e-01,-9.876673e-02,-1.292288e+01, 1.292398e+01, 3.182457e+01, 1.894866e+00, 3.376129e+02, 3.391148e+02,-3.761535e-01
 2.179956e+00, 1.632124e-01,-1.596076e-01,-2.100118e+01, 2.100242e+01, 7.041136e+01, 2.168106e+00, 4.024841e+02, 4.086024e+02,-4.532264e-01
 1.165468e+01,-1.470362e-02,-3.679836e-02, 7.698768e+00, 7.698870e+00,-2.405094e+02, 1.400606e+01, 2.147991e+03, 2.161459e+03,-6.759432e-01
 1.304720e+01, 5.572138e-02,-3.419694e-02, 7.357567e-01, 7.386557e-01,-1.016883e+02, 3.393405e+00, 2.406324e+03, 2.408474e+03,-7.534573e-01
 1.306394e+01, 1.189782e-01,-6.219886e-03,-5.476576e+00, 5.477872e+00, 4.786762e+01,-5.544215e+00, 2.410909e+03, 2.411391e+03,-7.545735e-01
 1.222993e+01, 1.966840e-01, 5.118047e-02,-1.317794e+01, 1.317950e+01, 2.185341e+02,-1.194392e+01, 2.258722e+03, 2.269300e+03,-7.102484e-01
 1.165467e+01,-1.470363e-02, 3.679844e-02, 7.698764e+00, 7.698866e+00,-2.405089e+02,-1.400604e+01, 2.147988e+03, 2.161456e+03,-6.759421e-01
 1.304719e+01, 5.572138e-02, 3.419697e-02, 7.357537e-01, 7.386527e-01,-1.016881e+02,-3.393399e+00, 2.406321e+03, 2.408471e+03,-7.534565e-01
 1.306392e+01, 1.189781e-01, 6.219858e-03,-5.476572e+00, 5.477868e+00, 4.786747e+01, 5.544206e+00, 2.410907e+03, 2.411388e+03,-7.545727e-01
 1.222992e+01, 1.966838e-01,-5.118052e-02,-1.317791e+01, 1.317948e+01, 2.185334e+02, 1.194390e+01, 2.258719e+03, 2.269298e+03,-7.102476e-01
 2.431190e+00, 1.884436e-01, 6.623063e-02,-1.220659e+01, 1.220823e+01, 3.908747e+01,-2.531415e+00, 4.489759e+02, 4.506813e+02,-5.349905e-01
 1.653844e+00, 1.808051e-01, 7.335682e-02,-1.134731e+01, 1.134899e+01, 2.396874e+01,-1.695012e+00, 3.053983e+02, 3.063421e+02,-3.636665e-01
 1.567081e+00, 1.786937e-01, 8.296448e-02,-1.105772e+01, 1.105948e+01, 2.187453e+01,-1.611436e+00, 2.893712e+02, 2.902013e+02,-3.445150e-01
 1.711624e+00, 1.923913e-01, 1.018361e-01,-1.241163e+01, 1.241354e+01, 2.816681e+01,-1.782372e+00, 3.161065e+02, 3.173639e+02,-3.767648e-01
 2.020038e+00, 2.699709e-01, 1.624850e-01,-2.041444e+01, 2.041687e+01, 6.306010e+01,-2.022662e+00, 3.733563e+02, 3.786497e+02,-4.495172e-01
 2.431193e+00, 1.884436e-01,-6.623081e-02,-1.220659e+01, 1.220823e+01, 3.908751e+01, 2.531418e+00, 4.489765e+02, 4.506818e+02,-5.349912e-01
 1.653845e+00, 1.808052e-01,-7.335702e-02,-1.134731e+01, 1.134899e+01, 2.396875e+01, 1.695013e+00, 3.053984e+02, 3.063422e+02,-3.636666e-01
 1.567081e+00, 1.786938e-01,-8.296471e-02,-1.105772e+01, 1.105947e+01, 2.187452e+01, 1.611436e+00, 2.893712e+02, 2.902013e+02,-3.445150e-01
 1.711624e+00, 1.923913e-01,-1.018363e-01,-1.241163e+01, 1.241354e+01, 2.816680e+01, 1.782372e+00, 3.161064e+02, 3.173639e+02,-3.767647e-01
 2.020037e+00, 2.699709e-01,-1.624853e-01,-2.041443e+01, 2.041686e+01, 6.306007e+01, 2.022662e+00, 3.733562e+02, 3.786496e+02,-4.495171e-01
 1.007113e+01,-7.429649e-02,-2.645195e-02, 8.230202e+00, 8.230580e+00,-1.494620e+02, 8.619257e+00, 1.273552e+03, 1.282321e+03,-6.026188e-01
 1.209028e+01, 3.596668e-02,-2.100241e-02, 1.264363e+00, 1.265049e+00,-7.278565e+01, 2.426521e+00, 1.530568e+03, 1.532300e+03,-7.203495e-01
 1.230148e+01, 1.363215e-01, 1.322098e-02,-5.041853e+00, 5.043713e+00, 2.417410e+01,-3.462013e+00, 1.558851e+03, 1.559043e+03,-7.331195e-01
 1.149198e+01, 2.574624e-01, 7.945169e-02,-1.265519e+01, 1.265806e+01, 1.333746e+02,-7.652678e+00, 1.458016e+03, 1.464123e+03,-6.886185e-01
 1.007110e+01,-7.429654e-02, 2.645206e-02, 8.230199e+00, 8.230577e+00,-1.494616e+02,-8.619231e+00, 1.273548e+03, 1.282317e+03,-6.026171e-01
 1.209026e+01, 3.596666e-02, 2.100242e-02, 1.264361e+00, 1.265047e+00,-7.278551e+01,-2.426516e+00, 1.530566e+03, 1.532297e+03,-7.203484e-01
 1.230147e+01, 1.363215e-01,-1.322110e-02,-5.041850e+00, 5.043710e+00, 2.417401e+01, 3.462007e+00, 1.558849e+03, 1.559041e+03,-7.331185e-01
 1.149197e+01, 2.574622e-01,-7.945194e-02,-1.265518e+01, 1.265804e+01, 1.333742e+02, 7.652663e+00, 1.458014e+03, 1.464121e+03,-6.886175e-01
 2.182637e+00, 2.400271e-01, 9.805104e-02,-1.147566e+01, 1.147859e+01, 2.207199e+01,-1.556252e+00, 2.768694e+02, 2.777521e+02,-5.104811e-01
 1.509654e+00, 2.295278e-01, 1.082633e-01,-1.075675e+01, 1.075974e+01, 1.389231e+01,-1.064605e+00, 1.914816e+02, 1.919878e+02,-3.528711e-01
 1.429703e+00, 2.251615e-01, 1.202309e-01,-1.041879e+01, 1.042191e+01, 1.254492e+01,-1.012251e+00, 1.813335e+02, 1.817697e+02,-3.340997e-01
 1.596620e+00, 2.500019e-01, 1.429660e-01,-1.194499e+01, 1.194846e+01, 1.709544e+01,-1.147172e+00, 2.025553e+02, 2.032787e+02,-3.736374e-01
 1.874088e+00, 3.746703e-01, 2.066689e-01,-1.987432e+01, 1.987893e+01, 3.888434e+01,-1.296486e+00, 2.380541e+02, 2.412124e+02,-4.433576e-01
 2.182638e+00, 2.400272e-01,-9.805144e-02,-1.147566e+01, 1.147859e+01, 2.207200e+01, 1.556253e+00, 2.768695e+02, 2.777523e+02,-5.104814e-01
 1.509654e+00, 2.295279e-01,-1.082638e-01,-1.075675e+01, 1.075974e+01, 1.389230e+01, 1.064604e+00, 1.914815e+02, 1.919878e+02,-3.528710e-01
 1.429702e+00, 2.251616e-01,-1.202314e-01,-1.041879e+01, 1.042191e+01, 1.254491e+01, 1.012250e+00, 1.813334e+02, 1.817696e+02,-3.340995e-01
 1.596619e+00, 2.500020e-01,-1.429666e-01,-1.194499e+01, 1.194846e+01, 1.709543e+01, 1.147172e+00, 2.025552e+02, 2.032786e+02,-3.736372e-01
 1.874087e+00, 3.746704e-01,-2.066695e-01,-1.987432e+01, 1.987892e+01, 3.888432e+01, 1.296486e+00, 2.380540e+02, 2.412123e+02,-4.433574e-01
 8.722947e+00,-1.161930e-01, 1.085674e-02, 8.289581e+00, 8.290402e+00,-7.272023e+01, 8.342277e+00, 6.162430e+02, 6.205749e+02,-5.185582e-01
 1.135705e+01, 2.837996e-02, 2.759248e-02, 1.257942e+00, 1.258565e+00,-3.814544e+01, 3.104704e+00, 8.031390e+02, 8.040503e+02,-6.740394e-01
 1.178826e+01, 1.744997e-01, 6.632022e-02,-5.821693e+00, 5.824686e+00, 1.943690e+01,-1.707369e+00, 8.344762e+02, 8.347043e+02,-7.014549e-01
 9.953929e+00, 3.047953e-01, 1.219783e-01,-1.206132e+01, 1.206579e+01, 6.030461e+01,-2.677193e+00, 7.052361e+02, 7.078148e+02,-5.958563e-01
 4.981964e+00, 3.164965e-01, 1.914723e-01,-1.262939e+01, 1.263481e+01, 3.216897e+01,-4.685805e-01, 3.528694e+02, 3.543330e+02,-2.985950e-01
 8.722900e+00,-1.161932e-01,-1.085653e-02, 8.289579e+00, 8.290400e+00,-7.271983e+01,-8.342230e+00, 6.162397e+02, 6.205716e+02,-5.185559e-01
 1.135702e+01, 2.837978e-02,-2.759249e-02, 1.257941e+00, 1.258564e+00,-3.814533e+01,-3.104694e+00, 8.031369e+02, 8.040482e+02,-6.740376e-01
 1.178823e+01, 1.744996e-01,-6.632074e-02,-5.821690e+00, 5.824682e+00, 1.943682e+01, 1.707363e+00, 8.344741e+02, 8.347022e+02,-7.014532e-01
 9.953902e+00, 3.047950e-01,-1.219796e-01,-1.206131e+01, 1.206577e+01, 6.030434e+01, 2.677181e+00, 7.052341e+02, 7.078128e+02,-5.958548e-01
 4.981946e+00, 3.164961e-01,-1.914747e-01,-1.262937e+01, 1.263479e+01, 3.216878e+01, 4.685776e-01, 3.528681e+02, 3.543317e+02,-2.985939e-01
 7.655043e+00,-1.182692e-01, 2.183924e-02, 8.833292e+00, 8.834111e+00,-1.229478e+02, 1.414286e+01, 9.958775e+02, 1.003538e+03,-5.145269e-01
 1.007988e+01, 3.563332e-02, 2.541668e-02, 1.866122e+00, 1.866635e+00,-7.033533e+01, 5.849697e+00, 1.312829e+03, 1.314725e+03,-6.762556e-01
 1.045999e+01, 1.751722e-01, 3.958473e-02,-4.442011e+00, 4.445640e+00, 1.296883e+01,-1.402645e+00, 1.363682e+03, 1.363745e+03,-7.031827e-01
 9.865938e+00, 3.423927e-01, 6.158339e-02,-1.205705e+01, 1.206207e+01, 1.100258e+02,-4.648340e+00, 1.287865e+03, 1.292564e+03,-6.676136e-01
 7.654992e+00,-1.182691e-01,-2.183889e-02, 8.833266e+00, 8.834085e+00,-1.229467e+02,-1.414274e+01, 9.958709e+02, 1.003531e+03,-5.145245e-01
 1.007983e+01, 3.563310e-02,-2.541637e-02, 1.866112e+00, 1.866626e+00,-7.033489e+01,-5.849658e+00, 1.312823e+03, 1.314719e+03,-6.762526e-01
 1.045994e+01, 1.751716e-01,-3.958463e-02,-4.442001e+00, 4.445630e+00, 1.296863e+01, 1.402629e+00, 1.363676e+03, 1.363738e+03,-7.031796e-01
 9.865889e+00, 3.423916e-01,-6.158369e-02,-1.205701e+01, 1.206203e+01, 1.100248e+02, 4.648296e+00, 1.287858e+03, 1.292558e+03,-6.676107e-01
 1.854945e+00, 3.179136e-01, 7.622290e-02,-1.087639e+01, 1.088131e+01, 1.782973e+01,-3.163030e-01, 2.420015e+02, 2.426576e+02,-4.902062e-01
 1.285090e+00, 3.029066e-01, 8.475621e-02,-1.015474e+01, 1.015961e+01, 1.114428e+01,-1.337130e-01, 1.676141e+02, 1.679842e+02,-3.394176e-01
 1.225147e+00, 2.962071e-01, 9.309798e-02,-9.817701e+00, 9.822610e+00, 1.008609e+01,-6.342498e-02, 1.597686e+02, 1.600867e+02,-3.235124e-01
 1.382386e+00, 3.297067e-01, 1.008673e-01,-1.134141e+01, 1.134665e+01, 1.411948e+01,-1.950997e-02, 1.803156e+02, 1.808676e+02,-3.655567e-01
 1.639669e+00, 5.016488e-01, 1.075552e-01,-1.927381e+01, 1.928064e+01, 3.366376e+01, 8.371819e-02, 2.142202e+02, 2.168491e+02,-4.383276e-01
 1.854935e+00, 3.179127e-01,-7.622342e-02,-1.087636e+01, 1.088127e+01, 1.782954e+01, 3.162996e-01, 2.420002e+02, 2.426563e+02,-4.902036e-01
 1.285083e+00, 3.029057e-01,-8.475687e-02,-1.015471e+01, 1.015958e+01, 1.114415e+01, 1.337114e-01, 1.676131e+02, 1.679832e+02,-3.394157e-01
 1.225140e+00, 2.962063e-01,-9.309879e-02,-9.817667e+00, 9.822576e+00, 1.008598e+01, 6.342411e-02, 1.597677e+02, 1.600858e+02,-3.235105e-01
 1.382378e+00, 3.297057e-01,-1.008682e-01,-1.134137e+01, 1.134661e+01, 1.411933e+01, 1.950955e-02, 1.803146e+02, 1.808666e+02,-3.655547e-01
 1.639661e+00, 5.016470e-01,-1.075564e-01,-1.927373e+01, 1.928056e+01, 3.366343e+01,-8.371763e-02, 2.142191e+02, 2.168480e+02,-4.383253e-01
 4.218394e+00, 4.233478e-01,-1.414726e-01, 8.924502e+00, 8.935657e+00,-5.770082e+01, 6.640616e+00, 4.665477e+02, 4.701492e+02,-3.791021e-01
 6.763732e+00, 7.906888e-01, 1.129837e-01, 1.866919e+00, 2.030601e+00,-3.990314e+01, 3.310075e+00, 7.502630e+02, 7.513307e+02,-6.077812e-01
 7.279821e+00, 1.040609e+00, 4.631210e-01,-5.276547e+00, 5.398083e+00, 1.431943e+01,-1.342307e+00, 8.089960e+02, 8.091238e+02,-6.561400e-01
