# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 2.487638e+01, 1.983846e-01, 1.400170e-02, 8.472196e+00, 8.474530e+00,-3.383410e+02,-1.480484e+01, 3.705195e+03, 3.720640e+03,-7.719563e-01
 2.523389e+01, 1.575974e-01, 1.464466e-02,-2.073910e+00, 2.079941e+00,-7.914652e+01,-2.669205e+00, 3.757420e+03, 3.758254e+03,-7.799934e-01
 2.465194e+01, 1.184014e-01, 8.375685e-03,-1.269610e+01, 1.269665e+01, 1.825070e+02, 5.579999e+00, 3.669800e+03, 3.674340e+03,-7.627547e-01
 2.027954e+01, 8.909261e-02,-5.616574e-03,-2.206319e+01, 2.206337e+01, 3.386247e+02, 7.539044e+00, 3.018308e+03, 3.037254e+03,-6.306112e-01
 1.007100e+01, 1.113822e-01,-2.260021e-02,-2.291762e+01, 2.291791e+01, 1.767025e+02, 2.641814e+00, 1.499140e+03, 1.509520e+03,-3.134518e-01
 2.488355e+01, 1.947146e-01,-1.706493e-02, 8.470827e+00, 8.473082e+00,-3.384046e+02, 1.480762e+01, 3.706175e+03, 3.721622e+03,-7.833620e-01
 2.503852e+01, 1.522574e-01,-9.370265e-03,-2.072972e+00, 2.078578e+00,-7.855705e+01, 2.649391e+00, 3.728192e+03, 3.729021e+03,-7.851539e-01
 2.440271e+01, 1.109763e-01, 7.249465e-03,-1.269468e+01, 1.269516e+01, 1.806274e+02,-5.522581e+00, 3.632508e+03, 3.637000e+03,-7.659566e-01
 2.005379e+01, 7.884104e-02, 3.203399e-02,-2.206176e+01, 2.206193e+01, 3.348268e+02,-7.454493e+00, 2.984493e+03, 3.003226e+03,-6.325922e-01
 9.961262e+00, 9.723086e-02, 5.927449e-02,-2.291594e+01, 2.291622e+01, 1.747603e+02,-2.612778e+00, 1.482659e+03, 1.492926e+03,-3.145033e-01
 2.488354e+01, 1.947145e-01, 1.706507e-02, 8.470827e+00, 8.473082e+00,-3.384046e+02,-1.480762e+01, 3.706174e+03, 3.721621e+03,-7.833619e-01
 2.503852e+01, 1.522573e-01, 9.370320e-03,-2.072972e+00, 2.078578e+00,-7.855704e+01,-2.649391e+00, 3.728192e+03, 3.729020e+03,-7.851538e-01
 2.440271e+01, 1.109763e-01,-7.249531e-03,-1.269468e+01, 1.269516e+01, 1.806274e+02, 5.522581e+00, 3.632508e+03, 3.637000e+03,-7.659565e-01
 2.005379e+01, 7.884104e-02,-3.203420e-02,-2.206176e+01, 2.206193e+01, 3.348268e+02, 7.454493e+00, 2.984493e+03, 3.003225e+03,-6.325921e-01
 9.961261e+00, 9.723087e-02,-5.927486e-02,-2.291594e+01, 2.291622e+01, 1.747603e+02, 2.612778e+00, 1.482659e+03, 1.492925e+03,-3.145033e-01
 2.473478e+01, 1.905649e-01,-1.968195e-02, 8.470976e+00, 8.473142e+00,-3.363851e+02, 1.471926e+01, 3.683919e+03, 3.699274e+03,-7.901207e-01
 2.477730e+01, 1.468508e-01,-4.893616e-03,-2.072036e+00, 2.077239e+00,-7.776049e+01, 2.622592e+00, 3.689160e+03, 3.689980e+03,-7.883711e-01
 2.411953e+01, 1.034967e-01, 2.104334e-02,-1.269481e+01, 1.269525e+01, 1.785346e+02,-5.458572e+00, 3.590167e+03, 3.594607e+03,-7.681727e-01
 1.981151e+01, 6.794485e-02, 5.587545e-02,-2.205975e+01, 2.205992e+01, 3.307421e+02,-7.363569e+00, 2.948212e+03, 2.966716e+03,-6.341010e-01
 9.846944e+00, 8.129791e-02, 9.273331e-02,-2.291391e+01, 2.291424e+01, 1.727350e+02,-2.582499e+00, 1.465484e+03, 1.475631e+03,-3.154362e-01
 2.473478e+01, 1.905649e-01, 1.968209e-02, 8.470976e+00, 8.473142e+00,-3.363851e+02,-1.471925e+01, 3.683918e+03, 3.699273e+03,-7.901206e-01
 2.477730e+01, 1.468508e-01, 4.893665e-03,-2.072036e+00, 2.077239e+00,-7.776048e+01,-2.622592e+00, 3.689159e+03, 3.689980e+03,-7.883710e-01
 2.411953e+01, 1.034967e-01,-2.104343e-02,-1.269481e+01, 1.269525e+01, 1.785346e+02, 5.458571e+00, 3.590166e+03, 3.594607e+03,-7.681726e-01
 1.981151e+01, 6.794486e-02,-5.587573e-02,-2.205975e+01, 2.205992e+01, 3.307420e+02, 7.363569e+00, 2.948212e+03, 2.966715e+03,-6.341009e-01
 9.846943e+00, 8.129794e-02,-9.273380e-02,-2.291391e+01, 2.291424e+01, 1.727350e+02, 2.582499e+00, 1.465484e+03, 1.475631e+03,-3.154362e-01
 2.445068e+01, 1.864955e-01,-2.439750e-02, 8.471132e+00, 8.473219e+00,-3.325252e+02, 1.455036e+01, 3.641511e+03, 3.656691e+03,-7.926948e-01
 2.446115e+01, 1.452995e-01,-1.625232e-03,-2.070499e+00, 2.075591e+00,-7.680559e+01, 2.590484e+00, 3.642046e+03, 3.642857e+03,-7.899317e-01
 2.381284e+01, 1.027686e-01, 3.787593e-02,-1.269529e+01, 1.269576e+01, 1.762757e+02,-5.389481e+00, 3.544487e+03, 3.548872e+03,-7.697302e-01
 1.956398e+01, 6.370670e-02, 8.862431e-02,-2.205899e+01, 2.205926e+01, 3.265951e+02,-7.271246e+00, 2.911280e+03, 2.929551e+03,-6.355128e-01
 9.736904e+00, 6.802794e-02, 1.380374e-01,-2.291213e+01, 2.291265e+01, 1.707876e+02,-2.553386e+00, 1.448973e+03, 1.459006e+03,-3.165421e-01
 2.445067e+01, 1.864954e-01, 2.439766e-02, 8.471132e+00, 8.473219e+00,-3.325251e+02,-1.455035e+01, 3.641510e+03, 3.656690e+03,-7.926945e-01
 2.446114e+01, 1.452995e-01, 1.625300e-03,-2.070499e+00, 2.075591e+00,-7.680558e+01,-2.590483e+00, 3.642046e+03, 3.642856e+03,-7.899316e-01
 2.381284e+01, 1.027686e-01,-3.787603e-02,-1.269529e+01, 1.269576e+01, 1.762757e+02, 5.389481e+00, 3.544486e+03, 3.548871e+03,-7.697301e-01
 1.956397e+01, 6.370675e-02,-8.862469e-02,-2.205899e+01, 2.205926e+01, 3.265950e+02, 7.271245e+00, 2.911279e+03, 2.929550e+03,-6.355128e-01
 9.736902e+00, 6.802802e-02,-1.380382e-01,-2.291213e+01, 2.291265e+01, 1.707876e+02, 2.553386e+00, 1.448973e+03, 1.459005e+03,-3.165421e-01
 2.394552e+01, 1.747965e-01,-4.670304e-02, 8.637363e+00, 8.639258e+00,-2.441586e+02, 1.459253e+01, 2.641586e+03, 2.652886e+03,-7.884780e-01
 2.411018e+01, 1.433607e-01,-4.301030e-03,-1.905659e+00, 1.911048e+00,-5.899989e+01, 1.253015e+00, 2.659162e+03, 2.659816e+03,-7.908771e-01
 2.352115e+01, 1.094758e-01, 7.863785e-02,-1.253072e+01, 1.253144e+01, 1.261370e+02,-7.917028e+00, 2.593577e+03, 2.596654e+03,-7.723247e-01
 1.933551e+01, 8.183342e-02, 1.831114e-01,-2.189282e+01, 2.189374e+01, 2.367528e+02,-1.046209e+01, 2.131647e+03, 2.144779e+03,-6.380323e-01
 9.724371e+00, 7.392060e-02, 3.087872e-01,-2.274344e+01, 2.274566e+01, 1.251562e+02,-5.634471e+00, 1.072022e+03, 1.079317e+03,-3.210926e-01
 2.394551e+01, 1.747964e-01, 4.670318e-02, 8.637362e+00, 8.639256e+00,-2.441585e+02,-1.459253e+01, 2.641585e+03, 2.652885e+03,-7.884777e-01
 2.411018e+01, 1.433606e-01, 4.301029e-03,-1.905660e+00, 1.911049e+00,-5.899986e+01,-1.253014e+00, 2.659161e+03, 2.659816e+03,-7.908769e-01
 2.352114e+01, 1.094757e-01,-7.863812e-02,-1.253072e+01, 1.253144e+01, 1.261369e+02, 7.917024e+00, 2.593576e+03, 2.596654e+03,-7.723244e-01
 1.933550e+01, 8.183321e-02,-1.831120e-01,-2.189281e+01, 2.189373e+01, 2.367526e+02, 1.046208e+01, 2.131646e+03, 2.144779e+03,-6.380321e-01
 9.724366e+00, 7.392030e-02,-3.087882e-01,-2.274343e+01, 2.274564e+01, 1.251561e+02, 5.634468e+00, 1.072021e+03, 1.079317e+03,-3.210924e-01
 2.222941e+01, 1.102405e-01, 2.314308e-01, 9.835773e+00, 9.839113e+00,-6.270604e+01, 3.739829e+00, 6.241399e+02, 6.272931e+02,-7.993226e-01
 2.250112e+01, 4.024649e-02, 6.071181e-01,-5.919296e-01, 8.488774e-01,-1.955390e+01, 6.526285e-01, 6.314219e+02, 6.317249e+02,-8.052546e-01
 2.187959e+01,-3.006430e-02, 9.729778e-01,-9.615412e+00, 9.664561e+00, 1.794551e+01,-1.519919e+00, 6.136689e+02, 6.139331e+02,-7.827870e-01
 1.992699e+01, 3.004571e-03, 1.135111e+00,-2.135937e+01, 2.138951e+01, 6.015334e+01,-3.002489e+00, 5.590443e+02, 5.622793e+02,-7.170660e-01
 2.222940e+01, 1.102403e-01,-2.314310e-01, 9.835773e+00, 9.839113e+00,-6.270601e+01,-3.739827e+00, 6.241396e+02, 6.272928e+02,-7.993222e-01
 2.250112e+01, 4.024641e-02,-6.071195e-01,-5.919300e-01, 8.488787e-01,-1.955389e+01,-6.526283e-01, 6.314217e+02, 6.317247e+02,-8.052544e-01
 2.187958e+01,-3.006428e-02,-9.729808e-01,-9.615412e+00, 9.664561e+00, 1.794551e+01, 1.519918e+00, 6.136687e+02, 6.139329e+02,-7.827867e-01
 1.992698e+01, 3.004775e-03,-1.135116e+00,-2.135936e+01, 2.138950e+01, 6.015331e+01, 3.002488e+00, 5.590441e+02, 5.622791e+02,-7.170657e-01
 4.210145e+00, 1.410671e-01, 1.819265e+00,-2.066976e+01, 2.075015e+01, 1.216902e+01,-6.723970e-01, 1.182218e+02, 1.188483e+02,-5.400282e-01
 2.799893e+00, 1.957154e-01, 1.700026e+00,-1.895857e+01, 1.903564e+01, 7.196151e+00,-4.357894e-01, 7.865497e+01, 7.898467e+01,-3.589105e-01
 2.901649e+00,-6.420528e-03, 1.949982e+00,-1.860017e+01, 1.870211e+01, 7.264095e+00,-4.514104e-01, 8.140691e+01, 8.173161e+01,-3.714030e-01
 2.626212e+00, 8.477160e-02, 2.318938e+00,-2.010898e+01, 2.024242e+01, 7.317592e+00,-4.120532e-01, 7.372804e+01, 7.409144e+01,-3.366877e-01
 3.090247e+00, 1.940651e-01, 2.367581e+00,-3.234884e+01, 3.243595e+01, 1.569093e+01,-4.651943e-01, 8.682436e+01, 8.823203e+01,-4.009418e-01
 4.210145e+00, 1.410672e-01,-1.819270e+00,-2.066976e+01, 2.075015e+01, 1.216902e+01, 6.723969e-01, 1.182218e+02, 1.188483e+02,-5.400281e-01
 2.799892e+00, 1.957154e-01,-1.700031e+00,-1.895857e+01, 1.903564e+01, 7.196150e+00, 4.357893e-01, 7.865495e+01, 7.898466e+01,-3.589104e-01
 2.901649e+00,-6.420372e-03,-1.949986e+00,-1.860017e+01, 1.870211e+01, 7.264093e+00, 4.514103e-01, 8.140689e+01, 8.173159e+01,-3.714029e-01
 2.626211e+00, 8.477174e-02,-2.318942e+00,-2.010898e+01, 2.024243e+01, 7.317591e+00, 4.120532e-01, 7.372803e+01, 7.409142e+01,-3.366877e-01
 3.090247e+00, 1.940652e-01,-2.367584e+00,-3.234884e+01, 3.243595e+01, 1.569093e+01, 4.651942e-01, 8.682436e+01, 8.823203e+01,-4.009418e-01
 1.395700e+01,-1.543321e-01,-1.483034e-02, 1.221491e+01, 1.221589e+01,-1.408037e+02, 8.024329e+00, 1.208383e+03, 1.216585e+03,-5.396460e-01
 1.782862e+01, 4.586061e-02, 1.987048e-02, 1.666968e+00, 1.667717e+00,-7.114055e+01, 2.030849e+00, 1.545635e+03, 1.547272e+03,-6.866255e-01
 1.842059e+01, 2.481771e-01, 1.117562e-01,-8.952446e+00, 8.956582e+00, 3.959255e+01,-3.951129e+00, 1.599090e+03, 1.599585e+03,-7.100499e-01
 1.551843e+01, 4.293539e-01, 2.623138e-01,-1.831064e+01, 1.831755e+01, 1.173210e+02,-6.185214e+00, 1.348773e+03, 1.353880e+03,-6.010855e-01
 7.798161e+00, 4.455117e-01, 4.015921e-01,-1.916081e+01, 1.917019e+01, 6.279286e+01,-3.523662e+00, 6.778566e+02, 6.807679e+02,-3.022567e-01
 1.395695e+01,-1.543325e-01, 1.483064e-02, 1.221491e+01, 1.221589e+01,-1.408032e+02,-8.024303e+00, 1.208379e+03, 1.216581e+03,-5.396443e-01
 1.782860e+01, 4.586026e-02,-1.987046e-02, 1.666966e+00, 1.667715e+00,-7.114043e+01,-2.030846e+00, 1.545632e+03, 1.547270e+03,-6.866244e-01
 1.842057e+01, 2.481767e-01,-1.117567e-01,-8.952442e+00, 8.956578e+00, 3.959246e+01, 3.951123e+00, 1.599088e+03, 1.599582e+03,-7.100490e-01
 1.551841e+01, 4.293534e-01,-2.623149e-01,-1.831063e+01, 1.831754e+01, 1.173207e+02, 6.185203e+00, 1.348771e+03, 1.353878e+03,-6.010846e-01
 7.798147e+00, 4.455111e-01,-4.015941e-01,-1.916079e+01, 1.917018e+01, 6.279267e+01, 3.523656e+00, 6.778554e+02, 6.807667e+02,-3.022562e-01
 2.144172e+01, 1.347407e-01,-5.898671e-02, 1.007330e+01, 1.007438e+01,-3.026950e+02, 1.798995e+01, 2.966931e+03, 2.982386e+03,-7.792798e-01
 2.198663e+01, 1.329831e-01,-2.538377e-02,-3.586341e-01, 3.833370e-01,-9.887172e+01, 3.300693e+00, 3.042263e+03, 3.043871e+03,-7.956269e-01
 2.147431e+01, 1.345500e-01, 5.081367e-02,-9.427658e+00, 9.428755e+00, 8.303266e+01,-7.284262e+00, 2.971358e+03, 2.972527e+03,-7.771886e-01
 2.013794e+01, 1.343182e-01, 1.710390e-01,-2.116063e+01, 2.116174e+01, 2.957687e+02,-1.493297e+01, 2.786405e+03, 2.802098e+03,-7.327711e-01
 2.144171e+01, 1.347406e-01, 5.898686e-02, 1.007330e+01, 1.007437e+01,-3.026948e+02,-1.798994e+01, 2.966929e+03, 2.982384e+03,-7.792794e-01
 2.198662e+01, 1.329830e-01, 2.538382e-02,-3.586359e-01, 3.833387e-01,-9.887165e+01,-3.300691e+00, 3.042262e+03, 3.043870e+03,-7.956266e-01
 2.147431e+01, 1.345499e-01,-5.081375e-02,-9.427656e+00, 9.428753e+00, 8.303258e+01, 7.284258e+00, 2.971357e+03, 2.972526e+03,-7.771883e-01
 2.013793e+01, 1.343181e-01,-1.710392e-01,-2.116061e+01, 2.116173e+01, 2.957683e+02, 1.493296e+01, 2.786403e+03, 2.802097e+03,-7.327708e-01
 4.295675e+00, 1.418667e-01, 2.127295e-01,-2.035462e+01, 2.035623e+01, 5.989975e+01,-3.376214e+00, 5.944080e+02, 5.974280e+02,-5.613435e-01
 2.827019e+00, 1.486842e-01, 2.325974e-01,-1.869046e+01, 1.869249e+01, 3.508239e+01,-2.167547e+00, 3.912045e+02, 3.927804e+02,-3.690736e-01
 2.678819e+00, 1.544682e-01, 2.580907e-01,-1.834508e+01, 1.834755e+01, 3.239061e+01,-2.056641e+00, 3.707129e+02, 3.721310e+02,-3.496801e-01
 2.841471e+00, 1.584340e-01, 2.934747e-01,-1.991803e+01, 1.992083e+01, 3.847986e+01,-2.200243e+00, 3.932351e+02, 3.951194e+02,-3.712851e-01
 3.425239e+00, 1.483334e-01, 3.928524e-01,-3.211057e+01, 3.211331e+01, 8.490084e+01,-2.543391e+00, 4.739966e+02, 4.815469e+02,-4.524947e-01
 4.295677e+00, 1.418667e-01,-2.127298e-01,-2.035462e+01, 2.035623e+01, 5.989978e+01, 3.376215e+00, 5.944083e+02, 5.974283e+02,-5.613437e-01
 2.827019e+00, 1.486842e-01,-2.325978e-01,-1.869045e+01, 1.869249e+01, 3.508239e+01, 2.167547e+00, 3.912045e+02, 3.927804e+02,-3.690736e-01
 2.678818e+00, 1.544682e-01,-2.580911e-01,-1.834508e+01, 1.834755e+01, 3.239061e+01, 2.056641e+00, 3.707129e+02, 3.721309e+02,-3.496801e-01
 2.841471e+00, 1.584340e-01,-2.934752e-01,-1.991803e+01, 1.992083e+01, 3.847986e+01, 2.200243e+00, 3.932350e+02, 3.951194e+02,-3.712850e-01
 3.425239e+00, 1.483334e-01,-3.928529e-01,-3.211056e+01, 3.211331e+01, 8.490083e+01, 2.543391e+00, 4.739966e+02, 4.815468e+02,-4.524947e-01
 2.045558e+01, 9.483599e-02,-5.984524e-02, 1.047245e+01, 1.047305e+01,-2.963031e+02, 1.750775e+01, 2.829725e+03, 2.845249e+03,-7.564274e-01
 2.138603e+01, 1.215237e-01,-2.692383e-02, 3.636503e-02, 1.296739e-01,-1.039611e+02, 3.471329e+00, 2.958933e+03, 2.960761e+03,-7.874154e-01
 2.102460e+01, 1.465776e-01, 5.178944e-02,-9.095737e+00, 9.097065e+00, 7.485827e+01,-7.008324e+00, 2.909365e+03, 2.910336e+03,-7.742139e-01
 1.972605e+01, 1.760615e-01, 1.812201e-01,-2.079112e+01, 2.079265e+01, 2.829980e+02,-1.457902e+01, 2.730168e+03, 2.744835e+03,-7.303290e-01
 2.045556e+01, 9.483590e-02, 5.984540e-02, 1.047244e+01, 1.047304e+01,-2.963028e+02,-1.750773e+01, 2.829723e+03, 2.845247e+03,-7.564269e-01
 2.138602e+01, 1.215236e-01, 2.692388e-02, 3.636310e-02, 1.296733e-01,-1.039610e+02,-3.471327e+00, 2.958932e+03, 2.960759e+03,-7.874150e-01
 2.102459e+01, 1.465775e-01,-5.178953e-02,-9.095734e+00, 9.097063e+00, 7.485819e+01, 7.008320e+00, 2.909363e+03, 2.910335e+03,-7.742136e-01
 1.972604e+01, 1.760614e-01,-1.812203e-01,-2.079110e+01, 2.079264e+01, 2.829976e+02, 1.457901e+01, 2.730167e+03, 2.744834e+03,-7.303286e-01
 4.141045e+00, 1.791307e-01, 2.273406e-01,-1.980104e+01, 1.980316e+01, 5.562979e+01,-3.248270e+00, 5.731529e+02, 5.758554e+02,-5.585597e-01
 2.752323e+00, 1.793881e-01, 2.506293e-01,-1.823126e+01, 1.823386e+01, 3.299013e+01,-2.111116e+00, 3.809455e+02, 3.823772e+02,-3.709097e-01
 2.609007e+00, 1.815807e-01, 2.795631e-01,-1.786833e+01, 1.787144e+01, 3.039970e+01,-2.005179e+00, 3.611168e+02, 3.623997e+02,-3.515410e-01
 2.783947e+00, 1.870449e-01, 3.202822e-01,-1.956107e+01, 1.956458e+01, 3.678478e+01,-2.160428e+00, 3.853477e+02, 3.871054e+02,-3.755100e-01
 3.327444e+00, 2.092777e-01, 4.259178e-01,-3.170374e+01, 3.170729e+01, 8.122902e+01,-2.478150e+00, 4.606506e+02, 4.677641e+02,-4.537483e-01
 4.141047e+00, 1.791307e-01,-2.273409e-01,-1.980104e+01, 1.980316e+01, 5.562982e+01, 3.248271e+00, 5.731531e+02, 5.758556e+02,-5.585600e-01
 2.752323e+00, 1.793881e-01,-2.506297e-01,-1.823126e+01, 1.823386e+01, 3.299014e+01, 2.111116e+00, 3.809456e+02, 3.823772e+02,-3.709098e-01
 2.609006e+00, 1.815807e-01,-2.795636e-01,-1.786833e+01, 1.787144e+01, 3.039969e+01, 2.005179e+00, 3.611168e+02, 3.623996e+02,-3.515410e-01
 2.783947e+00, 1.870449e-01,-3.202827e-01,-1.956106e+01, 1.956458e+01, 3.678478e+01, 2.160428e+00, 3.853476e+02, 3.871054e+02,-3.755099e-01
 3.327443e+00, 2.092777e-01,-4.259184e-01,-3.170374e+01, 3.170729e+01, 8.122901e+01, 2.478150e+00, 4.606505e+02, 4.677641e+02,-4.537482e-01
 1.933054e+01, 5.052596e-02,-5.714182e-02, 1.088814e+01, 1.088841e+01,-2.874171e+02, 1.688433e+01, 2.673300e+03, 2.688759e+03,-7.275191e-01
 2.069190e+01, 1.074798e-01,-2.527912e-02, 4.481113e-01, 4.615135e-01,-1.084438e+02, 3.620798e+00, 2.862625e+03, 2.864681e+03,-7.753938e-01
 2.047767e+01, 1.585776e-01, 5.410571e-02,-8.752696e+00, 8.754300e+00, 6.643290e+01,-6.704018e+00, 2.833907e+03, 2.834693e+03,-7.674842e-01
 1.919943e+01, 2.210740e-01, 1.858664e-01,-2.039815e+01, 2.040020e+01, 2.684856e+02,-1.413986e+01, 2.658077e+03, 2.671640e+03,-7.234786e-01
 1.933052e+01, 5.052586e-02, 5.714199e-02, 1.088814e+01, 1.088841e+01,-2.874168e+02,-1.688431e+01, 2.673298e+03, 2.688757e+03,-7.275185e-01
 2.069189e+01, 1.074797e-01, 2.527918e-02, 4.481093e-01, 4.615115e-01,-1.084437e+02,-3.620794e+00, 2.862624e+03, 2.864679e+03,-7.753935e-01
 2.047766e+01, 1.585775e-01,-5.410580e-02,-8.752694e+00, 8.754297e+00, 6.643282e+01, 6.704013e+00, 2.833905e+03, 2.834692e+03,-7.674838e-01
 1.919942e+01, 2.210739e-01,-1.858666e-01,-2.039814e+01, 2.040018e+01, 2.684852e+02, 1.413985e+01, 2.658076e+03, 2.671638e+03,-7.234782e-01
 3.948306e+00, 2.186378e-01, 2.326765e-01,-1.922096e+01, 1.922361e+01, 5.092855e+01,-3.091088e+00, 5.466198e+02, 5.489959e+02,-5.502856e-01
 2.648020e+00, 2.135513e-01, 2.572017e-01,-1.775839e+01, 1.776153e+01, 3.058527e+01,-2.032402e+00, 3.665923e+02, 3.678716e+02,-3.687529e-01
 2.509860e+00, 2.135213e-01, 2.868829e-01,-1.737052e+01, 1.737420e+01, 2.809232e+01,-1.931346e+00, 3.474676e+02, 3.486067e+02,-3.494515e-01
 2.700659e+00, 2.238807e-01, 3.293442e-01,-1.919126e+01, 1.919539e+01, 3.476340e+01,-2.100811e+00, 3.739108e+02, 3.755292e+02,-3.764427e-01
 3.210809e+00, 2.826497e-01, 4.360462e-01,-3.128148e+01, 3.128579e+01, 7.713161e+01,-2.398928e+00, 4.447210e+02, 4.513666e+02,-4.524604e-01
 3.948307e+00, 2.186378e-01,-2.326769e-01,-1.922096e+01, 1.922361e+01, 5.092858e+01, 3.091089e+00, 5.466200e+02, 5.489961e+02,-5.502859e-01
 2.648020e+00, 2.135513e-01,-2.572022e-01,-1.775839e+01, 1.776153e+01, 3.058527e+01, 2.032402e+00, 3.665923e+02, 3.678716e+02,-3.687530e-01
 2.509860e+00, 2.135213e-01,-2.868834e-01,-1.737052e+01, 1.737420e+01, 2.809232e+01, 1.931346e+00, 3.474676e+02, 3.486067e+02,-3.494515e-01
 2.700659e+00, 2.238807e-01,-3.293448e-01,-1.919126e+01, 1.919539e+01, 3.476339e+01, 2.100811e+00, 3.739108e+02, 3.755292e+02,-3.764427e-01
 3.210808e+00, 2.826497e-01,-4.360468e-01,-3.128147e+01, 3.128579e+01, 7.713160e+01, 2.398928e+00, 4.447210e+02, 4.513666e+02,-4.524603e-01
 1.807788e+01, 3.334123e-03,-5.237886e-02, 1.132392e+01, 1.132404e+01,-2.760571e+02, 1.612287e+01, 2.499275e+03, 2.514526e+03,-6.926706e-01
 1.992545e+01, 9.260126e-02,-2.319918e-02, 8.795102e-01, 8.846758e-01,-1.123539e+02, 3.750382e+00, 2.756315e+03, 2.758607e+03,-7.601758e-01
 1.987116e+01, 1.724562e-01, 5.405187e-02,-8.398339e+00, 8.400284e+00, 5.797167e+01,-6.385657e+00, 2.750226e+03, 2.750844e+03,-7.582413e-01
 1.861463e+01, 2.704796e-01, 1.838399e-01,-1.998496e+01, 1.998764e+01, 2.532147e+02,-1.365989e+01, 2.577963e+03, 2.590405e+03,-7.141565e-01
 1.807786e+01, 3.334002e-03, 5.237905e-02, 1.132392e+01, 1.132404e+01,-2.760568e+02,-1.612285e+01, 2.499272e+03, 2.514524e+03,-6.926698e-01
 1.992543e+01, 9.260116e-02, 2.319925e-02, 8.795080e-01, 8.846737e-01,-1.123538e+02,-3.750379e+00, 2.756314e+03, 2.758605e+03,-7.601753e-01
 1.987115e+01, 1.724561e-01,-5.405197e-02,-8.398336e+00, 8.400281e+00, 5.797158e+01, 6.385651e+00, 2.750224e+03, 2.750842e+03,-7.582408e-01
 1.861461e+01, 2.704794e-01,-1.838402e-01,-1.998494e+01, 1.998762e+01, 2.532142e+02, 1.365987e+01, 2.577961e+03, 2.590403e+03,-7.141560e-01
 3.740895e+00, 2.618522e-01, 2.288148e-01,-1.861685e+01, 1.862010e+01, 4.616909e+01,-2.923410e+00, 5.180542e+02, 5.201157e+02,-5.393392e-01
 2.532642e+00, 2.524036e-01, 2.529157e-01,-1.726750e+01, 1.727119e+01, 2.810609e+01,-1.945519e+00, 3.507103e+02, 3.518401e+02,-3.648610e-01
 2.400978e+00, 2.503760e-01, 2.814988e-01,-1.685096e+01, 1.685517e+01, 2.572319e+01,-1.850162e+00, 3.324755e+02, 3.334742e+02,-3.458251e-01
