# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 1.010388e+01, 7.943320e-01,-3.342496e-01,-1.303353e+01, 1.306199e+01, 3.912786e+01, 1.880659e+01, 7.553139e+02, 7.565605e+02,-3.100791e-01
 4.529838e+00, 1.021142e+00,-3.164925e-01,-1.218175e+01, 1.222857e+01, 1.562435e+01, 7.971131e+00, 3.390982e+02, 3.395515e+02,-1.391922e-01
 2.435923e+01,-1.223753e-01, 9.173818e-02,-2.047285e+00, 2.052990e+00,-3.849153e+01,-6.131617e+01, 1.810470e+03, 1.811917e+03,-7.472880e-01
 1.617840e+01,-3.659404e-01, 3.323865e-01,-6.654977e+00, 6.673313e+00, 1.149752e+01,-4.466528e+01, 1.200324e+03, 1.201210e+03,-4.964176e-01
 1.261621e+01, 1.754977e-01, 4.339650e-01,-9.373763e+00, 9.385444e+00, 2.600961e+01,-3.660674e+01, 9.393319e+02, 9.404047e+02,-3.886140e-01
 1.012988e+01, 7.878517e-01, 5.653135e-01,-1.308481e+01, 1.312069e+01, 3.955553e+01,-2.985595e+01, 7.572083e+02, 7.588283e+02,-3.130892e-01
 4.572608e+00, 1.017098e+00, 5.382084e-01,-1.227848e+01, 1.233228e+01, 1.602003e+01,-1.286369e+01, 3.422863e+02, 3.429024e+02,-1.415121e-01
 2.435923e+01,-1.223749e-01,-9.173772e-02,-2.047279e+00, 2.052984e+00,-3.849160e+01, 6.131601e+01, 1.810470e+03, 1.811917e+03,-7.472879e-01
 1.617840e+01,-3.659398e-01,-3.323858e-01,-6.654973e+00, 6.673309e+00, 1.149749e+01, 4.466520e+01, 1.200325e+03, 1.201210e+03,-4.964177e-01
 1.261622e+01, 1.754977e-01,-4.339643e-01,-9.373766e+00, 9.385446e+00, 2.600964e+01, 3.660669e+01, 9.393324e+02, 9.404052e+02,-3.886142e-01
 1.012988e+01, 7.878515e-01,-5.653128e-01,-1.308482e+01, 1.312070e+01, 3.955558e+01, 2.985590e+01, 7.572087e+02, 7.588287e+02,-3.130894e-01
 4.572610e+00, 1.017098e+00,-5.382081e-01,-1.227848e+01, 1.233229e+01, 1.602005e+01, 1.286366e+01, 3.422865e+02, 3.429025e+02,-1.415121e-01
 2.399795e+01,-9.471409e-02, 9.010742e-02,-1.571918e+00, 1.577345e+00,-4.356669e+01,-8.675613e+01, 1.783975e+03, 1.786615e+03,-7.417468e-01
 1.606385e+01,-1.969646e-01, 4.344452e-01,-5.910238e+00, 5.929456e+00, 5.571499e+00,-6.526770e+01, 1.193169e+03, 1.194966e+03,-4.969796e-01
 1.297708e+01, 2.109385e-01, 6.399244e-01,-9.297698e+00, 9.322080e+00, 2.638895e+01,-5.498604e+01, 9.664114e+02, 9.683340e+02,-4.026981e-01
 1.033729e+01, 7.836432e-01, 8.253519e-01,-1.325988e+01, 1.330864e+01, 4.137953e+01,-4.228200e+01, 7.726741e+02, 7.749357e+02,-3.218361e-01
 4.636029e+00, 1.010143e+00, 7.815282e-01,-1.244252e+01, 1.250790e+01, 1.666504e+01,-1.782822e+01, 3.470136e+02, 3.478707e+02,-1.445139e-01
 2.399795e+01,-9.471365e-02,-9.010678e-02,-1.571911e+00, 1.577338e+00,-4.356677e+01, 8.675594e+01, 1.783975e+03, 1.786615e+03,-7.417467e-01
 1.606385e+01,-1.969642e-01,-4.344442e-01,-5.910234e+00, 5.929452e+00, 5.571468e+00, 6.526760e+01, 1.193169e+03, 1.194966e+03,-4.969797e-01
 1.297708e+01, 2.109384e-01,-6.399234e-01,-9.297701e+00, 9.322084e+00, 2.638898e+01, 5.498598e+01, 9.664119e+02, 9.683346e+02,-4.026983e-01
 1.033729e+01, 7.836429e-01,-8.253507e-01,-1.325989e+01, 1.330864e+01, 4.137959e+01, 4.228195e+01, 7.726745e+02, 7.749361e+02,-3.218363e-01
 4.636031e+00, 1.010143e+00,-7.815274e-01,-1.244253e+01, 1.250791e+01, 1.666507e+01, 1.782820e+01, 3.470138e+02, 3.478709e+02,-1.445140e-01
 2.358755e+01,-5.632300e-02, 8.776755e-02,-1.063848e+00, 1.068947e+00,-4.875728e+01,-1.076100e+02, 1.753944e+03, 1.757918e+03,-7.347161e-01
 1.606823e+01,-1.085324e-01, 4.532416e-01,-5.431570e+00, 5.451529e+00, 1.800869e+00,-7.707589e+01, 1.194210e+03, 1.196696e+03,-5.010126e-01
 1.327829e+01, 2.311382e-01, 7.094170e-01,-9.273028e+00, 9.302996e+00, 2.690782e+01,-6.533696e+01, 9.889750e+02, 9.914961e+02,-4.150661e-01
 1.056176e+01, 7.765121e-01, 9.721416e-01,-1.347756e+01, 1.353487e+01, 4.352103e+01,-5.263257e+01, 7.894085e+02, 7.923573e+02,-3.312476e-01
 4.715769e+00, 1.000520e+00, 9.190776e-01,-1.265875e+01, 1.273144e+01, 1.750145e+01,-2.265784e+01, 3.529589e+02, 3.541182e+02,-1.480762e-01
 2.358755e+01,-5.632256e-02,-8.776676e-02,-1.063840e+00, 1.068939e+00,-4.875736e+01, 1.076098e+02, 1.753944e+03, 1.757918e+03,-7.347160e-01
 1.606823e+01,-1.085321e-01,-4.532404e-01,-5.431567e+00, 5.451525e+00, 1.800840e+00, 7.707577e+01, 1.194210e+03, 1.196696e+03,-5.010127e-01
 1.327830e+01, 2.311381e-01,-7.094158e-01,-9.273032e+00, 9.303000e+00, 2.690787e+01, 6.533689e+01, 9.889756e+02, 9.914967e+02,-4.150664e-01
 1.056177e+01, 7.765118e-01,-9.721402e-01,-1.347757e+01, 1.353487e+01, 4.352110e+01, 5.263251e+01, 7.894090e+02, 7.923578e+02,-3.312478e-01
 4.715772e+00, 1.000520e+00,-9.190766e-01,-1.265876e+01, 1.273145e+01, 1.750149e+01, 2.265781e+01, 3.529592e+02, 3.541184e+02,-1.480763e-01
 2.325971e+01,-6.208609e-02, 6.851073e-02,-7.478828e-01, 7.535762e-01,-5.173118e+01,-1.279142e+02, 1.729536e+03, 1.735032e+03,-7.298541e-01
 1.635260e+01,-3.441819e-01, 5.733855e-01,-5.851731e+00, 5.889821e+00, 5.369067e+00,-9.518522e+01, 1.213417e+03, 1.217157e+03,-5.127732e-01
 1.329874e+01, 1.711068e-01, 8.551674e-01,-9.375422e+00, 9.415898e+00, 2.776895e+01,-7.962635e+01, 9.900895e+02, 9.936744e+02,-4.185732e-01
 1.072221e+01, 7.623512e-01, 1.168407e+00,-1.366885e+01, 1.373987e+01, 4.534948e+01,-6.387686e+01, 8.013129e+02, 8.051330e+02,-3.387550e-01
 4.812915e+00, 9.880789e-01, 1.105751e+00,-1.289845e+01, 1.298341e+01, 1.849531e+01,-2.758158e+01, 3.601975e+02, 3.617251e+02,-1.522413e-01
 2.325971e+01,-6.208561e-02,-6.850981e-02,-7.478744e-01, 7.535677e-01,-5.173127e+01, 1.279139e+02, 1.729536e+03, 1.735031e+03,-7.298540e-01
 1.635261e+01,-3.441813e-01,-5.733840e-01,-5.851726e+00, 5.889816e+00, 5.369027e+00, 9.518508e+01, 1.213417e+03, 1.217157e+03,-5.127734e-01
 1.329875e+01, 1.711067e-01,-8.551660e-01,-9.375426e+00, 9.415901e+00, 2.776900e+01, 7.962627e+01, 9.900903e+02, 9.936751e+02,-4.185735e-01
 1.072221e+01, 7.623508e-01,-1.168406e+00,-1.366886e+01, 1.373987e+01, 4.534956e+01, 6.387679e+01, 8.013134e+02, 8.051335e+02,-3.387552e-01
 4.812918e+00, 9.880786e-01,-1.105750e+00,-1.289846e+01, 1.298342e+01, 1.849535e+01, 2.758155e+01, 3.601977e+02, 3.617253e+02,-1.522415e-01
 2.276929e+01,-2.074987e-02, 8.387348e-03,-1.537087e-01, 1.553296e-01,-5.740486e+01,-1.456129e+02, 1.693594e+03, 1.700811e+03,-7.200686e-01
 1.620851e+01,-9.147512e-02, 5.578036e-01,-4.892040e+00, 4.924588e+00,-2.343902e+00,-1.110515e+02, 1.204785e+03, 1.209894e+03,-5.128497e-01
 1.380217e+01, 2.235319e-01, 9.929609e-01,-9.338062e+00, 9.393367e+00, 2.873439e+01,-9.694352e+01, 1.027919e+03, 1.032880e+03,-4.377823e-01
 1.100945e+01, 7.512803e-01, 1.376773e+00,-1.395238e+01, 1.404026e+01, 4.829477e+01,-7.567956e+01, 8.227043e+02, 8.275881e+02,-3.504473e-01
 4.912059e+00, 9.733215e-01, 1.296342e+00,-1.317377e+01, 1.327314e+01, 1.961918e+01,-3.242749e+01, 3.675777e+02, 3.695264e+02,-1.565341e-01
 2.276929e+01,-2.074946e-02,-8.386437e-03,-1.537004e-01, 1.553212e-01,-5.740495e+01, 1.456126e+02, 1.693593e+03, 1.700811e+03,-7.200685e-01
 1.620852e+01,-9.147485e-02,-5.578021e-01,-4.892037e+00, 4.924585e+00,-2.343932e+00, 1.110514e+02, 1.204785e+03, 1.209895e+03,-5.128499e-01
 1.380218e+01, 2.235317e-01,-9.929593e-01,-9.338066e+00, 9.393371e+00, 2.873444e+01, 9.694341e+01, 1.027920e+03, 1.032881e+03,-4.377826e-01
 1.100946e+01, 7.512799e-01,-1.376771e+00,-1.395239e+01, 1.404027e+01, 4.829485e+01, 7.567947e+01, 8.227049e+02, 8.275887e+02,-3.504476e-01
 4.912063e+00, 9.733211e-01,-1.296341e+00,-1.317378e+01, 1.327315e+01, 1.961922e+01, 3.242745e+01, 3.675779e+02, 3.695267e+02,-1.565343e-01
 2.234948e+01,-6.655024e-03,-2.816030e-02, 3.069663e-01, 3.083271e-01,-6.149516e+01,-1.597252e+02, 1.662564e+03, 1.671351e+03,-7.122985e-01
 1.629738e+01,-1.010373e-01, 5.511397e-01,-4.689161e+00, 4.722519e+00,-3.970626e+00,-1.202426e+02, 1.211330e+03, 1.217290e+03,-5.194540e-01
 1.406983e+01, 2.107364e-01, 1.034846e+00,-9.458148e+00, 9.516926e+00, 3.020450e+01,-1.056422e+02, 1.047767e+03, 1.053513e+03,-4.495220e-01
 1.120917e+01, 7.365825e-01, 1.492811e+00,-1.420238e+01, 1.429961e+01, 5.069760e+01,-8.490404e+01, 8.375399e+02, 8.433576e+02,-3.594769e-01
 5.020971e+00, 9.573724e-01, 1.408017e+00,-1.344976e+01, 1.355711e+01, 2.080326e+01,-3.715128e+01, 3.756855e+02, 3.780907e+02,-1.612033e-01
 2.234948e+01,-6.654641e-03, 2.816123e-02, 3.069746e-01, 3.083355e-01,-6.149525e+01, 1.597248e+02, 1.662564e+03, 1.671350e+03,-7.122984e-01
 1.629739e+01,-1.010370e-01,-5.511383e-01,-4.689157e+00, 4.722516e+00,-3.970657e+00, 1.202425e+02, 1.211331e+03, 1.217290e+03,-5.194541e-01
 1.406984e+01, 2.107363e-01,-1.034845e+00,-9.458153e+00, 9.516931e+00, 3.020455e+01, 1.056421e+02, 1.047768e+03, 1.053514e+03,-4.495223e-01
 1.120918e+01, 7.365820e-01,-1.492809e+00,-1.420239e+01, 1.429962e+01, 5.069769e+01, 8.490394e+01, 8.375405e+02, 8.433582e+02,-3.594772e-01
 5.020975e+00, 9.573720e-01,-1.408016e+00,-1.344977e+01, 1.355712e+01, 2.080330e+01, 3.715124e+01, 3.756858e+02, 3.780910e+02,-1.612034e-01
 2.201821e+01,-1.346608e-03,-6.480281e-02, 5.826163e-01, 5.862107e-01,-6.364278e+01,-1.745962e+02, 1.638012e+03, 1.648520e+03,-7.070811e-01
 1.647199e+01,-2.197900e-01, 6.292180e-01,-4.867909e+00, 4.913325e+00,-2.432889e+00,-1.347767e+02, 1.223329e+03, 1.230733e+03,-5.284943e-01
 1.411874e+01, 1.757381e-01, 1.143208e+00,-9.443899e+00, 9.514465e+00, 3.037449e+01,-1.176132e+02, 1.051154e+03, 1.058149e+03,-4.543267e-01
 1.140149e+01, 7.207894e-01, 1.666254e+00,-1.433801e+01, 1.445249e+01, 5.253420e+01,-9.552499e+01, 8.518022e+02, 8.587502e+02,-3.683755e-01
 5.172264e+00, 9.399976e-01, 1.583016e+00,-1.370701e+01, 1.383010e+01, 2.217688e+01,-4.235217e+01, 3.869542e+02, 3.898962e+02,-1.673101e-01
 2.201821e+01,-1.346237e-03, 6.480378e-02, 5.826248e-01, 5.862193e-01,-6.364287e+01, 1.745958e+02, 1.638012e+03, 1.648520e+03,-7.070810e-01
 1.647199e+01,-2.197895e-01,-6.292163e-01,-4.867905e+00, 4.913321e+00,-2.432925e+00, 1.347765e+02, 1.223329e+03, 1.230734e+03,-5.284945e-01
 1.411875e+01, 1.757380e-01,-1.143206e+00,-9.443904e+00, 9.514469e+00, 3.037454e+01, 1.176130e+02, 1.051155e+03, 1.058150e+03,-4.543271e-01
 1.140150e+01, 7.207889e-01,-1.666252e+00,-1.433802e+01, 1.445250e+01, 5.253429e+01, 9.552488e+01, 8.518028e+02, 8.587507e+02,-3.683757e-01
 5.172268e+00, 9.399971e-01,-1.583014e+00,-1.370702e+01, 1.383011e+01, 2.217692e+01, 4.235212e+01, 3.869545e+02, 3.898965e+02,-1.673102e-01
 2.154332e+01, 1.705395e-02,-1.341087e-01, 1.037729e+00, 1.046497e+00,-6.723201e+01,-1.884563e+02, 1.602915e+03, 1.615355e+03,-6.972163e-01
 1.650102e+01,-1.650823e-01, 6.822716e-01,-4.511116e+00, 4.565404e+00,-5.237691e+00,-1.509884e+02, 1.225912e+03, 1.235186e+03,-5.335822e-01
 1.440952e+01, 1.740819e-01, 1.324915e+00,-9.451769e+00, 9.545765e+00, 3.132800e+01,-1.344982e+02, 1.072743e+03, 1.081596e+03,-4.671802e-01
 1.166461e+01, 7.031699e-01, 1.922129e+00,-1.458516e+01, 1.472806e+01, 5.547093e+01,-1.079859e+02, 8.713166e+02, 8.797332e+02,-3.797561e-01
 5.314107e+00, 9.184899e-01, 1.825690e+00,-1.401187e+01, 1.416013e+01, 2.370788e+01,-4.764724e+01, 3.974963e+02, 4.010431e+02,-1.732031e-01
 2.154332e+01, 1.705427e-02, 1.341097e-01, 1.037737e+00, 1.046506e+00,-6.723210e+01, 1.884559e+02, 1.602915e+03, 1.615355e+03,-6.972163e-01
 1.650103e+01,-1.650818e-01,-6.822698e-01,-4.511113e+00, 4.565400e+00,-5.237724e+00, 1.509882e+02, 1.225912e+03, 1.235187e+03,-5.335824e-01
 1.440953e+01, 1.740818e-01,-1.324913e+00,-9.451774e+00, 9.545770e+00, 3.132805e+01, 1.344980e+02, 1.072744e+03, 1.081596e+03,-4.671805e-01
 1.166462e+01, 7.031693e-01,-1.922126e+00,-1.458517e+01, 1.472807e+01, 5.547102e+01, 1.079857e+02, 8.713171e+02, 8.797337e+02,-3.797564e-01
 5.314110e+00, 9.184893e-01,-1.825688e+00,-1.401188e+01, 1.416014e+01, 2.370792e+01, 4.764718e+01, 3.974965e+02, 4.010434e+02,-1.732032e-01
 2.083579e+01, 3.763957e-02,-2.658647e-01, 1.817280e+00, 1.837011e+00,-7.263692e+01,-1.932017e+02, 1.537146e+03, 1.550942e+03,-6.807758e-01
 1.653926e+01,-1.351165e-01, 6.765354e-01,-3.960978e+00, 4.020610e+00,-9.623663e+00,-1.637135e+02, 1.218362e+03, 1.229349e+03,-5.398643e-01
 1.483568e+01, 1.827857e-01, 1.486341e+00,-9.521463e+00, 9.638510e+00, 3.277182e+01,-1.514585e+02, 1.094974e+03, 1.105885e+03,-4.855484e-01
 1.196967e+01, 6.863405e-01, 2.174145e+00,-1.492329e+01, 1.509644e+01, 5.876621e+01,-1.208568e+02, 8.863352e+02, 8.964652e+02,-3.934295e-01
 5.417012e+00, 8.953245e-01, 2.036209e+00,-1.417994e+01, 1.435334e+01, 2.454310e+01,-5.310737e+01, 4.016828e+02, 4.059210e+02,-1.781726e-01
 2.083579e+01, 3.763982e-02, 2.658653e-01, 1.817287e+00, 1.837017e+00,-7.263698e+01, 1.932013e+02, 1.537146e+03, 1.550942e+03,-6.807758e-01
 1.653926e+01,-1.351161e-01,-6.765337e-01,-3.960976e+00, 4.020607e+00,-9.623685e+00, 1.637132e+02, 1.218362e+03, 1.229350e+03,-5.398645e-01
 1.483568e+01, 1.827855e-01,-1.486339e+00,-9.521466e+00, 9.638513e+00, 3.277185e+01, 1.514583e+02, 1.094975e+03, 1.105886e+03,-4.855487e-01
 1.196967e+01, 6.863397e-01,-2.174142e+00,-1.492329e+01, 1.509644e+01, 5.876625e+01, 1.208567e+02, 8.863355e+02, 8.964655e+02,-3.934297e-01
 5.417015e+00, 8.953236e-01,-2.036205e+00,-1.417994e+01, 1.435335e+01, 2.454312e+01, 5.310729e+01, 4.016830e+02, 4.059211e+02,-1.781727e-01
 1.866682e+01, 6.323128e-02,-4.063700e-01, 3.897823e+00, 3.919459e+00,-4.265848e+01,-9.302172e+01, 6.963699e+02, 7.038493e+02,-6.687760e-01
 1.565662e+01,-1.915560e-02, 6.619781e-01,-2.136978e+00, 2.237243e+00,-1.169869e+01,-8.191754e+01, 5.835278e+02, 5.893658e+02,-5.602058e-01
 1.441610e+01, 1.323113e-01, 1.475752e+00,-7.440955e+00, 7.587039e+00, 8.667784e+00,-7.746360e+01, 5.377103e+02, 5.433306e+02,-5.163760e-01
 1.322724e+01, 6.483809e-01, 2.707738e+00,-1.572928e+01, 1.597380e+01, 3.579506e+01,-7.201998e+01, 4.949505e+02, 5.014421e+02,-4.763662e-01
 1.866682e+01, 6.323132e-02, 4.063700e-01, 3.897829e+00, 3.919465e+00,-4.265851e+01, 9.302153e+01, 6.963699e+02, 7.038493e+02,-6.687760e-01
 1.565662e+01,-1.915554e-02,-6.619769e-01,-2.136977e+00, 2.237241e+00,-1.169870e+01, 8.191741e+01, 5.835280e+02, 5.893660e+02,-5.602059e-01
 1.441611e+01, 1.323111e-01,-1.475749e+00,-7.440959e+00, 7.587042e+00, 8.667798e+00, 7.746348e+01, 5.377105e+02, 5.433308e+02,-5.163762e-01
 1.322725e+01, 6.483801e-01,-2.707734e+00,-1.572928e+01, 1.597381e+01, 3.579509e+01, 7.201987e+01, 4.949507e+02, 5.014422e+02,-4.763663e-01
 2.227069e+00, 6.121772e-01, 2.317957e+00,-1.317320e+01, 1.338958e+01, 4.578481e+00,-1.196822e+01, 8.331974e+01, 8.429935e+01,-2.853558e-01
 1.448843e+00, 5.340540e-01, 2.013665e+00,-1.089506e+01, 1.109245e+01, 2.141346e+00,-7.690627e+00, 5.417955e+01, 5.476454e+01,-1.853724e-01
 1.616962e+00, 5.435544e-01, 1.865419e+00,-1.011973e+01, 1.030458e+01, 2.068857e+00,-8.507516e+00, 6.047195e+01, 6.110249e+01,-2.068145e-01
 1.895883e+00, 6.644240e-01, 1.980495e+00,-1.133039e+01, 1.152135e+01, 3.003602e+00,-9.959854e+00, 7.096029e+01, 7.171878e+01,-2.427472e-01
 2.785272e+00, 1.447809e+00, 3.755776e+00,-2.341840e+01, 2.376181e+01, 1.295642e+01,-1.479291e+01, 1.047918e+02, 1.066209e+02,-3.610550e-01
 2.227072e+00, 6.121768e-01,-2.317955e+00,-1.317321e+01, 1.338959e+01, 4.578492e+00, 1.196821e+01, 8.331984e+01, 8.429945e+01,-2.853561e-01
 1.448844e+00, 5.340537e-01,-2.013663e+00,-1.089507e+01, 1.109246e+01, 2.141352e+00, 7.690620e+00, 5.417961e+01, 5.476459e+01,-1.853726e-01
 1.616963e+00, 5.435541e-01,-1.865418e+00,-1.011975e+01, 1.030459e+01, 2.068863e+00, 8.507505e+00, 6.047199e+01, 6.110253e+01,-2.068146e-01
 1.895884e+00, 6.644237e-01,-1.980493e+00,-1.133040e+01, 1.152136e+01, 3.003608e+00, 9.959838e+00, 7.096032e+01, 7.171881e+01,-2.427473e-01
 2.785273e+00, 1.447808e+00,-3.755771e+00,-2.341841e+01, 2.376182e+01, 1.295643e+01, 1.479289e+01, 1.047918e+02, 1.066209e+02,-3.610551e-01
 1.012836e+01,-1.000317e-01,-1.572984e+00, 1.001810e+01, 1.014133e+01,-1.360296e+01,-2.442041e+01, 1.310840e+02, 1.340314e+02,-3.886251e-01
 1.373749e+01, 1.320509e-02, 7.172084e-01, 2.176991e+00, 2.292128e+00,-8.625815e+00,-3.412094e+01, 1.777772e+02, 1.812274e+02,-5.253706e-01
 1.473007e+01, 2.718062e-01, 2.867047e+00,-6.612398e+00, 7.212326e+00, 2.464227e+00,-3.738539e+01, 1.908517e+02, 1.944945e+02,-5.637022e-01
 1.296659e+01, 6.588497e-01, 3.955941e+00,-1.439749e+01, 1.494561e+01, 1.112374e+01,-3.329907e+01, 1.684184e+02, 1.720388e+02,-4.984626e-01
 6.493213e+00, 8.112250e-01, 3.008094e+00,-1.448895e+01, 1.482013e+01, 5.517325e+00,-1.672897e+01, 8.442254e+01, 8.624073e+01,-2.499545e-01
 1.012836e+01,-1.000317e-01, 1.572980e+00, 1.001810e+01, 1.014133e+01,-1.360296e+01, 2.442035e+01, 1.310840e+02, 1.340314e+02,-3.886251e-01
 1.373749e+01, 1.320517e-02,-7.172108e-01, 2.176987e+00, 2.292126e+00,-8.625809e+00, 3.412086e+01, 1.777772e+02, 1.812274e+02,-5.253706e-01
 1.473007e+01, 2.718061e-01,-2.867049e+00,-6.612404e+00, 7.212332e+00, 2.464233e+00, 3.738530e+01, 1.908516e+02, 1.944944e+02,-5.637021e-01
 1.296658e+01, 6.588489e-01,-3.955943e+00,-1.439750e+01, 1.494562e+01, 1.112375e+01, 3.329898e+01, 1.684184e+02, 1.720387e+02,-4.984625e-01
 6.493213e+00, 8.112241e-01,-3.008095e+00,-1.448895e+01, 1.482014e+01, 5.517327e+00, 1.672893e+01, 8.442253e+01, 8.624072e+01,-2.499545e-01
 2.007355e+01, 1.403899e-01,-1.246292e-01, 2.695878e+00, 2.702407e+00,-3.880633e+01,-9.607470e+01, 7.326973e+02, 7.399875e+02,-6.619007e-01
 1.645255e+01, 5.628093e-02, 1.034510e+00,-3.062458e+00, 3.232960e+00,-8.112383e+00,-8.393166e+01, 5.999636e+02, 6.058603e+02,-5.420914e-01
 1.517854e+01, 2.619233e-01, 1.976198e+00,-9.368230e+00, 9.577980e+00, 1.630097e+01,-7.966031e+01, 5.541573e+02, 5.600909e+02,-5.010440e-01
 1.228508e+01, 6.884315e-01, 2.724927e+00,-1.505792e+01, 1.531796e+01, 3.049274e+01,-6.386787e+01, 4.497695e+02, 4.553037e+02,-4.072034e-01
 5.689300e+00, 8.818194e-01, 2.486679e+00,-1.392821e+01, 1.417590e+01, 1.249244e+01,-2.836441e+01, 2.085757e+02, 2.108659e+02,-1.885249e-01
 2.007355e+01, 1.403900e-01, 1.246297e-01, 2.695884e+00, 2.702412e+00,-3.880636e+01, 9.607450e+01, 7.326972e+02, 7.399875e+02,-6.619007e-01
 1.645256e+01, 5.628105e-02,-1.034508e+00,-3.062457e+00, 3.232958e+00,-8.112390e+00, 8.393152e+01, 5.999638e+02, 6.058605e+02,-5.420916e-01
 1.517855e+01, 2.619231e-01,-1.976195e+00,-9.368234e+00, 9.577983e+00, 1.630099e+01, 7.966020e+01, 5.541575e+02, 5.600911e+02,-5.010442e-01
 1.228509e+01, 6.884308e-01,-2.724922e+00,-1.505792e+01, 1.531797e+01, 3.049277e+01, 6.386778e+01, 4.497696e+02, 4.553039e+02,-4.072036e-01
 5.689303e+00, 8.818186e-01,-2.486675e+00,-1.392822e+01, 1.417591e+01, 1.249246e+01, 2.836437e+01, 2.085758e+02, 2.108660e+02,-1.885250e-01
 1.810001e+01, 9.329531e-02,-6.386812e-01, 4.212494e+00, 4.261657e+00,-8.492572e+01,-1.837827e+02, 1.335989e+03, 1.351242e+03,-6.533007e-01
 1.560124e+01, 1.598429e-02, 3.545873e-01,-2.025017e+00, 2.055890e+00,-2.424649e+01,-1.634069e+02, 1.150528e+03, 1.162327e+03,-5.622719e-01
 1.446351e+01, 1.412378e-01, 1.168712e+00,-7.350858e+00, 7.444525e+00, 1.625301e+01,-1.544748e+02, 1.067248e+03, 1.078492e+03,-5.216426e-01
 1.359751e+01, 6.184842e-01, 2.410119e+00,-1.575467e+01, 1.594995e+01, 7.270944e+01,-1.489276e+02, 1.006279e+03, 1.019836e+03,-4.929397e-01
 1.810001e+01, 9.329535e-02, 6.386809e-01, 4.212499e+00, 4.261662e+00,-8.492577e+01, 1.837824e+02, 1.335989e+03, 1.351242e+03,-6.533007e-01
