# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 2.015924e+01,-3.217921e-01, 5.411208e-01,-5.474132e+00, 5.510216e+00, 5.778084e+00,-2.726580e+02, 2.996501e+03, 3.008886e+03,-6.487759e-01
 1.781420e+01,-2.079745e-01, 1.244853e+00,-1.232213e+01, 1.238660e+01, 1.275167e+02,-2.491682e+02, 2.649726e+03, 2.664468e+03,-5.745690e-01
 1.362774e+01, 4.135200e-01, 1.750560e+00,-1.779589e+01, 1.788656e+01, 1.723184e+02,-1.922583e+02, 2.035410e+03, 2.051719e+03,-4.422364e-01
 6.186068e+00, 7.692220e-01, 1.648685e+00,-1.698759e+01, 1.708473e+01, 7.318451e+01,-8.609062e+01, 9.262024e+02, 9.330694e+02,-2.011088e-01
 2.589299e+01,-1.768536e-01, 1.890170e-01, 1.526105e+00, 1.547902e+00,-1.744037e+02, 3.308955e+02, 3.853145e+03, 3.871258e+03,-8.341718e-01
 2.015925e+01,-3.217909e-01,-5.411184e-01,-5.474126e+00, 5.510210e+00, 5.777956e+00, 2.726573e+02, 2.996502e+03, 3.008886e+03,-6.487761e-01
 1.781421e+01,-2.079738e-01,-1.244850e+00,-1.232213e+01, 1.238660e+01, 1.275168e+02, 2.491676e+02, 2.649727e+03, 2.664470e+03,-5.745693e-01
 1.362775e+01, 4.135193e-01,-1.750555e+00,-1.779590e+01, 1.788657e+01, 1.723187e+02, 1.922579e+02, 2.035411e+03, 2.051720e+03,-4.422367e-01
 6.186074e+00, 7.692210e-01,-1.648682e+00,-1.698761e+01, 1.708475e+01, 7.318467e+01, 8.609044e+01, 9.262033e+02, 9.330703e+02,-2.011090e-01
 2.429866e+01, 3.501186e-02,-3.418280e-01, 2.741256e+00, 2.762708e+00,-1.432499e+02,-2.574828e+02, 2.681909e+03, 2.698047e+03,-7.966012e-01
 1.980169e+01,-1.098585e-01, 5.529137e-01,-4.457785e+00, 4.493287e+00,-1.049510e+01,-2.246700e+02, 2.182848e+03, 2.194405e+03,-6.482595e-01
 1.790484e+01,-3.167682e-02, 1.420023e+00,-1.168938e+01, 1.177536e+01, 8.702920e+01,-2.110284e+02, 1.974451e+03, 1.987602e+03,-5.871989e-01
 1.382041e+01, 4.765058e-01, 2.053464e+00,-1.747006e+01, 1.759678e+01, 1.266589e+02,-1.651376e+02, 1.529081e+03, 1.543179e+03,-4.557278e-01
 6.332039e+00, 7.431213e-01, 1.949106e+00,-1.660731e+01, 1.673780e+01, 5.395823e+01,-7.554673e+01, 7.018452e+02, 7.079587e+02,-2.089544e-01
 2.429865e+01, 3.501232e-02, 3.418281e-01, 2.741264e+00, 2.762716e+00,-1.432500e+02, 2.574820e+02, 2.681909e+03, 2.698046e+03,-7.966011e-01
 1.980169e+01,-1.098579e-01,-5.529116e-01,-4.457782e+00, 4.493284e+00,-1.049516e+01, 2.246693e+02, 2.182849e+03, 2.194405e+03,-6.482597e-01
 1.790485e+01,-3.167659e-02,-1.420019e+00,-1.168938e+01, 1.177536e+01, 8.702922e+01, 2.110278e+02, 1.974451e+03, 1.987603e+03,-5.871992e-01
 1.382042e+01, 4.765046e-01,-2.053459e+00,-1.747006e+01, 1.759678e+01, 1.266590e+02, 1.651371e+02, 1.529081e+03, 1.543179e+03,-4.557279e-01
 6.332043e+00, 7.431198e-01,-1.949101e+00,-1.660731e+01, 1.673780e+01, 5.395826e+01, 7.554654e+01, 7.018456e+02, 7.079590e+02,-2.089545e-01
 2.218785e+01, 9.121399e-02, 1.714959e-01, 4.522391e+00, 4.526561e+00,-4.050109e+01,-6.335439e+01, 6.237394e+02, 6.282555e+02,-7.948553e-01
 1.861113e+01,-6.773689e-02, 1.836811e+00,-2.751390e+00, 3.308868e+00,-7.963833e+00,-5.662086e+01, 5.223642e+02, 5.254843e+02,-6.651312e-01
 1.693380e+01,-6.173711e-02, 2.917028e+00,-8.952907e+00, 9.416337e+00, 1.283532e+01,-5.371337e+01, 4.751634e+02, 4.783619e+02,-6.055297e-01
 1.477430e+01, 4.646796e-01, 4.000543e+00,-1.727613e+01, 1.773937e+01, 3.459275e+01,-4.828500e+01, 4.159598e+02, 4.201793e+02,-5.317260e-01
 2.218785e+01, 9.121396e-02,-1.714957e-01, 4.522399e+00, 4.526568e+00,-4.050112e+01, 6.335418e+01, 6.237393e+02, 6.282554e+02,-7.948552e-01
 1.861113e+01,-6.773677e-02,-1.836808e+00,-2.751387e+00, 3.308865e+00,-7.963847e+00, 5.662069e+01, 5.223643e+02, 5.254844e+02,-6.651313e-01
 1.693380e+01,-6.173708e-02,-2.917023e+00,-8.952910e+00, 9.416339e+00, 1.283533e+01, 5.371323e+01, 4.751636e+02, 4.783621e+02,-6.055300e-01
 1.477431e+01, 4.646784e-01,-4.000536e+00,-1.727614e+01, 1.773937e+01, 3.459278e+01, 4.828487e+01, 4.159600e+02, 4.201795e+02,-5.317262e-01
 2.670034e+00, 4.813659e-01, 3.793638e+00,-1.499211e+01, 1.547213e+01, 5.096467e+00,-8.655535e+00, 7.518785e+01, 7.585581e+01,-3.419268e-01
 1.749651e+00, 4.542756e-01, 3.549245e+00,-1.276461e+01, 1.325665e+01, 2.599938e+00,-5.630751e+00, 4.926491e+01, 4.965377e+01,-2.238100e-01
 1.932892e+00, 4.831486e-01, 3.435959e+00,-1.200362e+01, 1.249505e+01, 2.591564e+00,-6.191824e+00, 5.443810e+01, 5.485036e+01,-2.472194e-01
 1.969523e+00, 6.010252e-01, 3.534118e+00,-1.316248e+01, 1.364192e+01, 3.072228e+00,-6.307196e+00, 5.551646e+01, 5.595799e+01,-2.521985e-01
 2.742786e+00, 1.198561e+00, 4.974720e+00,-2.527351e+01, 2.578633e+01, 1.058506e+01,-8.833289e+00, 7.762701e+01, 7.884176e+01,-3.554016e-01
 2.670038e+00, 4.813652e-01,-3.793634e+00,-1.499213e+01, 1.547214e+01, 5.096481e+00, 8.655520e+00, 7.518794e+01, 7.585591e+01,-3.419272e-01
 1.749653e+00, 4.542751e-01,-3.549241e+00,-1.276463e+01, 1.325667e+01, 2.599946e+00, 5.630740e+00, 4.926496e+01, 4.965382e+01,-2.238103e-01
 1.932893e+00, 4.831477e-01,-3.435956e+00,-1.200364e+01, 1.249506e+01, 2.591572e+00, 6.191810e+00, 5.443814e+01, 5.485040e+01,-2.472196e-01
 1.969524e+00, 6.010244e-01,-3.534115e+00,-1.316250e+01, 1.364194e+01, 3.072236e+00, 6.307180e+00, 5.551649e+01, 5.595802e+01,-2.521986e-01
 2.742786e+00, 1.198559e+00,-4.974712e+00,-2.527353e+01, 2.578635e+01, 1.058507e+01, 8.833263e+00, 7.762703e+01, 7.884177e+01,-3.554017e-01
 9.567521e+00,-2.332644e-01,-1.743324e+00, 1.131722e+01, 1.145308e+01,-9.298935e+01,-1.150056e+02, 8.287581e+02, 8.418511e+02,-3.694787e-01
 1.402213e+01,-2.896821e-02,-4.990848e-01, 2.818902e+00, 2.862889e+00,-6.591087e+01,-1.767423e+02, 1.215632e+03, 1.230180e+03,-5.397715e-01
 1.529048e+01, 2.560334e-01, 9.401893e-01,-6.589102e+00, 6.660763e+00, 1.323190e+01,-2.016278e+02, 1.327297e+03, 1.342590e+03,-5.889482e-01
 1.301091e+01, 6.488693e-01, 2.200056e+00,-1.483168e+01, 1.500800e+01, 7.472039e+01,-1.763251e+02, 1.131819e+03, 1.147906e+03,-5.034535e-01
 6.269608e+00, 7.824982e-01, 2.193212e+00,-1.514927e+01, 1.532719e+01, 3.715062e+01,-8.553364e+01, 5.457421e+02, 5.536521e+02,-2.428662e-01
 9.567528e+00,-2.332638e-01, 1.743317e+00, 1.131721e+01, 1.145307e+01,-9.298936e+01, 1.150052e+02, 8.287587e+02, 8.418516e+02,-3.694790e-01
 1.402213e+01,-2.896782e-02, 4.990813e-01, 2.818891e+00, 2.862877e+00,-6.591079e+01, 1.767416e+02, 1.215632e+03, 1.230180e+03,-5.397716e-01
 1.529048e+01, 2.560332e-01,-9.401876e-01,-6.589111e+00, 6.660772e+00, 1.323197e+01, 2.016270e+02, 1.327297e+03, 1.342589e+03,-5.889482e-01
 1.301091e+01, 6.488678e-01,-2.200049e+00,-1.483168e+01, 1.500800e+01, 7.472038e+01, 1.763244e+02, 1.131819e+03, 1.147906e+03,-5.034534e-01
 6.269606e+00, 7.824963e-01,-2.193205e+00,-1.514927e+01, 1.532719e+01, 3.715060e+01, 8.553329e+01, 5.457419e+02, 5.536519e+02,-2.428661e-01
 2.100360e+01,-4.081181e-02,-6.482057e-01, 4.801137e+00, 4.844869e+00,-1.960459e+02,-3.144373e+02, 2.907231e+03, 2.930750e+03,-7.599486e-01
 1.819101e+01,-1.331405e-01, 2.932849e-01,-2.696957e+00, 2.716122e+00,-4.205667e+01,-2.887218e+02, 2.515295e+03, 2.532160e+03,-6.568407e-01
 1.680589e+01,-1.141717e-01, 1.129446e+00,-9.073425e+00, 9.144164e+00, 6.162592e+01,-2.777673e+02, 2.323172e+03, 2.340530e+03,-6.071604e-01
 1.532926e+01, 3.530903e-01, 2.213164e+00,-1.775050e+01, 1.789142e+01, 1.808386e+02,-2.607107e+02, 2.125042e+03, 2.148598e+03,-5.572137e-01
 2.100360e+01,-4.081115e-02, 6.482048e-01, 4.801144e+00, 4.844876e+00,-1.960460e+02, 3.144362e+02, 2.907231e+03, 2.930750e+03,-7.599486e-01
 1.819101e+01,-1.331397e-01,-2.932836e-01,-2.696955e+00, 2.716120e+00,-4.205672e+01, 2.887209e+02, 2.515295e+03, 2.532161e+03,-6.568408e-01
 1.680590e+01,-1.141710e-01,-1.129442e+00,-9.073426e+00, 9.144164e+00, 6.162593e+01, 2.777665e+02, 2.323173e+03, 2.340531e+03,-6.071606e-01
 1.532927e+01, 3.530894e-01,-2.213157e+00,-1.775050e+01, 1.789142e+01, 1.808386e+02, 2.607099e+02, 2.125042e+03, 2.148599e+03,-5.572139e-01
 2.968338e+00, 1.689498e-01, 2.062763e+00,-1.642392e+01, 1.655381e+01, 3.133066e+01,-5.022926e+01, 4.109769e+02, 4.152188e+02,-3.867975e-01
 1.866437e+00, 2.341334e-01, 1.801332e+00,-1.425748e+01, 1.437273e+01, 1.591290e+01,-3.140550e+01, 2.585337e+02, 2.609199e+02,-2.430614e-01
 1.867662e+00, 2.918530e-01, 1.699930e+00,-1.341968e+01, 1.353007e+01, 1.445594e+01,-3.121098e+01, 2.588023e+02, 2.610780e+02,-2.432259e-01
 2.182815e+00, 4.942125e-01, 1.818740e+00,-1.445154e+01, 1.457392e+01, 1.899713e+01,-3.614459e+01, 3.028752e+02, 3.056153e+02,-2.847708e-01
 2.978905e+00, 1.184817e+00, 3.163326e+00,-2.600831e+01, 2.622675e+01, 5.811071e+01,-4.879649e+01, 4.152326e+02, 4.221091e+02,-3.934553e-01
 2.968343e+00, 1.689496e-01,-2.062758e+00,-1.642393e+01, 1.655382e+01, 3.133075e+01, 5.022919e+01, 4.109777e+02, 4.152195e+02,-3.867982e-01
 1.866440e+00, 2.341333e-01,-1.801329e+00,-1.425749e+01, 1.437274e+01, 1.591294e+01, 3.140544e+01, 2.585341e+02, 2.609203e+02,-2.430617e-01
 1.867663e+00, 2.918531e-01,-1.699926e+00,-1.341969e+01, 1.353008e+01, 1.445598e+01, 3.121091e+01, 2.588025e+02, 2.610782e+02,-2.432261e-01
 2.182816e+00, 4.942126e-01,-1.818737e+00,-1.445155e+01, 1.457393e+01, 1.899717e+01, 3.614450e+01, 3.028754e+02, 3.056155e+02,-2.847709e-01
 2.978906e+00, 1.184815e+00,-3.163318e+00,-2.600832e+01, 2.622677e+01, 5.811075e+01, 4.879635e+01, 4.152327e+02, 4.221092e+02,-3.934554e-01
 1.931719e+01,-7.440160e-02,-8.301869e-01, 5.945153e+00, 6.003298e+00,-2.011660e+02,-3.117967e+02, 2.672853e+03, 2.698486e+03,-7.114840e-01
 1.766091e+01,-1.324693e-01, 1.954044e-01,-1.766633e+00, 1.782336e+00,-5.614601e+01,-3.005506e+02, 2.441566e+03, 2.460636e+03,-6.489326e-01
 1.670386e+01,-1.216571e-01, 1.126236e+00,-8.489760e+00, 8.565000e+00, 5.237833e+01,-2.946505e+02, 2.308487e+03, 2.327805e+03,-6.138979e-01
 1.541398e+01, 3.613889e-01, 2.325106e+00,-1.754452e+01, 1.770161e+01, 1.793178e+02,-2.790139e+02, 2.136329e+03, 2.161922e+03,-5.700318e-01
 1.931719e+01,-7.440098e-02, 8.301851e-01, 5.945158e+00, 6.003303e+00,-2.011661e+02, 3.117956e+02, 2.672853e+03, 2.698486e+03,-7.114840e-01
 1.766092e+01,-1.324685e-01,-1.954035e-01,-1.766633e+00, 1.782336e+00,-5.614604e+01, 3.005496e+02, 2.441567e+03, 2.460636e+03,-6.489327e-01
 1.670387e+01,-1.216563e-01,-1.126233e+00,-8.489761e+00, 8.565001e+00, 5.237834e+01, 2.946496e+02, 2.308488e+03, 2.327805e+03,-6.138980e-01
 1.541398e+01, 3.613879e-01,-2.325099e+00,-1.754452e+01, 1.770160e+01, 1.793178e+02, 2.790130e+02, 2.136330e+03, 2.161922e+03,-5.700319e-01
 2.992145e+00, 1.418062e-01, 2.180044e+00,-1.634307e+01, 1.648844e+01, 3.143761e+01,-5.398981e+01, 4.140681e+02, 4.187549e+02,-4.024173e-01
 1.886657e+00, 2.495978e-01, 1.917653e+00,-1.433133e+01, 1.446121e+01, 1.626127e+01,-3.393650e+01, 2.612773e+02, 2.639734e+02,-2.536799e-01
 1.840369e+00, 3.742540e-01, 1.801471e+00,-1.346794e+01, 1.359304e+01, 1.437004e+01,-3.303508e+01, 2.550778e+02, 2.576092e+02,-2.475787e-01
 2.107927e+00, 6.931697e-01, 1.922506e+00,-1.445771e+01, 1.460144e+01, 1.841252e+01,-3.782875e+01, 2.927784e+02, 2.957858e+02,-2.842999e-01
 2.798255e+00, 1.296145e+00, 3.322508e+00,-2.536006e+01, 2.560960e+01, 5.304218e+01,-5.025915e+01, 3.902208e+02, 3.970034e+02,-3.816390e-01
 2.992151e+00, 1.418060e-01,-2.180039e+00,-1.634308e+01, 1.648845e+01, 3.143769e+01, 5.398973e+01, 4.140688e+02, 4.187555e+02,-4.024180e-01
 1.886660e+00, 2.495977e-01,-1.917649e+00,-1.433134e+01, 1.446122e+01, 1.626131e+01, 3.393644e+01, 2.612777e+02, 2.639738e+02,-2.536803e-01
 1.840370e+00, 3.742540e-01,-1.801467e+00,-1.346795e+01, 1.359305e+01, 1.437007e+01, 3.303500e+01, 2.550781e+02, 2.576094e+02,-2.475790e-01
 2.107929e+00, 6.931695e-01,-1.922502e+00,-1.445772e+01, 1.460145e+01, 1.841256e+01, 3.782865e+01, 2.927786e+02, 2.957859e+02,-2.843001e-01
 2.798256e+00, 1.296143e+00,-3.322499e+00,-2.536007e+01, 2.560961e+01, 5.304223e+01, 5.025900e+01, 3.902209e+02, 3.970035e+02,-3.816391e-01
 1.752557e+01,-8.887551e-02,-1.023151e+00, 7.084475e+00, 7.158528e+00,-2.014180e+02,-3.007674e+02, 2.424522e+03, 2.451395e+03,-6.573633e-01
 1.700492e+01,-9.933085e-02, 6.960337e-02,-7.906877e-01, 7.999365e-01,-6.960494e+01,-3.067481e+02, 2.351094e+03, 2.372041e+03,-6.361745e-01
 1.644604e+01,-3.401947e-02, 1.077358e+00,-7.793608e+00, 7.867794e+00, 4.102501e+01,-3.069997e+02, 2.273770e+03, 2.294768e+03,-6.154256e-01
 1.533103e+01, 4.099302e-01, 2.388167e+00,-1.718987e+01, 1.735981e+01, 1.736635e+02,-2.933045e+02, 2.125010e+03, 2.152174e+03,-5.770906e-01
 1.752557e+01,-8.887494e-02, 1.023148e+00, 7.084478e+00, 7.158531e+00,-2.014180e+02, 3.007663e+02, 2.424522e+03, 2.451395e+03,-6.573634e-01
 1.700492e+01,-9.933010e-02,-6.960318e-02,-7.906893e-01, 7.999379e-01,-6.960493e+01, 3.067471e+02, 2.351094e+03, 2.372042e+03,-6.361747e-01
 1.644604e+01,-3.401883e-02,-1.077354e+00,-7.793611e+00, 7.867796e+00, 4.102504e+01, 3.069987e+02, 2.273770e+03, 2.294769e+03,-6.154257e-01
 1.533103e+01, 4.099291e-01,-2.388159e+00,-1.718987e+01, 1.735981e+01, 1.736635e+02, 2.933035e+02, 2.125010e+03, 2.152174e+03,-5.770907e-01
 2.924186e+00, 1.969323e-01, 2.215460e+00,-1.585780e+01, 1.601302e+01, 2.946387e+01,-5.577280e+01, 4.047047e+02, 4.095907e+02,-4.064582e-01
 1.877132e+00, 2.892481e-01, 1.960654e+00,-1.401194e+01, 1.415141e+01, 1.565691e+01,-3.570269e+01, 2.599556e+02, 2.628626e+02,-2.608638e-01
 1.822495e+00, 4.053316e-01, 1.841214e+00,-1.317286e+01, 1.330709e+01, 1.376242e+01,-3.460119e+01, 2.525814e+02, 2.553116e+02,-2.533899e-01
 2.093261e+00, 7.167429e-01, 1.993634e+00,-1.433866e+01, 1.449432e+01, 1.809601e+01,-3.974666e+01, 2.907024e+02, 2.939645e+02,-2.917860e-01
 2.734205e+00, 1.299490e+00, 3.478568e+00,-2.525906e+01, 2.553056e+01, 5.167509e+01,-5.197951e+01, 3.811839e+02, 3.881667e+02,-3.853424e-01
 2.924191e+00, 1.969322e-01,-2.215454e+00,-1.585781e+01, 1.601303e+01, 2.946394e+01, 5.577271e+01, 4.047053e+02, 4.095914e+02,-4.064589e-01
 1.877135e+00, 2.892479e-01,-1.960649e+00,-1.401195e+01, 1.415142e+01, 1.565695e+01, 3.570262e+01, 2.599559e+02, 2.628629e+02,-2.608641e-01
 1.822496e+00, 4.053316e-01,-1.841210e+00,-1.317287e+01, 1.330710e+01, 1.376245e+01, 3.460111e+01, 2.525817e+02, 2.553119e+02,-2.533902e-01
 2.093262e+00, 7.167427e-01,-1.993630e+00,-1.433867e+01, 1.449434e+01, 1.809604e+01, 3.974655e+01, 2.907025e+02, 2.939647e+02,-2.917862e-01
 2.734205e+00, 1.299488e+00,-3.478559e+00,-2.525908e+01, 2.553057e+01, 5.167513e+01, 5.197935e+01, 3.811840e+02, 3.881667e+02,-3.853425e-01
 1.567152e+01,-1.184309e-01,-1.215710e+00, 8.198403e+00, 8.288895e+00,-1.966678e+02,-2.818482e+02, 2.167465e+03, 2.194543e+03,-5.987517e-01
 1.629373e+01,-8.469655e-02,-6.296555e-02, 1.410788e-01, 1.761857e-01,-8.096266e+01,-3.071928e+02, 2.252752e+03, 2.275041e+03,-6.207546e-01
 1.613088e+01, 6.147846e-03, 1.022060e+00,-7.201580e+00, 7.273747e+00, 3.140210e+01,-3.141640e+02, 2.230460e+03, 2.252695e+03,-6.146259e-01
 1.511618e+01, 4.577401e-01, 2.414175e+00,-1.682497e+01, 1.700345e+01, 1.663590e+02,-3.015751e+02, 2.095483e+03, 2.123599e+03,-5.793347e-01
 1.567152e+01,-1.184304e-01, 1.215706e+00, 8.198403e+00, 8.288895e+00,-1.966678e+02, 2.818473e+02, 2.167465e+03, 2.194543e+03,-5.987518e-01
 1.629373e+01,-8.469582e-02, 6.296498e-02, 1.410753e-01, 1.761823e-01,-8.096263e+01, 3.071918e+02, 2.252752e+03, 2.275042e+03,-6.207547e-01
 1.613088e+01, 6.148462e-03,-1.022057e+00,-7.201583e+00, 7.273750e+00, 3.140214e+01, 3.141629e+02, 2.230460e+03, 2.252695e+03,-6.146259e-01
 1.511619e+01, 4.577390e-01,-2.414167e+00,-1.682496e+01, 1.700344e+01, 1.663589e+02, 3.015741e+02, 2.095483e+03, 2.123599e+03,-5.793348e-01
 2.826114e+00, 2.548643e-01, 2.212284e+00,-1.535345e+01, 1.551411e+01, 2.718891e+01,-5.625918e+01, 3.911953e+02, 3.961542e+02,-4.064469e-01
 1.844335e+00, 3.342110e-01, 1.968495e+00,-1.366508e+01, 1.381018e+01, 1.481224e+01,-3.663148e+01, 2.554311e+02, 2.584691e+02,-2.652006e-01
 1.784892e+00, 4.415413e-01, 1.844837e+00,-1.283408e+01, 1.297351e+01, 1.293726e+01,-3.540213e+01, 2.473707e+02, 2.502258e+02,-2.567655e-01
