# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 1.710541e+01, 8.651688e-01,-2.116547e-01,-1.300099e+01, 1.303147e+01,-5.707349e+00, 2.922237e+00, 1.300740e+02, 1.302320e+02,-3.648617e+01, 9.686396e+01,-3.777071e+00, 1.302320e+02,-1.682633e+00
 1.358297e+01, 7.936081e-01, 8.326960e-03,-1.553118e+01, 1.555145e+01,-1.906552e+00, 1.986952e+00, 1.032131e+02, 1.032498e+02,-2.896386e+01, 5.596039e+01,-1.612313e+00, 1.032498e+02,-1.334100e+00
 1.138959e+01, 7.437089e-01, 1.037179e-01,-1.791438e+01, 1.793011e+01, 4.776141e-01, 1.418074e+00, 8.650178e+01, 8.651472e+01,-2.428356e+01, 2.937505e+01,-3.474823e-01, 8.651472e+01,-1.117948e+00
 9.461840e+00, 7.013977e-01, 1.901870e-01,-1.922053e+01, 1.923426e+01, 1.342111e+00, 9.518480e-01, 7.182943e+01, 7.184827e+01,-2.017233e+01, 9.849115e+00, 2.463982e-01, 7.184827e+01,-9.284897e-01
 7.944614e+00, 6.648976e-01, 2.699698e-01,-2.023551e+01, 2.024823e+01, 1.743988e+00, 5.949778e-01, 6.028853e+01, 6.031669e+01,-1.693764e+01,-3.938990e+00, 5.288347e-01, 6.031669e+01,-7.795167e-01
 6.596541e+00, 6.571784e-01, 3.508436e-01,-2.091066e+01, 2.092393e+01, 1.789189e+00, 3.075759e-01, 5.005422e+01, 5.008713e+01,-1.406758e+01,-1.340096e+01, 5.851930e-01, 5.008713e+01,-6.473481e-01
 5.426508e+00, 7.018909e-01, 4.209486e-01,-2.165819e+01, 2.167365e+01, 1.782875e+00, 8.167176e-02, 4.119477e+01, 4.123341e+01,-1.158156e+01,-1.936700e+01, 5.396366e-01, 4.123341e+01,-5.329304e-01
 4.230941e+00, 7.431497e-01, 4.556839e-01,-2.242721e+01, 2.244414e+01, 1.639717e+00,-7.046540e-02, 3.213247e+01, 3.217435e+01,-9.035975e+00,-2.160977e+01, 4.137156e-01, 3.217435e+01,-4.158384e-01
 2.867798e+00, 7.941997e-01, 4.464374e-01,-2.365846e+01, 2.367599e+01, 1.382119e+00,-1.410517e-01, 2.179134e+01, 2.183559e+01,-6.129072e+00,-1.906750e+01, 2.653166e-01, 2.183559e+01,-2.822071e-01
 3.343179e+01, 1.644132e-01, 4.674772e-01,-1.236071e+01, 1.237064e+01,-1.278516e+01,-5.807180e+00, 2.525743e+02, 2.529643e+02, 8.692977e+01, 2.390935e+02, 9.897564e+00, 2.529643e+02,-3.265269e+00
 1.717407e+01, 8.355650e-01, 1.911876e-01,-1.311900e+01, 1.314697e+01,-5.578759e+00,-3.034882e+00, 1.306326e+02, 1.307869e+02, 4.492290e+01, 9.726815e+01, 4.178218e+00, 1.307869e+02,-1.688767e+00
 1.360362e+01, 7.798755e-01,-1.807643e-02,-1.563193e+01, 1.565138e+01,-1.805839e+00,-2.083097e+00, 1.034174e+02, 1.034541e+02, 3.555050e+01, 5.606642e+01, 1.750096e+00, 1.034541e+02,-1.335897e+00
 1.140694e+01, 7.380176e-01,-1.189592e-01,-1.802183e+01, 1.803733e+01, 5.721929e-01,-1.502653e+00, 8.668215e+01, 8.669707e+01, 2.978879e+01, 2.943473e+01, 3.136201e-01, 8.669707e+01,-1.119577e+00
 9.476752e+00, 7.019729e-01,-2.126530e-01,-1.933196e+01, 1.934587e+01, 1.425594e+00,-1.026283e+00, 7.198913e+01, 7.201056e+01, 2.473550e+01, 9.870267e+00,-3.491234e-01, 7.201056e+01,-9.299641e-01
 7.958611e+00, 6.697301e-01,-2.991784e-01,-2.035313e+01, 2.036634e+01, 1.819544e+00,-6.614542e-01, 6.043776e+01, 6.046876e+01, 2.076591e+01,-3.949413e+00,-6.684042e-01, 6.046876e+01,-7.809460e-01
 6.609255e+00, 6.641906e-01,-3.875405e-01,-2.103437e+01, 2.104842e+01, 1.856141e+00,-3.656441e-01, 5.018832e+01, 5.022396e+01, 1.724656e+01,-1.343778e+01,-7.357390e-01, 5.022396e+01,-6.486692e-01
 5.435982e+00, 7.076015e-01,-4.628336e-01,-2.178625e+01, 2.180265e+01, 1.840240e+00,-1.317128e-01, 4.129686e+01, 4.133805e+01, 1.419560e+01,-1.941618e+01,-6.945001e-01, 4.133805e+01,-5.339248e-01
 4.235274e+00, 7.478472e-01,-5.013040e-01,-2.255050e+01, 2.256846e+01, 1.682288e+00, 3.030555e-02, 3.218786e+01, 3.223181e+01, 1.106929e+01,-2.164828e+01,-5.581503e-01, 3.223181e+01,-4.163144e-01
