,x,y,z,Fx,Fy,Fz,Mx,My,Mz
69,0.7217256181568038,-0.8125000003344334,-0.02387417225839033,3.6252336944667554,0.017043799034255763,61.81065507314338,-50.22075036100646,-44.69688269504001,2.9578033243603765
70,-0.8956043734071311,0.9375000009433243,-0.012316822248905832,-7.382856795639522,-1.611580668109282,156.27602100090692,146.48892028314035,140.05242120191792,8.364766947333539
71,-0.4912716282108511,0.9374999999723242,-0.017860595525612713,-0.33250641988196294,-1.2533886329745365,141.04519353384043,132.20748266666192,69.29744064135957,0.9274790431325113
72,-0.08693840041115239,0.9374999992401712,-0.02183784089845363,2.7047905428256507,-0.6329653409589021,115.40205428578325,108.1756032088259,9.973803218229099,-2.4807121375852033
73,0.3173955518329482,0.9374999995235079,-0.023794208170927644,3.546961545423132,-0.2726143829991927,88.42834485942703,82.89508662019796,-28.151160455718163,-3.411803039673715
74,0.7217300829711959,0.9375000005032423,-0.023790893439689976,3.668065661691077,-0.06647996539360282,61.84027730740142,57.97367838903693,-44.71925503131967,-3.4867921506207575
75,-0.895604373409771,-0.9375000009434797,-0.01231656053495668,-7.382886454876885,1.6116460026270638,156.2764146158818,-146.48928891428054,140.05277215872658,-8.364853266753856
76,-0.4912716282248909,-0.9374999999723475,-0.017860445598242965,-0.3324322867507806,1.253446949380615,141.04547751719642,-132.2077480474217,69.29757878240294,-0.9274381925354014
77,-0.08693840041525554,-0.9374999992401774,-0.021837740379142368,2.704784654807363,0.6329567141117667,115.40185411235778,-108.17541579825647,9.973786216409893,2.480707367569773
78,0.31739555184110796,-0.9374999995235483,-0.023794093546335413,3.546991413894522,0.2725982620591943,88.42851131345176,-82.89524308568112,-28.151213592330937,3.4118259246533493
79,0.7217300829648322,-0.937500000503283,-0.02379084465595131,3.6680669335159912,0.06648448658739102,61.84025506601524,-57.97365743342,-44.719238829964475,3.486796606037909
80,-0.8955922791488995,1.062500001221901,-0.010981672341111755,-7.36958979247433,-1.7262297197888672,156.377678659288,166.13232687740333,140.13157205887532,9.376187172589162
81,-0.4912614402390859,1.0625000001248597,-0.016705212176909297,-0.19065623645598503,-1.3684170228478703,141.84219473054014,150.6844722221961,69.68478582288088,0.8748227687502163
82,-0.08693014372701274,1.0624999992405453,-0.021109739471290394,2.8366667508447616,-0.730652736913913,115.64672280285059,122.85921900128007,9.9933049387326,-2.9504426731837774
83,0.3174019184936059,1.0624999995766224,-0.023363792507441493,3.576003905878064,-0.3465085047356539,88.18802061975276,93.69167611834378,-28.07459594612594,-3.9094866126588905
84,0.7217345788345123,1.0625000007338683,-0.0236040283533771,3.7144072903117817,-0.1197994340458296,61.914915912320524,65.78177045304001,-44.77381073454941,-4.033021142757834
85,-0.8955922791537511,-1.062500001222079,-0.010981377476316806,-7.369585498430357,1.7262661529398133,156.37816697070994,-166.1328458172358,140.1320071673862,-9.376215239425816
86,-0.4912614402496361,-1.0625000001249325,-0.01670501973380902,-0.1906381017701266,1.368455380598801,141.84238474064958,-150.68467373052314,69.6848788293866,-0.8748223443449072
87,-0.08693014373659114,-1.0624999992405961,-0.021109633756679732,2.836673015943805,0.7306607171567997,115.64668281338733,-122.85917642126192,9.993301631173694,2.950448636120991
88,0.3174019184898197,-1.0624999995766902,-0.02336370423181644,3.575978582752187,0.3464852412308966,88.18798564548779,-93.69163953230313,-28.074583937577234,3.9094523229555462
89,0.7217345788249405,-1.0625000007339476,-0.023603983526845982,3.7144333197559467,0.11979296427361265,61.915069476677274,-65.78193377325667,-44.77392201455769,4.0330441295831
90,-0.8955801535539345,1.187500001561327,-0.00955625194194281,-7.354900915759717,-1.838861295806814,156.42476844724416,185.73684015350366,140.1612034317806,10.380792530611124
91,-0.49125121359946494,1.1875000003728196,-0.015442861624349616,-0.060828007035635824,-1.5092785153469932,142.5509257838973,169.25591684225873,70.02925464956235,0.8136681607013044
92,-0.08692183831490659,1.187499999375524,-0.02023695122039495,2.9786721227082418,-0.9056117982384878,115.92358557462502,137.64093097569014,10.016011919752998,-3.45845570155337
93,0.31740832979386585,1.1874999997484148,-0.022794367756921643,3.614445843802988,-0.4684334560217061,88.01277867532309,104.50449701033726,-28.018378087652597,-4.440839119502125
94,0.7217391082363648,1.1875000010377548,-0.023305964106048828,3.7618181382758373,-0.176515978991121,61.96516666686956,73.57952160614172,-44.810356930368286,-4.594557528372922
95,-0.8955801535602859,-1.1875000015615156,-0.009555924574966571,-7.3548457722092575,1.8389343287825706,156.425369641535,-185.73755397583932,140.16173891575016,-10.380792454541576
96,-0.491251213609578,-1.1875000003729048,-0.015442639654560341,-0.06080336456306426,1.5093234478718693,142.55107822236846,-169.25609750409288,70.02932914254113,-0.8136609709377611
97,-0.08692183833037045,-1.1874999993755806,-0.020236838725511404,2.978717721151499,0.9056212529705238,115.92364594364113,-137.64100257444613,10.016016581248515,3.458509027868185
98,0.31740832977529587,-1.18749999974849,-0.022794308474575063,3.6144742970311263,0.4684313747034665,88.01275570893966,-104.50446981297561,-28.018371230595623,4.44087224707436
99,0.7217391082195109,-1.1875000010378693,-0.023305930601017294,3.7618245240389694,0.17651854267328979,61.965188711129954,-73.57954772987325,-44.81037286231509,4.594566961773786
100,-0.8955679961874988,1.3125000019666109,-0.008042207774001973,-7.34146067349909,-1.9475758797218439,156.38456182140422,205.23907488826026,140.11205021715597,11.379853776430949
101,-0.49124094191912376,1.3125000007362184,-0.014055728757483572,0.03736349481139409,-1.660937506812881,143.12279465239348,187.8253223995572,70.30725128399061,0.7668809183480982
102,-0.08691345931054613,1.3124999997143691,-0.01914489228559546,3.0737355012185983,-1.1224778018903558,116.14856557001505,152.42350256085896,10.036027292562562,-3.936719415709868
103,0.3174148061647992,1.3125000000967206,-0.022023358688270274,3.6942298380278507,-0.6184429039074609,88.12651021693495,115.65242447834979,-28.0540185072884,-5.044979597236645
104,0.7217436727329466,1.3125000014226083,-0.022891832668062672,3.806149622921335,-0.23401931577950277,61.90591499708198,81.24615639072005,-44.76733219416507,-5.164473345960062
105,-0.8955679961867052,-1.3125000019668431,-0.008041808097218769,-7.341462643004061,1.9476826104549194,156.38511798341412,-205.23980477102847,140.1125453795556,-11.379951946035138
106,-0.4912409419273271,-1.3125000007363266,-0.014055458651612139,0.03740882734101333,1.6610007864835545,143.1231363355046,-187.82577041786044,70.30741850682064,-0.7668525049815873
107,-0.08691345932871647,-1.3124999997144209,-0.019144759962408494,3.073770860140716,1.1225073622108277,116.14854289059728,-152.42347237673377,10.036025053314768,3.93676325508519
108,0.317414806150796,-1.3125000000968179,-0.022023266420974946,3.6942162515599026,0.6184813746142774,88.12642594563243,-115.65231308208524,-28.053991117020196,5.044973976161106
109,0.7217436727211729,-1.3125000014227783,-0.02289177736345672,3.806160858709768,0.2340329686084062,61.9060209071308,-81.24629509807464,-44.767408680053386,5.164497946773164
110,-0.8955558073235564,1.4375000024399356,-0.006442679542077875,-7.329161250330156,-2.0498043884585297,156.238705721514,224.57993362309,139.9676996748661,12.371383539193626
111,-0.49123062532867906,1.4375000012163002,-0.012544563360012861,0.10292450247442893,-1.7991488644138158,143.55337422843112,206.33540609105,70.51652264733151,0.7358430492932029
112,-0.08690500671780253,1.4375000002571507,-0.017833636417478715,3.1212581237311627,-1.2977626982726755,116.31812228320099,167.18415698389555,10.052963815880036,-4.37402647765468
113,0.31742134754981677,1.4375000006221192,-0.0210509902654951,3.8162279156799124,-0.7442592587194101,88.52754416010654,127.24267739081755,-28.18086773928082,-5.722071407993166
114,0.7217482721161924,1.437500001890333,-0.022362499759585052,3.8468754137049297,-0.2888981757416999,61.73483941480406,88.73737129009466,-44.64303942751957,-5.738395173631804
115,-0.8955558073172222,-1.4375000024402216,-0.006442205752561006,-7.329178535738114,2.0498884545680522,156.2392445711627,-224.58070864911062,139.96817888268498,-12.371483672849303
116,-0.4912306253369513,-1.4375000012164671,-0.012544239218595727,0.10304886375866297,1.7992274998574727,143.5539194643256,-206.3361894644298,70.51678895843281,-0.7357029080999921
117,-0.08690500673414683,-1.437500000257231,-0.017833462315239676,3.1212213161974693,1.2978048160553306,116.31787487764785,-167.18380081325967,10.052943516823706,4.373969906557839
118,0.31742134754605317,-1.437500000622247,-0.021050842231532554,3.816250709027256,0.7442895147097695,88.52763619285066,-127.24280916116015,-28.180896866993113,5.722113777324904
119,0.7217482721082326,-1.4375000018905497,-0.02236241885229039,3.846896999460933,0.28891367700385684,61.73494139629518,-88.73751756522998,-44.643113203462605,5.738437391163812
120,-0.8955435879621888,1.562500002980714,-0.004762548488671248,-7.316051480994375,-2.1433278051231572,155.98109113280208,243.71024765733924,139.7227090572506,13.350773933639882
121,-0.49122027047780603,1.5625000017956654,-0.01092874632799273,0.15397894095174264,-1.909175915464349,143.8838761602106,224.79769185942072,70.67699376802828,0.697233814070518
122,-0.08689650541891981,1.5625000009348256,-0.016377950175057526,3.178136979955081,-1.3966200032702178,116.51030629929762,182.02447992874232,10.072287093589711,-4.844477636468475
123,0.3174279333928496,1.5625000012680113,-0.019940351378764345,3.9493070076007615,-0.82271874013221,88.99003021023742,139.0305170155722,-28.32667195163709,-6.431946113827692
124,0.7217529043721133,1.562500002437131,-0.021724752720983787,3.8876013357548103,-0.33895725072450367,61.53194713012868,96.1363037783325,-44.495318730538735,-6.319020476759881
125,-0.895543587957479,-1.5625000029810416,-0.004762026049146169,-7.316060691918605,2.1433840282946526,155.98165633223465,-243.7111316335284,139.7232114389119,-13.35083867600205
126,-0.49122027047898464,-1.5625000017958992,-0.010928347629257925,0.15405686850569217,1.909277424276708,143.88436701001447,-224.79845846413625,70.6772340933431,-0.6971619154558091
127,-0.08689650543192046,-1.5625000009349428,-0.016377722454248837,3.178161088473518,1.396676369202981,116.51028878834128,-182.0244519627805,10.072285902348806,4.8445104080081896
128,0.3174279333859188,-1.5625000012681416,-0.01994017640876694,3.9493114224828383,0.8227336818915716,88.989957346118,-139.0304030114069,-28.326648218936764,6.43195775500755
129,0.7217529043681783,-1.5625000024373508,-0.021724629161718436,3.887628883161215,0.3389847386544204,61.53211075558704,-96.13655888784135,-44.49543694555444,6.31908335907523
130,-0.8955313395686343,1.687500003586463,-0.0030078942736250017,-7.299772415229858,-2.2270458728502414,155.6116756004015,262.58800441524494,139.37708924659384,14.312755350675124
131,-0.49120988594059395,1.6875000024511149,-0.009233258975758496,0.20697148043170646,-1.992198758293534,144.15873654768583,243.24947379050298,70.81028551564947,0.6293233510965442
132,-0.08688798003254262,1.6875000016789923,-0.014851538113204898,3.250126506661109,-1.4426688933058625,116.71487297654232,196.9349224918249,10.092850175000143,-5.359237899452428
133,0.31743454414952,1.6875000019803148,-0.01875166355851192,4.070518241437839,-0.8683853701010187,89.37131570714911,150.7978117624982,-28.445871850113942,-7.144655054591391
134,0.7217575665309692,1.6875000030558203,-0.02098852281272228,3.9301945518951285,-0.3838733613166125,61.359175605685046,103.53555208729493,-44.36893824751653,-6.909266821452939
135,-0.8955313395672535,-1.6875000035868088,-0.003007338605229306,-7.29977717787606,2.227094743464579,155.61227434196218,-262.5890158822131,139.37762139628092,-14.31280715280678
136,-0.491209885928454,-1.6875000024513895,-0.00923277669086468,0.20701151211811836,1.9922953108789858,144.159119215786,-243.25011961232144,70.81047321446883,-0.6293032251858699
137,-0.0868879800374328,-1.6875000016791577,-0.01485124027290046,3.2502080707702405,1.4427459907885052,116.71514633062588,-196.93538306155236,10.09287368344554,5.359368840035675
138,0.31743454414029476,-1.6875000019804791,-0.018751460742458845,4.0704957200725405,0.8684108693642713,89.3710379357568,-150.79734272126188,-28.44578242717924,7.144625144127068
139,0.7217575665354194,-1.6875000030560539,-0.020988343270590744,3.930214642119736,0.38389769889947273,61.3593822801051,-103.53590040850965,-44.369087132641106,6.909318289544233
140,-0.8955190636601962,1.8125000042540227,-0.0011850347891237956,-7.277351088413975,-2.301174633963839,155.13138746775766,281.1729134732461,138.93173876364588,15.250944632234239
141,-0.4911994783322987,1.8125000031644953,-0.007477791248690215,0.26965253683894247,-2.0570810065245064,144.40057445363425,261.7106592318186,70.92747043712924,0.5216918934182202
142,-0.0868794440336518,1.812500002452194,-0.013294625401285336,3.3303947734499606,-1.4638868476246372,116.89210992912903,211.8474877059195,10.111245171611825,-5.909158859595024
143,0.31744116957668633,1.812500002730647,-0.017516820363530014,4.172642263355736,-0.8981205239336191,89.61914939780802,162.41897631236276,-28.521899026276436,-7.848014543264599
144,0.7217622557236475,1.8125000037390209,-0.02016344787220015,3.9744307765063334,-0.42475763846473663,61.236536480948295,110.98265802218197,-44.27835893097643,-7.510229828552367
145,-0.8955190636601158,-1.8125000042543755,-0.001184442369543015,-7.27733936369722,2.3012389746040243,155.13202555417675,-281.17407129199125,138.93230585705342,-15.250980999457308
146,-0.49119947831014066,-1.8125000031647893,-0.007477238513205364,0.26964753714591777,2.0571524248022044,144.40085100904173,-261.71116109154815,70.92760646423191,-0.5217360359369301
147,-0.08687944402579535,-1.812500002452413,-0.013294245854174054,3.330493345670004,1.46396309419404,116.89256125174569,-211.84830527016226,10.111284334949868,5.9093308974967655
148,0.3174411695737429,-1.8125000027308704,-0.01751656761162318,4.172612630932102,0.8981561933722368,89.61882504247595,-162.41838802053806,-28.52179448857504,7.847972157443284
149,0.7217622557308757,-1.8125000037392895,-0.0201632349906855,3.974474672128579,0.42477087897100846,61.23682798629023,-110.98318619908338,-44.27856936796711,7.510318945869662
150,-0.8955067614160492,1.9375000049806694,0.0007004305524815485,-7.247483258795131,-2.366820984137056,154.53476706644105,299.41276975464564,138.3818524231491,16.161503044369006
151,-0.49118905116761086,1.9375000039257735,-0.005673734556326457,0.3437792743346502,-2.1130917205376676,144.61315733655408,280.1760037857765,71.03044902614587,0.37185517186804684
152,-0.08687090265082402,1.9375000032396361,-0.011723111188309869,3.4143280220959347,-1.4768348021333895,117.01375406514744,226.69683578171296,10.125063891164494,-6.486966581544576
153,0.31744780571349823,1.9375000035077918,-0.016248464936613426,4.254624729701508,-0.9217953870609182,89.72037267752069,173.81824461739131,-28.550666555015248,-8.535957351660322
154,0.7217669699953108,1.9375000044814519,-0.01925620244205769,4.019499991429088,-0.4636070449096777,61.163231449361355,118.49483389612736,-44.22300054387826,-8.122397503479991
155,-0.8955067614135291,-1.9375000049810231,0.0007010718408496167,-7.247503909335256,2.3668877064552833,154.53539007740773,-299.41397840304325,138.38240567108855,-16.16160280507431
156,-0.49118905114432887,-1.9375000039260728,-0.0056731370479461175,0.34381083180381244,2.1131337789391846,144.6135164697769,-280.1767006304274,71.0306254514671,-0.37181468784845517
157,-0.08687090263589942,-1.9375000032398944,-0.011722667880172597,3.4143945600990464,1.4768896350344254,117.01413210518498,-226.69756824622215,10.125097463693887,6.487090735565135
158,0.3174478057166201,-1.9375000035080543,-0.016248160770839883,4.254621412150167,0.9218263952401861,89.72020780889753,-173.81792496100965,-28.55061287009736,8.53596076738705
159,0.7217669699989444,-1.9375000044817372,-0.019255971449358734,4.019535640087169,0.4636170814390458,61.163441610195086,-118.49524099658782,-44.22315198922306,8.122473816793407
160,-0.8954944334672119,2.0625000057647918,0.002644148707296092,-7.208912978008008,-2.42533026417958,153.80962778311525,317.2387711232385,137.7166040555117,17.040252809591777
161,-0.4911786050056741,2.0625000047325286,-0.0038249109082063096,0.4295055175637262,-2.1683339935081962,144.78816865281638,298.61730484730356,71.11520787987736,0.17918413410990597
162,-0.08686235616266186,2.0625000040396473,-0.010138968504164566,3.5006870443309954,-1.4925037663011371,117.07011326551923,241.4419766343765,10.133492518787287,-7.090524649351655
163,0.3174544522136036,2.0625000043100106,-0.01494819577968063,4.316641331251488,-0.9461839983667979,89.67516047608517,184.94087512477537,-28.53230494583282,-9.203443087205773
164,0.721771708714141,2.0625000052809437,-0.01826913730571378,4.064976523773108,-0.5026528870996392,61.133749446735166,126.07917552212363,-44.19887441252953,-8.74681473496095
165,-0.8954944334661623,-2.0625000057651484,0.002644828729802616,-7.2089264134049715,2.4253831318843755,153.8102994711451,-317.24015826896397,137.71720061048467,-17.04032786283347
166,-0.4911786049893209,-2.0625000047328346,-0.0038242916065101343,0.4295371158705627,2.168359622846237,144.78851715938887,-298.6180248869941,71.11537920163407,-0.17913155114882096
167,-0.08686235614556795,-2.0625000040399324,-0.010138476025177125,3.5007576730681755,1.4925541725993339,117.0704772466212,-241.44272756941785,10.133525140989262,7.090665942739059
