,x,y,z,Fx,Fy,Fz,Mx,My,Mz
26,-0.4913232000779018,-0.3124990447056823,-0.02297133747818691,-1.110047729594468,0.24252079895381862,132.39718640319003,-41.368423245598784,65.07530858593921,-0.4660449501034224
27,-0.08697995009046235,-0.3124995306659603,-0.024784245106007047,2.1408885801371986,0.3293183205654502,111.29589389036677,-34.77175269981334,9.627450988542723,0.6403825854143309
28,0.31736329990693,-0.3124996466638102,-0.025208520301107578,3.1540379219512142,0.2820553565745137,85.74111900138236,-26.786959194309446,-27.290593092977456,1.075149754892926
29,0.7217065499151187,-0.3124992995471049,-0.023853960409476044,3.3049884094631854,0.136924608075561,59.51518359171232,-18.595186990647335,-43.0313348802127,1.1316259494612388
30,-0.8956546011544637,0.43750164707067724,-0.020203338350972183,-7.151875154880908,-0.2763733336158436,127.61643420507885,55.82681649403848,114.44473823230273,3.37649220779368
31,-0.4913132511278003,0.4375010229588091,-0.022585189610569986,-1.1082353933718696,-0.3354026392147013,132.45457441878062,57.94143667158768,65.10171729093273,0.6496418793887707
32,-0.08697190110988368,0.4375005691492831,-0.024350830914485023,2.114277743085736,-0.38017886426767766,111.17772959194735,48.631062301961016,9.617854083864092,-0.8919328373525149
33,0.317369448893843,0.43750046231429046,-0.024779680812893785,3.1983289061534648,-0.31447449560316587,86.11495638544467,37.667540653182165,-27.409509818995037,-1.4990749724360457
34,0.7217107988821417,0.4375007801505509,-0.02360153411240043,3.3340896704556977,-0.16884052170762162,59.600138027829935,26.071121988923473,-43.092752860642115,-1.5805208597215459
35,-0.8956546010565811,-0.4374983486805274,-0.02036099178802087,-7.143086210724203,0.25653261239727304,127.43850984392424,-55.7489143566096,114.28632801318282,-3.3548530362891666
36,-0.49131325108324053,-0.437498972789308,-0.022700584739919153,-1.13758207674518,0.3266577245817577,132.19215648959042,-57.82651735364144,64.97358195093693,-0.6581822586952611
37,-0.08697190110115544,-0.4374994265980189,-0.02438438183356915,2.1004590678401294,0.37565316387269276,111.17308820243257,-48.629002271510366,9.617716436315998,0.8862783679559938
38,0.3173694488951147,-0.437499533434988,-0.024769171322136477,3.1871670606193723,0.3156022713574485,86.08152568922122,-37.65281011967731,-27.398589854995553,1.4945466209310971
39,0.7217107989068158,-0.43749921559800836,-0.023527606446354092,3.3209779871696647,0.17205448279634739,59.54060767792352,-26.04492112516173,-43.049234197730605,1.577098842639432
40,-0.8956427521818064,0.5625017242063456,-0.019897610953821504,-7.142351125543079,-0.34509030675036734,127.23625835991517,71.56374823634869,114.10034833878146,4.326662455094278
41,-0.4913033021469259,0.5625011128796895,-0.02223262898613046,-1.131541078416188,-0.409227821525069,132.2482524087323,74.38069094597923,64.99916024454932,0.8375480959238489
42,-0.08696385212330347,0.5625006823992879,-0.023905661546527804,2.0914600290923806,-0.40907374750010606,111.11262059672666,62.49114573027661,9.612783771012888,-1.1408730646901737
43,0.317375597881631,0.5625005822917797,-0.024311200938022103,3.2219186002421667,-0.32965263978594145,86.3531937393835,48.5657075095925,-27.48472520252159,-1.9169547923782555
44,0.7217150478661656,0.5625008798870715,-0.023217119123543614,3.348890088731192,-0.1967005906857956,59.64304843209696,33.54470040115614,-43.12303713417662,-2.0257153977784905
45,-0.8956427520532516,-0.562498270328482,-0.020073086973489553,-7.134383470815599,0.32699554242310364,126.9855590223875,-71.42259349682533,113.87690465374368,-4.305949549718861
46,-0.4913033020881297,-0.5624988816495046,-0.022356056676825255,-1.1607210317966994,0.39910790408430646,131.97608312896847,-74.22747668560294,64.86623458309255,-0.8489873134587949
47,-0.08696385211175009,-0.5624993121287922,-0.02394473022635093,2.0754827201889743,0.4036928807176191,111.08525657451221,-62.47571409369043,9.610704950717317,1.1323509144641992
48,0.3173755978833131,-0.5624994122397984,-0.024298657099373372,3.2084081003581106,0.3310123387082843,86.3071454471691,-48.539675430813475,-27.469741896162812,1.909782909581141
49,0.7217150478987792,-0.5624991146452302,-0.023135681877086495,3.335240636209776,0.20035952458247838,59.58515396608208,-33.51196089769911,-43.08066531502995,2.0206723888778133
50,-0.8956309032102252,0.6875018192348007,-0.019524421851051247,-7.12949124358898,-0.4112761609246113,126.7654371944131,87.1434387579907,113.67424220489448,5.269889839663748
51,-0.4912933531666624,0.6875012202502939,-0.021812744975273503,-1.1481963495772096,-0.4773429441643794,132.0421324772307,90.76871504264027,64.89646733817018,1.0239018070702295
52,-0.08695580313685952,0.6875008028863808,-0.02343241106621924,2.081459822547712,-0.43181182005043584,111.07212789306173,76.35205871270803,9.609592464881402,-1.393456755560821
53,0.31738174686939835,0.6875007062150247,-0.023827702924220644,3.2330313153637573,-0.3387532859064627,86.46180644942066,59.4344812819423,-27.518434878128133,-2.330225422166615
54,0.7217192968498229,0.6875009937286913,-0.02277937908872672,3.3601481452983575,-0.22101682627879102,59.69172487134106,41.03308554035583,-43.15721179029339,-2.469617297422148
55,-0.8956309030488429,-0.6874981740786908,-0.019716693539841866,-7.121156438286327,0.39342073058587385,126.45020476926014,-86.92652793476573,113.39311674734651,-5.248141812863325
56,-0.49129335309240396,-0.6874987730576272,-0.021945779340160676,-1.1775357676704776,0.46538926803493413,131.75764688052246,-90.57300724113571,64.75749807161924,-1.0381970494910269
57,-0.08695580312220572,-0.6874991904246369,-0.023477769130380972,2.0629036303034054,0.4257909198868684,111.02004131950098,-76.31619190715175,9.605404480427183,1.3812195843567303
58,0.31738174687153364,-0.6874992870991384,-0.023812795588655213,3.217117087057504,0.340220398807908,86.40370373435408,-59.39438312128169,-27.499566978958626,2.3197454483614743
59,0.7217192968911091,-0.6874989995850054,-0.0226893136682242,3.3459072939441805,0.22514979895397896,59.63607869876722,-40.99463595016431,-43.11642512791423,2.462802871887037
60,-0.8956190542400331,0.8125019316250017,-0.01908562746008902,-7.111721287717727,-0.4748444363764876,126.20820017127286,102.53534372205989,113.17020053782954,6.2035670084679495
61,-0.49128340418720406,0.8125013442626174,-0.021329147040651156,-1.1566177043305237,-0.5432865412026469,131.83761488690013,107.1066514814611,64.79430191064338,1.2066611009776211
62,-0.08694775415059722,0.8125009300437837,-0.02293373162262584,2.0841954170904127,-0.45581261309797216,111.04868787557035,90.21670869490376,9.607635633806838,-1.653778831756568
63,0.3173878958571395,0.8125008335566964,-0.02333141792689887,3.2324634817446047,-0.3495301597156287,86.44169057078265,70.22579060857656,-27.510964241020666,-2.737315915289826
64,0.7217235458329936,0.8125011208244001,-0.022291909762394417,3.367417344599717,-0.24541052373936376,59.74033407325193,48.53361772369135,-43.19107190017312,-2.913148920148701
65,-0.8956190540430436,-0.8124980604693838,-0.01929448830856114,-7.1024316946919335,0.4567373153530343,125.83533503272389,-102.2321531398121,112.83756151249324,-6.179774618876118
66,-0.4912834040958707,-0.8124986478276204,-0.02147318645935467,-1.186497041382403,0.5299245007680987,131.5372517936474,-106.86246005368538,64.64754669880186,-1.2243703544258309
67,-0.08694775413247732,-0.8124990620526987,-0.022985816055418447,2.062930619225088,0.44943674463702854,110.97181435000611,-90.1541644033254,9.601331885990652,1.6370516776293753
68,0.3173878958597828,-0.8124991585435192,-0.02331400734932338,3.214165849803656,0.35099770839325367,86.37202476851529,-70.16901428296559,-27.488370288672375,2.722909472503326
69,0.7217235458839281,-0.8124988712789641,-0.02219237980581601,3.3525930015922882,0.24984810469157948,59.68730132702477,-48.490320233861965,-43.15213277520846,2.904299289701874
70,-0.8956072052715958,0.9375020609814682,-0.01858285583707998,-7.090714717539942,-0.5359527254744882,125.55931282550084,117.70215501709094,112.58359098484674,7.127562784145225
71,-0.49127345520879606,0.9375014850548993,-0.02078199531260911,-1.1601367533235427,-0.6103861468512402,131.62447283613383,123.38545371140097,64.68771951681335,1.387496440482783
72,-0.08693970516457966,0.9375010655486794,-0.022403801451294766,2.0991818521043784,-0.49012748197009554,111.04234849634523,104.09133931755956,9.606959385630052,-1.9253736843527671
73,0.3173940448448443,0.9375009667833463,-0.022813335816047338,3.220747482181195,-0.37111768578925347,86.30764287490913,80.90503220362592,-27.467007866981405,-3.1372444217160083
74,0.7217277948155237,0.9375012622097757,-0.021751092830886387,3.371931549200118,-0.27324079675026,59.792971748389036,56.05004319945288,-43.22759284157778,-3.3583955611522764
75,-0.8956072050354902,-0.937497929900201,-0.018808334461883396,-7.080160727102189,0.5174801312192302,125.13422069155187,-117.30333991861943,112.20427567885422,-7.101094959001657
76,-0.4912734550982881,-0.9374985058240237,-0.020937947606874625,-1.1908586389843543,0.5960990249454923,131.3051665806978,-123.0859163862259,64.53167699414593,-1.4092758222611552
77,-0.08693970514250539,-0.9374989253328517,-0.022462754664630866,2.0750645637531795,0.48358648364077916,110.94131524976316,-103.99650113712492,9.598593569727289,1.9033279322162582
78,0.3173940448480686,-0.9374990240993315,-0.02279338900900033,3.200094568407306,0.3725032573009501,86.22692316991802,-80.8291657112354,-27.440852920067226,3.1183158504612503
79,0.7217277948773886,-0.9374987286806511,-0.021641604579479404,3.356489538987734,0.2778327549362172,59.74256521016851,-56.00256618603231,-43.19050966883144,3.347224297195731
80,-0.8955953563053424,1.0625022069963777,-0.018017492074820493,-7.065294154568399,-0.5945979898182724,124.81613011041091,132.60670054648935,111.91204540032365,8.039409830857267
81,-0.4912635062317449,1.062501643447308,-0.02016881066201036,-1.1623465402113946,-0.6804385081695998,131.38057063790194,139.57834858437752,64.56592292959631,1.5692697165283946
82,-0.08693165617888984,1.062501214681543,-0.021823400855764032,2.127188728148725,-0.550287831868131,111.05038230415295,117.97915693707132,9.607371160688643,-2.2123031749155198
83,0.31740019383249746,1.0625011129227668,-0.022247574032839966,3.201752655530934,-0.41813740174179914,86.10111361564705,91.47322649771343,-27.399741380039025,-3.5345826521665056
84,0.7217320437972157,1.062501420704798,-0.021146636629172055,3.3761706397755176,-0.3073466533609594,59.85349864191311,63.58792799318756,-43.269582556959236,-3.809008029587754
85,-0.895595356025753,-1.0624977826761781,-0.018259616197879087,-7.053325435457893,0.5758032828390153,124.34294534411495,-132.10358977259722,111.48975542012357,-8.009829381762506
86,-0.4912635060993492,-1.0624983462218134,-0.0203371248591511,-1.1941090711181646,0.665630392773252,131.04015521357545,-139.2164111946658,64.39953083529876,-1.5957388337915903
87,-0.08693165615220656,-1.0624987749883523,-0.02188917058726246,2.100337521319375,0.5437188269329639,110.92654305554835,-117.84741455605861,9.597053452762877,2.184339665357491
88,0.3174001938364055,-1.0624988767430787,-0.022225164683077465,3.178750114632056,0.4193431770299633,86.00943447897461,-91.37560755204974,-27.37005942017021,3.5105180319167766
89,0.7217320438716875,-1.0624985689650503,-0.021027014718799506,3.360044395558489,0.3119283920656499,59.80543658635179,-63.536631866437666,-43.2341516850675,3.795171077887083
90,-0.8955835073417796,1.1875023693587483,-0.017390943268319158,-7.036043516269451,-0.6504506390222299,123.97163229825004,147.20529513728138,111.14931269817708,8.937851211129463
91,-0.4912535572564363,1.1875018204505576,-0.01948628106515996,-1.1689520295675806,-0.7528759902282904,131.0801387335971,155.64323261790543,64.4163629663466,1.7579856715034858
92,-0.08692360719363107,1.187501388207865,-0.021153034496436462,2.159088059555922,-0.6514573562200348,111.0367364974133,131.84249843282015,9.606042403159242,-2.5072930446502117
93,0.31740634282008245,1.1875012853385536,-0.021584890400048615,3.1866746311292555,-0.5036355107690428,85.92177564575064,102.0213481005982,-27.340900598978884,-3.944037326009278
94,0.7217362927778077,1.1875016002092498,-0.020464225059703592,3.3830026935531454,-0.34810447951495854,59.912315686769105,71.13884706186695,-43.31012314400089,-4.268560748651037
95,-0.8955835070133261,-1.1874976191037696,-0.01764965632124424,-7.022640025309472,0.6314067654834031,123.45348876902625,-146.58957987086296,110.68685560770932,-8.904845795261402
96,-0.49125355709866747,-1.1874981680035714,-0.019667050909474577,-1.2019272247889208,0.7378016702323552,130.71728134295444,-155.21202173815627,64.23896779791305,-1.7897340724454427
97,-0.08692360716147601,-1.1874986002440606,-0.021225362859574104,2.1295423718942224,0.6449455237618299,110.89151089200895,-131.66982476044313,9.593889820751233,2.47276759443678
98,0.3174063428248097,-1.1874987031125408,-0.021560149720301673,3.161470866146076,0.5045918495846785,85.81984746290077,-101.90007848768605,-27.307925710192833,3.914403207072426
99,0.7217362928670852,-1.187498388247252,-0.02033462242611745,3.3661311511178127,0.3525414084808667,59.86580579426558,-71.08337909538236,-43.27577374944888,4.251717245820391
100,-0.8955716583815113,1.312502547658569,-0.016704964575888853,-7.003318070440854,-0.7028440590413655,123.01961962730002,161.4518231877107,110.2898749433642,9.821320029056183
101,-0.4912436082833773,1.312502016612171,-0.01873269318365975,-1.184751993229396,-0.824519138831683,130.7022981757522,171.53158446746824,64.22886216237428,1.9600291371572505
102,-0.08691555820895104,1.3125015978060397,-0.020349792628838563,2.150103380707675,-0.7747941552919697,110.9036213349719,145.5454133042364,9.595495997795249,-2.7546724561227567
103,0.31741249180757447,1.3125014978968594,-0.020774196799568177,3.1925217637440464,-0.611224124635584,85.9312089273782,112.77214274301802,-27.341961225083324,-4.3841997694358685
104,0.7217405417569492,1.3125018036547897,-0.01969310249725796,3.3938152979109097,-0.3913680894417416,59.94374056181439,78.66856035329663,-43.33066254054045,-4.736854916679351
105,-0.895571657997606,-1.3124974395942615,-0.016980126201415667,-6.988422622907872,0.6836328624882346,122.45915356270247,-160.71571733364698,109.7896114912187,-9.784529015489433
106,-0.4912436080957382,-1.3124979706291104,-0.018925814305785847,-1.2190188022357678,0.8093135637718109,130.31625937009883,-171.02450904500841,64.04010036999378,-1.9975298192412587
107,-0.08691555817016812,-1.3124983894259217,-0.02042831489775608,2.1180133212612264,0.7683155367604909,110.73844878209088,-145.32834028229342,9.581626643709637,2.7131104992096566
108,0.3174124918133044,-1.312498489339579,-0.020747263451881867,3.1652264900472327,0.6118916748016828,85.81999046663766,-112.62591276481788,-27.306006809283375,4.3485770478232295
109,0.721740541863931,-1.3124981835926208,-0.019553848893756554,3.3760974932383156,0.3956043435271268,59.89769181561385,-78.60787612182872,-43.29660824763325,4.716645520767883
110,-0.8955598094252587,1.437502741300649,-0.015961969314846093,-6.966412584519216,-0.7509682919791723,121.95797791593883,175.30294064481308,109.33186112419673,10.686774207726991
111,-0.4912336593132398,1.4375022314558783,-0.01791002492318406,-1.2099185368935215,-0.8909833725361883,130.24174206124758,187.20683730733603,64.00079721922853,2.1769416191424718
112,-0.08690750922506034,1.437501843340702,-0.019414232371209678,2.1001426104562144,-0.8728958335021055,110.64924590790959,159.04154835433118,9.575477702835547,-2.9430976711065613
113,0.31741864079493365,1.4375017505694805,-0.019815604314086063,3.2196097790797453,-0.6990793187699641,86.13200300465218,123.80105242007835,-27.403701836109843,-4.850095500749562
114,0.7217447907341596,1.4375020307036852,-0.018834585726502907,3.4088317659778395,-0.430604431630868,59.94762769849484,86.16672629637306,-43.331091942383004,-5.210989091316996
115,-0.895559808977871,-1.437497244739943,-0.016253342757877362,-6.950049235216868,0.7316750669274563,121.35735998374206,-174.43897843989248,108.79573565750286,-10.64593540960262
116,-0.4912336590898876,-1.437497754575657,-0.018115264007720108,-1.2454522939382522,0.8757567984442033,129.8324851673498,-186.61804133343227,63.800648454604506,-2.22053609253993
117,-0.0869075091780698,-1.4374981426772313,-0.019498592472928657,2.065697476300407,0.8664335882707116,110.46550330141841,-158.77706159025198,9.560003548765382,2.894136700490054
118,0.31741864080193344,-1.437498235450449,-0.019786613727846968,3.190340077656703,0.6994859782164421,86.01246393945924,-123.62892468085903,-27.365085422465526,4.808138120583832
119,0.7217447908627088,-1.4374979553274603,-0.018686045948923185,3.390182679081674,0.43463923089875384,59.9009817803278,-86.09941714268888,-43.29657067683018,5.1870792701722275
120,-0.8955479604738752,1.5625029494950757,-0.015165062441490849,-6.924782641482757,-0.7941392224508373,120.78642623674143,188.7171040829822,108.2750524303938,11.531183062927266
121,-0.4912237103469215,1.5625024634513394,-0.017024078929599548,-1.240226178125476,-0.9490171529971269,129.71074438159172,202.6572014894259,63.73810683533356,2.404036185636017
122,-0.08689946024226256,1.562502112843598,-0.018390459484416467,2.0532039301583884,-0.9282442297269073,110.36683837447248,172.4313473100827,9.553059319695866,-3.1274715564349984
123,0.3174247897820908,1.5625020294300744,-0.018760438527735658,3.2515910925806666,-0.7487074333543718,86.36800996272011,134.93614476480838,-27.476348681123646,-5.318275980674844
124,0.7217490397087664,1.562502277733168,-0.017902127209770587,3.426927685719519,-0.46187159403755496,59.94862982792333,93.6616021690817,-43.32921530552841,-5.687937694028965
125,-0.8955479599532676,-1.5624970353298377,-0.015472335745385334,-6.906953834804617,0.7748302832284164,120.14766491159286,-187.71838179187878,107.70486291343575,-11.485992569497489
126,-0.49122371008021726,-1.562497521365532,-0.017241115243641723,-1.277049054834067,0.9338321971768003,129.27848318898785,-201.98120924015936,63.52667389556379,-2.4541064993299737
127,-0.08689946018487707,-1.56249787195783,-0.01848034175086169,2.0165896983074054,0.9218097508098104,110.166062113532,-172.11720225514364,9.53610406156358,3.0708123424788747
128,0.31742478979076716,-1.5624979553666452,-0.01872950466789557,3.220368715800987,0.748905872714732,86.24051915615098,-134.73660821520505,-27.435194575482793,5.269540823185296
129,0.7217490398640921,-1.5624977070713164,-0.01774463481634681,3.4073157656299986,0.4657162657365733,59.900874378713674,-93.58671490324355,-43.29386014382128,5.6600533387092815
130,-0.8955361115283562,1.6875031713038777,-0.014317872445670616,-6.8779834959788015,-0.8319593662900817,119.5055835165552,201.65413928462078,107.12004365872191,12.351668617476975
131,-0.49121376138563216,1.6875027104731315,-0.016082816267106247,-1.2706342738982566,-0.9976332987795299,129.12703308211078,217.88617356836943,63.449410994400395,2.634249986400416
132,-0.0868914112610124,1.6875023951822583,-0.017319489694760902,2.0175731961594963,-0.9562175929663445,110.08634749347527,185.7544138713586,9.53061475609897,-3.32157250484922
133,0.3174309387689035,1.6875023210245481,-0.01765829717234752,3.2775541468989164,-0.7717288494882514,86.54397330562698,146.02952840657133,-27.529610716320494,-5.7758508433436555
134,0.7217532886798076,1.687502540053944,-0.01691312360867893,3.445442659643388,-0.4853115453449155,59.95501139008712,101.16602587558003,-43.33099984121987,-6.164468443645406
135,-0.8955361109228,-1.6874968123005532,-0.01464067116709243,-6.85869153871904,0.8126988025563359,118.83060393706624,-200.51436689162273,106.51751275586278,-12.301821233134074
136,-0.49121376106551884,-1.6874972731207698,-0.016311304776769876,-1.308711224244104,0.9825055172452043,128.67234014675677,-217.11819717678355,63.22697093623357,-2.6910668526081096
137,-0.08689141119013687,-1.6874975883955698,-0.0174146485025506,1.9788689546693763,0.9497732905902266,109.86974117431782,-185.38838330129403,9.512275550453385,3.25680944722535
138,0.3174309387799453,-1.6874976625502434,-0.01762553735711368,3.244504952607654,0.7717480975836255,86.40901688762396,-145.80141154620568,-27.48608149293815,5.720071246775712
139,0.7217532888690408,-1.687497443527934,-0.016747005629641626,3.424856598135892,0.48897589021127247,59.90579829170731,-101.08269258777004,-43.294563032094814,6.132356710741747
140,-0.8955242625898391,1.812503405728156,-0.013424235632148505,-6.825039883900896,-0.864382581942725,118.11702310279429,214.07590297282962,105.86828095703713,13.144483608090633
141,-0.49120381243100253,1.8125029703767461,-0.01509426096919533,-1.297693766623732,-1.0377847387396895,128.5022085190585,232.8949700470892,63.14036245873671,2.8618376267965497
142,-0.08688336228201976,1.8125026845830392,-0.016222610081558963,1.9914556538785346,-0.971637518782458,109.80161102549954,198.9999522586527,9.507626541310303,-3.5250995843317368
143,0.31743708775504365,1.8125026181299673,-0.016535827606481868,3.294866360819882,-0.7818092197287184,86.62533795041784,156.99572396904696,-27.552578346906017,-6.220129147265121
144,0.7217575376458827,1.8125028138092312,-0.015881906321774195,3.462022083948087,-0.503083687827467,59.958406106560254,108.66678985165495,-43.33041506306396,-6.638029212381768
145,-0.8955242618853293,-1.8124965766519179,-0.013762142029903694,-6.80434338249325,0.8452034434107049,117.40767468208382,-212.7893766241066,105.23506354939609,-13.089749276936457
146,-0.49120381204416097,-1.8124970119900752,-0.015333874821404825,-1.3369574969087674,1.0226976738810587,128.02599411911265,-232.0310498798392,62.907357090950605,-2.9255844642839435
147,-0.08688336219314045,-1.8124972977749088,-0.0163229008788807,1.9507933121511558,0.9651399517380235,109.57025539341245,-198.58003793330022,9.487989579071328,3.451953002797409
148,0.31743708776979435,-1.8124973642323063,-0.016501355194607357,3.2600625002876398,0.7816861988699149,86.48309125603048,-156.737476070599,-27.506736078917548,6.156990879523035
149,0.7217575378789539,-1.8124971685571272,-0.01570744807160812,3.440500836182356,0.5066017774226242,59.90782516628211,-108.57480606718987,-43.292965879923266,6.601541675556604
150,-0.8955124136595787,1.9375036517885225,-0.0124879054704156,-6.765483205013008,-0.8916013488141684,116.62004857947204,225.9406357611207,104.51918789922621,13.906588491725332
151,-0.49119386348520055,1.937503241409512,-0.01406500709146228,-1.3200552734674973,-1.07148838872745,127.83988474355269,247.67512058026585,62.812733481470836,3.083919892521564
152,-0.08687531330646345,1.937502978610181,-0.015108839237681597,1.9726167517115147,-0.9819958475634377,109.49966034445862,212.14108125679877,9.483013349997007,-3.73663963517468
153,0.31744323673969327,1.9375029178011947,-0.015403927222138384,3.3037498340539044,-0.786711599409378,86.60411644432479,167.7836098562516,-27.542781761071673,-6.650761219661827
154,0.7217617866049151,1.9375030965476963,-0.01481763183853976,3.475267245301512,-0.5175277744663365,59.9478115642044,116.14140200087556,-43.319534808216375,-7.106872820218951
155,-0.8955124128396001,-1.9374963293694296,-0.012840482787152638,-6.743325698504178,0.8725527236348282,115.87840645471942,-224.502783160969,103.8571389178335,-13.84655058346638
156,-0.49119386301397405,-1.9374967397356442,-0.01431544904151831,-1.360451310792201,1.05645310938397,127.34299201411399,-246.71150825487587,62.569571646583405,-3.1547932631204096
157,-0.08687531319270862,-1.937497002533788,-0.015214155154538049,1.930109954896818,0.9754613478694812,109.25450544735435,-211.66543599726674,9.46215438613428,3.654838742069667
158,0.3174432367611335,-1.9374970633495732,-0.015367802435606839,3.2672275907674697,0.7864906519382227,86.45468682166144,-167.49361519681966,-27.4946657259654,6.579910000640317
159,0.721761786895911,-1.9374968846014131,-0.014635061142315033,3.45287002666026,0.5209162815497026,59.89620279378382,-116.04108267078011,-43.281323320677906,7.065902385782339
160,-0.8955005647388824,2.062503908588372,-0.011512320921193333,-6.698133912971737,-0.9140057973249585,115.0126786352107,237.20357689427777,103.07102973714204,14.633420083431647
161,-0.49118391455101557,2.0625035224072232,-0.01299950490553704,-1.3370182354064268,-1.1010474445855127,127.13623700081824,262.20462356813005,62.46465514645753,3.29842161398635
162,-0.08686726433652715,2.0625032765085427,-0.01398105389363665,1.959817387831893,-0.9914625572440189,109.17002591055652,225.14967444559898,9.455901185876868,-3.9560041437218074
163,0.3174493857207268,2.0625032193551296,-0.014265198953940744,3.3048989040667855,-0.7909467967207535,86.48171988992881,178.3575426749295,-27.500713895519034,-7.0674502040377645
164,0.721766035553757,2.0625033871055067,-0.013724730738296867,3.4848561508674556,-0.5306618895001679,59.917048479318545,123.57183224241288,-43.29391925533236,-7.570541342943588
165,-0.8955005637843069,-2.0624960713481455,-0.011879086179900123,-6.674613047588048,0.8951306000864353,114.24063454804009,-235.61022661011123,102.38184094845666,-14.56795314545741
166,-0.49118391397217015,-2.062496457521529,-0.013260452223703978,-1.3784257287424988,1.086113313086664,126.61992888341493,-261.1387524199735,62.2119508043535,-3.376479570627125
