,x,y,z,dx,dy,dz,tx,ty,tz
14,0.2122573695035525,-4.113924030627137,0.008990621100145535,0.0,-0.005704794190927827,0.22392916678304017,-0.03529542646082271,0.07770701753086359,0.0020024379041728886
15,0.21225400554007956,-4.050632891694412,0.008990688529404066,0.0,-0.005578762079170749,0.21903732260083525,-0.035127016022358896,0.0775874338453185,0.0019985208004370683
16,0.21225064157660656,-3.9873417527616866,0.008990755958662597,0.0,-0.0054509942036070295,0.21407598102588662,-0.03494683599233074,0.0774520956746974,0.0019941597261675698
17,0.2122472776131336,-3.9240506138289617,0.008990823387921135,0.0,-0.005325507651485427,0.20920107289946854,-0.03476031282745785,0.07730443853682131,0.0019894739549351356
18,0.21224391364966066,-3.860759474896236,0.008990890817179659,0.0,-0.005200329028557675,0.2043359395829594,-0.03456436871148973,0.07714164746026836,0.0019843813612041273
19,0.2122405496861877,-3.7974683359635115,0.00899095824643819,0.0,-0.005073505696639952,0.19940459904372435,-0.03435559573145711,0.07695992814703086,0.0019787731555106986
20,0.21223718572271472,-3.734177197030786,0.008991025675696727,0.0,-0.004949028574029597,0.19456220104355948,-0.034140284706735975,0.07676412300063523,0.00197280616678255
21,0.21223382175924177,-3.6708860580980605,0.008991093104955258,0.0,-0.0048249418089465765,0.18973269009148272,-0.03391499855732577,0.07655067281431344,0.001966377781805615
22,0.2122304577957688,-3.6075949191653356,0.008991160534213796,0.0,-0.004701275064704563,0.184917204928318,-0.03367956228103899,0.07631871503932254,0.0019594688643299434
23,0.21222709383229582,-3.5443037802326103,0.008991227963472327,0.0,-0.004576107241249477,0.1800408737060095,-0.033429899900999975,0.07606322646926256,0.0019519378472131392
24,0.21222372986882287,-3.481012641299885,0.008991295392730858,0.0,-0.004453382408564213,0.17525734722568237,-0.03317360919736618,0.07579130447570055,0.0019440002297398558
25,0.21222036590534993,-3.4177215023671605,0.008991362821989396,0.0,-0.0043311745537197325,0.17049161384526312,-0.03290667252732447,0.0754982156634788,0.0019355225447676386
26,0.21221700194187693,-3.354430363434435,0.008991430251247927,0.0,-0.004207591930754623,0.16566985516088917,-0.03262450603728038,0.07517786787084325,0.0019263361676541422
27,0.21221363797840398,-3.291139224501709,0.008991497680506465,0.0,-0.004086532963098975,0.16094418950467249,-0.03233583992895402,0.07483935555255804,0.0019167069101840271
28,0.212210274014931,-3.227848085568984,0.008991565109764996,0.0,-0.003966099526142668,0.15624059861340858,-0.032036090348750934,0.07447692646561828,0.001906474506464798
29,0.21220691005145806,-3.1645569466362597,0.008991632539023527,0.0,-0.003846330287868138,0.15156061868357984,-0.03172511146151484,0.07408964435128373,0.0018956176939966289
30,0.21220354608798508,-3.101265807703534,0.008991699968282064,0.0,-0.0037253812501103407,0.146832171998084,-0.03139767033146367,0.07366979580476368,0.0018839266083156344
31,0.21220018212451214,-3.0379746687708087,0.008991767397540595,0.0,-0.0036070740564991496,0.14220469971534794,-0.03106385365875526,0.07322954782437065,0.0018717439158493065
32,0.2121968181610392,-2.9746835298380843,0.008991834826799133,0.0,-0.0034895560432533098,0.1376058309119526,-0.03071848684167005,0.07276158842781882,0.0018588694833838754
33,0.2121934541975662,-2.9113923909053585,0.008991902256057664,0.0,-0.0033710263345403547,0.13296508090665446,-0.030355815641613382,0.07225683334443103,0.0018450590834199455
34,0.21219009023409324,-2.848101251972633,0.008991969685316195,0.0,-0.003255235313357505,0.12842933485552094,-0.0299869985313995,0.07173008093055482,0.0018307216109563946
35,0.21218672627062027,-2.784810113039908,0.008992037114574733,0.0,-0.003140371381823581,0.12392773410414769,-0.029606252105402513,0.07117269067176578,0.0018156236497437422
36,0.21218336230714732,-2.721518974107183,0.008992104543833264,0.0,-0.0030264832098010216,0.11946224006287157,-0.029213488862528645,0.07058367031806653,0.001799741102282095
37,0.21217999834367435,-2.6582278351744573,0.008992171973091802,0.0,-0.0029118380711851237,0.11496491987700508,-0.02880219483246438,0.06995188741789564,0.00178277831375059
38,0.2121766343802014,-2.594936696241733,0.008992239402350333,0.0,-0.0028000710188200743,0.11057842963036453,-0.028385164619586716,0.0692960823056292,0.001765241273790835
39,0.2121732704167284,-2.5316455573090075,0.008992306831608864,0.0,-0.0026894356651412064,0.10623434089024014,-0.027955913420613394,0.06860563987220354,0.0017468473550821125
40,0.21216990645325545,-2.4683544183762822,0.008992374260867401,0.0,-0.002578259336677441,0.10186699400381817,-0.0275073152205433,0.06786773123516485,0.0017272593094107276
41,0.2121665424897825,-2.405063279443557,0.008992441690125932,0.0,-0.0024700733008182103,0.0976151767462111,-0.027053359546097368,0.06710439827441941,0.0017070651657038844
42,0.21216317852630953,-2.3417721405108316,0.008992509119384463,0.0,-0.002363188653278733,0.09341263132418069,-0.02658692038227449,0.06630337469751417,0.0016859411419979607
43,0.21215981456283656,-2.2784810015781063,0.008992576548643001,0.0,-0.002256001097614166,0.0891963078546444,-0.02610033652219846,0.06544998507789081,0.001663503450615159
44,0.2121564505993636,-2.215189862645382,0.008992643977901532,0.0,-0.0021519220479014668,0.08510047116978717,-0.02560875537743415,0.06456986448366232,0.0016404277544111434
45,0.21215308663589064,-2.1518987237126566,0.00899271140716007,0.0,-0.002049328335483343,0.08106136156393236,-0.025104486574074113,0.06364895178327187,0.0016163456332080515
46,0.21214972267241766,-2.0886075847799312,0.008992778836418601,0.0,-0.0019482841688572318,0.07708158178820436,-0.024587478240740777,0.06268620369671879,0.001591231572005951
47,0.21214635870894472,-2.025316445847206,0.008992846265677132,0.0,-0.0018472905159120305,0.07310212800641788,-0.024049256018518553,0.0616642610488861,0.001564636006341279
48,0.21214299474547177,-1.9620253069144808,0.00899291369493567,0.0,-0.0017495717463647165,0.06925012908724047,-0.02350661018518522,0.06061400918001477,0.001537364532641076
49,0.21213963078199877,-1.8987341679817558,0.0089929811241942,0.0,-0.0016536058629842347,0.06546570759576546,-0.022951043518518552,0.059518769404980146,0.0015089845739418507
50,0.21213626681852582,-1.8354430290490305,0.008993048553452739,0.0,-0.0015579842722693272,0.06169336288632548,-0.02237350277777781,0.05835899167170099,0.001478992893994409
51,0.21213290285505287,-1.7721518901163051,0.00899311598271127,0.0,-0.0014657683533172744,0.05805395401401124,-0.02179197777777781,0.057169858035590625,0.0014483012177971086
52,0.2121295388915799,-1.7088607511835798,0.0089931834119698,0.0,-0.0013755232193406208,0.0544909723776755,-0.021197415277777812,0.05593255278831612,0.001416423802850783
53,0.21212617492810693,-1.6455696122508545,0.008993250841228338,0.0,-0.0012873244202543047,0.051007486381445366,-0.020589756944444478,0.05464600855237661,0.0013833337166554301
54,0.21212281096463398,-1.5822784733181297,0.00899331827048687,0.0,-0.0011999004761770319,0.04755333348323894,-0.019959090277777813,0.05328752382516081,0.001348449008140466
55,0.21211944700116103,-1.5189873343854043,0.008993385699745407,0.0,-0.0011160633763111576,0.044239701853115904,-0.019325123611111144,0.05189847749814377,0.0013128328919469565
56,0.21211608303768803,-1.4556961954526793,0.008993453129003938,0.0,-0.0010345106946354477,0.041015226998762304,-0.01867791527777781,0.050456970204960795,0.0012759233070043015
57,0.21211271907421508,-1.392405056519954,0.008993520558262469,0.0,-0.000954087383495761,0.037834298115345985,-0.01800698194444448,0.048937755580861254,0.0012370757413491464
58,0.2121093551107421,-1.3291139175872286,0.008993587987521007,0.0,-0.0008773918201026587,0.034799771494684564,-0.017333290277777812,0.04738722965659884,0.001197477248908215
59,0.21210599114726916,-1.2658227786545038,0.008993655416779538,0.0,-0.0008032341097245577,0.031864676892525284,-0.016646298611111145,0.04578100306992018,0.0011565044902181524
60,0.2121026271837962,-1.2025316397217782,0.008993722846038076,0.0,-0.0007317016795089032,0.029032557608806582,-0.015945948611111146,0.04411799072457664,0.0011141305327789573
61,0.21209926322032324,-1.1392405007890534,0.008993790275296606,0.0,-0.0006618136783233355,0.026264642211727616,-0.01522088194444448,0.04236931731225078,0.0010696215499844627
62,0.21209589925685024,-1.0759493618563283,0.00899385770455513,0.0,-0.000595846131992349,0.023651157303895456,-0.014493756944444481,0.040588539528328076,0.0010243415150469975
63,0.2120925352933773,-1.0126582229236027,0.008993925133813668,0.0,-0.0005327777693486458,0.02115174734617776,-0.013753215277777812,0.038747708648239614,0.0009775794838603846
64,0.21208917132990435,-0.9493670839908779,0.0089939925630722,0.0,-0.0004717738852137834,0.018733399628246543,-0.012987289351851887,0.036815047190458805,0.0009285300439256431
65,0.21208580736643137,-0.8860759450581526,0.00899405999233073,0.0,-0.00041483803454192173,0.016475625486445496,-0.012219856018518554,0.034849858641790986,0.0008786990577407451
66,0.2120824434029584,-0.822784806125427,0.008994127421589268,0.0,-0.00036109062260718136,0.0143436473619766,-0.011438976851851886,0.03282134044570777,0.00082730527780671
67,0.21207907943948545,-0.7594936671927022,0.008994194850847799,0.0,-0.00030985705895109815,0.012310777997509617,-0.010631984259259295,0.03069465169675722,0.0007734678378746115
68,0.21207571547601248,-0.6962025282599771,0.008994262280106337,0.0,-0.0002628407338003688,0.01044469225109998,-0.009824096759259294,0.028535153564594642,0.0007188422254423385
69,0.2120723515125395,-0.632911389327252,0.008994329709364868,0.0,-0.0002193174539615949,0.008716747720868886,-0.00900267592592596,0.0263090329325179,0.0006625730217609507
70,0.21206898754906656,-0.5696202503945267,0.008994397138623399,0.0,-0.0001793916140572203,0.007131176229029672,-0.008167750925925959,0.024015191946776895,0.0006046332943304537
71,0.2120656235855936,-0.5063291114618014,0.008994464567881937,0.0,-0.00014262478951874,0.005670645214624061,-0.007305795370370404,0.021614470946746553,0.0005440356944019722
72,0.2120622596221206,-0.4430379725290763,0.008994531997140467,0.0,-0.00011027516202542439,0.004385224458634264,-0.0064437453703704035,0.019180792483677912,0.000482646964473276
73,0.21205889565864766,-0.379746833596351,0.008994599426399005,0.0,-8.184804974133837e-05,0.0032553567580801,-0.005568132870370403,0.01667609514444469,0.00041950691329547743
74,0.21205553169517471,-0.3164556946636261,0.008994666855657536,0.0,-5.710056808043721e-05,0.0022714724766153696,-0.004664814351851884,0.014057789024676142,0.0003535437133697428
75,0.21205216773170174,-0.2531645557309008,0.008994734284916067,0.0,-3.6920452044566864e-05,0.0014689571111803981,-0.0037620185185185517,0.011406593375614957,0.00028679178219375085
76,0.21204880376822877,-0.18987341679817593,0.008994801714174605,0.0,-2.1003278017755744e-05,0.0008358025701485946,-0.0028456310185185517,0.008681071114139044,0.00021820773226865638
77,0.21204543980475582,-0.12658227786545018,0.008994869143433136,0.0,-9.4653178549473e-06,0.0003767261687745862,-0.0019156518518518848,0.0058801194252484645,0.00014776463109445956
78,0.21204207584128287,-0.06329113893272531,0.008994936572691674,0.0,-2.3496862700322725e-06,9.353519485870613e-05,-0.0009571333333333663,0.0029563403915422184,7.427215117238454e-05
79,0.21203871187780987,0.0,0.008995004001950205,0.0,1.8002897064837863e-17,9.766303111188976e-13,3.2893391714120905e-17,-1.5736118999981026e-12,4.089925966529554e-18
80,0.21204207584128287,0.06329113893272531,0.008994936572691674,0.0,-2.352856507426092e-06,9.356686675554983e-05,0.0009574833333333663,0.0029573415992171282,7.437255737942857e-05
81,0.21204543980475582,0.12658227786545018,0.008994869143433136,0.0,-9.478139444403005e-06,0.00037685378527325025,0.0019163277777778107,0.005882112341603088,0.00014796558582993457
82,0.21204880376822877,0.18987341679817593,0.008994801714174605,0.0,-2.1031839981729903e-05,0.000836085867392015,0.002846598611111144,0.008684016663634726,0.00021850623571244418
83,0.21205216773170174,0.2531645557309008,0.008994734284916067,0.0,-3.6970855300453116e-05,0.001469455405517381,0.0037632777777778107,0.011410469586911854,0.0002871864168464844
84,0.21205553169517471,0.3164556946636261,0.008994666855657536,0.0,-5.71788242431691e-05,0.0022722437299678147,0.004666365277777811,0.014062574635184502,0.00035403306173205595
85,0.21205889565864766,0.379746833596351,0.008994599426399005,0.0,-8.196066450272351e-05,0.0032564633047449344,0.005569950462962996,0.016681784280409253,0.00042009102733166394
86,0.2120622596221206,0.4430379725290763,0.008994531997140467,0.0,-0.00011042747688360298,0.004386716963765421,0.006445825462962997,0.019187353162422944,0.0004833229347203204
87,0.2120656235855936,0.5063291114618014,0.008994464567881937,0.0,-0.0001428225467637661,0.005672578049598882,0.007308137962962996,0.021621886158182196,0.0005448021033605097
88,0.21206898754906656,0.5696202503945267,0.008994397138623399,0.0,-0.0001796413228076917,0.0071336109529026555,0.008170360185185218,0.02402345783767904,0.0006054901261076671
89,0.2120723515125395,0.632911389327252,0.008994329709364868,0.0,-0.00021962390936410483,0.008719729122810714,0.009005547685185218,0.026318119065929117,0.0006635174347509396
90,0.21207571547601248,0.6962025282599771,0.008994262280106337,0.0,-0.00026320940882009223,0.010448271515222126,0.009827201851851885,0.02854504505667452,0.0007198728021457404
91,0.21207907943948545,0.7594936671927022,0.008994194850847799,0.0,-0.0003102933372507502,0.01231500550419535,0.010635264351851885,0.03070533791616518,0.0007745831607920685
92,0.2120824434029584,0.822784806125427,0.008994127421589268,0.0,-0.00036160099785430446,0.014348584405388479,0.011442405092592624,0.032832826029928826,0.0008285052406883096
93,0.21208580736643137,0.8860759450581526,0.00899405999233073,0.0,-0.0004154265943869909,0.01648131072039642,0.012223430092592625,0.03486212395690961,0.0008799809093376999
94,0.21208917132990435,0.9493670839908779,0.0089939925630722,0.0,-0.0004724457439946365,0.01873988195252398,0.012990980092592624,0.03682808514888512,0.0009298923667386046
95,0.2120925352933773,1.0126582229236027,0.008993925133813668,0.0,-0.0005335393940989173,0.02115908900800875,0.013757054166666697,0.03876152352548904,0.0009790221037823336
96,0.21209589925685024,1.0759493618563283,0.00899385770455513,0.0,-0.0005967010940716705,0.023659393212812706,0.014497683333333365,0.04060311273870284,0.0010258617486862698
97,0.21209926322032324,1.1392405007890534,0.008993790275296606,0.0,-0.0006627668227446692,0.026273820038528954,0.015224866666666698,0.04238464602066145,0.001071217979841722
98,0.2121026271837962,1.2025316397217782,0.008993722846038076,0.0,-0.0007327594337791262,0.029042741009585923,0.015949962962962996,0.044134086202962955,0.0011158029168900723
99,0.21210599114726916,1.2658227786545038,0.008993655416779538,0.0,-0.0008043995418053103,0.03187589803964898,0.01665037129629633,0.04579785121116109,0.0011582502130485666
100,0.2121093551107421,1.3291139175872286,0.008993587987521007,0.0,-0.0008786695056820275,0.03481207767195587,0.017337421296296326,0.04740482620810459,0.0011992948929585823
101,0.21211271907421508,1.392405056519954,0.008993520558262469,0.0,-0.0009554818089593732,0.037847736323771336,0.018011200462962992,0.04895609558129468,0.0012389638891201103
102,0.21211608303768803,1.4556961954526793,0.008993453129003938,0.0,-0.0010360282148430824,0.04102986299623208,0.018682193055555584,0.05047606038072197,0.0012778816261746298
103,0.21211944700116103,1.5189873343854043,0.008993385699745407,0.0,-0.0011177064089243848,0.044255563650493476,0.01932948888888892,0.05191830042390517,0.0013148588573391976
104,0.21212281096463398,1.5822784733181297,0.00899331827048687,0.0,-0.001201673238256603,0.04757046700563156,0.019963572222222257,0.05330807170458496,0.0013505412022552761
105,0.21212617492810693,1.6455696122508545,0.008993250841228338,0.0,-0.0012892331970725407,0.05102595830300356,0.02059432777777781,0.05466728418400456,0.0013854917393144918
106,0.2121295388915799,1.7088607511835798,0.0089931834119698,0.0,-0.0013775699552218015,0.05451080695999409,0.021202131944444477,0.055954534102182645,0.0014186451967337324
107,0.21213290285505287,1.7721518901163051,0.00899311598271127,0.0,-0.0014679569959972756,0.05807519529832359,0.02179684027777781,0.0571925315653611,0.0014505845654046055
108,0.21213626681852582,1.8354430290490305,0.008993048553452739,0.0,-0.0015603186801815656,0.06171605406548584,0.022378481944444473,0.05838234465978964,0.0014813367778270965
109,0.21213963078199877,1.8987341679817558,0.0089929811241942,0.0,-0.0016560922087257381,0.06548991509798714,0.02295620046296299,0.059542798830637754,0.001511388503464285
110,0.21214299474547177,1.9620253069144808,0.00899291369493567,0.0,-0.0017522113639878904,0.06927587099004064,0.023511942129629655,0.060638688048819146,0.0015398261408900273
111,0.21214635870894472,2.025316445847206,0.008992846265677132,0.0,-0.0018500869945254155,0.07312944465912959,0.024054792129629656,0.061689570933251114,0.0015671538758173914
112,0.21214972267241766,2.0886075847799312,0.008992778836418601,0.0,-0.0019512435814096967,0.0771105382299097,0.02459322175925929,0.06271213356124623,0.0015938051443166739
113,0.21215308663589064,2.1518987237126566,0.00899271140716007,0.0,-0.002052451572750704,0.08109197020322158,0.025110492592592626,0.06367546838317827,0.0016189726092473127
114,0.2121564505993636,2.215189862645382,0.008992643977901532,0.0,-0.0021552124296673938,0.08513276819703142,0.025614994732202703,0.0645969437213607,0.0016431067166796341
115,0.21215981456283656,2.2784810015781063,0.008992576548643001,0.0,-0.0022594618543598723,0.08923032797183421,0.026106838380248305,0.06547760285579028,0.0016662329816135748
116,0.21216317852630953,2.3417721405108316,0.008992509119384463,0.0,-0.0023668257052496078,0.09344843579039572,0.026593688910324376,0.06633151343806586,0.0016887205929766514
117,0.2121665424897825,2.405063279443557,0.008992441690125932,0.0,-0.002473886968546399,0.09765276943084326,0.027060390577428546,0.06713302411999175,0.001709892327913839
118,0.21216990645325545,2.4683544183762822,0.008992374260867401,0.0,-0.002582252581319285,0.10190640479075838,0.027514608755155767,0.06789681867066548,0.0017301327653526481
119,0.2121732704167284,2.5316455573090075,0.008992306831608864,0.0,-0.0026936142772332416,0.10627562761400498,0.0279634439952259,0.06863517156150477,0.0017497663881492372
120,0.2121766343802014,2.594936696241733,0.008992239402350333,0.0,-0.00280443490567856,0.11062159002487135,0.028392928530449255,0.06932602844716858,0.0017682037430912984
121,0.21217999834367435,2.6582278351744573,0.008992171973091802,0.0,-0.002916389924641531,0.11500997941274073,0.028810104578483188,0.06998222887533213,0.0017857828017850408
122,0.21218336230714732,2.721518974107183,0.008992104543833264,0.0,-0.0030312286777901794,0.119509253862099,0.02922157638854748,0.0706143966690181,0.001802786824586693
123,0.21218672627062027,2.784810113039908,0.008992037114574733,0.0,-0.003145309971338717,0.12397669511765604,0.029614543800640134,0.07120377733967738,0.0018187085332838327
124,0.21219009023409324,2.848101251972633,0.008991969685316195,0.0,-0.0032603694469052306,0.12848026515815833,0.029995494395855905,0.07176150807033604,0.0018338442382327819
125,0.2121934541975662,2.9113923909053585,0.008991902256057664,0.0,-0.003376358345324833,0.1330180012783769,0.030364574009351074,0.0722885789847356,0.0018482180369334392
126,0.2121968181610392,2.9746835298380843,0.008991834826799133,0.0,-0.0034950913693098744,0.1376607926702947,0.030727541509407787,0.07279363148698127,0.0018620638883136765
127,0.21220018212451214,3.0379746687708087,0.008991767397540595,0.0,-0.0036128116917734355,0.14226168873966313,0.031073141662743036,0.07326185863513303,0.0018749717895179333
128,0.21220354608798508,3.101265807703534,0.008991699968282064,0.0,-0.0037313232584816683,0.14689120447206785,0.031407162504670225,0.07370235310454012,0.0018871865332238573
129,0.21220691005145806,3.1645569466362597,0.008991632539023527,0.0,-0.0038524819347094674,0.15162174226537534,0.03173487030472143,0.07412243026965211,0.0018989087274665915
130,0.212210274014931,3.227848085568984,0.008991565109764996,0.0,-0.00397245943513733,0.1563037941960013,0.032046111695238806,0.07450991457032116,0.0019097947336761708
131,0.21221363797840398,3.291139224501709,0.008991497680506465,0.0,-0.004093102928801454,0.1610094691113787,0.03234612377872318,0.07487252316350772,0.0019200549136375786
132,0.21221700194187693,3.354430363434435,0.008991430251247927,0.0,-0.004214373658416949,0.165737229430831,0.032634994056268324,0.07521119443420506,0.0019297105298506443
133,0.21222036590534993,3.4177215023671605,0.008991362821989396,0.0,-0.00433817305878719,0.17056112569570714,0.03291733832631244,0.0755316855650809,0.0019389222326720624
134,0.21222372986882287,3.481012641299885,0.008991295392730858,0.0,-0.004460595841700719,0.1753289716737653,0.03318444999854168,0.07582489833079473,0.0019474234188887039
135,0.21222709383229582,3.5443037802326103,0.008991227963472327,0.0,-0.0045835370383822,0.18011461799521636,0.033440915704363,0.07609692585027275,0.0019553831201069983
136,0.2122304577957688,3.6075949191653356,0.008991160534213796,0.0,-0.004708926038555686,0.18499310885172027,0.03369078549440204,0.07635250056976309,0.0019629351200766386
137,0.21223382175924177,3.6708860580980605,0.008991093104955258,0.0,-0.00483281176997837,0.18981072464091756,0.03392639677287636,0.07658452313428211,0.001969863263798567
138,0.21223718572271472,3.734177197030786,0.008991025675696727,0.0,-0.004957118688844342,0.1946423697351828,0.03415182875744283,0.07679802039132443,0.001976309457522194
139,0.2122405496861877,3.7974683359635115,0.00899095824643819,0.0,-0.005081817042537456,0.19948690432205882,0.03436728561732025,0.07699385630714341,0.001982292837497574
140,0.21224391364966066,3.860759474896236,0.008990890817179659,0.0,-0.00520886612830417,0.20442041688551973,0.034576177117352884,0.07717559310672875,0.001987916243188707
141,0.2122472776131336,3.9240506138289617,0.008990823387921135,0.0,-0.005334267882551888,0.20928768907899256,0.03477217956738351,0.07733839280134039,0.0019930223706677414
142,0.21225064157660656,3.9873417527616866,0.008990755958662597,0.0,-0.00545997837396834,0.21416473640205422,0.03495879023335017,0.0774860507609772,0.0019977202581484745
143,0.21225400554007956,4.050632891694412,0.008990688529404066,0.0,-0.005587974478809264,0.21912825088993793,0.03513899989337833,0.07762138106920248,0.0020020921895592798
144,0.2122573695035525,4.113924030627137,0.008990621100145535,0.0,-0.005714231887173498,0.22402223331563142,0.0353074394988734,0.07774094987138991,0.0020060185520436834
145,0.21226073346702548,4.1772151695598625,0.008990553670886997,0.0,-0.005840725300073055,0.22892334265135,0.03546718732905461,0.07784776046486046,0.002009586995779843
146,0.21226409743049843,4.240506308492588,0.008990486241628466,0.0,-0.005969445499832173,0.2339087425710873,0.035620848509078616,0.07794398847030456,0.0020128617062067757
147,0.2122674613939714,4.303797447425313,0.008990418812369928,0.0,-0.006096348612504748,0.23882189748665417,0.03576388363035095,0.07802736971586287,0.0020157551435324187
148,0.21227082535744435,4.3670885863580375,0.008990351383111397,0.0,-0.006223424069135325,0.24373997017072593,0.035898956152090794,0.0781002278871277,0.0020183353055278678
149,0.21227418932091732,4.430379725290763,0.008990283953852866,0.0,-0.006350652579901761,0.2486623200702258,0.03602638691164195,0.07816327033427792,0.0020206163675473114
150,0.2122775532843903,4.493670864223488,0.008990216524594329,0.0,-0.006480038359658141,0.25366656805502813,0.036148403251661014,0.07821796655869884,0.002022641218162826
151,0.21228091724786324,4.5569620031562135,0.008990149095335798,0.0,-0.006607520276303999,0.25859576973897913,0.036261483831834924,0.07826326929242489,0.0020243593386113485
152,0.21228428121133622,4.620253142088938,0.00899008166607726,0.0,-0.006735102158966261,0.2635275755758615,0.036367797660757775,0.07830074297795253,0.0020258166325403558
153,0.21228764517480916,4.683544281021662,0.008990014236818729,0.0,-0.006864794965841365,0.2685398430788658,0.03646928041077362,0.07833142740216065,0.0020270416460202697
154,0.21229100913828214,4.7468354199543885,0.008989946807560198,0.0,-0.0069925302175912855,0.27347549730203946,0.03656308158328827,0.0783549519539912,0.0020280067288956294
155,0.21229437310175509,4.810126558887113,0.00898987937830166,0.0,-0.007120319006110788,0.2784124396318677,0.03665113685064577,0.07837241016292051,0.002028742879798334
156,0.2122977370652281,4.873417697819839,0.00898981194904313,0.0,-0.0072481472063680346,0.28335030463338523,0.03673382538425244,0.07838432793459985,0.002029259312708582
157,0.21230110102870103,4.9367088367525644,0.008989744519784591,0.0,-0.007378030810168951,0.2883671501487992,0.03681267081426476,0.07839126666806118,0.0020295677089896993
158,0.21230446499217398,4.99999997568529,0.00898967709052606,0.0,-0.00750589774338949,0.29330589205183455,0.03688558839240116,0.07839345959538135,0.002029666936470375
