,x,y,z,dx,dy,dz,tx,ty,tz
47,0.21214635870894472,-2.025316445847206,0.008992846265677132,0.0,0.0,-0.05170677359458079,-0.005637854166666628,-0.043837141808348586,-0.0
48,0.21214299474547177,-1.9620253069144808,0.00899291369493567,0.0,0.0,-0.04896885620809914,-0.005505408333333295,-0.04307558531217074,-0.0
49,0.21213963078199877,-1.8987341679817558,0.0089929811241942,0.0,0.0,-0.04627992273958348,-0.005370191666666628,-0.04228198622855507,-0.0
50,0.21213626681852582,-1.8354430290490305,0.008993048553452739,0.0,0.0,-0.04360056377812578,-0.00523001388888885,-0.04144229884843714,-0.0
51,0.21213290285505287,-1.7721518901163051,0.00899311598271127,0.0,0.0,-0.04101661828343016,-0.005089255555555517,-0.040582100012446116,-0.0
52,0.2121295388915799,-1.7088607511835798,0.0089931834119698,0.0,0.0,-0.038487933864463794,-0.004945726388888851,-0.0396878684190162,-0.0
53,0.21212617492810693,-1.6455696122508545,0.008993250841228338,0.0,0.0,-0.03601667548173032,-0.004799426388888851,-0.038758940678147724,-0.0
54,0.21212281096463398,-1.5822784733181297,0.00899331827048687,0.0,0.0,-0.03356726303210783,-0.004647989351851813,-0.037779059492565534,-0.0
55,0.21211944700116103,-1.5189873343854043,0.008993385699745407,0.0,0.0,-0.031218519039405652,-0.004496147685185146,-0.036778182759318816,-0.0
56,0.21211608303768803,-1.4556961954526793,0.008993453129003938,0.0,0.0,-0.02893398241709991,-0.004341535185185146,-0.03574061970863139,-0.0
57,0.21211271907421508,-1.392405056519954,0.008993520558262469,0.0,0.0,-0.026681328275189174,-0.004181653703703665,-0.03464834103751775,-0.0
58,0.2121093551107421,-1.3291139175872286,0.008993587987521007,0.0,0.0,-0.02453335748481687,-0.004021499537036999,-0.033534817064450315,-0.0
59,0.21210599114726916,-1.2658227786545038,0.008993655416779538,0.0,0.0,-0.022456753531304684,-0.0038585745370369987,-0.03238261660394252,-0.0
60,0.2121026271837962,-1.2025316397217782,0.008993722846038076,0.0,0.0,-0.020453973930146353,-0.003692878703703665,-0.031191076265994783,-0.0
61,0.21209926322032324,-1.1392405007890534,0.008993790275296606,0.0,0.0,-0.018497568393653692,-0.003521737962962924,-0.02993965914941113,-0.0
62,0.21209589925685024,-1.0759493618563283,0.00899385770455513,0.0,0.0,-0.016651249416650745,-0.0033505004629629243,-0.028666808649085454,-0.0
63,0.2120925352933773,-1.0126582229236027,0.008993925133813668,0.0,0.0,-0.014886418434865168,-0.0031764921296295904,-0.027352628101319616,-0.0
64,0.21208917132990435,-0.9493670839908779,0.0089939925630722,0.0,0.0,-0.01317971461697439,-0.0029969069444444056,-0.02597458629920606,-0.0
65,0.21208580736643137,-0.8860759450581526,0.00899405999233073,0.0,0.0,-0.011587174323546183,-0.0028173569444444055,-0.024575083659060505,-0.0
66,0.2120824434029584,-0.822784806125427,0.008994127421589268,0.0,0.0,-0.010084163800499014,-0.002635036111111072,-0.02313226080147458,-0.0
67,0.21207907943948545,-0.7594936671927022,0.008994194850847799,0.0,0.0,-0.008651799641746758,-0.0024470064814814427,-0.02162149694240093,-0.0
68,0.21207571547601248,-0.6962025282599771,0.008994262280106337,0.0,0.0,-0.007337672137959085,-0.0022591439814814425,-0.020089340062436015,-0.0
69,0.2120723515125395,-0.632911389327252,0.008994329709364868,0.0,0.0,-0.006121494312016039,-0.0020685106481481094,-0.018511872795031987,-0.0
70,0.21206898754906656,-0.5696202503945267,0.008994397138623399,0.0,0.0,-0.005006141615111277,-0.0018751064814814423,-0.016888431750188775,-0.0
71,0.2120656235855936,-0.5063291114618014,0.008994464567881937,0.0,0.0,-0.003979326381416258,-0.0016758175925925536,-0.015191465674219628,-0.0
72,0.2120622596221206,-0.4430379725290763,0.008994531997140467,0.0,0.0,-0.003076134890292575,-0.0014768717592592202,-0.013473341366998686,-0.0
73,0.21205889565864766,-0.379746833596351,0.008994599426399005,0.0,0.0,-0.002282692612070648,-0.0012751550925925537,-0.01170725311233848,-0.0
74,0.21205553169517471,-0.3164556946636261,0.008994666855657536,0.0,0.0,-0.0015921642335463837,-0.0010674217592592202,-0.009863337779412328,-0.0
75,0.21205216773170174,-0.2531645557309008,0.008994734284916067,0.0,0.0,-0.0010292541143073026,-0.0008601634259258868,-0.007998554332374138,-0.0
76,0.21204880376822877,-0.18987341679817593,0.008994801714174605,0.0,0.0,-0.0005853954241334706,-0.0006501342592592201,-0.006083816767896494,-0.0
77,0.21204543980475582,-0.12658227786545018,0.008994869143433136,0.0,0.0,-0.00026375616920857307,-0.0004373342592592201,-0.004118461695979388,-0.0
78,0.21204207584128287,-0.06329113893272531,0.008994936572691674,0.0,0.0,-6.546053558624583e-05,-0.0002183416666666275,-0.0020693995061573157,-0.0
79,0.21203871187780987,0.0,0.008995004001950205,0.0,0.0,-2.175823555507183e-12,-3.9180273840126276e-17,1.862207008930579e-12,0.0
80,0.21204207584128287,0.06329113893272531,0.008994936572691674,0.0,0.0,-6.546053548230163e-05,0.0002183416666666275,-0.002069399506571322,0.0
81,0.21204543980475582,0.12658227786545018,0.008994869143433136,0.0,0.0,-0.00026375616926392425,0.0004373342592592201,-0.004118461700532433,0.0
82,0.21204880376822877,0.18987341679817593,0.008994801714174605,0.0,0.0,-0.0005853954246023221,0.0006501342592592201,-0.006083816776459852,0.0
83,0.21205216773170174,0.2531645557309008,0.008994734284916067,0.0,0.0,-0.0010292541154403026,0.0008601634259258868,-0.007998554344884263,0.0
84,0.21205553169517471,0.3164556946636261,0.008994666855657536,0.0,0.0,-0.0015921642355901768,0.0010674217592592202,-0.009863337795805687,0.0
85,0.21205889565864766,0.379746833596351,0.008994599426399005,0.0,0.0,-0.00228269261528812,0.0012751550925925537,-0.011707253132611664,0.0
86,0.2120622596221206,0.4430379725290763,0.008994531997140467,0.0,0.0,-0.003076134894905881,0.0014768717592592202,-0.013473341391027079,0.0
87,0.2120656235855936,0.5063291114618014,0.008994464567881937,0.0,0.0,-0.00397932638765997,0.0016758175925925536,-0.015191465701939532,0.0
88,0.21206898754906656,0.5696202503945267,0.008994397138623399,0.0,0.0,-0.005006141623247332,0.0018751064814814423,-0.016888431781593587,0.0
89,0.2120723515125395,0.632911389327252,0.008994329709364868,0.0,0.0,-0.006121494322243169,0.0020685106481481094,-0.01851187282999987,0.0
90,0.21207571547601248,0.6962025282599771,0.008994262280106337,0.0,0.0,-0.007337672150499745,0.0022591439814814425,-0.02008934010090284,0.0
91,0.21207907943948545,0.7594936671927022,0.008994194850847799,0.0,0.0,-0.00865179965681936,0.0024470064814814422,-0.021621496984302626,0.0
92,0.2120824434029584,0.822784806125427,0.008994127421589268,0.0,0.0,-0.010084163818363256,0.0026350361111110716,-0.023132260846800708,0.0
93,0.21208580736643137,0.8860759450581526,0.00899405999233073,0.0,0.0,-0.011587174344370475,0.002817356944444405,-0.024575083707693648,0.0
94,0.21208917132990435,0.9493670839908779,0.0089939925630722,0.0,0.0,-0.013179714640965078,0.002996906944444405,-0.025974586351082886,0.0
95,0.2120925352933773,1.0126582229236027,0.008993925133813668,0.0,0.0,-0.01488641846227969,0.00317649212962959,-0.027352628156426632,0.0
96,0.21209589925685024,1.0759493618563283,0.00899385770455513,0.0,0.0,-0.016651249447635474,0.003350500462962924,-0.028666808707307697,0.0
97,0.21209926322032324,1.1392405007890534,0.008993790275296606,0.0,0.0,-0.01849756842840288,0.0035217379629629234,-0.02993965921068481,0.0
98,0.2121026271837962,1.2025316397217782,0.008993722846038076,0.0,0.0,-0.020453973968914494,0.0036928787037036645,-0.031191076330302468,0.0
99,0.21210599114726916,1.2658227786545038,0.008993655416779538,0.0,0.0,-0.022456753574216604,0.003858574537036998,-0.032382616671172613,0.0
100,0.2121093551107421,1.3291139175872286,0.008993587987521007,0.0,0.0,-0.02453335753205466,0.004021499537036998,-0.033534817134538784,0.0
101,0.21211271907421508,1.392405056519954,0.008993520558262469,0.0,0.0,-0.026681328326930934,0.004181653703703664,-0.03464834111040219,0.0
102,0.21211608303768803,1.4556961954526793,0.008993453129003938,0.0,0.0,-0.028933982473595476,0.0043415351851851455,-0.03574061978429282,0.0
103,0.21211944700116103,1.5189873343854043,0.008993385699745407,0.0,0.0,-0.031218519100752372,0.004496147685185145,-0.036778182837652065,0.0
104,0.21212281096463398,1.5822784733181297,0.00899331827048687,0.0,0.0,-0.033567263098472085,0.004647989351851812,-0.03777905957350894,0.0
105,0.21212617492810693,1.6455696122508545,0.008993250841228338,0.0,0.0,-0.036016675553358114,0.00479942638888885,-0.03875894076167972,0.0
106,0.2121295388915799,1.7088607511835798,0.0089931834119698,0.0,0.0,-0.038487933941432774,0.00494572638888885,-0.039687868505035605,0.0
107,0.21213290285505287,1.7721518901163051,0.00899311598271127,0.0,0.0,-0.0410166183658951,0.0050892555555555165,-0.04058210010089125,0.0
108,0.21213626681852582,1.8354430290490305,0.008993048553452739,0.0,0.0,-0.0436005638662376,0.005230013888888849,-0.04144229893924789,0.0
109,0.21213963078199877,1.8987341679817558,0.0089929811241942,0.0,0.0,-0.04627992283358237,0.005370191666666627,-0.04228198632170473,0.0
110,0.21214299474547177,1.9620253069144808,0.00899291369493567,0.0,0.0,-0.0489688563080374,0.005505408333333294,-0.043075585407562234,0.0
111,0.21214635870894472,2.025316445847206,0.008992846265677132,0.0,0.0,-0.05170677370059773,0.005637854166666627,-0.04383714190592098,0.0
112,0.21214972267241766,2.0886075847799312,0.008992778836418601,0.0,0.0,-0.05453625021479255,0.00576958749999996,-0.044578659002667234,0.0
113,0.21215308663589064,2.1518987237126566,0.00899271140716007,0.0,0.0,-0.057366882761840786,0.0058964916666666275,-0.045277627678526264,0.0
114,0.2121564505993636,2.215189862645382,0.008992643977901532,0.0,0.0,-0.06024060020151937,0.0060206265516860235,-0.045946543936885104,0.0
115,0.21215981456283656,2.2784810015781063,0.008992576548643001,0.0,0.0,-0.06315553012831075,0.006141990568736237,-0.046586071167741404,0.0
116,0.21216317852630953,2.3417721405108316,0.008992509119384463,0.0,0.0,-0.06615704353679337,0.006262466148755062,-0.04720633909876913,0.0
117,0.2121665424897825,2.405063279443557,0.008992441690125932,0.0,0.0,-0.06914953057783962,0.006378288429866908,-0.04778862774712416,0.0
118,0.21216990645325545,2.4683544183762822,0.008992374260867401,0.0,0.0,-0.07217783525692348,0.006491339843009572,-0.04834351753797755,0.0
119,0.2121732704167284,2.5316455573090075,0.008992306831608864,0.0,0.0,-0.07528912810048391,0.006603370873027077,-0.04887984238328552,0.0
120,0.2121766343802014,2.594936696241733,0.008992239402350333,0.0,0.0,-0.07838449569649693,0.006710880550231375,-0.0493815055216312,0.0
121,0.21217999834367435,2.6582278351744573,0.008992171973091802,0.0,0.0,-0.08151066421377191,0.006815619359466491,-0.04985775997247578,0.0
122,0.21218336230714732,2.721518974107183,0.008992104543833264,0.0,0.0,-0.08471636655640852,0.0069192058394826755,-0.05031623910348897,0.0
123,0.21218672627062027,2.784810113039908,0.008992037114574733,0.0,0.0,-0.0878998660599867,0.007018402912779426,-0.050743278831830316,0.0
124,0.21219009023409324,2.848101251972633,0.008991969685316195,0.0,0.0,-0.09110952790035162,0.0071148291181069925,-0.0511469000426713,0.0
125,0.2121934541975662,2.9113923909053585,0.008991902256057664,0.0,0.0,-0.09434389760768569,0.007208484455465377,-0.05152776612600895,0.0
126,0.2121968181610392,2.9746835298380843,0.008991834826799133,0.0,0.0,-0.09765345180636535,0.007300811535479803,-0.05189205986273015,0.0
127,0.21220018212451214,3.0379746687708087,0.008991767397540595,0.0,0.0,-0.10093337785406928,0.007388925136899821,-0.052229060463565895,0.0
128,0.21220354608798508,3.101265807703534,0.008991699968282064,0.0,0.0,-0.10423387736066722,0.007474267870350656,-0.05254529610690413,0.0
129,0.21220691005145806,3.1645569466362597,0.008991632539023527,0.0,0.0,-0.10760650673179284,0.007558150400363763,-0.052845971329343565,0.0
130,0.212210274014931,3.227848085568984,0.008991565109764996,0.0,0.0,-0.1109446092704362,0.007637951397876232,-0.053122353420188895,0.0
131,0.21221363797840398,3.291139224501709,0.008991497680506465,0.0,0.0,-0.11429952899219936,0.007714981527419519,-0.053379960723544076,0.0
132,0.21221700194187693,3.354430363434435,0.008991430251247927,0.0,0.0,-0.11767010398225539,0.0077892407889936215,-0.05361945662940565,0.0
133,0.21222036590534993,3.4177215023671605,0.008991362821989396,0.0,0.0,-0.12110905731751917,0.007861863919004968,-0.05384489109758897,0.0
134,0.21222372986882287,3.481012641299885,0.008991295392730858,0.0,0.0,-0.12450782906970168,0.007930581444640705,-0.054049882690964536,0.0
135,0.21222709383229582,3.5443037802326103,0.008991227963472327,0.0,0.0,-0.1279190039908034,0.00799652810230726,-0.054238753056849054,0.0
136,0.2122304577957688,3.6075949191653356,0.008991160534213796,0.0,0.0,-0.13139600082149308,0.008060706682317289,-0.05441479621077741,0.0
137,0.21223382175924177,3.6708860580980605,0.008991093104955258,0.0,0.0,-0.13482919781870012,0.008121111604045477,-0.05457317419419117,0.0
138,0.21223718572271472,3.734177197030786,0.008991025675696727,0.0,0.0,-0.13827192401775404,0.008178745657804482,-0.05471742112012188,0.0
139,0.2122405496861877,3.7974683359635115,0.00899095824643819,0.0,0.0,-0.1417233100588184,0.008233608843594305,-0.05484820037857135,0.0
140,0.21224391364966066,3.860759474896236,0.008990890817179659,0.0,0.0,-0.14523749543727765,0.008286528023602574,-0.05496794741828331,0.0
141,0.2122472776131336,3.9240506138289617,0.008990823387921135,0.0,0.0,-0.14870386566054336,0.00833584947345403,-0.055073583534262165,0.0
142,0.21225064157660656,3.9873417527616866,0.008990755958662597,0.0,0.0,-0.15217652593514752,0.008382400055336305,-0.05516774215275727,0.0
143,0.21225400554007956,4.050632891694412,0.008990688529404066,0.0,0.0,-0.1557100257816246,0.008426874685343253,-0.05525232507822581,0.0
144,0.2122573695035525,4.113924030627137,0.008990621100145535,0.0,0.0,-0.1591932741747107,0.00846788353128716,-0.05532535248425356,0.0
145,0.21226073346702548,4.1772151695598625,0.008990553670886997,0.0,0.0,-0.16268082096076347,0.008506121509261885,-0.05538889256280275,0.0
146,0.21226409743049843,4.240506308492588,0.008990486241628466,0.0,0.0,-0.1662275333894224,0.008542151589267515,-0.05544441013341764,0.0
147,0.2122674613939714,4.303797447425313,0.008990418812369928,0.0,0.0,-0.16972203462196517,0.008574847831303873,-0.05549083209006467,0.0
148,0.21227082535744435,4.3670885863580375,0.008990351383111397,0.0,0.0,-0.1732192207885274,0.008604773205371051,-0.0555297567017999,0.0
149,0.21227418932091732,4.430379725290763,0.008990283953852866,0.0,0.0,-0.17671864045368704,0.008631927711469044,-0.05556184737520761,0.0
150,0.2122775532843903,4.493670864223488,0.008990216524594329,0.0,0.0,-0.1802754719264542,0.008656698391472917,-0.0555881318722343,0.0
151,0.21228091724786324,4.5569620031562135,0.008990149095335798,0.0,0.0,-0.18377819149597574,0.008678311161632545,-0.05560845220893175,0.0
152,0.21228428121133622,4.620253142088938,0.00899008166607726,0.0,0.0,-0.18728203518668954,0.008697153063822993,-0.055623928827054935,0.0
153,0.21228764517480916,4.683544281021662,0.008990014236818729,0.0,0.0,-0.1908423540409853,0.008713479193825547,-0.055635373410282546,0.0
154,0.21229100913828214,4.7468354199543885,0.008989946807560198,0.0,0.0,-0.1943476424149625,0.008726779360077628,-0.055643091721974354,0.0
155,0.21229437310175509,4.810126558887113,0.00898987937830166,0.0,0.0,-0.19785332367447858,0.008737308658360527,-0.0556479565348361,0.0
156,0.2122977370652281,4.873417697819839,0.00898981194904313,0.0,0.0,-0.2013592389464147,0.008745067088674244,-0.055650631255450625,0.0
157,0.21230110102870103,4.9367088367525644,0.008989744519784591,0.0,0.0,-0.20492092293587597,0.008750133818675038,-0.055651787878647566,0.0
158,0.21230446499217398,4.99999997568529,0.00898967709052606,0.0,0.0,-0.20842699673532225,0.008752350513050384,-0.05565205366654013,0.0
