,x,y,z,Fx,Fy,Fz,Mx,My,Mz
72,-0.5418737462095081,-0.21935256343777124,-0.0004659652326815082,0.7722149535834937,1.8843722761808257,101.89273837909404,-22.349555307182325,55.21264003170448,-0.851704534953923
73,-0.3397014087095081,-0.2191693504621682,-0.008171664641415298,2.5015099135413243,1.405329751612263,82.76791911303374,-18.128707187668105,28.095937218541547,0.07086180660145774
74,-0.13752907120950814,-0.21900349897822285,-0.015225271259942292,2.622900786454258,0.9870894381367259,65.6721049200239,-14.36739205829674,8.991889218062575,0.43867095607855594
75,0.06464326629049186,-0.21886693956878792,-0.021183652124285402,2.220695429364797,0.6631042240084702,51.569856327523105,-11.272889659203535,-3.3806863945921366,0.5289020352703981
76,0.26681560379049196,-0.2187903995674399,-0.024830341192907723,1.36128004790974,0.40267286271106234,38.7457943561129,-8.467209324161558,-10.371783563517196,0.40527440859965375
77,0.4689879412904919,-0.21881993301851105,-0.024294454660621065,0.7429379866021117,0.21287928916627502,29.62340596214653,-6.477019922178229,-13.911069449430745,0.2624074600346562
78,0.6711602787904919,-0.21893674412369354,-0.02029007331390078,0.6301141479646893,0.09136608672208839,24.123162452038194,-5.279592820618182,-16.20329349887661,0.19927642821805747
79,0.8733326162904919,-0.21908917856630203,-0.01467384627948622,0.5972885429293263,0.006510507189307511,17.07642724204904,-3.741164883126049,-14.92216540045636,0.1365452945144655
80,-0.9462123779655109,0.2802382077281946,0.018289452957601218,-7.188748306192437,-5.491412284525815,259.5002738348416,72.82232657110035,245.4108929139966,7.210604217266653
81,-0.7440405154655109,0.28044369280179926,0.008639766613459294,-2.2227661541889465,-2.9564850515752115,132.34045454669533,37.1395891209857,98.44745583705472,2.8231054102556996
82,-0.5418686529655108,0.28063377349161783,0.0007625243620036984,0.8270264507063237,-2.096423675422183,101.91736816030242,28.60305418528572,55.226457626629795,0.9038947194069287
83,-0.3396967904655109,0.2808158228087343,-0.007037768360325217,2.5327720322067133,-1.5755520650495944,82.77691219070509,23.233978335925748,28.10122633295576,-0.1760324825024232
84,-0.1375249279655109,0.28098060210466497,-0.014201840042123617,2.6691237756573654,-1.130842565357168,65.74380479046033,18.456673809449075,9.003505549072152,-0.5944529632350051
85,0.06464693453448908,0.281116399698864,-0.02029886259263383,2.2579334775079927,-0.7943596216522941,51.632146766509734,14.498518610915502,-3.3836934932929297,-0.6860950444143801
86,0.2668187970344892,0.2811920161579337,-0.024090593740812592,1.3988934378811726,-0.5120986355192961,38.850134745197664,10.912010956826004,-10.399646390840136,-0.5299952080801721
87,0.46899065953448915,0.28116285664136065,-0.023757462638462547,0.7771953695860166,-0.29521573218504626,29.72794940843333,8.35138160103729,-13.9605947896248,-0.35697189122366446
88,0.6711625220344891,0.28104712660177716,-0.01997378693436319,0.652321293070709,-0.15623056795975312,24.14357347396389,6.782361434679376,-16.217290990231138,-0.28818912704942706
89,0.8733343845344892,0.2808954937550084,-0.014571725970212723,0.6060251214103003,-0.05066409681081912,17.04911042641838,4.788280027977197,-14.898405193116893,-0.2144764235127577
90,-0.9462123779655109,-0.2822615326928761,0.018276899540970407,-7.241318604158959,5.470639994932218,259.6489127514132,-73.38888641286495,245.5506663180018,-7.22033296652539
91,-0.7440405154655109,-0.2820559765807154,0.008622869132560499,-2.206772470250824,2.9386116272251672,132.39256097152952,-37.367452340339646,98.4864005988396,-2.808879474061591
92,-0.5418686529655108,-0.2818659636900144,0.0007517532359150522,0.8196622209827592,2.0862557093145235,101.95796971612616,-28.740049739393623,55.24844389290261,-0.8994416891302641
93,-0.3396967904655109,-0.28168399075960154,-0.007043161737204238,2.5413294878618538,1.5818174073491662,82.84601829909838,-23.325256057194323,28.124627524440164,0.178513535596994
94,-0.1375249279655109,-0.28151922731960416,-0.014208217836508802,2.6607462184843755,1.147334726578508,65.77088197736478,-18.499466292669993,9.007331344285317,0.5912640938962416
95,0.06464693453448908,-0.28138366181798097,-0.020295775072013033,2.25699784790891,0.8008205324927171,51.675062567827275,-14.524265056607994,-3.386441907547134,0.6868529116978429
96,0.2668187970344892,-0.28130785728893076,-0.024093823271152552,1.403889487128171,0.511847425509973,38.89105862531506,-10.928028008173538,-10.410690542999456,0.5314956578342531
97,0.46899065953448915,-0.2813369798819742,-0.023759245267589345,0.7763994949888509,0.2959862069892514,29.74626034361365,-8.361690638967518,-13.969164923263058,0.3572446555310541
98,0.6711625220344891,-0.2814526875555173,-0.019972688196559535,0.6564322648086898,0.1539780482875641,24.17645416040672,-6.801452643461676,-16.23944066509698,0.2880989203551906
99,0.8733343845344892,-0.2816042307153881,-0.014571100333015938,0.6047670305632522,0.04899177514995636,17.042012578949834,-4.798388978065932,-14.892187687946613,0.21309115620163344
100,-0.9462063347215137,0.34272319859095285,0.01968360258584404,-7.439589973663212,-6.062369212084401,259.4016932277761,89.02230728923186,245.3010874371653,8.285972223873971
101,-0.7440349472215136,0.3429277312285332,0.010090330924697046,-2.1088124922850033,-3.195905425337365,132.5680944594429,45.493523609612325,98.61401654848295,3.1010356080315202
102,-0.5418635597215136,0.343116878131633,0.002104053884142379,0.881582182196224,-2.289184735201321,101.96749502401566,34.99158513157669,55.25432472601349,0.9379400633046973
103,-0.3396921722215136,0.3432977576959923,-0.005785331955339881,2.597995253613421,-1.7505379208573089,82.85516395347803,28.433864555790244,28.130220358166053,-0.297241916178167
104,-0.13752078472151363,0.34346136390331516,-0.013054344097700003,2.707303160026638,-1.2889258220531508,65.82388675130099,22.591135839821703,9.016810492431178,-0.7525999453459329
105,0.06465060277848636,0.34359566219062654,-0.01925673814280731,2.2882093883233647,-0.927457149299705,51.72543423411674,17.75477502830631,-3.3881439512214575,-0.8461794837652176
106,0.2668219902784864,0.3436702284229483,-0.023183927796212176,1.4370994698022412,-0.6153294692536494,39.00141164981779,13.389358296524259,-10.4397518904188,-0.6580717367166976
107,0.46899337777848643,0.34364165018738674,-0.023054945068730417,0.8153498432779513,-0.37425943078187934,29.866561954660806,10.254766104905332,-14.026017619595377,-0.45571336023190956
108,0.6711647652784865,0.3435271877029112,-0.019492573425934894,0.6807219911387582,-0.21591264555744938,24.196951615259348,8.308102046276343,-16.253410374705354,-0.37875947129964616
109,0.8733361527784864,0.34337674025810183,-0.014313014982424925,0.621695029697346,-0.0907567098578893,17.048695742551477,5.852826567581554,-14.898140679965424,-0.2927367285582609
110,-0.9462063347215137,-0.34477630526939385,0.01966302726083729,-7.431151405612042,6.030453210783828,259.4937455494593,-89.58587179693762,245.38850692684304,-8.268137954809733
111,-0.7440349472215136,-0.3445717021114267,0.0100667977474341,-2.1214798295677055,3.1889145776298933,132.63361124186517,-45.733891340881584,98.66268543177038,-3.103665805329977
112,-0.5418635597215136,-0.34438277770062203,0.002092979600310338,0.8595511195772091,2.293048541143395,102.02355413388133,-35.139954267334964,55.28464524138418,-0.9465048429825048
113,-0.3396921722215136,-0.3442021201144869,-0.005785657384327597,2.5853697360537504,1.7528139108645413,82.9265896055851,-28.533366775359617,28.154555294538575,0.2944725795478699
114,-0.13752078472151363,-0.3440387462414553,-0.013047512739693477,2.702256212663973,1.295302288415876,65.86833494040594,-22.644358896799645,9.02300738694347,0.751549852273573
115,0.06465060277848636,-0.34390446396664,-0.019250291494370873,2.295868906416038,0.9271803231065577,51.794521922876164,-17.794518806807464,-3.3927432086188416,0.8495023323718741
116,0.2668219902784864,-0.34382961588084016,-0.023187595573526735,1.4383254328734758,0.6154989953491486,39.03099532871259,-13.405740189538049,-10.447679164597988,0.658767548049999
117,0.46899337777848643,-0.3438583211366839,-0.023050739456258976,0.8183751420099432,0.3794446178183384,29.905942211506417,-10.274660601835874,-14.044553005598564,0.45936211538202376
118,0.6711647652784865,-0.3439725478547255,-0.019493909306595652,0.6827469481401421,0.2168202494278201,24.23100924194631,-8.330575311765493,-16.27630903741813,0.3803683191066486
119,0.8733361527784864,-0.3441228720347929,-0.014316218960494474,0.62079832459251,0.09004059035173424,17.037657407396075,-5.861758558971194,-14.888489657278345,0.2922666051848495
120,-0.9462002914775163,0.4052053414408005,0.021205531564662785,-7.592489526522457,-6.559148018630063,259.24838273780114,105.1879196655924,245.1398925352731,9.282785078052173
121,-0.7440293789775163,0.4054086891917,0.011652160497469297,-2.0718004583094,-3.434602351003846,132.79787614215616,53.87743343207214,98.78138036412263,3.395370962322086
122,-0.5418584664775163,0.40559666368505654,0.003569825603667927,0.9085294460038015,-2.493788615530598,102.02535269583669,41.3900450551724,55.286544445271836,0.9827839627717236
123,-0.3396875539775164,0.4057761135049972,-0.004398067298249063,2.6140534572403005,-1.9257901136464652,82.91970222296722,33.6383647465052,28.155294041637596,-0.40655351919461946
124,-0.13751664147751644,0.40593817273533345,-0.011756765840021225,2.7393588228684833,-1.4429193019512563,65.91088843238212,26.73878154924454,9.031638013788218,-0.9135848986942269
125,0.06465427102248353,0.40607095626734907,-0.01806154699956851,2.324522404760689,-1.052915762616838,51.84238152444941,21.032668153276827,-3.3938158561978797,-1.0119965368461248
126,0.2668251835224836,0.4061445073966709,-0.022122112574372174,1.477762140693934,-0.7130610341827187,39.161661757747815,15.889519406964943,-10.482008805991065,-0.7904476179901236
127,0.4689960960224836,0.40611646345550695,-0.022191900958241997,0.8556252847512614,-0.4535863964757351,30.020013003126028,12.18155556933128,-14.098256852586868,-0.5602137638423196
128,0.6711670085224835,0.4060034913600505,-0.018857412183380183,0.7077056707773683,-0.27751676402346037,24.255483454304795,9.842577719066696,-16.292825767830706,-0.4735910695153839
129,0.8733379210224834,0.40585440159275765,-0.013904133887674992,0.6379981973092121,-0.13295867548792767,17.05132210293395,6.918505453226108,-14.900437008416537,-0.37505222981871816
130,-0.9462002914775163,-0.4072940037495687,0.02118023726469735,-7.606112400048286,6.547640955541939,259.3885311898485,-105.7860739839957,245.27240455246448,-9.293303753008814
131,-0.7440293789775163,-0.40709070909865824,0.011629979892008258,-2.078881524657627,3.4454615086705247,132.86269446892283,-54.1272391521767,98.8295707046625,-3.40981794059204
132,-0.5418584664775163,-0.40690306475103816,0.003563064917259752,0.9065459623094062,2.506044543446568,102.09962300740258,-41.55357871103157,55.326775232837896,-0.9890451228349284
133,-0.3396875539775164,-0.406723697856176,-0.0044000941242146666,2.623035015041631,1.9254546089382814,83.00389115297287,-33.75117736467743,28.18384715541207,0.41279753451898227
134,-0.1375166414775164,-0.40656183666191603,-0.011751297623855465,2.7290217794700915,1.4372849724406243,65.96093094326895,-26.80030726874379,9.038656144896198,0.9118655046955914
135,0.06465427102248353,-0.4064289910522052,-0.018060417390857494,2.3326922727681643,1.0460903100077485,51.92144677184966,-21.08348839782636,-3.3990726875572412,1.0157079732736751
136,0.2668251835224836,-0.40635531260688507,-0.022125770395575964,1.471752061638529,0.7118161449971133,39.17659400698824,-15.903867623994655,-10.485865533895497,0.7879847426100736
137,0.4689960960224835,-0.4063837742608196,-0.022176467808770025,0.8539248548901158,0.45737506175975073,30.065897931028804,-12.208150114418403,-14.119725790118553,0.5615283238487333
138,0.6711670085224835,-0.40649633669742263,-0.01885464739000075,0.7143940588913966,0.2791925179659571,24.31007798756384,-9.87669357029318,-16.329591967939407,0.4777833749828267
139,0.8733379210224834,-0.4066451271908721,-0.013909460876798011,0.6342376611249549,0.13177773443560975,17.026276097685148,-6.921819252088517,-14.87851447384116,0.3729961470064469
140,-0.946194248233519,0.46768471130180367,0.022845067045122777,-7.703958504143863,-7.041616760004859,259.0925512804586,121.33449125303743,244.97588433317802,10.265760885472943
141,-0.7440238107335191,0.4678866525800258,0.013323196633585978,-2.0029029190078202,-3.678858064954394,132.96102338740002,62.259702305731565,98.89948223029398,3.67428953885244
142,-0.5418533732335191,0.46807320289163684,0.005157989935361217,0.9604130748086674,-2.6984654857227217,102.08247180402844,47.79598819422308,55.31868549600207,1.0126290019683852
143,-0.33968293573351915,0.4682511318760875,-0.0028848274331645385,2.6630582129718428,-2.0964859938622293,82.98789937462689,38.853129813879555,28.181890826542244,-0.5348395053566497
144,-0.13751249823351921,0.46841137107080766,-0.010321435834290793,2.773469968517603,-1.5893349340072414,65.99629573602911,30.897011152767337,9.04668930850113,-1.080571453271899
145,0.0646579392664807,0.46854245530595195,-0.01671938263910839,2.3646565879111843,-1.1780972378103471,51.97368026661543,24.33217870490147,-3.4000466604376824,-1.184115343307651
146,0.26682837676648075,0.46861494745116944,-0.02090897824141582,1.5139537638440814,-0.811140559191202,39.32160147023622,18.409730086367713,-10.523774318468318,-0.9258966822257383
147,0.46899881426648066,0.46858726500618575,-0.021167774801033063,0.8926175199309576,-0.5324430007353999,30.17595152736742,14.12879596163438,-14.171380212343472,-0.6679843383704414
148,0.6711692517664807,0.4684758373533923,-0.018061518262365767,0.7413413354298539,-0.34175070706140726,24.34144005617696,11.39720397606814,-16.350615859491445,-0.5766730692292533
149,0.8733396892664805,0.4683282864666581,-0.013338575024674643,0.6511145095481127,-0.17516217377993923,17.0427843917916,7.979281597032016,-14.89282496469816,-0.45791142097045945
150,-0.946194248233519,-0.46981454305817083,0.02281700637763477,-7.7426489090355854,7.023339052885735,259.27940279464514,-121.97348572032361,245.15201554017779,-10.283052074492733
151,-0.7440238107335191,-0.4696128477264445,0.01330769209430143,-2.030012285827722,3.687343504996901,133.04184051892574,-62.527227624870605,98.9592823914448,-3.696791216538511
152,-0.5418533732335191,-0.4694267123742739,0.005160619193426957,0.9446124558712093,2.7104857055523155,102.18600667064192,-47.98282894661064,55.374707196920326,-1.0252595030273466
153,-0.33968293573351915,-0.4692487086399749,-0.0028852515055810546,2.6622211909302065,2.098668027964909,83.0813214529285,-38.97974761880195,28.213625998051636,0.5363621390887799
154,-0.13751249823351921,-0.46908846203252613,-0.010320614627476923,2.7804351556887634,1.5889388326262899,66.07191901389757,-30.977176048408662,9.057018846945262,1.0857711025485166
155,0.0646579392664807,-0.4689571854470304,-0.016728263185765806,2.3710578599621415,1.1735625824566773,52.052430054182665,-24.390729430143615,-3.4052665410262026,1.187804758721803
156,0.26682837676648075,-0.46888477518757665,-0.020914929243897186,1.5104933429502754,0.8101669912511905,39.33970543367176,-18.42884435291491,-10.528541604729321,0.9244228747169099
157,0.46899881426648066,-0.46891298110518886,-0.021150730679946207,0.8936296141393392,0.5323653945202628,30.240037117396437,-14.168686036367104,-14.201442470729578,0.6687132651564676
158,0.6711692517664807,-0.4690239634602808,-0.018058317943887986,0.745736914175628,0.3412323515326462,24.39124105894493,-11.433914472884771,-16.384117765486607,0.5787931452419751
159,0.8733396892664805,-0.46917108033318455,-0.013348214139847422,0.6510864336684598,0.17377985694810447,17.034892524001513,-7.989959278101744,-14.885938584739531,0.45723977174234254
160,-0.9461882049895218,0.530161180637186,0.024601536356174326,-7.821077347146836,-7.515610521346225,258.96427647793894,137.4777021258785,244.83653339837102,11.257613628811066
161,-0.7440182424895219,0.5303614345749948,0.015110699601981983,-1.9774338634044097,-3.930216074068313,133.11993547265425,70.66106826227379,99.0137800215901,3.972907116604712
162,-0.5418482799895219,0.530546381592604,0.006873026681966085,0.9850040095906035,-2.9046233401424124,102.14887260827767,54.21467829980344,55.3559608845038,1.0512748477310847
163,-0.3396783174895219,0.5307226966422345,-0.0012405110998180528,2.6897629412310136,-2.272172283616122,83.05230114136248,44.0749225691483,28.20772923454663,-0.6557105831534225
164,-0.13750835498952194,0.5308809663715708,-0.008747630972330035,2.7990867824945123,-1.7362471178753633,66.08243922654484,35.06672114771477,9.062402133504447,-1.2472334110142376
165,0.06466160751047798,0.5310102054927021,-0.015231897189702696,2.3922314009034014,-1.2973285138175923,52.10153446611407,27.64668574879259,-3.4054071950940474,-1.3541866349524345
166,0.26683157001047797,0.5310816070612813,-0.019546796937764625,1.555084770021634,-0.9065363520264681,39.499663807670316,20.959825051368117,-10.570154234907347,-1.0677694368624062
