,x,y,z,dx,dy,dz,tx,ty,tz
33,0.2121934541975662,-2.9113923909053585,0.008991902256057664,2.8334968373312837e-07,0.002905347869281366,0.15162355822189572,-0.03496351467820999,0.08279777378716442,-0.0017256208477169168
34,0.21219009023409324,-2.848101251972633,0.008991969685316195,2.794900346103217e-07,0.0027972484164766453,0.1464266992506911,-0.034541176065644,0.08217610119736246,-0.0017060844240005387
35,0.21218672627062027,-2.784810113039908,0.008992037114574733,2.755075784699712e-07,0.002690404098258531,0.1412701128654347,-0.03410501228026335,0.08151909637390935,-0.0016857741240350044
36,0.21218336230714732,-2.721518974107183,0.008992104543833264,2.7140231531207684e-07,0.0025848638920869652,0.13615605955691398,-0.03365490665394302,0.08082566146305468,-0.001664682860320405
37,0.21217999834367435,-2.6582278351744573,0.008992171973091802,2.671071329116316e-07,0.0024790345926824276,0.13100677965798524,-0.03318337483386934,0.0800828078661058,-0.0016424549517858396
38,0.2121766343802014,-2.594936696241733,0.008992239402350333,2.627587619843137e-07,0.0023762733712262545,0.1259856178897045,-0.032705093855357116,0.07931264339921283,-0.0016197779330730114
39,0.2121732704167284,-2.5316455573090075,0.008992306831608864,2.5829009030511607e-07,0.0022749660348664585,0.12101422198621986,-0.03221263769965517,0.07850275439491884,-0.001596298688111141
40,0.21216990645325545,-2.4683544183762822,0.008992374260867401,2.536282770417994e-07,0.0021735915304832245,0.11601748447359998,-0.03169781644957473,0.07763819240970714,-0.0015716231224364961
41,0.2121665424897825,-2.405063279443557,0.008992441690125932,2.489190038588423e-07,0.002075369174225973,0.11115419575407029,-0.031176659935118298,0.07674485943311746,-0.0015465152599763868
42,0.21216317852630953,-2.3417721405108316,0.008992509119384463,2.440919361896697e-07,0.001978754515989932,0.10634853715387997,-0.030640978239097096,0.075808477701633,-0.0015205839087671404
43,0.21215981456283656,-2.2784810015781063,0.008992576548643001,2.390685841587992e-07,0.0018823060500560568,0.101528436176226,-0.030081978659009752,0.07481199882530919,-0.0014933955430951826
44,0.2121564505993636,-2.215189862645382,0.008992643977901532,2.340084337828596e-07,0.0017890905111847247,0.09684737665583736,-0.029517071597671484,0.07378543656527876,-0.0014657927118877213
45,0.21215308663589064,-2.1518987237126566,0.00899271140716007,2.288329951863687e-07,0.001697639814384436,0.09223244710357377,-0.028937406018518415,0.07271244623034874,-0.0014373676294311265
46,0.21214972267241766,-2.0886075847799312,0.008992778836418601,2.2354477463499057e-07,0.0016080059847401334,0.08768660813473504,-0.028342931018518414,0.07159189594677001,-0.0014081132082254546
47,0.21214635870894472,-2.025316445847206,0.008992846265677132,2.18058041930213e-07,0.0015188637112370014,0.08314247781036196,-0.027723908796296194,0.07040371942514397,-0.0013775428539856665
48,0.21214299474547177,-1.9620253069144808,0.00899291369493567,2.1254676373472455e-07,0.001433051802371957,0.07874520330086843,-0.02709962546296286,0.0691839124730207,-0.0013466048027817718
49,0.21213963078199877,-1.8987341679817558,0.0089929811241942,2.0692771611567719e-07,0.0013492150387127292,0.07442637536523557,-0.026460321296296198,0.06791316181974519,-0.0013148386503287882
50,0.21213626681852582,-1.8354430290490305,0.008993048553452739,2.0110999721525177e-07,0.0012661238363434672,0.07012265975289084,-0.025795580555555458,0.0665689064641401,-0.001281717781806037
51,0.21213290285505287,-1.7721518901163051,0.00899311598271127,1.9527791701475076e-07,0.0011864278476006538,0.06597190865888485,-0.02512611805555546,0.0651920154248165,-0.0012482701368548535
52,0.2121295388915799,-1.7088607511835798,0.0089931834119698,1.893430799220192e-07,0.0011088650694884867,0.06190960812016444,-0.024441518055555462,0.06376076238308967,-0.0012139956281545792
53,0.21212617492810693,-1.6455696122508545,0.008993250841228338,1.8330799220272118e-07,0.0010334878176794077,0.05793921817838726,-0.023741693055555457,0.0622740280427096,-0.0011788871682052126
54,0.21212281096463398,-1.5822784733181297,0.00899331827048687,1.7707781358156539e-07,0.0009592054717049854,0.05400355199852576,-0.02301526342592583,0.060705709921788725,-0.0011423876254003983
55,0.21211944700116103,-1.5189873343854043,0.008993385699745407,1.7084974340612704e-07,0.000888391381889365,0.0502292503343231,-0.02228490092592583,0.059103674747855044,-0.001105630522952766
56,0.21211608303768803,-1.4556961954526793,0.008993453129003938,1.6452894140111478e-07,0.0008199184740516699,0.04655772661230153,-0.021539167592592497,0.057442727216516436,-0.0010680632067559463
57,0.21211271907421508,-1.392405056519954,0.008993520558262469,1.580161514898289e-07,0.0007528086421813478,0.042937020553329826,-0.02076598240740731,0.055693916707318034,-0.0010290668639536605
58,0.2121093551107421,-1.3291139175872286,0.008993587987521007,1.5151740462266125e-07,0.0006892103117155446,0.039484149447843495,-0.019989536574073978,0.05391075175242285,-0.0009898762515084803
59,0.21210599114726916,-1.2658227786545038,0.008993655416779538,1.4493344472291214e-07,0.000628105667091262,0.03614557473359503,-0.01919766157407398,0.05206526942512365,-0.0009499012890641236
60,0.2121026271837962,-1.2025316397217782,0.008993722846038076,1.3826677805624576e-07,0.0005695443009634479,0.03292525842372087,-0.01839029907407398,0.05015632580292132,-0.0009091363066205902
61,0.21209926322032324,-1.1392405007890534,0.008993790275296606,1.314128177586767e-07,0.0005127081872883485,0.0297790678068562,-0.01755435833333324,0.04815092402554479,-0.0008669361695359302
62,0.21209589925685024,-1.0759493618563283,0.00899385770455513,1.2459076262083237e-07,0.00045942190799325876,0.026809482061045616,-0.016715991666666572,0.04611058968478753,-0.000824636462094041
63,0.2120925352933773,-1.0126582229236027,0.008993925133813668,1.1769602577872732e-07,0.0004088237756944823,0.0239705384524822,-0.015862108333333236,0.04400336440787635,-0.0007815972246529627
64,0.21208917132990435,-0.9493670839908779,0.0089939925630722,1.1062055933484011e-07,0.00036022309547094583,0.021224676455054752,-0.014978908333333235,0.04179302775079562,-0.0007371150304279299
65,0.21208580736643137,-0.8860759450581526,0.00899405999233073,1.0359048414687048e-07,0.0003151853428045831,0.018662083398206724,-0.014093933333333235,0.03954751306407851,-0.0006925967779884839
66,0.2120824434029584,-0.822784806125427,0.008994127421589268,9.64977523172968e-08,0.0002729746237843796,0.016243166554100092,-0.013193383333333236,0.03723168843120751,-0.0006473669855498572
67,0.21207907943948545,-0.7594936671927022,0.008994194850847799,8.92338783466562e-08,0.0002330341431224093,0.013937566139627173,-0.01226268703703694,0.03480594119156408,-0.0006007113513273336
68,0.21207571547601248,-0.6962025282599771,0.008994262280106337,8.202836456219534e-08,0.00019665548792680582,0.011821929520962832,-0.011330928703703606,0.03234493698513739,-0.0005541061113903752
69,0.2120723515125395,-0.632911389327252,0.008994329709364868,7.477272546445127e-08,0.0001632336519684545,0.009863651855544053,-0.010383537037036941,0.029810229157558415,-0.0005068433652042528
70,0.21206898754906656,-0.5696202503945267,0.008994397138623399,6.746946731908816e-08,0.00013280948334480231,0.008067412266922182,-0.009420541203703607,0.027200682291326654,-0.0004589413602689704
71,0.2120656235855936,-0.5063291114618014,0.008994464567881937,6.000700163105887e-08,0.0001050126488264139,0.006413467778859432,-0.008426378240740646,0.024471917977793942,-0.0004096451089070042
72,0.2120622596221206,-0.4430379725290763,0.008994531997140467,5.262354298444263e-08,8.0750662429435e-05,0.004958390195255295,-0.007432086574073979,0.021708075393008393,-0.0003605133664734193
73,0.21205889565864766,-0.379746833596351,0.008994599426399005,4.5204996618528147e-08,5.9602365741995334e-05,0.0036798933560358276,-0.006422132407407313,0.01886599106082026,-0.00031079710779067946
74,0.21205553169517471,-0.3164556946636261,0.008994666855657536,3.763814297648684e-08,4.134387893261091e-05,0.0025670211880873682,-0.005380236111111017,0.01589751406187152,-0.00025971404500272895
75,0.21205216773170174,-0.2531645557309008,0.008994734284916067,3.016445876596083e-08,2.6580405301521114e-05,0.001659654140422106,-0.004338956944444351,0.012894276719879178,-0.00020890268882169086
76,0.21204880376822877,-0.18987341679817593,0.008994801714174605,2.2670724430121534e-08,1.503389972106011e-05,0.0009440567507755513,-0.003282015277777684,0.009809399882983984,-0.0001575876026414978
77,0.21204543980475582,-0.12658227786545018,0.008994869143433136,1.5161952500297276e-08,6.735477733674641e-06,0.0004254079241403334,-0.002209411111111017,0.006641753094935951,-0.00010578845146214987
78,0.21204207584128287,-0.06329113893272531,0.008994936572691674,7.52380952380874e-09,1.6619074739677381e-06,0.00010559367692150465,-0.001103899999999906,0.0033379144963834348,-5.2692108677645594e-05
79,0.21203871187780987,0.0,0.008995004001950205,-4.809608573285405e-22,1.3215457683742532e-18,7.397204217881299e-12,-9.401143567326168e-17,-4.781175048563925e-12,4.722535060247048e-19
80,0.21204207584128287,0.06329113893272531,0.008994936572691674,-7.508771929824792e-09,1.6567541515183151e-06,0.00010503359534693575,0.001100837499999906,0.0033201754822322137,-5.252874738966367e-05
81,0.21204543980475582,0.12658227786545018,0.008994869143433136,-1.5131638620360402e-08,6.714597394241743e-06,0.00042314266549290275,0.0022032078703702763,0.0066062482360189495,-0.0001054605872790191
82,0.21204880376822877,0.18987341679817593,0.008994801714174605,-2.2625372956199753e-08,1.4987300626926443e-05,0.0009390104321340042,0.00327269120370361,0.0097566589392732,-0.00015709923467152373
83,0.21205216773170174,0.2531645557309008,0.008994734284916067,-3.010406969805414e-08,2.6498020365383323e-05,0.0016507488065962304,0.004326512037036943,0.012824551297522906,-0.00020825523456543754
84,0.21205553169517471,0.3164556946636261,0.008994666855657536,-3.756271631459524e-08,4.121573036970118e-05,0.0025531947648417966,0.005364670370370276,0.015811056475768116,-0.0002589089219607611
85,0.21205889565864766,0.379746833596351,0.008994599426399005,-4.511429367068362e-08,5.941687103277787e-05,0.0036599966445696602,0.006403366666666572,0.018762796269536357,-0.00030981040757015166
86,0.2120622596221206,0.4430379725290763,0.008994531997140467,-5.251780244261319e-08,8.049741285898219e-05,0.0049314800268542855,0.007410141666666572,0.02158866351902244,-0.0003593493549683156
87,0.2120656235855936,0.5063291114618014,0.008994464567881937,-5.988622349524452e-08,0.00010468051843506527,0.0063785305443026475,0.008401254166666572,0.0243365448797542,-0.00040830520361789026
88,0.21206898754906656,0.5696202503945267,0.008994397138623399,-6.733341289732087e-08,0.00013238591971481264,0.008023299243515658,0.009392217129629534,0.02704935587350877,-0.00045742422066017183
89,0.2120723515125395,0.632911389327252,0.008994329709364868,-7.462163344869908e-08,0.00016270905045832215,0.009809517351738873,0.01035206296296287,0.029643455865481325,-0.0005051531893125856
90,0.21207571547601248,0.6962025282599771,0.008994262280106337,-8.186223495245821e-08,0.00019601899190197799,0.011756808450669941,0.01129627546296287,0.032162973386198584,-0.000552244316716407
91,0.21207907943948545,0.7594936671927022,0.008994194850847799,-8.905271114293416e-08,0.00023227498525086901,0.013860509684689782,0.012224796296296204,0.03460904739691055,-0.0005986793553716351
92,0.2120824434029584,0.822784806125427,0.008994127421589268,-9.630130882762181e-08,0.00027207992392303963,0.016153030726760144,0.013152174074073982,0.03701989743064451,-0.0006451635381339385
93,0.21208580736643137,0.8860759450581526,0.00899405999233073,-1.0337649679754643e-07,0.00031414654698507405,0.018558149817598495,0.014049457407407318,0.03932132409384572,-0.0006902259867919902
94,0.21208917132990435,0.9493670839908779,0.0089939925630722,-1.1038902812586702e-07,0.0003590297056863597,0.021106046354218342,0.01493116574074065,0.041552704465791374,-0.0007345783129514391
95,0.2120925352933773,1.0126582229236027,0.008993925133813668,-1.1744667223614254e-07,0.0004074626807142508,0.023836075340536517,0.015811076851851763,0.04374895095665046,-0.0007788933985751592
96,0.21209589925685024,1.0759493618563283,0.00899385770455513,-1.243238652185985e-07,0.0004578853278617145,0.02665856095281893,0.016661664351851766,0.045842571242333575,-0.0008217695672374086
97,0.21209926322032324,1.1392405007890534,0.008993790275296606,-1.311283764967938e-07,0.0005109851845736938,0.029610839952565426,0.01749670601851843,0.04786956637301067,-0.0008638851234010566
98,0.2121026271837962,1.2025316397217782,0.008993722846038076,-1.379645144607511e-07,0.0005676200835619256,0.03273859734571456,0.018329239351851764,0.049861691538136965,-0.0009058996376004721
99,0.21210599114726916,1.2658227786545038,0.008993655416779538,-1.4461363726776843e-07,0.0006259718213456163,0.03593994711066255,0.01913330601851843,0.05175783533130228,-0.0009464833262669288
100,0.2121093551107421,1.3291139175872286,0.008993587987521007,-1.5118005330786846e-07,0.000686855460769088,0.03925875724053603,0.019921885185185097,0.05359078290196221,-0.0009862784124347883
101,0.21211271907421508,1.392405056519954,0.008993520558262469,-1.5766125631538705e-07,0.0007502214984799288,0.04269108239199219,0.020695093518518427,0.055361676755117765,-0.0010252905661040437
102,0.21211608303768803,1.4556961954526793,0.008993453129003938,-1.6415622389306119e-07,0.000817083900208953,0.0462901333505327,0.021464960185185095,0.05709829062879627,-0.0010641078003091533
103,0.21211944700116103,1.5189873343854043,0.008993385699745407,-1.7045948203842439e-07,0.0008853021388022171,0.04993958633362798,0.022207456018518427,0.05874749642694672,-0.0011015016639812157
104,0.21212281096463398,1.5822784733181297,0.00899331827048687,-1.7667000835421365e-07,0.0009558507211668653,0.05369108573065667,0.022934610185185094,0.06033804997884436,-0.0011380881489046727
105,0.21212617492810693,1.6455696122508545,0.008993250841228338,-1.8288236464175764e-07,0.0010298524315095535,0.05760285550214401,0.023657780555555463,0.06189496984108745,-0.0011744172688283945
106,0.2121295388915799,1.7088607511835798,0.0089931834119698,-1.8889990850140657e-07,0.001104942870344665,0.061549018156779725,0.024354455555555463,0.06337074264673281,-0.0012093608262547556
107,0.21213290285505287,1.7721518901163051,0.00899311598271127,-1.9481720173448898e-07,0.0011822085359264342,0.06558640879447362,0.02503593472222213,0.06479128646862911,-0.0012434732674326083
108,0.21213626681852582,1.8354430290490305,0.008993048553452739,-2.0063173807534082e-07,0.0012615972911874547,0.06971158323963952,0.02570224722222213,0.06615772060302683,-0.0012767616798619414
109,0.21213963078199877,1.8987341679817558,0.0089929811241942,-2.064316346421544e-07,0.001344366203999219,0.0739886498948994,0.026363847222222132,0.0674916106824158,-0.0013097236912202278
110,0.21214299474547177,1.9620253069144808,0.00899291369493567,-2.1203313840155262e-07,0.0014278758745489533,0.07828060530067264,0.027000088888888798,0.06875240876806422,-0.0013413363261525364
111,0.21214635870894472,2.025316445847206,0.008992846265677132,-2.1752687273739194e-07,0.0015133511080032197,0.08265038803786058,0.027621368055555463,0.06996250908871603,-0.0013721236948363287
112,0.21214972267241766,2.0886075847799312,0.008992778836418601,-2.2299578310855773e-07,0.0016021417342306323,0.08716597198927135,0.028237368055555462,0.07114107381953745,-0.0014025438776277173
113,0.21215308663589064,2.1518987237126566,0.00899271140716007,-2.2826645980028677e-07,0.0016914201146866795,0.09168311748735088,0.028828955555555463,0.07225240397768883,-0.0014316533313145044
114,0.2121564505993636,2.215189862645382,0.008992643977901532,-2.3342435453712855e-07,0.0017825063186475423,0.09626878017259267,0.029405704431583076,0.07331641161834081,-0.0014599362812528253
115,0.21215981456283656,2.2784810015781063,0.008992576548643001,-2.38466961053419e-07,0.0018753477908833164,0.10092001438785925,0.0299677531238584,0.07433422790648943,-0.0014873773149426273
116,0.21216317852630953,2.3417721405108316,0.008992509119384463,-2.434724907506777e-07,0.0019714059077996318,0.10570926011247593,0.030523878593945297,0.075322062191591,-0.0015144042177400964
117,0.2121665424897825,2.405063279443557,0.008992441690125932,-2.4828201456020117e-07,0.0020676263140179466,0.11048401268368581,0.031056731087934802,0.07625017014723472,-0.0015401794864328704
118,0.21216990645325545,2.4683544183762822,0.008992374260867401,-2.5297374388350914e-07,0.0021654446743614537,0.11531588149380997,0.031575087567390796,0.07713546323537661,-0.0015651341013771282
119,0.2121732704167284,2.5316455573090075,0.008992306831608864,-2.57617734813214e-07,0.002266398976924007,0.12028018938652273,0.032087034707470784,0.07799209866332477,-0.0015896568898934055
120,0.2121766343802014,2.594936696241733,0.008992239402350333,-2.620688626327625e-07,0.0023672832178381216,0.12521917445197522,0.03257666166114104,0.07879442285520609,-0.00161298860234064
121,0.21217999834367435,2.6582278351744573,0.008992171973091802,-2.663996897004313e-07,0.00246961213860271,0.1302074562706812,0.03305202593652781,0.07955726064958701,-0.0016355209235394083
122,0.21218336230714732,2.721518974107183,0.008992104543833264,-2.7067450371960584e-07,0.002574993033669512,0.1353228695109851,0.03352062438660103,0.08029291655752874,-0.0016576047406317396
123,0.21218672627062027,2.784810113039908,0.008992037114574733,-2.7475971675218694e-07,0.0026800829254677873,0.14040314295703868,0.03396792997792092,0.0809795034381606,-0.0016785570218336072
124,0.21219009023409324,2.848101251972633,0.008991969685316195,-2.7872212276722414e-07,0.0027864682627168316,0.14552552536184207,0.03440132289533239,0.08162989199254342,-0.0016987311742871173
125,0.2121934541975662,2.9113923909053585,0.008991902256057664,-2.8256172176471755e-07,0.002894100246561747,0.15068777073137404,0.03482097814102296,0.08224517582192357,-0.001718134285492184
126,0.2121968181610392,2.9746835298380843,0.008991834826799133,-2.8633751044276146e-07,0.0030046674455099245,0.1559705326208178,0.035233457371087414,0.08283539833557448,-0.0017370682511624537
127,0.21220018212451214,3.0379746687708087,0.008991767397540595,-2.8993149540516707e-07,0.0031146666197443378,0.16120658773938562,0.03562595811067999,0.08338319663245274,-0.0017549484723707912
128,0.21220354608798508,3.101265807703534,0.008991699968282064,-2.934026733500289e-07,0.003225768592674925,0.16647614491758939,0.03600507118292673,0.08389913486183258,-0.0017720789148306503
129,0.21220691005145806,3.1645569466362597,0.008991632539023527,-2.9680419302222485e-07,0.003339714947786635,0.17186161872474176,0.03637677953298481,0.08439174041548905,-0.0017887259090772203
130,0.212210274014931,3.227848085568984,0.008991565109764996,-3.0002975693199886e-07,0.0034528982039448318,0.1771927808663382,0.03672961311007119,0.08484665786862466,-0.0018043763240404007
131,0.21221363797840398,3.291139224501709,0.008991497680506465,-3.0313251382422897e-07,0.0035670451595245112,0.18255169331609375,0.03706949652528055,0.08527287787677235,-0.0018193207227552414
132,0.21221700194187693,3.354430363434435,0.008991430251247927,-3.061124636989153e-07,0.003682111558758274,0.1879365812215505,0.0373965464467379,0.0856714500986801,-0.001833566192721594
133,0.21222036590534993,3.4177215023671605,0.008991362821989396,-3.0901750407763935e-07,0.003799900819457121,0.19343178188369464,0.03771601710678782,0.08604911009808838,-0.0018473343069747613
134,0.21222372986882287,3.481012641299885,0.008991295392730858,-3.1175685244856625e-07,0.0039166893056868145,0.19886390481610364,0.038018070882460016,0.08639508581376758,-0.0018602243994443662
135,0.21222709383229582,3.5443037802326103,0.008991227963472327,-3.1437590006761344e-07,0.004034269192795892,0.20431704533211834,0.038307932839067804,0.08671650389320876,-0.0018724593256654787
136,0.2122304577957688,3.6075949191653356,0.008991160534213796,-3.169168556311249e-07,0.004154484297889017,0.2098767047828508,0.038590158589111904,0.08701891714980337,-0.001884252468494957
137,0.21223382175924177,3.6708860580980605,0.008991093104955258,-3.19300314277741e-07,0.004273538660957135,0.2153676726821184,0.03885613274712221,0.08729387521554158,-0.001895242379719374
138,0.21223718572271472,3.734177197030786,0.008991025675696727,-3.2156848470380576e-07,0.004393266092004941,0.22087527796029457,0.039110469259661954,0.08754725186630437,-0.0019056208871953383
139,0.2122405496861877,3.7974683359635115,0.00899095824643819,-3.237213669093191e-07,0.004513629004602533,0.22639819184224957,0.03935340146298116,0.0877800244683419,-0.001915417578422898
140,0.21224391364966066,3.860759474896236,0.008990890817179659,-3.2579384970360596e-07,0.004636516411617104,0.2320231415137176,0.03958881181301794,0.08799638839932393,-0.001924808526973221
141,0.2122472776131336,3.9240506138289617,0.008990823387921135,-3.2772367426500904e-07,0.004758053488354556,0.23757312428637545,0.03980957707258369,0.08819053555515556,-0.001933507353204105
142,0.21225064157660656,3.9873417527616866,0.008990755958662597,-3.2954322313718907e-07,0.004880122313992104,0.24313477440015652,0.040019696365741514,0.08836693492476276,-0.0019416906256865363
143,0.21225400554007956,4.050632891694412,0.008990688529404066,-3.312821736881692e-07,0.0050046400582031345,0.2487955305672759,0.04022257297577322,0.0885289109929613,-0.001949487174241762
144,0.2122573695035525,4.113924030627137,0.008990621100145535,-3.328886899788956e-07,0.0051276844318186585,0.254377449271658,0.04041215867892784,0.0886723092076279,-0.001956682944227533
145,0.21226073346702548,4.1772151695598625,0.008990553670886997,-3.343924493773914e-07,0.005251167949059586,0.25996792401310775,0.04059194425958093,0.08880067769233022,-0.0019634294229649027
146,0.21226409743049843,4.240506308492588,0.008990486241628466,-3.3581823606633555e-07,0.0053770330481798505,0.26565495127288913,0.040764894569607954,0.08891659402997074,-0.0019698568750685873
147,0.2122674613939714,4.303797447425313,0.008990418812369928,-3.371240004773628e-07,0.0055013202408903585,0.27125993589778613,0.040925925749164364,0.08901730848260024,-0.0019757713616713546
148,0.21227082535744435,4.3670885863580375,0.008990351383111397,-3.383345267931519e-07,0.005625967943339315,0.27687086904499414,0.04107806098418814,0.08910557327278273,-0.0019813028099497014
149,0.21227418932091732,4.430379725290763,0.008990283953852866,-3.3945482754503126e-07,0.005750952956141827,0.28248699206088906,0.04122167944608559,0.08918219923076731,-0.0019864808081431584
150,0.2122775532843903,4.493670864223488,0.008990216524594329,-3.4050379918046887e-07,0.005878245317600653,0.28819684502274084,0.04135931079610709,0.08924893255610596,-0.0019914123142826937
151,0.21228091724786324,4.5569620031562135,0.008990149095335798,-3.4145116760152127e-07,0.006003847703334326,0.2938213267027905,0.041487004058939535,0.08930444763138323,-0.0019959728070409045
152,0.21228428121133622,4.620253142088938,0.00899008166607726,-3.4231833552132057e-07,0.006129728316544711,0.2994490072223644,0.04160723056177082,0.08935060327145296,-0.0020002461138705152
153,0.21228764517480916,4.683544281021662,0.008990014236818729,-3.431228865815105e-07,0.006257874290486007,0.305168708408245,0.041722194961788785,0.08938865635987639,-0.002004326055866714
154,0.21229100913828214,4.7468354199543885,0.008989946807560198,-3.438421848271244e-07,0.00638426580291983,0.3108011602685989,0.04182865462586793,0.08941808964942771,-0.002008114014314105
155,0.21229437310175509,4.810126558887113,0.00898987937830166,-3.4449381389980596e-07,0.006510889609720931,0.31643523248181615,0.04192881421119608,0.08944019890463557,-0.0020117014252483993
