,x,y,z,dx,dy,dz,tx,ty,tz
17,0.2122472776131336,-3.9240506138289617,0.008990823387921135,3.814642558777648e-07,0.0065889401272768286,0.2420583267552478,-0.04072917049996091,0.08992175131519105,-0.002643271713557045
18,0.21224391364966066,-3.860759474896236,0.008990890817179659,3.792437044993192e-07,0.006422765322521992,0.2363994577112784,-0.04050292183851931,0.08972182036631317,-0.0026321016673309747
19,0.2122405496861877,-3.7974683359635115,0.00899095824643819,3.768555117953376e-07,0.006254696625366265,0.23066428041620687,-0.04026179289848163,0.0894991428361151,-0.002620025370214398
20,0.21223718572271472,-3.734177197030786,0.008991025675696727,3.743743087878193e-07,0.006090031784583149,0.22503326979963237,-0.04001305645594276,0.0892597127886646,-0.002607408866491938
21,0.21223382175924177,-3.6708860580980605,0.008991093104955258,3.717602737001005e-07,0.0059261857215657495,0.21941800140286707,-0.03975271153496458,0.0889992256325492,-0.0025940305352710152
22,0.2122304577957688,-3.6075949191653356,0.008991160534213796,3.6901090026651704e-07,0.0057632074974064695,0.21381983228157928,-0.039480524799297055,0.08871671232652475,-0.002579856536551691
23,0.21222709383229582,-3.5443037802326103,0.008991227963472327,3.66077853363546e-07,0.005598582840376596,0.20815177298590332,-0.03919178044925194,0.08840613145955714,-0.002564636445155975
24,0.21222372986882287,-3.481012641299885,0.008991295392730858,3.6305279070690497e-07,0.005437508312345715,0.20259245266911002,-0.038895239242486855,0.08807617233623835,-0.00254881204893968
25,0.21222036590534993,-3.4177215023671605,0.008991362821989396,3.59887377173071e-07,0.005277457505647669,0.19705470418331011,-0.038586214546344824,0.08772113943802308,-0.002532135465224743
26,0.21221700194187693,-3.354430363434435,0.008991430251247927,3.5652914031107537e-07,0.00511597074136544,0.19145280292160052,-0.038259395646293756,0.08733373306280068,-0.0025142925166903784
27,0.21221363797840398,-3.291139224501709,0.008991497680506465,3.530805187571912e-07,0.004958150835054014,0.18596350823945923,-0.03792484979780398,0.08692501425354772,-0.0024958287467281206
28,0.212210274014931,-3.227848085568984,0.008991565109764996,3.4948904006044994e-07,0.004801523479286425,0.18050084591290366,-0.037577266286343426,0.0864880847419069,-0.0024764316430170015
29,0.21220691005145806,-3.1645569466362597,0.008991632539023527,3.457547042208515e-07,0.004646147875950093,0.1750666260107553,-0.037216440942693295,0.08602190177663134,-0.0024560884480572314
30,0.21220354608798508,-3.101265807703534,0.008991699968282064,3.4181596849264263e-07,0.004489649414297852,0.169577203943025,-0.0368362880426339,0.0855172639961491,-0.002434446299527896
31,0.21220018212451214,-3.0379746687708087,0.008991767397540595,3.377934121016656e-07,0.004336980394343759,0.16420609434612113,-0.03644851236210456,0.08498886048734473,-0.0024121462570704895
32,0.2121968181610392,-2.9746835298380843,0.008991834826799133,3.336254923021673e-07,0.004185747926295697,0.15886929201890113,-0.03604708651094809,0.08442796311989567,-0.0023888393508642355
33,0.2121934541975662,-2.9113923909053585,0.008991902256057664,3.2924374428132207e-07,0.004033651525812265,0.15348504975383165,-0.035625303460882184,0.08382377208259047,-0.002364124402338468
34,0.21219009023409324,-2.848101251972633,0.008991969685316195,3.2478509766478114e-07,0.0038855090804084938,0.14822380310782218,-0.03519613976300262,0.08319409228284595,-0.0023387609961346236
35,0.21218672627062027,-2.784810113039908,0.008992037114574733,3.2018108763971896e-07,0.0037389973844105294,0.14300334713904594,-0.03475285922199586,0.08252864472820323,-0.0023123524536819338
36,0.21218336230714732,-2.721518974107183,0.008992104543833264,3.154342204717996e-07,0.0035941833920132933,0.1378259702672927,-0.034295345169736875,0.08182631597241223,-0.002284863517480526
37,0.21217999834367435,-2.6582278351744573,0.008992171973091802,3.1046688148942343e-07,0.003448879516637689,0.13261295125023156,-0.03381599102966198,0.08107392692410036,-0.0022558250489596943
38,0.2121766343802014,-2.594936696241733,0.008992239402350333,3.054343000357898e-07,0.0033076960544391283,0.12752965761782253,-0.03332968911755474,0.08029389028977563,-0.002226131742760712
39,0.2121732704167284,-2.5316455573090075,0.008992306831608864,3.00258861439299e-07,0.003168418441541061,0.12249676739847135,-0.03282889119091399,0.07947363122680698,-0.002195319770313044
40,0.21216990645325545,-2.4683544183762822,0.008992374260867401,2.948586943549218e-07,0.0030289537029897684,0.11743824507155665,-0.03230526983083218,0.07859800910453277,-0.0021628891875103045
41,0.2121665424897825,-2.405063279443557,0.008992441690125932,2.8940255400404494e-07,0.0028937306875774006,0.11251484505355046,-0.03177512987074935,0.07769325594927147,-0.002129840692565048
42,0.21216317852630953,-2.3417721405108316,0.008992509119384463,2.8380606277597515e-07,0.002760625410074048,0.10764981170134494,-0.03123014389175795,0.07674490937036615,-0.0020956570501209724
43,0.21215981456283656,-2.2784810015781063,0.008992576548643001,2.779807057325734e-07,0.002627649789279692,0.10277018351837518,-0.03066136641166908,0.07573570235698034,-0.0020597599073219125
44,0.2121564505993636,-2.215189862645382,0.008992643977901532,2.721110315471101e-07,0.0024990325131940792,0.09803134077453997,-0.030086513392673007,0.07469603154078087,-0.002023256874880282
45,0.21215308663589064,-2.1518987237126566,0.00899271140716007,2.661060190157822e-07,0.002372751950417253,0.09335947163316342,-0.029496581018518334,0.07360936512093257,-0.0019855761699398376
46,0.21214972267241766,-2.0886075847799312,0.008992778836418601,2.599681744042537e-07,0.0022488820320791334,0.08875757295502029,-0.02889151851851833,0.07247455563118799,-0.0019467261175006583
47,0.21214635870894472,-2.025316445847206,0.008992846265677132,2.5360050920952116e-07,0.0021255905006561295,0.08415743306327594,-0.028261414814814628,0.0712712585153647,-0.0019060532947065263
48,0.21214299474547177,-1.9620253069144808,0.00899291369493567,2.4720201296891997e-07,0.0020068056183551327,0.07970598945268702,-0.02762590231481463,0.0700359279245784,-0.0018648145522697814
49,0.21213963078199877,-1.8987341679817558,0.0089929811241942,2.406756971794466e-07,0.0018906561676426113,0.07533399004607447,-0.0269750189814813,0.06874902798639214,-0.001822386437334285
50,0.21213626681852582,-1.8354430290490305,0.008993048553452739,2.339184866929131e-07,0.0017754391190644202,0.07097732148329762,-0.026298159722222037,0.06738771272230576,-0.0017780580716867792
51,0.21213290285505287,-1.7721518901163051,0.00899311598271127,2.2714405060268788e-07,0.0016648309807298,0.06677553197110811,-0.02561641805555537,0.06599337009807198,-0.0017332237505037482
52,0.2121295388915799,-1.7088607511835798,0.0089931834119698,2.2024931376058294e-07,0.001557085366697172,0.06266331339981975,-0.024919188888888704,0.06454399871768611,-0.0016871821580719632
53,0.21212617492810693,-1.6455696122508545,0.008993250841228338,2.1323678243226238e-07,0.0014522780281664564,0.058644168218437556,-0.024206384722222033,0.06303846652739944,-0.0016399430368914218
54,0.21212281096463398,-1.5822784733181297,0.00899331827048687,2.059958228905513e-07,0.0013488937044621627,0.05466020801203282,-0.023466414351851664,0.06145034346943257,-0.0015907200426774895
55,0.21211944700116103,-1.5189873343854043,0.008993385699745407,1.987552213867922e-07,0.001250239568474974,0.05083962730271553,-0.022722372685184993,0.05982810241809652,-0.0015410611364993212
56,0.21211608303768803,-1.4556961954526793,0.008993453129003938,1.9140434419381002e-07,0.0011547513868394748,0.04712312003418309,-0.02196263935185166,0.058146231934358576,-0.0014902114290722631
57,0.21211271907421508,-1.392405056519954,0.008993520558262469,1.838298524087922e-07,0.0010610668392697818,0.04345808979718236,-0.021174846759259066,0.05637541991669309,-0.0014373270634332148
58,0.2121093551107421,-1.3291139175872286,0.008993587987521007,1.7627095516568473e-07,0.000972189588814877,0.03996298522179085,-0.0203836425925924,0.054569872895653,-0.0013840704185083966
59,0.21210599114726916,-1.2658227786545038,0.008993655416779538,1.6861180729601085e-07,0.0008867047383364503,0.03658361075241304,-0.019576659259259065,0.05270125598971058,-0.0013296296998347042
60,0.2121026271837962,-1.2025316397217782,0.008993722846038076,1.608574213310989e-07,0.0008046865775919309,0.033323976152798994,-0.018753838425925734,0.05076841464511672,-0.0012740146499121367
61,0.21209926322032324,-1.1392405007890534,0.008993790275296606,1.5288574611130366e-07,0.000724992732231197,0.030139409882975,-0.017901808796296104,0.04873794438785236,-0.0012163056214205099
62,0.21209589925685024,-1.0759493618563283,0.00899385770455513,1.4495090901857215e-07,0.000650188646025451,0.027133640007477998,-0.01704722546296277,0.046672144277208116,-0.001158316472750189
63,0.2120925352933773,-1.0126582229236027,0.008993925133813668,1.3693085889325915e-07,0.0005790745291921499,0.024260141522458468,-0.01617677546296277,0.04453866102791213,-0.0010991618465809763
64,0.21208917132990435,-0.9493670839908779,0.0089939925630722,1.2870203285992214e-07,0.0005106850837702161,0.021480895342594477,-0.015276390277777585,0.0423008520052354,-0.0010378900752356004
65,0.21208580736643137,-0.8860759450581526,0.00899405999233073,1.2052408799776707e-07,0.0004472304251165142,0.018887182077734283,-0.014374148611110919,0.04002749985738638,-0.000976427061568617
66,0.2120824434029584,-0.822784806125427,0.008994127421589268,1.1227346143135132e-07,0.00038768353471004685,0.016438923835017993,-0.01345598194444425,0.037683041128385,-0.0009138320504027531
67,0.21207907943948545,-0.7594936671927022,0.008994194850847799,1.0382312925169618e-07,0.0003312657692262668,0.014105389595076063,-0.012507033796296104,0.03522738156886497,-0.000849099021917949
68,0.21207571547601248,-0.6962025282599771,0.008994262280106337,9.544217687074413e-08,0.0002798110482239698,0.011964151234004126,-0.011556929629629438,0.03273611449131218,-0.0007842620432543661
69,0.2120723515125395,-0.632911389327252,0.008994329709364868,8.700107411385226e-08,0.00023247558575994267,0.009982204844696137,-0.010590812962962772,0.03017030268635882,-0.0007183272558419266
70,0.21206898754906656,-0.5696202503945267,0.008994397138623399,7.850483351234883e-08,0.00018932743884411292,0.008164282763653328,-0.009608771296296104,0.027528803649004733,-0.0006513297371806362
71,0.2120656235855936,-0.5063291114618014,0.008994464567881937,6.982281099574021e-08,0.0001498504244083038,0.006490400623925454,-0.00859487499999981,0.02476670438703228,-0.0005821957944147879
72,0.2120622596221206,-0.4430379725290763,0.008994531997140467,6.12313322989987e-08,0.00011534460017856075,0.005017808086151419,-0.007580837499999809,0.02196917870612825,-0.0005130984407558196
73,0.21205889565864766,-0.379746833596351,0.008994599426399005,5.2599753351630626e-08,8.522343584679627e-05,0.003723944969729959,-0.006550787499999809,0.019092564321573493,-0.00044299858834800763
74,0.21205553169517471,-0.3164556946636261,0.008994666855657536,4.379552054739817e-08,5.917835121044782e-05,0.0025977178625441423,-0.005488120833333142,0.016088135391333643,-0.00037077401701427046
75,0.21205216773170174,-0.2531645557309008,0.008994734284916067,3.509877869276193e-08,3.808587154307758e-05,0.001679479209907201,-0.004426045833333142,0.01304864206697862,-0.00029869503085878685
76,0.21204880376822877,-0.18987341679817593,0.008994801714174605,2.637948044714824e-08,2.156393776221639e-05,0.0009553215496727555,-0.003347958333333142,0.009926644572722671,-0.0002256759047044595
77,0.21204543980475582,-0.12658227786545018,0.008994869143433136,1.7642638341885432e-08,9.671337845291398e-06,0.0004304784399633139,-0.002253858333333142,0.006721006782315803,-0.00015173063355128857
78,0.21204207584128287,-0.06329113893272531,0.008994936572691674,8.754385964911606e-09,2.388970864353513e-06,0.00010685083284658037,-0.0011261249999998087,0.0033776771439086787,-7.570119365083813e-05
79,0.21203871187780987,0.0,0.008995004001950205,-3.2254010100468475e-22,-1.6726939354380904e-17,-3.652620154742879e-12,-1.914183182331423e-16,4.8505194931502287e-14,-2.9677995110391677e-18
80,0.21204207584128287,0.06329113893272531,0.008994936572691674,-8.877192982456169e-09,2.444514182566957e-06,0.00010775458499654475,0.0011313166666664753,0.0034062946869875778,-7.746092984425467e-05
81,0.21204543980475582,0.12658227786545018,0.008994869143433136,-1.7887655647053872e-08,9.895398586637989e-06,0.0004341320868044158,0.002264294444444253,0.006778248354983655,-0.00015523340968806872
82,0.21204880376822877,0.18987341679817593,0.008994801714174605,-2.6744798504196432e-08,2.2062157799696e-05,0.0009634574442641528,0.0033635277777775865,0.010011624286911859,-0.00023087305453632637
83,0.21205216773170174,0.2531645557309008,0.008994734284916067,-3.558439750168987e-08,3.8964326650756846e-05,0.001693831206762698,0.004446719444444253,0.013160926876334711,-0.0003055652918865714
84,0.21205553169517471,0.3164556946636261,0.008994666855657536,-4.439893384254171e-08,6.0541777624945754e-05,0.002619992564024715,0.00551389861111092,0.016227292958252253,-0.00037929612673880456
85,0.21205889565864766,0.379746833596351,0.008994599426399005,-5.33228308867392e-08,8.718539581909886e-05,0.0037559875938366362,0.006581691203703513,0.0192585807062265,-0.00045317699516215555
86,0.2120622596221206,0.4430379725290763,0.008994531997140467,-6.207220432032286e-08,0.00011799859447352573,0.0050611312463040015,0.00761675787037018,0.022161203465633432,-0.0005248858337683945
87,0.2120656235855936,0.5063291114618014,0.008994464567881937,-7.078147750327997e-08,0.00015329644063770837,0.00654662939282634,0.008635812037036845,0.0249843101450352,-0.0005955484111266231
88,0.21206898754906656,0.5696202503945267,0.008994397138623399,-7.958316425985362e-08,0.0001936783250785911,0.00823525821610805,0.009654774999999807,0.027771958121565007,-0.0006662506509846377
89,0.2120723515125395,0.632911389327252,0.008994329709364868,-8.819719934757262e-08,0.00023781455557002326,0.010069279894417488,0.010641804166666474,0.030438175192205832,-0.0007347705308468702
90,0.21207571547601248,0.6962025282599771,0.008994262280106337,-9.67560965906801e-08,0.00028623263184658854,0.012068869677059616,0.01161282083333314,0.033028279071590956,-0.0008021839169610876
91,0.21207907943948545,0.7594936671927022,0.008994194850847799,-1.0525484345784772e-07,0.0003388624634946621,0.01422926854096283,0.012567766666666473,0.03554341722597037,-0.0008684789405772888
92,0.2120824434029584,0.822784806125427,0.008994127421589268,-1.1382229382980909e-07,0.0003965674007920749,0.016583793709294133,0.013521603703703509,0.038022900791048614,-0.0009346728375862492
93,0.21208580736643137,0.8860759450581526,0.00899405999233073,-1.221857023511121e-07,0.00045747203323590903,0.01905419088732155,0.01444455370370351,0.040390394789165895,-0.0009986858887064316
94,0.21208917132990435,0.9493670839908779,0.0089939925630722,-1.3047642916815444e-07,0.0005223731453266267,0.021671481315930146,0.015351549537036841,0.04268636971352657,-0.001061547097328584
95,0.2120925352933773,1.0126582229236027,0.008993925133813668,-1.3881982734613885e-07,0.0005923215515820295,0.02447612478795202,0.016256764351851655,0.04494673750715588,-0.0011242189372007122
96,0.21209589925685024,1.0759493618563283,0.00899385770455513,-1.46950153160675e-07,0.0006650571522942613,0.027376020665337314,0.017131881018518327,0.04710201197775285,-0.001184731753326812
97,0.21209926322032324,1.1392405007890534,0.008993790275296606,-1.5499526594262964e-07,0.0007415676632287494,0.030409547920578747,0.017991072685184992,0.04918919577834322,-0.001244059246954884
98,0.2121026271837962,1.2025316397217782,0.008993722846038076,-1.630764212117546e-07,0.0008230807220470947,0.03362367839810442,0.018847754166666474,0.051240975503380276,-0.001303108275404456
99,0.21210599114726916,1.2658227786545038,0.008993655416779538,-1.709385766002255e-07,0.000906972843336349,0.036913734379011215,0.019675212499999806,0.05319438546395751,-0.0013600238140364872
100,0.2121093551107421,1.3291139175872286,0.008993587987521007,-1.7870298762779418e-07,0.0009944122959319836,0.04032481325246045,0.02048680416666647,0.055083164872029106,-0.0014157240939204963
101,0.21211271907421508,1.392405056519954,0.008993520558262469,-1.8636714802879644e-07,0.0010853222116441227,0.04385287968441305,0.02128261666666647,0.056908468281346436,-0.001470199372556473
102,0.21211608303768803,1.4556961954526793,0.008993453129003938,-1.9404602776782632e-07,0.0011811496998955125,0.04755265619659884,0.022075061111110912,0.0586989351835063,-0.0015243028467283582
103,0.21211944700116103,1.5189873343854043,0.008993385699745407,-2.0149715558737492e-07,0.0012788229544034215,0.051304582489361775,0.02283940277777758,0.060399744832816744,-0.0015763340403682927
104,0.21212281096463398,1.5822784733181297,0.00899331827048687,-2.088380077177005e-07,0.0013797353076782086,0.055161762575428666,0.023588023611110915,0.06204051822712324,-0.0016271335052601924
105,0.21212617492810693,1.6455696122508545,0.008993250841228338,-2.1618080916576476e-07,0.0014854866678285451,0.05918408533938196,0.024332616203703503,0.06364705196356024,-0.001677496293723893
106,0.2121295388915799,1.7088607511835798,0.0089931834119698,-2.232935911206517e-07,0.0015926947157373637,0.06324213149022184,0.02504999953703684,0.06517029641661459,-0.0017258388261198897
107,0.21213290285505287,1.7721518901163051,0.00899311598271127,-2.3028857858932308e-07,0.001702909279722196,0.06739435327567422,0.02575180787037017,0.06663694719342164,-0.0017729436110179928
108,0.21213626681852582,1.8354430290490305,0.008993048553452739,-2.3716075904045058e-07,0.0018160528282031745,0.07163722171467175,0.02643807037037017,0.06804816097398039,-0.0018188248234181856
109,0.21213963078199877,1.8987341679817558,0.0089929811241942,-2.440147193380196e-07,0.0019339118402587503,0.07603669632869452,0.02711955185185165,0.06942619861899277,-0.0018641786061760594
110,0.21214299474547177,1.9620253069144808,0.00899291369493567,-2.506362732227311e-07,0.0020527256179123194,0.08045186519125057,0.027774985185184984,0.07072914817080278,-0.0019076018285804526
111,0.21214635870894472,2.025316445847206,0.008992846265677132,-2.5713000755857037e-07,0.0021742363636624313,0.08494747580024443,0.028415047685184984,0.07198009692636402,-0.0019497990034869402
112,0.21214972267241766,2.0886075847799312,0.008992778836418601,-2.6359442256433845e-07,0.002300358390671183,0.08959347791214171,0.02904974398148128,0.07319884138280633,-0.0019914309576797807
113,0.21215308663589064,2.1518987237126566,0.00899271140716007,-2.698249990054409e-07,0.002427074078869686,0.09424147473274805,0.029659356481481283,0.07434844395086618,-0.002031210867590496
114,0.2121564505993636,2.215189862645382,0.008992643977901532,-2.759202371006786e-07,0.002556257837265132,0.09896036107630712,0.030253751411417906,0.07544949450017618,-0.002069784755003377
115,0.21215981456283656,2.2784810015781063,0.008992576548643001,-2.818801368500517e-07,0.002687834132952656,0.10374711368393513,0.030833066986195923,0.07650311941448151,-0.002107166794918349
116,0.21216317852630953,2.3417721405108316,0.008992509119384463,-2.877946055615125e-07,0.002823871982834245,0.10867629906370409,0.0314063482262855,0.07752608473948831,-0.0021439423834054886
117,0.2121665424897825,2.405063279443557,0.008992441690125932,-2.9347630982216375e-07,0.002960046099376233,0.11359096231339608,0.03195573842699634,0.07848756531378956,-0.0021789764583246564
118,0.21216990645325545,2.4683544183762822,0.008992374260867401,-2.990176632056221e-07,0.0030983903758106954,0.11856480693010522,0.03249025344176736,0.07940504847683658,-0.0022128387107459182
119,0.2121732704167284,2.5316455573090075,0.008992306831608864,-3.045018498627407e-07,0.0032410772351625966,0.12367538269070263,0.033018260041849865,0.08029319339040297,-0.0022460593278108695
120,0.2121766343802014,2.594936696241733,0.008992239402350333,-3.0975748896048463e-07,0.0033835749054773228,0.12876028314263924,0.03352334552208504,0.0811253809434365,-0.0022776143402363333
121,0.21217999834367435,2.6582278351744573,0.008992171973091802,-3.148702709153714e-07,0.0035280248942849203,0.1338963261936432,0.03401378915263042,0.08191695696397079,-0.002308040055163963
122,0.21218336230714732,2.721518974107183,0.008992104543833264,-3.199165373751713e-07,0.0036766940842512135,0.13916366306659012,0.03449735075270598,0.08268065310038146,-0.002337813129378302
123,0.21218672627062027,2.784810113039908,0.008992037114574733,-3.2473859251301547e-07,0.0038248664553311436,0.14439520362837396,0.03495900652340311,0.08339372579966112,-0.0023660166205603083
124,0.21219009023409324,2.848101251972633,0.008991969685316195,-3.2941528424233834e-07,0.003974781279068112,0.14967048808489608,0.03540639961581677,0.08406953457268698,-0.0023931312129946355
125,0.2121934541975662,2.9113923909053585,0.008991902256057664,-3.339466125631399e-07,0.004126370356702263,0.15498720394933624,0.035839705032134475,0.08470919357445919,-0.0024191696641811624
126,0.2121968181610392,2.9746835298380843,0.008991834826799133,-3.3840219596609114e-07,0.004282010634971666,0.16042842642789124,0.03626569554220104,0.08532310747086028,-0.002444538806976128
127,0.21220018212451214,3.0379746687708087,0.008991767397540595,-3.4264279746985006e-07,0.004436771519755547,0.1658219142809011,0.036671146443670644,0.08589319426762729,-0.0024684586131672763
128,0.21220354608798508,3.101265807703534,0.008991699968282064,-3.467380355650877e-07,0.004593007301237038,0.1712502766241275,0.03706285967341935,0.0864304165294023,-0.0024913630506105734
129,0.21220691005145806,3.1645569466362597,0.008991632539023527,-3.5075060667540265e-07,0.004753167850729571,0.17679841710909433,0.03744701262347938,0.0869436363915268,-0.0025136104791267074
130,0.212210274014931,3.227848085568984,0.008991565109764996,-3.5455511795359757e-07,0.0049121851762991536,0.18229096195799932,0.037811746349317624,0.08741787478581672,-0.0025345184240746976
131,0.21221363797840398,3.291139224501709,0.008991497680506465,-3.582142658232712e-07,0.005072488856891782,0.18781244452433124,0.03816320907593504,0.08786247292887016,-0.0025544492727750338
132,0.21221700194187693,3.354430363434435,0.008991430251247927,-3.617280502844235e-07,0.005234018446055101,0.19336103122860718,0.03850151747145665,0.08827850174193368,-0.0025734382827275054
133,0.21222036590534993,3.4177215023671605,0.008991362821989396,-3.6515248438554877e-07,0.005399306650540558,0.19902362570477744,0.038832099381508306,0.08867297348981745,-0.0025917832426815323
134,0.21222372986882287,3.481012641299885,0.008991295392730858,-3.683805545609868e-07,0.00556313062299563,0.20462154958399364,0.03914476995655716,0.08903461058915171,-0.0026089461301385996
135,0.21222709383229582,3.5443037802326103,0.008991227963472327,-3.7146576759356774e-07,0.005728008021913065,0.2102414504788497,0.03944492787519781,0.08937082875225359,-0.0026252272425977955
136,0.2122304577957688,3.6075949191653356,0.008991160534213796,-3.7445737359269196e-07,0.005896525143662823,0.2159714437790574,0.03973728708524349,0.08968739391733539,-0.0026409040425587195
137,0.21223382175924177,3.6708860580980605,0.008991093104955258,-3.772643911365511e-07,0.006063362625665371,0.22163094171336303,0.040012915530599054,0.08997543473173754,-0.0026554979700225845
138,0.21223718572271472,3.734177197030786,0.008991025675696727,-3.7993356406888146e-07,0.006231094178780714,0.22730787598414562,0.04027661466017151,0.09024109590991505,-0.002669289142488635
139,0.2122405496861877,3.7974683359635115,0.00899095824643819,-3.824673986553471e-07,0.006399669586653989,0.23300086818322172,0.04052861781021089,0.0904853753718699,-0.00268228889995694
140,0.21224391364966066,3.860759474896236,0.008990890817179659,-3.849065123125053e-07,0.006571734683854077,0.23879931332651685,0.040772946790249065,0.09071265420563239,-0.0026947244199271303
141,0.2122472776131336,3.9240506138289617,0.008990823387921135,-3.8717718900423413e-07,0.006741865672918623,0.24452073939620114,0.041002199655909885,0.09091680447889343,-0.002706240932400132
142,0.21225064157660656,3.9873417527616866,0.008990755958662597,-3.893200461470908e-07,0.00691270041104154,0.250254440382233,0.04122051488485025,0.09110249237718114,-0.002717067549875319
143,0.21225400554007956,4.050632891694412,0.008990688529404066,-3.9136961451244807e-07,0.0070869230878480545,0.256090554850305,0.041431421224883205,0.09127319438817068,-0.0027273759841381496
144,0.2122573695035525,4.113924030627137,0.008990621100145535,-3.932643513545528e-07,0.0072590474882131125,0.26184561572287457,0.04162864869022652,0.09142450311902474,-0.002736877936618055
145,0.21226073346702548,4.1772151695598625,0.008990553670886997,-3.950387874447779e-07,0.007431751209486975,0.2676097102789781,0.04181581352978701,0.09156012777492586,-0.002745769014100219
146,0.21226409743049843,4.240506308492588,0.008990486241628466,-3.967217249472639e-07,0.007607750988093866,0.27347356052878974,0.04199599355981517,0.09168276656628215,-0.0027542148023719827
147,0.2122674613939714,4.303797447425313,0.008990418812369928,-3.982655845963864e-07,0.007781511504787477,0.27925300577632667,0.04216387899171642,0.09178947863380454,-0.002761984989113381
148,0.21227082535744435,4.3670885863580375,0.008990351383111397,-3.996991685562858e-07,0.007955745438625747,0.2850387584952039,0.04232260597580374,0.09188314408769842,-0.0027692458081227584
149,0.21227418932091732,4.430379725290763,0.008990283953852866,-4.010274893582904e-07,0.008130421765428204,0.29083002300435457,0.04247255368348344,0.09196459218620819,-0.0027760311002458884
150,0.2122775532843903,4.493670864223488,0.008990216524594329,-4.0227250666345777e-07,0.008308294002401764,0.29671809018585205,0.04261634807350592,0.09203565057965185,-0.002782474598468774
151,0.21228091724786324,4.5569620031562135,0.008990149095335798,-4.034003262123297e-07,0.008483776784307163,0.3025182551262364,0.042749845575558026,0.09209489800322214,-0.0027884073667821833
152,0.21228428121133622,4.620253142088938,0.00899008166607726,-4.044354139316277e-07,0.008659621385753978,0.3083218380698809,0.04287561381432769,0.09214428170898287,-0.002793962586908367
153,0.21228764517480916,4.683544281021662,0.008990014236818729,-4.053978199466651e-07,0.008838603525205541,0.31422042531738875,0.0429959412443465,0.09218509274061835,-0.0027992326843717715
154,0.21229100913828214,4.7468354199543885,0.008989946807560198,-4.0626248160080035e-07,0.009015107888325987,0.3200291254537944,0.04310741763780142,0.09221676717617157,-0.0028040853919372452
155,0.21229437310175509,4.810126558887113,0.00898987937830166,-4.070494490193466e-07,0.009191908367511723,0.32583957276854,0.04321233144922407,0.09224066432605384,-0.0028086346119163626
