,x,y,z,dx,dy,dz,tx,ty,tz
27,0.21221363797840398,-3.291139224501709,0.008991497680506465,3.5288411504950936e-07,0.004938023069155153,0.18592278222841643,-0.03790800160241563,0.08690631711065976,-0.0024862676901352735
28,0.212210274014931,-3.227848085568984,0.008991565109764996,3.4929514261843225e-07,0.004781996065530418,0.180461295115147,-0.03756056392611134,0.08646947447150378,-0.0024669343739240003
29,0.21220691005145806,-3.1645569466362597,0.008991632539023527,3.4556331304449796e-07,0.00462721670642195,0.17502824477471315,-0.03719988441761748,0.08600338404871664,-0.002446657801464071
30,0.21220354608798508,-3.101265807703534,0.008991699968282064,3.416271233639479e-07,0.004471319563104058,0.1695400046786288,-0.03681990929755811,0.08549884608536727,-0.0024250862357917116
31,0.21220018212451214,-3.0379746687708087,0.008991767397540595,3.3760707323863506e-07,0.004319237963417849,0.16417005214985453,-0.03643233778624755,0.0849705472578007,-0.0024028585308341365
32,0.2121968181610392,-2.9746835298380843,0.008991834826799133,3.3344165970480096e-07,0.0041685882690726825,0.15883440007258998,-0.03603111610430986,0.08440976165908823,-0.0023796267971277095
33,0.2121934541975662,-2.9113923909053585,0.008991902256057664,3.290624577316145e-07,0.004017078951037918,0.153451318874422,-0.035609540464243986,0.08380569142177427,-0.0023549911171731903
34,0.21219009023409324,-2.848101251972633,0.008991969685316195,3.2460631738073774e-07,0.003869509369527065,0.14819120737648186,-0.03518058093558321,0.0831761376782656,-0.0023297085984691638
35,0.21218672627062027,-2.784810113039908,0.008992037114574733,3.200048136213397e-07,0.0037235653522070303,0.14297187839097591,-0.034737504563795235,0.08251082326735688,-0.0023033837785162875
36,0.21218336230714732,-2.721518974107183,0.008992104543833264,3.152604527190845e-07,0.0035793136746677364,0.1377956198911815,-0.03428019468075503,0.0818086347427998,-0.0022759813998146877
37,0.21217999834367435,-2.6582278351744573,0.008992171973091802,3.1029565978436717e-07,0.0034345753637294186,0.13258372772096846,-0.03380104795068016,0.0810563954087568,-0.0022470337655793706
38,0.2121766343802014,-2.594936696241733,0.008992239402350333,3.052655845963977e-07,0.003293942860683825,0.12750153374389536,-0.033314979374822966,0.08027651329316474,-0.0022174327318801867
39,0.2121732704167284,-2.5316455573090075,0.008992306831608864,3.0009265226557105e-07,0.0031552103044687383,0.12246973322194377,-0.032814414784432255,0.07945641583642664,-0.0021867158669323125
40,0.21216990645325545,-2.4683544183762822,0.008992374260867401,2.9469503122885267e-07,0.0030162930466976286,0.11741230721770549,-0.03229103046435047,0.07858096587413248,-0.0021543848041293582
41,0.2121665424897825,-2.405063279443557,0.008992441690125932,2.8924139714363995e-07,0.002881602646413267,0.11248997535952757,-0.03176112384051767,0.07767639076135417,-0.0021214371316838855
42,0.21216317852630953,-2.3417721405108316,0.008992509119384463,2.836499184468985e-07,0.0027490235280341847,0.10762599868256638,-0.03121637119777631,0.07672823072993189,-0.002087357855489589
43,0.21215981456283656,-2.2784810015781063,0.008992576548643001,2.7782965349881437e-07,0.0026165755470333872,0.102747431620844,-0.03064783075768747,0.07571922266510014,-0.0020515710898331577
44,0.2121564505993636,-2.215189862645382,0.008992643977901532,2.7196499184467937e-07,0.0024884706312045726,0.09800962066569151,-0.030073211074941434,0.07467975769013424,-0.002015180996141297
45,0.21215308663589064,-2.1518987237126566,0.00899271140716007,2.6596499184467976e-07,0.002362695179589559,0.09333877003244116,-0.029483512037036797,0.07359330703402148,-0.0019776174824506177
46,0.21214972267241766,-2.0886075847799312,0.008992778836418601,2.598321597644796e-07,0.0022393228554107684,0.0887378759418664,-0.02887868287037013,0.07245872393926185,-0.001938888873761199
47,0.21214635870894472,-2.025316445847206,0.008992846265677132,2.534695866650647e-07,0.002116528843769955,0.08413874160962109,-0.028248816203703463,0.07125566842342128,-0.0018983437766811042
48,0.21214299474547177,-1.9620253069144808,0.00899291369493567,2.470761029557918e-07,0.0019982255730345675,0.07968827238282766,-0.027613537037036798,0.07002058708761696,-0.0018572357592441095
49,0.21213963078199877,-1.8987341679817558,0.0089929811241942,2.4055479969764673e-07,0.0018825493196076713,0.07531723129973673,-0.0269628870370368,0.06873394774441328,-0.0018149440393083586
50,0.21213626681852582,-1.8354430290490305,0.008993048553452739,2.338026813064309e-07,0.0017678039804041004,0.0709615190762871,-0.026286294444444205,0.06737290955459539,-0.0017707607708034466
51,0.21213290285505287,-1.7721518901163051,0.00899311598271127,2.27033257747534e-07,0.0016576508850613886,0.06676065323412265,-0.02560481527777754,0.0659788525340936,-0.001726076423370151
52,0.2121295388915799,-1.7088607511835798,0.0089931834119698,2.201435334367574e-07,0.0015503506424181853,0.06264933993796294,-0.02490787777777754,0.06452977951494203,-0.0016801918921880972
53,0.21212617492810693,-1.6455696122508545,0.008993250841228338,2.1313601463976516e-07,0.001445978557161912,0.05863108081820663,-0.024195365277777537,0.0630245591521393,-0.0016331169197572818
54,0.21212281096463398,-1.5822784733181297,0.00899331827048687,2.0590014719337173e-07,0.0013430255755980218,0.05464800016051244,-0.023455691203703465,0.06143676738558327,-0.0015840679369716376
55,0.21211944700116103,-1.5189873343854043,0.008993385699745407,1.9866455822094094e-07,0.0012447849387378107,0.05082826409621825,-0.022711941203703463,0.05981486673672836,-0.001534587467043186
56,0.21211608303768803,-1.4556961954526793,0.008993453129003938,1.9131869355928709e-07,0.0011496987914893073,0.047112579580840114,-0.021952499537036797,0.058133350830470575,-0.001483923283365841
57,0.21211271907421508,-1.392405056519954,0.008993520558262469,1.8374929386958694e-07,0.0010564104610315014,0.04344836180586411,-0.02116503287037013,0.05636291426421283,-0.0014312346434407822
58,0.2121093551107421,-1.3291139175872286,0.008993587987521007,1.761954091578078e-07,0.0009679107761911293,0.03995403303145079,-0.020374178703703467,0.054557752544400775,-0.001378177809765668
59,0.21210599114726916,-1.2658227786545038,0.008993655416779538,1.6854127381946222e-07,0.000882790679962254,0.03657540959791005,-0.019567545370370133,0.05268953653218681,-0.0013239439898416752
60,0.2121026271837962,-1.2025316397217782,0.008993722846038076,1.6079190038587857e-07,0.0008011240155898049,0.03331650028666445,-0.0187450745370368,0.05075711167382102,-0.0012685429261688028
61,0.21209926322032324,-1.1392405007890534,0.008993790275296606,1.5282531726140102e-07,0.0007217732110781784,0.030132643442813623,-0.017893430092592356,0.04872708047939126,-0.001211058537676862
62,0.21209589925685024,-1.0759493618563283,0.00899385770455513,1.448954926999978e-07,0.000647292537734542,0.02712754396597039,-0.017039255092592357,0.04666172828747386,-0.0011532976627562272
63,0.2120925352933773,-1.0126582229236027,0.008993925133813668,1.368804551060131e-07,0.0005764872292608705,0.02425468716956111,-0.016169213425925685,0.044528708549404196,-0.0010943783978366965
64,0.21208917132990435,-0.9493670839908779,0.0089939925630722,1.2865672116799377e-07,0.0005083960802309619,0.021476062439842392,-0.015269243055555314,0.04229138709241782,-0.0010333529807767074
65,0.21208580736643137,-0.8860759450581526,0.00899405999233073,1.2048378883716703e-07,0.0004452194318019305,0.01888292989537919,-0.014367409722221981,0.04001853203704549,-0.0009721396158593976
66,0.2120824434029584,-0.822784806125427,0.008994127421589268,1.1223817480207962e-07,0.00038593460049265435,0.016435220505535104,-0.013449651388888647,0.03767458811927112,-0.0009098013409432026
67,0.21207907943948545,-0.7594936671927022,0.008994194850847799,1.0379293471774214e-07,0.00032976626122953453,0.014102210020356278,-0.012501118055555316,0.03521947041115547,-0.0008453363810294863
68,0.21207571547601248,-0.6962025282599771,0.008994262280106337,9.541448860245424e-08,0.00027854008656447133,0.011961452772264554,-0.011551451388888648,0.032728755292328375,-0.0007807704261155635
69,0.2120723515125395,-0.632911389327252,0.008994329709364868,8.697589211122652e-08,0.00023141587268519956,0.009979952142070815,-0.01058580138888865,0.03016351387360055,-0.0007151137499527797
70,0.21206898754906656,-0.5696202503945267,0.008994397138623399,7.848215777538726e-08,0.00018846123008914702,0.008162439305343803,-0.009604226388888647,0.027522603649971805,-0.0006484014300411406
71,0.2120656235855936,-0.5063291114618014,0.008994464567881937,6.980268130643746e-08,0.00014916216286837232,0.006488934322065319,-0.008590833796296056,0.024761121416545562,-0.0005795644701320763
72,0.2120622596221206,-0.4430379725290763,0.008994531997140467,6.12137088753601e-08,0.00011481271546095135,0.005016673890397737,-0.007577292129629388,0.0219642216968664,-0.00051076660272275
73,0.21205889565864766,-0.379746833596351,0.008994599426399005,5.2584636193656184e-08,8.482883706153163e-05,0.0037231028491755743,-0.006547737962962721,0.019088252409786167,-0.0004409733240645759
74,0.21205553169517471,-0.3164556946636261,0.008994666855657536,4.378294943708256e-08,5.8903194436477574e-05,0.0025971301925430813,-0.005485574999999758,0.016084499136662878,-0.00036906818130189457
75,0.21205216773170174,-0.2531645557309008,0.008994734284916067,3.508871384811048e-08,3.7908052255248695e-05,0.001679099147408725,-0.004423995833333091,0.013045690914781544,-0.0002973122051460395
76,0.21204880376822877,-0.18987341679817593,0.008994801714174605,2.6371921868160957e-08,2.1462838423052402e-05,0.0009551053081035338,-0.0033464041666664245,0.009924398367998915,-0.00022462459399133622
77,0.21204543980475582,-0.12658227786545018,0.008994869143433136,1.7637586028562314e-08,9.625805102316138e-06,0.0004303809825150385,-0.0022527999999997577,0.006719485370065007,-0.00015101934283778478
78,0.21204207584128287,-0.06329113893272531,0.008994936572691674,8.751879699247318e-09,2.377675515626413e-06,0.00010682664326134032,-0.0011255999999997574,0.0033769123487728896,-7.534402865122892e-05
79,0.21203871187780987,0.0,0.008995004001950205,-4.501884802008851e-22,-6.198208266679188e-18,1.921567691406095e-12,-2.4277445239325365e-16,-2.2879255257483692e-12,-1.7851487107663957e-18
80,0.21204207584128287,0.06329113893272531,0.008994936572691674,-8.844611528822213e-09,2.4274467738588406e-06,0.00010767967625813784,0.001130616666666424,0.003403922835928201,-7.692076109524914e-05
81,0.21204543980475582,0.12658227786545018,0.008994869143433136,-1.782197557385513e-08,9.826471113263635e-06,0.0004338293190733835,0.0022628833333330906,0.006773506195380689,-0.0001541546580829188
82,0.21204880376822877,0.18987341679817593,0.008994801714174605,-2.664653697736361e-08,2.1908831645227826e-05,0.0009627834217327567,0.0033614458333330907,0.010004586722336674,-0.00022927413668214652
83,0.21205216773170174,0.2531645557309008,0.008994734284916067,-3.545355452122296e-08,3.869414390025556e-05,0.0016926424798501996,0.004443995833333091,0.013151630761787667,-0.0003034561302833489
84,0.21205553169517471,0.3164556946636261,0.008994666855657536,-4.423550940844071e-08,6.012290548097128e-05,0.0026181480050153985,0.005510533333333091,0.01621577514873369,-0.0003766866438865268
85,0.21205889565864766,0.379746833596351,0.008994599426399005,-5.312630783307342e-08,8.658352286784708e-05,0.0037533346770381136,0.006577674074073832,0.019244843673880054,-0.00045006940945368167
86,0.2120622596221206,0.4430379725290763,0.008994531997140467,-6.184309981302301e-08,0.00011718574660516914,0.005057545059879815,0.007612099074073832,0.02214531903331598,-0.0005212972205608397
87,0.2120656235855936,0.5063291114618014,0.008994464567881937,-7.051979154234603e-08,0.00015224258102730442,0.006541975811510824,0.008630511574073832,0.02496631516774698,-0.0005914872754199746
88,0.21206898754906656,0.5696202503945267,0.008994397138623399,-7.928837967935491e-08,0.00019234942391441933,0.008229385351523235,0.009648822685184941,0.02775185683573529,-0.0006617182009931827
89,0.2120723515125395,0.632911389327252,0.008994329709364868,-8.786983331343984e-08,0.0002361857210139176,0.010062076313462592,0.010635210185184943,0.030416037656406093,-0.0007297827033562961
90,0.21207571547601248,0.6962025282599771,0.008994262280106337,-9.639614910291323e-08,0.0002842761517736041,0.012060208256919032,0.011605614351851609,0.03300414214082129,-0.0007967717169713817
91,0.21207907943948545,0.7594936671927022,0.008994194850847799,-1.0486231451644678e-07,0.00033655185546110314,0.014219024480685964,0.012559947685184944,0.035517317755231155,-0.0008626501643384384
92,0.2120824434029584,0.822784806125427,0.008994127421589268,-1.1339666626884335e-07,0.0003938704022640189,0.016571816489504277,0.013513162499999757,0.03799484536605447,-0.0009284281299196835
93,0.21208580736643137,0.8860759450581526,0.00899405999233073,-1.2172749333651227e-07,0.00045436890881988564,0.019040386487668034,0.014435529166666426,0.04036045041045255,-0.0009920388922906962
94,0.21208917132990435,0.9493670839908779,0.0089939925630722,-1.2998563869992055e-07,0.0005188387740876877,0.021655731848609926,0.015341970833333092,0.04265457181859468,-0.0010545048996636662
95,0.2120925352933773,1.0126582229236027,0.008993925133813668,-1.3829593825834017e-07,0.0005883238257344668,0.02445828095186005,0.016246652314814574,0.04491309222939931,-0.0011167825223937554
96,0.21209589925685024,1.0759493618563283,0.00899385770455513,-1.4639368261924222e-07,0.0006605788963213855,0.027356000794976455,0.017121243981481245,0.04706658247252879,-0.0011769144247706477
97,0.21209926322032324,1.1392405007890534,0.008993790275296606,-1.5440621394756278e-07,0.0007365851028206098,0.03038724068124855,0.017979910648147912,0.049152016065651706,-0.0012358680921494996
98,0.2121026271837962,1.2025316397217782,0.008993722846038076,-1.6245427059712295e-07,0.0008175619686304831,0.033598935688980175,0.01883605879629606,0.05120205263643638,-0.0012945446177427082
99,0.21210599114726916,1.2658227786545038,0.008993655416779538,-1.7028384453195978e-07,0.0009009032168070712,0.03688648639428304,0.019662992129629395,0.053153781678296534,-0.0013511006176254938
100,0.2121093551107421,1.3291139175872286,0.008993587987521007,-1.7801567410589437e-07,0.0009877693686050867,0.04029495521053041,0.02047405879629606,0.055040915605150835,-0.0014064484462602447
101,0.21211271907421508,1.392405056519954,0.008993520558262469,-1.8564725305326256e-07,0.0010780847110971532,0.04382030902136196,0.021269375462962727,0.05686460826200085,-0.0014606008611469509
102,0.21211608303768803,1.4556961954526793,0.008993453129003938,-1.9329558022038648e-07,0.0011732875922031186,0.04751722705752212,0.022061316203703468,0.05865347367847962,-0.0015143836038909926
103,0.21211944700116103,1.5189873343854043,0.008993385699745407,-2.0071663285196517e-07,0.001270326177051046,0.05126624051843065,0.0228251620370368,0.06035274115532259,-0.0015661062212816309
104,0.21212281096463398,1.5822784733181297,0.00899331827048687,-2.080274097943208e-07,0.0013705846436183953,0.05512041168740769,0.023573316203703468,0.06199200639716187,-0.0016166041974242226
105,0.21212617492810693,1.6455696122508545,0.008993250841228338,-2.1533965867047917e-07,0.0014756525205091566,0.059139581594770216,0.024317434722221986,0.06359704287648879,-0.0016666679687457552
106,0.2121295388915799,1.7088607511835798,0.0089931834119698,-2.224223654373962e-07,0.0015821692998956233,0.06319443164798687,0.02503438055555532,0.06511884775707515,-0.0017147232998924176
107,0.21213290285505287,1.7721518901163051,0.00899311598271127,-2.2938727771809763e-07,0.0016916747100518955,0.06734336771438046,0.02573575138888865,0.0665840929814124,-0.0017615472622911725
108,0.21213626681852582,1.8354430290490305,0.008993048553452739,-2.3623188924691938e-07,0.0018040915766081047,0.07158286295614356,0.02642157638888865,0.06799393522949933,-0.0018071526134420042
109,0.21213963078199877,1.8987341679817558,0.0089929811241942,-2.430603890679001e-07,0.001921194715476654,0.07597882346428043,0.027102613425925688,0.06937061440596808,-0.0018522305104862276
110,0.21214299474547177,1.9620253069144808,0.00899291369493567,-2.4965688029596997e-07,0.0020392473211805332,0.08039044929980807,0.02775760925925902,0.07067226100530635,-0.001895386444141232
111,0.21214635870894472,2.025316445847206,0.008992846265677132,-2.5612555197516766e-07,0.002159980898493493,0.08488243657614786,0.028397263425925686,0.07192196332839779,-0.0019373430827983177
112,0.21214972267241766,2.0886075847799312,0.008992778836418601,-2.6256450650434743e-07,0.002285298043172478,0.08952467854627913,0.029031544907407166,0.07313947640201365,-0.0019787350369917522
113,0.21215308663589064,2.1518987237126566,0.00899271140716007,-2.6877002028880823e-07,0.002411206559183903,0.09416889809213777,0.029640749074073835,0.07428790111760544,-0.002018282983153039
114,0.2121564505993636,2.215189862645382,0.008992643977901532,-2.748427019930685e-07,0.0025395686656298063,0.09888393402787364,0.03023476483260415,0.07538780783444574,-0.002056629159316478
115,0.21215981456283656,2.2784810015781063,0.008992576548643001,-2.8078004535146415e-07,0.002670309097512823,0.10366676523786288,0.03081370123597586,0.07644032293628299,-0.0020937877404819945
116,0.21216317852630953,2.3417721405108316,0.008992509119384463,-2.866715996339955e-07,0.0028054835396590745,0.10859189649276528,0.031386597286065375,0.07746219566703536,-0.002130340677541102
117,0.2121665424897825,2.405063279443557,0.008992441690125932,-2.9233325376933347e-07,0.0029407939574891224,0.11350250175346491,0.03193560831536991,0.07842263500886555,-0.002165159866210787
118,0.21216990645325545,2.4683544183762822,0.008992374260867401,-2.978545570274785e-07,0.003078261840081677,0.11847222385516605,0.03246974415873462,0.07933911095944358,-0.0021988339848825525
119,0.2121732704167284,2.5316455573090075,0.008992306831608864,-3.0332092135098525e-07,0.0032200463970697675,0.12357854779970273,0.032997365568817064,0.0802262675073266,-0.0022318678362337166
120,0.2121766343802014,2.594936696241733,0.008992239402350333,-3.0855901658908006e-07,0.003361644324910148,0.12865920216059404,0.03350207187764593,0.0810575157191421,-0.0022632432874096576
121,0.21217999834367435,2.6582278351744573,0.008992171973091802,-3.136542546843177e-07,0.0035051833779546795,0.13379094096903468,0.03399216550381625,0.08184818500095845,-0.0022934929848377507
122,0.21218336230714732,2.721518974107183,0.008992104543833264,-3.186852448581646e-07,0.0036529158951382054,0.13905384858038042,0.03447537154389175,0.08261101624597646,-0.002323089419052546
123,0.21218672627062027,2.784810113039908,0.008992037114574733,-3.234922624020238e-07,0.003800155232811377,0.14428097605102908,0.03493670647724508,0.08332326972029055,-0.0023511204589849875
124,0.21219009023409324,2.848101251972633,0.008991969685316195,-3.2815391653736167e-07,0.003949126203364114,0.14955179678757072,0.03538377873231493,0.08399829045335303,-0.0023780640176697355
125,0.2121934541975662,2.9113923909053585,0.008991902256057664,-3.326702072641783e-07,0.00409976069733906,0.15486400025295646,0.03581676331128883,0.08463719189141207,-0.0024039328526066685
126,0.2121968181610392,2.9746835298380843,0.008991834826799133,-3.371105143811767e-07,0.0042544203444372306,0.16030059079287956,0.03624242789135534,0.08525036594785088,-0.002429131138259174
127,0.21220018212451214,3.0379746687708087,0.008991767397540595,-3.4133607829095065e-07,0.004408205994499454,0.1656894737255123,0.036647557955481136,0.08581975233090766,-0.002452906685700699
128,0.21220354608798508,3.101265807703534,0.008991699968282064,-3.454162787922033e-07,0.004563457497609313,0.17111318787067162,0.037038979514917296,0.08635630111147116,-0.002475668281894359
129,0.21220691005145806,3.1645569466362597,0.008991632539023527,-3.494135736165653e-07,0.004722608977073544,0.1766565638096388,0.03742286579497728,0.08686886437934874,-0.0024977720532679895
130,0.212210274014931,3.227848085568984,0.008991565109764996,-3.5320304730077526e-07,0.0048806240648840375,0.18214437908468656,0.03778733701753423,0.08734250608492798,-0.0025185400144663124
131,0.21221363797840398,3.291139224501709,0.008991497680506465,-3.568471575764639e-07,0.005039917442142598,0.18766109533414627,0.03813853724087035,0.0877865344717713,-0.002538354796916967
132,0.21221700194187693,3.354430363434435,0.008991430251247927,-3.603484107092955e-07,0.005200429460449369,0.19320488066039873,0.03847658313311067,0.08820201975237478,-0.0025572291581197433
133,0.21222036590534993,3.4177215023671605,0.008991362821989396,-3.637601145721266e-07,0.005364676592609464,0.1988625633157071,0.038806898373162285,0.08859596546601321,-0.0025754591009312074
134,0.21222372986882287,3.481012641299885,0.008991295392730858,-3.6697565341924386e-07,0.005527468600384273,0.20445562005439996,0.03911930644492984,0.08895711046789039,-0.002592509488388549
135,0.21222709383229582,3.5443037802326103,0.008991227963472327,-3.700508413891681e-07,0.005691306947121464,0.21007062361031525,0.0394192018602892,0.08929286204852971,-0.0026086781008480063
136,0.2122304577957688,3.6075949191653356,0.008991160534213796,-3.73032263197657e-07,0.005858761266656387,0.21579561330086852,0.039711324030334845,0.08960900220792935,-0.0026242406150948946
137,0.21223382175924177,3.6708860580980605,0.008991093104955258,-3.758292556788595e-07,0.006024545408978722,0.22145016005513254,0.03998674830647163,0.08989665037486189,-0.0026387220425589906
138,0.21223718572271472,3.734177197030786,0.008991025675696727,-3.784909098141973e-07,0.006191216534913865,0.2271221192128056,0.0402502432668253,0.09016194442057672,-0.0026524007150252583
139,0.2122405496861877,3.7974683359635115,0.00899095824643819,-3.8101722560367053e-07,0.0063587251368569546,0.2328101139731496,0.04050204224764589,0.09040588226506954,-0.0026653104724937656
140,0.21224391364966066,3.860759474896236,0.008990890817179659,-3.8344870111785226e-07,0.00652970068898512,0.23860346113231543,0.04074616381768404,0.09063283945315309,-0.002677654563892718
141,0.2122472776131336,3.9240506138289617,0.008990823387921135,-3.857118590125886e-07,0.006698753442119504,0.24431984952276453,0.040975241681157334,0.0908366966864463,-0.0026890810763658918
142,0.21225064157660656,3.9873417527616866,0.008990755958662597,-3.8784719735845277e-07,0.006868504274312268,0.2500484950675795,0.041193381907910165,0.09102211351601666,-0.002699817693841238
143,0.21225400554007956,4.050632891694412,0.008990688529404066,-3.898891275808336e-07,0.00704162003461832,0.25587945705630943,0.041404110467943095,0.09119256192703783,-0.002710034699532787
144,0.2122573695035525,4.113924030627137,0.008990621100145535,-3.9177634562594587e-07,0.007212649099053245,0.26162943076882,0.04160116293109888,0.09134364174292807,-0.0027194466520128204
145,0.21226073346702548,4.1772151695598625,0.008990553670886997,-3.9354326291917844e-07,0.007384251814396982,0.2673884243534555,0.04178815276847185,0.09147905662011027,-0.002728247729495099
146,0.21226409743049843,4.240506308492588,0.008990486241628466,-3.952185622786879e-07,0.007559127305001718,0.2732470804479402,0.04196815501849998,0.09160152329291836,-0.0027366020869097635
147,0.2122674613939714,4.303797447425313,0.008990418812369928,-3.967549031308179e-07,0.0077317753855503345,0.2790214024830116,0.04213586544821371,0.09170808307666387,-0.0027442822714011904
148,0.21227082535744435,4.3670885863580375,0.008990351383111397,-3.981809682937248e-07,0.007904891213101862,0.2848020229313737,0.042294417430113515,0.09180161325720729,-0.0027514530881605826
149,0.21227418932091732,4.430379725290763,0.008990283953852866,-3.99501770298737e-07,0.008078443763475827,0.290588147168732,0.04244419013560569,0.09188294238400689,-0.0027581483780337148
150,0.2122775532843903,4.493670864223488,0.008990216524594329,-4.0073914946092786e-07,0.008255168580440378,0.2964709853204563,0.042587806745628155,0.0919538958834133,-0.0027645004453994483
151,0.21228091724786324,4.5569620031562135,0.008990149095335798,-4.018594502128073e-07,0.008429516155631533,0.3022659968607704,0.04272112924549275,0.09201305505978878,-0.0027703432114628383
152,0.21228428121133622,4.620253142088938,0.00899008166607726,-4.028870191351128e-07,0.008604219880222357,0.30806442127641065,0.042846722482074884,0.09206236398493384,-0.0027758084293389934
153,0.21228764517480916,4.683544281021662,0.008990014236818729,-4.0384178700717375e-07,0.008782037959248909,0.31395776370641904,0.04296687213209367,0.09210311211215197,-0.0027810099536595195
154,0.21229100913828214,4.7468354199543885,0.008989946807560198,-4.046989298643165e-07,0.008957392872799045,0.31976129745078524,0.04307817352336108,0.09213473748524342,-0.002785817660099979
155,0.21229437310175509,4.810126558887113,0.00898987937830166,-4.054808847515344e-07,0.009133041776111312,0.3255665756695435,0.04318294149962746,0.09215859762171784,-0.002790344379516591
