,x,y,z,Fx,Fy,Fz,Mx,My,Mz
19,0.2122405496861877,-3.7974683359635115,0.00899095824643819,4.564637475836972,45.0295776572722,677.0247092427132,-7.632906675528404,384.07844599283374,23.46651237172462
20,0.21223718572271472,-3.734177197030786,0.008991025675696727,4.56531914893676,45.67616041562296,685.6721117724106,-7.587247339027001,391.76313599914243,24.036093623873885
21,0.21223382175924177,-3.6708860580980605,0.008991093104955258,4.5633687098447595,46.22774869524149,694.4823946172412,-7.519830450582637,399.6660555618536,24.541369491725845
22,0.2122304577957688,-3.6075949191653356,0.008991160534213796,4.579591950225514,46.75166728317575,701.8167267506267,-7.442710570017033,406.3885577450178,25.02923757586286
23,0.21222709383229582,-3.5443037802326103,0.008991227963472327,4.608693297729227,47.21104879471805,712.098045876254,-7.351660855157482,415.0903826372403,25.48309835276548
24,0.21222372986882287,-3.481012641299885,0.008991295392730858,4.618506931101235,47.62316257199843,717.8432826600229,-7.249136225982221,420.85048975095077,25.90301381657836
25,0.21222036590534993,-3.4177215023671605,0.008991362821989396,4.651314359140028,47.964834172576936,724.9449299466513,-7.132042388920019,427.36621534535897,26.272231402602984
26,0.21221700194187693,-3.354430363434435,0.008991430251247927,4.670863520392206,48.288760844116865,729.0708851001382,-7.009763344866861,431.97741588076053,26.6440623574578
27,0.21221363797840398,-3.291139224501709,0.008991497680506465,4.716166181757213,48.5370573562235,736.5397038878544,-6.873917207877868,438.6226597631658,26.95060054620917
28,0.212210274014931,-3.227848085568984,0.008991565109764996,4.748595452682641,48.74343564602097,743.8973519638837,-6.730222968472712,445.2688117513637,27.23526219175373
29,0.21220691005145806,-3.1645569466362597,0.008991632539023527,4.783148150656703,48.90332804165346,748.1794754422104,-6.578608158654272,449.84763966884617,27.486147157951123
30,0.21220354608798508,-3.101265807703534,0.008991699968282064,4.824382469984481,49.02575096673107,754.5097622301793,-6.420222319296016,455.6685636598827,27.715130977979367
31,0.21220018212451214,-3.0379746687708087,0.008991767397540595,4.85423420365718,49.08033283684794,756.057733888614,-6.252932992190801,458.4473289131059,27.89031602879576
32,0.2121968181610392,-2.9746835298380843,0.008991834826799133,4.883718623530542,49.106185316435074,759.9620384710133,-6.0819089656334695,462.695984119566,28.057290619715406
33,0.2121934541975662,-2.9113923909053585,0.008991902256057664,4.947291825387215,49.07677369164565,767.9414992738057,-5.905522949648828,469.34553653373916,28.181531473917563
34,0.21219009023409324,-2.848101251972633,0.008991969685316195,4.97254541216017,48.989192516994876,773.0079636501498,-5.720746647853787,474.3845541873931,28.268422979943242
35,0.21218672627062027,-2.784810113039908,0.008992037114574733,5.006228672537213,48.88293798556107,775.9051762816188,-5.538111671260502,477.80210036138044,28.341900726788598
36,0.21218336230714732,-2.721518974107183,0.008992104543833264,5.032462191766088,48.69388073570543,779.5401377340904,-5.344869459229162,481.7932256052303,28.34734158990612
37,0.21217999834367435,-2.6582278351744573,0.008992171973091802,5.050425410396418,48.497030742652406,780.8303926872317,-5.156018519869775,484.16633023656703,28.361668158118377
38,0.2121766343802014,-2.594936696241733,0.008992239402350333,5.064859016217818,48.23938964048882,781.8026426579875,-4.960180678460769,486.42148706728386,28.325373263992702
39,0.2121732704167284,-2.5316455573090075,0.008992306831608864,5.08563296218655,47.9370136238105,786.5281483874513,-4.765776168293503,490.97130226236635,28.266466564333022
40,0.21216990645325545,-2.4683544183762822,0.008992374260867401,5.098103158051998,47.584059332393274,787.3564910645881,-4.5680876967518165,492.9947268325976,28.165878196064725
41,0.2121665424897825,-2.405063279443557,0.008992441690125932,5.12013032675197,47.19916887611101,792.3058370790634,-4.372260218891221,497.57124810130466,28.049180983191714
42,0.21216317852630953,-2.3417721405108316,0.008992509119384463,5.124410987096353,46.7553303534285,793.7603287317463,-4.175712884399432,499.9944074257929,27.88963307116628
43,0.21215981456283656,-2.2784810015781063,0.008992576548643001,5.116742414446142,46.27079749756841,794.8997695232105,-3.9785502005164775,502.24261637336076,27.706474659005718
44,0.2121564505993636,-2.215189862645382,0.008992643977901532,5.125580658754368,45.75039029562708,798.2598313365181,-3.785506871171809,505.77190403449646,27.49350172868863
45,0.21215308663589064,-2.1518987237126566,0.00899271140716007,5.100377171812181,45.176101788243145,799.3032994829671,-3.5910293552686796,507.8829821670795,27.244650085697582
46,0.21214972267241766,-2.0886075847799312,0.008992778836418601,5.090142060072231,44.576968727126605,800.2645591993758,-3.4030746846342503,509.82836048652234,26.971065168447048
47,0.21214635870894472,-2.025316445847206,0.008992846265677132,5.047832246267617,43.93283619239432,800.6843145179786,-3.2145225712956695,511.5569994685651,26.675490117446195
48,0.21214299474547177,-1.9620253069144808,0.00899291369493567,5.050123994967659,43.24037412854424,804.6252958474548,-3.032033907085442,515.2613235335775,26.337435962465356
49,0.21213963078199877,-1.8987341679817558,0.0089929811241942,4.989444351294473,42.50405930362835,803.1545912272674,-2.850524842846908,515.8264872477376,25.972438684322555
50,0.21213626681852582,-1.8354430290490305,0.008993048553452739,4.964081478496085,41.70839802703779,804.498968672853,-2.672320715722458,517.8528254909909,25.566113957076848
51,0.21213290285505287,-1.7721518901163051,0.00899311598271127,4.905884144205713,40.895839197630465,803.86105926767,-2.5009531051977123,518.830684543327,25.150394562522767
52,0.2121295388915799,-1.7088607511835798,0.0089931834119698,4.857075713893503,40.02972462840813,806.6150981208377,-2.334939991442319,521.8766670202683,24.694169887757884
53,0.21212617492810693,-1.6455696122508545,0.008993250841228338,4.798766831736138,39.11989629665952,806.8193369357605,-2.170349730166698,523.2479101834552,24.212165072199145
54,0.21212281096463398,-1.5822784733181297,0.00899331827048687,4.726832975666248,38.171070264541235,805.9932383840256,-2.0158566818089128,523.9214276077571,23.69497454064041
55,0.21211944700116103,-1.5189873343854043,0.008993385699745407,4.661129294551515,37.16743822571764,808.1262322329314,-1.8613805309613918,526.5026407255052,23.1436484701844
56,0.21211608303768803,-1.4556961954526793,0.008993453129003938,4.569980741799664,36.14549583680108,807.4386034294653,-1.7177424210097594,527.3218803663882,22.572494989550997
57,0.21211271907421508,-1.392405056519954,0.008993520558262469,4.478677581204812,35.06260525403867,804.0166758251727,-1.577169465664417,526.2266274658062,21.965895607908468
58,0.2121093551107421,-1.3291139175872286,0.008993587987521007,4.385843338061648,33.934430353331784,806.3891984679575,-1.4433235146914896,528.9556114038745,21.317027075319118
59,0.21210599114726916,-1.2658227786545038,0.008993655416779538,4.300011223484617,32.77612356237487,807.595566892953,-1.3165874830446211,530.7510770276575,20.654128671320127
60,0.2121026271837962,-1.2025316397217782,0.008993722846038076,4.188639500128484,31.58049578272097,808.3308727069916,-1.1971000902103797,532.3370928841624,19.95859688927027
61,0.21209926322032324,-1.1392405007890534,0.008993790275296606,4.075995983117476,30.31008381142539,805.1791911202107,-1.0797861661969916,531.3231330787573,19.20339305885215
62,0.21209589925685024,-1.0759493618563283,0.00899385770455513,3.9479395989871278,29.031370032348473,805.0180324818446,-0.9727684396381114,532.3401377190262,18.44051290816515
63,0.2120925352933773,-1.0126582229236027,0.008993925133813668,3.8180304423052975,27.699592895182462,803.1117495585847,-0.872320437500799,532.06645738185,17.645800773313788
64,0.21208917132990435,-0.9493670839908779,0.0089939925630722,3.694011801978474,26.320130396115406,804.9207751105746,-0.7771097582105317,534.2271304363065,16.80422427128554
65,0.21208580736643137,-0.8860759450581526,0.00899405999233073,3.5593371575075783,24.902177832894793,802.5623951747797,-0.6891198195026994,533.5580947069456,15.939517783678102
66,0.2120824434029584,-0.822784806125427,0.008994127421589268,3.418705405088223,23.42515409735737,803.5301519787704,-0.6071158934139578,535.0676145959021,15.031960555723943
67,0.21207907943948545,-0.7594936671927022,0.008994194850847799,3.278573314066782,21.89739288974556,802.8130607718889,-0.5290351102692689,535.3722084745057,14.079681284168432
68,0.21207571547601248,-0.6962025282599771,0.008994262280106337,3.1256508442656,20.343567640033896,802.8028208689069,-0.4608854449580482,536.2350942110321,13.11267283798358
69,0.2120723515125395,-0.632911389327252,0.008994329709364868,2.9539436775728283,18.73758152927315,798.9797216414258,-0.3970612622867269,534.5774401362319,12.097013939560183
70,0.21206898754906656,-0.5696202503945267,0.008994397138623399,2.8210617408778,17.06491438682102,800.7172262659726,-0.33541720252446766,536.2626539008813,11.025025693085293
71,0.2120656235855936,-0.5063291114618014,0.008994464567881937,2.6562976668348406,15.391066837563928,800.2564576799447,-0.28624688660028297,536.6994128678051,9.963897136536433
72,0.2120622596221206,-0.4430379725290763,0.008994531997140467,2.502319205876729,13.60838833668162,799.7544492894185,-0.23248578689814964,536.915043610566,8.811885269618655
73,0.21205889565864766,-0.379746833596351,0.008994599426399005,2.350387238340832,11.80992460139309,799.5236824729756,-0.1894070572199654,537.3141816263616,7.643936416392355
74,0.21205553169517471,-0.3164556946636261,0.008994666855657536,2.2045648687291486,9.973085395925862,798.109406090581,-0.15122149534724805,536.8287927827274,6.452012897164659
75,0.21205216773170174,-0.2531645557309008,0.008994734284916067,2.0596294092149625,8.052070800147474,797.8063642430217,-0.11297922598744589,537.0493661604017,5.1964184373023565
76,0.21204880376822877,-0.18987341679817593,0.008994801714174605,1.92669377912724,6.105668332258548,797.0551844266678,-0.08098310095172463,536.9625827119918,3.9375637268850467
77,0.21204543980475582,-0.12658227786545018,0.008994869143433136,1.8189248894954362,4.094608738800911,795.654292251938,-0.04942248161929602,536.2523290062845,2.622569548249244
78,0.21204207584128287,-0.06329113893272531,0.008994936572691674,1.7477660613367665,2.044543206123754,797.0995922179309,-0.022664741852696943,537.4029026753798,1.299230827636366
79,0.21203871187780987,0.0,0.008995004001950205,1.6754276332117228,-0.04476736373590692,798.2347404119585,0.004338915318649878,539.0272555780045,-0.040977795576554905
80,0.21204207584128287,0.06329113893272531,0.008994936572691674,1.7560939295618339,-2.124834091952267,798.0496508866091,0.02996366724512431,538.0064705182544,-1.3704936354147224
81,0.21204543980475582,0.12658227786545018,0.008994869143433136,1.8282224438608723,-4.180003786527739,797.1208049354155,0.05801796842918626,537.2176535129807,-2.70231183276983
82,0.21204880376822877,0.18987341679817593,0.008994801714174605,1.946222752214497,-6.18129306904081,797.7689844041441,0.08790029759023422,537.3435498453795,-3.999954496789417
83,0.21205216773170174,0.2531645557309008,0.008994734284916067,2.0604195546515895,-8.136192294351163,797.9216552334441,0.12079654749182127,537.2155876473188,-5.2769980038477575
84,0.21205553169517471,0.3164556946636261,0.008994666855657536,2.2290711055216668,-10.051951916414826,800.7086166841387,0.1582957210161578,538.4645153563908,-6.520071444304342
85,0.21205889565864766,0.379746833596351,0.008994599426399005,2.3757049839906497,-11.896211430249584,800.4258001562179,0.19706670534233509,537.8187942805562,-7.719076877570222
86,0.2120622596221206,0.4430379725290763,0.008994531997140467,2.5191636587422623,-13.69142269193607,799.108907375035,0.24045759740399467,536.5202928843241,-8.878665100881848
87,0.2120656235855936,0.5063291114618014,0.008994464567881937,2.6778254158248553,-15.463453253370313,799.6588972745844,0.2924537883021261,536.2960382861643,-10.024755925591142
88,0.21206898754906656,0.5696202503945267,0.008994397138623399,2.845191453655586,-17.15672555482677,800.9712660014543,0.3430640263926947,536.4267384405697,-11.105718494600275
89,0.2120723515125395,0.632911389327252,0.008994329709364868,3.0014311823287882,-18.83147005725551,801.2627645801095,0.40559882949986786,535.922863238419,-12.17198892076282
90,0.21207571547601248,0.6962025282599771,0.008994262280106337,3.1583864447174017,-20.43649222237523,805.983255100781,0.46674069705322474,538.2728526442702,-13.172345213929315
91,0.21207907943948545,0.7594936671927022,0.008994194850847799,3.3151813539752766,-22.0058633810829,804.5809308191148,0.5382943103033466,536.4790750237279,-14.161145448869382
92,0.2120824434029584,0.822784806125427,0.008994127421589268,3.4430950050537628,-23.527856873805774,803.1153588084835,0.6152645030314482,534.824607676778,-15.106603948708802
93,0.21208580736643137,0.8860759450581526,0.00899405999233073,3.588545488157337,-25.00099749792733,803.1549551702105,0.6984566418468381,533.9573517004483,-16.013019384367198
94,0.21208917132990435,0.9493670839908779,0.0089939925630722,3.717546414410361,-26.41672607916606,802.8574929253527,0.785607266344298,532.9162156602839,-16.877775047186915
95,0.2120925352933773,1.0126582229236027,0.008993925133813668,3.861901821692243,-27.80732179327168,806.2112462667665,0.8824373898197742,534.0605224852843,-17.720185519562317
96,0.21209589925685024,1.0759493618563283,0.00899385770455513,3.9886271980435604,-29.145727520222508,806.0709069972723,0.9834025658606027,532.934874394497,-18.52112800426721
97,0.21209926322032324,1.1392405007890534,0.008993790275296606,4.111709799654056,-30.44269631519518,806.5531284705742,1.092614262150538,532.238196336613,-19.294252113729748
98,0.2121026271837962,1.2025316397217782,0.008993722846038076,4.204816792645637,-31.694475520988362,804.8042206058864,1.2067352434554477,530.1783632001255,-20.027370680488644
99,0.21210599114726916,1.2658227786545038,0.008993655416779538,4.3382796579217375,-32.90320605065668,807.5787874475011,1.3285609329816772,530.694388878451,-20.726937804173318
100,0.2121093551107421,1.3291139175872286,0.008993587987521007,4.405087557340054,-34.06773756208976,804.0775567872361,1.456857843720043,527.4740497174752,-21.410363382542684
101,0.21211271907421508,1.392405056519954,0.008993520558262469,4.5157929912030665,-35.186994827703295,805.455794677437,1.591137002888191,527.133421423606,-22.03916284080994
102,0.21211608303768803,1.4556961954526793,0.008993453129003938,4.597582994427941,-36.27370872358897,804.9861338614945,1.7326936762183034,525.6615299359926,-22.653834654572407
103,0.21211944700116103,1.5189873343854043,0.008993385699745407,4.679477525336538,-37.2974289686524,806.5089995202549,1.8763590302802367,525.5038713357359,-23.225081094758966
104,0.21212281096463398,1.5822784733181297,0.00899331827048687,4.7601103748871685,-38.307840794892265,806.3069065706086,2.0326035123510575,524.0784163276578,-23.781067996225794
105,0.21212617492810693,1.6455696122508545,0.008993250841228338,4.809594514781013,-39.23698578290192,802.9333185472225,2.1859336953752804,520.7967798620961,-24.276013725957487
106,0.2121295388915799,1.7088607511835798,0.0089931834119698,4.8772620354881004,-40.17098890774026,804.6945979223593,2.353747116441288,520.6190644004986,-24.78488949672924
107,0.21213290285505287,1.7721518901163051,0.00899311598271127,4.9475688478439395,-41.02572921215193,806.1376208443189,2.5191218879129744,520.1786806842898,-25.23080792402473
108,0.21213626681852582,1.8354430290490305,0.008993048553452739,4.981473480338504,-41.867878380866436,801.2701030921128,2.6956060947710285,515.8348699578755,-25.664308101083186
109,0.21213963078199877,1.8987341679817558,0.0089929811241942,5.018089674240474,-42.63774270644543,802.2410550405292,2.87147140465053,515.1811105045285,-26.049489660439846
110,0.21214299474547177,1.9620253069144808,0.00899291369493567,5.067043849148813,-43.3921206679482,801.809653758525,3.0555715119858133,513.4767060657604,-26.42240277874975
111,0.21214635870894472,2.025316445847206,0.008992846265677132,5.086038741680524,-44.069037422358555,800.1937304127382,3.2379022997874065,511.1411564583153,-26.746504548044317
112,0.21214972267241766,2.0886075847799312,0.008992778836418601,5.107173013776877,-44.74023795803858,796.4030480469894,3.4287289826977023,507.325973538835,-27.06269243524812
113,0.21215308663589064,2.1518987237126566,0.00899271140716007,5.1412969356067295,-45.35110740350746,800.4776329836299,3.6198521878735823,508.50186956104505,-27.3350635981394
114,0.2121564505993636,2.215189862645382,0.008992643977901532,5.143558493917047,-45.9070073427125,796.1588530097437,3.813109871890307,504.35332294907573,-27.567009299283225
115,0.21215981456283656,2.2784810015781063,0.008992576548643001,5.142485362979342,-46.43628811932244,793.7388754170296,4.008850137885609,501.36317788333014,-27.79055737503329
116,0.21216317852630953,2.3417721405108316,0.008992509119384463,5.151885725540376,-46.92051666311502,793.5728039692852,4.206590815268868,499.793773602943,-27.972441015515646
117,0.2121665424897825,2.405063279443557,0.008992441690125932,5.146833929453125,-47.35052041983339,792.2720751428939,4.40340649596994,497.4875259168209,-28.121638989726147
118,0.21216990645325545,2.4683544183762822,0.008992374260867401,5.137059725468858,-47.74311443366276,788.6255953301835,4.6011271288287965,493.6238528621418,-28.242936909311968
119,0.2121732704167284,2.5316455573090075,0.008992306831608864,5.118418616971389,-48.09160593047029,786.2403583243931,4.7997446842113884,490.59294467385433,-28.33685595124866
120,0.2121766343802014,2.594936696241733,0.008992239402350333,5.111271510101136,-48.387055737715606,786.3255444820938,4.994673351153769,489.1018495068739,-28.390337918563752
121,0.21217999834367435,2.6582278351744573,0.008992171973091802,5.074958335927221,-48.649090390750445,779.107975919419,5.191678863496114,482.892247632297,-28.42670638572072
122,0.21218336230714732,2.721518974107183,0.008992104543833264,5.04710760405907,-48.841009165681186,776.159857000245,5.381538939549539,479.44428574969777,-28.41425669233113
123,0.21218672627062027,2.784810113039908,0.008992037114574733,5.029046308169357,-49.02757550224519,775.2689767496072,5.576180006886729,477.2480644042811,-28.402617529294705
124,0.21219009023409324,2.848101251972633,0.008991969685316195,4.98233267430599,-49.124456275386464,768.3010221987272,5.758077883781161,471.14600569293793,-28.31707434144017
125,0.2121934541975662,2.9113923909053585,0.008991902256057664,4.9537944643729235,-49.20769660290503,764.4948231172517,5.9432583573767035,467.0411902418656,-28.227746667531814
126,0.2121968181610392,2.9746835298380843,0.008991834826799133,4.920758606408412,-49.23817363543992,762.2900670645662,6.120974505581965,463.9284492174167,-28.10433217800676
127,0.21220018212451214,3.0379746687708087,0.008991767397540595,4.895342318548159,-49.21706146881481,757.5200817356022,6.293719635454966,459.0371226213,-27.942598593364462
128,0.21220354608798508,3.101265807703534,0.008991699968282064,4.829584924602797,-49.13780352508941,750.6109515503247,6.458725982391254,453.0349359222194,-27.737134973719197
129,0.21220691005145806,3.1645569466362597,0.008991632539023527,4.808568925576769,-49.02499280470762,746.3430140985852,6.618829551926572,448.3416009250222,-27.516958240339545
130,0.212210274014931,3.227848085568984,0.008991565109764996,4.770213811226576,-48.86136224155977,742.3547764298514,6.770593792645311,443.9946018674771,-27.267024703756125
131,0.21221363797840398,3.291139224501709,0.008991497680506465,4.756319573776393,-48.647182282062786,738.9915389050393,6.914239801810912,439.8008835038035,-26.972693160871575
132,0.21221700194187693,3.354430363434435,0.008991430251247927,4.689714494494078,-48.38236152585081,728.6706581553706,7.048974787488771,431.45322251785353,-26.648595699699044
133,0.21222036590534993,3.4177215023671605,0.008991362821989396,4.668738365632668,-48.054502196714154,723.6790281259339,7.170980908495723,426.26804168573045,-26.282223711308262
134,0.21222372986882287,3.481012641299885,0.008991295392730858,4.6315675067446325,-47.695733594301586,714.5135485910566,7.285533965268389,418.4018897406453,-25.89320810761698
135,0.21222709383229582,3.5443037802326103,0.008991227963472327,4.6282324393805805,-47.27766403382647,709.3526203444372,7.38833570498443,412.90457969110645,-25.470890441060828
136,0.2122304577957688,3.6075949191653356,0.008991160534213796,4.598350501761061,-46.812378592366734,702.0165467405023,7.479681918113554,406.2255400235573,-25.019276476506132
137,0.21223382175924177,3.6708860580980605,0.008991093104955258,4.593516795598407,-46.25755804772273,694.0966462473851,7.550335768304944,398.9668395677333,-24.503500767127733
138,0.21223718572271472,3.734177197030786,0.008991025675696727,4.585421368946337,-45.707326642786214,684.7101039533597,7.61963888042919,390.7938276279525,-24.002333883626722
139,0.2122405496861877,3.7974683359635115,0.00899095824643819,4.586586758241944,-45.05521567969373,677.2821607201927,7.663022052364024,383.87644220672854,-23.43201098846217
140,0.21224391364966066,3.860759474896236,0.008990890817179659,4.604968429004695,-44.37311419036774,668.2284673285741,7.697344658682434,375.8001338447169,-22.843419882048714
141,0.2122472776131336,3.9240506138289617,0.008990823387921135,4.612976996482612,-43.604431703090874,655.4607685333509,7.709149190189466,365.3995309696392,-22.211179262337264
142,0.21225064157660656,3.9873417527616866,0.008990755958662597,4.643561969600465,-42.79946512847203,646.0823511497653,7.707844854892079,357.14152619607256,-21.563113252445692
143,0.21225400554007956,4.050632891694412,0.008990688529404066,4.6704776983930305,-41.91409220549677,633.6499985558008,7.683497593759801,346.9882639759982,-20.871468616249633
144,0.2122573695035525,4.113924030627137,0.008990621100145535,4.717494683414343,-40.969722994587556,619.785992227341,7.640630567410758,335.8504108740892,-20.158269536154158
145,0.21226073346702548,4.1772151695598625,0.008990553670886997,4.755089808119913,-39.95146021680823,609.1601981749117,7.575352099643383,327.03412308959577,-19.412342589341126
146,0.21226409743049843,4.240506308492588,0.008990486241628466,4.819274061768133,-38.870947837943575,595.061424720162,7.487723451968936,315.9031653067799,-18.65145085386926
147,0.2122674613939714,4.303797447425313,0.008990418812369928,4.854557932555209,-37.70364999008344,581.3665806750678,7.37406440298436,305.4527536431705,-17.859907198676282
148,0.21227082535744435,4.3670885863580375,0.008990351383111397,4.8908859108494775,-36.44549162660047,562.8684739945007,7.2325732143689745,292.0564420119439,-17.037981831652544
149,0.21227418932091732,4.430379725290763,0.008990283953852866,4.897689167643692,-35.105138799596205,544.5585824544867,7.061452416608526,279.24322190409714,-16.22365362721557
150,0.2122775532843903,4.493670864223488,0.008990216524594329,4.884463961219422,-33.66702352088924,526.6884802522529,6.85810529228904,267.29919968267546,-15.390437533975335
151,0.21228091724786324,4.5569620031562135,0.008990149095335798,4.834577000341287,-32.10354187552948,508.7795344838684,6.617590153827271,255.94392365937594,-14.54182527599923
152,0.21228428121133622,4.620253142088938,0.00899008166607726,4.69135798473049,-30.40580832769045,485.26491793110597,6.335455263554525,242.06125620429003,-13.691648141277234
153,0.21228764517480916,4.683544281021662,0.008990014236818729,4.478058387107319,-28.593007855189143,463.03100564724645,6.011137036102935,230.0994320032043,-12.875320992077347
154,0.21229100913828214,4.7468354199543885,0.008989946807560198,4.0983575180065905,-26.600193388510178,434.62232382033966,5.633531168112997,216.03591598866663,-12.04798225589763
155,0.21229437310175509,4.810126558887113,0.00898987937830166,3.5915687420604123,-24.468899888452615,403.8767617628902,5.2102498241511235,202.11410684943127,-11.263733882922365
156,0.2122977370652281,4.873417697819839,0.00898981194904313,2.894699941556205,-22.20998170168342,374.2904341459199,4.742314741090988,191.32998620797042,-10.508557227305966
157,0.21230110102870103,4.9367088367525644,0.008989744519784591,2.061045018908213,-19.8862593098475,337.8360032010395,4.246394720707279,177.7016879885249,-9.78813219660578
158,0.21230446499217398,4.99999997568529,0.00898967709052606,-59.90850614911138,-194.28810471632445,3737.9367985046865,38.74281633881266,2863.072924636031,-140.3981976876122
