,x,y,z,dx,dy,dz,tx,ty,tz
33,0.2121934541975662,-2.9113923909053585,0.008991902256057664,3.2607658033972173e-07,0.003907333368779603,0.1533449522476155,-0.03552715139379041,0.08374997778578848,-0.002293202256725437
34,0.21219009023409324,-2.848101251972633,0.008991969685316195,3.2165803397380736e-07,0.003763640739178246,0.1480883417650261,-0.03509921271122354,0.08312071104103344,-0.0022684234005202037
35,0.21218672627062027,-2.784810113039908,0.008992037114574733,3.170966304650359e-07,0.0036215412286102846,0.1428724951185994,-0.03465718635256072,0.08245570276513013,-0.0022426249230660905
36,0.21218336230714732,-2.721518974107183,0.008992104543833264,3.123923698134073e-07,0.003481099475075643,0.13769969903137755,-0.034200955649676935,0.08175384092932995,-0.002215794066863221
37,0.21217999834367435,-2.6582278351744573,0.008992171973091802,3.074683136412312e-07,0.003340193224699595,0.13249130171855977,-0.03372293485960224,0.0810019788295766,-0.0021874731069122955
38,0.2121766343802014,-2.594936696241733,0.008992239402350333,3.024783387038883e-07,0.0032032923015813185,0.1274125236728612,-0.033238003797963975,0.08022249162273716,-0.0021585343157117785
39,0.2121732704167284,-2.5316455573090075,0.008992306831608864,2.9734801288935234e-07,0.003068248180846134,0.12238411342907773,-0.03273860588882344,0.07940281388100175,-0.0021285248732625366
40,0.21216990645325545,-2.4683544183762822,0.008992374260867401,2.9199367466283404e-07,0.002933031531523269,0.11733010359472565,-0.032216466028741855,0.07852781715299442,-0.002096935684743875
41,0.2121665424897825,-2.405063279443557,0.008992441690125932,2.865851533595762e-07,0.002801936820841488,0.11241110461483063,-0.031687813587253,0.0776237385477177,-0.0020647411547969723
42,0.21216317852630953,-2.3417721405108316,0.008992509119384463,2.8103878744478963e-07,0.002672905229667577,0.10755042862827104,-0.03114437346091809,0.07667610408254563,-0.002031437701101216
43,0.21215981456283656,-2.2784810015781063,0.008992576548643001,2.752668974022233e-07,0.0025440102842543507,0.10267517975978332,-0.03057719600082947,0.07566766113771262,-0.0019964630268718385
44,0.2121564505993636,-2.215189862645382,0.008992643977901532,2.694498547957074e-07,0.0024193506329958973,0.09794059881643503,-0.030003947168552397,0.07462878459399584,-0.001960919833178454
45,0.21215308663589064,-2.1518987237126566,0.00899271140716007,2.63499980108991e-07,0.002296965563895092,0.09327294008195773,-0.02941564814814798,0.0735429556803808,-0.00192425194323622
46,0.21214972267241766,-2.0886075847799312,0.008992778836418601,2.5741727334207404e-07,0.002176926334676858,0.08867519763386489,-0.02881224814814798,0.07240902905686948,-0.0018864465995452133
47,0.21214635870894472,-2.025316445847206,0.008992846265677132,2.5110562119583574e-07,0.0020574578266659197,0.08407922145186796,-0.02818386296296279,0.07120667744960017,-0.0018468691824634741
48,0.21214299474547177,-1.9620253069144808,0.00899291369493567,2.4476476906551023e-07,0.0019423659521375445,0.07963181583821893,-0.027550071296296125,0.06997232688004912,-0.001806766228774829
49,0.21213963078199877,-1.8987341679817558,0.0089929811241942,2.382986036519767e-07,0.001829836823341516,0.07526379110953091,-0.026900937962962793,0.06868645728434958,-0.0017655100488373947
50,0.21213626681852582,-1.8354430290490305,0.008993048553452739,2.3160504435691392e-07,0.00171822001466719,0.07091109217059577,-0.026225915740740572,0.06732624170024783,-0.0017224335460450262
51,0.21213290285505287,-1.7721518901163051,0.00899311598271127,2.2489577117395684e-07,0.0016110763896980632,0.06671313982938265,-0.025546040740740576,0.06593303514599887,-0.0016788701036099841
52,0.2121295388915799,-1.7088607511835798,0.0089931834119698,2.1806870350478426e-07,0.0015067140180860562,0.06260468514503033,-0.024850736574073908,0.06448485440934908,-0.001634137662426151
53,0.21212617492810693,-1.6455696122508545,0.008993250841228338,2.111263476150602e-07,0.0014052062398635925,0.05858922708374633,-0.024139915740740574,0.06298056885404767,-0.001588245964993524
54,0.21212281096463398,-1.5822784733181297,0.00899331827048687,2.039592234554552e-07,0.0013050849519836904,0.054608930241548996,-0.023401989814814648,0.06139377100749325,-0.0015404538279202937
55,0.21211944700116103,-1.5189873343854043,0.008993385699745407,1.967938099216209e-07,0.001209552205555023,0.050791870935545616,-0.022659989814814645,0.059772894457392055,-0.0014922419979899696
56,0.21211608303768803,-1.4556961954526793,0.008993453129003938,1.8952062696422767e-07,0.0011170930420906818,0.04707879717186182,-0.021902327314814646,0.058092450136137654,-0.0014428776393107228
57,0.21211271907421508,-1.392405056519954,0.008993520558262469,1.820250626566336e-07,0.0010263885280600853,0.043417160876812536,-0.021116697685185013,0.05632315224416919,-0.0013915413879551314
58,0.2121093551107421,-1.3291139175872286,0.008993587987521007,1.745438596491151e-07,0.0009403467424178707,0.0399253004722481,-0.020327681018518347,0.0545191621218611,-0.0013398479530280579
59,0.21210599114726916,-1.2658227786545038,0.008993655416779538,1.6696491228069434e-07,0.0008575976094035272,0.03654906997558474,-0.019522914351851682,0.052652169445900815,-0.0012870108431020768
60,0.2121026271837962,-1.2025316397217782,0.008993722846038076,1.5929072681703552e-07,0.0007782128290019862,0.033292474864052554,-0.01870233935185168,0.050721021080038294,-0.0012330412181771873
61,0.21209926322032324,-1.1392405007890534,0.008993790275296606,1.5140052512232285e-07,0.0007010858875542703,0.030110884853601805,-0.01785265046296279,0.04869234179418344,-0.001177070863968882
62,0.21209589925685024,-1.0759493618563283,0.00899385770455513,1.435458885308445e-07,0.0006286985141055519,0.027107930551892808,-0.01700042962962946,0.04662837538851943,-0.0011208375140461726
63,0.2120925352933773,-1.0126582229236027,0.008993925133813668,1.3560603890678462e-07,0.00055988911051943,0.024237129175935047,-0.016132371296296126,0.04449681921920342,-0.0010634826291245382
64,0.21208917132990435,-0.9493670839908779,0.0089939925630722,1.2745868639853017e-07,0.0004937234311824069,0.021460496278640495,-0.015234445370370202,0.04226104116793479,-0.001004084160633812
65,0.21208580736643137,-0.8860759450581526,0.00899405999233073,1.193634483032924e-07,0.00043233929364869586,0.01886922618991463,-0.014334653703703537,0.03998976183256539,-0.0009445094707143415
66,0.2120824434029584,-0.822784806125427,0.008994127421589268,1.1119552850379394e-07,0.0003747425608936271,0.016423278199397703,-0.013418995370370205,0.03764745033479364,-0.0008838474345459573
67,0.21207907943948545,-0.7594936671927022,0.008994194850847799,1.0282921589688015e-07,0.0003201797215904791,0.014091949904463427,-0.012472624999999836,0.03519404974668141,-0.0008211252403442726
68,0.21207571547601248,-0.6962025282599771,0.008994262280106337,9.45309702828454e-08,0.0002704237427674051,0.011952739373984722,-0.011525116666666502,0.03270508349660735,-0.0007583155341781016
69,0.2120723515125395,-0.632911389327252,0.008994329709364868,8.617257429287082e-08,0.00022465707742276504,0.009972673437087564,-0.010561654166666502,0.03014164977288256,-0.00069447871426304
70,0.21206898754906656,-0.5696202503945267,0.008994397138623399,7.775904045828469e-08,0.00018294403753148867,0.00815647951863569,-0.009582295833333167,0.027502607488006862,-0.0006296273580990934
71,0.2120656235855936,-0.5063291114618014,0.008994464567881937,6.916103751441745e-08,0.00014478489415317608,0.006484191889600958,-0.008571184722222057,0.024743085986012256,-0.0005627229924733688
72,0.2120622596221206,-0.4430379725290763,0.008994531997140467,6.065226558459322e-08,0.0001114354300845781,0.005013004515625628,-0.0075599180555553916,0.021948202435086144,-0.000495869665061675
73,0.21205889565864766,-0.379746833596351,0.008994599426399005,5.210339340414244e-08,8.232767458288147e-05,0.003720377504158026,-0.006532697222222058,0.01907431310425895,-0.00042806416015110334
74,0.21205553169517471,-0.3164556946636261,0.008994666855657536,4.3383180172651364e-08,5.716240206741601e-05,0.0025952275934182207,-0.005472934259259096,0.016072738848281715,-0.000358223337385956
75,0.21205216773170174,-0.2531645557309008,0.008994734284916067,3.476914508493241e-08,3.678531052921851e-05,0.0016778681519642772,-0.004413775925925762,0.013036141318903568,-0.0002885437174776434
76,0.21204880376822877,-0.18987341679817593,0.008994801714174605,2.6132553606236015e-08,2.082595270770937e-05,0.000954404573870547,-0.003338663425925762,0.009917125378374168,-0.00021797640507045267
77,0.21204543980475582,-0.12658227786545018,0.008994869143433136,1.7478418267890495e-08,9.339797504067906e-06,0.0004300649846908085,-0.0022475967592590954,0.006714555609193514,-0.00014653610391438391
78,0.21204207584128287,-0.06329113893272531,0.008994936572691674,8.674185463658043e-09,2.3069649457013415e-06,0.00010674814473849298,-0.0011230041666665028,0.0033744319593333252,-7.310728115381165e-05
79,0.21203871187780987,0.0,0.008995004001950205,-7.579122514774394e-22,-1.2947335146746712e-17,3.3955772492481085e-13,-1.6404252770977716e-16,-1.6017072790443852e-12,3.4455025137794315e-18
80,0.21204207584128287,0.06329113893272531,0.008994936572691674,-8.588972431078166e-09,2.289117910350308e-06,0.0001072410080816844,0.001126299999999836,0.0033900394366088416,-7.254165360311756e-05
81,0.21204543980475582,0.12658227786545018,0.008994869143433136,-1.73091856625693e-08,9.268248924797621e-06,0.0004320577485403072,0.0022542407407405768,0.006745780281769857,-0.00014542453345582613
82,0.21204880376822877,0.18987341679817593,0.008994801714174605,-2.5880614233997588e-08,2.0667596949247155e-05,0.0009588426540295169,0.00334857407407391,0.00996349175872007,-0.0002163331370627255
83,0.21205216773170174,0.2531645557309008,0.008994734284916067,-3.4434498945776755e-08,3.6507538000990405e-05,0.0016856982871676794,0.004426924074073911,0.013097421189415193,-0.0002863969219214994
84,0.21205553169517471,0.3164556946636261,0.008994666855657536,-4.296582726657848e-08,5.673366913889548e-05,0.002607382159575726,0.005489290740740577,0.016148704700105276,-0.0003555786842821485
85,0.21205889565864766,0.379746833596351,0.008994599426399005,-5.1604566972987076e-08,8.171438553799789e-05,0.0037378651595793614,0.006552253703703541,0.01916496801381698,-0.0004249424098567906
86,0.2120622596221206,0.4430379725290763,0.008994531997140467,-6.007574491784895e-08,0.00011061082728594529,0.0050366530232694,0.007582624537036875,0.022053093280746925,-0.0004922839872212178
87,0.2120656235855936,0.5063291114618014,0.008994464567881937,-6.850932887774842e-08,0.00014371992877041073,0.0065148911329596165,0.008597041203703542,0.02486199092892182,-0.0005586790570875217
88,0.21206898754906656,0.5696202503945267,0.008994397138623399,-7.703349643950966e-08,0.00018160624928066944,0.008195238180643208,0.009611352314814652,0.027635521099760977,-0.0006251465540964813
89,0.2120723515125395,0.632911389327252,0.008994329709364868,-8.537685483549937e-08,0.00022302358755089553,0.010020234137300977,0.010593860648147987,0.030288128854175166,-0.0006895728739665617
90,0.21207571547601248,0.6962025282599771,0.008994262280106337,-9.366758165254168e-08,0.0002684679079417456,0.012009949771386664,0.011560414814814653,0.0328649076260839,-0.0007529889100885144
91,0.21207907943948545,0.7594936671927022,0.008994194850847799,-1.0190066435930832e-07,0.00031787516638583774,0.014159643920328676,0.012510956481481322,0.03536700346423698,-0.0008153820849623382
92,0.2120824434029584,0.822784806125427,0.008994127421589268,-1.1020077972709258e-07,0.0003720577505317575,0.016502462288031716,0.013460378703703544,0.03783352506362492,-0.000877708347693213
93,0.21208580736643137,0.8860759450581526,0.00899405999233073,-1.1830353661932293e-07,0.00042925626528756393,0.018960534243320955,0.014379041203703546,0.040188539673016506,-0.000938007425070792
94,0.21208917132990435,0.9493670839908779,0.0089939925630722,-1.2633611807295678e-07,0.0004902201611219663,0.02156472193981168,0.015281837037036878,0.04247231091240243,-0.0009972459087002291
95,0.2120925352933773,1.0126582229236027,0.008993925133813668,-1.344198193897406e-07,0.0005559380947187217,0.024355276397636714,0.016182844444444285,0.04472056142605729,-0.00105632931429393
96,0.21209589925685024,1.0759493618563283,0.00899385770455513,-1.4229701237219656e-07,0.0006242878539367993,0.027240554648923596,0.01705387777777762,0.04686418156042964,-0.0011133994166770906
97,0.21209926322032324,1.1392405007890534,0.008993790275296606,-1.5009149858773517e-07,0.0006961984397700744,0.03025873926225572,0.017909044444444282,0.048940002849795564,-0.0011693733190621114
98,0.2121026271837962,1.2025316397217782,0.008993722846038076,-1.57920595138636e-07,0.0007728251129558861,0.0334565593086371,0.018761696296296135,0.050980513294859385,-0.0012251058675186288
99,0.21210599114726916,1.2658227786545038,0.008993655416779538,-1.655371364920192e-07,0.0008517026675572957,0.03672986378178792,0.019585246296296134,0.05292309795421343,-0.0012788442599073841
100,0.2121093551107421,1.3291139175872286,0.008993587987521007,-1.7306094601582846e-07,0.0009339300964242555,0.040123517473520366,0.020393017129629466,0.05480131571606169,-0.0013314529722980052
101,0.21211271907421508,1.392405056519954,0.008993520558262469,-1.8048701117873547e-07,0.001019435878176883,0.04363350157075785,0.021185096296296134,0.05661631829915549,-0.0013829208446904824
102,0.21211608303768803,1.4556961954526793,0.008993453129003938,-1.8792910848549418e-07,0.0011095821535822001,0.04731425268169189,0.02197380740740725,0.05839658574991341,-0.0014340537131545714
103,0.21211944700116103,1.5189873343854043,0.008993385699745407,-1.951521661296042e-07,0.001201479872233909,0.051046822227930555,0.02273453240740725,0.06008763713800023,-0.0014832425155507814
104,0.21212281096463398,1.5822784733181297,0.00899331827048687,-2.0226745435015535e-07,0.0012964401435716377,0.05488403884912485,0.023479624074073918,0.0617189074210837,-0.001531279497948845
105,0.21212617492810693,1.6455696122508545,0.008993250841228338,-2.093836575565838e-07,0.0013959693218294836,0.058885476480989615,0.024220690740740583,0.06331604554611903,-0.0015789168692758315
106,0.2121295388915799,1.7088607511835798,0.0089931834119698,-2.1627588813302466e-07,0.0014968845680745115,0.0629223845091903,0.024934661574073917,0.06483029266545,-0.00162465621917776
107,0.21213290285505287,1.7721518901163051,0.00899311598271127,-2.2305283048891406e-07,0.0016006448098146735,0.06705290983293008,0.02563314490740725,0.06628821525353165,-0.0016692363128316746
108,0.21213626681852582,1.8354430290490305,0.008993048553452739,-2.2971197835858794e-07,0.0017071774157675938,0.07127353962922406,0.026316140740740582,0.0676909446553648,-0.0017126699077375596
109,0.21213963078199877,1.8987341679817558,0.0089929811241942,-2.363546167004741e-07,0.0018181651305150294,0.07564988316609429,0.026994362962962804,0.06906060998040146,-0.0017556145019296666
110,0.21214299474547177,1.9620253069144808,0.00899291369493567,-2.4277065680072443e-07,0.001930066749658748,0.08004176665559734,0.027646646296296137,0.07035555807098517,-0.0017967408343395126
111,0.21214635870894472,2.025316445847206,0.008992846265677132,-2.490613836177667e-07,0.0020445236428905996,0.08451359593522224,0.028283646296296136,0.07159876317032184,-0.001836736440501334
112,0.21214972267241766,2.0886075847799312,0.008992778836418601,-2.5532466085848727e-07,0.0021633401657693953,0.0891349480328975,0.02891529074074058,0.07280990193536284,-0.0018762048061280432
113,0.21215308663589064,2.1518987237126566,0.00899271140716007,-2.6136225484344934e-07,0.0022827314893053,0.09375821192558574,0.02952195740740725,0.0739522491197002,-0.0019139253022938513
114,0.2121564505993636,2.215189862645382,0.008992643977901532,-2.6726952301387504e-07,0.0024044633073297137,0.09845191541113599,0.030113493968280922,0.07504627108528818,-0.001950508344711702
115,0.21215981456283656,2.2784810015781063,0.008992576548643001,-2.7304395910410027e-07,0.0025284643621177653,0.10321305013851192,0.030690009508058506,0.07609311388087091,-0.0019859666908815248
116,0.21216317852630953,2.3417721405108316,0.008992509119384463,-2.7877511238412533e-07,0.002656684783809724,0.108115781458744,0.031260505528147645,0.07710943870304782,-0.002020855170802044
117,0.2121665424897825,2.405063279443557,0.008992441690125932,-2.842813780482854e-07,0.002785047711627841,0.11300399589328725,0.03180721236198306,0.07806460257112281,-0.0020540962769758234
118,0.21216990645325545,2.4683544183762822,0.008992374260867401,-2.896523053665808e-07,0.002915470539809969,0.11795100054422913,0.03233910234394117,0.07897598448794323,-0.0020862509594015773
119,0.2121732704167284,2.5316455573090075,0.008992306831608864,-2.9496845287821667e-07,0.0030500020713502608,0.12303392439044483,0.032864501504023265,0.07985817113867748,-0.0021177996678995448
120,0.2121766343802014,2.594936696241733,0.008992239402350333,-3.0006369097345435e-07,0.003184369248950708,0.1280912392026098,0.03336707861957054,0.08068470285548698,-0.0021477692628292613
121,0.21217999834367435,2.6582278351744573,0.008992171973091802,-3.050210844571632e-07,0.0033205907185405413,0.13319934672593997,0.03385510138652179,0.08147082645104702,-0.00217666820651102
122,0.21218336230714732,2.721518974107183,0.008992104543833264,-3.0991458805743335e-07,0.00346080415993032,0.13843796017101306,0.034336262956596975,0.0822292103817731,-0.0022049486864437174
123,0.21218672627062027,2.784810113039908,0.008992037114574733,-3.145912797867563e-07,0.003600561399301744,0.14364090100710666,0.03479564369885625,0.08293727284857863,-0.002231739695129604
124,0.21219009023409324,2.848101251972633,0.008991969685316195,-3.1912762063888616e-07,0.003741973885312947,0.14888727613609512,0.0352407909298633,0.08360826275163019,-0.0022574983250676786
125,0.2121934541975662,2.9113923909053585,0.008991902256057664,-3.235236106138231e-07,0.0038849769799640652,0.15417478502280946,0.03567190881883691,0.08424329070217675,-0.002282237333757827
126,0.2121968181610392,2.9746835298380843,0.008991834826799133,-3.2784679953851533e-07,0.004031812990168393,0.15958604491857542,0.03609573633890314,0.08485271083860516,-0.002306343367984911
127,0.21220018212451214,3.0379746687708087,0.008991767397540595,-3.319620877590662e-07,0.004177830662644682,0.16494976391434543,0.03649911638115366,0.08541857734415555,-0.0023290969541794175
128,0.21220354608798508,3.101265807703534,0.008991699968282064,-3.3593702510242416e-07,0.004325251436152541,0.17034809776749033,0.036888817085745804,0.08595177687595953,-0.00235088814787595
129,0.21220691005145806,3.1645569466362597,0.008991632539023527,-3.39832478020433e-07,0.004476386929957779,0.17586547921171966,0.03727098482580552,0.08646108503525544,-0.00237205726782381
130,0.212210274014931,3.227848085568984,0.008991565109764996,-3.4352671360940494e-07,0.004626454412366623,0.18132750716601678,0.03763382269461221,0.08693166324207618,-0.0023919541190247674
131,0.21221363797840398,3.291139224501709,0.008991497680506465,-3.4708059832118394e-07,0.004777746801882447,0.18681824808957406,0.03798341873122934,0.08737278600141091,-0.002410945097727937
132,0.21221700194187693,3.354430363434435,0.008991430251247927,-3.5049413215577e-07,0.004930207385747886,0.19233587991159115,0.038319918770813165,0.08778551998201012,-0.00242904154393312
133,0.21222036590534993,3.4177215023671605,0.008991362821989396,-3.5382181644585977e-07,0.005086226556314397,0.19796682139796176,0.038648693250864535,0.08817682564993086,-0.0024465265724611983
134,0.21222372986882287,3.481012641299885,0.008991295392730858,-3.5695966105738805e-07,0.005240873988839415,0.203533393802285,0.03895964297106937,0.08853549831805106,-0.0024628876161707147
135,0.21222709383229582,3.5443037802326103,0.008991227963472327,-3.5995966105738753e-07,0.005396525710189447,0.20912176112169528,0.03925813836892851,0.08886889946993581,-0.002478410647382239
136,0.2122304577957688,3.6075949191653356,0.008991160534213796,-3.6286979353142917e-07,0.005555623237274053,0.2148195440375423,0.03954886792897394,0.0891827730693348,-0.0024933619616311063
137,0.21223382175924177,3.6708860580980605,0.008991093104955258,-3.6559911683969935e-07,0.005713144344659478,0.22044717181933363,0.03982295052167302,0.08946832762251672,-0.0025072856703470324
138,0.21223718572271472,3.734177197030786,0.008991025675696727,-3.68195608067769e-07,0.005871518677895322,0.2260920842984151,0.04008513296562024,0.08973166041072834,-0.0025204503865650196
139,0.2122405496861877,3.7974683359635115,0.00899095824643819,-3.706617734813023e-07,0.006030698777664217,0.2317529128934223,0.04033567776409689,0.08997376581021847,-0.0025328674502851324
140,0.21224391364966066,3.860759474896236,0.008990890817179659,-3.7303468989933095e-07,0.0061931832553958404,0.23751854859033467,0.04057858450413484,0.09019899026686787,-0.002544754924542737
141,0.2122472776131336,3.9240506138289617,0.008990823387921135,-3.7524270994945574e-07,0.0063538503923112185,0.24320755413740883,0.040806495686357955,0.09040126579515301,-0.0025557737482672775
142,0.21225064157660656,3.9873417527616866,0.008990755958662597,-3.773254167163725e-07,0.00651519048947631,0.24890872099600336,0.04102349839889186,0.09058522122721697,-0.00256612039574388
143,0.21225400554007956,4.050632891694412,0.008990688529404066,-3.7931642598557666e-07,0.006679738125134644,0.25471167769923264,0.041233130648924615,0.09075430513536904,-0.0025759807842937296
144,0.2122573695035525,4.113924030627137,0.008990621100145535,-3.8115602498306986e-07,0.00684231184205954,0.2604340020818087,0.04142913309895524,0.09090415714873998,-0.0025850791992747804
145,0.21226073346702548,4.1772151695598625,0.008990553670886997,-3.8287782949434755e-07,0.007005440597409559,0.26616527252161365,0.0416151020902343,0.09103845602590878,-0.0025936027055079615
146,0.21226409743049843,4.240506308492588,0.008990486241628466,-3.8451239209131575e-07,0.0071716908466306255,0.2719956962630726,0.041794096920262265,0.09115987748400205,-0.002601710268182129
147,0.2122674613939714,4.303797447425313,0.008990418812369928,-3.8601113895848327e-07,0.0073358333756677494,0.27774216442647354,0.04196084483794458,0.09126549269412602,-0.002609158235618801
148,0.21227082535744435,4.3670885863580375,0.008990351383111397,-3.8740211640209193e-07,0.007500429319715774,0.28349487405509594,0.04211846347484422,0.09135815910056072,-0.0026161060493036774
149,0.21227418932091732,4.430379725290763,0.008990283953852866,-3.8869033695346997e-07,0.007665448190422613,0.2892530362344777,0.04226733200236749,0.0914387249182644,-0.0026225861325471075
150,0.2122775532843903,4.493670864223488,0.008990216524594329,-3.8989716354375486e-07,0.007833490220976442,0.29510742244184723,0.0424100597123898,0.09150900276648458,-0.002628726834629084
151,0.21228091724786324,4.5569620031562135,0.008990149095335798,-3.909898953733285e-07,0.00799927769253742,0.30087438670380917,0.04254253636834799,0.09156757043681138,-0.0026343686819197973
152,0.21228428121133622,4.620253142088938,0.00899008166607726,-3.919924016389924e-07,0.008165408878877215,0.3066447288386029,0.04266734209508624,0.09161635944145173,-0.0026396400687003934
153,0.21228764517480916,4.683544281021662,0.008990014236818729,-3.9292425508212384e-07,0.008334506074997822,0.31250951270876304,0.04278675099510491,0.0916566733635259,-0.0026446519425655395
154,0.21229100913828214,4.7468354199543885,0.008989946807560198,-3.9376134781395326e-07,0.0085012647261426,0.3182849091215511,0.0428973523776222,0.09168793848011689,-0.002649279396999811
155,0.21229437310175509,4.810126558887113,0.00898987937830166,-3.945232525758579e-07,0.008668306189782583,0.3240620300604643,0.04300144951216972,0.09171152535851841,-0.0026536315345519466
