,x,y,z,dx,dy,dz,tx,ty,tz
18,-0.1953507365965974,-2.6923076792151552,0.013351425361077592,7.493524726281657e-08,-7.2750397588047e-09,-0.08252827162608353,-0.006871503743291882,-0.049643231446479835,-1.425477468205061e-09
19,-0.19535951504339177,-2.5641025516334817,0.013351541775533438,6.921062637575021e-08,-6.6673871509280855e-09,-0.07622371517482433,-0.006659146243519058,-0.0486897559332394,-1.3814161465517762e-09
20,-0.19536829349018614,-2.435897424051808,0.013351658189989277,6.36031121116771e-08,-6.079322841414043e-09,-0.07004812281603767,-0.006435305770371278,-0.04763049350614668,-1.3349730328162084e-09
21,-0.1953770719369805,-2.3076922964701336,0.013351774604445123,5.8125343746488296e-08,-5.511878287576545e-09,-0.06401541397844948,-0.006199981893906814,-0.0464598764768108,-1.2861481172709335e-09
22,-0.19538585038377487,-2.1794871688884596,0.013351891018900983,5.279060866579883e-08,-4.9660849887165536e-09,-0.05814022189664704,-0.005953174184176099,-0.04517233716218997,-1.234941389798584e-09
23,-0.19539462883056924,-2.051282041306785,0.013352007433356822,4.7612842413953485e-08,-4.4429744929236665e-09,-0.05243789361039715,-0.005694882211230246,-0.04376230788452904,-1.1813528402903177e-09
24,-0.1954034072773636,-1.9230769137251114,0.013352123847812668,4.260662869308331e-08,-3.943578397032823e-09,-0.0469244899639669,-0.005425105545118293,-0.04222422097138432,-1.1253824586360667e-09
25,-0.19541218572415797,-1.7948717861434373,0.013352240262268514,3.7787199362638747e-08,-3.468928346644333e-09,-0.04161678560544023,-0.005143843755887157,-0.04055250875566092,-1.0670302347216666e-09
26,-0.19542096417095237,-1.666666658561763,0.013352356676724367,3.3170434478110227e-08,-3.020056041114197e-09,-0.036532268986037154,-0.004851096413581656,-0.038741603575534855,-1.0062961589559382e-09
27,-0.1954297426177467,-1.538461530980089,0.013352473091180213,2.87728621324016e-08,-2.5979932135767505e-09,-0.031689142359432924,-0.004546863088244522,-0.03678593777453317,-9.431802201819278e-10
28,-0.1954385210645411,-1.410256403398415,0.013352589505636059,2.461165869241748e-08,-2.2037716608360783e-09,-0.02710632178107468,-0.004231143349912412,-0.03467994370149268,-8.776824087984061e-10
29,-0.1954472995113355,-1.2820512758167406,0.013352705920091905,2.0704648640411855e-08,-1.838423223517838e-09,-0.022803437107507905,-0.0039039367686235556,-0.03241805371044467,-8.098027146996915e-10
30,-0.19545607795812986,-1.1538461482350666,0.013352822334547758,1.7070304612735472e-08,-1.5029797909970219e-09,-0.018800831995697424,-0.0035652429144183042,-0.02999470016082384,-7.39541127771458e-10
31,-0.19546485640492423,-1.0256410206533928,0.013352938749003604,1.3727747399327943e-08,-1.198473301411455e-09,-0.015119563902340859,-0.0032150613573265997,-0.027404315417367056,-6.668976378921275e-10
32,-0.1954736348517186,-0.8974358930717188,0.01335305516345945,1.0696745968920849e-08,-9.259357447117632e-10,-0.011781404083193425,-0.0028533916673803557,-0.02464133185004181,-5.918722355900481e-10
33,-0.19548241329851296,-0.7692307654900443,0.013353171577915289,7.997717364702977e-09,-6.863991504921722e-10,-0.00880883759239404,-0.0024802334146093695,-0.02170018183410072,-5.144649094658664e-10
34,-0.19549119174530732,-0.6410256379083705,0.013353287992371149,5.651726859433312e-09,-4.808956061390682e-10,-0.006225063281782957,-0.002095586169036562,-0.01857529775015604,-4.3467565003627063e-10
35,-0.1954999701921017,-0.5128205103266963,0.013353404406826995,3.680487851055088e-09,-3.104572448201135e-10,-0.004053993800224057,-0.0016994495006922047,-0.015261111984029579,-3.5250444719218276e-10
36,-0.19550874863889606,-0.3846153827450225,0.013353520821282834,2.106361887935017e-09,-1.7611624845657683e-10,-0.0023202555929272813,-0.0012918229795946935,-0.011752056926906803,-2.6795129080714113e-10
37,-0.19551752708569045,-0.2564102551633485,0.01335363723573868,9.523586683060186e-10,-7.890484773003854e-11,-0.0010491889007716547,-0.0008727061757703801,-0.008042564975168153,-1.8101617077164082e-10
38,-0.1955263055324848,-0.12820512758167402,0.01335375365019454,2.4213603958369643e-10,-1.9855322074881052e-11,-0.0002668477596282917,-0.0004420986592331901,-0.004127068530561993,-9.16990769551652e-11
39,-0.19553508397927918,0.0,0.013353870064650379,-6.263757106535882e-20,3.845638310890016e-20,3.158332963762645e-13,3.3285059371467168e-18,1.622771996028385e-14,3.104291407256439e-20
40,-0.1955263055324848,0.12820512758167402,0.01335375365019454,-2.421360397034002e-10,-1.985532208163785e-11,-0.0002668477596222099,0.0004420986592332053,-0.004127068530499347,-9.169907691176718e-11
41,-0.19551752708569045,0.2564102551633485,0.01335363723573868,-9.523586684165578e-10,-7.890484774119326e-11,-0.0010491889007555337,0.0008727061757704108,-0.008042564975073963,-1.810161707463817e-10
42,-0.19550874863889606,0.3846153827450225,0.013353520821282834,-2.1063618880326408e-09,-1.761162484698407e-10,-0.0023202555928969904,0.0012918229795947395,-0.011752056926779723,-2.6795129079947606e-10
43,-0.1954999701921017,0.5128205103266963,0.013353404406826995,-3.6804878511358887e-09,-3.1045724483326775e-10,-0.004053993800175292,0.0016994495006922663,-0.015261111983868238,-3.5250444720156397e-10
44,-0.19549119174530732,0.6410256379083705,0.013353287992371149,-5.651726859493222e-09,-4.808956061499644e-10,-0.006225063281711238,0.0020955861690366384,-0.018575297749959047,-4.3467565006214965e-10
45,-0.19548241329851296,0.7692307654900443,0.013353171577915289,-7.997717364737768e-09,-6.863991504987321e-10,-0.008808837592294711,0.0024802334146094597,-0.021700181833866773,-5.144649095076939e-10
46,-0.1954736348517186,0.8974358930717188,0.01335305516345945,-1.0696745968926135e-08,-9.259357447119793e-10,-0.011781404083061657,0.0028533916673804584,-0.02464133184976946,-5.918722356472664e-10
47,-0.19546485640492423,1.0256410206533928,0.013352938749003604,-1.3727747399299166e-08,-1.198473301403391e-09,-0.015119563902171628,0.003215061357326717,-0.027404315417054743,-6.668976379641802e-10
48,-0.19545607795812986,1.1538461482350666,0.013352822334547758,-1.7070304612667905e-08,-1.5029797909788138e-09,-0.018800831995485524,0.003565242914418436,-0.029994700160470223,-7.395411278577841e-10
49,-0.1954472995113355,1.2820512758167406,0.013352705920091905,-2.0704648640300577e-08,-1.8384232234876954e-09,-0.022803437107247918,0.0039039367686237035,-0.03241805371004789,-8.098027147997034e-10
50,-0.1954385210645411,1.410256403398415,0.013352589505636059,-2.4611658692257375e-08,-2.2037716607922824e-09,-0.02710632178076097,0.004231143349912576,-0.03467994370105116,-8.776824089115729e-10
51,-0.1954297426177467,1.538461530980089,0.013352473091180213,-2.8772862132187384e-08,-2.597993213517654e-09,-0.03168914235905966,0.004546863088244702,-0.03678593777404546,-9.431802203076797e-10
52,-0.19542096417095237,1.666666658561763,0.013352356676724367,-3.3170434477836436e-08,-3.0200560410382247e-09,-0.036532268985598325,0.004851096413581854,-0.038741603574999645,-1.0062961590936878e-09
53,-0.19541218572415797,1.7948717861434373,0.013352240262268514,-3.778719936229981e-08,-3.4689283465499838e-09,-0.0416167856049297,0.005143843755887367,-0.04055250875507745,-1.0670302348708811e-09
54,-0.1954034072773636,1.9230769137251114,0.013352123847812668,-4.2606628692673573e-08,-3.943578396918661e-09,-0.046924489963378425,0.0054251055451185175,-0.04222422097075158,-1.1253824587962317e-09
55,-0.19539462883056924,2.051282041306785,0.013352007433356822,-4.761284241346713e-08,-4.442974492788324e-09,-0.05243789360972434,0.005694882211230483,-0.04376230788384591,-1.1813528404609024e-09
56,-0.19538585038377487,2.1794871688884596,0.013351891018900983,-5.279060866522993e-08,-4.966084988558729e-09,-0.058140221895883346,0.005953174184176344,-0.04517233716145497,-1.2349413899790412e-09
57,-0.1953770719369805,2.3076922964701336,0.013351774604445123,-5.8125343745830714e-08,-5.5118782873950124e-09,-0.06401541397758816,0.006199981893907068,-0.04645987647602234,-1.2861481174606865e-09
58,-0.19536829349018614,2.435897424051808,0.013351658189989277,-6.360311211092444e-08,-6.079322841207648e-09,-0.07004812281507171,0.006435305770371541,-0.04763049350530261,-1.334973033014686e-09
59,-0.19535951504339177,2.5641025516334817,0.013351541775533438,-6.921062637489598e-08,-6.667387150695741e-09,-0.07622371517374654,0.006659146243519331,-0.04868975593233878,-1.3814161467585004e-09
60,-0.1953507365965974,2.6923076792151552,0.013351425361077592,-7.493524726185416e-08,-7.275039758545388e-09,-0.08252827162488661,0.006871503743292164,-0.049643231445522046,-1.4254774684194537e-09
61,-0.195341958149803,2.82051280679683,0.013351308946621732,-8.076498380303145e-08,-7.901249276452563e-09,-0.08894858654630995,0.0070723786996351274,-0.05049648773854033,-1.4671570088678396e-09
62,-0.19533317970300862,2.9487179343785046,0.013351192532165893,-8.668849304285921e-08,-8.544984344600735e-09,-0.09547216812306068,0.007261771542488394,-0.05125509251043529,-1.5064547778344526e-09
63,-0.19532440125621428,3.0769230619601786,0.013351076117710046,-9.269508023560814e-08,-9.205213658676497e-09,-0.10208723834809404,0.007439682701790047,-0.05192461346556846,-1.5433707854259913e-09
64,-0.1953156228094199,3.2051281895418526,0.0133509597032542,-9.877469879721975e-08,-9.880905963133464e-09,-0.10878273302295768,0.007606112607476071,-0.05251061831361806,-1.5779050417527585e-09
65,-0.19530684436262552,3.333333317123526,0.013350843288798347,-1.0491795030574803e-07,-1.0571030051166452e-08,-0.11554830175847473,0.007761061689480349,-0.05301867476959798,-1.6100575569238071e-09
66,-0.19529806591583115,3.4615384447052002,0.013350726874342501,-1.1111608444914919e-07,-1.1274554756954767e-08,-0.12237430797542963,0.007904530377734661,-0.05345435055388633,-1.639828340787969e-09
67,-0.1952892874690368,3.5897435722868742,0.013350610459886655,-1.1736099923805748e-07,-1.1990448986841511e-08,-0.12925182890525222,0.008036519102170346,-0.053823213392169264,-1.6672174039675265e-09
68,-0.19528050902224242,3.7179486998685487,0.01335049404543081,-1.2364524068794967e-07,-1.2717681672482761e-08,-0.13617265559070224,0.008157028292713179,-0.05413083101550098,-1.6922247563093987e-09
69,-0.19527173057544805,3.8461538274502227,0.013350377630974956,-1.299620030319146e-07,-1.3455221802090092e-08,-0.14312929288655477,0.008266058379290009,-0.05438277116026324,-1.7148504079220786e-09
70,-0.1952629521286537,3.9743589550318967,0.01335026121651911,-1.3630512866844734e-07,-1.4202038412642552e-08,-0.15011495946028447,0.00836360979182393,-0.054584601568183004,-1.7350943689120636e-09
71,-0.19525417368185932,4.10256408261357,0.013350144802063264,-1.426691081618844e-07,-1.495710058985823e-08,-0.15712358779275173,0.008449682960235943,-0.05474188998634574,-1.7529566493828795e-09
72,-0.19524539523506493,4.230769210195245,0.013350028387607425,-1.4904908024340654e-07,-1.5719377468252503e-08,-0.16414982417888918,0.008524278314444945,-0.05486020416719005,-1.7684372594387982e-09
73,-0.19523661678827056,4.358974337776919,0.013349911973151565,-1.5544083175613672e-07,-1.6487838222493585e-08,-0.1711890287283882,0.00858739628436773,-0.05494511186850825,-1.781536209071676e-09
74,-0.1952278383414762,4.487179465358594,0.01334979555869572,-1.6184079787596852e-07,-1.726145210170156e-08,-0.17823727536638578,0.008639037299919642,-0.055002180853454354,-1.7922535086115004e-09
75,-0.1952190598946818,4.615384592940267,0.01334967914423988,-1.6824606178235718e-07,-1.80391883780507e-08,-0.18529135183415163,0.0086792017910125,-0.05503697889054173,-1.8005891680464022e-09
76,-0.19521028144788743,4.743589720521941,0.013349562729784034,-1.746543548787691e-07,-1.8820016381039132e-08,-0.19234875968977572,0.008707890187557165,-0.05505507375364708,-1.8065431974793328e-09
77,-0.19520150300109307,4.871794848103616,0.013349446315328174,-1.8106405673825462e-07,-1.960290548890236e-08,-0.19940771430885593,0.008725102919461759,-0.05506203322201121,-1.8101156070119503e-09
78,-0.1951927245542987,4.99999997568529,0.013349329900872335,-1.874741951044548e-07,-2.0386825128673592e-08,-0.206467144885186,0.008730840416632302,-0.055063425080249945,-1.8113064067458447e-09
