# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 9.627195e+00, 6.125144e-02,-1.678513e-02, 2.788304e+00, 2.789027e+00,-5.024355e+00, 1.676854e-01, 1.622860e+02, 1.623638e+02, 7.670338e+02,-4.362667e+01, 2.379236e+01, 1.623638e+02,-5.748995e-01
 1.059245e+01, 4.779831e-02, 2.872803e-03,-2.633162e+00, 2.633597e+00, 5.220537e+00,-4.421709e-01, 1.785294e+02, 1.786062e+02, 8.437965e+02,-1.146443e+02,-2.495816e+01, 1.786062e+02,-6.325817e-01
 1.018730e+01, 3.431880e-02, 3.740323e-02,-9.686544e+00, 9.686677e+00, 1.847030e+01,-9.219777e-01, 1.716739e+02, 1.726671e+02, 8.113854e+02,-1.744156e+02,-8.823323e+01, 1.726671e+02,-6.116657e-01
 4.677777e+00, 7.723759e-02, 2.093615e-02, 9.049121e+00, 9.049475e+00,-7.922901e+00,-4.725366e-01, 7.886765e+01, 7.926602e+01,-3.727685e+02, 8.242484e+00,-3.739826e+01, 7.926602e+01,-2.805667e-01
 9.627192e+00, 6.125138e-02, 1.678513e-02, 2.788303e+00, 2.789027e+00,-5.024353e+00,-1.676853e-01, 1.622859e+02, 1.623637e+02,-7.670335e+02,-4.362666e+01,-2.379235e+01, 1.623637e+02,-5.748993e-01
 1.059245e+01, 4.779825e-02,-2.872864e-03,-2.633161e+00, 2.633597e+00, 5.220535e+00, 4.421707e-01, 1.785293e+02, 1.786062e+02,-8.437962e+02,-1.146443e+02, 2.495815e+01, 1.786062e+02,-6.325815e-01
 1.018730e+01, 3.431875e-02,-3.740338e-02,-9.686542e+00, 9.686675e+00, 1.847029e+01, 9.219773e-01, 1.716738e+02, 1.726670e+02,-8.113851e+02,-1.744155e+02, 8.823319e+01, 1.726670e+02,-6.116655e-01
 2.065951e+00, 4.335299e-02, 7.323199e-02,-9.266923e+00, 9.267314e+00, 3.583532e+00,-1.980259e-01, 3.481833e+01, 3.500281e+01, 1.645621e+02,-4.600694e+01,-1.719853e+01, 3.500281e+01,-4.417980e-01
 1.360468e+00, 4.983361e-02, 6.963853e-02,-8.237789e+00, 8.238234e+00, 2.097767e+00,-1.270443e-01, 2.293027e+01, 2.302637e+01, 1.083755e+02,-3.269060e+01,-1.009581e+01, 2.302637e+01,-2.906474e-01
 1.450577e+00, 4.369704e-02, 8.527975e-02,-8.034218e+00, 8.034789e+00, 2.181469e+00,-1.355636e-01, 2.444743e+01, 2.454494e+01, 1.155461e+02,-3.740805e+01,-1.051772e+01, 2.454494e+01,-3.098239e-01
 1.376524e+00, 4.657736e-02, 1.114946e-01,-8.937014e+00, 8.937831e+00, 2.302753e+00,-1.296621e-01, 2.320020e+01, 2.331456e+01, 1.096512e+02,-3.792960e+01,-1.109549e+01, 2.331456e+01,-2.942958e-01
 1.736952e+00, 3.201831e-02, 1.598449e-01,-1.627110e+01, 1.627192e+01, 5.290193e+00,-1.568261e-01, 2.927040e+01, 2.974504e+01, 1.383409e+02,-5.096336e+01,-2.527613e+01, 2.974504e+01,-3.754630e-01
 2.065951e+00, 4.335294e-02,-7.323217e-02,-9.266923e+00, 9.267313e+00, 3.583532e+00, 1.980258e-01, 3.481833e+01, 3.500281e+01,-1.645621e+02,-4.600693e+01, 1.719853e+01, 3.500281e+01,-4.417980e-01
 1.360467e+00, 4.983355e-02,-6.963871e-02,-8.237789e+00, 8.238234e+00, 2.097766e+00, 1.270443e-01, 2.293026e+01, 2.302637e+01,-1.083755e+02,-3.269060e+01, 1.009581e+01, 2.302637e+01,-2.906473e-01
 1.450577e+00, 4.369698e-02,-8.527992e-02,-8.034218e+00, 8.034789e+00, 2.181469e+00, 1.355636e-01, 2.444743e+01, 2.454494e+01,-1.155460e+02,-3.740804e+01, 1.051772e+01, 2.454494e+01,-3.098238e-01
 1.376524e+00, 4.657731e-02,-1.114948e-01,-8.937014e+00, 8.937831e+00, 2.302752e+00, 1.296621e-01, 2.320020e+01, 2.331456e+01,-1.096512e+02,-3.792960e+01, 1.109549e+01, 2.331456e+01,-2.942957e-01
 1.736952e+00, 3.201825e-02,-1.598450e-01,-1.627110e+01, 1.627192e+01, 5.290192e+00, 1.568261e-01, 2.927040e+01, 2.974503e+01,-1.383409e+02,-5.096336e+01, 2.527613e+01, 2.974503e+01,-3.754629e-01
 9.050969e-01,-1.702168e-01,-3.614651e-03, 1.046724e+01, 1.046863e+01,-5.477197e+00, 3.121424e-01, 4.700536e+01, 4.732442e+01, 4.623763e+02,-6.524112e+00, 5.392070e+01, 4.732442e+01,-5.831086e-02
 7.372624e+00,-4.785533e-02,-4.175488e-02, 4.140164e+00, 4.140652e+00,-1.764707e+01, 5.037683e-01, 3.834179e+02, 3.838241e+02, 3.771510e+03,-1.866642e+02, 1.738316e+02, 3.838241e+02,-4.731326e-01
 8.912203e+00, 7.458888e-02,-7.598630e-02,-2.230354e+00, 2.232894e+00, 1.149115e+01,-1.146768e+00, 4.641180e+02, 4.642616e+02, 4.565306e+03,-3.870503e+02,-1.139892e+02, 4.642616e+02,-5.724558e-01
 7.887395e+00, 1.852737e-01,-1.117583e-01,-7.844999e+00, 7.847982e+00, 3.577156e+01,-1.885918e+00, 4.112529e+02, 4.128101e+02, 4.045306e+03,-4.853164e+02,-3.540939e+02, 4.128101e+02,-5.091008e-01
 3.853749e+00, 2.039206e-01,-1.560589e-01,-8.357056e+00, 8.361000e+00, 1.861785e+01,-1.044722e+00, 2.009758e+02, 2.018390e+02, 1.976914e+03,-3.066284e+02,-1.847299e+02, 2.018390e+02,-2.489313e-01
 9.050812e-01,-1.702170e-01, 3.614753e-03, 1.046724e+01, 1.046863e+01,-5.477101e+00,-3.121370e-01, 4.700454e+01, 4.732360e+01,-4.623682e+02,-6.523998e+00,-5.391976e+01, 4.732360e+01,-5.830984e-02
 7.372614e+00,-4.785559e-02, 4.175514e-02, 4.140164e+00, 4.140651e+00,-1.764705e+01,-5.037675e-01, 3.834174e+02, 3.838236e+02,-3.771505e+03,-1.866639e+02,-1.738314e+02, 3.838236e+02,-4.731320e-01
 8.912194e+00, 7.458855e-02, 7.598680e-02,-2.230352e+00, 2.232892e+00, 1.149112e+01, 1.146766e+00, 4.641175e+02, 4.642612e+02,-4.565301e+03,-3.870499e+02, 1.139890e+02, 4.642612e+02,-5.724552e-01
 7.887387e+00, 1.852733e-01, 1.117591e-01,-7.844992e+00, 7.847975e+00, 3.577149e+01, 1.885916e+00, 4.112525e+02, 4.128096e+02,-4.045301e+03,-4.853159e+02, 3.540932e+02, 4.128096e+02,-5.091002e-01
 3.853745e+00, 2.039201e-01, 1.560600e-01,-8.357046e+00, 8.360990e+00, 1.861780e+01, 1.044721e+00, 2.009755e+02, 2.018387e+02,-1.976912e+03,-3.066280e+02, 1.847294e+02, 2.018387e+02,-2.489310e-01
 4.345233e+00, 5.901040e-02,-3.368998e-02, 9.188310e+00, 9.188561e+00,-3.681880e+01, 2.188236e+00, 3.608867e+02, 3.627666e+02, 1.869146e+03, 3.006878e+01, 1.905138e+02, 3.627666e+02,-2.633022e-01
 9.376147e+00, 5.481874e-02,-4.419720e-02, 2.926722e+00, 2.927568e+00,-2.530640e+01, 8.448161e-01, 7.786872e+02, 7.790988e+02, 4.033006e+03,-2.229172e+02, 1.313097e+02, 7.790988e+02,-5.656832e-01
 1.039165e+01, 5.201646e-02,-3.936708e-02,-2.516532e+00, 2.517377e+00, 2.411569e+01,-2.115619e+00, 8.629932e+02, 8.633327e+02, 4.469597e+03,-5.659359e+02,-1.262869e+02, 8.633327e+02,-6.270126e-01
 1.034173e+01, 4.720924e-02,-1.372645e-02,-9.558140e+00, 9.558266e+00, 9.115677e+01,-4.602436e+00, 8.587943e+02, 8.636309e+02, 4.447807e+03,-8.808304e+02,-4.768333e+02, 8.636309e+02,-6.273512e-01
 4.345228e+00, 5.901034e-02, 3.369003e-02, 9.188308e+00, 9.188560e+00,-3.681876e+01,-2.188233e+00, 3.608863e+02, 3.627662e+02,-1.869144e+03, 3.006875e+01,-1.905136e+02, 3.627662e+02,-2.633019e-01
 9.376144e+00, 5.481867e-02, 4.419726e-02, 2.926720e+00, 2.927567e+00,-2.530638e+01,-8.448154e-01, 7.786870e+02, 7.790985e+02,-4.033005e+03,-2.229171e+02,-1.313096e+02, 7.790985e+02,-5.656830e-01
 1.039164e+01, 5.201639e-02, 3.936715e-02,-2.516531e+00, 2.517376e+00, 2.411567e+01, 2.115617e+00, 8.629929e+02, 8.633323e+02,-4.469595e+03,-5.659356e+02, 1.262868e+02, 8.633323e+02,-6.270123e-01
 1.034172e+01, 4.720918e-02, 1.372654e-02,-9.558133e+00, 9.558259e+00, 9.115666e+01, 4.602432e+00, 8.587939e+02, 8.636305e+02,-4.447805e+03,-8.808300e+02, 4.768327e+02, 8.636305e+02,-6.273509e-01
 2.119878e+00, 5.001665e-02,-1.198336e-02,-9.074413e+00, 9.074559e+00, 1.773992e+01,-9.999152e-01, 1.760436e+02, 1.769380e+02, 9.117512e+02,-2.337215e+02,-9.320474e+01, 1.769380e+02,-4.618082e-01
 1.389043e+00, 5.271319e-02,-1.472081e-02,-8.075702e+00, 8.075887e+00, 1.034468e+01,-6.391483e-01, 1.153554e+02, 1.158201e+02, 5.974401e+02,-1.649611e+02,-5.449039e+01, 1.158201e+02,-3.023045e-01
 1.362091e+00, 5.436865e-02,-1.417492e-02,-7.868417e+00, 7.868617e+00, 9.883587e+00,-6.275623e-01, 1.131192e+02, 1.135519e+02, 5.858585e+02,-1.733630e+02,-5.215011e+01, 1.135519e+02,-2.963924e-01
 1.516962e+00, 5.449011e-02,-7.393552e-03,-8.812288e+00, 8.812460e+00, 1.232782e+01,-7.048934e-01, 1.259810e+02, 1.265847e+02, 6.524711e+02,-2.060224e+02,-6.500005e+01, 1.265847e+02,-3.304135e-01
 1.934145e+00, 4.593202e-02, 3.848888e-02,-1.612868e+01, 1.612879e+01, 2.876862e+01,-8.618199e-01, 1.606123e+02, 1.631708e+02, 8.318316e+02,-2.793717e+02,-1.504954e+02, 1.631708e+02,-4.259070e-01
 2.119879e+00, 5.001658e-02, 1.198342e-02,-9.074413e+00, 9.074559e+00, 1.773993e+01, 9.999157e-01, 1.760437e+02, 1.769380e+02,-9.117517e+02,-2.337216e+02, 9.320479e+01, 1.769380e+02,-4.618084e-01
 1.389043e+00, 5.271312e-02, 1.472087e-02,-8.075702e+00, 8.075887e+00, 1.034468e+01, 6.391484e-01, 1.153554e+02, 1.158201e+02,-5.974402e+02,-1.649611e+02, 5.449040e+01, 1.158201e+02,-3.023045e-01
 1.362091e+00, 5.436858e-02, 1.417499e-02,-7.868416e+00, 7.868617e+00, 9.883587e+00, 6.275623e-01, 1.131192e+02, 1.135519e+02,-5.858585e+02,-1.733630e+02, 5.215011e+01, 1.135519e+02,-2.963924e-01
 1.516962e+00, 5.449004e-02, 7.393624e-03,-8.812288e+00, 8.812459e+00, 1.232782e+01, 7.048934e-01, 1.259810e+02, 1.265847e+02,-6.524711e+02,-2.060224e+02, 6.500004e+01, 1.265847e+02,-3.304135e-01
 1.934145e+00, 4.593195e-02,-3.848880e-02,-1.612867e+01, 1.612878e+01, 2.876861e+01, 8.618198e-01, 1.606123e+02, 1.631707e+02,-8.318315e+02,-2.793717e+02, 1.504954e+02, 1.631707e+02,-4.259069e-01
 3.903922e+00, 2.466409e-02,-3.221265e-02, 9.426795e+00, 9.426882e+00,-3.393801e+01, 2.005304e+00, 3.241104e+02, 3.258886e+02, 1.922667e+03, 1.558740e+01, 2.012284e+02, 3.258886e+02,-2.406653e-01
 9.084630e+00, 3.766288e-02,-4.503456e-02, 3.163441e+00, 3.163986e+00,-2.650279e+01, 8.849432e-01, 7.543333e+02, 7.547993e+02, 4.474745e+03,-2.378260e+02, 1.574949e+02, 7.547993e+02,-5.576087e-01
 1.016864e+01, 4.952022e-02,-4.238442e-02,-2.317076e+00, 2.317993e+00, 2.172772e+01,-2.034182e+00, 8.444507e+02, 8.447327e+02, 5.009280e+03,-5.729048e+02,-1.302688e+02, 8.447327e+02,-6.242157e-01
