# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 3.453760e+01,-3.043157e-01,-1.696306e-01,-1.535324e+01, 1.535720e+01,-5.317399e+00, 1.088232e+00, 2.596117e+02, 2.596684e+02,-8.383702e+00, 2.455766e+02,-1.201116e+00, 2.596684e+02,-3.349538e+00
 1.727601e+01, 5.895239e-01,-1.103564e-01,-1.560405e+01, 1.561557e+01,-2.328201e+00, 7.345437e-01, 1.310429e+02, 1.310656e+02,-4.199767e+00, 9.749398e+01,-6.211057e-01, 1.310656e+02,-1.692232e+00
 1.340762e+01, 4.611044e-01,-5.942789e-02,-1.806530e+01, 1.807128e+01, 7.193925e-01, 5.126013e-01, 1.015690e+02, 1.015728e+02,-3.231522e+00, 5.503688e+01,-2.548736e-01, 1.015728e+02,-1.311438e+00
 1.089398e+01, 3.884491e-01,-3.547490e-02,-2.022226e+01, 2.022603e+01, 2.383511e+00, 3.553213e-01, 8.246640e+01, 8.250161e+01,-2.606120e+00, 2.799014e+01,-4.527632e-02, 8.250161e+01,-1.065323e+00
 8.648203e+00, 3.408840e-01,-1.533991e-02,-2.116236e+01, 2.116511e+01, 2.514579e+00, 2.314708e-01, 6.543475e+01, 6.548346e+01,-2.055942e+00, 8.956833e+00, 4.732325e-02, 6.548346e+01,-8.456988e-01
 6.784888e+00, 3.168064e-01, 1.001595e-02,-2.145756e+01, 2.145990e+01, 2.126110e+00, 1.364294e-01, 5.132396e+01, 5.136816e+01,-1.605483e+00,-3.365589e+00, 7.545402e-02, 5.136816e+01,-6.635601e-01
 5.071752e+00, 4.514274e-01, 3.340850e-02,-2.058847e+01, 2.059345e+01, 1.251788e+00, 6.509651e-02, 3.841737e+01, 3.843781e+01,-1.199385e+00,-1.028253e+01, 5.650395e-02, 3.843781e+01,-4.966281e-01
 3.866189e+00, 7.237514e-01, 5.491417e-02,-1.957249e+01, 1.958594e+01, 6.534944e-01, 2.030631e-02, 2.936616e+01, 2.937344e+01,-9.184717e-01,-1.378845e+01, 2.997357e-02, 2.937344e+01,-3.794407e-01
 3.145565e+00, 9.078418e-01, 7.040269e-02,-1.963550e+01, 1.965661e+01, 5.468803e-01,-8.380516e-03, 2.393686e+01, 2.394311e+01,-7.520834e-01,-1.607649e+01, 1.155416e-02, 2.394311e+01,-3.092252e-01
 2.239308e+00, 1.068001e+00, 7.800187e-02,-2.058513e+01, 2.061296e+01, 5.521500e-01,-2.465062e-02, 1.706790e+01, 1.707685e+01,-5.391287e-01,-1.491375e+01,-4.098531e-03, 1.707685e+01,-2.205352e-01
 3.448045e+01, 1.986111e-02, 4.110378e-01,-1.507010e+01, 1.507572e+01,-6.045082e+00,-2.956851e+00, 2.600148e+02, 2.601019e+02, 2.416487e+01, 2.459427e+02, 3.358634e+00, 2.601019e+02,-3.355482e+00
 1.729690e+01, 7.421249e-01, 2.438608e-01,-1.555773e+01, 1.557733e+01,-2.388331e+00,-1.870282e+00, 1.313903e+02, 1.314253e+02, 1.222511e+01, 9.774992e+01, 1.613646e+00, 1.314253e+02,-1.696877e+00
 1.340554e+01, 5.793750e-01, 1.268456e-01,-1.801893e+01, 1.802869e+01, 6.729330e-01,-1.278500e+00, 1.016630e+02, 1.016732e+02, 9.468243e+00, 5.508785e+01, 6.301046e-01, 1.016732e+02,-1.312781e+00
 1.089957e+01, 4.421596e-01, 8.116538e-02,-2.023789e+01, 2.024288e+01, 2.398098e+00,-8.990907e-01, 8.254377e+01, 8.258349e+01, 7.696429e+00, 2.801707e+01, 8.156992e-02, 8.258349e+01,-1.066439e+00
 8.651149e+00, 3.705608e-01, 4.013596e-02,-2.117625e+01, 2.117953e+01, 2.524514e+00,-5.968377e-01, 6.546827e+01, 6.551965e+01, 6.112325e+00, 8.962005e+00,-1.539950e-01, 6.551965e+01,-8.462417e-01
 6.789432e+00, 3.380127e-01,-7.171507e-03,-2.148175e+01, 2.148441e+01, 2.139796e+00,-3.696860e-01, 5.136221e+01, 5.140810e+01, 4.801969e+00,-3.367880e+00,-2.242951e-01, 5.140810e+01,-6.641525e-01
 5.084709e+00, 4.541937e-01,-6.968346e-02,-2.067813e+01, 2.068323e+01, 1.289592e+00,-1.886366e-01, 3.851101e+01, 3.853305e+01, 3.604833e+00,-1.030835e+01,-1.712055e-01, 3.853305e+01,-4.979278e-01
 3.871621e+00, 7.243816e-01,-1.182528e-01,-1.964446e+01, 1.965816e+01, 6.755766e-01,-6.962882e-02, 2.940329e+01, 2.941113e+01, 2.753406e+00,-1.380643e+01,-9.595736e-02, 2.941113e+01,-3.799877e-01
 3.158273e+00, 9.053303e-01,-1.544224e-01,-1.977935e+01, 1.980066e+01, 5.837954e-01, 6.175649e-03, 2.402963e+01, 2.403672e+01, 2.248903e+00,-1.613958e+01,-5.048880e-02, 2.403672e+01,-3.104848e-01
 2.240727e+00, 1.068848e+00,-1.622209e-01,-2.068718e+01, 2.071541e+01, 5.700017e-01, 5.146352e-02, 1.707672e+01, 1.708631e+01, 1.596217e+00,-1.492184e+01,-8.310499e-03, 1.708631e+01,-2.206861e-01
 3.448206e+01,-2.195474e-04,-4.115236e-01,-1.507968e+01, 1.508530e+01,-6.020931e+00, 2.945035e+00, 2.600095e+02, 2.600958e+02,-2.467636e+01, 2.459381e+02,-3.357074e+00, 2.600958e+02,-3.354932e+00
 1.729235e+01, 7.430200e-01,-2.467935e-01,-1.554048e+01, 1.556019e+01,-2.410855e+00, 1.871693e+00, 1.313769e+02, 1.314124e+02,-1.242812e+01, 9.773984e+01,-1.620538e+00, 1.314124e+02,-1.696452e+00
 1.340778e+01, 5.792069e-01,-1.333862e-01,-1.801996e+01, 1.802976e+01, 6.743247e-01, 1.290806e+00, 1.016972e+02, 1.017077e+02,-9.590418e+00, 5.510642e+01,-6.358546e-01, 1.017077e+02,-1.312992e+00
 1.089918e+01, 4.461440e-01,-6.794409e-02,-2.022935e+01, 2.023438e+01, 2.391187e+00, 8.960789e-01, 8.255862e+01, 8.259811e+01,-7.764039e+00, 2.802220e+01,-7.927499e-02, 8.259811e+01,-1.066441e+00
 8.651418e+00, 3.752566e-01,-2.904833e-02,-2.117421e+01, 2.117755e+01, 2.523643e+00, 5.829143e-01, 6.548561e+01, 6.553681e+01,-6.144848e+00, 8.964426e+00, 1.570102e-01, 6.553681e+01,-8.463037e-01
 6.790371e+00, 3.412346e-01, 1.432069e-02,-2.148016e+01, 2.148288e+01, 2.139681e+00, 3.648939e-01, 5.138159e+01, 5.142742e+01,-4.813773e+00,-3.369133e+00, 2.243861e-01, 5.142742e+01,-6.642611e-01
 5.082098e+00, 4.564728e-01, 7.985182e-02,-2.065999e+01, 2.066519e+01, 1.282134e+00, 1.871981e-01, 3.850044e+01, 3.852224e+01,-3.605299e+00,-1.030533e+01, 1.701699e-01, 3.852224e+01,-4.976798e-01
 3.873916e+00, 7.247484e-01, 1.315628e-01,-1.964886e+01, 1.966266e+01, 6.774205e-01, 6.833389e-02, 2.942718e+01, 2.943506e+01,-2.758523e+00,-1.381768e+01, 9.558835e-02, 2.943506e+01,-3.802156e-01
 3.155262e+00, 9.053783e-01, 1.717545e-01,-1.975984e+01, 1.978131e+01, 5.786470e-01,-7.693504e-03, 2.401158e+01, 2.401855e+01,-2.255243e+00,-1.612736e+01, 4.918102e-02, 2.401855e+01,-3.101871e-01
 2.243652e+00, 1.070065e+00, 1.789667e-01,-2.070268e+01, 2.073108e+01, 5.735212e-01,-5.217080e-02, 1.710234e+01, 1.711203e+01,-1.609579e+00,-1.494426e+01, 8.389142e-03, 1.711203e+01,-2.209788e-01
 3.442642e+01, 1.494062e-01, 4.853451e-01,-1.486224e+01, 1.487092e+01,-6.575268e+00,-4.097888e+00, 2.599359e+02, 2.600513e+02, 4.042279e+01, 2.458528e+02, 4.898392e+00, 2.600513e+02,-3.355119e+00
 1.733489e+01, 8.025320e-01, 2.853241e-01,-1.558299e+01, 1.560625e+01,-2.357584e+00,-2.422844e+00, 1.317521e+02, 1.317954e+02, 2.049771e+01, 9.801603e+01, 2.169245e+00, 1.317954e+02,-1.701625e+00
 1.341585e+01, 6.136147e-01, 1.529130e-01,-1.806512e+01, 1.807619e+01, 7.218022e-01,-1.673202e+00, 1.017706e+02, 1.017869e+02, 1.583879e+01, 5.514621e+01, 7.943184e-01, 1.017869e+02,-1.314238e+00
 1.090780e+01, 4.714637e-01, 1.072120e-01,-2.028500e+01, 2.029076e+01, 2.439674e+00,-1.211728e+00, 8.262539e+01, 8.267028e+01, 1.286539e+01, 2.804599e+01, 3.142795e-02, 8.267028e+01,-1.067565e+00
 8.659354e+00, 4.002342e-01, 5.068286e-02,-2.122204e+01, 2.122587e+01, 2.557280e+00,-8.272513e-01, 6.554579e+01, 6.560087e+01, 1.021237e+01, 8.973619e+00,-2.851814e-01, 6.560087e+01,-8.473038e-01
 6.799039e+00, 3.626060e-01,-1.101641e-02,-2.153417e+01, 2.153723e+01, 2.169942e+00,-5.270049e-01, 5.144442e+01, 5.149287e+01, 8.021264e+00,-3.372855e+00,-3.728915e-01, 5.149287e+01,-6.652655e-01
 5.097142e+00, 4.666022e-01,-8.197808e-02,-2.075460e+01, 2.076001e+01, 1.322383e+00,-2.977192e-01, 3.860738e+01, 3.863116e+01, 6.023785e+00,-1.033450e+01,-2.860213e-01, 3.863116e+01,-4.992218e-01
 3.882582e+00, 7.333286e-01,-1.618512e-01,-1.973366e+01, 1.974794e+01, 7.038169e-01,-1.363891e-01, 2.948727e+01, 2.949599e+01, 4.602336e+00,-1.384645e+01,-1.738956e-01, 2.949599e+01,-3.811130e-01
 3.163735e+00, 9.115624e-01,-2.023340e-01,-1.986201e+01, 1.988394e+01, 6.047138e-01,-3.258177e-02, 2.407127e+01, 2.407888e+01, 3.756261e+00,-1.616799e+01,-1.162484e-01, 2.407888e+01,-3.110553e-01
 2.241491e+00, 1.070030e+00,-2.049652e-01,-2.077164e+01, 2.080020e+01, 5.846376e-01, 3.226845e-02, 1.708175e+01, 1.709178e+01, 2.663893e+00,-1.492657e+01,-6.297687e-02, 1.709178e+01,-2.207729e-01
 3.442561e+01, 1.492148e-01,-4.911032e-01,-1.485784e+01, 1.486671e+01,-6.587965e+00, 4.112083e+00, 2.599909e+02, 2.601069e+02,-4.094672e+01, 2.459048e+02,-4.926850e+00, 2.601069e+02,-3.355013e+00
 1.733030e+01, 8.138977e-01,-2.812545e-01,-1.556039e+01, 1.558420e+01,-2.387643e+00, 2.423883e+00, 1.317661e+02, 1.318100e+02,-2.070645e+01, 9.802632e+01,-2.178435e+00, 1.318100e+02,-1.701370e+00
 1.341675e+01, 6.251326e-01,-1.534948e-01,-1.805433e+01, 1.806580e+01, 7.109640e-01, 1.668720e+00, 1.018177e+02, 1.018338e+02,-1.596673e+01, 5.517174e+01,-7.927349e-01, 1.018338e+02,-1.314471e+00
 1.091209e+01, 4.651732e-01,-9.650397e-02,-2.030123e+01, 2.030679e+01, 2.454784e+00, 1.202271e+00, 8.267726e+01, 8.272243e+01,-1.294106e+01, 2.806347e+01,-2.385644e-02, 8.272243e+01,-1.067913e+00
 8.658649e+00, 3.997534e-01,-3.893889e-02,-2.121916e+01, 2.122296e+01, 2.555862e+00, 8.098101e-01, 6.556072e+01, 6.561552e+01,-1.024669e+01, 8.975669e+00, 2.885958e-01, 6.561552e+01,-8.472248e-01
 6.800947e+00, 3.559099e-01, 1.520022e-02,-2.154494e+01, 2.154789e+01, 2.176861e+00, 5.237281e-01, 5.147255e+01, 5.152122e+01,-8.036495e+00,-3.374845e+00, 3.742157e-01, 5.152122e+01,-6.654082e-01
 5.096585e+00, 4.661221e-01, 9.710221e-02,-2.075060e+01, 2.075607e+01, 1.321100e+00, 2.957502e-01, 3.861658e+01, 3.864030e+01,-6.027385e+00,-1.033693e+01, 2.853678e-01, 3.864030e+01,-4.991655e-01
 3.884917e+00, 7.308337e-01, 1.723844e-01,-1.974633e+01, 1.976060e+01, 7.082432e-01, 1.348005e-01, 2.951448e+01, 2.952329e+01,-4.610000e+00,-1.385932e+01, 1.739229e-01, 2.952329e+01,-3.813366e-01
 3.163415e+00, 9.095394e-01, 2.172489e-01,-1.986903e+01, 1.989103e+01, 6.065455e-01, 3.239104e-02, 2.407611e+01, 2.408377e+01,-3.765436e+00,-1.617127e+01, 1.166182e-01, 2.408377e+01,-3.110200e-01
 2.241585e+00, 1.069692e+00, 2.189848e-01,-2.076628e+01, 2.079496e+01, 5.839240e-01,-3.332594e-02, 1.708754e+01, 1.709754e+01,-2.676019e+00,-1.493161e+01, 6.232505e-02, 1.709754e+01,-2.207826e-01
 3.437933e+01, 2.338587e-01, 5.038604e-01,-1.470044e+01, 1.471093e+01,-6.987103e+00,-4.861228e+00, 2.597901e+02, 2.599295e+02, 5.665216e+01, 2.456991e+02, 6.121226e+00, 2.599295e+02,-3.353785e+00
 1.738096e+01, 7.693099e-01, 3.213472e-01,-1.566113e+01, 1.568331e+01,-2.257934e+00,-2.718396e+00, 1.320512e+02, 1.320985e+02, 2.880126e+01, 9.823570e+01, 2.514744e+00, 1.320985e+02,-1.705528e+00
 1.342685e+01, 6.128230e-01, 1.974480e-01,-1.812041e+01, 1.813184e+01, 7.803888e-01,-1.907741e+00, 1.018477e+02, 1.018686e+02, 2.221694e+01, 5.518823e+01, 8.635151e-01, 1.018686e+02,-1.315293e+00
 1.091762e+01, 4.797291e-01, 1.509973e-01,-2.034165e+01, 2.034787e+01, 2.489909e+00,-1.411019e+00, 8.270186e+01, 8.275136e+01, 1.804482e+01, 2.807360e+01,-6.429807e-02, 8.275136e+01,-1.068618e+00
 8.672926e+00, 4.034998e-01, 8.085059e-02,-2.130401e+01, 2.130799e+01, 2.615939e+00,-9.843959e-01, 6.564686e+01, 6.570633e+01, 1.432861e+01, 8.988571e+00,-4.361895e-01, 6.570633e+01,-8.486723e-01
 6.814204e+00, 3.583563e-01, 1.588969e-02,-2.163970e+01, 2.164268e+01, 2.229854e+00,-6.565101e-01, 5.155376e+01, 5.160614e+01, 1.125745e+01,-3.379825e+00,-5.299585e-01, 5.160614e+01,-6.667428e-01
 5.110675e+00, 4.759832e-01,-7.454083e-02,-2.083578e+01, 2.084135e+01, 1.357505e+00,-4.018697e-01, 3.871095e+01, 3.873683e+01, 8.456475e+00,-1.036239e+01,-4.041242e-01, 3.873683e+01,-5.006090e-01
 3.899793e+00, 7.371959e-01,-1.750326e-01,-1.987004e+01, 1.988448e+01, 7.474495e-01,-2.131588e-01, 2.961721e+01, 2.962741e+01, 6.471511e+00,-1.390827e+01,-2.634211e-01, 2.962741e+01,-3.828388e-01
 3.169470e+00, 9.158490e-01,-2.222704e-01,-1.997593e+01, 1.999815e+01, 6.332718e-01,-9.163119e-02, 2.411443e+01, 2.412292e+01, 5.268668e+00,-1.619750e+01,-1.999091e-01, 2.412292e+01,-3.116512e-01
 2.239366e+00, 1.071549e+00,-2.231111e-01,-2.084111e+01, 2.086983e+01, 5.958711e-01,-7.925236e-03, 1.706476e+01, 1.707516e+01, 3.727010e+00,-1.491196e+01,-1.370660e-01, 1.707516e+01,-2.205762e-01
 3.437779e+01, 2.325065e-01,-5.091078e-01,-1.469481e+01, 1.470547e+01,-7.003643e+00, 4.870150e+00, 2.598615e+02, 2.600014e+02,-5.718741e+01, 2.457664e+02,-6.147274e+00, 2.600014e+02,-3.353579e+00
 1.737945e+01, 7.726354e-01,-3.094829e-01,-1.565402e+01, 1.567613e+01,-2.268382e+00, 2.704290e+00, 1.320913e+02, 1.321384e+02,-2.901949e+01, 9.826547e+01,-2.510125e+00, 1.321384e+02,-1.705431e+00
 1.342708e+01, 6.170557e-01,-1.909030e-01,-1.811232e+01, 1.812383e+01, 7.722150e-01, 1.884372e+00, 1.018927e+02, 1.019131e+02,-2.234956e+01, 5.521264e+01,-8.517045e-01, 1.019131e+02,-1.315363e+00
 1.092224e+01, 4.758307e-01,-1.477670e-01,-2.035309e+01, 2.035919e+01, 2.501510e+00, 1.405330e+00, 8.276792e+01, 8.281764e+01,-1.812871e+01, 2.809594e+01, 7.086181e-02, 8.281764e+01,-1.069020e+00
 8.673338e+00, 3.935148e-01,-7.805860e-02,-2.131262e+01, 2.131639e+01, 2.622901e+00, 9.870894e-01, 6.567210e+01, 6.573187e+01,-1.436739e+01, 8.991889e+00, 4.386710e-01, 6.573187e+01,-8.486243e-01
 6.812968e+00, 3.614216e-01,-1.164700e-02,-2.162100e+01, 2.162402e+01, 2.220695e+00, 6.631042e-01, 5.156986e+01, 5.162191e+01,-1.127289e+01,-3.380686e+00, 5.289020e-01, 5.162191e+01,-6.666356e-01
 5.112819e+00, 4.752034e-01, 8.772421e-02,-2.084241e+01, 2.084801e+01, 1.361280e+00, 4.026729e-01, 3.874579e+01, 3.877179e+01,-8.467209e+00,-1.037178e+01, 4.052744e-01, 3.877179e+01,-5.008190e-01
 3.898714e+00, 7.380014e-01, 1.852482e-01,-1.985450e+01, 1.986907e+01, 7.429380e-01, 2.128793e-01, 2.962341e+01, 2.963349e+01,-6.477020e+00,-1.391107e+01, 2.624075e-01, 2.963349e+01,-3.827379e-01
 3.169173e+00, 9.166239e-01, 2.386286e-01,-1.996205e+01, 1.998451e+01, 6.301141e-01, 9.136609e-02, 2.412316e+01, 2.413156e+01,-5.279593e+00,-1.620329e+01, 1.992764e-01, 2.413156e+01,-3.116254e-01
 2.239944e+00, 1.071742e+00, 2.384279e-01,-2.084699e+01, 2.087589e+01, 5.972885e-01, 6.510507e-03, 1.707643e+01, 1.708687e+01,-3.741165e+00,-1.492217e+01, 1.365453e-01, 1.708687e+01,-2.206353e-01
 3.434617e+01, 2.237711e-01, 5.180069e-01,-1.461952e+01, 1.463040e+01,-7.188748e+00,-5.491412e+00, 2.595003e+02, 2.596579e+02, 7.282233e+01, 2.454109e+02, 7.210604e+00, 2.596579e+02,-3.350457e+00
 1.741807e+01, 7.797823e-01, 3.537270e-01,-1.568975e+01, 1.571310e+01,-2.222766e+00,-2.956485e+00, 1.323405e+02, 1.323921e+02, 3.713959e+01, 9.844746e+01, 2.823105e+00, 1.323921e+02,-1.709311e+00
 1.343721e+01, 6.092412e-01, 2.473855e-01,-1.816381e+01, 1.817571e+01, 8.270265e-01,-2.096424e+00, 1.019174e+02, 1.019423e+02, 2.860305e+01, 5.522646e+01, 9.038947e-01, 1.019423e+02,-1.316243e+00
 1.092756e+01, 4.846613e-01, 1.993351e-01,-2.038913e+01, 2.039586e+01, 2.532772e+00,-1.575552e+00, 8.277691e+01, 8.283064e+01, 2.323398e+01, 2.810123e+01,-1.760325e-01, 8.283064e+01,-1.069641e+00
 8.686457e+00, 4.010287e-01, 1.348171e-01,-2.137699e+01, 2.138117e+01, 2.669124e+00,-1.130843e+00, 6.574380e+01, 6.580768e+01, 1.845667e+01, 9.003506e+00,-5.944530e-01, 6.580768e+01,-8.499860e-01
 6.824218e+00, 3.701437e-01, 7.025177e-02,-2.168660e+01, 2.168987e+01, 2.257933e+00,-7.943596e-01, 5.163215e+01, 5.168760e+01, 1.449852e+01,-3.383693e+00,-6.860950e-01, 5.168760e+01,-6.678105e-01
 5.129023e+00, 4.835094e-01,-4.644308e-02,-2.092888e+01, 2.093452e+01, 1.398893e+00,-5.120986e-01, 3.885013e+01, 3.887868e+01, 1.091201e+01,-1.039965e+01,-5.299952e-01, 3.887868e+01,-5.024626e-01
 3.914216e+00, 7.479225e-01,-1.655640e-01,-1.996066e+01, 1.997535e+01, 7.771954e-01,-2.952157e-01, 2.972795e+01, 2.973957e+01, 8.351382e+00,-1.396059e+01,-3.569719e-01, 2.973957e+01,-3.843142e-01
 3.173226e+00, 9.246225e-01,-2.250301e-01,-2.005205e+01, 2.007462e+01, 6.523213e-01,-1.562306e-01, 2.414357e+01, 2.415289e+01, 6.782361e+00,-1.621729e+01,-2.881891e-01, 2.415289e+01,-3.120642e-01
 2.237400e+00, 1.073587e+00,-2.342437e-01,-2.090426e+01, 2.093312e+01, 6.060251e-01,-5.066410e-02, 1.704911e+01, 1.705995e+01, 4.788280e+00,-1.489841e+01,-2.144764e-01, 1.705995e+01,-2.203964e-01
 3.434272e+01, 2.479333e-01,-5.129158e-01,-1.460058e+01, 1.461169e+01,-7.241319e+00, 5.470640e+00, 2.596489e+02, 2.598075e+02,-7.338889e+01, 2.455507e+02,-7.220333e+00, 2.598075e+02,-3.350942e+00
 1.741994e+01, 7.629000e-01,-3.487535e-01,-1.570284e+01, 1.572523e+01,-2.206772e+00, 2.938612e+00, 1.323926e+02, 1.324436e+02,-3.736745e+01, 9.848640e+01,-2.808879e+00, 1.324436e+02,-1.709186e+00
 1.343652e+01, 6.055267e-01,-2.455115e-01,-1.815637e+01, 1.816812e+01, 8.196622e-01, 2.086256e+00, 1.019580e+02, 1.019826e+02,-2.874005e+01, 5.524844e+01,-8.994417e-01, 1.019826e+02,-1.316116e+00
 1.093171e+01, 4.778275e-01,-2.027244e-01,-2.039654e+01, 2.040314e+01, 2.541329e+00, 1.581817e+00, 8.284602e+01, 8.290008e+01,-2.332526e+01, 2.812463e+01, 1.785135e-01, 8.290008e+01,-1.069965e+00
 8.684814e+00, 4.051194e-01,-1.367168e-01,-2.136284e+01, 2.136712e+01, 2.660746e+00, 1.147335e+00, 6.577088e+01, 6.583468e+01,-1.849947e+01, 9.007331e+00, 5.912641e-01, 6.583468e+01,-8.498484e-01
 6.825709e+00, 3.714426e-01,-5.613288e-02,-2.168149e+01, 2.168474e+01, 2.256998e+00, 8.008205e-01, 5.167506e+01, 5.173053e+01,-1.452427e+01,-3.386442e+00, 6.868529e-01, 5.173053e+01,-6.679576e-01
 5.131233e+00, 4.828182e-01, 5.728933e-02,-2.093796e+01, 2.094360e+01, 1.403889e+00, 5.118474e-01, 3.889106e+01, 3.891976e+01,-1.092803e+01,-1.041069e+01, 5.314957e-01, 3.891976e+01,-5.026785e-01
 3.914257e+00, 7.470495e-01, 1.802333e-01,-1.995653e+01, 1.997132e+01, 7.763995e-01, 2.959862e-01, 2.974626e+01, 2.975786e+01,-8.361691e+00,-1.396916e+01, 3.572447e-01, 2.975786e+01,-3.843181e-01
 3.175775e+00, 9.228837e-01, 2.469222e-01,-2.006537e+01, 2.008810e+01, 6.564323e-01, 1.539780e-01, 2.417645e+01, 2.418585e+01,-6.801453e+00,-1.623944e+01, 2.880989e-01, 2.418585e+01,-3.123130e-01
 2.235269e+00, 1.073000e+00, 2.504908e-01,-2.089839e+01, 2.092741e+01, 6.047670e-01, 4.899178e-02, 1.704201e+01, 1.705281e+01,-4.798389e+00,-1.489219e+01, 2.130912e-01, 1.705281e+01,-2.201861e-01
 3.431319e+01, 2.858695e-01, 5.340652e-01,-1.451973e+01, 1.453236e+01,-7.439590e+00,-6.062369e+00, 2.594017e+02, 2.595792e+02, 8.902231e+01, 2.453011e+02, 8.285972e+00, 2.595792e+02,-3.349571e+00
 1.745925e+01, 7.209560e-01, 3.916187e-01,-1.577734e+01, 1.579865e+01,-2.108812e+00,-3.195905e+00, 1.325681e+02, 1.326234e+02, 4.549352e+01, 9.861402e+01, 3.101036e+00, 1.326234e+02,-1.712277e+00
 1.344719e+01, 5.894047e-01, 3.051878e-01,-1.821450e+01, 1.822659e+01, 8.815822e-01,-2.289185e+00, 1.019675e+02, 1.019970e+02, 3.499159e+01, 5.525432e+01, 9.379401e-01, 1.019970e+02,-1.316945e+00
 1.094077e+01, 4.641644e-01, 2.654395e-01,-2.046171e+01, 2.046870e+01, 2.597995e+00,-1.750538e+00, 8.285516e+01, 8.291437e+01, 2.843386e+01, 2.813022e+01,-2.972419e-01, 8.291437e+01,-1.070721e+00
 8.697491e+00, 4.021009e-01, 2.024530e-01,-2.142786e+01, 2.143258e+01, 2.707303e+00,-1.288926e+00, 6.582389e+01, 6.589215e+01, 2.259114e+01, 9.016810e+00,-7.525999e-01, 6.589215e+01,-8.510821e-01
 6.836358e+00, 3.794120e-01, 1.210732e-01,-2.173598e+01, 2.173963e+01, 2.288209e+00,-9.274571e-01, 5.172543e+01, 5.178433e+01, 1.775478e+01,-3.388144e+00,-8.461795e-01, 5.178433e+01,-6.690696e-01
 5.148749e+00, 4.947498e-01,-1.034230e-02,-2.101197e+01, 2.101780e+01, 1.437099e+00,-6.153295e-01, 3.900141e+01, 3.903273e+01, 1.338936e+01,-1.043975e+01,-6.580717e-01, 3.903273e+01,-5.044673e-01
 3.932464e+00, 7.543866e-01,-1.499239e-01,-2.007579e+01, 2.009052e+01, 8.153498e-01,-3.742594e-01, 2.986656e+01, 2.988003e+01, 1.025477e+01,-1.402602e+01,-4.557134e-01, 2.988003e+01,-3.861506e-01
 3.180255e+00, 9.301421e-01,-2.242501e-01,-2.016350e+01, 2.018619e+01, 6.807220e-01,-2.159126e-01, 2.419695e+01, 2.420749e+01, 8.308102e+00,-1.625341e+01,-3.787595e-01, 2.420749e+01,-3.127910e-01
