,x,y,z,Fx,Fy,Fz,Mx,My,Mz
15,0.21213114774367564,-1.739130426325318,0.008993151163193977,5.759507890979619,75.40707220879649,3001.4677781862456,-1.0407007959192967,1857.0363521725997,51.59414014098158
16,0.21211959326044244,-1.5217391230346538,0.008993382768038509,0.26313126727215463,70.92706643357941,3007.194471689171,-0.6306367319729551,1865.5077652386042,48.98980189428862
17,0.2121080387772092,-1.3043478197439888,0.008993614372883041,-5.320580329055992,65.42352543138473,3008.7307493005387,-0.28085326774612424,1871.1350119235024,45.6434341555579
18,0.21209648429397598,-1.0869565164533237,0.008993845977727566,-10.91087818094827,58.76017482482431,3007.0790903468587,-0.0034230554082291826,1874.413713081887,41.41633066693425
19,0.21208492981074278,-0.8695652131626588,0.008994077582572098,-16.41498850834751,50.76326875071147,3002.9362546454695,0.19081627171487708,1875.8510458242906,36.12269295648396
20,0.21207337532750956,-0.6521739098719945,0.008994309187416616,-21.685078727054762,41.1835634814329,2997.3400445031925,0.29196136181358767,1875.9565206123632,29.528883998195603
21,0.21206182084427633,-0.4347826065813294,0.008994540792261148,-26.505895649724753,29.739968956563686,2991.1448500482525,0.2928938566509432,1875.2974928934414,21.38313728666047
22,0.21205026636104313,-0.2173913032906647,0.008994772397105673,-30.41656129284934,16.144670167441802,2985.672211338041,0.19071625389473246,1874.481381986332,11.531353213741992
23,0.21203871187780987,0.0,0.008995004001950205,-30.41656129284934,16.144670167441802,2985.672211338041,0.19071625389473246,1874.481381986332,11.531353213741992
24,0.21205026636104313,0.2173913032906647,0.008994772397105673,-30.496442697907977,-15.449301482753693,2985.759706286886,-0.20012653653004148,1874.4354457775771,-10.936812770714488
25,0.21206182084427633,0.4347826065813294,0.008994540792261148,-26.655331070619784,-29.016170998217444,2991.3064245964524,-0.3043180416321625,1875.211745249763,-20.78593772285355
26,0.21207337532750956,0.6521739098719945,0.008994309187416616,-21.895449760510047,-40.41176675108262,2997.5623140047423,-0.30678476042868746,1875.843066946369,-28.92053494290734
27,0.21208492981074278,0.8695652131626588,0.008994077582572098,-16.679666463074398,-49.928660510538386,3003.212112833676,-0.210621849322456,1875.726720720528,-35.49404909302249
28,0.21209648429397598,1.0869565164533237,0.008993845977727566,-11.224559095134675,-57.85286635067734,3007.4049708242865,-0.023102439355498,1874.2988322854112,-40.760167707035315
29,0.2121080387772092,1.3043478197439888,0.008993614372883041,-5.678246188557581,-64.43875914519958,3009.1163628137433,0.24577503185394142,1871.0522148406012,-44.95533414731917
30,0.21211959326044244,1.5217391230346538,0.008993382768038509,-0.1345979002115933,-69.86473223951184,3007.644989975285,0.5851767526480011,1865.4828770267666,-48.268143020172595
31,0.21213114774367564,1.739130426325318,0.008993151163193977,5.3266999724753825,-74.27091635753658,3002.019408841159,0.983142614364128,1857.0968293772187,-50.839700044566804
32,0.2121427022269089,1.9565217296159831,0.008992919558349452,10.648244739090172,-77.76424565118188,2991.497092641923,1.4270404087216646,1845.3530190400968,-52.77395742204696
33,0.2121542567101421,2.173913032906648,0.00899268795350492,15.781229533100854,-80.42442947780394,2975.0881631956763,1.9039288162400125,1829.6662557168506,-54.14806286832811
34,0.21216581119337533,2.3913043361973125,0.008992456348660395,20.687265649992998,-82.33769790427341,2951.859038376816,2.400687170559853,1809.3539175679646,-55.018046580429676
35,0.21217736567660855,2.6086956394879777,0.00899222474381587,25.32949745063428,-83.53235213458146,2920.7038471058154,2.904133317843956,1783.6165057737107,-55.42572524307263
36,0.21218892015984178,2.8260869427786424,0.008991993138971345,29.682938307096837,-84.04503486695376,2880.2847382316654,3.4008387459272122,1751.5011365862488,-55.39825755466715
37,0.212200474643075,3.043478246069307,0.008991761534126813,33.72167333693204,-83.92772233029686,2829.1640915044645,3.87749130461966,1711.8278928311445,-54.94680635711572
38,0.2122120291263082,3.2608695493599713,0.008991529929282288,37.402564800675016,-83.16457681995253,2765.381802442478,4.319215361303665,1663.1548772313195,-54.067011685531405
39,0.21222358360954144,3.478260852650636,0.008991298324437756,40.705250659995876,-81.74545149560709,2686.816216797989,4.709849443655556,1603.6977461163028,-52.73151923307126
40,0.21223513809277467,3.6956521559413016,0.008991066719593224,43.5622114982168,-79.62618194965044,2590.5563404644663,5.030283423408447,1531.3065797293757,-50.88618743302304
41,0.21224669257600787,3.9130434592319663,0.0089908351147487,45.89948670092636,-76.72764159314488,2473.254918583243,5.25746595242585,1443.4695682789675,-48.445565019161904
42,0.21225824705924112,4.130434762522631,0.008990603509904167,47.53782850220553,-72.93675203368257,2330.413655201695,5.363594786965636,1337.5423423108516,-45.294579333199934
43,0.21226980154247432,4.347826065813296,0.00899037190505965,48.10685434771249,-68.02897817189974,2155.956193702318,5.312043157221725,1211.3657246502864,-41.31086482457981
44,0.21228135602570755,4.56521736910396,0.008990140300215117,46.70005121121081,-61.64528907213067,1939.256949961919,5.055725519513829,1064.7060073656821,-36.417347372515934
45,0.21229291050894078,4.782608672394625,0.008989908695370592,40.66218812380577,-52.90878870592199,1652.4588014191686,4.511521397997281,901.7249997475351,-30.684722451006596
46,0.21230446499217398,4.99999997568529,0.00898967709052606,40.66218812380577,-52.90878870592199,1652.4588014191686,4.511521397997281,901.7249997475351,-30.684722451006596
