,x,y,z,dx,dy,dz,tx,ty,tz
30,0.21211959326044244,1.5217391230346538,0.008993382768038509,-8.594207741576073e-08,0.0010992722067983374,0.018361216631481915,0.026853624999999832,0.02116886575970147,-0.001357189668562422
31,0.21213114774367564,1.739130426325318,0.008993151163193977,-9.627541074909397e-08,0.0014098615317796423,0.02314555303789421,0.029798897685185007,0.02288191556842898,-0.0015038851948117602
32,0.2121427022269089,1.9565217296159831,0.008992919558349452,-1.0601459999204253e-07,0.0017525197379090226,0.028297843703602214,0.03253732083333314,0.024345853459838588,-0.0016382688033826636
33,0.2121542567101421,2.173913032906648,0.00899268795350492,-1.1503576401320646e-07,0.002121290696066764,0.03371776099511585,0.03504497685185165,0.025570599909822994,-0.0017590871571322546
34,0.21216581119337533,2.3913043361973125,0.008992456348660395,-1.2336631260691289e-07,0.002514887877563595,0.03938037029774105,0.03733596289658461,0.026586477776060748,-0.0018671267683819438
35,0.21217736567660855,2.6086956394879777,0.00899222474381587,-1.3102410788876826e-07,0.0029325249547984536,0.045270245496024084,0.03942192600816054,0.027419702972479983,-0.0019630425640960233
36,0.21218892015984178,2.8260869427786424,0.008991993138971345,-1.3792162947050035e-07,0.0033676820945343607,0.05129525279694234,0.04128624051579558,0.02808489577997363,-0.002046341385345912
37,0.212200474643075,3.043478246069307,0.008991761534126813,-1.4409400485340195e-07,0.00381963695689025,0.057448805365444444,0.04294168991261674,0.028608017292469357,-0.002117944371595862
38,0.2122120291263082,3.2608695493599713,0.008991529929282288,-1.4956633647610944e-07,0.0042880872408852895,0.06373136607001917,0.04439897757315693,0.029011549228895848,-0.0021786529337387097
39,0.21222358360954144,3.478260852650636,0.008991298324437756,-1.5429705215419348e-07,0.004766380782415759,0.07006109619593366,0.045649656632571096,0.029311785468895363,-0.0022285846337387356
40,0.21223513809277467,3.6956521559413016,0.008991066719593224,-1.5833842542864942e-07,0.005256708036916518,0.07647623193208149,0.04671120879086195,0.029530390963896046,-0.002268939470167305
41,0.21224669257600787,3.9130434592319663,0.0089908351147487,-1.6167064486613195e-07,0.005752543925032403,0.0829018734163828,0.04758122892537287,0.029682699001396567,-0.0023002169589172805
42,0.21225824705924112,4.130434762522631,0.008990603509904167,-1.6433814695468665e-07,0.006254296893559956,0.08935492248414219,0.04827342739266852,0.029785419942647252,-0.0023236037076673215
43,0.21226980154247432,4.347826065813296,0.00899037190505965,-1.663848510164283e-07,0.006762705188038586,0.0958559621398168,0.04880077194743841,0.029852135884076977,-0.002340191872667431
44,0.21228135602570755,4.56521736910396,0.008990140300215117,-1.6783514341408909e-07,0.007271732963617161,0.10233867209196748,0.04917118352202754,0.029892914884803362,-0.0023509467777901613
45,0.21229291050894078,4.782608672394625,0.008989908695370592,-1.6875442574690525e-07,0.007784942176670332,0.10885807426641814,0.04940281141737624,0.029915590877417807,-0.002357162658187199
46,0.21230446499217398,4.99999997568529,0.00898967709052606,-1.6921195846759588e-07,0.008296757027609973,0.11535083112043527,0.049509906274580476,0.0299231091853753,-0.0023599099856204003
