,x,y,z,Fx,Fy,Fz,Mx,My,Mz
18,0.21209648429397598,-1.0869565164533237,0.008993845977727566,-9.355782312515627,60.62170709448906,3011.9266738447495,-0.07453530104959409,1879.0916708790924,42.57378283504951
19,0.21208492981074278,-0.8695652131626588,0.008994077582572098,-14.91949770162666,52.27009949641943,3007.5107812513993,0.14183966910888496,1880.5451510185283,37.04834381661544
20,0.21207337532750956,-0.6521739098719945,0.008994309187416616,-20.242338137947165,42.28558128756813,3001.6708071479034,0.26056980006410496,1880.6823298598645,30.18433681625053
21,0.21206182084427633,-0.4347826065813294,0.008994540792261148,-25.104640294140214,30.38049817906284,2995.2779103853804,0.2749368517838312,1880.0781904401617,21.725327857383906
22,0.21205026636104313,-0.2173913032906647,0.008994772397105673,-29.0359541978518,16.260901094482268,2989.6781068857954,0.1828183127477941,1879.3482121782306,11.516586286689966
23,0.21203871187780987,0.0,0.008995004001950205,-29.0359541978518,16.260901094482268,2989.6781068857954,0.1828183127477941,1879.3482121782306,11.516586286689966
24,0.21205026636104313,0.2173913032906647,0.008994772397105673,-29.01008243053275,-16.51666006846667,2989.916447339914,-0.19087651720131038,1879.5916155093075,-11.72796821859391
25,0.21206182084427633,0.4347826065813294,0.008994540792261148,-25.05732765828052,-30.65012603814164,2995.765004879441,-0.2819109598112234,1880.563705140596,-21.93864630740486
26,0.21207337532750956,0.6521739098719945,0.008994309187416616,-20.176768668542994,-42.576771482698035,3002.422542507765,-0.26567838713753855,1881.4098090504026,-30.403511048134213
27,0.21208492981074278,0.8695652131626588,0.008994077582572098,-14.83783910045799,-52.58833193028155,3008.5466234352602,-0.14423156044591534,1881.516885918786,-37.27751325224615
28,0.21209648429397598,1.0869565164533237,0.008993845977727566,-9.259840088476745,-60.97085905334614,3013.2654905532745,0.0757471561287099,1880.3137299497146,-42.816519184109566
29,0.2121080387772092,1.3043478197439888,0.008993614372883041,-3.5931105844910727,-67.97877361130008,3015.534428393246,0.3844178598607081,1877.288099556317,-47.258508571903945
30,0.21211959326044244,1.5217391230346538,0.008993382768038509,2.066771810398803,-73.78843430181304,3014.6341120947113,0.7707249960895082,1871.932577973802,-50.79293371267802
31,0.21213114774367564,1.739130426325318,0.008993151163193977,7.639194672360411,-78.53875924180663,3009.5805689048293,1.2221021999032602,1863.75081057472,-53.561211129333635
32,0.2121427022269089,1.9565217296159831,0.008992919558349452,13.064589904846702,-82.33482426561261,2999.607640580179,1.7250039637561225,1852.2007201768254,-55.667359570676176
33,0.2121542567101421,2.173913032906648,0.00899268795350492,18.294271272382367,-85.2557377359492,2983.7279168032865,2.2653132223438823,1836.6953901719867,-57.18842634023183
34,0.21216581119337533,2.3913043361973125,0.008992456348660395,23.286769477270905,-87.38761779283263,2960.9751342118834,2.82859321840111,1816.5523324859037,-58.18021542756269
35,0.21217736567660855,2.6086956394879777,0.00899222474381587,28.00523821328739,-88.75672830138942,2930.2590498274167,3.4000803589787507,1790.9698326178782,-58.68426442824162
36,0.21218892015984178,2.8260869427786424,0.008991993138971345,32.421896421531,-89.3993067777175,2890.208245712908,3.9646577839592667,1758.995679706805,-58.72717092500907
37,0.212200474643075,3.043478246069307,0.008991761534126813,36.5097400882293,-89.36833541414171,2839.3989276568027,4.507299416893742,1719.4470949086772,-58.318939150635046
38,0.2122120291263082,3.2608695493599713,0.008991529929282288,40.22211728405698,-88.64456011536777,2775.8509388940497,5.010983271180373,1670.8805648967211,-57.453440664968106
39,0.21222358360954144,3.478260852650636,0.008991298324437756,43.535682878110954,-87.21683280988957,2697.4395454065093,5.457258292171583,1611.5079677092494,-56.10020148027318
40,0.21223513809277467,3.6956521559413016,0.008991066719593224,46.37902028014819,-85.03679198729397,2601.2526726158817,5.824214874417308,1539.1731546012675,-54.200329436762665
41,0.21224669257600787,3.9130434592319663,0.0089908351147487,48.6717547511242,-82.02132083045777,2483.9240232002585,6.08549829129113,1451.3548897054939,-51.661345962815446
42,0.21225824705924112,4.130434762522631,0.008990603509904167,50.2283109531702,-78.04848228791316,2340.9613480965445,6.209166120188033,1345.3906696332003,-48.358919023684535
43,0.21226980154247432,4.347826065813296,0.00899037190505965,50.669057095348485,-72.88137714015481,2166.2655413477764,6.153145748499622,1219.0915885133659,-44.15992202730504
44,0.21228135602570755,4.56521736910396,0.008990140300215117,49.07448930057079,-66.14383645889157,1949.2082321233552,5.863280318521451,1072.1676350065432,-38.977702045857356
45,0.21229291050894078,4.782608672394625,0.008989908695370592,42.752821335751655,-56.89226365893403,1661.9644008940452,5.241578127993901,908.7083677465062,-32.88204652366987
46,0.21230446499217398,4.99999997568529,0.00898967709052606,42.752821335751655,-56.89226365893403,1661.9644008940452,5.241578127993901,908.7083677465062,-32.88204652366987
