,x,y,z,dx,dy,dz,tx,ty,tz
37,0.212200474643075,3.043478246069307,0.008991761534126813,-9.070434021561751e-08,0.002433366752505094,0.05403962961618826,0.04204754321757699,0.026826274179468357,-0.0013659725941001571
38,0.2122120291263082,3.2608695493599713,0.008991529929282288,-9.403457055336662e-08,0.0027356521381148775,0.059929647134230955,0.043469910071236725,0.027193316730893133,-0.001406529703385848
39,0.21222358360954144,3.478260852650636,0.008991298324437756,-9.690062457731536e-08,0.003044559776620855,0.06586159226010742,0.04468994754392734,0.02746496558464098,-0.0014398557883858352
40,0.21223513809277467,3.6956521559413016,0.008991066719593224,-9.934626248159984e-08,0.0033614462853630124,0.0718716301750464,0.04572485492471403,0.02766173261821122,-0.0014667347212429585
41,0.21224669257600787,3.9130434592319663,0.0089908351147487,-1.0135767991406987e-07,0.003682041678938563,0.0778899515415656,0.0465724715384402,0.027798098556960183,-0.0014875205699929218
42,0.21225824705924112,4.130434762522631,0.008990603509904167,-1.0296336078290861e-07,0.0040065620275545255,0.0839327614556442,0.04724628505370172,0.027889701076959497,-0.0015029963124929102
43,0.21226980154247432,4.347826065813296,0.00899037190505965,-1.0419485220988874e-07,0.004335443515403697,0.09001968512491706,0.047759197020656854,0.02794916299053077,-0.001513900127492936
44,0.21228135602570755,4.56521736910396,0.008990140300215117,-1.0506675418705385e-07,0.004664743462860996,0.09608894919437476,0.048119059852275575,0.0279857106567223,-0.001520858948963509
45,0.21229291050894078,4.782608672394625,0.008989908695370592,-1.056217925766787e-07,0.004996742457621498,0.10219232338505471,0.0483438246988732,0.028006273553651425,-0.0015248336554740526
46,0.21230446499217398,4.99999997568529,0.00898967709052606,-1.0589803874766171e-07,0.005327827625990996,0.10827067121813884,0.0484475037726394,0.028013111859608877,-0.0015265584610942029
