,x,y,z,Fx,Fy,Fz,Mx,My,Mz
31,-0.744057214759678,-0.09338647878666587,-0.018631608467215316,-6.036221070882333,2.1819825228612864,128.559894494112,-11.965102015942135,95.76838153470128,-2.187221269602043
32,-0.5418839271654925,-0.09349818261408213,-0.02038408832956729,-2.1715478441352993,1.4599978758731629,102.81768176205276,-9.583505659682212,55.759514198339716,-0.9941851595176053
33,-0.3397106395766109,-0.0935928759011515,-0.02232375933965421,0.22477462505651358,1.0053903813507188,86.15221832349178,-8.0407897852438,29.26180737298179,-0.3205045058841833
34,-0.13753735200027725,-0.09366576567329811,-0.023972709263482023,1.1117449867354272,0.6356363482766838,71.50649055863832,-6.682472263410782,9.808161822925799,0.016708705238923358
35,0.0646359355498828,-0.09371690545972601,-0.025355510950169885,1.530204909927213,0.35222605238938326,59.965410648263926,-5.610841849048703,-3.914719545233106,0.16617252929888698
36,0.2668092230649654,-0.09374169544337009,-0.026288324048280295,1.5904131829848502,0.12796859497924531,49.73556141169067,-4.6589317706669195,-13.311715796078024,0.18323122963161434
37,0.4689825105599981,-0.09373238857513709,-0.026440485081753277,1.6154064516895517,-0.03882364193977996,40.95880089649002,-3.840192757127004,-19.251673404149855,0.13320829617054802
38,0.6711557980290468,-0.09369153006763378,-0.02593263697927595,1.5173338932415357,-0.1389651676519579,32.01764955563571,-3.003386309282287,-21.528179607556822,0.048894056087589094
39,0.8733290854636389,-0.09363354263062285,-0.02485038411089667,1.3331814932413621,-0.16973708118209474,21.88246110867841,-2.0531503867476237,-19.143719819932347,-0.023405823696253727
40,-0.9462244723893494,0.1567849840781359,-0.012348891708724392,-11.832135158307437,-4.489206549987032,252.69866127528832,39.56391885906845,239.25577119445754,6.1028982216138745
41,-0.7440516601571585,0.15661978770089716,-0.017368094082291667,-5.947439481822854,-2.6980108265687357,129.16992128408236,20.183706342983687,96.21239006226,2.938946143637484
42,-0.5418788479272626,0.1565083713553026,-0.019332662482025295,-2.0945563299228445,-1.8069158219550865,103.00525038732027,16.08625148544536,55.856859760916315,1.3069450638107294
43,-0.3397060357061236,0.15641400694703567,-0.02146047148566678,0.3026554538239393,-1.2572689818446747,86.30721966188284,13.472676470638385,29.312588315419056,0.37976230938175287
44,-0.13753322348052277,0.1563414756537357,-0.02331318522435671,1.1857604337718501,-0.8094045882732395,71.6411591778658,11.181614744323854,9.825395702988885,-0.07406351386256083
45,0.06463958876893709,0.15629071721520518,-0.024913870035928844,1.6007708953421107,-0.4665218728296223,60.091927717924335,9.380187616570067,-3.924198894063172,-0.2803414133416658
46,0.2668124011167498,0.15626619321758542,-0.0260827106542297,1.6569614279239044,-0.1931002693554614,49.85457199492928,7.7855476016867895,-13.345036106104711,-0.3104486011730649
47,0.4689852136774768,0.15627539706419752,-0.02648299904667029,1.671370299770721,0.011522182465945902,41.049819879243735,6.415382042989864,-19.29602144554452,-0.25579032403215374
48,0.6711580264024191,0.15631589388273034,-0.026213536806336646,1.5603917520049915,0.1374971756770888,32.07849909956493,5.017983548440231,-21.57064553223926,-0.15163169845855834
49,0.873330839168333,0.15637351550961157,-0.025376932321756286,1.3525456644104865,0.18393165206996598,21.877038021287195,3.4256569654125237,-19.140215433436104,-0.05086913637926985
50,-0.9462244557955103,-0.15571431590892154,-0.01239900144089439,-11.808606380438915,4.440429091565093,252.61627037957587,-39.28091284291431,239.17810789253167,-6.040411665032504
51,-0.7440516431046051,-0.15587956014838522,-0.017416616844250714,-5.952139783396001,2.68078294550054,129.1087376957388,-20.07872307392062,96.16723455968675,-2.9224578867839535
52,-0.5418788304186306,-0.15599105226988053,-0.019366330821025957,-2.0978970379914297,1.7959958414583286,102.96659685628548,-16.027085942641673,55.83604764473681,-1.300465292516312
53,-0.3397060177365169,-0.15608550903559323,-0.02148345403310009,0.29936916955363835,1.2499466459800261,86.27534480016602,-13.439477939042497,29.301822327116277,-0.37788720826964806
54,-0.13753320506990405,-0.1561581492293892,-0.023327335149225355,1.1831050480794452,0.8048939834095274,71.61583278303688,-11.164619871209867,9.821956328428078,0.0740518453722392
55,0.06463960756262202,-0.15620903657791638,-0.024921193548050998,1.5988124736180298,0.46404092138302216,60.07231520459253,-9.372274029498314,-3.9228951953050664,0.27974437922382384
56,0.2668124201303454,-0.1562336612976592,-0.02608592603073575,1.6560931601531859,0.19189482947240752,49.84117844508876,-7.781864037538892,-13.3414461667583,0.3099374217227759
57,0.46898523260504943,-0.15622441329423803,-0.026485759080269487,1.6711901501276514,-0.012562119028904122,41.03993677944869,-6.41177276226013,-19.291387036299867,0.25518925239201895
58,0.6711580449981706,-0.15618377709015338,-0.026216739337752523,1.5598292435362435,-0.13876828754634518,32.06829243841516,-5.012185089886234,-21.563786096085533,0.15048457029381823
59,0.8733308573460946,-0.1561260318983306,-0.02537789380075823,1.3521036522661662,-0.1850649181219758,21.870771573349337,-3.419293338140186,-19.1347332318686,0.04947567433540684
60,-0.9462184324550317,0.219294701098684,-0.011157904311727505,-12.303531277515894,-5.063835454017847,252.55586979128108,55.32766218515087,239.11030084591394,7.489593659472138
61,-0.7440460953131937,0.219129837198578,-0.016019385135501954,-5.826591465395699,-2.8497759736619694,129.6841700740368,28.372019416684395,96.58433878023061,3.397144724955327
62,-0.5418737581726955,0.21901877466675762,-0.018195280989611106,-1.99965393299745,-1.9209735742935394,103.13494870332032,22.55353743636223,55.922506518009214,1.47888692421554
63,-0.3397014210412498,0.2189248066134496,-0.020509867776135234,0.39223284228713146,-1.3542883775651409,86.42855866859887,18.89357921684757,29.351859554537295,0.3741841872133731
64,-0.13752908390016977,0.21885269739199234,-0.022568002403760532,1.2655236957854523,-0.8908772816328907,71.75550688223419,15.683780913273276,9.839908784497492,-0.1544417380256844
65,0.06464325327886336,0.21880237022645596,-0.024390580677968638,1.6741644044484347,-0.536116414621127,60.208036053925596,13.160584804615237,-3.932877166031732,-0.4009674490193902
66,0.26681559058919324,0.21877812822820547,-0.0258039417038934,1.7256662224738613,-0.25183105762746666,49.9702205765456,10.925893090956956,-13.377362905608363,-0.444730478469043
67,0.4689879281646502,0.2187872235648954,-0.026467610670540112,1.7270097467292695,-0.03408087075758027,41.13325637133413,8.998528918448713,-19.33671050585805,-0.3938311845230549
68,0.6711602659481923,0.2188273316622561,-0.026453822559647115,1.6009811987202527,0.10596118505501416,32.12132689132829,7.031827331468096,-21.60091037154499,-0.2792215066156842
69,0.8733326037931831,0.21888453419379297,-0.025881083989436494,1.36794553682905,0.16496530836329926,21.84507176455758,4.785817838616259,-19.113417317521666,-0.1553525393428392
70,-0.9462184092359428,-0.21820431790224737,-0.011218832928700368,-12.285442211437456,5.022397507855786,252.43948121935458,-55.0270393725243,239.00071267134965,-7.433021518308053
71,-0.7440460714531616,-0.21836924806450508,-0.016074892403402152,-5.831094523713218,2.8353939111460216,129.60574808528628,-28.2563311021787,96.52638191766813,-3.382995427146721
72,-0.541873733675547,-0.21848041568451881,-0.018234913632217502,-2.0031566694574487,1.9110876948772941,103.08235546890889,-22.486627353526863,55.89414822286696,-1.4732187264288337
73,-0.339701395900195,-0.21857451147563756,-0.02053781315083942,0.38847240637810826,1.3472938350535029,86.38488235369378,-18.853862990295436,29.33708674652745,-0.3727674300095416
74,-0.13752905814292402,-0.21864677030022642,-0.022586011360351727,1.262316083388062,0.8862765948800463,71.72045502715768,-15.66142840291029,9.83513594406718,0.15411254938286045
75,0.06464327957320797,-0.21869727191179417,-0.024400601454655477,1.671663962946876,0.5333339752745743,60.180573274426656,-13.14831352743204,-3.9310592291806667,0.400064805519305
76,0.26681561719443925,-0.2187216480501604,-0.025808892787323262,1.724446705295019,0.2502622420666243,49.95105062345275,-10.918917122824364,-13.372226461741636,0.4439476999342663
77,0.4689879546481899,-0.21871249371315934,-0.026472136727483733,1.7267877500683273,0.03279172132217554,41.11939472038727,-8.99245729234125,-19.330212587705155,0.39304897724306015
78,0.6711602919642609,-0.21867219858985457,-0.026459667580304873,1.6003616080643817,-0.10737703384699185,32.10762491996488,-7.023886093368474,-21.59170795172027,0.27788738998723006
79,0.8733326292248115,-0.21861482705798005,-0.02588559699937876,1.3674280559640346,-0.1662632289934625,21.83644616222016,-4.778074724256192,-19.105877631360105,0.1537369450485398
80,-0.9462123925136421,0.2818076956673276,-0.009852450744964533,-12.614520636926844,-5.450880783959778,252.44387768205092,71.08692292046284,238.98980942020128,8.712559940537522
81,-0.7440405304612994,0.2816432716101138,-0.014627219939583627,-5.707726192158336,-2.9317623496031193,130.14926057213668,36.61278001247553,96.91981304160606,3.7888926919993815
82,-0.5418686684091891,0.2815326731679129,-0.017008904233282156,-1.9075308388685528,-1.9936218492085025,103.25649061062754,29.036166500436906,55.98390208114703,1.6173134729589715
83,-0.33969680636626504,0.28143922160020335,-0.019505713225264083,0.4782791270015093,-1.4226643055145538,86.5442883049923,24.32920705254143,29.389489170954263,0.3486680159036447
84,-0.1375249443084515,0.2813676595611591,-0.021764301372075606,1.3433546321703376,-0.9546718359999237,71.86793378061881,20.200534559798946,9.854396415678954,-0.24668535773567304
85,0.06464691780025605,0.2813178907552326,-0.02380286284558372,1.745529568631176,-0.5964516343133562,60.32334837605971,16.95583987200062,-3.9412671448183807,-0.5296074562734974
86,0.26681878007103943,0.28129405076208736,-0.025453540744719012,1.790277853572683,-0.3083073605144342,50.083627094258,14.080378828238912,-13.408821193113056,-0.5858567032404987
87,0.46899064266190243,0.28130300108282635,-0.026378807660655222,1.7838576441636058,-0.08268637547750893,41.22117283327003,11.593458458157853,-19.379400376042046,-0.5405836451823431
88,0.6711625055058088,0.281342566030526,-0.026624030778747518,1.6419253772018099,0.06876728380989047,32.15961332724842,9.049698998318298,-21.62804132859308,-0.4157894763539214
89,0.8733343684287779,0.2813992255565779,-0.026317157009113912,1.3843228132080003,0.13911726741553926,21.810065794837975,6.14099679497467,-19.083911477151407,-0.2680514766811472
90,-0.9462123626815737,-0.2806910414652026,-0.00992313105006623,-12.599511338001989,5.411666929075271,252.29112762326395,-70.76215868486777,238.84601055418082,-8.657156110422456
91,-0.744040499807326,-0.2808555495682236,-0.01468934878707517,-5.7117939117806324,2.9169263101412506,130.05337718478083,-36.48336497447924,96.84888229516505,-3.774500327812219
92,-0.541868636938461,-0.28096628146905406,-0.017054493689280074,-1.9111470632564043,1.9831906689953867,103.18964299063128,-28.95898796444789,55.94782483902939,-1.6115967083012597
93,-0.3396967740701768,-0.28105989463556025,-0.01953874884175261,0.4740645478143084,1.4151945740571783,86.48866962159047,-24.280845239669283,29.37065943594106,-0.34749649962969736
94,-0.13752491122237503,-0.2811316443642871,-0.021786431388883795,1.339597714386635,0.9496298766400113,71.82305388445911,-20.171044195650538,9.848274055486907,0.24600554375312286
95,0.06464695157743366,-0.28118162772700317,-0.023815973449551716,1.7424976060472868,0.5932355911330719,60.28794895095955,-16.937735135265523,-3.9389313932570045,0.5283091857127723
96,0.26681881425193865,-0.28120562772773194,-0.025460736765507967,1.788744803152214,0.30632220553910816,50.058575499781284,-14.068953957531399,-13.402112518566518,0.5847376328761201
97,0.4689906766846743,-0.28119660615489794,-0.026385507819390343,1.783515584366861,0.08112410534578864,41.20306813948477,-11.58402242327618,-19.370913772619023,0.539564978409891
98,0.6711625389238773,-0.2811568151635423,-0.026632732577107618,1.6412213249571683,-0.07029366566175907,32.14245683398678,-9.038942907374791,-21.616523144597128,0.41426208558763417
99,0.8733344010970642,-0.2810999446896462,-0.026325456482465454,1.3836970621211708,-0.14046120186118474,21.798964274113025,-6.131385357001816,-19.074211865662583,0.26628756802467546
100,-0.9462063525634842,0.34432395796480475,-0.008462503530315905,-12.827096546019021,-5.756678181284549,252.40404528117216,86.86004396810898,238.9348604075708,9.86368211671699
101,-0.7440349655996222,0.3441600793707382,-0.013202266249797746,-5.595792103703851,-3.0118158111633644,130.57281423324105,44.89818731593857,97.22461648350699,4.1667445280042
102,-0.5418635786347393,0.34405005261053245,-0.01578075116934076,-1.8190705195172672,-2.066646193593751,103.38149605326576,35.53579592674547,56.04737371526375,1.7456916101747564
103,-0.3396921916790518,0.3439572339781676,-0.018454485374811355,0.5619193862354608,-1.490438790753962,86.6619706200318,29.78050642469734,29.42802480204909,0.3130141815864303
104,-0.13752080470322736,0.34388633887186026,-0.020907339113500602,1.4182925742090604,-1.0174934537478615,71.98046089903309,24.73182408819431,9.869158181933075,-0.347804922254228
105,0.06465058233530799,0.34383724108584474,-0.023154874551488146,1.8149972858071668,-0.6552585740463824,60.439277060809616,20.76610184773093,-3.9494604923705197,-0.6664265077225349
106,0.2668219695644204,0.3438138704957709,-0.025035689502043133,1.8547837738893618,-0.3614813474039958,50.19965369084455,17.25028729822219,-13.44080625989949,-0.7341515533087889
107,0.46899335717127427,0.3438226476576773,-0.02621818257237371,1.8413276175439368,-0.12893351889293292,41.31192822508926,14.200596139656085,-19.423296173155656,-0.6935591005466619
108,0.6711647450773852,0.3438615690440989,-0.0267218678566206,1.6835381069214927,0.03215136500263803,32.19708293464313,11.072198601076378,-21.654534242889927,-0.557325192295671
109,0.8733361330772511,0.3439175682031008,-0.02667907740034426,1.4023960389604306,0.11340481456381768,21.77858178389599,7.4930624218551785,-19.057437031523747,-0.3832681131534251
110,-0.9462063161341738,-0.34317449623002816,-0.00854260298936587,-12.813755628970803,5.717846506647947,252.21489778667245,-86.50487519698893,238.75679213602558,-9.807616612062752
111,-0.7440349281690738,-0.3433384759146009,-0.013271387317475253,-5.599473679522234,2.995910305935078,130.4593383297227,-44.75195050491579,97.14061720711507,-4.15157666832848
112,-0.5418635402095932,-0.3434486633511434,-0.015832696187892195,-1.8228522627445563,2.0554320710134,103.30034576439735,-35.44582264497801,56.00355172684284,-1.739819871785882
113,-0.3396921522490061,-0.34354167561405335,-0.018492995202168835,0.5572233578181559,1.4823509533482808,86.59438829819194,-29.721368145666634,29.405129404816307,-0.3121135396951051
114,-0.13752076431132532,-0.34361279348875023,-0.020933995439187135,1.4139748036604878,1.0119314399895334,71.92572423960671,-24.693415261523263,9.861680428985379,0.3466982471504667
115,0.06465062357119171,-0.3436621405351638,-0.023171536643980563,1.811432143953372,0.6515700541160023,60.395914326747345,-20.74069131772329,-3.9466071886781866,0.6646450583241315
116,0.2668220112985188,-0.34368569159469914,-0.025045648164827756,1.8529026791298002,0.3590864761362432,50.16867890226151,-17.233263551374083,-13.432514957476133,0.7326283145271663
117,0.46899339871061047,-0.34367683323482245,-0.026227480722942093,1.8408161780165966,0.1270918305819201,41.289480562137605,-14.186904626969577,-19.412773790656015,0.6922511042011409
118,0.671164785873558,-0.3436376533913082,-0.026733658045961128,1.6827216596611054,-0.0338144315898163,32.17647555545049,-11.057952537728935,-21.64070263177561,0.5555514666992547
119,0.8733361729601139,-0.3435814051961995,-0.026691277611377552,1.40164968322656,-0.11478978883586562,21.76499409686388,-7.481111142008249,-19.045568469863472,0.38133069287897486
120,-0.9462003126028864,0.4068434754574233,-0.007002837522767803,-12.976250794953224,-6.018510236692167,252.42879236300726,102.65686054116948,238.9390728198183,10.974019239187722
121,-0.7440294007263408,0.4066802454478039,-0.011741701974626526,-5.489428701693823,-3.0986655409832276,130.9610149870171,53.22287411171237,97.50330073512993,4.537940477282177
122,-0.5418584888473822,0.40657089470835495,-0.014508547407999083,-1.7344327563840225,-2.1436693345243123,103.51009053355278,42.05308859140236,56.11298533683862,1.8667353037683476
123,-0.3396875769775348,0.4064788213235169,-0.01735495073070014,0.6418631870493794,-1.5601996375725786,86.78039973705751,35.24731741126265,29.46708421183587,0.26907664276546944
124,-0.13751666508234908,0.40640870709827964,-0.019996813510579223,1.4918240019894602,-1.0809373295088878,72.09488457192433,29.27837352508066,9.884416369469543,-0.4576433671496354
125,0.06465424688693194,0.4063603780842638,-0.02244760083830509,1.8833062380702335,-0.713547508124674,60.55629527534327,24.591661613829256,-3.9574973719784845,-0.8114349117065204
126,0.2668251590744126,0.40633750199535634,-0.024553664913472925,1.9211454069939167,-0.41378602973869383,50.320683603077214,20.437020910453,-13.473995567697651,-0.8910419488555569
127,0.4689960716971865,0.4063460867728466,-0.025989243129302435,1.898545798417429,-0.1741009754550364,41.40356057813026,16.819650066805583,-19.46744903376677,-0.8531193293130124
128,0.6711669846651577,0.4063843083825378,-0.02674979466351795,1.7257733010946563,-0.003209017295572795,32.23592904309611,13.100089888693446,-21.68185537517486,-0.703480975852409
129,0.8733378977407057,0.406439537017196,-0.026969281784753416,1.4219266774245272,0.08883875580259774,21.752201037874926,8.843350436377502,-19.035369866891603,-0.500340968214284
130,-0.9462002695955029,-0.40565469456362824,-0.007092311768819585,-12.963743221128583,5.97925394336892,252.20373558088616,-102.26522259175911,238.72718550824254,-10.916374989963867
131,-0.7440293565403677,-0.40581804185078285,-0.011818272915278524,-5.492807458073974,3.0816793456651452,130.82986033758442,-53.056697610265466,97.40617230084972,-4.521940267517936
132,-0.5418584434911509,-0.40592757915711086,-0.014567271658679666,-1.73842347002872,2.1316913021337425,103.41468764080612,-41.947820877030594,56.06144576611649,-1.8607489617164767
133,-0.33968753043920774,-0.40601987615754714,-0.01739934992760902,0.6366649022739571,1.5514800250636644,86.70088813683795,-35.175289120206514,29.440133022667194,-0.26851981346450743
134,-0.13751661741278573,-0.4060902450266266,-0.02002843162710122,1.4869372077340959,1.0748314714480476,72.03030139655448,-29.229275554832018,9.875582379078732,0.45602350678560427
135,0.06465429555031127,-0.40613885303933905,-0.02246829992234055,1.8792019777687914,0.7093634287411497,60.50494890933273,-24.55747236296931,-3.9541273226916465,0.8090803286546869
136,0.26682520832819745,-0.40616192654121325,-0.02456690736899969,1.9188546614048976,0.410953331377709,50.28361090658598,-20.413192426842784,-13.464075280365133,0.8890184142868246
137,0.4689961207206383,-0.40615325246599754,-0.026001588785129048,1.8978249581415587,0.17194690792916742,41.376621458210785,-16.800778488513846,-19.45482141657493,0.851450212149028
138,0.6711670328099442,-0.4061147447496104,-0.026764967620842024,1.7248144702808947,0.001378155815208735,32.21184713204669,-13.081669189648842,-21.665694464392317,0.7013975610878035
139,0.873337944811252,-0.4060592329444553,-0.026985532351393494,1.4210503921591369,-0.09028378618550988,21.73615154880034,-8.828601381103214,-19.021353723065772,0.49818237593852477
140,-0.9461942726302056,0.46936623308625525,-0.005482376685102902,-13.082189994403013,-6.252030150177356,252.50209513152447,118.48168125394102,238.98775773399117,12.05597335860082
141,-0.7440238358396687,0.46920375185065644,-0.01024264550700469,-5.386886609681012,-3.1894819550386,131.31957394804854,61.58296805483764,97.7600690995875,4.900598006585618
142,-0.5418533990451947,0.46909517781515564,-0.013190769905505568,-1.6511637738553657,-2.222047388407157,103.64203429210679,48.58866798956068,56.18056868655392,1.978576894346542
143,-0.33968296225967826,0.46900395744874007,-0.016206353954261274,0.7207632451844461,-1.6303296986496976,86.90056730220013,40.730288269113984,29.506961178989197,0.21575440712215604
144,-0.1375125254436816,0.4689347321112437,-0.019032753997621277,1.5632374403645044,-1.1440063331723274,72.20901346568618,33.839540794437745,9.899891087820988,-0.5757411303255027
145,0.06465791145810497,0.4688872649790475,-0.021681863664849817,1.9502916852719157,-0.7710621868526236,60.67392954243669,28.43251481347211,-3.9653355225969267,-0.9643222048247355
146,0.26682834860710675,0.46886493944910657,-0.024007644143975375,1.985147354553441,-0.4660576641555629,50.44133711969461,23.638985527805964,-13.50683739644394,-1.0551233910725677
147,0.4689987862450336,0.46887331206723837,-0.02569271498426672,1.9562924090607463,-0.21897140625539174,41.49948627482109,19.45237560883364,-19.513471155975406,-1.0199506249644557
148,0.6711692242713719,0.4689107486323368,-0.026710171356620738,1.7684317452403344,-0.037585611136751476,32.276558053323626,15.133821081945054,-21.710267545746976,-0.854462959036254
149,0.8733396624212131,0.46896510324239077,-0.027190644800788505,1.4426007012916597,0.06522306148310879,21.73101404223318,10.192860700975334,-19.01778171097276,-0.6195675003210522
150,-0.9461942230673044,-0.4681316513854406,-0.0055813225272829114,-13.069998415882033,6.211908873383309,252.2416254190257,-118.04761798862378,238.74251666517915,-11.996152232247763
151,-0.7440237849231511,-0.46829426512507855,-0.01032709631922054,-5.390029184978197,3.171470986842542,131.170681809522,-61.393725957590874,97.64977050142757,-4.88376960358664
152,-0.5418533467853148,-0.46840305015743816,-0.01325667485477625,-1.655391544056622,2.209327550869701,103.53245355270536,-48.46562869738091,56.121351445885466,-1.9725219760247032
153,-0.3396829086432604,-0.46849452194517843,-0.01625705841640923,0.7150483561254496,1.6209702986901549,86.80917977962388,-40.64327297247087,29.475970101582256,-0.21561966811272815
154,-0.13751247052963858,-0.4685640305645701,-0.019069782391433643,1.5577784205296608,1.1373381241840792,72.13461566265364,-33.777997467585486,9.889702714983892,0.57352076016579
155,0.06465796751098064,-0.4686118018161047,-0.021707103960985998,1.945652426743432,0.7663635700572909,60.61458921814912,-28.388076336172745,-3.961450619857788,0.9613072002184798
156,0.2668284053344362,-0.4686343375306108,-0.024024735339207286,1.9824619160359025,0.4627610560117196,50.398041340166515,-23.607135004393296,-13.495257125628443,1.0525275213276373
157,0.46899884270876396,-0.46862586915995674,-0.02570861533594614,1.9553073757779773,0.2164761564431963,41.467820542888965,-19.42732814184505,-19.498628089457046,1.017834685294729
158,0.6711692797299107,-0.4685881242383249,-0.02672907684007772,1.7673002222761394,0.03556238615308008,32.248969928073954,-15.11053377746222,-21.69175622209765,0.8520042772221905
159,0.873339716647841,-0.46853345617685943,-0.027211153832590887,1.441583938941251,-0.06674788575546273,21.712531438771027,-10.1748636843434,-19.001643216768752,0.6171367256486768
160,-0.9461882326438282,0.5318922134094857,-0.003907271988217338,-13.157263510050328,-6.465253376853484,252.61000696572458,134.33603423096872,239.06802504619847,13.115592677012067
161,-0.7440182709378553,0.5317305779003314,-0.008703918357658741,-5.2870209795027,-3.281159668798147,131.6535246449589,69.97564579620386,97.99864556817747,5.25251346425237
162,-0.5418483092262949,0.5316228772719271,-0.011827476041165172,-1.5701488142466067,-2.2996284692676543,103.77423906994274,55.14156076044395,56.24846687877535,2.0807768282962167
163,-0.3396783475234861,0.5315326128228234,-0.015009129150553076,0.7982219355672836,-1.6994655540743597,87.02070806795793,46.228836831065806,29.54706970072591,0.15299066005649453
164,-0.13750838578512997,0.5314643784608857,-0.01801603421113363,1.633650385322403,-1.2059190494977916,72.32329143927319,38.41552725416721,9.915627159250967,-0.7024030047737777
165,0.06466157605099529,0.5314178619360997,-0.020858963107645265,2.0159889589071347,-0.8272851815613397,60.791477488556474,32.28842067982353,-3.9729241841979266,-1.1248261059126032
