,x,y,z,dx,dy,dz,tx,ty,tz
24,0.21205026636104313,0.2173913032906647,0.008994772397105673,-1.3993595098858118e-08,2.604089810675138e-05,0.0004641577165018336,0.004508476388888812,0.004205599616181378,-0.00023867969499969025
25,0.21206182084427633,0.4347826065813294,0.008994540792261148,-2.7904244738830948e-08,0.00010336057221483213,0.001802667130803866,0.008814985648148055,0.00800519262184799,-0.00046925222214087376
26,0.21207337532750956,0.6521739098719945,0.008994309187416616,-4.148347058121457e-08,0.0002291235001704841,0.003913750853255092,0.012879918055555448,0.011387212603054532,-0.0006883731646393531
27,0.21208492981074278,0.8695652131626588,0.008994077582572098,-5.475235708318363e-08,0.00040210439387432906,0.0067319341897746875,0.016740738425925803,0.01440643949515782,-0.0008970573239236889
28,0.21209648429397598,1.0869565164533237,0.008993845977727566,-6.750284441261819e-08,0.0006181483706648013,0.010152057017173362,0.020361925925925787,0.017058676425122505,-0.0010925533601724713
29,0.2121080387772092,1.3043478197439888,0.008993614372883041,-7.972673747861639e-08,0.0008752206315787762,0.014111623325332742,0.023761391666666513,0.019382206908841338,-0.0012751729651714091
30,0.21211959326044244,1.5217391230346538,0.008993382768038509,-9.141723356008978e-08,0.0011719248506888982,0.018563274338649724,0.02695408240740724,0.02140930778167117,-0.0014452546965990673
31,0.21213114774367564,1.739130426325318,0.008993151163193977,-1.0241528424235088e-07,0.001502608430036644,0.023402288390282692,0.02991120972222204,0.02314497491914788,-0.0016009113540983032
32,0.2121427022269089,1.9565217296159831,0.008992919558349452,-1.1277889167362736e-07,0.0018673160333047658,0.028614166196600677,0.03266083564814795,0.024629043631271146,-0.0017434288540976823
33,0.2121542567101421,2.173913032906648,0.00899268795350492,-1.223870788081302e-07,0.0022597062992934912,0.03409747980225679,0.035178939814814604,0.02587131515625506,-0.0018715212803471978
34,0.21216581119337533,2.3913043361973125,0.008992456348660395,-1.312614870509594e-07,0.002678415212812123,0.0398270383765706,0.03747967088876784,0.02690243932624223,-0.001986047486596809
35,0.21217736567660855,2.6086956394879777,0.00899222474381587,-1.394222858734123e-07,0.003122613879136384,0.04578725835488433,0.03957461652003266,0.027748761261946683,-0.0020877212851679442
36,0.21218892015984178,2.8260869427786424,0.008991993138971345,-1.4677734017583497e-07,0.0035853706249586357,0.051884905232620925,0.04144716909360649,0.02842500994818939,-0.002175961235167716
37,0.212200474643075,3.043478246069307,0.008991761534126813,-1.533640848152111e-07,0.004065915632939175,0.05811328798625037,0.043110153306835076,0.028957293549434576,-0.002251758095167522
38,0.2122120291263082,3.2608695493599713,0.008991529929282288,-1.5920933285594783e-07,0.004563934501818059,0.06447283350687702,0.04457430401612634,0.02936829260871751,-0.0023160483973102336
39,0.21222358360954144,3.478260852650636,0.008991298324437756,-1.64259458169231e-07,0.005072372748220616,0.07088063988925981,0.04583101092866644,0.02967440908371625,-0.002368967296060111
40,0.21223513809277467,3.6956521559413016,0.008991066719593224,-1.6857835063849935e-07,0.005593577707307663,0.07737535156797062,0.04689781130070812,0.029897618193715895,-0.0024117932403457396
41,0.21224669257600787,3.9130434592319663,0.0089908351147487,-1.7214365278274883e-07,0.006120631342497673,0.0838810664510607,0.04777225186084474,0.0300533016662161,-0.002445045119095611
42,0.21225824705924112,4.130434762522631,0.008990603509904167,-1.7500107411385435e-07,0.006653973144645575,0.09041480653749337,0.04846806704001595,0.030158370353716206,-0.002469886039095498
43,0.21226980154247432,4.347826065813296,0.00899037190505965,-1.7719521024784008e-07,0.007194389084515531,0.09699732635310478,0.0489983384832238,0.03022659672371698,-0.002487532204809746
44,0.21228135602570755,4.56521736910396,0.008990140300215117,-1.787490949596195e-07,0.00773546685597007,0.10356139412181509,0.049370859806407,0.030268211582838808,-0.002498981294786975
45,0.21229291050894078,4.782608672394625,0.008989908695370592,-1.7973775709113874e-07,0.008280990157060719,0.11016265406028354,0.04960390068238092,0.03029122626249124,-0.0025055763489490244
46,0.21230446499217398,4.99999997568529,0.00898967709052606,-1.8022982058320222e-07,0.008825030029808615,0.11673693595782407,0.049711698789116514,0.030298828660050972,-0.0025084954981777715
