# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 1.128581e+01, 9.074424e-02,-2.223319e-01,-5.839364e+00, 5.844300e+00, 3.816005e+01, 3.079310e+01, 7.850057e+02, 7.865356e+02,-2.228078e+03,-5.166721e+02, 1.285768e+02, 7.865356e+02,-7.707284e-01
 9.363162e+00, 9.097606e-02,-4.208386e-01,-1.039624e+01, 1.040515e+01, 7.409648e+01, 2.657967e+01, 6.511968e+02, 6.559376e+02,-1.848100e+03,-7.000779e+02, 2.388611e+02, 6.559376e+02,-6.428850e-01
 4.579906e+00, 1.218536e-01,-4.555441e-01,-1.071427e+01, 1.072464e+01, 3.769234e+01, 1.275344e+01, 3.186485e+02, 3.211234e+02,-9.041855e+02,-4.760929e+02, 1.260093e+02, 3.211234e+02,-3.147939e-01
 1.090631e+01, 7.279518e-02,-2.083919e-01, 4.114103e+00, 4.120020e+00,-7.112220e+01,-3.053947e+01, 7.586218e+02, 7.625602e+02, 2.769804e+03, 1.025333e+02, 2.638019e+02, 7.625602e+02,-7.577734e-01
 1.107610e+01, 1.142675e-01, 1.066297e-03,-5.263994e-01, 5.386600e-01,-2.107948e+01,-3.417436e+01, 7.707069e+02, 7.717521e+02, 2.813849e+03,-2.104743e+02, 6.762838e+01, 7.717521e+02,-7.671959e-01
 1.105777e+01, 2.471161e-01, 2.529016e-01,-5.465674e+00, 5.477099e+00, 3.331877e+01,-3.724524e+01, 7.707350e+02, 7.723534e+02, 2.813914e+03,-5.248381e+02,-1.470076e+02, 7.723534e+02,-7.679482e-01
 9.453845e+00, 7.595390e-02, 5.257738e-01,-1.044438e+01, 1.045788e+01, 7.533675e+01,-3.276330e+01, 6.572407e+02, 6.623552e+02, 2.399352e+03,-7.156912e+02,-3.107047e+02, 6.623552e+02,-6.586324e-01
 4.492599e+00, 1.192443e-01, 5.600846e-01,-1.063309e+01, 1.064850e+01, 3.664598e+01,-1.518373e+01, 3.125131e+02, 3.150205e+02, 1.140678e+03,-4.693771e+02,-1.565635e+02, 3.150205e+02,-3.133527e-01
 1.090752e+01, 7.282418e-02, 2.081910e-01, 4.111091e+00, 4.117003e+00,-7.109729e+01, 3.058362e+01, 7.587041e+02, 7.626415e+02,-2.770108e+03, 1.024998e+02,-2.637155e+02, 7.626415e+02,-7.578533e-01
 1.107404e+01, 1.135092e-01,-1.278930e-03,-5.271970e-01, 5.392798e-01,-2.106668e+01, 3.419696e+01, 7.705550e+02, 7.716011e+02,-2.813298e+03,-2.104774e+02,-6.757358e+01, 7.716011e+02,-7.670446e-01
 1.105398e+01, 2.496194e-01,-2.528244e-01,-5.460294e+00, 5.471840e+00, 3.324841e+01, 3.726163e+01, 7.704993e+02, 7.721160e+02,-2.813056e+03,-5.247243e+02, 1.467642e+02, 7.721160e+02,-7.677096e-01
 9.457117e+00, 7.578770e-02,-5.265325e-01,-1.044862e+01, 1.046215e+01, 7.540331e+01, 3.280395e+01, 6.574678e+02, 6.625901e+02,-2.400181e+03,-7.159696e+02, 3.109936e+02, 6.625901e+02,-6.588618e-01
 4.487621e+00, 1.195394e-01,-5.603985e-01,-1.062844e+01, 1.064388e+01, 3.658499e+01, 1.517935e+01, 3.121693e+02, 3.146722e+02,-1.139421e+03,-4.688799e+02, 1.563350e+02, 3.146722e+02,-3.130051e-01
 1.049634e+01, 9.745765e-02,-2.466600e-01, 4.317195e+00, 4.325334e+00,-5.229238e+01,-2.461033e+01, 5.410023e+02, 5.440806e+02, 2.358003e+03, 5.357804e+01, 2.303579e+02, 5.440806e+02,-7.411235e-01
 1.088389e+01, 1.195484e-01, 1.802679e-02,-3.873573e-01, 4.057862e-01,-1.644840e+01,-2.817522e+01, 5.609832e+02, 5.619311e+02, 2.445122e+03,-1.685956e+02, 6.322495e+01, 5.619311e+02,-7.658547e-01
 1.088365e+01, 2.595150e-01, 2.879182e-01,-5.310459e+00, 5.324586e+00, 2.307009e+01,-2.947825e+01, 5.619617e+02, 5.632070e+02, 2.449309e+03,-3.931660e+02,-1.211748e+02, 5.632070e+02,-7.678178e-01
 9.299586e+00, 1.030191e-01, 6.003094e-01,-1.022353e+01, 1.024166e+01, 5.342758e+01,-2.648646e+01, 4.790467e+02, 4.827440e+02, 2.087856e+03,-5.263612e+02,-2.619589e+02, 4.827440e+02,-6.581532e-01
 4.503219e+00, 1.312640e-01, 6.967993e-01,-1.042815e+01, 1.045223e+01, 2.657344e+01,-1.367838e+01, 2.320504e+02, 2.339671e+02, 1.011317e+03,-3.492636e+02,-1.363994e+02, 2.339671e+02,-3.190258e-01
 1.049814e+01, 9.787052e-02, 2.465678e-01, 4.313673e+00, 4.321823e+00,-5.227416e+01, 2.464039e+01, 5.410980e+02, 5.441753e+02,-2.358424e+03, 5.355128e+01,-2.302802e+02, 5.441753e+02,-7.412500e-01
 1.088230e+01, 1.183064e-01,-1.828976e-02,-3.891397e-01, 4.071371e-01,-1.643163e+01, 2.819638e+01, 5.608915e+02, 5.618401e+02,-2.444727e+03,-1.686035e+02,-6.314382e+01, 5.618401e+02,-7.657292e-01
 1.088069e+01, 2.603215e-01,-2.881128e-01,-5.307774e+00, 5.321958e+00, 2.304251e+01, 2.949729e+01, 5.618151e+02, 5.630606e+02,-2.448673e+03,-3.931000e+02, 1.210700e+02, 5.630606e+02,-7.676166e-01
 9.301288e+00, 1.028814e-01,-6.008093e-01,-1.022664e+01, 1.024479e+01, 5.345888e+01, 2.650858e+01, 4.791329e+02, 4.828342e+02,-2.088233e+03,-5.264806e+02, 2.621212e+02, 4.828342e+02,-6.582749e-01
 4.500275e+00, 1.314827e-01,-6.972394e-01,-1.042629e+01, 1.045040e+01, 2.655010e+01, 1.368798e+01, 2.318987e+02, 2.338146e+02,-1.010656e+03,-3.490494e+02, 1.363130e+02, 2.338146e+02,-3.188182e-01
 9.635337e+00, 1.005988e-01,-1.776257e-01, 4.963898e+00, 4.968094e+00,-1.338533e+01,-6.101414e+00, 1.264591e+02, 1.273118e+02, 5.989756e+02, 1.081455e+01, 6.392162e+01, 1.273118e+02,-7.433667e-01
 1.012465e+01, 1.069837e-01, 2.758884e-01, 2.357006e-01, 3.783050e-01,-5.050189e+00,-7.209947e+00, 1.328375e+02, 1.331289e+02, 6.292294e+02,-3.699947e+01, 2.191371e+01, 1.331289e+02,-7.776101e-01
 1.008112e+01, 1.308179e-01, 7.198171e-01,-3.980626e+00, 4.047299e+00, 2.981122e+00,-7.713960e+00, 1.322715e+02, 1.325298e+02, 6.265619e+02,-8.509529e+01,-1.908407e+01, 1.325298e+02,-7.743070e-01
 9.439373e+00, 1.185571e-01, 1.126036e+00,-9.684312e+00, 9.750278e+00, 1.291394e+01,-7.463647e+00, 1.238101e+02, 1.247053e+02, 5.864628e+02,-1.244788e+02,-6.867462e+01, 1.247053e+02,-7.287306e-01
 9.637413e+00, 1.006719e-01, 1.772985e-01, 4.959548e+00, 4.963737e+00,-1.338035e+01, 6.108442e+00, 1.264865e+02, 1.273388e+02,-5.991064e+02, 1.080806e+01,-6.389830e+01, 1.273388e+02,-7.435219e-01
 1.012306e+01, 1.064885e-01,-2.761441e-01, 2.346136e-01, 3.776757e-01,-5.047284e+00, 7.214948e+00, 1.328157e+02, 1.331073e+02,-6.291276e+02,-3.700247e+01,-2.189812e+01, 1.331073e+02,-7.774815e-01
 1.007809e+01, 1.318704e-01,-7.198800e-01,-3.976961e+00, 4.043740e+00, 2.973391e+00, 7.718580e+00, 1.322338e+02, 1.324923e+02,-6.263848e+02,-8.508053e+01, 1.905101e+01, 1.324923e+02,-7.740853e-01
 9.440718e+00, 1.182134e-01,-1.126043e+00,-9.686931e+00, 9.752875e+00, 1.292051e+01, 7.470374e+00, 1.238272e+02, 1.247234e+02,-5.865448e+02,-1.245026e+02, 6.871299e+01, 1.247234e+02,-7.288341e-01
 1.955345e+00, 1.707840e-01, 1.431133e+00,-9.149954e+00, 9.262773e+00, 2.487633e+00,-1.626265e+00, 2.566363e+01, 2.583515e+01, 1.215642e+02,-3.366130e+01,-1.391655e+01, 2.583515e+01,-5.380080e-01
 1.317830e+00, 2.106966e-01, 1.374988e+00,-8.329907e+00, 8.445255e+00, 1.473836e+00,-1.112398e+00, 1.730724e+01, 1.740546e+01, 8.198112e+01,-2.453391e+01,-8.558167e+00, 1.740546e+01,-3.624700e-01
 1.402785e+00, 1.219197e-01, 1.501391e+00,-8.307513e+00, 8.442974e+00, 1.565344e+00,-1.190712e+00, 1.840047e+01, 1.850528e+01, 8.715812e+01,-2.800581e+01,-9.226899e+00, 1.850528e+01,-3.853580e-01
 1.289841e+00, 1.469935e-01, 1.730030e+00,-9.155795e+00, 9.318969e+00, 1.647655e+00,-1.090108e+00, 1.692607e+01, 1.704098e+01, 8.017125e+01,-2.750402e+01,-9.575576e+00, 1.704098e+01,-3.548702e-01
 1.496746e+00, 1.792792e-01, 2.089647e+00,-1.501221e+01, 1.515801e+01, 3.558961e+00,-1.245004e+00, 1.965209e+01, 2.001052e+01, 9.307796e+01,-3.378000e+01,-1.899631e+01, 2.001052e+01,-4.167225e-01
 1.954273e+00, 1.713939e-01,-1.430498e+00,-9.146885e+00, 9.259655e+00, 2.485162e+00, 1.626836e+00, 2.564979e+01, 2.582120e+01,-1.214988e+02,-3.364478e+01, 1.390571e+01, 2.582120e+01,-5.377166e-01
 1.317751e+00, 2.112871e-01,-1.374608e+00,-8.329760e+00, 8.445063e+00, 1.473726e+00, 1.113406e+00, 1.730634e+01, 1.740463e+01,-8.197698e+01,-2.453367e+01, 8.559151e+00, 1.740463e+01,-3.624507e-01
 1.402586e+00, 1.223459e-01,-1.501306e+00,-8.309425e+00, 8.444847e+00, 1.565647e+00, 1.191718e+00, 1.839797e+01, 1.850289e+01,-8.714637e+01,-2.800304e+01, 9.229942e+00, 1.850289e+01,-3.853058e-01
 1.289440e+00, 1.471499e-01,-1.730180e+00,-9.157837e+00, 9.321006e+00, 1.647663e+00, 1.090750e+00, 1.692086e+01, 1.703584e+01,-8.014661e+01,-2.749649e+01, 9.576723e+00, 1.703584e+01,-3.547618e-01
 1.495892e+00, 1.795035e-01,-2.089727e+00,-1.500954e+01, 1.515538e+01, 3.556209e+00, 1.245164e+00, 1.964093e+01, 1.999908e+01,-9.302514e+01,-3.376197e+01, 1.898362e+01, 1.999908e+01,-4.164838e-01
 4.963841e+00,-1.375367e-01,-5.761920e-01, 6.522284e+00, 6.549130e+00,-2.587150e+01,-1.536406e+01, 2.004954e+02, 2.027407e+02, 1.980948e+03,-4.365876e+01, 2.522717e+02, 2.027407e+02,-4.113631e-01
 7.671495e+00,-2.514816e-02,-1.654240e-01, 1.656134e+00, 1.664565e+00,-1.824593e+01,-2.601694e+01, 3.102327e+02, 3.118559e+02, 3.066184e+03,-1.645934e+02, 1.665303e+02, 3.118559e+02,-6.330022e-01
 8.275748e+00, 2.171798e-01, 2.657559e-01,-3.288418e+00, 3.306280e+00, 4.157543e+00,-2.976745e+01, 3.357285e+02, 3.370712e+02, 3.318907e+03,-2.824382e+02,-6.614264e+01, 3.370712e+02,-6.843203e-01
 7.227477e+00, 2.715094e-01, 7.258838e-01,-8.053975e+00, 8.091177e+00, 2.371479e+01,-2.658749e+01, 2.933810e+02, 2.955362e+02, 2.900493e+03,-3.379695e+02,-2.650831e+02, 2.955362e+02,-6.000347e-01
 3.440876e+00, 3.132652e-01, 7.568102e-01,-8.159653e+00, 8.200661e+00, 1.150539e+01,-1.262915e+01, 1.397545e+02, 1.407949e+02, 1.381609e+03,-2.091606e+02,-1.326431e+02, 1.407949e+02,-2.859423e-01
 4.963844e+00,-1.371933e-01, 5.765325e-01, 6.521334e+00, 6.548206e+00,-2.586896e+01, 1.537301e+01, 2.004967e+02, 2.027423e+02,-1.980970e+03,-4.368588e+01,-2.522439e+02, 2.027423e+02,-4.113650e-01
 7.671471e+00,-2.501454e-02, 1.655555e-01, 1.653889e+00, 1.662342e+00,-1.823598e+01, 2.603202e+01, 3.102320e+02, 3.118559e+02,-3.066193e+03,-1.646237e+02,-1.664224e+02, 3.118559e+02,-6.330003e-01
 8.273686e+00, 2.176391e-01,-2.659230e-01,-3.286939e+00, 3.304853e+00, 4.149609e+00, 2.979004e+01, 3.356463e+02, 3.369913e+02,-3.318119e+03,-2.824029e+02, 6.608649e+01, 3.369913e+02,-6.841547e-01
 7.227453e+00, 2.720185e-01,-7.263106e-01,-8.054906e+00, 8.092159e+00, 2.371889e+01, 2.660803e+01, 2.933811e+02, 2.955385e+02,-2.900511e+03,-3.379873e+02, 2.651504e+02, 2.955385e+02,-6.000338e-01
 3.439139e+00, 3.134737e-01,-7.573636e-01,-8.158320e+00, 8.199393e+00, 1.149719e+01, 1.263954e+01, 1.396841e+02, 1.407253e+02,-1.380925e+03,-2.090662e+02, 1.325795e+02, 1.407253e+02,-2.857992e-01
 9.212542e+00, 4.304511e-02,-3.381073e-01, 5.037809e+00, 5.049325e+00,-6.376408e+01,-3.099438e+01, 5.952635e+02, 5.994707e+02, 3.090262e+03, 3.610941e+01, 3.329062e+02, 5.994707e+02,-7.176331e-01
 9.830364e+00, 1.429603e-01,-6.013411e-02, 4.062349e-01, 4.348340e-01,-2.587678e+01,-3.685902e+01, 6.358817e+02, 6.374745e+02, 3.301427e+03,-1.895900e+02, 1.233597e+02, 6.374745e+02,-7.633932e-01
 9.851175e+00, 2.945732e-01, 2.092995e-01,-3.753187e+00, 3.770543e+00, 1.202554e+01,-3.970888e+01, 6.384461e+02, 6.397928e+02, 3.314931e+03,-4.198707e+02,-8.855317e+01, 6.397928e+02,-7.663250e-01
 9.548041e+00, 1.151101e-01, 6.212686e-01,-9.615167e+00, 9.635905e+00, 6.351853e+01,-4.058168e+01, 6.170613e+02, 6.216479e+02, 3.203966e+03,-6.252354e+02,-3.709264e+02, 6.216479e+02,-7.448011e-01
 9.214549e+00, 4.340513e-02, 3.380906e-01, 5.034187e+00, 5.045713e+00,-6.374734e+01, 3.103053e+01, 5.953967e+02, 5.996031e+02,-3.090961e+03, 3.607221e+01,-3.328199e+02, 5.996031e+02,-7.177889e-01
 9.829448e+00, 1.415498e-01, 5.970552e-02, 4.034181e-01, 4.316795e-01,-2.584859e+01, 3.688920e+01, 6.358089e+02, 6.374025e+02,-3.301058e+03,-1.896121e+02,-1.232022e+02, 6.374025e+02,-7.633054e-01
 9.848001e+00, 2.953204e-01,-2.093965e-01,-3.750658e+00, 3.768089e+00, 1.199881e+01, 3.972247e+01, 6.382466e+02, 6.395940e+02,-3.313903e+03,-4.197869e+02, 8.842641e+01, 6.395940e+02,-7.660857e-01
 9.548629e+00, 1.153713e-01,-6.218690e-01,-9.616276e+00, 9.637053e+00, 6.353275e+01, 4.061042e+01, 6.171012e+02, 6.216909e+02,-3.204180e+03,-6.253108e+02, 3.710323e+02, 6.216909e+02,-7.448509e-01
 1.985689e+00, 1.367826e-01, 6.054932e-01,-9.050277e+00, 9.071540e+00, 1.217446e+01,-8.632310e+00, 1.283625e+02, 1.292272e+02, 6.664795e+02,-1.689748e+02,-7.457526e+01, 1.292272e+02,-5.564369e-01
 1.313415e+00, 2.770024e-01, 5.483168e-01,-8.018862e+00, 8.042358e+00, 6.798877e+00,-5.722305e+00, 8.507638e+01, 8.553923e+01, 4.417240e+02,-1.209015e+02,-4.343230e+01, 8.553923e+01,-3.683340e-01
 1.334837e+00, 3.033652e-01, 5.635521e-01,-8.023542e+00, 8.049028e+00, 6.916913e+00,-5.821590e+00, 8.649760e+01, 8.696878e+01, 4.490947e+02,-1.317829e+02,-4.478199e+01, 8.696878e+01,-3.744739e-01
 1.482613e+00, 2.000847e-01, 6.625540e-01,-9.249634e+00, 9.275491e+00, 9.368284e+00,-6.444831e+00, 9.593308e+01, 9.660464e+01, 4.980665e+02,-1.557319e+02,-5.910050e+01, 9.660464e+01,-4.159501e-01
 1.751143e+00, 6.008733e-02, 1.096918e+00,-1.552536e+01, 1.556418e+01, 2.124716e+01,-7.531212e+00, 1.130841e+02, 1.153090e+02, 5.870790e+02,-1.935924e+02,-1.231981e+02, 1.153090e+02,-4.964739e-01
 1.985428e+00, 1.362872e-01,-6.061183e-01,-9.051585e+00, 9.072880e+00, 1.217536e+01, 8.635943e+00, 1.283447e+02, 1.292098e+02,-6.663875e+02,-1.689588e+02, 7.458533e+01, 1.292098e+02,-5.563610e-01
 1.313007e+00, 2.770697e-01,-5.488415e-01,-8.020104e+00, 8.043635e+00, 6.798332e+00, 5.723153e+00, 8.505003e+01, 8.551303e+01,-4.415876e+02,-1.208692e+02, 4.343105e+01, 8.551303e+01,-3.682200e-01
 1.334110e+00, 3.043088e-01,-5.638796e-01,-8.022693e+00, 8.048240e+00, 6.912156e+00, 5.821204e+00, 8.645173e+01, 8.692275e+01,-4.488568e+02,-1.317186e+02, 4.475711e+01, 8.692275e+01,-3.742744e-01
 1.482090e+00, 2.005923e-01,-6.629026e-01,-9.248465e+00, 9.274361e+00, 9.363452e+00, 6.446345e+00, 9.589998e+01, 9.657140e+01,-4.978950e+02,-1.556842e+02, 5.907832e+01, 9.657140e+01,-4.158057e-01
 1.750603e+00, 6.024500e-02,-1.097536e+00,-1.552229e+01, 1.556116e+01, 2.123582e+01, 7.534856e+00, 1.130495e+02, 1.152732e+02,-5.868999e+02,-1.935398e+02, 1.231460e+02, 1.152732e+02,-4.963182e-01
 8.654811e+00, 9.886670e-03,-3.782421e-01, 5.302915e+00, 5.316396e+00,-6.205142e+01,-3.222810e+01, 5.589264e+02, 5.632830e+02, 3.324586e+03, 1.027871e+01, 3.696846e+02, 5.632830e+02,-6.858866e-01
 9.603424e+00, 3.591551e-02,-6.183400e-02, 5.146660e-01, 5.196099e-01,-2.624166e+01,-3.902433e+01, 6.202013e+02, 6.219817e+02, 3.689429e+03,-2.050997e+02, 1.432000e+02, 6.219817e+02,-7.576499e-01
 9.712961e+00, 6.420282e-02, 2.495233e-01,-3.885196e+00, 3.893730e+00, 1.307092e+01,-4.189467e+01, 6.273559e+02, 6.288890e+02, 3.732205e+03,-4.268822e+02,-1.062673e+02, 6.288890e+02,-7.662395e-01
