# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 8.268398e+00, 7.234644e-02,-6.799442e-03, 2.116903e+00, 2.118150e+00,-7.098811e+00, 1.929050e-01, 1.266243e+02, 1.268232e+02,-3.956578e+01, 1.135633e+02,-2.391145e+00, 1.268232e+02,-4.096602e-01
 8.588003e+00, 5.380075e-02,-4.686529e-02,-2.620145e+00, 2.621117e+00,-1.143701e+00, 2.645867e-01, 1.314943e+02, 1.314996e+02,-4.108564e+01, 6.463308e+01,-4.874030e-01, 1.314996e+02,-4.247691e-01
 7.198889e+00, 4.777495e-02,-9.266557e-02,-5.310054e+00, 5.311077e+00, 2.006683e+00, 3.554740e-01, 1.102184e+02, 1.102372e+02,-3.443428e+01, 9.536456e+00, 5.961683e-01, 1.102372e+02,-3.560900e-01
 5.578376e+00, 7.971705e-02,-1.058235e-01,-7.061140e+00, 7.062383e+00, 3.050758e+00, 2.748445e-01, 8.543486e+01, 8.548975e+01,-2.669147e+01,-2.719028e+01, 1.040586e+00, 8.548975e+01,-2.761491e-01
 3.929330e+00, 1.034823e-01,-9.566101e-02,-9.027662e+00, 9.028762e+00, 3.332038e+00, 1.218841e-01, 6.019343e+01, 6.028571e+01,-1.880754e+01,-4.351990e+01, 1.129223e+00, 6.028571e+01,-1.947337e-01
 8.251489e+00, 7.194918e-02, 7.947432e-03, 2.128594e+00, 2.129824e+00,-7.099064e+00,-2.776185e-01, 1.263650e+02, 1.265645e+02, 5.527911e+01, 1.133274e+02, 3.354504e+00, 1.265645e+02,-4.088257e-01
 8.581721e+00, 5.276186e-02, 5.779232e-02,-2.603612e+00, 2.604787e+00,-1.164514e+00,-3.508015e-01, 1.313970e+02, 1.314026e+02, 5.747821e+01, 6.458406e+01, 6.818295e-01, 1.314026e+02,-4.244569e-01
 7.195240e+00, 5.119269e-02, 1.064627e-01,-5.287383e+00, 5.288703e+00, 1.980783e+00,-3.944151e-01, 1.101665e+02, 1.101850e+02, 4.818820e+01, 9.532595e+00,-8.322906e-01, 1.101850e+02,-3.559220e-01
 5.606057e+00, 7.970071e-02, 1.234940e-01,-7.104808e+00, 7.106329e+00, 3.103474e+00,-3.046880e-01, 8.585897e+01, 8.591558e+01, 3.755585e+01,-2.732542e+01,-1.454470e+00, 8.591558e+01,-2.775255e-01
 3.925334e+00, 1.031222e-01, 1.186618e-01,-9.054256e+00, 9.055621e+00, 3.344709e+00,-1.574734e-01, 6.013210e+01, 6.022525e+01, 2.630422e+01,-4.347534e+01,-1.576964e+00, 6.022525e+01,-1.945390e-01
 8.245986e+00, 7.128064e-02,-9.250023e-03, 2.129559e+00, 2.130772e+00,-7.095537e+00, 2.679745e-01, 1.262797e+02, 1.264791e+02,-5.524152e+01, 1.132514e+02,-3.344297e+00, 1.264791e+02,-4.085506e-01
 8.574463e+00, 5.311709e-02,-6.192424e-02,-2.593511e+00, 2.594794e+00,-1.176778e+00, 3.456479e-01, 1.312861e+02, 1.312918e+02,-5.742952e+01, 6.452989e+01,-6.846604e-01, 1.312918e+02,-4.241000e-01
 7.194896e+00, 5.127129e-02,-1.135059e-01,-5.282110e+00, 5.283578e+00, 1.974899e+00, 3.921515e-01, 1.101611e+02, 1.101795e+02,-4.818575e+01, 9.532225e+00, 8.299110e-01, 1.101795e+02,-3.559049e-01
 5.604391e+00, 7.964309e-02,-1.330260e-01,-7.098560e+00, 7.100253e+00, 3.097212e+00, 3.052198e-01, 8.583321e+01, 8.588962e+01,-3.754447e+01,-2.731708e+01, 1.451896e+00, 8.588962e+01,-2.774421e-01
 3.923484e+00, 1.034189e-01,-1.300618e-01,-9.045828e+00, 9.047354e+00, 3.338084e+00, 1.586361e-01, 6.010384e+01, 6.019667e+01,-2.629170e+01,-4.345466e+01, 1.574897e+00, 6.019667e+01,-1.944470e-01
 8.225627e+00, 7.098465e-02, 1.044784e-02, 2.140148e+00, 2.141351e+00,-7.091355e+00,-3.470758e-01, 1.259677e+02, 1.261676e+02, 7.084995e+01, 1.129678e+02, 4.299757e+00, 1.261676e+02,-4.075452e-01
 8.568547e+00, 5.258441e-02, 7.168894e-02,-2.582607e+00, 2.584137e+00,-1.190187e+00,-4.189500e-01, 1.311951e+02, 1.312011e+02, 7.378785e+01, 6.448370e+01, 8.753134e-01, 1.312011e+02,-4.238078e-01
 7.193984e+00, 5.298291e-02, 1.247350e-01,-5.273195e+00, 5.274936e+00, 1.964903e+00,-4.138576e-01, 1.101493e+02, 1.101676e+02, 6.194904e+01, 9.531506e+00,-1.069269e+00, 1.101676e+02,-3.558671e-01
 5.622917e+00, 7.959969e-02, 1.495284e-01,-7.128560e+00, 7.130572e+00, 3.133360e+00,-3.211897e-01, 8.611710e+01, 8.617468e+01, 4.843317e+01,-2.740717e+01,-1.864455e+00, 8.617468e+01,-2.783636e-01
 3.923267e+00, 1.029681e-01, 1.551463e-01,-9.071015e+00, 9.072926e+00, 3.353122e+00,-1.889855e-01, 6.010034e+01, 6.019411e+01, 3.380222e+01,-4.345166e+01,-2.022529e+00, 6.019411e+01,-1.944392e-01
 8.218049e+00, 7.032356e-02,-1.163526e-02, 2.142658e+00, 2.143843e+00,-7.087964e+00, 3.379631e-01, 1.258506e+02, 1.260505e+02,-7.078375e+01, 1.128633e+02,-4.289660e+00, 1.260505e+02,-4.071677e-01
 8.560867e+00, 5.286906e-02,-7.543748e-02,-2.572365e+00, 2.574014e+00,-1.202533e+00, 4.131713e-01, 1.310776e+02, 1.310838e+02,-7.372156e+01, 6.442630e+01,-8.794156e-01, 1.310838e+02,-4.234297e-01
 7.192909e+00, 5.309431e-02,-1.312139e-01,-5.266951e+00, 5.268853e+00, 1.957752e+00, 4.112734e-01, 1.101327e+02, 1.101508e+02,-6.193960e+01, 9.530182e+00, 1.065468e+00, 1.101508e+02,-3.558139e-01
 5.621013e+00, 7.963066e-02,-1.584879e-01,-7.121469e+00, 7.123678e+00, 3.126219e+00, 3.219052e-01, 8.608776e+01, 8.614510e+01,-4.841652e+01,-2.739768e+01, 1.860661e+00, 8.614510e+01,-2.782686e-01
 3.921476e+00, 1.033086e-01,-1.658601e-01,-9.062242e+00, 9.064348e+00, 3.346340e+00, 1.903571e-01, 6.007300e+01, 6.016643e+01,-3.378666e+01,-4.343163e+01, 2.019696e+00, 6.016643e+01,-1.943501e-01
 8.194532e+00, 7.037590e-02, 1.290751e-02, 2.152003e+00, 2.153192e+00,-7.079407e+00,-4.130944e-01, 1.254908e+02, 1.256910e+02, 8.626684e+01, 1.125362e+02, 5.237087e+00, 1.256910e+02,-4.060070e-01
 8.556057e+00, 5.286682e-02, 8.477860e-02,-2.568894e+00, 2.570836e+00,-1.206312e+00,-4.800683e-01, 1.310042e+02, 1.310107e+02, 9.005485e+01, 6.438848e+01, 1.065196e+00, 1.310107e+02,-4.231941e-01
 7.193018e+00, 5.380616e-02, 1.419038e-01,-5.267783e+00, 5.269968e+00, 1.958770e+00,-4.278031e-01, 1.101354e+02, 1.101536e+02, 7.570803e+01, 9.530498e+00,-1.309456e+00, 1.101536e+02,-3.558235e-01
 5.630041e+00, 7.967402e-02, 1.751435e-01,-7.139226e+00, 7.141818e+00, 3.146628e+00,-3.330514e-01, 8.622628e+01, 8.628432e+01, 5.927276e+01,-2.744118e+01,-2.269014e+00, 8.628432e+01,-2.787189e-01
 3.924411e+00, 1.027864e-01, 1.924377e-01,-9.084253e+00, 9.086873e+00, 3.362182e+00,-2.175252e-01, 6.011778e+01, 6.021211e+01, 4.132619e+01,-4.346328e+01,-2.468497e+00, 6.021211e+01,-1.944981e-01
 8.185105e+00, 6.968036e-02,-1.397929e-02, 2.155542e+00, 2.156713e+00,-7.075680e+00, 4.040099e-01, 1.253453e+02, 1.255455e+02,-8.616644e+01, 1.124064e+02,-5.226360e+00, 1.255455e+02,-4.055380e-01
 8.547864e+00, 5.309325e-02,-8.818108e-02,-2.558290e+00, 2.560360e+00,-1.219022e+00, 4.735976e-01, 1.308788e+02, 1.308853e+02,-8.996837e+01, 6.432717e+01,-1.070751e+00, 1.308853e+02,-4.227904e-01
 7.191195e+00, 5.394763e-02,-1.479492e-01,-5.260472e+00, 5.262828e+00, 1.950240e+00, 4.250122e-01, 1.101074e+02, 1.101254e+02,-7.568863e+01, 9.528199e+00, 1.303831e+00, 1.101254e+02,-3.557334e-01
 5.627934e+00, 7.978248e-02,-1.836309e-01,-7.131264e+00, 7.134074e+00, 3.138611e+00, 3.338702e-01, 8.619389e+01, 8.625166e+01,-5.925032e+01,-2.743070e+01, 2.263757e+00, 8.625166e+01,-2.786140e-01
 3.922719e+00, 1.031709e-01,-2.026031e-01,-9.075134e+00, 9.077982e+00, 3.355272e+00, 2.191659e-01, 6.009194e+01, 6.018594e+01,-4.130824e+01,-4.344434e+01, 2.464922e+00, 6.018594e+01,-1.944139e-01
 8.158478e+00, 7.015286e-02, 1.540878e-02, 2.162840e+00, 2.164032e+00,-7.061778e+00,-4.763316e-01, 1.249384e+02, 1.251387e+02, 1.015033e+02, 1.120365e+02, 6.164322e+00, 1.251387e+02,-4.042244e-01
 8.544229e+00, 5.362733e-02, 9.813909e-02,-2.563440e+00, 2.565878e+00,-1.211657e+00,-5.399267e-01, 1.308241e+02, 1.308309e+02, 1.062830e+02, 6.429824e+01, 1.249730e+00, 1.308309e+02,-4.226147e-01
 7.191823e+00, 5.382779e-02, 1.600857e-01,-5.271252e+00, 5.273957e+00, 1.962367e+00,-4.432026e-01, 1.101171e+02, 1.101355e+02, 8.945999e+01, 9.528909e+00,-1.555890e+00, 1.101355e+02,-3.557664e-01
 5.627652e+00, 7.995607e-02, 2.017017e-01,-7.138103e+00, 7.141400e+00, 3.144439e+00,-3.455132e-01, 8.618993e+01, 8.624796e+01, 7.002139e+01,-2.742858e+01,-2.664522e+00, 8.624796e+01,-2.786025e-01
 3.928293e+00, 1.025937e-01, 2.304417e-01,-9.093672e+00, 9.097170e+00, 3.371321e+00,-2.457701e-01, 6.017713e+01, 6.027200e+01, 4.888864e+01,-4.350496e+01,-2.916582e+00, 6.027200e+01,-1.946922e-01
 8.147377e+00, 6.942936e-02,-1.637751e-02, 2.167178e+00, 2.168352e+00,-7.057561e+00, 4.671320e-01, 1.247672e+02, 1.249675e+02,-1.013638e+02, 1.118837e+02,-6.152626e+00, 1.249675e+02,-4.036726e-01
 8.535442e+00, 5.379585e-02,-1.012416e-01,-2.552378e+00, 2.554952e+00,-1.224855e+00, 5.329202e-01, 1.306895e+02, 1.306963e+02,-1.061733e+02, 6.423241e+01,-1.257008e+00, 1.306963e+02,-4.221814e-01
 7.189261e+00, 5.399276e-02,-1.657683e-01,-5.262838e+00, 5.265724e+00, 1.952421e+00, 4.402890e-01, 1.100778e+02, 1.100960e+02,-8.942786e+01, 9.525645e+00, 1.548058e+00, 1.100960e+02,-3.556397e-01
 5.625363e+00, 8.013274e-02,-2.097616e-01,-7.129228e+00, 7.132764e+00, 3.135538e+00, 3.463620e-01, 8.615481e+01, 8.621255e+01,-6.999266e+01,-2.741721e+01, 2.657552e+00, 8.621255e+01,-2.784887e-01
 3.926712e+00, 1.030230e-01,-2.401194e-01,-9.084128e+00, 9.087885e+00, 3.364245e+00, 2.475856e-01, 6.015302e+01, 6.024753e+01,-4.886884e+01,-4.348724e+01, 2.912133e+00, 6.024753e+01,-1.946135e-01
 8.116996e+00, 7.017513e-02, 1.794754e-02, 2.174604e+00, 2.175810e+00,-7.040472e+00,-5.374183e-01, 1.243032e+02, 1.245036e+02, 1.165242e+02, 1.114621e+02, 7.081776e+00, 1.245036e+02,-4.021740e-01
 8.532332e+00, 5.478157e-02, 1.125417e-01,-2.563525e+00, 2.566579e+00,-1.209708e+00,-6.036969e-01, 1.306435e+02, 1.306505e+02, 1.224656e+02, 6.420750e+01, 1.430684e+00, 1.306505e+02,-4.220332e-01
 7.191044e+00, 5.261369e-02, 1.813257e-01,-5.284322e+00, 5.287694e+00, 1.976688e+00,-4.690858e-01, 1.101038e+02, 1.101226e+02, 1.032118e+02, 9.527558e+00,-1.812365e+00, 1.101226e+02,-3.557260e-01
 5.616425e+00, 8.034003e-02, 2.305695e-01,-7.124579e+00, 7.128762e+00, 3.126683e+00,-3.654202e-01, 8.601832e+01, 8.607590e+01, 8.063399e+01,-2.737262e+01,-3.047251e+00, 8.607590e+01,-2.780476e-01
 3.934817e+00, 1.023980e-01, 2.690033e-01,-9.100425e+00, 9.104975e+00, 3.381164e+00,-2.760735e-01, 6.027696e+01, 6.037235e+01, 5.650387e+01,-4.357565e+01,-3.369097e+00, 6.037235e+01,-1.950169e-01
 8.104369e+00, 6.941371e-02,-1.882642e-02, 2.179552e+00, 2.180739e+00,-7.035638e+00, 5.280651e-01, 1.241085e+02, 1.243089e+02,-1.163413e+02, 1.112884e+02,-7.068833e+00, 1.243089e+02,-4.015466e-01
 8.522884e+00, 5.489547e-02,-1.153832e-01,-2.551935e+00, 2.555132e+00,-1.223482e+00, 5.963193e-01, 1.304986e+02, 1.305057e+02,-1.223295e+02, 6.413665e+01,-1.439968e+00, 1.305057e+02,-4.215670e-01
 7.187757e+00, 5.281433e-02,-1.866829e-01,-5.274730e+00, 5.278297e+00, 1.965242e+00, 4.660939e-01, 1.100535e+02, 1.100720e+02,-1.031644e+02, 9.523350e+00, 1.801890e+00, 1.100720e+02,-3.555635e-01
 5.613982e+00, 8.057616e-02,-2.382135e-01,-7.114792e+00, 7.119234e+00, 3.116930e+00, 3.662017e-01, 8.598087e+01, 8.603813e+01,-8.059866e+01,-2.736050e+01, 3.038349e+00, 8.603813e+01,-2.779262e-01
 3.933353e+00, 1.028677e-01,-2.782137e-01,-9.090461e+00, 9.095299e+00, 3.373926e+00, 2.779354e-01, 6.025464e+01, 6.034967e+01,-5.648272e+01,-4.355922e+01, 3.363644e+00, 6.034967e+01,-1.949441e-01
 8.069720e+00, 7.026879e-02, 2.047986e-02, 2.186898e+00, 2.188122e+00,-7.014632e+00,-5.965774e-01, 1.235793e+02, 1.237797e+02, 1.312922e+02, 1.108079e+02, 7.987357e+00, 1.237797e+02,-3.998369e-01
 8.518704e+00, 5.618493e-02, 1.281637e-01,-2.565458e+00, 2.569272e+00,-1.205068e+00,-6.746836e-01, 1.304367e+02, 1.304440e+02, 1.385753e+02, 6.410377e+01, 1.611835e+00, 1.304440e+02,-4.213669e-01
 7.191897e+00, 4.908800e-02, 2.078682e-01,-5.311234e+00, 5.315527e+00, 2.006800e+00,-5.246430e-01, 1.101130e+02, 1.101326e+02, 1.169837e+02, 9.527910e+00,-2.086620e+00, 1.101326e+02,-3.557591e-01
 5.598640e+00, 8.062903e-02, 2.635417e-01,-7.100330e+00, 7.105677e+00, 3.096227e+00,-4.074847e-01, 8.574619e+01, 8.580304e+01, 9.109643e+01,-2.728436e+01,-3.419082e+00, 8.580304e+01,-2.771667e-01
 3.943298e+00, 1.022124e-01, 3.079490e-01,-9.107065e+00, 9.112843e+00, 3.392672e+00,-3.098958e-01, 6.040678e+01, 6.050277e+01, 6.417590e+01,-4.366778e+01,-3.828382e+00, 6.050277e+01,-1.954386e-01
 8.055677e+00, 6.947181e-02,-2.128011e-02, 2.192370e+00, 2.193574e+00,-7.009151e+00, 5.870895e-01, 1.233629e+02, 1.235633e+02,-1.310618e+02, 1.106147e+02,-7.973000e+00, 1.235633e+02,-3.991393e-01
 8.508553e+00, 5.625873e-02,-1.307692e-01,-2.553255e+00, 2.557221e+00,-1.219519e+00, 6.670729e-01, 1.302809e+02, 1.302883e+02,-1.384094e+02, 6.402759e+01,-1.623445e+00, 1.302883e+02,-4.208657e-01
 7.187929e+00, 4.931922e-02,-2.129093e-01,-5.300503e+00, 5.305007e+00, 1.993896e+00, 5.215492e-01, 1.100522e+02, 1.100715e+02,-1.169188e+02, 9.522809e+00, 2.073173e+00, 1.100715e+02,-3.555630e-01
 5.596050e+00, 8.091648e-02,-2.707572e-01,-7.089660e+00, 7.095290e+00, 3.085674e+00, 4.080728e-01, 8.570652e+01, 8.576302e+01,-9.105403e+01,-2.727152e+01, 3.408047e+00, 8.576302e+01,-2.770381e-01
 3.941934e+00, 1.027198e-01,-3.166997e-01,-9.096649e+00, 9.102740e+00, 3.385234e+00, 3.116991e-01, 6.038600e+01, 6.048162e+01,-6.415358e+01,-4.365245e+01, 3.821768e+00, 6.048162e+01,-1.953708e-01
 8.015963e+00, 7.019890e-02, 2.305166e-02, 2.201141e+00, 2.202381e+00,-6.985360e+00,-6.534196e-01, 1.227560e+02, 1.229564e+02, 1.457614e+02, 1.100641e+02, 8.880326e+00, 1.229564e+02,-3.971783e-01
 8.501234e+00, 5.747011e-02, 1.448135e-01,-2.562666e+00, 2.567398e+00,-1.206005e+00,-7.523348e-01, 1.301709e+02, 1.301787e+02, 1.545631e+02, 6.397109e+01, 1.801721e+00, 1.301787e+02,-4.205100e-01
 7.193623e+00, 4.156574e-02, 2.430375e-01,-5.352710e+00, 5.358386e+00, 2.053424e+00,-6.358363e-01, 1.101312e+02, 1.101522e+02, 1.307673e+02, 9.528908e+00,-2.383175e+00, 1.101522e+02,-3.558221e-01
 5.581811e+00, 8.082228e-02, 3.051460e-01,-7.079568e+00, 7.086602e+00, 3.069607e+00,-4.920919e-01, 8.548865e+01, 8.554515e+01, 1.015073e+02,-2.720056e+01,-3.801356e+00, 8.554515e+01,-2.763334e-01
 3.950634e+00, 1.020707e-01, 3.498499e-01,-9.116896e+00, 9.124177e+00, 3.405189e+00,-3.468467e-01, 6.051909e+01, 6.061580e+01, 7.185960e+01,-4.374705e+01,-4.294001e+00, 6.061580e+01,-1.958041e-01
 8.000601e+00, 6.935682e-02,-2.378372e-02, 2.207054e+00, 2.208272e+00,-6.979189e+00, 6.438439e-01, 1.225193e+02, 1.227196e+02,-1.454797e+02, 1.098528e+02,-8.864384e+00, 1.227196e+02,-3.964153e-01
 8.490365e+00, 5.749580e-02,-1.472022e-01,-2.549869e+00, 2.554761e+00,-1.221089e+00, 7.446269e-01, 1.300040e+02, 1.300119e+02,-1.543645e+02, 6.388946e+01,-1.815841e+00, 1.300119e+02,-4.199732e-01
 7.189016e+00, 4.184391e-02,-2.477486e-01,-5.340848e+00, 5.346755e+00, 2.039066e+00, 6.325588e-01, 1.100606e+02, 1.100813e+02,-1.306832e+02, 9.522966e+00, 2.366404e+00, 1.100813e+02,-3.555944e-01
 5.579074e+00, 8.115409e-02,-3.119011e-01,-7.068046e+00, 7.075390e+00, 3.058281e+00, 4.923429e-01, 8.544669e+01, 8.550282e+01,-1.014572e+02,-2.718699e+01, 3.787977e+00, 8.550282e+01,-2.761975e-01
 3.949339e+00, 1.026165e-01,-3.581384e-01,-9.105935e+00, 9.113553e+00, 3.397467e+00, 3.485019e-01, 6.049936e+01, 6.059568e+01,-7.183591e+01,-4.373247e+01, 4.286011e+00, 6.059568e+01,-1.957397e-01
 7.955182e+00, 6.976507e-02, 2.565940e-02, 2.218177e+00, 2.219422e+00,-6.953113e+00,-7.070475e-01, 1.218247e+02, 1.220251e+02, 1.598831e+02, 1.092232e+02, 9.759194e+00, 1.220251e+02,-3.941709e-01
 8.478111e+00, 5.823523e-02, 1.618669e-01,-2.549231e+00, 2.555029e+00,-1.219908e+00,-8.312402e-01, 1.298179e+02, 1.298263e+02, 1.703702e+02, 6.379572e+01, 2.009474e+00, 1.298263e+02,-4.193717e-01
 7.186278e+00, 4.254130e-02, 2.826900e-01,-5.348966e+00, 5.356600e+00, 2.047870e+00,-7.803232e-01, 1.100199e+02, 1.100417e+02, 1.443852e+02, 9.520115e+00,-2.620011e+00, 1.100417e+02,-3.554634e-01
 5.582429e+00, 8.131374e-02, 3.535445e-01,-7.087311e+00, 7.096590e+00, 3.077201e+00,-6.042899e-01, 8.549856e+01, 8.555605e+01, 1.122045e+02,-2.720193e+01,-4.230641e+00, 8.555605e+01,-2.763676e-01
 3.951778e+00, 1.020131e-01, 3.952885e-01,-9.132284e+00, 9.141404e+00, 3.415792e+00,-3.841745e-01, 6.053659e+01, 6.063410e+01, 7.944702e+01,-4.375757e+01,-4.760509e+00, 6.063410e+01,-1.958635e-01
 7.938570e+00, 6.889002e-02,-2.632637e-02, 2.224542e+00, 2.225764e+00,-6.946302e+00, 6.974161e-01, 1.215688e+02, 1.217691e+02,-1.595466e+02, 1.089947e+02,-9.741587e+00, 1.217691e+02,-3.933460e-01
 8.466522e+00, 5.824736e-02,-1.640356e-01,-2.535737e+00, 2.541705e+00,-1.235722e+00, 8.234919e-01, 1.296399e+02, 1.296484e+02,-1.701361e+02, 6.370864e+01,-2.026417e+00, 1.296484e+02,-4.187992e-01
 7.181126e+00, 4.283640e-02,-2.870051e-01,-5.336177e+00, 5.344061e+00, 2.032354e+00, 7.767861e-01, 1.099408e+02, 1.099624e+02,-1.442811e+02, 9.513442e+00, 2.599947e+00, 1.099624e+02,-3.552088e-01
 5.579505e+00, 8.167912e-02,-3.598063e-01,-7.074961e+00, 7.084575e+00, 3.065062e+00, 6.041361e-01, 8.545371e+01, 8.551079e+01,-1.121454e+02,-2.718743e+01, 4.214649e+00, 8.551079e+01,-2.762226e-01
