# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 6.686913e+00,-3.420044e+00,-4.429709e+00,-2.729527e+01, 2.786307e+01, 9.392786e+01,-7.781390e+01, 3.953117e+02, 4.137013e+02,-3.281163e-01
 8.977867e+01,-7.079181e+00,-8.920726e+00,-2.646671e+01, 2.881286e+01, 1.427187e+03, 1.705200e+03, 5.105892e+03, 5.569084e+03,-4.088693e+00
 3.987188e+01,-6.196569e+00,-6.402790e+00,-2.959410e+01, 3.090637e+01, 6.873280e+02, 7.301690e+02, 2.289166e+03, 2.499170e+03,-1.862628e+00
 2.465475e+01,-6.309062e+00,-2.664378e+00,-3.133465e+01, 3.207435e+01, 4.319611e+02, 4.041046e+02, 1.413836e+03, 1.532587e+03,-1.163317e+00
 1.380516e+01,-4.670824e+00, 1.203779e+00,-2.985031e+01, 3.023751e+01, 2.204008e+02, 1.968383e+02, 8.055331e+02, 8.580241e+02,-6.657837e-01
 6.686913e+00,-3.420044e+00, 4.429709e+00,-2.729527e+01, 2.786307e+01, 9.392786e+01, 7.781390e+01, 3.953117e+02, 4.137013e+02,-3.281163e-01
 9.358835e+01,-5.946662e+00, 9.830806e+00,-2.649102e+01, 2.887527e+01, 1.526422e+03,-1.989474e+03, 5.387313e+03, 5.942315e+03,-4.301121e+00
 4.441408e+01,-6.976798e+00, 8.232415e+00,-3.151368e+01, 3.331006e+01, 8.423164e+02,-9.039458e+02, 2.528643e+03, 2.814365e+03,-2.051671e+00
 2.818490e+01,-7.604242e+00, 5.081473e+00,-3.415575e+01, 3.535904e+01, 5.582897e+02,-5.258809e+02, 1.593871e+03, 1.768803e+03,-1.309640e+00
 1.661708e+01,-6.324005e+00, 1.548430e+00,-3.388619e+01, 3.450601e+01, 3.139813e+02,-2.795733e+02, 9.527652e+02, 1.041397e+03,-7.880206e-01
 8.183942e+00,-5.037021e+00,-1.750359e+00,-3.179904e+01, 3.224305e+01, 1.397112e+02,-1.187448e+02, 4.757032e+02, 5.098168e+02,-3.966271e-01
 9.358835e+01,-5.946662e+00,-9.830806e+00,-2.649102e+01, 2.887527e+01, 1.526422e+03, 1.989474e+03, 5.387313e+03, 5.942315e+03,-4.301121e+00
 4.441408e+01,-6.976798e+00,-8.232415e+00,-3.151368e+01, 3.331006e+01, 8.423164e+02, 9.039458e+02, 2.528643e+03, 2.814365e+03,-2.051671e+00
 2.818490e+01,-7.604242e+00,-5.081473e+00,-3.415575e+01, 3.535904e+01, 5.582897e+02, 5.258809e+02, 1.593871e+03, 1.768803e+03,-1.309640e+00
 1.661708e+01,-6.324005e+00,-1.548430e+00,-3.388619e+01, 3.450601e+01, 3.139813e+02, 2.795733e+02, 9.527652e+02, 1.041397e+03,-7.880206e-01
 8.183942e+00,-5.037021e+00, 1.750359e+00,-3.179904e+01, 3.224305e+01, 1.397112e+02, 1.187448e+02, 4.757032e+02, 5.098168e+02,-3.966271e-01
 9.689036e+01,-4.855499e+00, 1.053299e+01,-2.641029e+01, 2.884481e+01, 1.608916e+03,-2.246767e+03, 5.641989e+03, 6.282404e+03,-4.492746e+00
 4.840147e+01,-7.577074e+00, 9.974457e+00,-3.279943e+01, 3.510989e+01, 9.839727e+02,-1.066658e+03, 2.737761e+03, 3.098596e+03,-2.214671e+00
 3.136787e+01,-8.608845e+00, 7.558060e+00,-3.608189e+01, 3.785682e+01, 6.794527e+02,-6.446151e+02, 1.754500e+03, 1.988832e+03,-1.438066e+00
 1.938823e+01,-7.915532e+00, 4.587539e+00,-3.693302e+01, 3.804930e+01, 4.154192e+02,-3.672196e+02, 1.092714e+03, 1.225336e+03,-9.033089e-01
 9.755809e+00,-6.725443e+00, 1.397568e+00,-3.539023e+01, 3.605070e+01, 1.930846e+02,-1.651006e+02, 5.569662e+02, 6.121693e+02,-4.660214e-01
 9.689036e+01,-4.855499e+00,-1.053299e+01,-2.641029e+01, 2.884481e+01, 1.608916e+03, 2.246767e+03, 5.641989e+03, 6.282404e+03,-4.492746e+00
 4.840147e+01,-7.577074e+00,-9.974457e+00,-3.279943e+01, 3.510989e+01, 9.839727e+02, 1.066658e+03, 2.737761e+03, 3.098596e+03,-2.214671e+00
 3.136787e+01,-8.608845e+00,-7.558060e+00,-3.608189e+01, 3.785682e+01, 6.794527e+02, 6.446151e+02, 1.754500e+03, 1.988832e+03,-1.438066e+00
 1.938823e+01,-7.915532e+00,-4.587539e+00,-3.693302e+01, 3.804930e+01, 4.154192e+02, 3.672196e+02, 1.092714e+03, 1.225336e+03,-9.033089e-01
 9.755809e+00,-6.725443e+00,-1.397568e+00,-3.539023e+01, 3.605070e+01, 1.930846e+02, 1.651006e+02, 5.569662e+02, 6.121693e+02,-4.660214e-01
 9.953484e+01,-3.808162e+00, 1.101978e+01,-2.623076e+01, 2.870523e+01, 1.668979e+03,-2.467049e+03, 5.859692e+03, 6.573265e+03,-4.656280e+00
 5.180836e+01,-8.039692e+00, 1.153807e+01,-3.362542e+01, 3.644767e+01, 1.108149e+03,-1.211032e+03, 2.915676e+03, 3.346007e+03,-2.351929e+00
 3.416900e+01,-9.448729e+00, 9.885798e+00,-3.739396e+01, 3.981603e+01, 7.917023e+02,-7.529753e+02, 1.893512e+03, 2.186127e+03,-1.547682e+00
 2.192311e+01,-9.364000e+00, 7.579860e+00,-3.911744e+01, 4.093058e+01, 5.161499e+02,-4.518271e+02, 1.216071e+03, 1.396204e+03,-1.003739e+00
 1.130159e+01,-8.395677e+00, 4.670329e+00,-3.811545e+01, 3.930759e+01, 2.505566e+02,-2.135092e+02, 6.336267e+02, 7.140361e+02,-5.314380e-01
 9.953484e+01,-3.808162e+00,-1.101978e+01,-2.623076e+01, 2.870523e+01, 1.668979e+03, 2.467049e+03, 5.859692e+03, 6.573265e+03,-4.656280e+00
 5.180836e+01,-8.039692e+00,-1.153807e+01,-3.362542e+01, 3.644767e+01, 1.108149e+03, 1.211032e+03, 2.915676e+03, 3.346007e+03,-2.351929e+00
 3.416900e+01,-9.448729e+00,-9.885798e+00,-3.739396e+01, 3.981603e+01, 7.917023e+02, 7.529753e+02, 1.893512e+03, 2.186127e+03,-1.547682e+00
 2.192311e+01,-9.364000e+00,-7.579860e+00,-3.911744e+01, 4.093058e+01, 5.161499e+02, 4.518271e+02, 1.216071e+03, 1.396204e+03,-1.003739e+00
 1.130159e+01,-8.395677e+00,-4.670329e+00,-3.811545e+01, 3.930759e+01, 2.505566e+02, 2.135092e+02, 6.336267e+02, 7.140361e+02,-5.314380e-01
 1.014375e+02,-2.810425e+00, 1.128971e+01,-2.596166e+01, 2.844932e+01, 1.703064e+03,-2.642348e+03, 6.033587e+03, 6.803426e+03,-4.786852e+00
 5.461403e+01,-8.376210e+00, 1.287901e+01,-3.410950e+01, 3.740973e+01, 1.211442e+03,-1.332375e+03, 3.062210e+03, 3.552456e+03,-2.463816e+00
 3.653404e+01,-1.013859e+01, 1.199046e+01,-3.822220e+01, 4.132189e+01, 8.901511e+02,-8.471243e+02, 2.009044e+03, 2.355047e+03,-1.637497e+00
 2.411811e+01,-1.061474e+01, 1.037308e+01,-4.057559e+01, 4.320477e+01, 6.091114e+02,-5.284989e+02, 1.319279e+03, 1.546229e+03,-1.086521e+00
 1.274654e+01,-9.968611e+00, 7.852630e+00,-4.008314e+01, 4.204397e+01, 3.084025e+02,-2.606737e+02, 7.023203e+02, 8.101337e+02,-5.898280e-01
 1.014375e+02,-2.810425e+00,-1.128971e+01,-2.596166e+01, 2.844932e+01, 1.703064e+03, 2.642348e+03, 6.033587e+03, 6.803426e+03,-4.786852e+00
 5.461403e+01,-8.376210e+00,-1.287901e+01,-3.410950e+01, 3.740973e+01, 1.211442e+03, 1.332375e+03, 3.062210e+03, 3.552456e+03,-2.463816e+00
 3.653404e+01,-1.013859e+01,-1.199046e+01,-3.822220e+01, 4.132189e+01, 8.901511e+02, 8.471243e+02, 2.009044e+03, 2.355047e+03,-1.637497e+00
 2.411811e+01,-1.061474e+01,-1.037308e+01,-4.057559e+01, 4.320477e+01, 6.091114e+02, 5.284989e+02, 1.319279e+03, 1.546229e+03,-1.086521e+00
 1.274654e+01,-9.968611e+00,-7.852630e+00,-4.008314e+01, 4.204397e+01, 3.084025e+02, 2.606737e+02, 7.023203e+02, 8.101337e+02,-5.898280e-01
 1.025477e+02,-1.867155e+00, 1.134974e+01,-2.560334e+01, 2.806838e+01, 1.708858e+03,-2.766484e+03, 6.158808e+03, 6.964520e+03,-4.881088e+00
 5.681227e+01,-8.597969e+00, 1.398191e+01,-3.432803e+01, 3.805040e+01, 1.291264e+03,-1.427040e+03, 3.177653e+03, 3.715008e+03,-2.551185e+00
 3.843791e+01,-1.066565e+01, 1.383206e+01,-3.867207e+01, 4.243360e+01, 9.712242e+02,-9.238271e+02, 2.101240e+03, 2.492377e+03,-1.708119e+00
 2.595727e+01,-1.164969e+01, 1.288440e+01,-4.148528e+01, 4.497501e+01, 6.906360e+02,-5.941298e+02, 1.403352e+03, 1.673131e+03,-1.152859e+00
 1.404557e+01,-1.138707e+01, 1.080399e+01,-4.144336e+01, 4.431640e+01, 3.635155e+02,-3.038565e+02, 7.616488e+02, 8.969845e+02,-6.399203e-01
 1.025477e+02,-1.867155e+00,-1.134974e+01,-2.560334e+01, 2.806838e+01, 1.708858e+03, 2.766484e+03, 6.158808e+03, 6.964520e+03,-4.881088e+00
 5.681227e+01,-8.597969e+00,-1.398191e+01,-3.432803e+01, 3.805040e+01, 1.291264e+03, 1.427040e+03, 3.177653e+03, 3.715008e+03,-2.551185e+00
 3.843791e+01,-1.066565e+01,-1.383206e+01,-3.867207e+01, 4.243360e+01, 9.712242e+02, 9.238271e+02, 2.101240e+03, 2.492377e+03,-1.708119e+00
 2.595727e+01,-1.164969e+01,-1.288440e+01,-4.148528e+01, 4.497501e+01, 6.906360e+02, 5.941298e+02, 1.403352e+03, 1.673131e+03,-1.152859e+00
 1.404557e+01,-1.138707e+01,-1.080399e+01,-4.144336e+01, 4.431640e+01, 3.635155e+02, 3.038565e+02, 7.616488e+02, 8.969845e+02,-6.399203e-01
 1.028301e+02,-9.695377e-01, 1.120777e+01,-2.515088e+01, 2.755215e+01, 1.685078e+03,-2.835025e+03, 6.232287e+03, 7.051117e+03,-4.936832e+00
 5.841966e+01,-8.707478e+00, 1.484937e+01,-3.434184e+01, 3.841465e+01, 1.346635e+03,-1.492887e+03, 3.263567e+03, 3.833146e+03,-2.615823e+00
 3.990021e+01,-1.103670e+01, 1.539968e+01,-3.884742e+01, 4.322130e+01, 1.033806e+03,-9.812096e+02, 2.172031e+03, 2.597931e+03,-1.761670e+00
 2.745216e+01,-1.246705e+01, 1.508019e+01,-4.200315e+01, 4.633686e+01, 7.588877e+02,-6.467638e+02, 1.470356e+03, 1.776559e+03,-1.204901e+00
 1.517891e+01,-1.261548e+01, 1.345862e+01,-4.234317e+01, 4.618689e+01, 4.136984e+02,-3.411044e+02, 8.116404e+02, 9.727583e+02,-6.817680e-01
 1.028301e+02,-9.695377e-01,-1.120777e+01,-2.515088e+01, 2.755215e+01, 1.685078e+03, 2.835025e+03, 6.232287e+03, 7.051117e+03,-4.936832e+00
 5.841966e+01,-8.707478e+00,-1.484937e+01,-3.434184e+01, 3.841465e+01, 1.346635e+03, 1.492887e+03, 3.263567e+03, 3.833146e+03,-2.615823e+00
 3.990021e+01,-1.103670e+01,-1.539968e+01,-3.884742e+01, 4.322130e+01, 1.033806e+03, 9.812096e+02, 2.172031e+03, 2.597931e+03,-1.761670e+00
 2.745216e+01,-1.246705e+01,-1.508019e+01,-4.200315e+01, 4.633686e+01, 7.588877e+02, 6.467638e+02, 1.470356e+03, 1.776559e+03,-1.204901e+00
 1.517891e+01,-1.261548e+01,-1.345862e+01,-4.234317e+01, 4.618689e+01, 4.136984e+02, 3.411044e+02, 8.116404e+02, 9.727583e+02,-6.817680e-01
 1.022476e+02,-1.007838e-01, 1.086592e+01,-2.459403e+01, 2.688763e+01, 1.630991e+03,-2.844210e+03, 6.251415e+03, 7.059026e+03,-4.952089e+00
 5.945523e+01,-8.696694e+00, 1.549063e+01,-3.419450e+01, 3.853383e+01, 1.377329e+03,-1.528503e+03, 3.321766e+03, 3.907363e+03,-2.659492e+00
 4.094822e+01,-1.124989e+01, 1.670928e+01,-3.882355e+01, 4.373817e+01, 1.077775e+03,-1.018393e+03, 2.223673e+03, 2.672722e+03,-1.800360e+00
 2.862683e+01,-1.306912e+01, 1.697292e+01,-4.224706e+01, 4.736767e+01, 8.132582e+02,-6.854477e+02, 1.522654e+03, 1.857337e+03,-1.245001e+00
 1.614478e+01,-1.363507e+01, 1.580816e+01,-4.291087e+01, 4.771955e+01, 4.576852e+02,-3.711780e+02, 8.531619e+02, 1.036887e+03,-7.162167e-01
 1.022476e+02,-1.007838e-01,-1.086592e+01,-2.459403e+01, 2.688763e+01, 1.630991e+03, 2.844210e+03, 6.251415e+03, 7.059026e+03,-4.952089e+00
 5.945523e+01,-8.696694e+00,-1.549063e+01,-3.419450e+01, 3.853383e+01, 1.377329e+03, 1.528503e+03, 3.321766e+03, 3.907363e+03,-2.659492e+00
 4.094822e+01,-1.124989e+01,-1.670928e+01,-3.882355e+01, 4.373817e+01, 1.077775e+03, 1.018393e+03, 2.223673e+03, 2.672722e+03,-1.800360e+00
 2.862683e+01,-1.306912e+01,-1.697292e+01,-4.224706e+01, 4.736767e+01, 8.132582e+02, 6.854477e+02, 1.522654e+03, 1.857337e+03,-1.245001e+00
 1.614478e+01,-1.363507e+01,-1.580816e+01,-4.291087e+01, 4.771955e+01, 4.576852e+02, 3.711780e+02, 8.531619e+02, 1.036887e+03,-7.162167e-01
 1.007502e+02, 7.581317e-01, 1.031928e+01,-2.391832e+01, 2.606047e+01, 1.546309e+03,-2.789804e+03, 6.212944e+03, 6.983892e+03,-4.924197e+00
 5.992924e+01,-8.553107e+00, 1.591328e+01,-3.391625e+01, 3.842786e+01, 1.383302e+03,-1.532025e+03, 3.353507e+03, 3.937846e+03,-2.683370e+00
 4.160482e+01,-1.129555e+01, 1.778677e+01,-3.865505e+01, 4.402467e+01, 1.103354e+03,-1.034364e+03, 2.258126e+03, 2.717799e+03,-1.826009e+00
 2.951102e+01,-1.345710e+01, 1.859866e+01,-4.230773e+01, 4.813468e+01, 8.539720e+02,-7.094911e+02, 1.562624e+03, 1.916883e+03,-1.275428e+00
 1.695410e+01,-1.443809e+01, 1.788026e+01,-4.325452e+01, 4.898077e+01, 4.950224e+02,-3.932631e+02, 8.875554e+02, 1.089705e+03,-7.445512e-01
 1.007502e+02, 7.581317e-01,-1.031928e+01,-2.391832e+01, 2.606047e+01, 1.546309e+03, 2.789804e+03, 6.212944e+03, 6.983892e+03,-4.924197e+00
 5.992924e+01,-8.553107e+00,-1.591328e+01,-3.391625e+01, 3.842786e+01, 1.383302e+03, 1.532025e+03, 3.353507e+03, 3.937846e+03,-2.683370e+00
 4.160482e+01,-1.129555e+01,-1.778677e+01,-3.865505e+01, 4.402467e+01, 1.103354e+03, 1.034364e+03, 2.258126e+03, 2.717799e+03,-1.826009e+00
 2.951102e+01,-1.345710e+01,-1.859866e+01,-4.230773e+01, 4.813468e+01, 8.539720e+02, 7.094911e+02, 1.562624e+03, 1.916883e+03,-1.275428e+00
 1.695410e+01,-1.443809e+01,-1.788026e+01,-4.325452e+01, 4.898077e+01, 4.950224e+02, 3.932631e+02, 8.875554e+02, 1.089705e+03,-7.445512e-01
 9.827156e+01, 1.623559e+00, 9.558080e+00,-2.311000e+01, 2.506123e+01, 1.431722e+03,-2.666425e+03, 6.112297e+03, 6.820545e+03,-4.849278e+00
 5.983362e+01,-8.259549e+00, 1.611803e+01,-3.353191e+01, 3.811037e+01, 1.364425e+03,-1.500227e+03, 3.358940e+03, 3.923622e+03,-2.687639e+00
 4.188067e+01,-1.115783e+01, 1.866060e+01,-3.838444e+01, 4.411441e+01, 1.110690e+03,-1.027135e+03, 2.276620e+03, 2.733430e+03,-1.839751e+00
 3.012928e+01,-1.362581e+01, 2.000694e+01,-4.225497e+01, 4.869726e+01, 8.814562e+02,-7.176946e+02, 1.592221e+03, 1.956328e+03,-1.298014e+00
 1.762268e+01,-1.501979e+01, 1.972884e+01,-4.346022e+01, 5.003611e+01, 5.257096e+02,-4.065146e+02, 9.162516e+02, 1.131875e+03,-7.681311e-01
 9.827156e+01, 1.623559e+00,-9.558080e+00,-2.311000e+01, 2.506123e+01, 1.431722e+03, 2.666425e+03, 6.112297e+03, 6.820545e+03,-4.849278e+00
 5.983362e+01,-8.259549e+00,-1.611803e+01,-3.353191e+01, 3.811037e+01, 1.364425e+03, 1.500227e+03, 3.358940e+03, 3.923622e+03,-2.687639e+00
 4.188067e+01,-1.115783e+01,-1.866060e+01,-3.838444e+01, 4.411441e+01, 1.110690e+03, 1.027135e+03, 2.276620e+03, 2.733430e+03,-1.839751e+00
 3.012928e+01,-1.362581e+01,-2.000694e+01,-4.225497e+01, 4.869726e+01, 8.814562e+02, 7.176946e+02, 1.592221e+03, 1.956328e+03,-1.298014e+00
 1.762268e+01,-1.501979e+01,-1.972884e+01,-4.346022e+01, 5.003611e+01, 5.257096e+02, 4.065146e+02, 9.162516e+02, 1.131875e+03,-7.681311e-01
 9.473345e+01, 2.499655e+00, 8.577404e+00,-2.216815e+01, 2.390078e+01, 1.290297e+03,-2.467858e+03, 5.943216e+03, 6.563308e+03,-4.721905e+00
 5.912975e+01,-7.791867e+00, 1.609905e+01,-3.307109e+01, 3.759773e+01, 1.320503e+03,-1.427742e+03, 3.336431e+03, 3.861858e+03,-2.670959e+00
 4.176232e+01,-1.080889e+01, 1.936283e+01,-3.804980e+01, 4.404019e+01, 1.099424e+03,-9.928987e+02, 2.279135e+03, 2.718279e+03,-1.841635e+00
 3.049002e+01,-1.355643e+01, 2.126250e+01,-4.214341e+01, 4.911148e+01, 8.957340e+02,-7.075414e+02, 1.612580e+03, 1.975694e+03,-1.313840e+00
 1.816255e+01,-1.536860e+01, 2.143442e+01,-4.359127e+01, 5.094926e+01, 5.497164e+02,-4.094952e+02, 9.404302e+02, 1.163737e+03,-7.880838e-01
 9.473345e+01, 2.499655e+00,-8.577404e+00,-2.216815e+01, 2.390078e+01, 1.290297e+03, 2.467858e+03, 5.943216e+03, 6.563308e+03,-4.721905e+00
 5.912975e+01,-7.791867e+00,-1.609905e+01,-3.307109e+01, 3.759773e+01, 1.320503e+03, 1.427742e+03, 3.336431e+03, 3.861858e+03,-2.670959e+00
 4.176232e+01,-1.080889e+01,-1.936283e+01,-3.804980e+01, 4.404019e+01, 1.099424e+03, 9.928987e+02, 2.279135e+03, 2.718279e+03,-1.841635e+00
 3.049002e+01,-1.355643e+01,-2.126250e+01,-4.214341e+01, 4.911148e+01, 8.957340e+02, 7.075414e+02, 1.612580e+03, 1.975694e+03,-1.313840e+00
 1.816255e+01,-1.536860e+01,-2.143442e+01,-4.359127e+01, 5.094926e+01, 5.497164e+02, 4.094952e+02, 9.404302e+02, 1.163737e+03,-7.880838e-01
 9.006176e+01, 3.359581e+00, 7.402365e+00,-2.113236e+01, 2.264196e+01, 1.130024e+03,-2.189604e+03, 5.697734e+03, 6.207696e+03,-4.535010e+00
 5.773586e+01,-7.118416e+00, 1.586494e+01,-3.258367e+01, 3.693323e+01, 1.252043e+03,-1.307185e+03, 3.281706e+03, 3.747792e+03,-2.629777e+00
 4.120162e+01,-1.020369e+01, 1.995108e+01,-3.769657e+01, 4.385422e+01, 1.068749e+03,-9.255247e+02, 2.263871e+03, 2.669070e+03,-1.830216e+00
