# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 7.544647e+00, 5.395525e-02, 5.068691e-02,-5.705326e+00, 5.705807e+00, 2.559492e+00,-2.418520e-01, 1.155195e+02, 1.155481e+02, 3.609452e+01, 9.990071e+00,-7.788084e-01, 1.155481e+02,-3.732400e-01
 5.861470e+00, 5.250712e-02, 8.381419e-02,-7.698683e+00, 7.699318e+00, 3.777739e+00,-2.836690e-01, 8.974632e+01, 8.982624e+01, 2.803879e+01,-2.857531e+01,-1.270572e+00, 8.982624e+01,-2.901567e-01
 3.842984e+00, 8.420799e-02, 9.417218e-02,-9.337914e+00, 9.338769e+00, 3.441467e+00,-1.990712e-01, 5.885947e+01, 5.896033e+01, 1.838860e+01,-4.256604e+01,-1.219131e+00, 5.896033e+01,-1.904537e-01
 8.656122e+00, 7.835688e-02,-1.468628e-02, 2.044701e+00, 2.046254e+00,-7.335989e+00, 1.032809e-01, 1.325700e+02, 1.327728e+02,-4.142585e+01, 1.188725e+02,-2.384981e+00, 1.327728e+02,-4.288768e-01
 8.845322e+00, 6.854524e-02,-6.642618e-02,-2.689325e+00, 2.691018e+00,-1.084280e+00, 1.782582e-01, 1.354543e+02, 1.354587e+02,-4.232548e+01, 6.657443e+01,-4.264177e-01, 1.354587e+02,-4.375567e-01
 7.545311e+00, 5.651369e-02,-1.197699e-01,-5.633031e+00, 5.634588e+00, 2.476308e+00, 2.045655e-01, 1.155324e+02, 1.155591e+02,-3.609905e+01, 9.992185e+00, 7.560503e-01, 1.155591e+02,-3.732778e-01
 5.870258e+00, 5.391796e-02,-1.713009e-01,-7.658979e+00, 7.661084e+00, 3.747924e+00, 2.665578e-01, 8.988195e+01, 8.996045e+01,-2.808146e+01,-2.861808e+01, 1.255820e+00, 8.996045e+01,-2.905912e-01
 3.847660e+00, 8.543565e-02,-1.919150e-01,-9.313062e+00, 9.315431e+00, 3.431200e+00, 1.993969e-01, 5.893169e+01, 5.903183e+01,-1.841111e+01,-4.261783e+01, 1.216155e+00, 5.903183e+01,-1.906850e-01
 8.654200e+00, 8.677736e-02, 3.916110e-03, 2.087180e+00, 2.088987e+00,-7.390664e+00,-2.991870e-01, 1.325518e+02, 1.327580e+02, 5.798669e+01, 1.188477e+02, 3.501406e+00, 1.327580e+02,-4.288304e-01
 8.918627e+00, 6.437124e-02, 4.492717e-02,-2.793193e+00, 2.794296e+00,-9.513968e-01,-3.121495e-01, 1.365713e+02, 1.365750e+02, 5.974406e+01, 6.711817e+01, 5.696014e-01, 1.365750e+02,-4.411607e-01
 7.535201e+00, 5.281222e-02, 8.767774e-02,-5.682934e+00, 5.683856e+00, 2.530603e+00,-3.131887e-01, 1.153735e+02, 1.154017e+02, 5.046911e+01, 9.977864e+00,-1.079904e+00, 1.154017e+02,-3.727688e-01
 5.855087e+00, 5.496806e-02, 1.280301e-01,-7.665998e+00, 7.667265e+00, 3.744496e+00,-3.223464e-01, 8.965079e+01, 8.972954e+01, 3.921449e+01,-2.854313e+01,-1.740523e+00, 8.972954e+01,-2.898454e-01
 3.866427e+00, 8.420600e-02, 1.428102e-01,-9.366291e+00, 9.367758e+00, 3.479391e+00,-2.231276e-01, 5.921853e+01, 5.932108e+01, 2.590262e+01,-4.282481e+01,-1.683270e+00, 5.932108e+01,-1.916198e-01
 8.622786e+00, 7.928614e-02,-1.764432e-02, 2.069284e+00, 2.070878e+00,-7.340176e+00, 1.958252e-01, 1.320606e+02, 1.322646e+02,-5.777260e+01, 1.184138e+02,-3.386698e+00, 1.322646e+02,-4.272375e-01
 8.833829e+00, 6.885300e-02,-8.333067e-02,-2.678998e+00, 2.681178e+00,-1.096729e+00, 2.744887e-01, 1.352787e+02, 1.352834e+02,-5.917849e+01, 6.648682e+01,-6.146765e-01, 1.352834e+02,-4.369922e-01
 7.533246e+00, 5.617643e-02,-1.466646e-01,-5.610188e+00, 5.612386e+00, 2.446166e+00, 2.816439e-01, 1.153473e+02, 1.153736e+02,-5.045790e+01, 9.976493e+00, 1.045700e+00, 1.153736e+02,-3.726801e-01
 5.862545e+00, 5.684335e-02,-2.037025e-01,-7.621998e+00, 7.624931e+00, 3.709967e+00, 3.049197e-01, 8.976648e+01, 8.984363e+01,-3.926534e+01,-2.857955e+01, 1.719880e+00, 8.984363e+01,-2.902150e-01
 3.870591e+00, 8.587540e-02,-2.307384e-01,-9.334748e+00, 9.337994e+00, 3.464630e+00, 2.231891e-01, 5.928314e+01, 5.938472e+01,-2.593082e+01,-4.287100e+01, 1.676852e+00, 5.938472e+01,-1.918256e-01
 8.635862e+00, 8.590641e-02, 7.685990e-03, 2.084942e+00, 2.086725e+00,-7.372029e+00,-3.588597e-01, 1.322698e+02, 1.324756e+02, 7.439614e+01, 1.185909e+02, 4.468200e+00, 1.324756e+02,-4.279194e-01
 8.903847e+00, 6.419623e-02, 6.495975e-02,-2.780212e+00, 2.781712e+00,-9.674040e-01,-3.916467e-01, 1.363448e+02, 1.363488e+02, 7.668661e+01, 6.700552e+01, 7.365844e-01, 1.363488e+02,-4.404315e-01
 7.526325e+00, 5.259999e-02, 1.220917e-01,-5.663940e+00, 5.665500e+00, 2.505925e+00,-3.820405e-01, 1.152374e+02, 1.152653e+02, 6.481285e+01, 9.966595e+00,-1.376363e+00, 1.152653e+02,-3.723296e-01
 5.852528e+00, 5.636447e-02, 1.669598e-01,-7.648092e+00, 7.650122e+00, 3.726980e+00,-3.470551e-01, 8.961288e+01, 8.969102e+01, 5.039909e+01,-2.852948e+01,-2.206577e+00, 8.969102e+01,-2.897222e-01
 3.882406e+00, 8.408380e-02, 1.868774e-01,-9.385568e+00, 9.387805e+00, 3.505349e+00,-2.339675e-01, 5.946320e+01, 5.956689e+01, 3.344242e+01,-4.300059e+01,-2.140620e+00, 5.956689e+01,-1.924146e-01
 8.583747e+00, 7.891251e-02,-2.001063e-02, 2.089375e+00, 2.090960e+00,-7.333329e+00, 2.707645e-01, 1.314622e+02, 1.316669e+02,-7.394226e+01, 1.178745e+02,-4.367485e+00, 1.316669e+02,-4.253088e-01
 8.820318e+00, 6.830129e-02,-9.887155e-02,-2.668502e+00, 2.671207e+00,-1.109110e+00, 3.490358e-01, 1.350710e+02, 1.350760e+02,-7.597005e+01, 6.638338e+01,-7.953546e-01, 1.350760e+02,-4.363241e-01
 7.520565e+00, 5.603376e-02,-1.733149e-01,-5.590354e+00, 5.593321e+00, 2.419393e+00, 3.446662e-01, 1.151529e+02, 1.151788e+02,-6.476566e+01, 9.960091e+00, 1.330932e+00, 1.151788e+02,-3.720528e-01
 5.857132e+00, 5.858338e-02,-2.346356e-01,-7.598588e+00, 7.602436e+00, 3.685693e+00, 3.275984e-01, 8.968513e+01, 8.976143e+01,-5.043998e+01,-2.855207e+01, 2.177171e+00, 8.976143e+01,-2.899508e-01
 3.885449e+00, 8.620632e-02,-2.682474e-01,-9.346748e+00, 9.350993e+00, 3.485181e+00, 2.342552e-01, 5.951092e+01, 5.961335e+01,-3.346917e+01,-4.303447e+01, 2.129478e+00, 5.961335e+01,-1.925650e-01
 8.609138e+00, 8.525279e-02, 1.148773e-02, 2.088342e+00, 2.090113e+00,-7.353679e+00,-4.214577e-01, 1.318597e+02, 1.320652e+02, 9.064701e+01, 1.182190e+02, 5.433150e+00, 1.320652e+02,-4.265953e-01
 8.886680e+00, 6.440263e-02, 8.468754e-02,-2.766430e+00, 2.768475e+00,-9.841486e-01,-4.707138e-01, 1.360822e+02, 1.360866e+02, 9.354787e+01, 6.687511e+01, 9.078633e-01, 1.360866e+02,-4.395861e-01
 7.518468e+00, 5.304596e-02, 1.546777e-01,-5.650544e+00, 5.652909e+00, 2.488110e+00,-4.457122e-01, 1.151176e+02, 1.151454e+02, 7.913401e+01, 9.956763e+00,-1.671823e+00, 1.151454e+02,-3.719436e-01
 5.852400e+00, 5.710663e-02, 2.035289e-01,-7.642028e+00, 7.644951e+00, 3.721632e+00,-3.666179e-01, 8.961159e+01, 8.968958e+01, 6.159954e+01,-2.852764e+01,-2.674984e+00, 8.968958e+01,-2.897187e-01
 3.889952e+00, 8.403253e-02, 2.292459e-01,-9.396206e+00, 9.399378e+00, 3.518611e+00,-2.403497e-01, 5.957875e+01, 5.968304e+01, 4.095474e+01,-4.308280e+01,-2.592514e+00, 5.968304e+01,-1.927906e-01
 8.539256e+00, 7.824199e-02,-2.230143e-02, 2.107584e+00, 2.109154e+00,-7.319107e+00, 3.380443e-01, 1.307799e+02, 1.309850e+02,-8.990485e+01, 1.172595e+02,-5.334627e+00, 1.309850e+02,-4.231083e-01
 8.803858e+00, 6.781680e-02,-1.140869e-01,-2.656603e+00, 2.659916e+00,-1.122949e+00, 4.177715e-01, 1.348183e+02, 1.348236e+02,-9.267891e+01, 6.625775e+01,-9.772734e-01, 1.348236e+02,-4.355104e-01
 7.508356e+00, 5.637165e-02,-2.000379e-01,-5.574885e+00, 5.578758e+00, 2.397888e+00, 4.025010e-01, 1.149663e+02, 1.149921e+02,-7.903037e+01, 9.944391e+00, 1.613545e+00, 1.149921e+02,-3.714509e-01
 5.853373e+00, 5.962277e-02,-2.655204e-01,-7.586001e+00, 7.590881e+00, 3.672195e+00, 3.455419e-01, 8.962851e+01, 8.970437e+01,-6.161141e+01,-2.853261e+01, 2.634300e+00, 8.970437e+01,-2.897677e-01
 3.891638e+00, 8.659936e-02,-3.057859e-01,-9.349906e+00, 9.355306e+00, 3.492721e+00, 2.408279e-01, 5.960594e+01, 5.970867e+01,-4.097331e+01,-4.310174e+01, 2.575053e+00, 5.970867e+01,-1.928737e-01
 8.574387e+00, 8.463157e-02, 1.525352e-02, 2.094884e+00, 2.096648e+00,-7.332561e+00,-4.834376e-01, 1.313266e+02, 1.315321e+02, 1.066956e+02, 1.177365e+02, 6.390707e+00, 1.315321e+02,-4.248744e-01
 8.867530e+00, 6.484560e-02, 1.040709e-01,-2.753355e+00, 2.756084e+00,-9.996111e-01,-5.463523e-01, 1.357896e+02, 1.357944e+02, 1.103192e+02, 6.672982e+01, 1.080601e+00, 1.357944e+02,-4.386436e-01
 7.511505e+00, 5.407850e-02, 1.867204e-01,-5.643820e+00, 5.647167e+00, 2.478330e+00,-5.068316e-01, 1.150122e+02, 1.150400e+02, 9.343705e+01, 9.948167e+00,-1.969580e+00, 1.150400e+02,-3.716044e-01
 5.853980e+00, 5.728046e-02, 2.403680e-01,-7.647205e+00, 7.651196e+00, 3.727461e+00,-3.871180e-01, 8.963594e+01, 8.971424e+01, 7.282052e+01,-2.853410e+01,-3.151434e+00, 8.971424e+01,-2.897994e-01
 3.889107e+00, 8.408560e-02, 2.722126e-01,-9.398546e+00, 9.402863e+00, 3.519364e+00,-2.478399e-01, 5.956583e+01, 5.967023e+01, 4.839155e+01,-4.307195e+01,-3.038359e+00, 5.967023e+01,-1.927500e-01
 8.489273e+00, 7.755178e-02,-2.470239e-02, 2.124364e+00, 2.125922e+00,-7.298052e+00, 4.006944e-01, 1.300135e+02, 1.302188e+02,-1.056287e+02, 1.165685e+02,-6.288515e+00, 1.302188e+02,-4.206351e-01
 8.784290e+00, 6.766440e-02,-1.295025e-01,-2.644381e+00, 2.648415e+00,-1.136741e+00, 4.846363e-01, 1.345184e+02, 1.345240e+02,-1.092864e+02, 6.610887e+01,-1.161693e+00, 1.345240e+02,-4.345445e-01
 7.496805e+00, 5.726560e-02,-2.274984e-01,-5.565144e+00, 5.570086e+00, 2.383258e+00, 4.595735e-01, 1.147905e+02, 1.148161e+02,-9.325722e+01, 9.929611e+00, 1.896434e+00, 1.148161e+02,-3.708840e-01
 5.850964e+00, 6.007341e-02,-2.979793e-01,-7.584038e+00, 7.590127e+00, 3.669094e+00, 3.649616e-01, 8.959201e+01, 8.966785e+01,-7.278503e+01,-2.851969e+01, 3.096970e+00, 8.966785e+01,-2.896509e-01
 3.889360e+00, 8.708008e-02,-3.447626e-01,-9.344757e+00, 9.351520e+00, 3.487730e+00, 2.483053e-01, 5.957133e+01, 5.967386e+01,-4.839588e+01,-4.307512e+01, 3.012985e+00, 5.967386e+01,-1.927620e-01
 8.531628e+00, 8.393975e-02, 1.894482e-02, 2.105163e+00, 2.106921e+00,-7.309394e+00,-5.433778e-01, 1.306708e+02, 1.308762e+02, 1.224959e+02, 1.171437e+02, 7.339237e+00, 1.308762e+02,-4.227573e-01
 8.846243e+00, 6.540273e-02, 1.231966e-01,-2.739726e+00, 2.743274e+00,-1.015478e+00,-6.186925e-01, 1.354644e+02, 1.354696e+02, 1.269871e+02, 6.656847e+01, 1.255961e+00, 1.354696e+02,-4.375958e-01
 7.504629e+00, 5.556948e-02, 2.192046e-01,-5.641102e+00, 5.645633e+00, 2.473239e+00,-5.686268e-01, 1.149087e+02, 1.149367e+02, 1.077156e+02, 9.939792e+00,-2.269231e+00, 1.149367e+02,-3.712714e-01
 5.857334e+00, 5.663235e-02, 2.798576e-01,-7.663682e+00, 7.668999e+00, 3.744609e+00,-4.161977e-01, 8.968672e+01, 8.976582e+01, 8.407221e+01,-2.854907e+01,-3.642675e+00, 8.976582e+01,-2.899669e-01
 3.880818e+00, 8.414001e-02, 3.178944e-01,-9.392778e+00, 9.398533e+00, 3.508599e+00,-2.630036e-01, 5.943892e+01, 5.954296e+01, 5.571809e+01,-4.297849e+01,-3.479133e+00, 5.954296e+01,-1.923395e-01
 8.433300e+00, 7.680997e-02,-2.722251e-02, 2.142046e+00, 2.143595e+00,-7.272740e+00, 4.597113e-01, 1.291553e+02, 1.293607e+02,-1.210749e+02, 1.157949e+02,-7.229891e+00, 1.293607e+02,-4.178651e-01
 8.761517e+00, 6.775508e-02,-1.452697e-01,-2.630697e+00, 2.635576e+00,-1.151979e+00, 5.504689e-01, 1.341697e+02, 1.341758e+02,-1.257733e+02, 6.593600e+01,-1.350408e+00, 1.341758e+02,-4.334211e-01
 7.485252e+00, 5.863205e-02,-2.562243e-01,-5.558718e+00, 5.564929e+00, 2.372505e+00, 5.187492e-01, 1.146151e+02, 1.146409e+02,-1.074406e+02, 9.914934e+00, 2.179120e+00, 1.146409e+02,-3.703189e-01
 5.850221e+00, 5.968496e-02,-3.338079e-01,-7.593111e+00, 7.600680e+00, 3.676982e+00, 3.932638e-01, 8.958028e+01, 8.965658e+01,-8.397258e+01,-2.851476e+01, 3.571986e+00, 8.965658e+01,-2.896155e-01
 3.879627e+00, 8.754369e-02,-3.868272e-01,-9.331600e+00, 9.340025e+00, 3.471350e+00, 2.631817e-01, 5.942252e+01, 5.952441e+01,-5.570257e+01,-4.296574e+01, 3.444332e+00, 5.952441e+01,-1.922798e-01
 8.481159e+00, 8.321945e-02, 2.252443e-02, 2.117508e+00, 2.119262e+00,-7.282156e+00,-6.005430e-01, 1.298969e+02, 1.301023e+02, 1.380070e+02, 1.164446e+02, 8.275163e+00, 1.301023e+02,-4.202586e-01
 8.822263e+00, 6.600269e-02, 1.420511e-01,-2.725240e+00, 2.729738e+00,-1.032077e+00,-6.881363e-01, 1.350980e+02, 1.351037e+02, 1.435300e+02, 6.638681e+01, 1.434641e+00, 1.351037e+02,-4.364151e-01
 7.496472e+00, 5.735669e-02, 2.524106e-01,-5.639203e+00, 5.645141e+00, 2.468725e+00,-6.329606e-01, 1.147859e+02, 1.148142e+02, 1.219478e+02, 9.929898e+00,-2.568002e+00, 1.148142e+02,-3.708761e-01
 5.862384e+00, 5.457536e-02, 3.242693e-01,-7.692503e+00, 7.699528e+00, 3.774059e+00,-4.670760e-01, 8.976222e+01, 8.984274e+01, 9.536245e+01,-2.857193e+01,-4.158194e+00, 8.984274e+01,-2.902158e-01
 3.867778e+00, 8.404655e-02, 3.687113e-01,-9.380872e+00, 9.388491e+00, 3.490018e+00,-2.964682e-01, 5.923915e+01, 5.934261e+01, 6.293513e+01,-4.283211e+01,-3.922121e+00, 5.934261e+01,-1.916926e-01
 8.371193e+00, 7.604219e-02,-2.981063e-02, 2.159976e+00, 2.161519e+00,-7.242133e+00, 5.153762e-01, 1.282031e+02, 1.284086e+02,-1.362070e+02, 1.149367e+02,-8.156310e+00, 1.284086e+02,-4.147911e-01
 8.735201e+00, 6.797950e-02,-1.612828e-01,-2.615440e+00, 2.621290e+00,-1.168731e+00, 6.151790e-01, 1.337670e+02, 1.337735e+02,-1.421157e+02, 6.573650e+01,-1.543988e+00, 1.337735e+02,-4.321231e-01
 7.472431e+00, 6.029808e-02,-2.861849e-01,-5.552715e+00, 5.560412e+00, 2.361909e+00, 5.813774e-01, 1.144207e+02, 1.144466e+02,-1.215600e+02, 9.898746e+00, 2.458984e+00, 1.144466e+02,-3.696921e-01
 5.851202e+00, 5.789769e-02,-3.749015e-01,-7.614387e+00, 7.623831e+00, 3.697009e+00, 4.433588e-01, 8.959368e+01, 8.967102e+01,-9.518347e+01,-2.851788e+01, 4.068789e+00, 8.967102e+01,-2.896628e-01
 3.865156e+00, 8.784649e-02,-4.341047e-01,-9.312434e+00, 9.322960e+00, 3.447328e+00, 2.959474e-01, 5.920105e+01, 5.930207e+01,-6.289449e+01,-4.280359e+01, 3.876376e+00, 5.930207e+01,-1.915620e-01
 8.423009e+00, 8.242892e-02, 2.606409e-02, 2.131947e+00, 2.133699e+00,-7.250815e+00,-6.543969e-01, 1.290053e+02, 1.292106e+02, 1.531849e+02, 1.156397e+02, 9.196440e+00, 1.292106e+02,-4.173795e-01
 8.795102e+00, 6.653855e-02, 1.608038e-01,-2.709183e+00, 2.714766e+00,-1.050287e+00,-7.546036e-01, 1.346828e+02, 1.346890e+02, 1.599236e+02, 6.618112e+01, 1.617921e+00, 1.346890e+02,-4.350766e-01
 7.485321e+00, 5.901025e-02, 2.863553e-01,-5.633388e+00, 5.640970e+00, 2.458794e+00,-6.993188e-01, 1.146170e+02, 1.146455e+02, 1.360948e+02, 9.916280e+00,-2.859037e+00, 1.146455e+02,-3.703317e-01
 5.866540e+00, 5.119907e-02, 3.757478e-01,-7.725032e+00, 7.734334e+00, 3.806519e+00,-5.528043e-01, 8.982285e+01, 8.990517e+01, 1.066533e+02,-2.858975e+01,-4.695712e+00, 8.990517e+01,-2.904170e-01
 3.856963e+00, 8.396126e-02, 4.277815e-01,-9.372178e+00, 9.382311e+00, 3.475567e+00,-3.579456e-01, 5.907348e+01, 5.917672e+01, 7.014219e+01,-4.271009e+01,-4.385585e+00, 5.917672e+01,-1.911565e-01
 8.302636e+00, 7.518660e-02,-3.250929e-02, 2.178792e+00, 2.180331e+00,-7.206710e+00, 5.676381e-01, 1.271521e+02, 1.273574e+02,-1.509837e+02, 1.139894e+02,-9.066311e+00, 1.273574e+02,-4.113973e-01
 8.705079e+00, 6.819209e-02,-1.775907e-01,-2.598063e+00, 2.605018e+00,-1.187648e+00, 6.782021e-01, 1.333060e+02, 1.333130e+02,-1.582884e+02, 6.550833e+01,-1.743497e+00, 1.333130e+02,-4.306368e-01
 7.456687e+00, 6.185690e-02,-3.171853e-01,-5.542500e+00, 5.551913e+00, 2.345660e+00, 6.466191e-01, 1.141814e+02, 1.142073e+02,-1.355774e+02, 9.878924e+00, 2.729259e+00, 1.142073e+02,-3.689199e-01
 5.851454e+00, 5.479848e-02,-4.230993e-01,-7.639490e+00, 7.651393e+00, 3.720231e+00, 5.279806e-01, 8.959473e+01, 8.967349e+01,-1.063824e+02,-2.851678e+01, 4.585353e+00, 8.967349e+01,-2.896706e-01
 3.852914e+00, 8.813561e-02,-4.894773e-01,-9.296747e+00, 9.310041e+00, 3.427616e+00, 3.561904e-01, 5.901369e+01, 5.911422e+01,-7.007104e+01,-4.266585e+01, 4.327365e+00, 5.911422e+01,-1.909550e-01
 8.357156e+00, 8.154727e-02, 2.956931e-02, 2.148460e+00, 2.150210e+00,-7.215219e+00,-7.045086e-01, 1.279956e+02, 1.282007e+02, 1.679851e+02, 1.147286e+02, 1.010095e+01, 1.282007e+02,-4.141188e-01
 8.764353e+00, 6.692149e-02, 1.794634e-01,-2.691079e+00, 2.697886e+00,-1.070653e+00,-8.175913e-01, 1.342125e+02, 1.342193e+02, 1.761412e+02, 6.594830e+01, 1.806873e+00, 1.342193e+02,-4.335602e-01
 7.469792e+00, 6.011392e-02, 3.206840e-01,-5.619691e+00, 5.629154e+00, 2.438482e+00,-7.648938e-01, 1.143805e+02, 1.144091e+02, 1.501109e+02, 9.897140e+00,-3.134033e+00, 1.144091e+02,-3.695681e-01
 5.862463e+00, 5.230849e-02, 4.309319e-01,-7.720760e+00, 7.732953e+00, 3.800797e+00,-6.573808e-01, 8.976147e+01, 8.984431e+01, 1.177990e+02,-2.856750e+01,-5.197216e+00, 8.984431e+01,-2.902191e-01
 3.859433e+00, 8.435588e-02, 4.925677e-01,-9.379781e+00, 9.393084e+00, 3.482903e+00,-4.359858e-01, 5.911157e+01, 5.921570e+01, 7.757508e+01,-4.273506e+01,-4.885987e+00, 5.921570e+01,-1.912816e-01
 8.227352e+00, 7.421043e-02,-3.529552e-02, 2.198854e+00, 2.200389e+00,-7.166603e+00, 6.163250e-01, 1.259979e+02, 1.262030e+02,-1.653624e+02, 1.129494e+02,-9.958104e+00, 1.262030e+02,-4.076699e-01
 8.670935e+00, 6.828908e-02,-1.940980e-01,-2.578192e+00, 2.586390e+00,-1.209138e+00, 7.387178e-01, 1.327832e+02, 1.327908e+02,-1.742649e+02, 6.524978e+01,-1.949880e+00, 1.327908e+02,-4.289511e-01
 7.436700e+00, 6.289555e-02,-3.487328e-01,-5.524266e+00, 5.535619e+00, 2.319043e+00, 7.114540e-01, 1.138765e+02, 1.139023e+02,-1.494492e+02, 9.853753e+00, 2.981902e+00, 1.139023e+02,-3.679351e-01
 5.843783e+00, 5.611006e-02,-4.747690e-01,-7.628449e+00, 7.643414e+00, 3.706239e+00, 6.312135e-01, 8.947843e+01, 8.955738e+01,-1.174274e+02,-2.847712e+01, 5.064787e+00, 8.955738e+01,-2.892947e-01
