# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 8.604572e+00, 5.626551e-02,-9.349282e-02,-2.594823e+00, 2.597116e+00,-1.178963e+00, 4.628304e-01, 1.317512e+02, 1.317573e+02,-9.056861e+01, 6.475438e+01,-1.037921e+00, 1.317573e+02,-4.256066e-01
 7.251140e+00, 5.242881e-02,-1.593218e-01,-5.346611e+00, 5.349242e+00, 2.062181e+00, 4.236150e-01, 1.110235e+02, 1.110435e+02,-7.631861e+01, 9.605679e+00, 1.380912e+00, 1.110435e+02,-3.586984e-01
 5.642377e+00, 7.525777e-02,-2.004201e-01,-7.212936e+00, 7.216113e+00, 3.217294e+00, 3.386511e-01, 8.641118e+01, 8.647171e+01,-5.939954e+01,-2.750200e+01, 2.319369e+00, 8.647171e+01,-2.793253e-01
 3.893441e+00, 1.010200e-01,-2.220157e-01,-9.102193e+00, 9.105461e+00, 3.346419e+00, 2.241694e-01, 5.964215e+01, 5.973638e+01,-4.099882e+01,-4.312087e+01, 2.462446e+00, 5.973638e+01,-1.929619e-01
 8.241629e+00, 7.351047e-02, 1.558486e-02, 2.145613e+00, 2.146928e+00,-7.112011e+00,-4.762619e-01, 1.262160e+02, 1.264171e+02, 1.025417e+02, 1.131772e+02, 6.205076e+00, 1.264171e+02,-4.083535e-01
 8.610678e+00, 5.643557e-02, 1.003985e-01,-2.612803e+00, 2.615340e+00,-1.155982e+00,-5.442281e-01, 1.318453e+02, 1.318515e+02, 1.071129e+02, 6.479806e+01, 1.206608e+00, 1.318515e+02,-4.259105e-01
 7.252972e+00, 5.204390e-02, 1.663594e-01,-5.366438e+00, 5.369268e+00, 2.084810e+00,-4.558522e-01, 1.110514e+02, 1.110719e+02, 9.021895e+01, 9.607874e+00,-1.654275e+00, 1.110719e+02,-3.587906e-01
 5.644341e+00, 7.511609e-02, 2.090684e-01,-7.229395e+00, 7.232807e+00, 3.232698e+00,-3.492695e-01, 8.644135e+01, 8.650249e+01, 7.022554e+01,-2.751086e+01,-2.737425e+00, 8.650249e+01,-2.794252e-01
 3.900015e+00, 1.000265e-01, 2.376983e-01,-9.128383e+00, 9.132025e+00, 3.367802e+00,-2.454408e-01, 5.974242e+01, 5.983777e+01, 4.853533e+01,-4.319259e+01,-2.913485e+00, 5.983777e+01,-1.932897e-01
 8.216050e+00, 7.179760e-02,-1.792759e-02, 2.155679e+00, 2.156949e+00,-7.102578e+00, 4.540890e-01, 1.258218e+02, 1.260229e+02,-1.022212e+02, 1.128256e+02,-6.177519e+00, 1.260229e+02,-4.070818e-01
 8.590111e+00, 5.694465e-02,-1.075981e-01,-2.586403e+00, 2.589266e+00,-1.187921e+00, 5.271627e-01, 1.315307e+02, 1.315371e+02,-1.068571e+02, 6.464435e+01,-1.224171e+00, 1.315371e+02,-4.248968e-01
 7.247942e+00, 5.255269e-02,-1.792260e-01,-5.347295e+00, 5.350556e+00, 2.062157e+00, 4.470645e-01, 1.109747e+02, 1.109947e+02,-9.015652e+01, 9.601547e+00, 1.636629e+00, 1.109947e+02,-3.585425e-01
 5.640229e+00, 7.557003e-02,-2.273844e-01,-7.210662e+00, 7.214642e+00, 3.214221e+00, 3.493003e-01, 8.637855e+01, 8.643904e+01,-7.017434e+01,-2.749051e+01, 2.722415e+00, 8.643904e+01,-2.792209e-01
 3.896797e+00, 1.009648e-01,-2.599032e-01,-9.108305e+00, 9.112572e+00, 3.353098e+00, 2.488130e-01, 5.969353e+01, 5.978815e+01,-4.849539e+01,-4.315670e+01, 2.903962e+00, 5.978815e+01,-1.931297e-01
 8.199421e+00, 7.329961e-02, 1.831983e-02, 2.157906e+00, 2.159228e+00,-7.091000e+00,-5.373726e-01, 1.255694e+02, 1.257706e+02, 1.177116e+02, 1.125926e+02, 7.129106e+00, 1.257706e+02,-4.062663e-01
 8.596710e+00, 5.777822e-02, 1.158664e-01,-2.608754e+00, 2.611965e+00,-1.159274e+00,-6.113517e-01, 1.316332e+02, 1.316397e+02, 1.233937e+02, 6.469200e+01, 1.387163e+00, 1.316397e+02,-4.252276e-01
 7.252643e+00, 5.099099e-02, 1.899086e-01,-5.380013e+00, 5.383605e+00, 2.099964e+00,-4.900274e-01, 1.110452e+02, 1.110662e+02, 1.040941e+02, 9.607209e+00,-1.926116e+00, 1.110662e+02,-3.587732e-01
 5.635423e+00, 7.510343e-02, 2.398497e-01,-7.221380e+00, 7.225753e+00, 3.220835e+00,-3.707397e-01, 8.630477e+01, 8.636565e+01, 8.090237e+01,-2.746609e+01,-3.137207e+00, 8.636565e+01,-2.789841e-01
 3.903406e+00, 9.989024e-02, 2.776249e-01,-9.130543e+00, 9.135309e+00, 3.372197e+00,-2.732854e-01, 5.979428e+01, 5.988992e+01, 5.605129e+01,-4.322855e+01,-3.358678e+00, 5.988992e+01,-1.934587e-01
 8.170259e+00, 7.151602e-02,-2.043360e-02, 2.169508e+00, 2.170783e+00,-7.080269e+00, 5.147370e-01, 1.251202e+02, 1.253214e+02,-1.172902e+02, 1.121919e+02,-7.098736e+00, 1.253214e+02,-4.048172e-01
 8.574849e+00, 5.816389e-02,-1.224093e-01,-2.581417e+00, 2.584972e+00,-1.192197e+00, 5.931769e-01, 1.312986e+02, 1.313053e+02,-1.230797e+02, 6.452847e+01,-1.409095e+00, 1.313053e+02,-4.241493e-01
 7.245977e+00, 5.153704e-02,-2.020136e-01,-5.358535e+00, 5.362589e+00, 2.074239e+00, 4.809436e-01, 1.109435e+02, 1.109639e+02,-1.039985e+02, 9.598737e+00, 1.902784e+00, 1.109639e+02,-3.584440e-01
 5.630673e+00, 7.568983e-02,-2.572592e-01,-7.200334e+00, 7.205326e+00, 3.200030e+00, 3.705820e-01, 8.623230e+01, 8.629245e+01,-8.083423e+01,-2.744263e+01, 3.117646e+00, 8.629245e+01,-2.787483e-01
 3.900414e+00, 1.009249e-01,-2.988471e-01,-9.109278e+00, 9.114737e+00, 3.356970e+00, 2.767134e-01, 5.974889e+01, 5.984376e+01,-5.600850e+01,-4.319515e+01, 3.346866e+00, 5.984376e+01,-1.933100e-01
 8.151048e+00, 7.312759e-02, 2.103114e-02, 2.171039e+00, 2.172372e+00,-7.065531e+00,-5.960635e-01, 1.248284e+02, 1.250296e+02, 1.326198e+02, 1.119230e+02, 8.040979e+00, 1.250296e+02,-4.038740e-01
 8.580705e+00, 5.940898e-02, 1.319748e-01,-2.605458e+00, 2.609474e+00,-1.161255e+00,-6.815137e-01, 1.313903e+02, 1.313972e+02, 1.395887e+02, 6.457069e+01, 1.568638e+00, 1.313972e+02,-4.244450e-01
 7.253432e+00, 4.799364e-02, 2.181547e-01,-5.405122e+00, 5.409736e+00, 2.128351e+00,-5.501514e-01, 1.110540e+02, 1.110757e+02, 1.179830e+02, 9.607679e+00,-2.213550e+00, 1.110757e+02,-3.588048e-01
 5.621729e+00, 7.480673e-02, 2.756297e-01,-7.207731e+00, 7.213387e+00, 3.201523e+00,-4.177253e-01, 8.609480e+01, 8.615532e+01, 9.146656e+01,-2.739773e+01,-3.534209e+00, 8.615532e+01,-2.783052e-01
 3.907346e+00, 9.976461e-02, 3.190656e-01,-9.131440e+00, 9.137557e+00, 3.376360e+00,-3.074497e-01, 5.985458e+01, 5.995052e+01, 6.358910e+01,-4.327037e+01,-3.809285e+00, 5.995052e+01,-1.936549e-01
 8.118588e+00, 7.128159e-02,-2.294568e-02, 2.183942e+00, 2.185226e+00,-7.053406e+00, 5.729629e-01, 1.243286e+02, 1.245298e+02,-1.320883e+02, 1.114771e+02,-8.007368e+00, 1.245298e+02,-4.022614e-01
 8.557410e+00, 5.969475e-02,-1.379380e-01,-2.576992e+00, 2.581371e+00,-1.195381e+00, 6.625758e-01, 1.310335e+02, 1.310406e+02,-1.392094e+02, 6.439630e+01,-1.595589e+00, 1.310406e+02,-4.232954e-01
 7.245198e+00, 4.859135e-02,-2.295431e-01,-5.381283e+00, 5.386396e+00, 2.099523e+00, 5.407771e-01, 1.109282e+02, 1.109494e+02,-1.178492e+02, 9.597149e+00, 2.183730e+00, 1.109494e+02,-3.583982e-01
 5.616367e+00, 7.551217e-02,-2.921218e-01,-7.184409e+00, 7.190742e+00, 3.178471e+00, 4.171534e-01, 8.601302e+01, 8.607274e+01,-9.137945e+01,-2.737128e+01, 3.509526e+00, 8.607274e+01,-2.780392e-01
 3.904538e+00, 1.008931e-01,-3.393116e-01,-9.108888e+00, 9.115764e+00, 3.360513e+00, 3.107188e-01, 5.981204e+01, 5.990718e+01,-6.354365e+01,-4.323901e+01, 3.794795e+00, 5.990718e+01,-1.935153e-01
 8.096050e+00, 7.283890e-02, 2.377694e-02, 2.185949e+00, 2.187291e+00,-7.036312e+00,-6.519811e-01, 1.239858e+02, 1.241870e+02, 1.472221e+02, 1.111619e+02, 8.939545e+00, 1.241870e+02,-4.011532e-01
 8.561022e+00, 6.082387e-02, 1.486392e-01,-2.598327e+00, 2.603285e+00,-1.167716e+00,-7.540760e-01, 1.310908e+02, 1.310981e+02, 1.556559e+02, 6.442158e+01, 1.757108e+00, 1.310981e+02,-4.234795e-01
 7.252970e+00, 4.318260e-02, 2.530328e-01,-5.434132e+00, 5.440191e+00, 2.160884e+00,-6.517061e-01, 1.110416e+02, 1.110645e+02, 1.318483e+02, 9.606450e+00,-2.509404e+00, 1.110645e+02,-3.587683e-01
 5.609796e+00, 7.455790e-02, 3.193138e-01,-7.197148e+00, 7.204614e+00, 3.186097e+00,-5.035219e-01, 8.591187e+01, 8.597240e+01, 1.020096e+02,-2.733774e+01,-3.943316e+00, 8.597240e+01,-2.777141e-01
 3.911182e+00, 9.968054e-02, 3.639295e-01,-9.136735e+00, 9.144524e+00, 3.383132e+00,-3.482912e-01, 5.991330e+01, 6.000976e+01, 7.114004e+01,-4.331084e+01,-4.268850e+00, 6.000976e+01,-1.938465e-01
 8.060530e+00, 7.090839e-02,-2.551802e-02, 2.199924e+00, 2.201215e+00,-7.022661e+00, 6.284793e-01, 1.234390e+02, 1.236402e+02,-1.465723e+02, 1.106741e+02,-8.902246e+00, 1.236402e+02,-3.993891e-01
 8.536202e+00, 6.102531e-02,-1.540665e-01,-2.568613e+00, 2.573953e+00,-1.203150e+00, 7.346061e-01, 1.307105e+02, 1.307181e+02,-1.552039e+02, 6.423566e+01,-1.789616e+00, 1.307181e+02,-4.222542e-01
 7.243274e+00, 4.383174e-02,-2.636816e-01,-5.408041e+00, 5.414643e+00, 2.129095e+00, 6.419229e-01, 1.108935e+02, 1.109158e+02,-1.316722e+02, 9.593988e+00, 2.472498e+00, 1.109158e+02,-3.582893e-01
 5.603828e+00, 7.536307e-02,-3.348298e-01,-7.171649e+00, 7.179857e+00, 3.160890e+00, 5.023026e-01, 8.582084e+01, 8.588050e+01,-1.019013e+02,-2.730832e+01, 3.912987e+00, 8.588050e+01,-2.774181e-01
 3.908497e+00, 1.008982e-01,-3.831893e-01,-9.112829e+00, 9.121440e+00, 3.366568e+00, 3.512398e-01, 5.987268e+01, 5.996828e+01,-7.109154e+01,-4.328083e+01, 4.251296e+00, 5.996828e+01,-1.937130e-01
 8.034043e+00, 7.230185e-02, 2.655320e-02, 2.203161e+00, 2.204506e+00,-7.003563e+00,-7.044460e-01, 1.230355e+02, 1.232367e+02, 1.614728e+02, 1.103041e+02, 9.823082e+00, 1.232367e+02,-3.980847e-01
 8.536329e+00, 6.151843e-02, 1.655372e-01,-2.583585e+00, 2.589613e+00,-1.183368e+00,-8.258405e-01, 1.307136e+02, 1.307216e+02, 1.715465e+02, 6.423440e+01, 1.958863e+00, 1.307216e+02,-4.222633e-01
 7.244203e+00, 4.424113e-02, 2.911564e-01,-5.428023e+00, 5.436007e+00, 2.152108e+00,-7.758054e-01, 1.109086e+02, 1.109322e+02, 1.455520e+02, 9.595914e+00,-2.757217e+00, 1.109322e+02,-3.583395e-01
 5.610299e+00, 7.516345e-02, 3.684242e-01,-7.202834e+00, 7.212642e+00, 3.191915e+00,-6.117474e-01, 8.592013e+01, 8.598158e+01, 1.127576e+02,-2.733842e+01,-4.383570e+00, 8.598158e+01,-2.777428e-01
 3.913182e+00, 9.968412e-02, 4.120250e-01,-9.151185e+00, 9.160998e+00, 3.393866e+00,-3.916628e-01, 5.994395e+01, 6.004122e+01, 7.866886e+01,-4.333081e+01,-4.737135e+00, 6.004122e+01,-1.939483e-01
 7.995651e+00, 7.029249e-02,-2.813936e-02, 2.218130e+00, 2.219422e+00,-6.988392e+00, 6.806430e-01, 1.224447e+02, 1.226458e+02,-1.606967e+02, 1.097769e+02,-9.781808e+00, 1.226458e+02,-3.961782e-01
 8.509950e+00, 6.166141e-02,-1.704479e-01,-2.552525e+00, 2.558953e+00,-1.220168e+00, 8.059923e-01, 1.303093e+02, 1.303175e+02,-1.710154e+02, 6.403672e+01,-1.997406e+00, 1.303175e+02,-4.209608e-01
 7.233170e+00, 4.492329e-02,-3.009651e-01,-5.399857e+00, 5.408424e+00, 2.117673e+00, 7.655120e-01, 1.107399e+02, 1.107628e+02,-1.453303e+02, 9.581674e+00, 2.712906e+00, 1.107628e+02,-3.577944e-01
 5.603709e+00, 7.606050e-02,-3.828932e-01,-7.175184e+00, 7.185796e+00, 3.164508e+00, 6.097393e-01, 8.581958e+01, 8.588007e+01,-1.126254e+02,-2.730597e+01, 4.346951e+00, 8.588007e+01,-2.774160e-01
