# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 7.420129e+00, 1.435239e-02, 1.933242e-02,-5.417148e+00, 5.417201e+00, 2.189610e+00, 4.486801e-01, 1.135678e+02, 1.135898e+02,-2.128272e+01, 9.823953e+00, 3.715228e-01, 1.135898e+02,-3.669170e-01
 5.615603e+00, 6.247787e-02, 7.974929e-02,-6.815318e+00, 6.816071e+00, 2.859398e+00, 6.299800e-02, 8.599026e+01, 8.603781e+01,-1.612161e+01,-2.736106e+01, 5.561302e-01, 8.603781e+01,-2.779126e-01
 4.058125e+00, 9.867780e-02, 1.424464e-01,-8.871568e+00, 8.873260e+00, 3.344444e+00,-2.135491e-01, 6.216351e+01, 6.225378e+01,-1.166035e+01,-4.493755e+01, 4.729628e-01, 6.225378e+01,-2.010855e-01
 1.080623e+01, 4.362605e-02, 2.116843e-02, 7.825992e-01, 7.841001e-01,-7.069546e+00,-1.213528e+00, 1.654418e+02, 1.655972e+02, 5.168197e+01, 1.482871e+02, 3.296136e+00, 1.655972e+02,-5.348181e-01
 8.997785e+00, 3.981928e-02, 2.232043e-02,-3.020886e+00, 3.021231e+00,-6.460367e-01,-1.044040e+00, 1.377495e+02, 1.377550e+02, 4.302413e+01, 6.769278e+01, 7.148419e-01, 1.377550e+02,-4.449582e-01
 7.434592e+00, 2.212409e-02,-5.171665e-02,-5.482714e+00, 5.483003e+00, 2.268300e+00,-5.921298e-01, 1.137980e+02, 1.138222e+02, 3.554739e+01, 9.842349e+00,-6.573419e-01, 1.138222e+02,-3.676671e-01
 5.652861e+00, 6.015377e-02,-1.329331e-01,-6.979644e+00, 6.981169e+00, 3.020496e+00,-1.236495e-01, 8.655878e+01, 8.661155e+01, 2.704656e+01,-2.754567e+01,-9.831472e-01, 8.661155e+01,-2.797696e-01
 4.037722e+00, 9.441808e-02,-2.085484e-01,-8.962900e+00, 8.965823e+00, 3.384227e+00, 2.075101e-01, 6.184833e+01, 6.194120e+01, 1.933226e+01,-4.471276e+01,-9.078081e-01, 6.194120e+01,-2.000777e-01
 1.080624e+01, 4.362762e-02,-2.117381e-02, 7.825881e-01, 7.840892e-01,-7.069531e+00, 1.213582e+00, 1.654419e+02, 1.655973e+02,-5.168200e+01, 1.482872e+02,-3.296180e+00, 1.655973e+02,-5.348184e-01
 8.997793e+00, 3.980548e-02,-2.232556e-02,-3.020940e+00, 3.021285e+00,-6.459624e-01, 1.044082e+00, 1.377496e+02, 1.377551e+02,-4.302416e+01, 6.769283e+01,-7.148395e-01, 1.377551e+02,-4.449586e-01
 7.434564e+00, 2.212609e-02, 5.171387e-02,-5.482675e+00, 5.482964e+00, 2.268248e+00, 5.921317e-01, 1.137976e+02, 1.138218e+02,-3.554726e+01, 9.842312e+00, 6.573253e-01, 1.138218e+02,-3.676657e-01
 5.652873e+00, 6.015175e-02, 1.329305e-01,-6.979643e+00, 6.981168e+00, 3.020501e+00, 1.236483e-01, 8.655896e+01, 8.661174e+01,-2.704661e+01,-2.754573e+01, 9.831485e-01, 8.661174e+01,-2.797702e-01
 4.037703e+00, 9.441800e-02, 2.085465e-01,-8.962868e+00, 8.965791e+00, 3.384192e+00,-2.075162e-01, 6.184805e+01, 6.194091e+01,-1.933217e+01,-4.471255e+01, 9.077926e-01, 6.194091e+01,-2.000768e-01
 1.079329e+01, 5.245166e-02, 1.466195e-02, 8.329204e-01, 8.346991e-01,-7.144289e+00,-1.449486e+00, 1.652582e+02, 1.654189e+02, 7.227973e+01, 1.481146e+02, 4.423849e+00, 1.654189e+02,-5.342428e-01
 9.064896e+00, 4.030953e-02, 6.451395e-03,-3.096988e+00, 3.097257e+00,-5.453792e-01,-1.180143e+00, 1.387776e+02, 1.387837e+02, 6.069086e+01, 6.819371e+01, 8.184161e-01, 1.387837e+02,-4.482775e-01
 7.454703e+00, 2.595962e-02,-8.369533e-02,-5.569311e+00, 5.570000e+00, 2.373047e+00,-6.539334e-01, 1.141102e+02, 1.141368e+02, 4.990768e+01, 9.867569e+00,-9.813362e-01, 1.141368e+02,-3.686831e-01
 5.683465e+00, 5.936191e-02,-1.740747e-01,-7.129679e+00, 7.132050e+00, 3.167282e+00,-1.743177e-01, 8.702671e+01, 8.708450e+01, 3.806991e+01,-2.769773e+01,-1.441010e+00, 8.708450e+01,-2.813004e-01
 4.017458e+00, 9.142495e-02,-2.505859e-01,-9.049678e+00, 9.053609e+00, 3.420583e+00, 1.544037e-01, 6.153609e+01, 6.163128e+01, 2.692556e+01,-4.448979e+01,-1.385069e+00, 6.163128e+01,-1.990788e-01
 1.079328e+01, 5.246894e-02,-1.466011e-02, 8.329563e-01, 8.347360e-01,-7.144347e+00, 1.449488e+00, 1.652582e+02, 1.654189e+02,-7.227973e+01, 1.481146e+02,-4.423876e+00, 1.654189e+02,-5.342428e-01
 9.064904e+00, 4.031098e-02,-6.452002e-03,-3.097002e+00, 3.097271e+00,-5.453605e-01, 1.180167e+00, 1.387777e+02, 1.387838e+02,-6.069092e+01, 6.819377e+01,-8.184199e-01, 1.387838e+02,-4.482779e-01
 7.454679e+00, 2.596141e-02, 8.369313e-02,-5.569279e+00, 5.569969e+00, 2.373003e+00, 6.539536e-01, 1.141099e+02, 1.141364e+02,-4.990752e+01, 9.867538e+00, 9.813152e-01, 1.141364e+02,-3.686819e-01
 5.683479e+00, 5.935756e-02, 1.740729e-01,-7.129699e+00, 7.132070e+00, 3.167308e+00, 1.743237e-01, 8.702693e+01, 8.708472e+01,-3.807000e+01,-2.769780e+01, 1.441023e+00, 8.708472e+01,-2.813011e-01
 4.017433e+00, 9.142717e-02, 2.505862e-01,-9.049612e+00, 9.053542e+00, 3.420521e+00,-1.544165e-01, 6.153572e+01, 6.163091e+01,-2.692540e+01,-4.448952e+01, 1.385033e+00, 6.163091e+01,-1.990776e-01
 1.079121e+01, 6.015960e-02, 8.471754e-03, 8.598948e-01, 8.620382e-01,-7.187561e+00,-1.640454e+00, 1.652391e+02, 1.654035e+02, 9.292548e+01, 1.480876e+02, 5.512244e+00, 1.654035e+02,-5.341920e-01
 9.134232e+00, 3.964997e-02,-9.064254e-03,-3.184652e+00, 3.184912e+00,-4.271291e-01,-1.276716e+00, 1.398382e+02, 1.398447e+02, 7.863406e+01, 6.871037e+01, 8.675062e-01, 1.398447e+02,-4.517008e-01
 7.476851e+00, 2.695216e-02,-1.112444e-01,-5.666388e+00, 5.667544e+00, 2.491031e+00,-6.815948e-01, 1.144504e+02, 1.144795e+02, 6.436264e+01, 9.895153e+00,-1.341933e+00, 1.144795e+02,-3.697899e-01
 5.704025e+00, 5.840555e-02,-2.028337e-01,-7.259594e+00, 7.262662e+00, 3.292086e+00,-2.124720e-01, 8.734069e+01, 8.740297e+01, 4.912398e+01,-2.780013e+01,-1.919233e+00, 8.740297e+01,-2.823313e-01
 4.002192e+00, 8.851512e-02,-2.734643e-01,-9.136443e+00, 9.140963e+00, 3.460632e+00, 9.486922e-02, 6.130049e+01, 6.139816e+01, 3.448371e+01,-4.432184e+01,-1.878136e+00, 6.139816e+01,-1.983277e-01
 1.079122e+01, 6.014648e-02,-8.470559e-03, 8.598484e-01, 8.619911e-01,-7.187491e+00, 1.640448e+00, 1.652393e+02, 1.654036e+02,-9.292555e+01, 1.480877e+02,-5.512199e+00, 1.654036e+02,-5.341924e-01
 9.134231e+00, 3.964396e-02, 9.063891e-03,-3.184676e+00, 3.184936e+00,-4.270956e-01, 1.276729e+00, 1.398382e+02, 1.398446e+02,-7.863404e+01, 6.871036e+01,-8.674940e-01, 1.398446e+02,-4.517007e-01
 7.476827e+00, 2.696013e-02, 1.112442e-01,-5.666342e+00, 5.667498e+00, 2.490969e+00, 6.815913e-01, 1.144501e+02, 1.144792e+02,-6.436244e+01, 9.895124e+00, 1.341899e+00, 1.144792e+02,-3.697888e-01
 5.704037e+00, 5.840540e-02, 2.028350e-01,-7.259595e+00, 7.262662e+00, 3.292093e+00, 2.124731e-01, 8.734088e+01, 8.740316e+01,-4.912409e+01,-2.780019e+01, 1.919237e+00, 8.740316e+01,-2.823319e-01
 4.002182e+00, 8.851563e-02, 2.734716e-01,-9.136416e+00, 9.140937e+00, 3.460607e+00,-9.488951e-02, 6.130033e+01, 6.139800e+01,-3.448362e+01,-4.432173e+01, 1.878107e+00, 6.139800e+01,-1.983272e-01
 1.079831e+01, 6.824207e-02, 3.662560e-03, 8.696230e-01, 8.723041e-01,-7.208451e+00,-1.810738e+00, 1.653613e+02, 1.655282e+02, 1.136645e+02, 1.481858e+02, 6.577540e+00, 1.655282e+02,-5.345923e-01
 9.205021e+00, 3.882265e-02,-2.114137e-02,-3.284797e+00, 3.285095e+00,-2.894546e-01,-1.365181e+00, 1.409207e+02, 1.409277e+02, 9.685797e+01, 6.923768e+01, 8.696942e-01, 1.409277e+02,-4.551944e-01
 7.498410e+00, 2.589650e-02,-1.322583e-01,-5.769359e+00, 5.770933e+00, 2.616278e+00,-7.003401e-01, 1.147792e+02, 1.148112e+02, 7.889509e+01, 9.921805e+00,-1.737796e+00, 1.148112e+02,-3.708605e-01
 5.713710e+00, 5.703358e-02,-2.202137e-01,-7.368543e+00, 7.372053e+00, 3.392888e+00,-2.450570e-01, 8.748780e+01, 8.755391e+01, 6.014200e+01,-2.784877e+01,-2.410389e+00, 8.755391e+01,-2.828204e-01
 3.993464e+00, 8.532427e-02,-2.815010e-01,-9.222252e+00, 9.226942e+00, 3.505403e+00, 3.706635e-02, 6.116484e+01, 6.126522e+01, 4.205169e+01,-4.422576e+01,-2.383212e+00, 6.126522e+01,-1.979000e-01
 1.079831e+01, 6.824986e-02,-3.664587e-03, 8.696374e-01, 8.723191e-01,-7.208476e+00, 1.810751e+00, 1.653613e+02, 1.655283e+02,-1.136645e+02, 1.481858e+02,-6.577569e+00, 1.655283e+02,-5.345923e-01
 9.205023e+00, 3.882388e-02, 2.113486e-02,-3.284803e+00, 3.285100e+00,-2.894470e-01, 1.365211e+00, 1.409208e+02, 1.409277e+02,-9.685799e+01, 6.923769e+01,-8.697039e-01, 1.409277e+02,-4.551945e-01
 7.498401e+00, 2.589150e-02, 1.322552e-01,-5.769369e+00, 5.770943e+00, 2.616286e+00, 7.003388e-01, 1.147791e+02, 1.148110e+02,-7.889498e+01, 9.921791e+00, 1.737802e+00, 1.148110e+02,-3.708600e-01
 5.713712e+00, 5.703184e-02, 2.202127e-01,-7.368540e+00, 7.372050e+00, 3.392886e+00, 2.450628e-01, 8.748782e+01, 8.755393e+01,-6.014201e+01,-2.784878e+01, 2.410389e+00, 8.755393e+01,-2.828204e-01
 3.993469e+00, 8.532373e-02, 2.815070e-01,-9.222270e+00, 9.226960e+00, 3.505418e+00,-3.708077e-02, 6.116492e+01, 6.126530e+01,-4.205174e+01,-4.422581e+01, 2.383213e+00, 6.126530e+01,-1.979002e-01
 1.081209e+01, 7.714394e-02, 6.143711e-04, 8.662079e-01, 8.696366e-01,-7.212045e+00,-1.971380e+00, 1.655869e+02, 1.657556e+02, 1.345189e+02, 1.483755e+02, 7.625365e+00, 1.657556e+02,-5.353226e-01
 9.277010e+00, 3.804554e-02,-2.752257e-02,-3.398278e+00, 3.398602e+00,-1.306262e-01,-1.461503e+00, 1.420217e+02, 1.420293e+02, 1.153677e+02, 6.977394e+01, 8.241338e-01, 1.420293e+02,-4.587468e-01
 7.518833e+00, 2.299954e-02,-1.444025e-01,-5.879076e+00, 5.880894e+00, 2.749602e+00,-7.268170e-01, 1.150885e+02, 1.151236e+02, 9.349374e+01, 9.946819e+00,-2.170861e+00, 1.151236e+02,-3.718685e-01
 5.712457e+00, 5.542820e-02,-2.266596e-01,-7.456811e+00, 7.460461e+00, 3.469257e+00,-2.808347e-01, 8.746721e+01, 8.753644e+01, 7.106049e+01,-2.784339e+01,-2.907907e+00, 8.753644e+01,-2.827649e-01
 3.991443e+00, 8.183139e-02,-2.779273e-01,-9.306007e+00, 9.310516e+00, 3.554657e+00,-2.062123e-02, 6.113176e+01, 6.123502e+01, 4.966907e+01,-4.420341e+01,-2.903042e+00, 6.123502e+01,-1.978039e-01
 1.081209e+01, 7.714762e-02,-6.118116e-04, 8.662147e-01, 8.696436e-01,-7.212057e+00, 1.971357e+00, 1.655869e+02, 1.657557e+02,-1.345189e+02, 1.483755e+02,-7.625354e+00, 1.657557e+02,-5.353227e-01
 9.277011e+00, 3.804111e-02, 2.752333e-02,-3.398299e+00, 3.398623e+00,-1.305961e-01, 1.461501e+00, 1.420217e+02, 1.420293e+02,-1.153677e+02, 6.977395e+01,-8.241083e-01, 1.420293e+02,-4.587469e-01
 7.518824e+00, 2.299631e-02, 1.443960e-01,-5.879083e+00, 5.880901e+00, 2.749607e+00, 7.268589e-01, 1.150883e+02, 1.151235e+02,-9.349364e+01, 9.946808e+00, 2.170862e+00, 1.151235e+02,-3.718681e-01
 5.712455e+00, 5.543470e-02, 2.266553e-01,-7.456766e+00, 7.460416e+00, 3.469216e+00, 2.808525e-01, 8.746718e+01, 8.753641e+01,-7.106047e+01,-2.784338e+01, 2.907879e+00, 8.753641e+01,-2.827648e-01
 3.991459e+00, 8.183050e-02, 2.779321e-01,-9.306047e+00, 9.310556e+00, 3.554697e+00, 2.060804e-02, 6.113201e+01, 6.123527e+01,-4.966928e+01,-4.420359e+01, 2.903065e+00, 6.123527e+01,-1.978047e-01
 1.082924e+01, 8.653028e-02,-7.124759e-04, 8.554177e-01, 8.597834e-01,-7.205625e+00,-2.128003e+00, 1.658653e+02, 1.660353e+02, 1.554799e+02, 1.486114e+02, 8.661096e+00, 1.660353e+02,-5.362207e-01
 9.349278e+00, 3.693862e-02,-2.649986e-02,-3.521831e+00, 3.522124e+00, 4.522292e-02,-1.578572e+00, 1.431265e+02, 1.431352e+02, 1.341562e+02, 7.031216e+01, 7.330990e-01, 1.431352e+02,-4.623109e-01
 7.539621e+00, 1.749944e-02,-1.446374e-01,-5.998392e+00, 6.000161e+00, 2.894875e+00,-7.829998e-01, 1.154003e+02, 1.154393e+02, 1.081716e+02, 9.972117e+00,-2.645876e+00, 1.154393e+02,-3.728859e-01
 5.701259e+00, 5.362579e-02,-2.217798e-01,-7.524446e+00, 7.527904e+00, 3.521399e+00,-3.327436e-01, 8.729417e+01, 8.736581e+01, 8.183059e+01,-2.778879e+01,-3.406925e+00, 8.736581e+01,-2.822143e-01
 3.995678e+00, 7.807901e-02,-2.654530e-01,-9.388748e+00, 9.392824e+00, 3.608895e+00,-8.125701e-02, 6.119433e+01, 6.130071e+01, 5.736781e+01,-4.424979e+01,-3.441986e+00, 6.130071e+01,-1.980172e-01
 1.082925e+01, 8.652798e-02, 7.155821e-04, 8.554052e-01, 8.597707e-01,-7.205608e+00, 2.127969e+00, 1.658653e+02, 1.660354e+02,-1.554799e+02, 1.486115e+02,-8.661050e+00, 1.660354e+02,-5.362210e-01
 9.349267e+00, 3.694099e-02, 2.650199e-02,-3.521812e+00, 3.522105e+00, 4.519570e-02, 1.578548e+00, 1.431263e+02, 1.431350e+02,-1.341560e+02, 7.031208e+01,-7.331124e-01, 1.431350e+02,-4.623104e-01
 7.539614e+00, 1.750169e-02, 1.446276e-01,-5.998378e+00, 6.000147e+00, 2.894856e+00, 7.830539e-01, 1.154002e+02, 1.154392e+02,-1.081715e+02, 9.972109e+00, 2.645855e+00, 1.154392e+02,-3.728856e-01
 5.701277e+00, 5.362462e-02, 2.217746e-01,-7.524474e+00, 7.527932e+00, 3.521435e+00, 3.327561e-01, 8.729445e+01, 8.736608e+01,-8.183085e+01,-2.778888e+01, 3.406962e+00, 8.736608e+01,-2.822152e-01
 3.995678e+00, 7.807905e-02, 2.654567e-01,-9.388762e+00, 9.392839e+00, 3.608904e+00, 8.123799e-02, 6.119432e+01, 6.130070e+01,-5.736780e+01,-4.424978e+01, 3.441980e+00, 6.130070e+01,-1.980172e-01
 1.084662e+01, 9.593027e-02,-5.051674e-04, 8.406527e-01, 8.461086e-01,-7.192663e+00,-2.283160e+00, 1.661471e+02, 1.663184e+02, 1.765149e+02, 1.488496e+02, 9.686955e+00, 1.663184e+02,-5.371284e-01
 9.419311e+00, 3.520128e-02,-1.685127e-02,-3.648490e+00, 3.648699e+00, 2.283769e-01,-1.727941e+00, 1.441961e+02, 1.442066e+02, 1.531836e+02, 7.083345e+01, 6.062050e-01, 1.442066e+02,-4.657612e-01
 7.563600e+00, 8.025823e-03,-1.286467e-01,-6.133771e+00, 6.135125e+00, 3.060845e+00,-9.054680e-01, 1.157564e+02, 1.158004e+02, 1.229732e+02, 1.000133e+01,-3.173441e+00, 1.158004e+02,-3.740481e-01
 5.684217e+00, 5.149186e-02,-2.033379e-01,-7.578231e+00, 7.581133e+00, 3.557562e+00,-4.229702e-01, 8.703138e+01, 8.710508e+01, 9.246128e+01,-2.770495e+01,-3.914165e+00, 8.710508e+01,-2.813721e-01
 4.003822e+00, 7.415357e-02,-2.457175e-01,-9.472979e+00, 9.476455e+00, 3.667747e+00,-1.467158e-01, 6.131664e+01, 6.142642e+01, 6.514558e+01,-4.433891e+01,-4.002872e+00, 6.142642e+01,-1.984241e-01
 1.084663e+01, 9.592583e-02, 5.057742e-04, 8.406298e-01, 8.460854e-01,-7.192630e+00, 2.283149e+00, 1.661472e+02, 1.663185e+02,-1.765150e+02, 1.488497e+02,-9.686910e+00, 1.663185e+02,-5.371288e-01
 9.419295e+00, 3.520243e-02, 1.685487e-02,-3.648465e+00, 3.648674e+00, 2.283399e-01, 1.727899e+00, 1.441959e+02, 1.442064e+02,-1.531833e+02, 7.083333e+01,-6.062239e-01, 1.442064e+02,-4.657604e-01
 7.563586e+00, 8.037412e-03, 1.286449e-01,-6.133715e+00, 6.135069e+00, 3.060776e+00, 9.054641e-01, 1.157562e+02, 1.158002e+02,-1.229730e+02, 1.000132e+01, 3.173368e+00, 1.158002e+02,-3.740474e-01
 5.684252e+00, 5.149089e-02, 2.033372e-01,-7.578284e+00, 7.581187e+00, 3.557631e+00, 4.229680e-01, 8.703192e+01, 8.710563e+01,-9.246185e+01,-2.770513e+01, 3.914237e+00, 8.710563e+01,-2.813738e-01
 4.003810e+00, 7.415308e-02, 2.457197e-01,-9.472982e+00, 9.476459e+00, 3.667738e+00, 1.467043e-01, 6.131646e+01, 6.142623e+01,-6.514538e+01,-4.433878e+01, 4.002855e+00, 6.142623e+01,-1.984236e-01
 1.086097e+01, 1.046987e-01, 1.080431e-03, 8.268103e-01, 8.334136e-01,-7.179119e+00,-2.436431e+00, 1.663815e+02, 1.665541e+02, 1.975648e+02, 1.490444e+02, 1.070719e+01, 1.665541e+02,-5.378826e-01
 9.482949e+00, 3.348165e-02, 1.659840e-03,-3.763176e+00, 3.763326e+00, 3.967778e-01,-1.910957e+00, 1.451678e+02, 1.451809e+02, 1.723624e+02, 7.130736e+01, 4.675672e-01, 1.451809e+02,-4.688951e-01
 7.591120e+00,-4.579558e-03,-9.173192e-02,-6.278937e+00, 6.279609e+00, 3.240859e+00,-1.125593e+00, 1.161629e+02, 1.162135e+02, 1.379224e+02, 1.003551e+01,-3.750690e+00, 1.162135e+02,-3.753748e-01
 5.672826e+00, 4.899651e-02,-1.663813e-01,-7.641973e+00, 7.643941e+00, 3.605708e+00,-5.726966e-01, 8.685480e+01, 8.693150e+01, 1.031275e+02,-2.764811e+01,-4.463562e+00, 8.693150e+01,-2.808099e-01
 4.010138e+00, 7.015543e-02,-2.169501e-01,-9.562062e+00, 9.564780e+00, 3.728126e+00,-2.164119e-01, 6.141092e+01, 6.152436e+01, 7.292060e+01,-4.440732e+01,-4.583345e+00, 6.152436e+01,-1.987411e-01
 1.086098e+01, 1.047012e-01,-1.079738e-03, 8.267993e-01, 8.334030e-01,-7.179106e+00, 2.436440e+00, 1.663816e+02, 1.665542e+02,-1.975650e+02, 1.490445e+02,-1.070718e+01, 1.665542e+02,-5.378830e-01
 9.482938e+00, 3.347528e-02,-1.653845e-03,-3.763173e+00, 3.763322e+00, 3.967720e-01, 1.910926e+00, 1.451676e+02, 1.451808e+02,-1.723622e+02, 7.130727e+01,-4.675588e-01, 1.451808e+02,-4.688945e-01
 7.591102e+00,-4.574216e-03, 9.174043e-02,-6.278896e+00, 6.279568e+00, 3.240804e+00, 1.125546e+00, 1.161626e+02, 1.162133e+02,-1.379220e+02, 1.003549e+01, 3.750628e+00, 1.162133e+02,-3.753740e-01
 5.672863e+00, 4.899321e-02, 1.663858e-01,-7.642035e+00, 7.644003e+00, 3.605786e+00, 5.726858e-01, 8.685536e+01, 8.693206e+01,-1.031282e+02,-2.764829e+01, 4.463651e+00, 8.693206e+01,-2.808117e-01
 4.010123e+00, 7.015492e-02, 2.169504e-01,-9.562057e+00, 9.564775e+00, 3.728109e+00, 2.164170e-01, 6.141069e+01, 6.152413e+01,-7.292032e+01,-4.440715e+01, 4.583329e+00, 6.152413e+01,-1.987403e-01
 1.086972e+01, 1.123199e-01, 3.817356e-03, 8.172646e-01, 8.249556e-01,-7.168939e+00,-2.585109e+00, 1.665281e+02, 1.667024e+02, 2.185591e+02, 1.491599e+02, 1.172433e+01, 1.667024e+02,-5.383543e-01
 9.536067e+00, 3.358367e-02, 2.661882e-02,-3.849129e+00, 3.849368e+00, 5.250388e-01,-2.108350e+00, 1.459811e+02, 1.459973e+02, 1.915769e+02, 7.170445e+01, 3.465707e-01, 1.459973e+02,-4.715178e-01
 7.614132e+00,-6.188260e-03,-3.898729e-02,-6.374465e+00, 6.374588e+00, 3.362551e+00,-1.399314e+00, 1.165132e+02, 1.165701e+02, 1.528992e+02, 1.006710e+01,-4.291742e+00, 1.165701e+02,-3.765151e-01
 5.685460e+00, 4.645698e-02,-1.149418e-01,-7.747652e+00, 7.748644e+00, 3.705825e+00,-7.580855e-01, 8.704602e+01, 8.712817e+01, 1.142320e+02,-2.770814e+01,-5.104530e+00, 8.712817e+01,-2.814418e-01
 4.007645e+00, 6.617757e-02,-1.792281e-01,-9.658253e+00, 9.660143e+00, 3.784793e+00,-2.870649e-01, 6.137030e+01, 6.148757e+01, 8.054220e+01,-4.437770e+01,-5.174732e+00, 6.148757e+01,-1.986223e-01
 1.086973e+01, 1.123030e-01,-3.823402e-03, 8.172013e-01, 8.248906e-01,-7.168843e+00, 2.585187e+00, 1.665283e+02, 1.667026e+02,-2.185593e+02, 1.491601e+02,-1.172428e+01, 1.667026e+02,-5.383549e-01
 9.536057e+00, 3.357800e-02,-2.662222e-02,-3.849133e+00, 3.849372e+00, 5.250442e-01, 2.108400e+00, 1.459809e+02, 1.459971e+02,-1.915767e+02, 7.170437e+01,-3.465879e-01, 1.459971e+02,-4.715172e-01
 7.614112e+00,-6.185186e-03, 3.899494e-02,-6.374429e+00, 6.374551e+00, 3.362500e+00, 1.399280e+00, 1.165129e+02, 1.165698e+02,-1.528988e+02, 1.006707e+01, 4.291678e+00, 1.165698e+02,-3.765142e-01
 5.685488e+00, 4.645479e-02, 1.149430e-01,-7.747688e+00, 7.748680e+00, 3.705875e+00, 7.580961e-01, 8.704645e+01, 8.712860e+01,-1.142326e+02,-2.770828e+01, 5.104599e+00, 8.712860e+01,-2.814432e-01
