# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
-2.591662e+00, 5.159287e-01, 1.832045e-01, 1.582243e+01, 1.583189e+01, 4.857909e+00,-1.452926e+00,-3.206754e+02, 3.207155e+02,-3.896222e+02, 5.755539e+01,-6.163157e+00, 3.207155e+02, 9.585535e-02
 5.291754e+00, 4.761487e-01, 1.240035e-01, 7.004376e+00, 7.021636e+00, 3.637396e+01, 4.948108e-01, 6.545869e+02, 6.555969e+02, 7.951955e+02,-4.008085e+02,-4.388430e+01, 6.555969e+02,-1.960123e-01
 6.753953e+00, 4.818118e-01, 7.493991e-02,-7.485637e-01, 8.933679e-01, 9.837069e+01,-1.476546e+00, 8.355020e+02, 8.412743e+02, 1.014939e+03,-8.735821e+02,-1.210411e+02, 8.412743e+02,-2.515836e-01
 2.637042e+00, 5.557924e-01, 3.852850e-02,-1.713490e+00, 1.801787e+00, 4.092476e+01,-9.918288e-01, 3.263492e+02, 3.289067e+02, 3.964034e+02,-4.822948e+02,-5.117544e+01, 3.289067e+02,-9.838031e-02
-3.318733e+01, 3.571663e-01, 7.100597e-02, 2.498735e+01, 2.499000e+01, 3.639058e+02, 3.800503e+01,-4.101547e+03, 4.117834e+03, 4.983647e+03,-1.036260e+03, 4.325672e+02, 4.117834e+03, 1.230450e+00
-2.621189e+00, 3.499950e-01, 1.888512e-01, 1.581792e+01, 1.582292e+01, 4.897565e+00, 1.470702e+00,-3.239244e+02, 3.239647e+02, 3.935694e+02, 5.815559e+01, 6.214602e+00, 3.239647e+02, 9.683012e-02
 5.252431e+00, 2.679753e-01, 3.092069e-01, 7.014379e+00, 7.026303e+00, 3.605635e+01,-4.878442e-01, 6.486939e+02, 6.496953e+02,-7.880467e+02,-3.972328e+02, 4.350326e+01, 6.496953e+02,-1.942513e-01
 6.707357e+00, 2.168509e-01, 4.347112e-01,-7.202258e-01, 8.687481e-01, 9.750458e+01, 1.469336e+00, 8.280353e+02, 8.337576e+02,-1.005897e+03,-8.658132e+02, 1.199849e+02, 8.337576e+02,-2.493350e-01
 2.580203e+00, 2.117938e-01, 5.671582e-01,-1.631198e+00, 1.739923e+00, 3.983084e+01, 9.481407e-01, 3.184619e+02, 3.209445e+02,-3.868208e+02,-4.706519e+02, 4.978191e+01, 3.209445e+02,-9.600201e-02
-3.332728e+01, 4.683330e-01, 2.896022e-01, 2.524350e+01, 2.524951e+01, 3.739938e+02,-5.079692e+01,-4.121909e+03, 4.139153e+03,-8.346809e+03,-8.947619e+02,-7.463055e+02, 4.139153e+03, 1.254737e+00
-2.844773e+00, 5.147008e-01, 1.788829e-01, 1.610763e+01, 1.611684e+01, 6.138669e+00,-2.758633e+00,-3.519845e+02, 3.520489e+02,-7.127227e+02, 7.368168e+01,-1.300747e+01, 3.520489e+02, 1.067531e-01
 5.022076e+00, 5.144916e-01, 6.944265e-02, 7.369817e+00, 7.388080e+00, 3.269887e+01, 2.806115e+00, 6.214243e+02, 6.222903e+02, 1.258239e+03,-3.953362e+02,-6.442239e+01, 6.222903e+02,-1.887449e-01
 6.633938e+00, 5.041406e-01,-3.430571e-02,-5.541387e-01, 7.499362e-01, 9.533888e+01, 2.133762e+00, 8.207677e+02, 8.262890e+02, 1.661782e+03,-8.728431e+02,-1.907604e+02, 8.262890e+02,-2.506648e-01
 2.483315e+00, 6.012275e-01,-1.076980e-01,-1.395948e+00, 1.523727e+00, 3.776123e+01, 6.027093e-01, 3.074696e+02, 3.097803e+02, 6.224779e+02,-4.579545e+02,-7.555060e+01, 3.097803e+02,-9.398852e-02
-3.336270e+01, 2.627179e-01,-1.144499e-02, 2.522308e+01, 2.522445e+01, 3.736430e+02, 5.080171e+01,-4.119937e+03, 4.137158e+03, 8.342722e+03,-8.941765e+02, 7.455875e+02, 4.137158e+03, 1.254121e+00
-2.891612e+00, 2.643654e-01, 1.331980e-01, 1.610274e+01, 1.610546e+01, 6.219362e+00, 2.801619e+00,-3.570994e+02, 3.571645e+02, 7.230814e+02, 7.476555e+01, 1.318000e+01, 3.571645e+02, 1.083035e-01
 4.961646e+00, 2.071134e-01, 2.824592e-01, 7.392354e+00, 7.400647e+00, 3.220516e+01,-2.768226e+00, 6.124880e+02, 6.133403e+02,-1.240154e+03,-3.896731e+02, 6.344722e+01, 6.133403e+02,-1.860302e-01
 6.572757e+00, 1.210039e-01, 4.320918e-01,-5.163070e-01, 6.840455e-01, 9.422615e+01,-2.113916e+00, 8.107554e+02, 8.162153e+02,-1.641530e+03,-8.622260e+02, 1.885308e+02, 8.162153e+02,-2.476068e-01
 2.401450e+00, 1.167122e-01, 5.572639e-01,-1.276822e+00, 1.398013e+00, 3.623711e+01,-5.941291e-01, 2.961984e+02, 2.984074e+02,-5.996604e+02,-4.411775e+02, 7.247791e+01, 2.984074e+02,-9.054086e-02
-3.354521e+01, 4.026886e-01, 3.421570e-01, 2.553923e+01, 2.554469e+01, 3.863451e+02,-6.658407e+01,-4.146699e+03, 4.165191e+03,-1.175589e+04,-7.536486e+02,-1.083187e+03, 4.165191e+03, 1.281111e+00
-3.109075e+00, 4.792878e-01, 1.728504e-01, 1.643799e+01, 1.644589e+01, 7.729522e+00,-4.323905e+00,-3.845773e+02, 3.846793e+02,-1.090204e+03, 9.195328e+01,-2.294559e+01, 3.846793e+02, 1.183648e-01
 4.842591e+00, 4.750392e-01, 6.767610e-03, 7.568290e+00, 7.583187e+00, 3.057609e+01, 4.198557e+00, 5.989866e+02, 5.997812e+02, 1.697907e+03,-3.954955e+02,-8.389978e+01, 5.997812e+02,-1.846118e-01
 6.421911e+00, 4.945163e-01,-1.420490e-01,-3.229724e-01, 6.074829e-01, 9.082005e+01, 3.427800e+00, 7.944524e+02, 7.996341e+02, 2.251851e+03,-8.593086e+02,-2.537190e+02, 7.996341e+02,-2.461677e-01
 2.334678e+00, 5.930139e-01,-2.454817e-01,-1.061076e+00, 1.240084e+00, 3.472684e+01, 1.151493e+00, 2.890432e+02, 2.911241e+02, 8.192361e+02,-4.339264e+02,-9.669773e+01, 2.911241e+02,-8.963143e-02
-3.358671e+01, 1.489278e-01,-1.206788e-01, 2.551290e+01, 2.551362e+01, 3.858584e+02, 6.659601e+01,-4.143707e+03, 4.162166e+03, 1.174733e+04,-7.530172e+02, 1.081799e+03, 4.162166e+03, 1.280181e+00
-3.165839e+00, 1.761269e-01, 6.614862e-02, 1.643460e+01, 1.643568e+01, 7.852130e+00, 4.401076e+00,-3.906752e+02, 3.907789e+02, 1.107494e+03, 9.341925e+01, 2.331178e+01, 3.907789e+02, 1.202415e-01
 4.776055e+00, 1.108715e-01, 2.502109e-01, 7.590263e+00, 7.595195e+00, 3.006229e+01,-4.138127e+00, 5.890679e+02, 5.898490e+02,-1.669802e+03,-3.889592e+02, 8.248375e+01, 5.898490e+02,-1.815544e-01
 6.352282e+00, 5.382335e-02, 4.157959e-01,-2.819835e-01, 5.052701e-01, 8.958889e+01,-3.389494e+00, 7.830998e+02, 7.882151e+02,-2.219690e+03,-8.470481e+02, 2.502727e+02, 7.882151e+02,-2.426501e-01
 2.242625e+00, 5.367175e-02, 5.316325e-01,-9.269222e-01, 1.069906e+00, 3.306312e+01,-1.111885e+00, 2.764581e+02, 2.784304e+02,-7.835706e+02,-4.150379e+02, 9.204219e+01, 2.784304e+02,-8.572579e-02
-3.377179e+01, 3.673904e-01, 3.860835e-01, 2.576560e+01, 2.577111e+01, 3.965841e+02,-8.062179e+01,-4.173319e+03, 4.192895e+03,-1.521219e+04,-6.127686e+02,-1.433753e+03, 4.192895e+03, 1.308819e+00
-3.524620e+00, 4.166373e-01, 1.743810e-01, 1.690284e+01, 1.690887e+01, 1.038956e+01,-6.307581e+00,-4.357478e+02, 4.359173e+02,-1.588224e+03, 1.170760e+02,-3.956284e+01, 4.359173e+02, 1.361253e-01
 4.482297e+00, 4.824575e-01,-3.616247e-02, 8.252928e+00, 8.267097e+00, 2.525902e+01, 5.483860e+00, 5.544554e+02, 5.550576e+02, 2.020738e+03,-3.793688e+02,-8.830549e+01, 5.550576e+02,-1.733989e-01
 6.427626e+00, 4.793956e-01,-2.284574e-01,-2.108242e-02, 5.314672e-01, 8.898526e+01, 6.015043e+00, 7.950814e+02, 8.000681e+02, 2.897560e+03,-8.744432e+02,-3.176785e+02, 8.000681e+02,-2.499622e-01
 2.290480e+00, 5.519158e-01,-3.430193e-01,-7.550115e-01, 9.961504e-01, 3.337875e+01, 2.191216e+00, 2.834855e+02, 2.854522e+02, 1.033076e+03,-4.289937e+02,-1.183227e+02, 2.854522e+02,-8.919398e-02
-3.381051e+01, 9.007401e-02,-2.223883e-01, 2.573206e+01, 2.573318e+01, 3.958299e+02, 8.054015e+01,-4.169036e+03, 4.188559e+03, 1.519649e+04,-6.121191e+02, 1.431009e+03, 4.188559e+03, 1.307469e+00
-3.584041e+00, 9.093036e-02,-7.383218e-03, 1.689596e+01, 1.689621e+01, 1.053224e+01, 6.407725e+00,-4.419590e+02, 4.421309e+02, 1.610868e+03, 1.187463e+02, 4.010994e+01, 4.421309e+02, 1.380655e-01
 4.410467e+00, 1.008084e-01, 2.039696e-01, 8.282693e+00, 8.285817e+00, 2.473243e+01,-5.390265e+00, 5.439253e+02, 5.445140e+02,-1.982372e+03,-3.721647e+02, 8.645085e+01, 5.445140e+02,-1.701039e-01
 6.365004e+00, 2.971797e-02, 3.920391e-01, 1.639469e-02, 3.935056e-01, 8.789298e+01,-5.928905e+00, 7.845273e+02, 7.894577e+02,-2.859114e+03,-8.628418e+02, 3.137944e+02, 7.894577e+02,-2.466422e-01
 2.204070e+00, 2.003523e-02, 4.932873e-01,-6.282075e-01, 7.989859e-01, 3.184607e+01,-2.106591e+00, 2.716383e+02, 2.735068e+02,-9.899090e+02,-4.110660e+02, 1.128661e+02, 2.735068e+02,-8.546164e-02
-3.407644e+01, 2.854890e-01, 4.076617e-01, 2.613865e+01, 2.614339e+01, 3.057982e+02,-7.053916e+01,-3.117164e+03, 3.132922e+03,-1.356061e+04,-3.612211e+02,-1.322141e+03, 3.132922e+03, 1.340677e+00
-3.770183e+00, 3.336818e-01, 1.191564e-01, 1.726637e+01, 1.727001e+01, 9.238196e+00,-5.740392e+00,-3.450529e+02, 3.452243e+02,-1.500938e+03, 1.014841e+02,-4.187335e+01, 3.452243e+02, 1.478206e-01
 4.299940e+00, 4.119539e-01,-1.597896e-01, 8.574467e+00, 8.585845e+00, 1.694038e+01, 5.284453e+00, 3.938098e+02, 3.942094e+02, 1.712913e+03,-2.772170e+02,-6.996387e+01, 3.942094e+02,-1.688580e-01
 6.300988e+00, 3.963211e-01,-3.965673e-01, 2.846718e-01, 6.287878e-01, 6.322135e+01, 6.444721e+00, 5.770350e+02, 5.805238e+02, 2.509747e+03,-6.426457e+02,-2.677964e+02, 5.805238e+02,-2.487085e-01
 2.332214e+00, 5.062153e-01,-5.597348e-01,-4.069297e-01, 8.574081e-01, 2.458260e+01, 1.509108e+00, 2.137488e+02, 2.151630e+02, 9.295918e+02,-3.250375e+02,-1.046147e+02, 2.151630e+02,-9.218701e-02
-3.410587e+01, 3.157045e-03,-2.901575e-01, 2.609859e+01, 2.610020e+01, 3.050098e+02, 7.040557e+01,-3.112967e+03, 3.128666e+03, 1.354230e+04,-3.607641e+02, 1.318721e+03, 3.128666e+03, 1.338844e+00
-3.825802e+00, 7.803124e-03,-8.397152e-03, 1.725440e+01, 1.725440e+01, 9.335945e+00, 5.824091e+00,-3.492380e+02, 3.494113e+02, 1.519148e+03, 1.027104e+02, 4.232322e+01, 3.494113e+02, 1.496141e-01
 4.230447e+00, 3.705180e-02, 2.600774e-01, 8.603000e+00, 8.607010e+00, 1.658236e+01,-5.217696e+00, 3.862845e+02, 3.866754e+02,-1.680190e+03,-2.719134e+02, 6.845409e+01, 3.866754e+02,-1.656327e-01
 6.243184e+00,-3.471879e-02, 4.813177e-01, 3.278112e-01, 5.833801e-01, 6.244733e+01,-6.402929e+00, 5.697583e+02, 5.732060e+02,-2.478110e+03,-6.345362e+02, 2.644779e+02, 5.732060e+02,-2.455770e-01
 2.277372e+00, 6.950917e-03, 6.187578e-01,-3.270206e-01, 6.998943e-01, 2.387084e+01,-1.451098e+00, 2.078819e+02, 2.092529e+02,-9.040803e+02,-3.161149e+02, 1.016079e+02, 2.092529e+02,-8.965848e-02
-3.382946e+01, 1.246444e-01,-2.064714e-02, 2.731289e+01, 2.731318e+01, 8.468931e+01,-2.041480e+01,-7.871254e+02, 7.919315e+02,-3.720703e+03,-8.409565e+01,-3.981411e+02, 7.919315e+02, 1.452779e+00
-4.542228e+00, 2.647700e-01,-6.029257e-01, 1.837028e+01, 1.838208e+01, 3.761624e+00,-2.059233e+00,-1.058250e+02, 1.059119e+02,-5.001766e+02, 2.852496e+01,-1.833419e+01, 1.059119e+02, 1.944108e-01
 3.120738e+00, 4.310619e-01,-9.468187e-01, 1.084493e+01, 1.089471e+01, 1.811901e+00, 1.030251e+00, 7.280816e+01, 7.283799e+01, 3.440938e+02,-4.696981e+01,-7.898472e+00, 7.283799e+01,-1.337445e-01
 6.397531e+00, 4.115351e-01,-7.454086e-01, 8.976328e-01, 1.237231e+00, 1.561793e+01, 1.671675e+00, 1.492220e+02, 1.500464e+02, 7.051919e+02,-1.524618e+02,-7.209908e+01, 1.500464e+02,-2.755725e-01
-3.384847e+01,-1.538221e-01, 1.068861e-01, 2.726712e+01, 2.726776e+01, 8.443623e+01, 2.036935e+01,-7.858357e+02, 7.906214e+02, 3.714596e+03,-8.397217e+01, 3.969481e+02, 7.906214e+02, 1.450373e+00
-4.586905e+00,-5.109759e-02, 6.682515e-01, 1.834538e+01, 1.835762e+01, 3.776224e+00, 2.075518e+00,-1.065969e+02, 1.066840e+02, 5.038261e+02, 2.873079e+01, 1.840758e+01, 1.066840e+02, 1.958284e-01
 3.060598e+00, 7.411189e-02, 9.918536e-01, 1.085906e+01, 1.090451e+01, 1.769314e+00,-1.012053e+00, 7.120149e+01, 7.123066e+01,-3.365022e+02,-4.593157e+01, 7.709011e+00, 7.123066e+01,-1.307930e-01
 6.340104e+00, 9.764307e-03, 7.709893e-01, 9.399683e-01, 1.215755e+00, 1.542803e+01,-1.675497e+00, 1.474062e+02, 1.482208e+02,-6.966145e+02,-1.506041e+02, 7.119819e+01, 1.482208e+02,-2.722188e-01
 7.896489e-01, 3.970867e-01,-1.485203e+00, 2.124503e+00, 2.622407e+00, 1.746924e+00, 1.432805e-01, 1.841675e+01, 1.849997e+01, 8.702796e+01,-2.443024e+01,-8.064986e+00, 1.849997e+01,-1.211023e-01
 5.024073e-01, 3.820096e-01,-1.665353e+00, 3.550623e+00, 3.940337e+00, 9.772547e-01, 7.590377e-02, 1.171555e+01, 1.175648e+01, 5.535987e+01,-1.675738e+01,-4.509285e+00, 1.175648e+01,-7.695912e-02
 8.495028e-01, 5.325932e-01,-2.052544e+00, 3.458043e+00, 4.056434e+00, 1.667187e+00, 1.115851e-01, 1.983266e+01, 1.990292e+01, 9.371347e+01,-3.044004e+01,-7.706540e+00, 1.990292e+01,-1.302698e-01
 1.207221e+00, 4.069335e-01,-2.241712e+00, 1.633157e+00, 2.803225e+00, 2.781642e+00, 1.604400e-01, 2.815428e+01, 2.829181e+01, 1.330334e+02,-4.617619e+01,-1.288055e+01, 2.829181e+01,-1.851592e-01
 2.044344e+00, 1.109166e-01,-1.758718e+00,-9.021321e+00, 9.191824e+00, 8.785828e+00, 3.248511e-01, 4.756220e+01, 4.836796e+01, 2.247404e+02,-8.319326e+01,-4.094648e+01, 4.836796e+01,-3.165110e-01
 7.740569e-01,-2.619316e-02, 1.496182e+00, 2.160537e+00, 2.628149e+00, 1.707263e+00,-1.433286e-01, 1.799178e+01, 1.807317e+01,-8.502023e+01,-2.386628e+01, 7.877549e+00, 1.807317e+01,-1.183077e-01
 4.895336e-01,-5.585381e-02, 1.674950e+00, 3.582194e+00, 3.954831e+00, 9.493507e-01,-7.543472e-02, 1.137524e+01, 1.141503e+01,-5.375207e+01,-1.627046e+01, 4.378124e+00, 1.141503e+01,-7.472375e-02
 8.355083e-01, 7.619901e-02, 2.053717e+00, 3.485256e+00, 4.046056e+00, 1.635510e+00,-1.118604e-01, 1.943458e+01, 1.950360e+01,-9.183295e+01,-2.982886e+01, 7.556478e+00, 1.950360e+01,-1.276564e-01
 1.195414e+00,-6.562511e-02, 2.232773e+00, 1.652040e+00, 2.778276e+00, 2.750272e+00,-1.625081e-01, 2.777316e+01, 2.790948e+01,-1.312334e+02,-4.555114e+01, 1.272902e+01, 2.790948e+01,-1.826575e-01
 2.023782e+00,-3.747999e-01, 1.748837e+00,-8.901142e+00, 9.079054e+00, 8.652032e+00,-3.313220e-01, 4.689963e+01, 4.769217e+01,-2.216115e+02,-8.203404e+01, 4.030331e+01, 4.769217e+01,-3.120945e-01
-3.654089e+01,-8.548726e-01, 1.158141e+00, 3.051229e+01, 3.054623e+01, 3.510500e+02,-1.109104e+02,-2.604504e+03, 2.630395e+03,-2.563601e+04, 3.125817e+02,-3.468680e+03, 2.630395e+03, 1.678594e+00
-6.679852e+00,-4.923064e-01, 8.735242e-01, 2.192224e+01, 2.194516e+01, 3.096352e+01,-1.773153e+01,-4.776273e+02, 4.789582e+02,-4.700527e+03, 2.298690e+02,-3.132584e+02, 4.789582e+02, 3.058259e-01
 1.507268e+00,-1.247292e-01, 5.144448e-01, 1.316970e+01, 1.318033e+01, 6.507547e-01, 3.565844e+00, 1.081149e+02, 1.081756e+02, 1.063875e+03,-9.090169e+01,-3.405456e+00, 1.081756e+02,-6.910525e-02
 3.920509e+00, 1.857514e-01, 8.021268e-02, 4.934171e+00, 4.938317e+00, 2.039092e+01, 8.314307e+00, 2.819546e+02, 2.828132e+02, 2.774235e+03,-3.377164e+02,-1.906737e+02, 2.828132e+02,-1.806898e-01
 1.096139e+00, 3.135572e-01,-9.377397e-02, 4.451794e+00, 4.463808e+00, 6.010458e+00, 2.292403e+00, 7.891887e+01, 7.918060e+01, 7.764745e+02,-1.218219e+02,-5.559764e+01, 7.918060e+01,-5.059775e-02
-3.654632e+01,-1.024610e+00,-1.180645e+00, 3.048666e+01, 3.052671e+01, 3.505742e+02, 1.098608e+02,-2.601320e+03, 2.627134e+03, 2.560449e+04, 3.122127e+02, 3.463847e+03, 2.627134e+03, 1.676518e+00
-6.700288e+00,-6.703655e-01,-9.028997e-01, 2.190954e+01, 2.193838e+01, 3.101134e+01, 1.755193e+01,-4.783926e+02, 4.797179e+02, 4.708021e+03, 2.302105e+02, 3.136392e+02, 4.797179e+02, 3.063178e-01
 1.474769e+00,-3.130040e-01,-5.549010e-01, 1.319673e+01, 1.321210e+01, 6.127590e-01,-3.432349e+00, 1.056209e+02, 1.056784e+02,-1.039325e+03,-8.878853e+01, 3.144292e+00, 1.056784e+02,-6.751186e-02
 3.908846e+00,-9.035623e-03,-1.327818e-01, 4.955071e+00, 4.956858e+00, 2.027901e+01,-8.147887e+00, 2.806666e+02, 2.815162e+02,-2.761544e+03,-3.361208e+02, 1.897722e+02, 2.815162e+02,-1.798668e-01
 1.091213e+00, 1.095762e-01, 3.020030e-02, 4.464280e+00, 4.465726e+00, 5.974238e+00,-2.239480e+00, 7.843345e+01, 7.869252e+01,-7.716940e+02,-1.210589e+02, 5.532301e+01, 7.869252e+01,-5.028819e-02
-3.390002e+01, 1.797611e-01, 5.588400e-01, 2.752422e+01, 2.753048e+01, 4.251396e+02,-1.071474e+02,-3.887084e+03, 3.911732e+03,-2.013505e+04,-3.363210e+02,-2.192947e+03, 3.911732e+03, 1.471478e+00
-4.898036e+00, 2.022457e-01, 2.436307e-01, 1.887678e+01, 1.887943e+01, 2.234338e+01,-1.193013e+01,-5.618123e+02, 5.623829e+02,-2.909854e+03, 1.610791e+02,-1.191460e+02, 5.623829e+02, 2.116649e-01
 2.663427e+00, 3.335975e-01,-3.855262e-02, 1.157259e+01, 1.157746e+01, 5.799249e+00, 4.968537e+00, 3.058551e+02, 3.059504e+02, 1.584003e+03,-2.015285e+02,-2.676014e+01, 3.059504e+02,-1.151904e-01
 6.324288e+00, 3.338387e-01,-3.298197e-01, 1.435081e+00, 1.509863e+00, 7.290187e+01, 8.514835e+00, 7.262828e+02, 7.299821e+02, 3.761102e+03,-7.496999e+02,-3.687377e+02, 7.299821e+02,-2.749431e-01
-3.390983e+01,-9.297149e-02,-4.860681e-01, 2.747603e+01, 2.748049e+01, 4.237074e+02, 1.068788e+02,-3.879811e+03, 3.904341e+03, 2.009733e+04,-3.358053e+02, 2.185544e+03, 3.904341e+03, 1.468699e+00
-4.935361e+00,-1.038360e-01,-1.818965e-01, 1.884955e+01, 1.885071e+01, 2.238424e+01, 1.198896e+01,-5.647123e+02, 5.652829e+02, 2.924881e+03, 1.618917e+02, 1.193743e+02, 5.652829e+02, 2.127570e-01
 2.613217e+00,-9.039788e-03, 8.469359e-02, 1.157208e+01, 1.157239e+01, 5.693049e+00,-4.876245e+00, 2.992672e+02, 2.993611e+02,-1.549891e+03,-1.971777e+02, 2.627124e+01, 2.993611e+02,-1.127096e-01
 6.271900e+00,-4.804111e-02, 3.575239e-01, 1.456719e+00, 1.500721e+00, 7.217547e+01,-8.533099e+00, 7.180624e+02, 7.217310e+02,-3.718553e+03,-7.412023e+02, 3.649593e+02, 7.217310e+02,-2.718335e-01
 5.541842e-01, 3.894665e-01,-3.834641e-01, 3.254291e+00, 3.299870e+00, 5.458551e+00, 6.048051e-01, 6.367075e+01, 6.390717e+01, 3.297059e+02,-8.488978e+01,-2.745962e+01, 6.390717e+01,-8.651499e-02
 3.906542e-01, 4.929321e-01,-4.104270e-01, 5.286267e+00, 5.325040e+00, 3.116044e+00, 4.161465e-01, 4.492050e+01, 4.503037e+01, 2.326071e+02,-6.444763e+01,-1.553843e+01, 4.503037e+01,-6.095872e-02
 8.869244e-01, 6.803206e-01,-4.523723e-01, 5.317466e+00, 5.379863e+00, 7.049374e+00, 9.279939e-01, 1.021403e+02, 1.023875e+02, 5.288927e+02,-1.570024e+02,-3.507592e+01, 1.023875e+02,-1.385849e-01
 1.602106e+00, 6.963803e-01,-5.095575e-01, 2.693454e+00, 2.828301e+00, 1.661058e+01, 1.686602e+00, 1.845249e+02, 1.852787e+02, 9.554799e+02,-3.027749e+02,-8.324302e+01, 1.852787e+02,-2.507469e-01
 2.507379e+00, 3.056239e-01,-6.471893e-01,-9.075545e+00, 9.103723e+00, 5.320663e+01, 2.804126e+00, 2.878778e+02, 2.927669e+02, 1.490652e+03,-5.034383e+02,-2.706039e+02, 2.927669e+02,-3.961606e-01
 5.368387e-01,-1.243108e-02, 4.000871e-01, 3.275553e+00, 3.299920e+00, 5.277348e+00,-6.020894e-01, 6.147935e+01, 6.170838e+01,-3.183602e+02,-8.196718e+01, 2.652510e+01, 6.170838e+01,-8.353712e-02
 3.757841e-01, 7.793672e-02, 4.194345e-01, 5.312766e+00, 5.329867e+00, 2.988346e+00,-4.136344e-01, 4.306707e+01, 4.317260e+01,-2.230112e+02,-6.178761e+01, 1.488091e+01, 4.317260e+01,-5.844299e-02
 8.709994e-01, 2.535440e-01, 4.543342e-01, 5.356196e+00, 5.381407e+00, 6.891876e+00,-9.440195e-01, 9.996410e+01, 1.002058e+02,-5.176281e+02,-1.536548e+02, 3.423604e+01, 1.002058e+02,-1.356306e-01
 1.585599e+00, 2.531905e-01, 5.051975e-01, 2.742981e+00, 2.800585e+00, 1.636720e+01,-1.719633e+00, 1.819758e+02, 1.827185e+02,-9.422884e+02,-2.985888e+02, 8.192934e+01, 1.827185e+02,-2.472814e-01
 2.485351e+00,-1.458612e-01, 6.358205e-01,-8.937985e+00, 8.961759e+00, 5.242384e+01,-2.823007e+00, 2.843133e+02, 2.891198e+02,-1.472206e+03,-4.972009e+02, 2.665197e+02, 2.891198e+02,-3.912313e-01
-3.452921e+01,-1.839678e-01, 6.519360e-01, 2.836911e+01, 2.837720e+01, 4.600563e+02,-1.194425e+02,-3.947641e+03, 3.976152e+03,-2.342243e+04,-2.086218e+02,-2.723327e+03, 3.976152e+03, 1.521667e+00
-5.085140e+00, 7.272054e-02, 2.946044e-01, 1.945046e+01, 1.945283e+01, 2.589571e+01,-1.410853e+01,-5.826736e+02, 5.834193e+02,-3.456755e+03, 1.838144e+02,-1.580791e+02, 5.834193e+02, 2.233865e-01
 2.605907e+00, 1.596534e-01,-2.688385e-02, 1.165699e+01, 1.165812e+01, 5.471080e+00, 5.927486e+00, 2.988359e+02, 2.989447e+02, 1.772716e+03,-2.039525e+02,-2.840938e+01, 2.989447e+02,-1.145048e-01
