# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 7.423914e+00, 7.269450e-01,-5.649246e-02,-2.043426e+01, 2.044727e+01, 1.744629e+00,-4.429496e-01, 5.639641e+01, 5.642513e+01, 5.278790e+00,-3.687603e+00,-1.922631e-01, 5.642513e+01,-7.289037e-01
 5.987616e+00, 7.482396e-01,-1.139411e-01,-2.056583e+01, 2.057975e+01, 1.467350e+00,-2.385144e-01, 4.549528e+01, 4.551956e+01, 4.259466e+00,-1.217671e+01,-2.012175e-01, 4.551956e+01,-5.880650e-01
 4.822827e+00, 8.576380e-01,-1.703421e-01,-2.072227e+01, 2.074071e+01, 1.239754e+00,-8.344199e-02, 3.668533e+01, 3.670637e+01, 3.437925e+00,-1.723672e+01,-1.553876e-01, 3.670637e+01,-4.741985e-01
 3.782014e+00, 9.398654e-01,-2.046839e-01,-2.123705e+01, 2.125882e+01, 1.121434e+00, 2.049478e-02, 2.879204e+01, 2.881388e+01, 2.701909e+00,-1.935071e+01,-9.146357e-02, 2.881388e+01,-3.722188e-01
 2.552854e+00, 1.030997e+00,-2.107689e-01,-2.218793e+01, 2.221287e+01, 9.429648e-01, 7.200797e-02, 1.945236e+01, 1.947534e+01, 1.828115e+00,-1.700814e+01,-2.565891e-02, 1.947534e+01,-2.515701e-01
 3.441965e+01,-2.618606e-01,-4.745207e-01,-1.497207e+01, 1.498188e+01,-6.288878e+00, 3.312561e+00, 2.588068e+02, 2.589043e+02,-2.407945e+01, 2.448892e+02,-3.719544e+00, 2.589043e+02,-3.340482e+00
 1.691840e+01, 9.414475e-01,-2.622905e-01,-1.420988e+01, 1.424345e+01,-4.080793e+00, 2.060076e+00, 1.287700e+02, 1.288511e+02,-1.199214e+01, 9.584734e+01,-1.913413e+00, 1.288511e+02,-1.664328e+00
 1.336361e+01, 8.521449e-01,-1.268622e-01,-1.657402e+01, 1.659640e+01,-8.072091e-01, 1.415373e+00, 1.016218e+02, 1.016349e+02,-9.474514e+00, 5.507794e+01,-8.423754e-01, 1.016349e+02,-1.312870e+00
 1.104671e+01, 8.017429e-01,-7.643488e-02,-1.870269e+01, 1.872002e+01, 1.132177e+00, 1.012060e+00, 8.396014e+01, 8.397387e+01,-7.836163e+00, 2.850210e+01,-2.378977e-01, 8.397387e+01,-1.084855e+00
 9.028173e+00, 7.639752e-01,-2.816776e-02,-1.974618e+01, 1.976098e+01, 1.646048e+00, 6.846897e-01, 6.859183e+01, 6.861500e+01,-6.408434e+00, 9.398723e+00, 5.996896e-02, 6.861500e+01,-8.865189e-01
 7.424031e+00, 7.273069e-01, 2.169804e-02,-2.042828e+01, 2.044124e+01, 1.740969e+00, 4.356824e-01, 5.638313e+01, 5.641168e+01,-5.272985e+00,-3.686682e+00, 1.913041e-01, 5.641168e+01,-7.289179e-01
 5.988486e+00, 7.486604e-01, 8.151398e-02,-2.056380e+01, 2.057759e+01, 1.466332e+00, 2.358457e-01, 4.549020e+01, 4.551444e+01,-4.258105e+00,-1.217534e+01, 2.003793e-01, 4.551444e+01,-5.881524e-01
 4.823447e+00, 8.577179e-01, 1.414519e-01,-2.072174e+01, 2.073997e+01, 1.239424e+00, 8.149892e-02, 3.668057e+01, 3.670159e+01,-3.435896e+00,-1.723449e+01, 1.543902e-01, 3.670159e+01,-4.742588e-01
 3.781515e+00, 9.398656e-01, 1.768227e-01,-2.123351e+01, 2.125504e+01, 1.119978e+00,-2.255890e-02, 2.878101e+01, 2.880280e+01,-2.696618e+00,-1.934328e+01, 8.977414e-02, 2.880280e+01,-3.721682e-01
 2.552418e+00, 1.031202e+00, 1.827325e-01,-2.218316e+01, 2.220787e+01, 9.416243e-01,-7.301543e-02, 1.944435e+01, 1.946727e+01,-1.821526e+00,-1.700111e+01, 2.436952e-02, 1.946727e+01,-2.515264e-01
 3.435859e+01,-8.132267e-02, 5.443553e-01,-1.470346e+01, 1.471376e+01,-6.975821e+00,-4.779749e+00, 2.588978e+02, 2.590359e+02, 4.064725e+01, 2.449657e+02, 5.617748e+00, 2.590359e+02,-3.341277e+00
 1.697730e+01, 9.910514e-01, 2.753307e-01,-1.428842e+01, 1.432540e+01,-3.991994e+00,-2.735192e+00, 1.293215e+02, 1.294120e+02, 2.025077e+01, 9.625090e+01, 2.660854e+00, 1.294120e+02,-1.670908e+00
 1.337633e+01, 8.933649e-01, 1.090375e-01,-1.664124e+01, 1.666556e+01,-7.391039e-01,-1.892703e+00, 1.017922e+02, 1.018124e+02, 1.591708e+01, 5.516799e+01, 1.141355e+00, 1.018124e+02,-1.314652e+00
 1.105827e+01, 8.323406e-01, 5.001211e-02,-1.877845e+01, 1.879696e+01, 1.197794e+00,-1.376944e+00, 8.410072e+01, 8.412052e+01, 1.313588e+01, 2.854947e+01, 2.803417e-01, 8.412052e+01,-1.086330e+00
 9.039317e+00, 7.864044e-01,-7.255536e-03,-1.982888e+01, 1.984447e+01, 1.705603e+00,-9.574958e-01, 6.871463e+01, 6.874246e+01, 1.072516e+01, 9.415417e+00,-1.350170e-01, 6.874246e+01,-8.878256e-01
 7.435993e+00, 7.432118e-01,-6.675125e-02,-2.051915e+01, 2.053271e+01, 1.795777e+00,-6.386512e-01, 5.650224e+01, 5.653438e+01, 8.816354e+00,-3.694803e+00,-3.219677e-01, 5.653438e+01,-7.302270e-01
 6.002083e+00, 7.581140e-01,-1.434990e-01,-2.067040e+01, 2.068479e+01, 1.518814e+00,-3.777474e-01, 4.561369e+01, 4.564053e+01, 7.118465e+00,-1.220914e+01,-3.381352e-01, 4.564053e+01,-5.895675e-01
 4.835171e+00, 8.629596e-01,-2.150457e-01,-2.083413e+01, 2.085310e+01, 1.284215e+00,-1.752366e-01, 3.678435e+01, 3.680718e+01, 5.744306e+00,-1.728413e+01,-2.828849e-01, 3.680718e+01,-4.754623e-01
 3.788994e+00, 9.428212e-01,-2.551629e-01,-2.134607e+01, 2.136840e+01, 1.155099e+00,-3.440831e-02, 2.884844e+01, 2.887158e+01, 4.509229e+00,-1.938943e+01,-2.036770e-01, 2.887158e+01,-3.729396e-01
 2.552138e+00, 1.029426e+00,-2.539179e-01,-2.226623e+01, 2.229146e+01, 9.580490e-01, 4.789465e-02, 1.944817e+01, 1.947181e+01, 3.042940e+00,-1.700503e+01,-1.080223e-01, 1.947181e+01,-2.515080e-01
 3.435722e+01,-9.267279e-02,-5.501530e-01,-1.472066e+01, 1.473123e+01,-6.928306e+00, 4.630444e+00, 2.587635e+02, 2.588977e+02,-4.025089e+01, 2.448397e+02,-5.458989e+00, 2.588977e+02,-3.340735e+00
 1.696730e+01, 9.921458e-01,-2.935541e-01,-1.426838e+01, 1.430585e+01,-4.013824e+00, 2.683622e+00, 1.291984e+02, 1.292886e+02,-2.010369e+01, 9.616004e+01,-2.621936e+00, 1.292886e+02,-1.669964e+00
 1.337362e+01, 8.934687e-01,-1.342901e-01,-1.662656e+01, 1.665109e+01,-7.532594e-01, 1.860534e+00, 1.017324e+02, 1.017522e+02,-1.583821e+01, 5.513585e+01,-1.125624e+00, 1.017522e+02,-1.314396e+00
 1.105659e+01, 8.326317e-01,-7.946670e-02,-1.876542e+01, 1.878405e+01, 1.186494e+00, 1.355732e+00, 8.405477e+01, 8.407407e+01,-1.309277e+01, 2.853396e+01,-2.754145e-01, 8.407407e+01,-1.086173e+00
 9.038655e+00, 7.869168e-01,-2.481007e-02,-1.981814e+01, 1.983377e+01, 1.697648e+00, 9.446578e-01, 6.868172e+01, 6.870919e+01,-1.070393e+01, 9.410979e+00, 1.351357e-01, 6.870919e+01,-8.877672e-01
 7.436268e+00, 7.441573e-01, 3.384926e-02,-2.051124e+01, 2.052476e+01, 1.790794e+00, 6.317382e-01, 5.648089e+01, 5.651280e+01,-8.807229e+00,-3.693347e+00, 3.205538e-01, 5.651280e+01,-7.302612e-01
 6.003422e+00, 7.589878e-01, 1.119401e-01,-2.066738e+01, 2.068162e+01, 1.517234e+00, 3.745347e-01, 4.560451e+01, 4.563128e+01,-7.115165e+00,-1.220667e+01, 3.369665e-01, 4.563128e+01,-5.897025e-01
 4.836394e+00, 8.631520e-01, 1.866601e-01,-2.083473e+01, 2.085344e+01, 1.284265e+00, 1.725990e-01, 3.677792e+01, 3.680074e+01,-5.740939e+00,-1.728113e+01, 2.815710e-01, 3.680074e+01,-4.755817e-01
 3.788645e+00, 9.427778e-01, 2.283167e-01,-2.134387e+01, 2.136591e+01, 1.153891e+00, 3.112858e-02, 2.883373e+01, 2.885683e+01,-4.502090e+00,-1.937954e+01, 2.010901e-01, 2.885683e+01,-3.729034e-01
 2.551900e+00, 1.029740e+00, 2.272694e-01,-2.226343e+01, 2.228839e+01, 9.570196e-01,-5.076391e-02, 1.943855e+01, 1.946216e+01,-3.035247e+00,-1.699661e+01, 1.050478e-01, 1.946216e+01,-2.514841e-01
 3.431344e+01,-1.793814e-02, 5.616255e-01,-1.454313e+01, 1.455398e+01,-7.382765e+00,-5.632329e+00, 2.587429e+02, 2.589095e+02, 5.680641e+01, 2.448077e+02, 6.949856e+00, 2.589095e+02,-3.339434e+00
 1.703189e+01, 9.756380e-01, 3.012044e-01,-1.437115e+01, 1.440738e+01,-3.895561e+00,-3.055244e+00, 1.297269e+02, 1.298214e+02, 2.842613e+01, 9.654567e+01, 3.127387e+00, 1.298214e+02,-1.675957e+00
 1.338857e+01, 8.912567e-01, 1.412622e-01,-1.670918e+01, 1.673353e+01,-6.692074e-01,-2.148228e+00, 1.018910e+02, 1.019158e+02, 2.230186e+01, 5.521935e+01, 1.310698e+00, 1.019158e+02,-1.315807e+00
 1.106991e+01, 8.359319e-01, 8.182397e-02,-1.885298e+01, 1.887168e+01, 1.262950e+00,-1.597652e+00, 8.419899e+01, 8.422361e+01, 1.841307e+01, 2.858277e+01, 2.661616e-01, 8.422361e+01,-1.087514e+00
 9.050910e+00, 7.940296e-01, 1.927283e-02,-1.990719e+01, 1.992303e+01, 1.762505e+00,-1.146145e+00, 6.881370e+01, 6.884581e+01, 1.503981e+01, 9.429277e+00,-2.281583e-01, 6.884581e+01,-8.890426e-01
 7.449400e+00, 7.536849e-01,-4.861894e-02,-2.060584e+01, 2.061968e+01, 1.848666e+00,-8.015844e-01, 5.661490e+01, 5.665074e+01, 1.237009e+01,-3.702069e+00,-4.563408e-01, 5.665074e+01,-7.316370e-01
 6.018935e+00, 7.668398e-01,-1.390914e-01,-2.078090e+01, 2.079551e+01, 1.573977e+00,-5.149976e-01, 4.574977e+01, 4.577974e+01, 9.996648e+00,-1.224604e+01,-4.817767e-01, 4.577974e+01,-5.912980e-01
 4.848860e+00, 8.711379e-01,-2.311490e-01,-2.094818e+01, 2.096755e+01, 1.330036e+00,-2.825929e-01, 3.689472e+01, 3.691977e+01, 8.065444e+00,-1.733665e+01,-4.235443e-01, 3.691977e+01,-4.768730e-01
 3.795422e+00, 9.494366e-01,-2.814070e-01,-2.145523e+01, 2.147807e+01, 1.188659e+00,-1.116297e-01, 2.890172e+01, 2.892637e+01, 6.322551e+00,-1.942587e+01,-3.350617e-01, 2.892637e+01,-3.736204e-01
 2.549376e+00, 1.029681e+00,-2.795885e-01,-2.234086e+01, 2.236632e+01, 9.715384e-01, 1.337623e-05, 1.942874e+01, 1.945302e+01, 4.253484e+00,-1.698847e+01,-2.126847e-01, 1.945302e+01,-2.512486e-01
 3.430784e+01,-2.407336e-02,-5.695047e-01,-1.455151e+01, 1.456267e+01,-7.356077e+00, 5.504655e+00, 2.585530e+02, 2.587162e+02,-5.638227e+01, 2.446294e+02,-6.812346e+00, 2.587162e+02,-3.338684e+00
 1.702094e+01, 9.791579e-01,-3.186334e-01,-1.434988e+01, 1.438678e+01,-3.918327e+00, 3.011983e+00, 1.295803e+02, 1.296745e+02,-2.826193e+01, 9.643731e+01,-3.096205e+00, 1.296745e+02,-1.674965e+00
 1.338525e+01, 8.928432e-01,-1.641652e-01,-1.669337e+01, 1.671804e+01,-6.844245e-01, 2.119161e+00, 1.018124e+02, 1.018368e+02,-2.221199e+01, 5.517700e+01,-1.297792e+00, 1.018368e+02,-1.315514e+00
 1.106786e+01, 8.371531e-01,-1.090821e-01,-1.883864e+01, 1.885755e+01, 1.250286e+00, 1.577423e+00, 8.413756e+01, 8.416163e+01,-1.836108e+01, 2.856199e+01,-2.626384e-01, 8.416163e+01,-1.087332e+00
 9.050102e+00, 7.951302e-01,-4.952274e-02,-1.989501e+01, 1.991095e+01, 1.753237e+00, 1.133044e+00, 6.876878e+01, 6.880046e+01,-1.501172e+01, 9.423182e+00, 2.274613e-01, 6.880046e+01,-8.889762e-01
 7.449751e+00, 7.550914e-01, 1.704391e-02,-2.059644e+01, 2.061028e+01, 1.842551e+00, 7.937991e-01, 5.658477e+01, 5.662033e+01,-1.235591e+01,-3.700041e+00, 4.542472e-01, 5.662033e+01,-7.316825e-01
 6.020640e+00, 7.681672e-01, 1.083091e-01,-2.077697e+01, 2.079145e+01, 1.571822e+00, 5.107883e-01, 4.573561e+01, 4.576546e+01,-9.990211e+00,-1.224224e+01, 4.800642e-01, 4.576546e+01,-5.914717e-01
 4.850637e+00, 8.715811e-01, 2.029864e-01,-2.094961e+01, 2.096872e+01, 1.330344e+00, 2.792806e-01, 3.688621e+01, 3.691125e+01,-8.060039e+00,-1.733269e+01, 4.219275e-01, 3.691125e+01,-4.770479e-01
 3.795276e+00, 9.495938e-01, 2.549382e-01,-2.145413e+01, 2.147665e+01, 1.187638e+00, 1.078942e-01, 2.888378e+01, 2.890839e+01,-6.312884e+00,-1.941383e+01, 3.320915e-01, 2.890839e+01,-3.736047e-01
 2.549230e+00, 1.030121e+00, 2.534476e-01,-2.233900e+01, 2.236418e+01, 9.705794e-01,-3.394566e-03, 1.941673e+01, 1.944097e+01,-4.244094e+00,-1.697796e+01, 2.091803e-01, 1.944097e+01,-2.512339e-01
 3.427976e+01, 1.731439e-02, 5.671239e-01,-1.443235e+01, 1.444349e+01,-7.662567e+00,-6.329951e+00, 2.586003e+02, 2.587912e+02, 7.295354e+01, 2.446593e+02, 8.150390e+00, 2.587912e+02,-3.337631e+00
 1.708230e+01, 9.487108e-01, 3.301185e-01,-1.444825e+01, 1.448313e+01,-3.804767e+00,-3.321137e+00, 1.300854e+02, 1.301834e+02, 3.664112e+01, 9.680527e+01, 3.543169e+00, 1.301834e+02,-1.680394e+00
 1.340066e+01, 8.797826e-01, 1.857407e-01,-1.677144e+01, 1.679552e+01,-6.045852e-01,-2.370834e+00, 1.019791e+02, 1.020084e+02, 2.869773e+01, 5.526500e+01, 1.454949e+00, 1.020084e+02,-1.316820e+00
 1.108145e+01, 8.324700e-01, 1.281174e-01,-1.892009e+01, 1.893883e+01, 1.322329e+00,-1.795254e+00, 8.429049e+01, 8.431997e+01, 2.370215e+01, 2.861420e+01, 2.376035e-01, 8.431997e+01,-1.088608e+00
 9.062792e+00, 7.971304e-01, 6.180779e-02,-1.997928e+01, 1.999527e+01, 1.815597e+00,-1.320124e+00, 6.891183e+01, 6.894838e+01, 1.936778e+01, 9.443479e+00,-3.293706e-01, 6.894838e+01,-8.902453e-01
 7.463376e+00, 7.622269e-01,-1.348906e-02,-2.068495e+01, 2.069899e+01, 1.897775e+00,-9.562492e-01, 5.673079e+01, 5.677058e+01, 1.593973e+01,-3.709051e+00,-5.957399e-01, 5.677058e+01,-7.330868e-01
 6.035936e+00, 7.794616e-01,-1.161413e-01,-2.087402e+01, 2.088889e+01, 1.621572e+00,-6.496317e-01, 4.588882e+01, 4.592205e+01, 1.289328e+01,-1.228319e+01,-6.294984e-01, 4.592205e+01,-5.930630e-01
 4.865386e+00, 8.793279e-01,-2.284696e-01,-2.106919e+01, 2.108877e+01, 1.379541e+00,-3.917466e-01, 3.702671e+01, 3.705447e+01, 1.040677e+01,-1.739911e+01,-5.718200e-01, 3.705447e+01,-4.785645e-01
 3.802114e+00, 9.558429e-01,-2.904217e-01,-2.156890e+01, 2.159203e+01, 1.223710e+00,-1.925326e-01, 2.895695e+01, 2.898343e+01, 8.143205e+00,-1.946343e+01,-4.735399e-01, 2.898343e+01,-3.743275e-01
 2.546630e+00, 1.030958e+00,-2.922969e-01,-2.242341e+01, 2.244900e+01, 9.865166e-01,-5.238787e-02, 1.940963e+01, 1.943475e+01, 5.461689e+00,-1.697204e+01,-3.234053e-01, 1.943475e+01,-2.509949e-01
 3.427034e+01, 1.275960e-02,-5.750307e-01,-1.443472e+01, 1.444618e+01,-7.649390e+00, 6.208571e+00, 2.583484e+02, 2.585361e+02,-7.249049e+01, 2.444226e+02,-8.020268e+00, 2.585361e+02,-3.336582e+00
 1.707077e+01, 9.523941e-01,-3.466714e-01,-1.442651e+01, 1.446207e+01,-3.827644e+00, 3.276427e+00, 1.299150e+02, 1.300127e+02,-3.645571e+01, 9.667931e+01,-3.512313e+00, 1.300127e+02,-1.679352e+00
 1.339670e+01, 8.817093e-01,-2.072459e-01,-1.675477e+01, 1.677924e+01,-6.206216e-01, 2.340092e+00, 1.018803e+02, 1.019090e+02,-2.859320e+01, 5.521171e+01,-1.442340e+00, 1.019090e+02,-1.316471e+00
 1.107898e+01, 8.340767e-01,-1.539572e-01,-1.890465e+01, 1.892366e+01, 1.308428e+00, 1.773551e+00, 8.421285e+01, 8.424169e+01,-2.363833e+01, 2.858789e+01,-2.347985e-01, 8.424169e+01,-1.088390e+00
 9.061779e+00, 7.986084e-01,-9.078776e-02,-1.996579e+01, 1.998196e+01, 1.805072e+00, 1.305672e+00, 6.885434e+01, 6.889037e+01,-1.933049e+01, 9.435641e+00, 3.278381e-01, 6.889037e+01,-8.901632e-01
 7.463742e+00, 7.640125e-01,-1.706191e-02,-2.067421e+01, 2.068833e+01, 1.890582e+00, 9.471836e-01, 5.669142e+01, 5.673084e+01,-1.591865e+01,-3.706427e+00, 5.927915e-01, 5.673084e+01,-7.331372e-01
 6.037961e+00, 7.811116e-01, 8.600812e-02,-2.086950e+01, 2.088429e+01, 1.618970e+00, 6.442694e-01, 4.586926e+01, 4.590234e+01,-1.288246e+01,-1.227794e+01, 6.271438e-01, 4.590234e+01,-5.932701e-01
 4.867624e+00, 8.800345e-01, 2.004242e-01,-2.107108e+01, 2.109040e+01, 1.379931e+00, 3.876947e-01, 3.701541e+01, 3.704315e+01,-1.039846e+01,-1.739385e+01, 5.698347e-01, 3.704315e+01,-4.787858e-01
 3.802200e+00, 9.562577e-01, 2.640653e-01,-2.156872e+01, 2.159152e+01, 1.222830e+00, 1.884520e-01, 2.893605e+01, 2.896249e+01,-8.130370e+00,-1.944941e+01, 4.702556e-01, 2.896249e+01,-3.743354e-01
 2.546541e+00, 1.031556e+00, 2.663952e-01,-2.242223e+01, 2.244752e+01, 9.855596e-01, 4.883668e-02, 1.939498e+01, 1.942007e+01,-5.450034e+00,-1.695925e+01, 3.196480e-01, 1.942007e+01,-2.509860e-01
 3.425456e+01, 4.509764e-02, 5.726199e-01,-1.435164e+01, 1.436313e+01,-7.865215e+00,-6.958200e+00, 2.585018e+02, 2.587150e+02, 8.910198e+01, 2.445511e+02, 9.293713e+00, 2.587150e+02,-3.336321e+00
 1.712692e+01, 9.243422e-01, 3.620938e-01,-1.451676e+01, 1.455066e+01,-3.723118e+00,-3.585306e+00, 1.304029e+02, 1.305053e+02, 4.488873e+01, 9.703431e+01, 3.949479e+00, 1.305053e+02,-1.684308e+00
 1.341252e+01, 8.684389e-01, 2.359909e-01,-1.682794e+01, 1.685199e+01,-5.453966e-01,-2.592713e+00, 1.020655e+02, 1.020999e+02, 3.510551e+01, 5.530992e+01, 1.592597e+00, 1.020999e+02,-1.317814e+00
 1.109299e+01, 8.284703e-01, 1.820867e-01,-1.898175e+01, 1.900069e+01, 1.377529e+00,-1.991217e+00, 8.438152e+01, 8.441626e+01, 2.900374e+01, 2.864588e+01, 2.024930e-01, 8.441626e+01,-1.089696e+00
 9.074850e+00, 7.991188e-01, 1.135152e-01,-2.004443e+01, 2.006067e+01, 1.864331e+00,-1.492025e+00, 6.901052e+01, 6.905182e+01, 2.370922e+01, 9.458240e+00,-4.360190e-01, 6.905182e+01,-8.914544e-01
 7.478119e+00, 7.697215e-01, 3.166410e-02,-2.075837e+01, 2.077266e+01, 1.944222e+00,-1.107845e+00, 5.685191e+01, 5.689593e+01, 1.952651e+01,-3.715897e+00,-7.401775e-01, 5.689593e+01,-7.346038e-01
 6.054845e+00, 7.900309e-01,-8.599578e-02,-2.096772e+01, 2.098278e+01, 1.670339e+00,-7.776295e-01, 4.604138e+01, 4.607823e+01, 1.581270e+01,-1.232359e+01,-7.818131e-01, 4.607823e+01,-5.950046e-01
 4.883799e+00, 8.861478e-01,-2.121652e-01,-2.119275e+01, 2.121233e+01, 1.430943e+00,-4.963666e-01, 3.717251e+01, 3.720335e+01, 1.276988e+01,-1.746778e+01,-7.248203e-01, 3.720335e+01,-4.804365e-01
 3.809608e+00, 9.610058e-01,-2.847416e-01,-2.168690e+01, 2.171005e+01, 1.260438e+00,-2.724764e-01, 2.901792e+01, 2.904656e+01, 9.973015e+00,-1.950465e+01,-6.163405e-01, 2.904656e+01,-3.751100e-01
