# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]      mx [Nm]       my [Nm]       mz [Nm]      fmag [Nm]       cp [1]    
 2.289903e+00, 9.848242e-01, 7.049479e-02,-2.130537e+01, 2.132823e+01, 6.908555e-01,-3.319302e-02, 1.743768e+01, 1.745139e+01,-5.427377e-01,-1.524348e+01,-7.513838e-03, 1.745139e+01,-2.254656e-01
 3.498387e+01,-2.776102e-01, 5.121581e-01,-1.472862e+01, 1.474013e+01,-7.041973e+00,-3.836133e+00, 2.630713e+02, 2.631935e+02, 2.490432e+01, 2.489161e+02, 4.296366e+00, 2.631935e+02,-3.394611e+00
 1.758849e+01, 9.516326e-01, 2.655978e-01,-1.494872e+01, 1.498134e+01,-3.247626e+00,-2.404124e+00, 1.339176e+02, 1.339786e+02, 1.261915e+01, 9.966735e+01, 2.095280e+00, 1.339786e+02,-1.730039e+00
 1.399268e+01, 8.096085e-01, 1.171403e-01,-1.879562e+01, 1.881341e+01, 1.535019e+00,-1.649380e+00, 1.063873e+02, 1.064112e+02, 9.999041e+00, 5.763041e+01, 7.492032e-01, 1.064112e+02,-1.374158e+00
 1.085425e+01, 7.698140e-01, 4.440426e-02,-1.992108e+01, 1.993600e+01, 2.125146e+00,-1.099600e+00, 8.249282e+01, 8.252752e+01, 7.737329e+00, 2.798740e+01, 1.737363e-01, 8.252752e+01,-1.065853e+00
 8.704764e+00, 7.374756e-01,-1.444870e-02,-2.035711e+01, 2.037047e+01, 1.994445e+00,-7.253626e-01, 6.613522e+01, 6.616926e+01, 6.194853e+00, 9.054392e+00,-8.751127e-02, 6.616926e+01,-8.546652e-01
 7.113022e+00, 7.063271e-01,-6.883292e-02,-2.071484e+01, 2.072699e+01, 1.824366e+00,-4.558030e-01, 5.402500e+01, 5.405771e+01, 5.057253e+00,-3.535637e+00,-2.006077e-01, 5.405771e+01,-6.982909e-01
 5.720766e+00, 7.135061e-01,-1.274485e-01,-2.077177e+01, 2.078441e+01, 1.492157e+00,-2.469830e-01, 4.345376e+01, 4.348007e+01, 4.068063e+00,-1.163249e+01,-2.058099e-01, 4.348007e+01,-5.616972e-01
 4.496612e+00, 8.190479e-01,-1.893459e-01,-2.058328e+01, 2.060044e+01, 1.108041e+00,-8.707254e-02, 3.419167e+01, 3.420973e+01, 3.204012e+00,-1.606402e+01,-1.447403e-01, 3.420973e+01,-4.419349e-01
 3.507368e+00, 9.009434e-01,-2.275276e-01,-2.091765e+01, 2.093828e+01, 9.542431e-01, 1.762981e-02, 2.669150e+01, 2.670856e+01, 2.505000e+00,-1.793725e+01,-7.770820e-02, 2.670856e+01,-3.450149e-01
 2.296895e+00, 9.862919e-01,-2.334324e-01,-2.145119e+01, 2.147512e+01, 7.188834e-01, 6.768042e-02, 1.749462e+01, 1.750951e+01, 1.644604e+00,-1.529399e+01,-8.412595e-03, 1.750951e+01,-2.261728e-01
 3.498822e+01,-3.133039e-01,-5.085889e-01,-1.476811e+01, 1.478019e+01,-6.936780e+00, 3.561752e+00, 2.629400e+02, 2.630556e+02,-2.442028e+01, 2.487930e+02,-4.014364e+00, 2.630556e+02,-3.393728e+00
 1.757858e+01, 9.413550e-01,-2.867199e-01,-1.493068e+01, 1.496307e+01,-3.269049e+00, 2.280337e+00, 1.337924e+02, 1.338518e+02,-1.244276e+01, 9.957484e+01,-2.001161e+00, 1.338518e+02,-1.728900e+00
 1.399018e+01, 8.037821e-01,-1.514949e-01,-1.878165e+01, 1.879945e+01, 1.519823e+00, 1.579022e+00, 1.063327e+02, 1.063553e+02,-9.903256e+00, 5.760084e+01,-7.138145e-01, 1.063553e+02,-1.373836e+00
 1.085265e+01, 7.671093e-01,-8.462153e-02,-1.990824e+01, 1.992319e+01, 2.113969e+00, 1.060681e+00, 8.245476e+01, 8.248868e+01,-7.689724e+00, 2.797452e+01,-1.627100e-01, 8.248868e+01,-1.065668e+00
 8.704023e+00, 7.366245e-01,-2.852687e-02,-2.034640e+01, 2.035975e+01, 1.986856e+00, 7.051193e-01, 6.610938e+01, 6.614298e+01,-6.173266e+00, 9.050914e+00, 8.899522e-02, 6.614298e+01,-8.545857e-01
 7.113066e+00, 7.066242e-01, 2.568577e-02,-2.070699e+01, 2.071906e+01, 1.819741e+00, 4.466125e-01, 5.400884e+01, 5.404133e+01,-5.049358e+00,-3.534519e+00, 1.993578e-01, 5.404133e+01,-6.982975e-01
 5.721722e+00, 7.140447e-01, 8.676217e-02,-2.076859e+01, 2.078104e+01, 1.490640e+00, 2.437416e-01, 4.344742e+01, 4.347367e+01,-4.066238e+00,-1.163078e+01, 2.047579e-01, 4.347367e+01,-5.617936e-01
 4.497515e+00, 8.191678e-01, 1.530637e-01,-2.058274e+01, 2.059960e+01, 1.107759e+00, 8.508446e-02, 3.418774e+01, 3.420579e+01,-3.202114e+00,-1.606218e+01, 1.437302e-01, 3.420579e+01,-4.420230e-01
 3.506820e+00, 9.009264e-01, 1.926926e-01,-2.091350e+01, 2.093379e+01, 9.526883e-01,-1.976950e-02, 2.667917e+01, 2.669619e+01,-2.499437e+00,-1.792894e+01, 7.596706e-02, 2.669619e+01,-3.449594e-01
 2.296361e+00, 9.864770e-01, 1.983948e-01,-2.144539e+01, 2.146898e+01, 7.174638e-01,-6.865650e-02, 1.748543e+01, 1.750028e+01,-1.637732e+00,-1.528593e+01, 7.179388e-03, 1.750028e+01,-2.261193e-01
 3.492089e+01,-1.090416e-01, 5.769057e-01,-1.446996e+01, 1.448187e+01,-7.711308e+00,-5.162495e+00, 2.630713e+02, 2.632349e+02, 4.135693e+01, 2.489051e+02, 6.096779e+00, 2.632349e+02,-3.394944e+00
 1.764448e+01, 9.966700e-01, 2.975419e-01,-1.501868e+01, 1.505466e+01,-3.161104e+00,-3.029373e+00, 1.344167e+02, 1.344880e+02, 2.106805e+01, 1.000332e+02, 2.749927e+00, 1.344880e+02,-1.736304e+00
 1.400460e+01, 8.483570e-01, 1.347442e-01,-1.885703e+01, 1.887659e+01, 1.603242e+00,-2.108096e+00, 1.065294e+02, 1.065623e+02, 1.666846e+01, 5.770778e+01, 8.911158e-01, 1.065623e+02,-1.375877e+00
 1.086525e+01, 8.003205e-01, 5.066009e-02,-1.999171e+01, 2.000778e+01, 2.186511e+00,-1.437788e+00, 8.260969e+01, 8.265112e+01, 1.290810e+01, 2.802782e+01, 1.461615e-01, 8.265112e+01,-1.067278e+00
 8.715896e+00, 7.609556e-01,-1.939149e-02,-2.043625e+01, 2.045042e+01, 2.049933e+00,-9.796947e-01, 6.624203e+01, 6.628098e+01, 1.034135e+01, 9.069330e+00,-1.858927e-01, 6.628098e+01,-8.559774e-01
 7.125548e+00, 7.239818e-01,-8.507080e-02,-2.080477e+01, 2.081754e+01, 1.876604e+00,-6.480313e-01, 5.413534e+01, 5.417173e+01, 8.447593e+00,-3.543004e+00,-3.352480e-01, 5.417173e+01,-6.996642e-01
 5.735870e+00, 7.244196e-01,-1.653668e-01,-2.088304e+01, 2.089625e+01, 1.544810e+00,-3.820080e-01, 4.357783e+01, 4.360688e+01, 6.800571e+00,-1.166640e+01,-3.433455e-01, 4.360688e+01,-5.632664e-01
 4.509976e+00, 8.256837e-01,-2.425146e-01,-2.070196e+01, 2.071983e+01, 1.152179e+00,-1.737185e-01, 3.429914e+01, 3.431893e+01, 5.356038e+00,-1.611540e+01,-2.615418e-01, 3.431893e+01,-4.433015e-01
 3.515095e+00, 9.050231e-01,-2.870976e-01,-2.103426e+01, 2.105568e+01, 9.876953e-01,-3.406586e-02, 2.675413e+01, 2.677238e+01, 4.182110e+00,-1.798014e+01,-1.772870e-01, 2.677238e+01,-3.458103e-01
 2.296315e+00, 9.857614e-01,-2.854829e-01,-2.153534e+01, 2.155978e+01, 7.335453e-01, 4.612340e-02, 1.749182e+01, 1.750726e+01, 2.737353e+00,-1.529206e+01,-7.447197e-02, 1.750726e+01,-2.261251e-01
 3.491987e+01,-1.242572e-01,-5.844135e-01,-1.449325e+01, 1.450556e+01,-7.646197e+00, 4.973662e+00, 2.629089e+02, 2.630671e+02,-4.085362e+01, 2.487531e+02,-5.894013e+00, 2.630671e+02,-3.394284e+00
 1.763164e+01, 9.983245e-01,-3.194201e-01,-1.499317e+01, 1.502976e+01,-3.191366e+00, 2.963353e+00, 1.342612e+02, 1.343318e+02,-2.087474e+01, 9.991824e+01,-2.701541e+00, 1.343318e+02,-1.735095e+00
 1.400116e+01, 8.488097e-01,-1.646533e-01,-1.883841e+01, 1.885824e+01, 1.582718e+00, 2.066646e+00, 1.064546e+02, 1.064864e+02,-1.656303e+01, 5.766728e+01,-8.732667e-01, 1.064864e+02,-1.375552e+00
 1.086312e+01, 8.007290e-01,-8.639126e-02,-1.997515e+01, 1.999138e+01, 2.171768e+00, 1.411992e+00, 8.255436e+01, 8.259500e+01,-1.285308e+01, 2.800906e+01,-1.409332e-01, 8.259500e+01,-1.067075e+00
 8.715005e+00, 7.615422e-01,-1.991943e-02,-2.042260e+01, 2.043680e+01, 2.039987e+00, 9.642445e-01, 6.620288e+01, 6.624132e+01,-1.031426e+01, 9.064027e+00, 1.858080e-01, 6.624132e+01,-8.558970e-01
 7.125753e+00, 7.250051e-01, 4.446231e-02,-2.079453e+01, 2.080721e+01, 1.870378e+00, 6.395970e-01, 5.410968e+01, 5.414578e+01,-8.435768e+00,-3.541258e+00, 3.334533e-01, 5.414578e+01,-6.996921e-01
 5.737324e+00, 7.255492e-01, 1.259018e-01,-2.087829e+01, 2.089128e+01, 1.542463e+00, 3.782201e-01, 4.356645e+01, 4.359539e+01,-6.796420e+00,-1.166332e+01, 3.418807e-01, 4.359539e+01,-5.634132e-01
 4.511660e+00, 8.259972e-01, 2.068527e-01,-2.070262e+01, 2.072013e+01, 1.152305e+00, 1.710073e-01, 3.429410e+01, 3.431388e+01,-5.352833e+00,-1.611304e+01, 2.602064e-01, 3.431388e+01,-4.434660e-01
 3.514758e+00, 9.050238e-01, 2.534583e-01,-2.103166e+01, 2.105265e+01, 9.864193e-01, 3.066526e-02, 2.673797e+01, 2.675618e+01,-4.174517e+00,-1.796927e+01, 1.746152e-01, 2.675618e+01,-3.457751e-01
 2.296024e+00, 9.861304e-01, 2.520895e-01,-2.153185e+01, 2.155589e+01, 7.324711e-01,-4.904309e-02, 1.748110e+01, 1.749650e+01,-2.729280e+00,-1.528267e+01, 7.148349e-02, 1.749650e+01,-2.260959e-01
 3.487255e+01,-4.045394e-02, 5.892852e-01,-1.429706e+01, 1.430926e+01,-8.157110e+00,-6.050193e+00, 2.629131e+02, 2.631092e+02, 5.777904e+01, 2.487418e+02, 7.516727e+00, 2.631092e+02,-3.393067e+00
 1.770392e+01, 9.774035e-01, 3.233741e-01,-1.510744e+01, 1.514247e+01,-3.049855e+00,-3.362445e+00, 1.348555e+02, 1.349319e+02, 2.957062e+01, 1.003537e+02, 3.170948e+00, 1.349319e+02,-1.741754e+00
 1.401799e+01, 8.436889e-01, 1.725578e-01,-1.892966e+01, 1.894924e+01, 1.684164e+00,-2.375261e+00, 1.066361e+02, 1.066758e+02, 2.335197e+01, 5.776636e+01, 9.179037e-01, 1.066758e+02,-1.377127e+00
 1.087767e+01, 8.033330e-01, 8.301118e-02,-2.007092e+01, 2.008716e+01, 2.255862e+00,-1.654393e+00, 8.271449e+01, 8.276178e+01, 1.809416e+01, 2.806457e+01, 6.784700e-02, 8.276178e+01,-1.068541e+00
 8.728181e+00, 7.687831e-01, 4.454730e-03,-2.052049e+01, 2.053489e+01, 2.109582e+00,-1.161307e+00, 6.634720e+01, 6.639089e+01, 1.450330e+01, 9.084459e+00,-3.021388e-01, 6.639089e+01,-8.572658e-01
 7.139343e+00, 7.348042e-01,-7.130496e-02,-2.089647e+01, 2.090951e+01, 1.930549e+00,-8.037137e-01, 5.425163e+01, 5.429192e+01, 1.185461e+01,-3.550355e+00,-4.744443e-01, 5.429192e+01,-7.011125e-01
 5.753660e+00, 7.323663e-01,-1.635367e-01,-2.100367e+01, 2.101707e+01, 1.602720e+00,-5.143773e-01, 4.372115e+01, 4.375354e+01, 9.553377e+00,-1.170522e+01,-4.879169e-01, 4.375354e+01,-5.650829e-01
 4.524654e+00, 8.344393e-01,-2.639704e-01,-2.082195e+01, 2.084033e+01, 1.197328e+00,-2.755076e-01, 3.441745e+01, 3.443937e+01, 7.523800e+00,-1.617165e+01,-3.911932e-01, 3.443937e+01,-4.448070e-01
 3.522353e+00, 9.122414e-01,-3.202536e-01,-2.115112e+01, 2.117321e+01, 1.021119e+00,-1.064253e-01, 2.681404e+01, 2.683368e+01, 5.866142e+00,-1.802105e+01,-2.949174e-01, 2.683368e+01,-3.465711e-01
 2.293611e+00, 9.867886e-01,-3.187867e-01,-2.161584e+01, 2.164070e+01, 7.467703e-01, 2.681354e-03, 1.747312e+01, 1.748907e+01, 3.825886e+00,-1.527611e+01,-1.611674e-01, 1.748907e+01,-2.258715e-01
 3.486621e+01,-4.864012e-02,-5.994504e-01,-1.430886e+01, 1.432149e+01,-8.119504e+00, 5.890665e+00, 2.626840e+02, 2.628755e+02,-5.724226e+01, 2.485271e+02,-7.342541e+00, 2.628755e+02,-3.392167e+00
 1.768995e+01, 9.823531e-01,-3.443499e-01,-1.508048e+01, 1.511637e+01,-3.081503e+00, 3.308092e+00, 1.346715e+02, 1.347474e+02,-2.935603e+01, 1.002176e+02,-3.133474e+00, 1.347474e+02,-1.740499e+00
 1.401381e+01, 8.461891e-01,-1.995916e-01,-1.890978e+01, 1.892975e+01, 1.661821e+00, 2.338373e+00, 1.065382e+02, 1.065768e+02,-2.323285e+01, 5.771329e+01,-9.043363e-01, 1.065768e+02,-1.376762e+00
 1.087507e+01, 8.050124e-01,-1.159138e-01,-2.005287e+01, 2.006935e+01, 2.239312e+00, 1.630109e+00, 8.264091e+01, 8.268731e+01,-1.802857e+01, 2.803957e+01,-6.456820e-02, 8.268731e+01,-1.068309e+00
 8.727101e+00, 7.701556e-01,-4.139416e-02,-2.050516e+01, 2.051966e+01, 2.098049e+00, 1.145731e+00, 6.629402e+01, 6.633711e+01,-1.446816e+01, 9.077214e+00, 3.010056e-01, 6.633711e+01,-8.571750e-01
 7.139609e+00, 7.363897e-01, 3.243304e-02,-2.088443e+01, 2.089743e+01, 1.922976e+00, 7.943737e-01, 5.421562e+01, 5.425553e+01,-1.183682e+01,-3.547937e+00, 4.718254e-01, 5.425553e+01,-7.011512e-01
 5.755483e+00, 7.340880e-01, 1.251893e-01,-2.099748e+01, 2.101068e+01, 1.599524e+00, 5.094162e-01, 4.370354e+01, 4.373577e+01,-9.545442e+00,-1.170048e+01, 4.857405e-01, 4.373577e+01,-5.652698e-01
 4.527031e+00, 8.350799e-01, 2.286139e-01,-2.082345e+01, 2.084144e+01, 1.197705e+00, 2.720027e-01, 3.441051e+01, 3.443242e+01,-7.518522e+00,-1.616842e+01, 3.894981e-01, 3.443242e+01,-4.450410e-01
 3.522293e+00, 9.125088e-01, 2.870496e-01,-2.114979e+01, 2.117141e+01, 1.020062e+00, 1.025273e-01, 2.679462e+01, 2.681422e+01,-5.855805e+00,-1.800801e+01, 2.918347e-01, 2.681422e+01,-3.465638e-01
 2.293443e+00, 9.873379e-01, 2.859807e-01,-2.161345e+01, 2.163788e+01, 7.457939e-01,-6.139726e-03, 1.745996e+01, 1.747588e+01,-3.815988e+00,-1.526460e+01, 1.576304e-01, 1.747588e+01,-2.258545e-01
 3.483705e+01,-2.681319e-03, 5.899008e-01,-1.417807e+01, 1.419034e+01,-8.462651e+00,-6.769004e+00, 2.627689e+02, 2.629923e+02, 7.418954e+01, 2.485897e+02, 8.793067e+00, 2.629923e+02,-3.391235e+00
 1.775889e+01, 9.458646e-01, 3.519860e-01,-1.519097e+01, 1.522446e+01,-2.944072e+00,-3.635537e+00, 1.352434e+02, 1.353243e+02, 3.811616e+01, 1.006363e+02, 3.534986e+00, 1.353243e+02,-1.746542e+00
 1.403129e+01, 8.289501e-01, 2.218335e-01,-1.899704e+01, 1.901641e+01, 1.760015e+00,-2.605514e+00, 1.067312e+02, 1.067775e+02, 3.004758e+01, 5.781921e+01, 9.159882e-01, 1.067775e+02,-1.378224e+00
 1.089027e+01, 7.989347e-01, 1.305349e-01,-2.014482e+01, 2.016108e+01, 2.321376e+00,-1.846550e+00, 8.281455e+01, 8.286765e+01, 2.329359e+01, 2.810027e+01,-2.637984e-02, 8.286765e+01,-1.069739e+00
 8.740766e+00, 7.716212e-01, 4.558740e-02,-2.059876e+01, 2.061325e+01, 2.165791e+00,-1.327523e+00, 6.645131e+01, 6.649985e+01, 1.867937e+01, 9.099970e+00,-4.270073e-01, 6.649985e+01,-8.585380e-01
 7.153814e+00, 7.429477e-01,-3.915510e-02,-2.098205e+01, 2.099524e+01, 1.981759e+00,-9.506424e-01, 5.437160e+01, 5.441601e+01, 1.527817e+01,-3.557458e+00,-6.190643e-01, 5.441601e+01,-7.026067e-01
 5.770205e+00, 7.467309e-01,-1.417172e-01,-2.109494e+01, 2.110863e+01, 1.647769e+00,-6.437086e-01, 4.385786e+01, 4.389353e+01, 1.232290e+01,-1.174159e+01,-6.353128e-01, 4.389353e+01,-5.668078e-01
 4.542922e+00, 8.434426e-01,-2.651346e-01,-2.095121e+01, 2.096985e+01, 1.246992e+00,-3.789378e-01, 3.456319e+01, 3.458775e+01, 9.714415e+00,-1.624060e+01,-5.285386e-01, 3.458775e+01,-4.466686e-01
 3.529879e+00, 9.191322e-01,-3.347385e-01,-2.127251e+01, 2.129498e+01, 1.055953e+00,-1.822077e-01, 2.687590e+01, 2.689726e+01, 7.558361e+00,-1.806312e+01,-4.194283e-01, 2.689726e+01,-3.473582e-01
 2.290932e+00, 9.888073e-01,-3.382109e-01,-2.170441e+01, 2.172955e+01, 7.613522e-01,-4.491915e-02, 1.745477e+01, 1.747142e+01, 4.912195e+00,-1.526037e+01,-2.535350e-01, 1.747142e+01,-2.256239e-01
 3.482592e+01,-8.773678e-03,-6.000735e-01,-1.418212e+01, 1.419481e+01,-8.442732e+00, 6.618266e+00, 2.624641e+02, 2.626833e+02,-7.360549e+01, 2.483036e+02,-8.628877e+00, 2.626833e+02,-3.389967e+00
 1.774429e+01, 9.509916e-01,-3.719060e-01,-1.516356e+01, 1.519790e+01,-2.975970e+00, 3.579446e+00, 1.350306e+02, 1.351108e+02,-3.787521e+01, 1.004787e+02,-3.498271e+00, 1.351108e+02,-1.745230e+00
 1.402634e+01, 8.319167e-01,-2.471659e-01,-1.897620e+01, 1.899603e+01, 1.736144e+00, 2.566523e+00, 1.066084e+02, 1.066534e+02,-2.991020e+01, 5.775252e+01,-9.032569e-01, 1.066534e+02,-1.377792e+00
 1.088716e+01, 8.011427e-01,-1.616513e-01,-2.012550e+01, 2.014209e+01, 2.303169e+00, 1.820527e+00, 8.272175e+01, 8.277383e+01,-2.321394e+01, 2.806870e+01, 2.859986e-02, 8.277383e+01,-1.069464e+00
 8.739422e+00, 7.734870e-01,-8.090543e-02,-2.058191e+01, 2.059660e+01, 2.152730e+00, 1.310389e+00, 6.638338e+01, 6.643120e+01,-1.863342e+01, 9.090672e+00, 4.248112e-01, 6.643120e+01,-8.584269e-01
 7.154063e+00, 7.450026e-01, 1.589166e-03,-2.096838e+01, 2.098161e+01, 1.972883e+00, 9.398594e-01, 5.432465e+01, 5.436858e+01,-1.525225e+01,-3.554337e+00, 6.154016e-01, 5.436858e+01,-7.026480e-01
 5.772375e+00, 7.488202e-01, 1.042843e-01,-2.108799e+01, 2.110154e+01, 1.644009e+00, 6.374052e-01, 4.383378e+01, 4.386923e+01,-1.230974e+01,-1.173512e+01, 6.323286e-01, 4.386923e+01,-5.670315e-01
 4.545850e+00, 8.444064e-01, 2.299744e-01,-2.095302e+01, 2.097129e+01, 1.247395e+00, 3.745672e-01, 3.455323e+01, 3.457777e+01,-9.706044e+00,-1.623597e+01, 5.263974e-01, 3.457777e+01,-4.469580e-01
 3.530132e+00, 9.197190e-01, 3.016646e-01,-2.127220e+01, 2.129421e+01, 1.055060e+00, 1.779122e-01, 2.685353e+01, 2.687484e+01,-7.544608e+00,-1.804811e+01, 4.159971e-01, 2.687484e+01,-3.473824e-01
 2.290848e+00, 9.895623e-01, 3.056708e-01,-2.170281e+01, 2.172751e+01, 7.604005e-01, 4.127566e-02, 1.743891e+01, 1.745553e+01,-4.899873e+00,-1.524652e+01, 2.497390e-01, 1.745553e+01,-2.256154e-01
 3.481111e+01, 2.706586e-02, 5.910912e-01,-1.409205e+01, 1.410447e+01,-8.682496e+00,-7.412481e+00, 2.626753e+02, 2.629232e+02, 9.060371e+01, 2.484836e+02, 1.000683e+01, 2.629232e+02,-3.389963e+00
 1.780763e+01, 9.175200e-01, 3.838106e-01,-1.526520e+01, 1.529757e+01,-2.848973e+00,-3.907124e+00, 1.355880e+02, 1.356742e+02, 4.669740e+01, 1.008866e+02, 3.888368e+00, 1.356742e+02,-1.750774e+00
 1.404435e+01, 8.144218e-01, 2.763943e-01,-1.905782e+01, 1.907722e+01, 1.829279e+00,-2.835291e+00, 1.068247e+02, 1.068780e+02, 3.675617e+01, 5.787163e+01, 9.065846e-01, 1.068780e+02,-1.379298e+00
 1.090272e+01, 7.934408e-01, 1.860409e-01,-2.021101e+01, 2.022743e+01, 2.380918e+00,-2.037271e+00, 8.291250e+01, 8.297169e+01, 2.850612e+01, 2.813584e+01,-1.272474e-01, 8.297169e+01,-1.070909e+00
 8.753534e+00, 7.731081e-01, 9.674238e-02,-2.066973e+01, 2.068441e+01, 2.217606e+00,-1.491921e+00, 6.655589e+01, 6.660953e+01, 2.286967e+01, 9.116089e+00,-5.576581e-01, 6.660953e+01,-8.598151e-01
 7.168940e+00, 7.497683e-01, 4.445301e-03,-2.106102e+01, 2.107436e+01, 2.029944e+00,-1.095073e+00, 5.449581e+01, 5.454460e+01, 1.871906e+01,-3.564335e+00,-7.689004e-01, 5.454460e+01,-7.041552e-01
 5.788880e+00, 7.578951e-01,-1.150868e-01,-2.118965e+01, 2.120351e+01, 1.695308e+00,-7.647534e-01, 4.400925e+01, 4.404853e+01, 1.511540e+01,-1.178156e+01,-7.869990e-01, 4.404853e+01,-5.687266e-01
 4.563041e+00, 8.509064e-01,-2.522291e-01,-2.108195e+01, 2.110063e+01, 1.298152e+00,-4.764199e-01, 3.472239e+01, 3.474992e+01, 1.192846e+01,-1.631562e+01,-6.698285e-01, 3.474992e+01,-4.487068e-01
 3.538331e+00, 9.247916e-01,-3.332582e-01,-2.139825e+01, 2.142082e+01, 1.092426e+00,-2.571091e-01, 2.694449e+01, 2.696785e+01, 9.260912e+00,-1.810952e+01,-5.482746e-01, 2.696785e+01,-3.482329e-01
