,x,y,z,dx,dy,dz,tx,ty,tz
32,0.2121427022269089,1.9565217296159831,0.008992919558349452,-2.442775191948101e-07,0.0022988110058117543,0.07365537493198691,0.02660723009259241,0.06431135555430124,-0.002173161456415099
33,0.2121542567101421,2.173913032906648,0.00899268795350492,-2.6568659744599343e-07,0.0027889274246558566,0.08800431956459492,0.028624024074073884,0.06784335624800734,-0.002342818488914598
34,0.21216581119337533,2.3913043361973125,0.008992456348660395,-2.8554179098539735e-07,0.0033141510530557004,0.10306040115369644,0.03045920395826687,0.07083690054297173,-0.0024967862664142483
35,0.21217736567660855,2.6086956394879777,0.00899222474381587,-3.0386673031785534e-07,0.003873717433810409,0.11878538797718421,0.03212288771727681,0.07335093018651542,-0.0026357385321283144
36,0.21218892015984178,2.8260869427786424,0.008991993138971345,-3.20441500576836e-07,0.004459111999590157,0.13493351892371316,0.03360282612391429,0.07541037236774421,-0.0027585716146282086
37,0.212200474643075,3.043478246069307,0.008991761534126813,-3.353156303457025e-07,0.0050695062444040566,0.15148487721524817,0.0349101670027123,0.07707518183647921,-0.002866228802128171
38,0.2122120291263082,3.2608695493599713,0.008991529929282288,-3.485324819986443e-07,0.005704610226631091,0.16843727807302933,0.036054479454766086,0.0783971212236131,-0.0029595363056995837
39,0.21222358360954144,3.478260852650636,0.008991298324437756,-3.5997080001590956e-07,0.006355444758948316,0.1855643311115375,0.037030388875856066,0.07940960920110984,-0.0030381594356995592
40,0.21223513809277467,3.6956521559413016,0.008991066719593224,-3.697446791582096e-07,0.00702495659864391,0.20296242511163692,0.03785314730848461,0.08016656071325431,-0.0031034607906995043
41,0.21224669257600787,3.9130434592319663,0.0089908351147487,-3.7779898158093296e-07,0.007704134719777777,0.22042032253990235,0.03852254039812044,0.08070370201450544,-0.0031556623881994297
42,0.21225824705924112,4.130434762522631,0.008990603509904167,-3.8423897044197435e-07,0.008393342383079972,0.23797506526851492,0.039051183117265534,0.08106578143325878,-0.0031960054781994774
43,0.21226980154247432,4.347826065813296,0.00899037190505965,-3.891649361498948e-07,0.009093360229641039,0.25567418441902656,0.03945135941576555,0.08129210942254915,-0.0032258031974852757
44,0.21228135602570755,4.56521736910396,0.008990140300215117,-3.926352786728688e-07,0.009795583993394185,0.27332950991914573,0.039731755050340614,0.08141629941855257,-0.003246041743449
45,0.21229291050894078,4.782608672394625,0.008989908695370592,-3.948207423320166e-07,0.010504585086167556,0.29108527779134524,0.03990918504599335,0.08147213295010539,-0.003258391362903808
46,0.21230446499217398,4.99999997568529,0.00898967709052606,-3.959084616302622e-07,0.011212305144405162,0.30876682336263106,0.0399974930942884,0.08148719940426619,-0.0032642928641913606
