,x,y,z,dx,dy,dz,tx,ty,tz
13,0.23720522067532518,-2.1739130329066474,0.005864249857589973,2.6978605243266714e-07,0.0033821485185396715,0.08753897262069324,-0.030491248611110865,0.06746721800917418,-0.00281506937696723
14,0.23719387092628985,-1.9565217296159827,0.005864506011082432,2.480748299319711e-07,0.0027925665457482723,0.07326909282898444,-0.028342647222221993,0.06395926207791396,-0.0026171644857165763
15,0.23718252117725452,-1.7391304263253178,0.005864762164574891,2.2476321756772733e-07,0.0022456155363995032,0.05976311804459395,-0.02598754074074053,0.059846487858620054,-0.0023989299021445806
16,0.2371711714282192,-1.5217391230346533,0.00586501831806735,2.001600429645529e-07,0.0017505071638629314,0.04727762372502029,-0.023445827777777588,0.05511763490236459,-0.0021624141621441194
17,0.23715982167918387,-1.3043478197439884,0.005865274471559809,1.7415129092572588e-07,0.0013068709290367446,0.03584177331289157,-0.020692669444444277,0.049679546033076526,-0.001905688330715193
18,0.23714847193014854,-1.0869565164533237,0.005865530625052268,1.4710506424792044e-07,0.0009228789273474072,0.0257145523617339,-0.017752319444444296,0.04353287397682759,-0.001631409979464972
19,0.2371371221811132,-0.869565213162659,0.00586578677854472,1.1904881250745835e-07,0.0006003731687806044,0.01700501771765813,-0.014611344907407281,0.03660508903058216,-0.0013389443932148757
20,0.23712577243207789,-0.6521739098719941,0.0058660429320371785,9.001336675020827e-08,0.0003422021829114272,0.009859184372732564,-0.011253741203703604,0.028809246464875777,-0.0010274864696434773
21,0.23711442268304256,-0.4347826065813294,0.005866299085529637,6.04463937621828e-08,0.00015445783374586083,0.004528834465932945,-0.007710010648148073,0.020167762492386988,-0.0007007515846436379
22,0.23710307293400723,-0.2173913032906647,0.005866555239022096,3.027485380116931e-08,3.8948049064709076e-05,0.0011629586669612856,-0.003947290277777729,0.010551560132401602,-0.0003568043425010692
23,0.2370917231849719,0.0,0.005866811392514555,-1.256222144470544e-22,-2.6486315232012326e-15,-1.1965073912560087e-13,-2.192892780941391e-17,8.060155019523857e-14,1.4803385177797125e-15
24,0.23710307293400723,0.2173913032906647,0.005866555239022096,-2.994681147312713e-08,3.85581969905232e-05,0.001169594516134414,0.003959848148148109,0.010612165054954544,-0.000353239264996187
25,0.23711442268304256,0.4347826065813294,0.005866299085529637,-5.979746986513864e-08,0.00015292427158302742,0.004555014150188438,0.007735184259259205,0.02028589870483707,-0.0006938521971369152
26,0.23712577243207789,0.6521739098719941,0.0058660429320371785,-8.906229860365133e-08,0.0003388349971486108,0.009916911826824555,0.011291472685185116,0.028981320933479278,-0.0010175141296350108
27,0.2371371221811132,0.869565213162659,0.00586578677854472,-1.1780288021641308e-07,0.0005945187618443307,0.01710586089001542,0.014661692129629545,0.03682801433480895,-0.0013261236496333176
28,0.23714847193014854,1.0869565164533237,0.005865530625052268,-1.45582885785892e-07,0.0009139569167650144,0.025868961949013284,0.01781522453703694,0.04380309617471974,-0.0016159831046318534
29,0.23715982167918387,1.3043478197439884,0.005865274471559809,-1.7237013167840078e-07,0.0012943406153654046,0.03605965388359822,0.020768031944444335,0.04999376048588986,-0.0018878841821306103
30,0.2371711714282192,1.5217391230346533,0.00586501831806735,-1.9813605442176688e-07,0.0017338569357166654,0.04756851957463642,0.023533604166666545,0.05547273377581857,-0.002142443560701
31,0.23718252117725452,1.7391304263253178,0.005864762164574891,-2.2251477901101754e-07,0.002224417704672855,0.06013518984401674,0.026087573611110974,0.06023901345825641,-0.002377006726950163
32,0.23719387092628985,1.9565217296159827,0.005864506011082432,-2.4561825197915194e-07,0.002766402768886964,0.0737305380258537,0.02845489212962948,0.064386135601774,-0.002593545504092373
33,0.23720522067532518,2.1739130329066474,0.005864249857589973,-2.671395552372971e-07,0.003350701629669121,0.08809647741779901,0.03061544861111095,0.06792515667172871,-0.0027900100965919023
34,0.2372165704243605,2.391304336197312,0.005863993704097514,-2.871069737836629e-07,0.003975562677562442,0.10317103289339156,0.03258223662188701,0.07092530749294071,-0.0029674830428415727
35,0.23722792017339583,2.608695639487977,0.005863737550605055,-3.0553598281417554e-07,0.004640019720063076,0.11891597447209253,0.03436602373404071,0.07344553215148167,-0.003126945371412841
36,0.23723926992243116,2.826086942778641,0.0058634813971125965,-3.2220571269443163e-07,0.005333940670175072,0.13508525214980796,0.03595355931897626,0.07551060668395697,-0.0032672547814127885
37,0.2372506196714665,3.0434782460693066,0.005863225243620138,-3.371661693917303e-07,0.0060563559786241455,0.15165891939071285,0.037356743062476744,0.07718048988393884,-0.0033896811051627763
38,0.23726196942050182,3.2608695493599713,0.005862969090127679,-3.50461073318213e-07,0.00680694772360011,0.16863478544854396,0.038585733424856265,0.0785070166917845,-0.0034953218808771104
39,0.23727331916953714,3.4782608526506356,0.00586271293663522,-3.6196845287822404e-07,0.007575160105253786,0.1857861241854174,0.03963457986877014,0.07952346937552676,-0.0035839563058771887
40,0.23728466891857247,3.6956521559413,0.005862456783142761,-3.718117118192272e-07,0.008364551340121207,0.20320942323353436,0.0405195094489084,0.0802838603048085,-0.003657268382305784
41,0.2372960186676078,3.9130434592319654,0.005862200629650302,-3.7993507578469627e-07,0.009164591803772399,0.22069309381886415,0.04124013929011473,0.08082385895355677,-0.003715625262305844
42,0.23730736841664313,4.130434762522631,0.00586194447615785,-3.864354934956402e-07,0.009975828052764452,0.23827416599100293,0.041809771410516235,0.08118820528606008,-0.0037605954898060176
43,0.23731871816567846,4.347826065813295,0.005861688322665391,-3.9141349405258804e-07,0.010799290428399338,0.25600016562607836,0.04224143699152118,0.08141620782677915,-0.0037936299640920113
44,0.23733006791471378,4.5652173691039595,0.005861432169172932,-3.949270000397781e-07,0.011624966711564776,0.2736825468777994,0.042544236146880986,0.0815414814936226,-0.00381595614099668
45,0.2373414176637491,4.782608672394625,0.0058611760156804735,-3.971471535982775e-07,0.012458345449769316,0.29146567311626104,0.04273599780316096,0.08159787716780044,-0.0038295110191544786
46,0.23735276741278444,4.999999975685289,0.005860919862188015,-3.9825213828220955e-07,0.013290058659144628,0.3091745281897018,0.04283143881098837,0.08161312203142149,-0.0038359448037491206
