,x,y,z,Fx,Fy,Fz,Mx,My,Mz
12,0.21216581119337533,-2.3913043361973125,0.008992456348660395,-63.66719037896535,-0.011763411072995375,2560.0728500614796,0.07161920549505538,1529.3358717916324,-0.015871972863795495
13,0.2121542567101421,-2.173913032906648,0.00899268795350492,-64.96536194760736,-0.011799164421294093,2597.2504669909545,0.07181422536384988,1555.6514428144412,-0.015902678572871927
14,0.2121427022269089,-1.9565217296159831,0.008992919558349452,-66.0755922073171,-0.011750222897278064,2629.1345822276267,0.07146387558286434,1578.1756842886546,-0.015808418863470067
15,0.21213114774367564,-1.739130426325318,0.008993151163193977,-67.02215878128152,-0.01160063428994931,2656.3172659432703,0.07046198655545095,1597.3669394598599,-0.015565015171541796
16,0.21211959326044244,-1.5217391230346538,0.008993382768038509,-67.82120155267056,-0.011324960030351789,2679.3445579105964,0.0686391924004385,1613.589990349342,-0.015134684285169245
17,0.2121080387772092,-1.3043478197439888,0.008993614372883041,-68.48908249771115,-0.010884343289474985,2698.566599313765,0.06573813370736505,1627.1421569024621,-0.014460916268337749
18,0.21209648429397598,-1.0869565164533237,0.008993845977727566,-69.0353229219817,-0.010221408587591843,2714.3745865235906,0.06138120176171423,1638.2542945944242,-0.013462523100042057
19,0.21208492981074278,-0.8695652131626588,0.008994077582572098,-69.47191590017725,-0.009254488211434236,2726.9463141394194,0.05504447444457806,1647.1154936199368,-0.012029571135289293
20,0.21207337532750956,-0.6521739098719945,0.008994309187416616,-69.80341631622001,-0.007875396581365792,2736.5679985429947,0.04607019910103149,1653.863850490219,-0.010029281583433134
21,0.21206182084427633,-0.4347826065813294,0.008994540792261148,-70.03743953697243,-0.005957534601896618,2743.294820851641,0.033801972473775144,1658.6115296782957,-0.007338573809336407
22,0.21205026636104313,-0.2173913032906647,0.008994772397105673,-70.17527486118682,-0.0033756807145889508,2747.330498790252,0.018021767751367566,1661.4292683413353,-0.003926229656288173
23,0.21203871187780987,0.0,0.008995004001950205,-70.17527486118682,-0.0033756807145889508,2747.330498790252,0.018021767751367566,1661.4292683413353,-0.003926229656288173
24,0.21205026636104313,0.2173913032906647,0.008994772397105673,-70.17527486118483,0.003375680714590179,2747.330498790144,-0.018021767751362824,1661.4292683412818,0.003926229656288562
25,0.21206182084427633,0.4347826065813294,0.008994540792261148,-70.03743953696728,0.005957534601900032,2743.2948208515204,-0.03380197247380782,1658.6115296782043,0.0073385738093462655
26,0.21207337532750956,0.6521739098719945,0.008994309187416616,-69.80341631622048,0.00787539658136116,2736.567998542953,-0.0460701991010301,1653.8638504902067,0.010029281583435476
27,0.21208492981074278,0.8695652131626588,0.008994077582572098,-69.47191590018528,0.0092544882114363,2726.946314139811,-0.055044474444577,1647.1154936201503,0.012029571135290651
28,0.21209648429397598,1.0869565164533237,0.008993845977727566,-69.03532292198025,0.010221408587599075,2714.3745865234446,-0.06138120176172125,1638.2542945943633,0.013462523100043797
29,0.2121080387772092,1.3043478197439888,0.008993614372883041,-68.48908249772275,0.010884343289473852,2698.5665993142065,-0.06573813370733263,1627.1421569027327,0.014460916268330874
30,0.21211959326044244,1.5217391230346538,0.008993382768038509,-67.82120155267184,0.01132496003035651,2679.3445579106283,-0.06863919240043743,1613.5899903493603,0.01513468428516996
31,0.21213114774367564,1.739130426325318,0.008993151163193977,-67.02215878129032,0.011600634289955194,2656.3172659436073,-0.07046198655545008,1597.3669394600665,0.015565015171543552
32,0.2121427022269089,1.9565217296159831,0.008992919558349452,-66.07559220732657,0.011750222897278466,2629.134582227921,-0.07146387558284684,1578.1756842888499,0.015808418863469044
33,0.2121542567101421,2.173913032906648,0.00899268795350492,-64.96536194761262,0.011799164421290705,2597.25046699114,-0.07181422536382694,1555.6514428145565,0.015902678572870175
34,0.21216581119337533,2.3913043361973125,0.008992456348660395,-63.667190379001525,0.011763411072987142,2560.072850062906,-0.07161920549500572,1529.3358717924855,0.015871972863788025
35,0.21217736567660855,2.6086956394879777,0.00899222474381587,-62.15314152116145,0.011652094897539605,2516.818902219954,-0.07093970404272747,1498.6612648299679,0.015730546681721375
36,0.21218892015984178,2.8260869427786424,0.008991993138971345,-60.38808999343399,0.011469239685146371,2466.534563244394,-0.06980243339764167,1462.9194738225165,0.015485164572300786
37,0.212200474643075,3.043478246069307,0.008991761534126813,-58.32812052169596,0.011214771811405821,2408.0482731467714,-0.06820663008364096,1421.2275770655922,0.015136635978237676
38,0.2122120291263082,3.2608695493599713,0.008991529929282288,-55.92126677714175,0.01088505862690291,2339.854291796577,-0.06612781368489822,1372.4916756993268,0.014680711858127691
39,0.21222358360954144,3.478260852650636,0.008991298324437756,-53.10153722186877,0.010473201853080727,2260.149716388746,-0.06351923183437008,1315.3625430601157,0.014108665771164586
40,0.21223513809277467,3.6956521559413016,0.008991066719593224,-49.79664916543212,0.009969229396894928,2166.5821092226074,-0.06031382845207755,1248.224094154956,0.013407864599794182
41,0.21224669257600787,3.9130434592319663,0.0089908351147487,-45.93026951581457,0.00936080460822101,2056.322123593379,-0.056427625537645985,1169.2243487280912,0.012562954269491798
42,0.21225824705924112,4.130434762522631,0.008990603509904167,-41.45317869918189,0.008634445947155196,1925.6197157719587,-0.05177221041463694,1076.487867159448,0.011558598516884625
43,0.21226980154247432,4.347826065813296,0.00899037190505965,-36.39765707275285,0.007778816612899377,1769.5182463162635,-0.04628376173433054,968.6477000916013,0.010385281300190737
44,0.21228135602570755,4.56521736910396,0.008990140300215117,-31.03736847774412,0.006789651854458544,1579.6557002311115,-0.03998795886417921,846.0568571543795,0.009049598418909392
45,0.21229291050894078,4.782608672394625,0.008989908695370592,-26.28741720608426,0.00567288931283261,1335.5559972499639,-0.03310684755581689,712.7865263475326,0.007589227452255584
46,0.21230446499217398,4.99999997568529,0.00898967709052606,-26.28741720608426,0.00567288931283261,1335.5559972499639,-0.03310684755581689,712.7865263475326,0.007589227452255584
