,x,y,z,dx,dy,dz,tx,ty,tz
17,0.2121080387772092,-1.3043478197439888,0.008993614372883041,1.504175120340527e-07,0.0008178671919559055,0.03545196380509209,-0.01905897731481473,0.049137157780699825,-0.001209598730532915
18,0.21209648429397598,-1.0869565164533237,0.008993845977727566,1.270488125074586e-07,0.0005749016937269493,0.025435235215176114,-0.016352706018518452,0.04305824765569989,-0.0010289298005327463
19,0.21208492981074278,-0.8695652131626588,0.008994077582572098,1.0280821100369936e-07,0.00037217897904343733,0.016820577673373513,-0.013460980092592546,0.03620669589445328,-0.0008387115142826643
20,0.21207337532750956,-0.6521739098719945,0.008994309187416616,7.772741377252636e-08,0.0002110374744595788,0.009752432904193208,-0.0103690134259259,0.028496408129460096,-0.0006388927921398197
21,0.21206182084427633,-0.4347826065813294,0.008994540792261148,5.219190834228422e-08,9.473434685397812e-05,0.004479893692074733,-0.007104770833333331,0.019949341786970335,-0.00043230228213992484
22,0.21205026636104313,-0.2173913032906647,0.008994772397105673,2.6139793929267685e-08,2.3749339947692787e-05,0.0011504190121740096,-0.003637864351851873,0.010437655011269706,-0.0002182432549972644
23,0.21203871187780987,0.0,0.008995004001950205,2.0021040427499294e-22,-4.659506618199861e-15,1.587935283262351e-14,4.605074839976921e-17,-3.6572400245087085e-14,-2.4512048479317215e-15
24,0.21205026636104313,0.2173913032906647,0.008994772397105673,-2.615705931495363e-08,2.3876202759844687e-05,0.0011464683347388752,0.003630229166666698,0.010401576784831617,-0.00021940408875068237
25,0.21206182084427633,0.4347826065813294,0.008994540792261148,-5.222651867764585e-08,9.523677302064556e-05,0.004464310269859374,0.007089465277777794,0.019879034212566538,-0.0004345784973204713
26,0.21207337532750956,0.6521739098719945,0.008994309187416616,-7.777928949357434e-08,0.0002121497287127731,0.009718077339858201,0.010346173148148152,0.028394034116205075,-0.0006422287035689759
27,0.21208492981074278,0.8695652131626588,0.008994077582572098,-1.0287743167442303e-07,0.0003741298887951828,0.016760576182708684,0.013430570370370364,0.03607412280824626,-0.0008430612035676158
28,0.21209648429397598,1.0869565164533237,0.008993845977727566,-1.271266658710254e-07,0.0005779014020271383,0.025343385245275594,0.016314761574074056,0.04289761991815558,-0.0010342380485664064
29,0.2121080387772092,1.3043478197439888,0.008993614372883041,-1.5050399809046264e-07,0.0008221182319567634,0.03532239402753479,0.01901359861111108,0.048950468265575205,-0.001215815084815338
30,0.21211959326044244,1.5217391230346538,0.008993382768038509,-1.7298305287026906e-07,0.001106001667470689,0.04658995098381899,0.021539471759259216,0.054304345603361975,-0.0013878138926715548
31,0.21213114774367564,1.739130426325318,0.008993151163193977,-1.942453753431176e-07,0.0014246353007044956,0.058890739245138934,0.02387031296296291,0.05895891953705185,-0.001548105592670767
32,0.2121427022269089,1.9565217296159831,0.008992919558349452,-2.1439153439153207e-07,0.001778510009511411,0.0721959268506803,0.026029017592592525,0.06300616342342973,-0.0016976564733843988
33,0.2121542567101421,2.173913032906648,0.00899268795350492,-2.3315037593984712e-07,0.002161863290453681,0.08625268965713197,0.027997488888888814,0.06645740256838838,-0.001834782687133853
34,0.21216581119337533,2.3913043361973125,0.008992456348660395,-2.505452520189336e-07,0.0025736687934866777,0.10100022607105934,0.029787761267293537,0.06938077080710509,-0.001959911358383414
35,0.21217736567660855,2.6086956394879777,0.00899222474381587,-2.6658933046902693e-07,0.003013378370098986,0.11640100393011385,0.031409762097859464,0.07183420462565042,-0.0020733944505259404
36,0.21218892015984178,2.8260869427786424,0.008991993138971345,-2.8109225444563505e-07,0.0034743113357014197,0.13221430388260355,0.03285172502980352,0.07384249103313034,-0.0021741517355256795
37,0.212200474643075,3.043478246069307,0.008991761534126813,-2.9410172256036615e-07,0.0039557980191475516,0.1484206501010445,0.03412470714578367,0.07546448690561583,-0.0022628716817754634
38,0.2122120291263082,3.2608695493599713,0.008991529929282288,-3.056534590444335e-07,0.004457586415004342,0.16501795139942774,0.03523813587845763,0.0767511563841789,-0.002340091875346682
39,0.21222358360954144,3.478260852650636,0.008991298324437756,-3.1564148466403796e-07,0.004972531692872885,0.18178466194228193,0.03618702042469964,0.0777354344779243,-0.0024054065890964822
40,0.21223513809277467,3.6956521559413016,0.008991066719593224,-3.2416652742968216e-07,0.005502896689955893,0.1988152778188877,0.036986262822637006,0.0784702392922097,-0.002459843602667669
41,0.21224669257600787,3.9130434592319663,0.0089908351147487,-3.311849067112192e-07,0.006041466649375999,0.21590318473937595,0.03763586446117599,0.07899069302221033,-0.002503522796417429
42,0.21225824705924112,4.130434762522631,0.008990603509904167,-3.3678752436646833e-07,0.006588446320196477,0.23308483240486447,0.03814823197688104,0.0793407176647117,-0.0025374225364172593
43,0.21226980154247432,4.347826065813296,0.00899037190505965,-3.410630544615472e-07,0.007144373348275192,0.25040694065892594,0.038535590522566554,0.07955882720971454,-0.0025625566907028947
44,0.21228135602570755,4.56521736910396,0.008990140300215117,-3.4406723157098745e-07,0.0077023279760187816,0.26768555893272394,0.038806542520577636,0.07967797039579667,-0.002579691671577391
45,0.21229291050894078,4.782608672394625,0.008989908695370592,-3.459578310856471e-07,0.008265860553232475,0.2850620586479416,0.03897771503060438,0.07973116956506102,-0.002590213159614614
46,0.21230446499217398,4.99999997568529,0.00898967709052606,-3.46898794605558e-07,0.00882849211978412,0.3023656980166449,0.039062908688117695,0.07974527123635226,-0.0025952723698448865
