,x,y,z,dx,dy,dz,tx,ty,tz
19,0.2371371221811132,-0.869565213162659,0.00586578677854472,1.0215061463181726e-07,0.0004625552554380655,0.016796516159900313,-0.014364456944444303,0.03615597409759439,-0.0010356685317865915
20,0.23712577243207789,-0.6521739098719941,0.0058660429320371785,7.723459442256413e-08,0.0002631335480176369,0.00973834870295899,-0.011063876388888772,0.028455860859744622,-0.0007925192732151739
21,0.23711442268304256,-0.4347826065813294,0.005866299085529637,5.1863110156343166e-08,0.00011852613331701748,0.004473362396757073,-0.00758012222222213,0.01992055731225511,-0.0005389085444652819
22,0.23710307293400723,-0.2173913032906647,0.005866555239022096,2.5975772765246514e-08,2.9822542821422682e-05,0.0011487251030561777,-0.0038808842592591934,0.010422362478697244,-0.0002735195487511998
23,0.2370917231849719,0.0,0.005866811392514555,1.9235901587205205e-22,-1.7848216038260225e-15,-3.3691106818420914e-14,-3.947207005694504e-17,3.628289803801262e-14,1.4963645328141707e-15
24,0.23710307293400723,0.2173913032906647,0.005866555239022096,-2.601893622946213e-08,2.9846684341855948e-05,0.0011451932935203721,0.003873751388888833,0.01039011395366437,-0.0002737336424966776
25,0.23711442268304256,0.4347826065813294,0.005866299085529637,-5.194963599474814e-08,0.00011861577865880427,0.004459435166421693,0.00756582361111104,0.019857740515693976,-0.0005392869167807272
26,0.23712577243207789,0.6521739098719941,0.0058660429320371785,-7.736428372518512e-08,0.00026331907648714103,0.00970765285306172,0.011042444907407321,0.028364428079340455,-0.0007930190105292407
27,0.2371371221811132,0.869565213162659,0.00586578677854472,-1.0232366630862757e-07,0.0004628514550445114,0.016742918339032214,0.01433596064814805,0.03603759690638868,-0.0010361784683850651
28,0.23714847193014854,1.0869565164533237,0.005865530625052268,-1.264347774197384e-07,0.0007127544584493614,0.025317164760945008,0.01741655694444433,0.042855434888803744,-0.0012657240133839359
29,0.23715982167918387,1.3043478197439884,0.005865274471559809,-1.496739865536841e-07,0.0010110302117019028,0.03528650584144371,0.020299944444444315,0.048903740651228045,-0.001482029884632987
30,0.2371711714282192,1.5217391230346533,0.00586501831806735,-1.7202295421092213e-07,0.0013564296235489483,0.04654347898465538,0.022999309259259117,0.05425414657258956,-0.001685456662489345
31,0.23718252117725452,1.7391304263253178,0.005864762164574891,-1.9316441898396562e-07,0.001742736215887816,0.05883308008920087,0.02549099166666651,0.05890616529253162,-0.0018737030387387219
32,0.23719387092628985,1.9565217296159827,0.005864506011082432,-2.1318916338464968e-07,0.0021703574070235172,0.07212655984132102,0.027799369444444274,0.06295164478033921,-0.0020481881365953924
33,0.23720522067532518,2.1739130329066474,0.005864249857589973,-2.318357799260029e-07,0.00263218646631093,0.08617136419952875,0.029905073148147974,0.06640182562404798,-0.002207123664095073
34,0.2372165704243605,2.391304336197312,0.005863993704097514,-2.491270636909707e-07,0.0031268926337491205,0.10090677891773962,0.031820925800009815,0.06932473076151419,-0.0023512590165948766
35,0.23722792017339583,2.608695639487977,0.005863737550605055,-2.6507574491784735e-07,0.003653749274926077,0.11629534252206356,0.03355747898840614,0.07177827498148727,-0.0024812188601662077
36,0.23723926992243116,2.826086942778641,0.0058634813971125965,-2.794923419660233e-07,0.004204732011473809,0.13209655348384947,0.035101915423491205,0.0737870742839675,-0.0025959736139161953
37,0.2372506196714665,3.0434782460693066,0.005863225243620138,-2.924241158451654e-07,0.00477905546196529,0.14829096580257164,0.036466018585891845,0.07540996985395304,-0.0026964163264161954
38,0.23726196942050182,3.2608695493599713,0.005862969090127679,-3.039064725305296e-07,0.005376439122011169,0.16487650795171824,0.03765978535982836,0.07669783093608629,-0.002783327554273397
39,0.23727331916953714,3.4782608526506356,0.00586271293663522,-3.1383406930023156e-07,0.005988432026815171,0.1816317848571208,0.0386776888243624,0.07768340320233079,-0.00285641447177347
40,0.23728466891857247,3.6956521559413,0.005862456783142761,-3.223157496916863e-07,0.0066178114470222685,0.19865119974367001,0.039535670845433954,0.07841951484875666,-0.0029170495367735138
41,0.2372960186676078,3.9130434592319654,0.005862200629650302,-3.2929959820185053e-07,0.007256117790452122,0.21572824000097335,0.04023359577319924,0.0789412526762557,-0.002965403259273535
42,0.23730736841664313,4.130434762522631,0.00586194447615785,-3.3487631777857e-07,0.007903711396446989,0.23289928870424195,0.04078464201312908,0.0792924436937589,-0.003002747331773646
43,0.23731871816567846,4.347826065813295,0.005861688322665391,-3.391345029239731e-07,0.008561349525492236,0.2502109746256557,0.04120167315194423,0.07951144384662055,-0.003030273568916697
44,0.23733006791471378,4.5652173691039595,0.005861432169172932,-3.4213004734057005e-07,0.009220973232565747,0.26747938372746694,0.04149372263589611,0.07963121235708547,-0.003048955333460985
45,0.2373414176637491,4.782608672394625,0.0058611760156804735,-3.4402064685522973e-07,0.009886903339888271,0.2848457246573225,0.04167841938904998,0.07968468247598115,-0.0030603367751399543
46,0.23735276741278444,4.999999975685289,0.005860919862188015,-3.449616103751406e-07,0.010551593882323532,0.3021392860596654,0.0417703441492206,0.07969885141895418,-0.0030657648558419935
