,x,y,z,Fx,Fy,Fz,Mx,My,Mz
37,0.2372506196714665,3.0434782460693066,0.005863225243620138,46.431533897258014,-206.08911019664478,2760.704458192705,30.750883161096755,1798.1973860270803,-133.64217381457428
38,0.23726196942050182,3.2608695493599713,0.005862969090127679,48.53815176351895,-206.41484080334408,2691.649673220475,33.835072670079995,1744.5876774558635,-133.6544019653054
39,0.23727331916953714,3.4782608526506356,0.00586271293663522,50.34748834560323,-204.70704938858174,2606.4563207396714,36.57479189116211,1680.251591628382,-132.29028369273323
40,0.23728466891857247,3.6956521559413,0.005862456783142761,51.75268320937312,-200.81358927859284,2502.352209883134,38.81726702472677,1603.0638914207552,-129.3647826472967
41,0.2372960186676078,3.9130434592319654,0.005862200629650302,52.59091436899045,-194.50259457451756,2375.993407394998,40.38060690793948,1510.5942739192678,-124.6214960919346
42,0.23730736841664313,4.130434762522631,0.00586194447615785,52.58394771842952,-185.42847809449023,2223.189565555831,41.04245160497107,1400.353097878088,-117.74448008403014
43,0.23731871816567846,4.347826065813295,0.005861688322665391,51.23029981228259,-173.0195098289875,2038.1791379780298,40.5107551464787,1270.444710656927,-108.41939624364652
44,0.23733006791471378,4.5652173691039595,0.005861432169172932,47.52601445725618,-156.22143563493472,1811.265101397829,38.35219614987413,1120.9416129548063,-96.48527781228951
45,0.2373414176637491,4.782608672394625,0.0058611760156804735,39.500782173751055,-132.85510665860554,1524.5938043518765,33.81509456696062,956.28283361096,-82.23901651593937
46,0.23735276741278444,4.999999975685289,0.005860919862188015,39.500782173751055,-132.85510665860554,1524.5938043518765,33.81509456696062,956.28283361096,-82.23901651593937
