,x,y,z,dx,dy,dz,tx,ty,tz
18,0.23714847193014854,-1.0869565164533237,0.005865530625052268,1.487396666268836e-07,0.0009462278010768769,0.02575117696178671,-0.017788653240740627,0.04359419556505758,-0.001671892114286442
19,0.2371371221811132,-0.869565213162659,0.00586578677854472,1.2036400525122237e-07,0.0006156745358846487,0.017029335193294214,-0.014641349537036946,0.036656984138812,-0.001372543133036345
20,0.23712577243207789,-0.6521739098719941,0.0058660429320371785,9.099900545013254e-08,0.00035099107411153374,0.009873340866263128,-0.011276983796296231,0.0288503422423912,-0.0010535418644649506
21,0.23711442268304256,-0.4347826065813294,0.005866299085529637,6.110399013406474e-08,0.00015845832902387368,0.004535365468880592,-0.007726019907407367,0.0201967094861523,-0.0007187335719651171
22,0.23710307293400723,-0.2173913032906647,0.005866555239022096,3.06028961292115e-08,3.996603476235286e-05,0.001164643312411683,-0.003955528240740727,0.010566820541166755,-0.0003660829912511282
23,0.2370917231849719,0.0,0.005866811392514555,-2.669472056999906e-22,-3.3521425341780776e-15,-8.54377575582733e-14,1.3157356685648346e-17,6.564255758113944e-14,1.5503877125271025e-15
24,0.23710307293400723,0.2173913032906647,0.005866555239022096,-3.112949039264829e-08,4.0871287151456695e-05,0.0011746859330057607,0.003979036574074071,0.010658504746189259,-0.0003743674699959857
25,0.23711442268304256,0.4347826065813294,0.005866299085529637,-6.215093288777472e-08,0.00016204448067342754,0.004574963677399639,0.007773043981481465,0.020375294875357254,-0.0007349850942794511
26,0.23712577243207789,0.6521739098719941,0.0058660429320371785,-9.255527708159234e-08,0.0003589238358118461,0.009960602506239454,0.011347315277777745,0.029110179445249348,-0.0010772924030274403
27,0.2371371221811132,0.869565213162659,0.00586578677854472,-1.2242328042327954e-07,0.000629565301503534,0.0171816616882357,0.014734893981481435,0.036993198108721696,-0.0014033937758827992
28,0.23714847193014854,1.0869565164533237,0.005865530625052268,-1.5129100529100406e-07,0.0009675485714536801,0.025984240811602614,0.017905002777777717,0.04400124418613239,-0.0017094647196312603
29,0.23715982167918387,1.3043478197439884,0.005865274471559809,-1.791314397103855e-07,0.0013698599617343512,0.036221220505006986,0.02087368333333326,0.0502217260410523,-0.001996335735879953
30,0.2371711714282192,1.5217391230346533,0.00586501831806735,-2.0591204200978447e-07,0.0018345436443241532,0.047782769018852755,0.02365439444444436,0.05572761314383838,-0.002264726825164574
31,0.23718252117725452,1.7391304263253178,0.005864762164574891,-2.3125762819747567e-07,0.0023530165397956005,0.06040739058320426,0.026222629629629533,0.0605177905325268,-0.0025118295301636943
32,0.23719387092628985,1.9565217296159827,0.005864506011082432,-2.552803834984262e-07,0.0029256525025507306,0.07406588396560466,0.028603371296296188,0.06468623665747407,-0.0027397821644487173
33,0.23720522067532518,2.1739130329066474,0.005864249857589973,-2.7766495604089326e-07,0.003542809999978547,0.08849901118197202,0.030776485648148028,0.06824389461743009,-0.0029464890794482505
34,0.2372165704243605,2.391304336197312,0.005863993704097514,-2.9843521502167835e-07,0.004202637130289201,0.10364452580355905,0.03275502797251967,0.07126019810489397,-0.0031331543781979677
35,0.23722792017339583,2.608695639487977,0.005863737550605055,-3.176100568882494e-07,0.004904111952340389,0.11946402761855579,0.03454971522092508,0.07379433528986544,-0.003300776368912125
36,0.23723926992243116,2.826086942778641,0.0058634813971125965,-3.349617695031198e-07,0.005636535805404733,0.13571031041990328,0.03614719676351843,0.07587121706359354,-0.003448188343912103
37,0.2372506196714665,3.0434782460693066,0.005863225243620138,-3.505437800851302e-07,0.0063988899734378265,0.15236333289552575,0.037559422286707826,0.07755098666732693,-0.003576757937662114
38,0.23726196942050182,3.2608695493599713,0.005862969090127679,-3.644023948760757e-07,0.007190848006042461,0.16942088743841435,0.038796486824088615,0.07888570661588717,-0.0036876730676622007
39,0.23727331916953714,3.4782608526506356,0.00586271293663522,-3.764018379281502e-07,0.008001287324510584,0.18665514245864223,0.03985246622753485,0.07990876900337945,-0.003780723403912274
40,0.23728466891857247,3.6956521559413,0.005862456783142761,-3.8667004813620996e-07,0.008833978937336085,0.20416302354335675,0.04074355236611158,0.08067435596266083,-0.0038576930531980286
41,0.2372960186676078,3.9130434592319654,0.005862200629650302,-3.9514735250825107e-07,0.00967783434125714,0.2217318736979901,0.04146930588247496,0.08121827429015906,-0.003918974473198044
42,0.23730736841664313,4.130434762522631,0.00586194447615785,-4.019326490830212e-07,0.010533447092070299,0.23939885711560194,0.04204315750006462,0.08158547533516167,-0.003966204251948218
43,0.23731871816567846,4.347826065813295,0.005861688322665391,-4.0712746151091627e-07,0.011401915959949323,0.2572116787919174,0.04247815367825759,0.08181537408659462,-0.004000890854805598
44,0.23733006791471378,4.5652173691039595,0.005861432169172932,-4.107963559692843e-07,0.012272696185541582,0.27498081232555444,0.042783363974867775,0.08194180536112959,-0.004024374561898453
45,0.2373414176637491,4.782608672394625,0.0058611760156804735,-4.131205792258383e-07,0.013151590957782443,0.2928512775807725,0.042976740466148,0.08199878342129616,-0.004038653918882439
46,0.23735276741278444,4.999999975685289,0.005860919862188015,-4.1427736006682966e-07,0.014028725461728354,0.3106471558611123,0.04307298518772554,0.08201425056047408,-0.004045422938107948
