,x,y,z,Fx,Fy,Fz,Mx,My,Mz
28,0.23714847193014854,1.0869565164533237,0.005865530625052268,6.812317274015069,-100.90849975119504,2899.8292881572934,2.9136178279805063,1963.0963145469102,-67.01002595489723
29,0.23715982167918387,1.3043478197439884,0.005865274471559809,9.591284004676764,-115.47197508900732,2900.3192406895873,4.221096513460288,1954.723474747764,-76.26988558441964
30,0.2371711714282192,1.5217391230346533,0.00586501831806735,12.340581977991935,-128.37914370013635,2898.1072980091367,5.7983657129564605,1943.646492389299,-84.34642456871167
31,0.23718252117725452,1.7391304263253178,0.005864762164574891,14.982139173190314,-139.60940761398012,2890.7443065967896,7.626771183676515,1929.5356293808334,-91.31454596603527
32,0.23719387092628985,1.9565217296159827,0.005864506011082432,17.549126612821993,-149.23741494656431,2878.354146166015,9.675928045062285,1911.9301131441935,-97.22666892417702
33,0.23720522067532518,2.1739130329066474,0.005864249857589973,20.031063217257135,-157.25880122044444,2859.48645990876,11.903922198219766,1890.3456310292877,-102.12248850248612
34,0.2372165704243605,2.391304336197312,0.005863993704097514,22.43162655550543,-163.74204076468914,2833.3311732083475,14.262910248878333,1864.164335518923,-106.02499123471065
35,0.23722792017339583,2.608695639487977,0.005863737550605055,24.739549018283466,-168.63954638202208,2798.6610371047723,16.691882308708365,1832.6461028104216,-108.94710592330249
36,0.23723926992243116,2.826086942778641,0.0058634813971125965,26.97046410871997,-171.952205583218,2754.1710083115545,19.124773322778026,1794.8878504843576,-110.88341948202468
37,0.2372506196714665,3.0434782460693066,0.005863225243620138,29.102862567678564,-173.69733534798362,2698.264830791247,21.490724585450064,1749.7527531997962,-111.80339256325126
38,0.23726196942050182,3.2608695493599713,0.005862969090127679,31.10743699202395,-173.78336488041927,2629.0481481002157,23.70210787023187,1695.8293293121021,-111.64833336307198
39,0.23727331916953714,3.4782608526506356,0.00586271293663522,32.95392123068575,-172.11995463765552,2544.2642787260315,25.661786071700483,1631.3916542315867,-110.31727974885725
40,0.23728466891857247,3.6956521559413,0.005862456783142761,34.561397932513835,-168.56262761299348,2441.1210047537734,27.255236939716752,1554.363370502403,-107.65765299768127
41,0.2372960186676078,3.9130434592319654,0.005862200629650302,35.814365190360704,-162.90042369765317,2316.2816571109242,28.346756401919915,1462.380103066473,-103.46054973024548
42,0.23730736841664313,4.130434762522631,0.00586194447615785,36.48445580014699,-154.84033871646218,2165.545407061929,28.77334962257467,1353.0368368816742,-97.471381412761
43,0.23731871816567846,4.347826065813295,0.005861688322665391,36.140521602073086,-143.87572556713846,1983.1684839659586,28.318593162375834,1224.5607414771246,-89.44669507723209
44,0.23733006791471378,4.5652173691039595,0.005861432169172932,33.880090661857366,-129.1481166184498,1759.255478294989,26.676557513252057,1077.1827738010454,-79.27828286851039
45,0.2373414176637491,4.782608672394625,0.0058611760156804735,27.70907084282992,-108.83027596538975,1473.0703129122794,23.3106289513346,915.4169046842627,-67.22958049112397
46,0.23735276741278444,4.999999975685289,0.005860919862188015,27.70907084282992,-108.83027596538975,1473.0703129122794,23.3106289513346,915.4169046842627,-67.22958049112397
