,x,y,z,Fx,Fy,Fz,Mx,My,Mz
49,0.873330827532502,0.15642618482958537,-0.02170047636819031,0.7342396116962855,0.046352920497043586,17.496081376742467,2.737851139687626,-15.2958005766687,-0.0743728667921748
50,-0.9462244448289053,-0.15537970118602967,0.0022697981638388695,-7.701444165003008,4.987141093852303,262.77752216437773,-40.84161267600393,248.62903429967906,-5.915602905872875
51,-0.74405163188745,-0.15564643109818538,-0.006607431486227035,-3.1935727700472403,2.9636588636282952,134.24533930083723,-20.875225780850307,99.90656509334674,-2.702183417950538
52,-0.5418788189655149,-0.1558265159010987,-0.011517904658980622,1.5789698376154102,2.06611708310522,106.43064432848324,-16.560919151239073,57.654325426408214,-0.8735397163289983
53,-0.33970600605629464,-0.1559788637048733,-0.016199864211864347,2.1692307571959546,1.4113762941572694,82.54033324974105,-12.85168328579899,28.004305703114337,-0.1410988553096132
54,-0.13753319318279833,-0.15609619355647714,-0.020139217369442526,2.038249485755946,0.9636023591409671,66.19529122290211,-10.313426793889054,9.063001026104198,0.1856356768338153
55,0.06463961961699023,-0.1561790929751657,-0.023330347708603514,1.8693647167075402,0.6389994245298093,54.10773377126457,-8.435588704577963,-3.5411162581469,0.3332603656322437
56,0.266812432283159,-0.15622276369866134,-0.025449606110032334,1.5422726166559422,0.3777736826489805,43.569688838522545,-6.796963012422557,-11.664184883434787,0.34173280567089803
57,0.46898524475597614,-0.15621514394515784,-0.02570348382446139,1.1530227886368787,0.17103667072275183,34.30167494364287,-5.354044850581873,-16.11661612158125,0.2603332957801144
58,0.6711580570466756,-0.15615758416862488,-0.02420451328008816,0.9877499828973231,0.03120196480334211,26.74679465468681,-4.175959609158735,-17.975234740244453,0.17518610116529637
59,0.8733308692267581,-0.15607274310360483,-0.021703310319219907,0.7336329268326715,-0.04837893995538601,17.487220107102356,-2.7303283945187458,-15.28805139956679,0.07224928163839485
60,-0.9462184473488977,0.219633921448103,0.003715830935872702,-8.195508174257013,-5.999292635181485,262.7572422474462,57.732695860862925,248.59529666624763,7.476652961025152
61,-0.7440461105737911,0.21936778190142944,-0.005012163745873918,-3.0670344659857625,-3.3413656763055792,134.7975674243301,29.55349589967919,100.31097823583895,3.158938683278463
62,-0.5418737737967103,0.21918840298150044,-0.010125379090869621,1.6708017147762304,-2.360732723684806,106.60172669995946,23.341958916674958,57.747762439404774,0.912998790347918
63,-0.3397014370342475,0.21903687799884697,-0.014977280217956232,2.2467614988286604,-1.6446718567702474,82.69451271484485,18.088515181430136,28.057794427528773,0.06657376888319722
64,-0.13752910024655451,0.2189204669147885,-0.019096953404374215,2.1035918271403875,-1.154871937755608,66.33767859876669,14.500621037301837,9.083189055028775,-0.301690806496183
65,0.06464323662088967,0.21883857079947044,-0.022476438164616766,1.9270296586341793,-0.799652716591065,54.25112773452494,11.854265912845324,-3.5502812500566794,-0.47340055615682863
66,0.26681557371478926,0.21879569462287796,-0.02480312062816943,1.6016212055130472,-0.5121163062545272,43.72912987879925,9.555043264566244,-11.70733808062133,-0.4870684302449587
67,0.4689879112943383,0.21880314915617582,-0.025293022996662487,1.1981057787155092,-0.2742878551467212,34.429681099541945,7.5263850799947125,-16.17740794241782,-0.3907870056838305
68,0.6711602493031648,0.21885976044308103,-0.024037524192867935,1.02188731833126,-0.1056198431411925,26.82079426889187,5.867453769048082,-18.025614609155134,-0.29453785394380594
69,0.8733325874665,0.21894361225707407,-0.021793214956655413,0.7474692261192727,0.0031326981003205186,17.477605699463766,3.826678397008517,-15.28005236575024,-0.16091772507984894
70,-0.946218393963414,-0.2178637502046774,0.003572546228373094,-8.166675231090863,5.894532128229862,262.5571064041929,-57.22273433262872,248.40718772066143,-7.356737216088511
71,-0.7440460558270996,-0.21813001000814378,-0.005142386720653022,-3.0838066835621345,3.3046882472683774,134.6543854033831,-29.35516845072175,100.20492248574797,-3.131511038866796
72,-0.5418737177132514,-0.21830961976414862,-0.010219789548542094,1.6580242231652649,2.3358812066531423,106.51418564272042,-23.229199152807844,57.70029310479321,-0.9037899958666971
73,-0.33970137961058466,-0.21846143587689726,-0.015044750768689372,2.2367395048854997,1.6283821808285834,82.62665478951851,-18.026239042956185,28.034737436221477,-0.0645223494408958
74,-0.13752904155118648,-0.21857819534717568,-0.019141187166637194,2.096277743960436,1.144472220305029,66.2859627149345,-14.466759550104682,9.07611967583222,0.3008024386808119
75,0.06464329641650925,-0.21866050411736965,-0.022501760569351617,1.9219192646838463,0.7934365603518854,54.21293200620649,-11.836373322649788,-3.547749200412808,0.4715381900471767
76,0.2668156341995705,-0.21870375402970949,-0.024815319478097106,1.599226610057032,0.50878077544659,43.70564978809734,-9.545964123477644,-11.701035985561955,0.4855075284330104
77,0.46898797165046624,-0.2186962123465863,-0.02530286145506981,1.1981938814388498,0.27188750236313414,34.416710797857114,-7.519924761115549,-16.171341121746067,0.38955243177792875
78,0.6711603087986024,-0.21863914581841098,-0.024050550767490256,1.0212090680079624,0.10296086588804688,26.802852230760813,-5.85767645169853,-18.013571220415084,0.2923795248748695
79,0.8733326458057374,-0.21855487513839905,-0.021804035589994372,0.7468667184338456,-0.005478755742093799,17.465975806877953,-3.8173936206276995,-15.269891571509437,0.1584465861443688
80,-0.946212411704858,0.28215439862605524,0.005232535632714922,-8.503839790488563,-6.717403225511639,262.60724951139184,74.13093961246601,248.43774224663485,8.75548610850298
81,-0.7440405501208825,0.28188892189944603,-0.003400719570168017,-2.9618486970024067,-3.613293097020257,135.1834865663749,38.09443949025588,100.5920681289323,3.5233489196822267
82,-0.5418686885306657,0.2817102470309889,-0.00867376269943573,1.7461165291665393,-2.589892311543074,106.69558135696296,30.034774469857595,57.79984934149491,0.911482631515101
83,-0.3396968269544418,0.28155951607823726,-0.013661841601170479,2.31179643432592,-1.8359328687263465,82.79362419150715,23.28625053768127,28.09314803321358,-0.027247715312494702
84,-0.13752496534150677,0.2814439619551499,-0.017931027195164036,2.159385887529824,-1.3203188406580582,66.4411577248779,18.675787993938524,9.098597906289267,-0.4261693167751937
85,0.06464689637740817,0.2813629584053861,-0.0214712544018267,1.9778854889531636,-0.9459102732947802,54.37071523564981,15.277595409200016,-3.5573656763156154,-0.6176538759789592
86,0.26681875837846997,0.2813208319165823,-0.023978725032031682,1.646464874663876,-0.640868627753665,43.8658460043818,12.325009078070815,-11.743710694614784,-0.6341806398028198
87,0.468990620975134,0.2813281556242439,-0.02470148758395662,1.2476703581225583,-0.37730968803280535,34.57572190964333,9.717803963642469,-16.246508602927207,-0.5279595055680987
88,0.6711624841000546,0.2813838929370358,-0.02370373762576005,1.0566871578678951,-0.18114645402610732,26.88289955052392,7.560121080943639,-18.067841077284488,-0.418913450167519
89,0.8733343474202462,0.28146687128215797,-0.021719846968690774,0.7620397381622558,-0.04431613142250565,17.45944236362631,4.913292076828321,-15.26448208945593,-0.25319174060926886
90,-0.9462123431091596,-0.28034260684712237,0.005065412055311889,-8.484525212551338,6.61745833470754,262.34343952768825,-73.57956387965667,248.18962299851475,-8.640094672257636
91,-0.7440404797787147,-0.2806082357836986,-0.0035472739884894154,-2.9786055873955277,3.575356807919686,135.01233001446093,-37.87288896420008,100.46520473012382,-3.4960314537191834
92,-0.5418686164735819,-0.2807872036506075,-0.008782736134715915,1.7322410292371158,2.5636169931251267,106.58480690788033,-29.905134311702582,57.73974804039547,-0.9027524785845364
93,-0.3396967531778598,-0.2809383028291344,-0.013741738131744948,2.3005355168217148,1.8184632711215893,82.70752576061754,-23.210723072310856,28.063864607621035,0.028582474720844075
94,-0.13752488993248346,-0.2810542942490051,-0.017985359937143088,2.1509184207805454,1.3088623352433157,66.37502824975428,-18.631446360284944,9.089533412319769,0.4245237101485505
95,0.06464697320412037,-0.28113580685053285,-0.02150425421959009,1.9717828780377609,0.938709387439218,54.32134896219713,-15.251490024390836,-3.5541125110459886,0.6150234909674511
96,0.2668188361054293,-0.2811783774603031,-0.023996500323505025,1.64359195648216,0.6366117146831095,43.83483705930867,-12.310131907355835,-11.735400659951312,0.6320025162932877
97,0.46899069853400877,-0.28117094811320936,-0.024716440048524378,1.2476757359792985,0.37430389392554275,34.558147260993344,-9.707495570655269,-16.23828772650274,0.5263552142992854
98,0.6711625605380774,-0.2811146646724001,-0.023723292920915094,1.0560242178461663,0.17819795320806125,26.86106739686896,-7.546812511771695,-18.053195144719986,0.41646368844352555
99,0.8733344223716201,-0.28103116466535283,-0.02173932592505117,0.7613930812895572,0.041835746342192774,17.44485287912933,-4.9016378411123975,-15.251742684903538,0.2505117817691905
100,-0.946206376043628,0.344680052542365,0.006910464802378301,-8.725622812089057,-7.358999356123577,262.50757311336474,90.5319781995145,248.3260413302828,9.970680241400796
101,-0.7440349896491019,0.34441539529557624,-0.0016694929021556573,-2.8673246357615607,-3.883216404793794,135.52603985920896,46.67077158872814,100.8409026419579,3.876799625412535
102,-0.5418636032439065,0.3442375850887848,-0.007090043114691004,1.8148379782625967,-2.818369713722055,106.7875126619614,36.740293113608196,57.851399112952635,0.9024365253864011
103,-0.3396922168519923,0.34408782411217487,-0.012204717359899482,2.370864361666608,-2.025649240666192,82.89048655007879,28.49688468016348,28.128317402703715,-0.1276882783445099
104,-0.1375208304120431,0.34397330992155534,-0.016612579392630614,2.210792101868367,-1.4838947410840817,66.54496468825523,22.86504044323561,9.114591844356056,-0.556387039790148
105,0.06465055615837492,0.3438933737039199,-0.020301922803538656,2.0257222556323216,-1.089649012041953,54.494399219407235,18.718140825404785,-3.5642192739064478,-0.7670788753224496
106,0.26682194306050305,0.34385211210385735,-0.022980045548070205,1.6937645122354086,-0.7613663671097388,44.01705429487137,15.117860854086736,-11.783638740396114,-0.7855537583918418
107,0.4689933306749986,0.3438592807394226,-0.023932154750376022,1.2987091934101969,-0.47440017441132776,34.73509357556216,11.932630874921726,-16.321608136703073,-0.6690637270056748
108,0.671164718921926,0.3439140002607372,-0.02319590035059793,1.0931110964029265,-0.25578034009709844,26.951719551918355,9.26314062972523,-18.114398973590156,-0.5476069499603544
109,0.8733361073979479,0.34399592679547325,-0.02147647648817036,0.7783766550644797,-0.09130825737123988,17.447395885815347,5.999872138265968,-15.254157595080379,-0.3475011969207547
110,-0.9462062922697344,-0.3428162861943719,0.006720156294875178,-8.712449257162376,7.259442252808839,262.18023540978044,-89.92843920329958,248.01803943277517,-9.855699435973818
111,-0.7440349037462324,-0.34308112595965806,-0.0018333102642059187,-2.8841441912881853,3.8425107177916904,135.32662473929625,-46.420966273538625,100.69301974335413,-3.8484575286331646
112,-0.541863515250839,-0.3432592887040943,-0.007214587712064881,1.7997715453797443,2.79003851667843,106.65326170018196,-36.58959377157746,57.778526688152446,-0.894031777835691
113,-0.33969212676294613,-0.3434094908476253,-0.012298031355651447,2.358330589025312,2.0066285913673587,82.78600475665266,-28.404822161455392,28.092751198463894,0.1282371730026498
114,-0.13752073833229705,-0.3435245243880384,-0.016678063340466846,2.2011637979272485,1.471166747449626,66.46427004550385,-22.807570543981505,9.103504340130291,0.5538378094639298
115,0.06465064997246107,-0.34360505380426504,-0.020343781450733598,2.018638077859072,1.0813393890527783,54.43370804817134,-18.681698650452606,-3.5602413376095567,0.7635235396971907
116,0.2668220379933917,-0.343646815278948,-0.02300472861206937,1.6903201415036297,0.7562028354808221,43.978288670593166,-15.09560260206167,-11.773261966672164,0.7826447151289576
117,0.46899342539977157,-0.3436395257945817,-0.023953395085687557,1.2985589491247327,0.470784343998206,34.712628986151,-11.917354480492236,-16.311099668396796,0.6670309436098365
118,0.6711648122584466,-0.34358418561948073,-0.023222737425016488,1.0924132480173816,0.25247870446624426,26.925963049821803,-9.245471839834027,-18.097127761229835,0.5447907384623265
119,0.8733361989191025,-0.3435016447504696,-0.021505077933453826,0.7776668116026458,0.08868964179656509,17.429839133213658,-5.985271132336266,-15.238833241762016,0.3445857035034714
120,-0.9462003403617614,0.40721086431966164,0.00873615569356094,-8.894010101673468,-7.957513694183518,262.450872694846,106.94236479008376,248.25340561511626,11.151139706640077
121,-0.744029429154738,0.4069471795304646,0.00018343334220165264,-2.781704292189112,-4.158347424199361,135.83140364516424,55.276969384629716,101.06205145808303,4.2259395762482725
122,-0.5418585179324753,0.4067703895682583,-0.005372999645735829,1.8784705004105142,-3.0491018506829892,106.8793078582033,43.458954871103636,57.90337033236157,0.8880756325917862
123,-0.3396876067227553,0.40662176781027337,-0.010605849714560009,2.4260102064760187,-2.2157737180079504,82.98705542508219,33.720843019261395,28.16394434665894,-0.2337976875737432
124,-0.137516695453898,0.406508467003408,-0.015142756736024485,2.259089739354948,-1.6466948917274542,66.65037982485141,27.069008227631336,9.131331137892818,-0.6918910668371345
125,0.06465421596916994,0.40642975302317236,-0.01897143130568622,2.0719235799024385,-1.2316682719020808,54.62363217233296,22.177302823018113,-3.5709554673572654,-0.9217239353165667
126,0.2668251277718132,0.4063893804308696,-0.02181608023014407,1.7484071350442894,-0.881356427262604,44.18997174610839,17.939107496630108,-11.829138247721271,-0.9457021336684136
127,0.4689960404041219,0.4063963771012714,-0.022994079825010654,1.349137660672533,-0.5708549563969013,34.89881319113818,14.169624961576725,-16.39842738051138,-0.8160133717034163
128,0.6711669537733935,0.40645002779719797,-0.022518079094242038,1.1309959052272145,-0.3290530174556788,27.029569285639546,10.978759545621216,-18.166821534498748,-0.6805428284737896
129,0.8733378674038126,0.4065307377155134,-0.0210665389881884,0.7963060338102941,-0.13716611565598624,17.443104874261522,7.088268677259279,-15.2504994238964,-0.44351524229927713
130,-0.9462002414487163,-0.40528480713021126,0.00852264775055546,-8.884951845778263,7.856344667132812,262.06138216569343,-106.27645358550458,247.88681976470122,-11.034611216122858
131,-0.7440293277335776,-0.40554870283481437,1.2003693976164742e-06,-2.7987427469608623,4.114785620554103,135.60348915851088,-54.99382406737164,100.89296951740917,-4.196547669626984
132,-0.5418584140493484,-0.4057259018585406,-0.005514209578718385,1.8621456821762903,3.018705218807477,106.72162560502412,-43.283082023175055,57.81774253354907,-0.8801900860525482
133,-0.339687500370667,-0.4058750330702734,-0.010713673502940599,2.4121822308636425,2.1951282921192936,82.864191617155,-33.608988625135424,28.12208678781629,0.23338690018037267
134,-0.13751658675620562,-0.4059889279431873,-0.015220544482080142,2.248303464849713,1.6326078390053094,66.55507026373891,-26.99577244532349,9.118205691092854,0.6882756558538534
135,0.06465432671402817,-0.40606830768090185,-0.01902342361315699,2.0638667176391405,1.2221673272970872,54.551506773552106,-22.12838823018623,-3.566252752530504,0.91708927098894
136,0.26682523985105494,-0.40610922771156094,-0.021849043713683552,1.7442356465869755,0.8751688622018686,44.142921850618876,-17.907726298959517,-11.816555591407,0.9418673329496001
137,0.4689961522360914,-0.4061020976637382,-0.023022865868648334,1.3487730256163306,0.5665254480954418,34.87107931551881,-14.148175418428107,-16.385454643753896,0.8134378102756485
138,0.671167063953132,-0.40604776179552393,-0.02255312650817513,1.1302086320980076,0.32532713205199154,26.999772458648522,-10.955860031856952,-18.1468477467341,0.6772675414690048
139,0.8733379754428997,-0.4059663550622179,-0.021104844925943205,0.7955170594363918,0.13436631151912923,17.42262322484834,-7.070163066046143,-15.232627758268842,0.44030036347905205
140,-0.9461943046558516,0.46974681147782016,0.010701145940250907,-9.026163733677492,-8.526823317104748,262.42374540043653,123.3639644386454,248.2072630089556,12.308043293222967
141,-0.7440238686341248,0.4694842477930317,0.0021598259090843744,-2.702440000140876,-4.435640229163778,136.10530034165043,63.90887476223474,101.25975530187418,4.56897521384353
142,-0.5418534325924635,0.4693086279519293,-0.00352226323052756,1.9378550316318546,-3.2793537285143137,106.96967056872,50.19023858001802,57.955057545421944,0.8674769884154865
143,-0.3396829965626255,0.469161307286946,-0.008865810202215295,2.477212319269148,-2.4046281491098136,83.08217994884058,38.957625180270426,28.199641351724217,-0.3454008748271795
144,-0.13751256046279617,0.4690493835243375,-0.013523218352265963,2.3048282709724393,-1.8077093289343726,66.75732388684942,31.288035566888645,9.148801841352013,-0.8324955412348388
145,0.06465787581522763,0.46897203549184713,-0.017482666465050888,2.116285122849096,-1.3717013832758824,54.757292533707314,25.655657939781783,-3.5774885275702584,-1.0811698394390823
146,0.26682831252638506,0.46893265087022756,-0.020485108102793848,1.7981289606492674,-1.0029322385185715,44.36560567812761,20.78393590278177,-11.874834563447461,-1.1108120969060085
147,0.4689987501757624,0.46893945950779303,-0.021885977050929695,1.401514261320221,-0.6687599187577237,35.07759914534833,16.434633919816154,-16.482023667294563,-0.9708729062609851
148,0.6711691886591218,0.4689919172601252,-0.021674392454608466,1.170128111834894,-0.4011390103810677,27.115346049463405,12.70818368656975,-18.224346624147756,-0.8180127707464014
149,0.8733396274420376,0.46907125740741185,-0.020494037781361458,0.815581264295028,-0.182018289064184,17.446644077442436,8.179988985252518,-15.253560191951642,-0.541529513919747
150,-0.9461941906496616,-0.4677481922057558,0.010464085602490632,-9.019940754369554,8.422902501167876,261.9734615102201,-122.62575100008324,247.78338195316985,-12.188762396672928
151,-0.7440237517446523,-0.4680109930672504,0.0019580634195270133,-2.719810106959986,4.3892920062768255,135.84868610528792,-63.5872730031321,101.06932354495945,-4.538638535125584
152,-0.5418533128734098,-0.46818707517527747,-0.0036812071398931653,1.9202488504708368,3.2468940150363417,106.78869297079453,-49.98513333435638,57.856738229867695,-0.8603045856856586
153,-0.3396828740058036,-0.46833496860926105,-0.008989263045729605,2.4620910367162385,2.382299594547119,82.94099659256739,-38.82275391789176,28.15150371149728,0.3438569553750166
154,-0.13751243520964235,-0.4684475537000341,-0.013614519540527191,2.2928974514251337,1.7921878713757688,66.64740032453018,-31.19641186569788,9.133629621861202,0.8276540834590795
155,0.0646580034219223,-0.4685256292824002,-0.017546140163730815,2.107279338368423,1.3609375768381422,54.67366188189595,-25.592132636911188,-3.5720644356837976,1.0753098845830886
156,0.26682844166352787,-0.4685655968044246,-0.02052790226396755,1.7933634133932614,0.9956377464261272,44.31009660607695,-20.7417485063392,-11.8600080162338,1.105972866424104
157,0.46899887902868354,-0.4685586446225133,-0.021923773227051628,1.400823450133846,0.66363223448563,35.043911604769484,-16.40557840118693,-16.46626659506903,0.9676107112112086
158,0.6711693156159835,-0.46850545109483194,-0.02171873278413743,1.169196503844708,0.3969299443504451,27.08137821619024,-12.679152502050595,-18.20158354973716,0.814182134549444
159,0.8733397519378242,-0.4684253414285058,-0.020542792979436775,0.8146942008863886,0.17899403401970335,17.42327293904408,-8.157825537888348,-15.233172960840118,0.5379460144791484
160,-0.9461882689225336,0.5322878680775356,0.012799303901823347,-9.13338880970004,-9.073851036610787,262.41418186300393,139.7960243941465,248.17631945864974,13.44716346263015
161,-0.7440183080836433,0.5320265692997623,0.004259822580379515,-2.6291749571344845,-4.711883084703021,136.35170725043812,72.56280281257645,101.43696671393704,4.904518213101789
162,-0.5418483472200111,0.5318522632168393,-0.0015390034351445737,1.9931821770143379,-3.5069312954768423,107.05700042804956,56.93311079155374,58.00559122605338,0.8401464744197169
163,-0.33967838636753617,0.5317063976552592,-0.006986394737368673,2.525063029286165,-2.590852941301234,83.17549974057664,44.20684461888355,28.23527845013317,-0.4625354207374349
164,-0.13750842543449315,0.5315960048265777,-0.011756556348803182,2.347612257977331,-1.9660787500163568,66.864328249897,35.521695447447364,9.166808659582385,-0.9776289040276844
165,0.0646615357009506,0.5315201578008206,-0.015839074208921167,2.1589096614382486,-1.5091949649938294,54.89474806552527,29.153760903178018,-3.5837738421715284,-1.2450908680340176
166,0.2668314973271144,0.5314818651836669,-0.018990821946421765,1.843235568666789,-1.1195120570959214,44.54277165126852,23.652414903523173,-11.920419013297586,-1.2783673564785647
