,x,y,z,dx,dy,dz,tx,ty,tz
35,0.23722792017339583,2.608695639487977,0.005863737550605055,0.0,-0.002108221174514473,0.10301555474710501,0.029015435855957287,0.06346090734246948,0.0012874269385646398
36,0.23723926992243116,2.826086942778641,0.0058634813971125965,0.0,-0.0023913569943175834,0.1169838984705097,0.030334229655694593,0.06521962220495181,0.001320914533564641
37,0.2372506196714665,3.0434782460693066,0.005863225243620138,0.0,-0.002681007846350694,0.1312963298023328,0.031496801595251235,0.06663906082243932,0.0013476246760646396
38,0.23726196942050182,3.2608695493599713,0.005862969090127679,0.0,-0.0029771688310663573,0.14595140419856886,0.03251223002884739,0.06776428113600265,0.0013685320439217872
39,0.23727331916953714,3.4782608526506356,0.00586271293663522,0.0,-0.003275934709044469,0.16075391613303674,0.03337632277445115,0.06862443069599818,0.0013843025189217853
40,0.23728466891857247,3.6956521559413,0.005862456783142761,0.0,-0.003579047282016321,0.1757876832802584,0.034103099451752196,0.06926601645242515,0.0013959046346360532
41,0.2372960186676078,3.9130434592319654,0.005862200629650302,0.0,-0.0038828922785148433,0.19087066398462457,0.03469292488012559,0.06971991535242544,0.0014039971458860508
42,0.23730736841664313,4.130434762522631,0.00586194447615785,0.0,-0.004188184367632954,0.20603533284187203,0.03515747142769817,0.0700245925749286,0.0014093568133860916
43,0.23731871816567846,4.347826065813295,0.005861688322665391,0.0,-0.004495815547036846,0.22132314722921992,0.03550819340431547,0.07021373124350562,0.0014126505598147491
44,0.23733006791471378,4.5652173691039595,0.005861432169172932,0.0,-0.004802575816916196,0.236571931924909,0.03575322563388501,0.07031625700665292,0.001414428415511182
45,0.2373414176637491,4.782608672394625,0.0058611760156804735,0.0,-0.005111020304343766,0.25190658887035805,0.035907846085159165,0.0703611669079719,0.00141520739569999
46,0.23735276741278444,4.999999975685289,0.005860919862188015,0.0,-0.005418148288624316,0.2671765751634097,0.03598480167673369,0.07037231718922844,0.0014154008017851528
