,x,y,z,dx,dy,dz,tx,ty,tz
25,0.21206182084427633,0.4347826065813294,0.008994540792261148,0.0,-9.237773653581723e-05,0.004008844164448502,0.006189000925925891,0.01784269874849986,0.00041057976339043913
26,0.21207337532750956,0.6521739098719945,0.008994309187416616,-0.0,-0.0002007312672443348,0.008722809168526227,0.009026476851851803,0.025468992047150828,0.0005848441321393116
27,0.21208492981074278,0.8695652131626588,0.008994077582572098,-0.0,-0.0003455831914622582,0.015037788463984635,0.01171009722222216,0.03233810197563213,0.0007410146607097217
28,0.21209648429397598,1.0869565164533237,0.008993845977727566,-0.0,-0.0005216438217957519,0.022729432961430013,0.014215944907407333,0.03843295458680187,0.0008788274082088281
29,0.2121080387772092,1.3043478197439888,0.008993614372883041,-0.0,-0.0007258051912728147,0.031667402057107316,0.016557234259259174,0.04383257174798085,0.0010002010494580516
30,0.21211959326044244,1.5217391230346538,0.008993382768038509,-0.0,-0.000955731824835072,0.041754365457174494,0.018745106481481384,0.04860290754220448,0.0011067423987431058
31,0.21213114774367564,1.739130426325318,0.008993151163193977,-0.0,-0.0012061088069510156,0.05276118291065068,0.020760795370370264,0.05274541967840099,0.0011986176024925657
32,0.2121427022269089,1.9565217296159831,0.008992919558349452,0.0,-0.0014762685798041084,0.06466173319449388,0.022624594444444326,0.0563435630883554,0.001277819104635
33,0.2121542567101421,2.173913032906648,0.00899268795350492,0.0,-0.0017610210706352836,0.07722977776068982,0.0243213134259258,0.059408767525817446,0.0013447386496346807
34,0.21216581119337533,2.3913043361973125,0.008992456348660395,0.0,-0.0020591047909134822,0.09041105110335042,0.02586173129226023,0.06200272038703664,0.0014008697683844454
35,0.21217736567660855,2.6086956394879777,0.00899222474381587,0.0,-0.0023697440429017473,0.10417218117539978,0.027254930188727912,0.06417782683201272,0.0014474899248128421
36,0.21218892015984178,2.8260869427786424,0.008991993138971345,0.0,-0.002688091142114872,0.11829837358480538,0.028491142400639814,0.06595682297949532,0.0014852309135627443
37,0.212200474643075,3.043478246069307,0.008991761534126813,0.0,-0.0030137832003654793,0.13277261123967812,0.0295803754604975,0.06739253190823238,0.001515353574812671
38,0.2122120291263082,3.2608695493599713,0.008991529929282288,0.0,-0.003346814203232255,0.1475933946915163,0.030531210494083562,0.06853051651108076,0.0015389442112411925
39,0.21222358360954144,3.478260852650636,0.008991298324437756,0.0,-0.003682790453822841,0.16256327278942356,0.031339846990928656,0.06940026130732571,0.0015567449924911705
40,0.21223513809277467,3.6956521559413016,0.008991066719593224,0.0,-0.0040236676982990105,0.17776697545545161,0.032019490671659843,0.0700488199494652,0.0015698450017768745
41,0.21224669257600787,3.9130434592319663,0.0089908351147487,0.0,-0.004365378960992503,0.19302037506756695,0.032570637375808446,0.07050746789446342,0.001578990156776828
42,0.21225824705924112,4.130434762522631,0.008990603509904167,0.0,-0.004708726813092659,0.2083562975243288,0.03300434140821996,0.07081516195946326,0.0015850577092768477
43,0.21226980154247432,4.347826065813296,0.00899037190505965,0.0,-0.0050547130953176355,0.22381666405118425,0.03333144642295856,0.07100602796660654,0.0015887917378483178
44,0.21228135602570755,4.56521736910396,0.008990140300215117,0.0,-0.005399724638945806,0.23923748070614603,0.033559701127994224,0.07110939617581316,0.0015908055094426604
45,0.21229291050894078,4.782608672394625,0.008989908695370592,0.0,-0.0057466322580042835,0.2547450850743181,0.03370362329739172,0.07115464476417024,0.0015916860957430608
46,0.21230446499217398,4.99999997568529,0.00898967709052606,0.0,-0.006092059769682918,0.27018726822712724,0.03377525428537166,0.07116587913502903,0.0015919047287088958
