,x,y,z,dx,dy,dz,tx,ty,tz
18,0.21209648429397598,-1.0869565164533237,0.008993845977727566,1.4773640450332114e-07,0.000782587662385585,0.025744732819680288,-0.016649316203703576,0.04358156412995863,-0.001390000920534146
19,0.21208492981074278,-0.8695652131626588,0.008994077582572098,1.1955066237021076e-07,0.0005081594129092685,0.017025322739918122,-0.013704947685185077,0.0366471784699621,-0.001137814564284073
20,0.21207337532750956,-0.6521739098719945,0.008994309187416616,9.038512949039236e-08,0.0002890696906260532,0.00987116320483521,-0.010556765277777694,0.028843283840683406,-0.0008706807899983931
21,0.21206182084427633,-0.4347826065813294,0.008994540792261148,6.06886661097186e-08,0.000130204709981388,0.004534432958072908,-0.007233249537036979,0.02019225260444399,-0.0005920242312485391
22,0.21205026636104313,-0.2173913032906647,0.008994772397105673,3.039571150097467e-08,3.2760041533466016e-05,0.0011644209038352603,-0.0037035671296295953,0.01056471463374383,-0.0003004699412487976
23,0.21203871187780987,0.0,0.008995004001950205,1.6880485066322935e-22,3.5571273276469776e-16,-4.3983969387944966e-14,-8.771571123765564e-18,-1.1294721821704494e-14,-8.347744444158488e-16
24,0.21205026636104313,0.2173913032906647,0.008994772397105673,-3.067195767195724e-08,3.31980365036132e-05,0.0011723306589720144,0.0037201435185184924,0.01063694009985324,-0.00030448153499849836
25,0.21206182084427633,0.4347826065813294,0.008994540792261148,-6.124243147551349e-08,0.00013194267402590474,0.004565626192409459,0.007266478703703661,0.020332955296156054,-0.000599913499996345
26,0.21207337532750956,0.6521739098719945,0.008994309187416616,-9.120650833432691e-08,0.0002929247007023965,0.009939917147110173,0.01060647037037031,0.029048087286041187,-0.0008822782399943949
27,0.21208492981074278,0.8695652131626588,0.008994077582572098,-1.2064088793411978e-07,0.0005149355010343123,0.017145373102811712,0.013771103703703628,0.03691230547379343,-0.0011529933649926344
28,0.21209648429397598,1.0869565164533237,0.008993845977727566,-1.4909424354536987e-07,0.0007930321460621257,0.025928465484510766,0.01673174722222213,0.043902700887449644,-0.0014086097937410866
29,0.2121080387772092,1.3043478197439888,0.008993614372883041,-1.765375740939633e-07,0.0011250033524275423,0.036142244916421845,0.019503419907407303,0.05010661021986615,-0.001649552721239744
30,0.21211959326044244,1.5217391230346538,0.008993382768038509,-2.0293658750049525e-07,0.0015094711803802965,0.04767698418575661,0.022098730092592472,0.05559694232193548,-0.0018762097348100214
31,0.21213114774367564,1.739130426325318,0.008993151163193977,-2.2791960058877128e-07,0.0019395242239397975,0.060271670101951266,0.02449487222222209,0.060372724938122416,-0.002085997313559062
32,0.2121427022269089,1.9565217296159831,0.008992919558349452,-2.516041293710442e-07,0.0024156201828741566,0.0738970636579221,0.026715242592592444,0.06452780384806867,-0.0022804722328440027
33,0.2121542567101421,2.173913032906648,0.00899268795350492,-2.7366929227831217e-07,0.002929852594222903,0.08829446655248671,0.028741178703703543,0.06807323637677362,-0.0024576796253433938
34,0.21216581119337533,2.3913043361973125,0.008992456348660395,-2.9413740700958463e-07,0.0034807445937056996,0.10340172719194997,0.030584898046491615,0.0710784448479868,-0.002618410285342925
35,0.21217736567660855,2.6086956394879777,0.00899222474381587,-3.1303472968134324e-07,0.004067492137223276,0.11918049524169783,0.032256454126127786,0.07360253986295806,-0.0027633981146283084
36,0.21218892015984178,2.8260869427786424,0.008991993138971345,-3.3013609420376027e-07,0.004681163133213009,0.13538416491356478,0.03374352549229763,0.07567041330793653,-0.002891448613378068
37,0.212200474643075,3.043478246069307,0.008991761534126813,-3.4548502207900377e-07,0.0053208843021626965,0.15199273176243602,0.035057396545315415,0.07734220409292067,-0.003003575962127894
38,0.2122120291263082,3.2608695493599713,0.008991529929282288,-3.591268249990021e-07,0.005986348926104181,0.1690039927716001,0.03620756277424512,0.07866991931219652,-0.0031006649092706184
39,0.21222358360954144,3.478260852650636,0.008991298324437756,-3.7093634880852577e-07,0.006668151414367142,0.18619075786869904,0.03718869633471091,0.07968699850594119,-0.003182396525520486
40,0.21223513809277467,3.6956521559413016,0.008991066719593224,-3.810397819946656e-07,0.0073693860186760714,0.20364972950308796,0.03801599649077767,0.08044755168950993,-0.0032502129776632257
41,0.21224669257600787,3.9130434592319663,0.0089908351147487,-3.8937896328121516e-07,0.008080624793753143,0.22116890826191932,0.0386892072207266,0.08098740661450843,-0.00330436366141312
42,0.21225824705924112,4.130434762522631,0.008990603509904167,-3.9605203484902344e-07,0.008802268331846868,0.23878543806256308,0.03922096433065343,0.08135145604450891,-0.0033462215276630876
43,0.21226980154247432,4.347826065813296,0.00899037190505965,-4.0116012252853955e-07,0.009535150140970044,0.2565469811953785,0.03962356288165383,0.08157906400522635,-0.003377068761234561
44,0.21228135602570755,4.56521736910396,0.008990140300215117,-4.0475995544416187e-07,0.010270275675857877,0.2742646643190179,0.039905666407947904,0.08170401902285364,-0.003398001492052885
45,0.21229291050894078,4.782608672394625,0.008989908695370592,-4.0703214385168856e-07,0.011012446557159074,0.29208319788854414,0.040084105675475795,0.08176021148480789,-0.003410730285272762
46,0.21230446499217398,4.99999997568529,0.00898967709052606,-4.081630266141503e-07,0.011753243412463685,0.30982727220979805,0.04017291604486467,0.08177540589466757,-0.0034168036083558604
