,x,y,z,dx,dy,dz,tx,ty,tz
30,0.2371711714282192,1.5217391230346533,0.00586501831806735,-7.115141027171033e-08,-0.00012572849328926116,0.02889408702952849,0.009598003703703643,0.03391521442566274,8.798514678529525e-05
31,0.23718252117725452,1.7391304263253178,0.005864762164574891,-7.981863388630228e-08,-0.0001431976582391675,0.03658662339092752,0.010653467592592525,0.036918051861877174,7.204556678527117e-05
32,0.23719387092628985,1.9565217296159827,0.005864506011082432,-8.797076023391728e-08,-0.0001569347856307355,0.0449283943077638,0.011635476851851777,0.039549982990418044,5.318257178525325e-05
33,0.23720522067532518,2.1739130329066474,0.005864249857589973,-9.548120300751788e-08,-0.00016632964206563406,0.05376243082836835,0.012535424074073995,0.04181264106039292,3.2783719285241456e-05
34,0.2372165704243605,2.391304336197312,0.005863993704097514,-1.0234419381787705e-07,-0.00017123085689469737,0.0630511486620884,0.013358527418421352,0.043744986341622424,1.1929089285235362e-05
35,0.23722792017339583,2.608695639487977,0.005863737550605055,-1.0855368580180507e-07,-0.0001716429238164975,0.07277110617292336,0.014109122911976128,0.04538024630660642,-8.459827857623092e-06
36,0.23723926992243116,2.826086942778641,0.0058634813971125965,-1.1401818037156275e-07,-0.00016777829198597676,0.08276981339468435,0.014781128071299875,0.04672996135159446,-2.732987660762175e-05
37,0.2372506196714665,3.0434782460693066,0.005863225243620138,-1.187488960496468e-07,-0.00016005323946837293,0.09303373427599602,0.015378588780299475,0.047829104907836026,-4.391921660762093e-05
38,0.23726196942050182,3.2608695493599713,0.005862969090127679,-1.2274690694991331e-07,-0.0001489701867238641,0.1035601208044284,0.01590472220881918,0.048708151524259294,-5.7712076607619444e-05
39,0.23727331916953714,3.4782608526506356,0.00586271293663522,-1.2597553407327726e-07,-0.00013530206424709407,0.1142066163136549,0.016355706086858393,0.04938594273175717,-6.813807410761905e-05
40,0.23728466891857247,3.6956521559413,0.005862456783142761,-1.284732068265891e-07,-0.00011967419699377595,0.12503115574743315,0.016737412710043035,0.049895668385328336,-7.50586398219052e-05
41,0.2372960186676078,3.9130434592319654,0.005862200629650302,-1.3025154155229219e-07,-0.00010300245855450584,0.13590027039657496,0.01704865085977916,0.050258996716580226,-7.839051982190555e-05
42,0.23730736841664313,4.130434762522631,0.00586194447615785,-1.3137379162191065e-07,-8.595477331148571e-05,0.1468349742038625,0.017294285874661287,0.050504397947834775,-7.851517857190496e-05
43,0.23731871816567846,4.347826065813295,0.005861688322665391,-1.319201575366976e-07,-6.908376742947726e-05,0.15786305516460097,0.017479588190940237,0.05065730758569644,-7.606384642904627e-05
44,0.23733006791471378,4.5652173691039595,0.005861432169172932,-1.3202374985081617e-07,-5.29844607543243e-05,0.1688657107417957,0.01760888564049169,0.050740238223964805,-7.21570900101347e-05
45,0.2373414176637491,4.782608672394625,0.0058611760156804735,-1.3188499025340995e-07,-3.766458098721375e-05,0.17993167515236208,0.017690434808004436,0.05077636250564398,-6.828476820208906e-05
46,0.23735276741278444,4.999999975685289,0.005860919862188015,-1.3181592871066421e-07,-2.3067532705187566e-05,0.19095144614405998,0.017731022352385776,0.050785370323339074,-6.619698225744047e-05
