,x,y,z,dx,dy,dz,tx,ty,tz
37,0.2372506196714665,3.0434782460693066,0.005863225243620138,5.016959064327432e-08,-0.009644341827610665,0.12133537155001035,0.02745593860243842,0.06156809381694078,0.004858855413725549
38,0.23726196942050182,3.2608695493599713,0.005862969090127679,5.3612563153915986e-08,-0.010712887933994737,0.13487539346614932,0.02833279400757542,0.06260917119122224,0.004941326993725542
39,0.23727331916953714,3.4782608526506356,0.00586271293663522,5.697931336277144e-08,-0.011792508816559846,0.14855207496357895,0.029077032940191705,0.0634064353912207,0.005006634926225533
40,0.23728466891857247,3.6956521559413,0.005862456783142761,6.028352627600689e-08,-0.012889793039033672,0.1624430802668145,0.029700964813414193,0.06400267379979414,0.005058187176939744
41,0.2372960186676078,3.9130434592319654,0.005862200629650302,6.346035724231152e-08,-0.013991908732084172,0.17638036866186146,0.030205194727399215,0.0644260513397985,0.005098011133189688
42,0.23730736841664313,4.130434762522631,0.00586194447615785,6.648179973743821e-08,-0.01510161618659051,0.1903940224766464,0.030600220035585927,0.06471167673730586,0.005128549736939786
43,0.23731871816567846,4.347826065813295,0.005861688322665391,6.928300911007613e-08,-0.016222237640164842,0.20452233355709915,0.030896441330944706,0.06489017319088443,0.005151557846225778
44,0.23733006791471378,4.5652173691039595,0.005861432169172932,7.172606118470715e-08,-0.017341967714774753,0.21861528229180746,0.03110179019410179,0.06498766101808386,0.005168002439840902
45,0.2373414176637491,4.782608672394625,0.0058611760156804735,7.363400564904258e-08,-0.018469784019961084,0.2327880592133116,0.031230371430996887,0.06503068089001024,0.005178619305262658
46,0.23735276741278444,4.999999975685289,0.005860919862188015,7.458360186179669e-08,-0.01959408343476539,0.24690126778613009,0.03129436713835064,0.06504143959272737,0.005183430315537955
