,x,y,z,Fx,Fy,Fz,Mx,My,Mz
26,0.23712577243207789,0.6521739098719941,0.0058660429320371785,-77.58754606886944,-26.6202423425524,1441.6652199218634,4.383417959675087,779.1669542629505,-14.597849873191533
27,0.2371371221811132,0.869565213162659,0.00586578677854472,-74.19572681435602,-35.3397052282536,1463.8341254204483,5.7801831593762785,779.893547585143,-18.924648437830214
28,0.23714847193014854,1.0869565164533237,0.005865530625052268,-71.06214578472613,-43.60438039556409,1487.0369139907466,7.132644282278142,779.5985381166176,-22.824692016769255
29,0.23715982167918387,1.3043478197439884,0.005865274471559809,-69.33321980996895,-51.017288729508095,1501.063434734634,8.415505044796578,778.7238088170426,-26.294036260320034
30,0.2371711714282192,1.5217391230346533,0.00586501831806735,-68.18041096567994,-57.68627485087916,1511.1422194700701,9.686873024841878,777.6415841704616,-29.343821459604918
31,0.23718252117725452,1.7391304263253178,0.005864762164574891,-65.23378595976895,-63.97423820261092,1527.3208442724626,11.05879197986981,775.9139611776593,-31.964048625674472
32,0.23719387092628985,1.9565217296159827,0.005864506011082432,-61.390733871480506,-69.80948359560239,1547.8136050663206,12.47302436849109,771.9530226738965,-34.07919511758484
33,0.23720522067532518,2.1739130329066474,0.005864249857589973,-57.5003727085242,-74.95234748508526,1567.3375558892678,13.873370957264719,765.0260739759455,-35.63681366250438
34,0.2372165704243605,2.391304336197312,0.005863993704097514,-53.70826729860263,-79.17984482763124,1581.3863206364374,15.219611812601359,756.2333636027914,-36.673187841006836
35,0.23722792017339583,2.608695639487977,0.005863737550605055,-48.697715556650316,-82.70346483028638,1593.706509137994,16.573530987217058,748.3510533314526,-37.326435713079995
36,0.23723926992243116,2.826086942778641,0.0058634813971125965,-42.686664199876574,-85.42422178879498,1603.198917670596,17.891874520952385,741.8155584206315,-37.602180804896214
37,0.2372506196714665,3.0434782460693066,0.005863225243620138,-35.02834935391131,-87.17089978996417,1608.0137349163388,19.150227690497125,734.3424261210873,-37.32543027526152
38,0.23726196942050182,3.2608695493599713,0.005862969090127679,-26.926468640461746,-87.39821524887842,1601.2911812147638,20.158865809379716,723.7258048844305,-36.274700346424325
39,0.23727331916953714,3.4782608526506356,0.00586271293663522,-18.82619154109607,-85.8843289589963,1582.5476616502103,20.776283293686117,707.2023727979506,-34.123767726849216
40,0.23728466891857247,3.6956521559413,0.005862456783142761,-11.341318756029603,-82.22472742916435,1550.1114399290032,20.829176329275402,684.4779030488841,-30.598747806169673
41,0.2372960186676078,3.9130434592319654,0.005862200629650302,-3.37366815344585,-76.05247364527341,1505.700336496289,20.212552982248553,653.2107046274988,-25.15904888462066
42,0.23730736841664313,4.130434762522631,0.00586194447615785,5.944561226043913,-66.50005423814815,1447.719804599874,18.667166605725544,608.8455338802356,-16.934478820206746
43,0.23731871816567846,4.347826065813295,0.005861688322665391,14.205295188326987,-51.16902136621589,1358.8382705255149,15.460748456313082,549.3282382310882,-5.037664518487274
44,0.23733006791471378,4.5652173691039595,0.005861432169172932,19.393966687512314,-27.970719144889593,1236.0778015025926,9.899255839067878,478.70743933307205,10.860308842687559
45,0.2373414176637491,4.782608672394625,0.0058611760156804735,18.768665073477603,7.853373391934501,1061.5596703450515,0.8948212373758124,404.00983342757866,28.980252751207416
46,0.23735276741278444,4.999999975685289,0.005860919862188015,18.768665073477603,7.853373391934501,1061.5596703450515,0.8948212373758124,404.00983342757866,28.980252751207416
